nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,73.2600732600733,36.6300366300366,51.2820512820513,95.2380952380952
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,12.2887864823349,0,0,21.505376344086,95.2380952380952
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,5.95238095238095,53.5714285714286,95.2380952380952,53.5714285714286,41.6666666666667
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,27.2108843537415,61.2244897959184,95.2380952380952,54.421768707483,0,47.6190476190476
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,81.6326530612245,95.2380952380952,74.8299319727891
US,North Carolina,Craven,,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,69.2640692640693,95.2380952380952,95.2380952380952,51.9480519480519,25.974025974026
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,87.3015873015873,23.8095238095238,7.93650793650794,79.3650793650794
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,73.2600732600733,29.3040293040293,95.2380952380952,51.2820512820513
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,76.1904761904762,76.1904761904762,9.52380952380952,85.7142857142857
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,20.703933747412,41.407867494824,12.4223602484472,0,95.2380952380952
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,85.7142857142857,66.6666666666667,57.1428571428571,85.7142857142857,95.2380952380952
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,13.6054421768707,61.2244897959184,95.2380952380952,95.2380952380952
US,California,Nevada,,0,0,0,0,0,0,0,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624,10.0250626566416,5.0125313283208,20.0501253132832
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,9.52380952380952,0,4.76190476190476,57.1428571428571,95.2380952380952,28.5714285714286
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,66.6666666666667,76.1904761904762,95.2380952380952,76.1904761904762,47.6190476190476
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,19.047619047619,38.0952380952381,95.2380952380952
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,80.5860805860806,95.2380952380952,51.2820512820513,29.3040293040293
Zimbabwe,,,,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,34.6320346320346,34.6320346320346,95.2380952380952,43.2900432900433,95.2380952380952
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,6.34920634920635,0,31.7460317460317,76.1904761904762,31.7460317460317,12.6984126984127,95.2380952380952
US,Michigan,Montcalm,,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,71.4285714285714,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,43.2900432900433,86.5800865800866,95.2380952380952,69.2640692640693,51.9480519480519
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,15.8730158730159,5.29100529100529,21.1640211640212,31.7460317460317,42.3280423280423,95.2380952380952
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,27.2108843537415,74.8299319727891,95.2380952380952,61.2244897959184,13.6054421768707
US,Illinois,Adams,,0,0,0,0,0,0,0,4.32900432900433,0,4.32900432900433,95.2380952380952,25.974025974026,8.65800865800866,34.6320346320346
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,30.0751879699248,25.062656641604,40.1002506265664,10.0250626566416,95.2380952380952
US,Indiana,Henry,,0,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,43.956043956044,36.6300366300366,65.9340659340659
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,81.6326530612245,95.2380952380952,34.0136054421769
US,Vermont,Windsor,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,31.7460317460317,71.4285714285714,39.6825396825397,15.8730158730159
US,Oregon,Yamhill,,0,0,0,0,0,0,0,31.7460317460317,55.5555555555556,95.2380952380952,39.6825396825397,55.5555555555556,0,31.7460317460317
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,41.6666666666667,23.8095238095238
US,Montana,Missoula,,0,0,0,0,0,0,0,42.3280423280423,42.3280423280423,95.2380952380952,95.2380952380952,84.6560846560846,52.9100529100529,0
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,34.0136054421769,74.8299319727891,6.80272108843537
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,12.987012987013,43.2900432900433,95.2380952380952
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,86.5800865800866,51.9480519480519,60.6060606060606,43.2900432900433,95.2380952380952
US,Alabama,Blount,,0,0,0,0,0,0,0,0,43.2900432900433,34.6320346320346,25.974025974026,69.2640692640693,95.2380952380952,69.2640692640693
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,11.9047619047619,19.8412698412698,3.96825396825397,11.9047619047619,11.9047619047619,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,95.2380952380952,95.2380952380952,43.2900432900433,60.6060606060606,25.974025974026
US,Wyoming,Natrona,,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,43.956043956044,80.5860805860806,7.32600732600733,0
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,40.8163265306122,61.2244897959184,95.2380952380952,34.0136054421769
US,Georgia,Lamar,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741,95.2380952380952,84.6560846560846
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,31.7460317460317,23.8095238095238,87.3015873015873,95.2380952380952,71.4285714285714
Eritrea,,,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,71.4285714285714,5.95238095238095,23.8095238095238,0
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,31.7460317460317,42.3280423280423,21.1640211640212,95.2380952380952
Mongolia,,,,0,0,0,0,0,0,6.34920634920635,31.7460317460317,31.7460317460317,19.047619047619,12.6984126984127,95.2380952380952,38.0952380952381,6.34920634920635
US,Texas,Wharton,,0,0,0,0,0,0,0,0,20.4081632653061,40.8163265306122,74.8299319727891,95.2380952380952,13.6054421768707,13.6054421768707
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,8.2815734989648,8.2815734989648,37.2670807453416
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,5.95238095238095,17.8571428571429,35.7142857142857
US,Alabama,Covington,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,71.4285714285714,95.2380952380952,55.5555555555556
US,Florida,Walton,,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,43.2900432900433,69.2640692640693,34.6320346320346,34.6320346320346,25.974025974026
France,St Martin,,,0,0,0,0,0,0,17.3160173160173,17.3160173160173,60.6060606060606,95.2380952380952,86.5800865800866,25.974025974026,25.974025974026,0
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,23.8095238095238,95.2380952380952,7.93650793650794,31.7460317460317,87.3015873015873
US,Virginia,Washington,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,95.2380952380952,74.8299319727891,13.6054421768707,54.421768707483
US,Kentucky,Unknown,,0,0,0,0,0,0,0,2.16450216450216,95.2380952380952,-64.9350649350649,-32.4675324675325,54.1125541125541,-12.987012987013,41.1255411255411
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,76.1904761904762,95.2380952380952,66.6666666666667,28.5714285714286
Malawi,,,,0,0,0,0,0,0,0,0,0,17.8571428571429,35.7142857142857,47.6190476190476,95.2380952380952,23.8095238095238
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,5.95238095238095,47.6190476190476,41.6666666666667,95.2380952380952,17.8571428571429,11.9047619047619
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,31.7460317460317,25.3968253968254,95.2380952380952,31.7460317460317,50.7936507936508
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,84.6560846560846,95.2380952380952,42.3280423280423,95.2380952380952
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,68.0272108843537,95.2380952380952,54.421768707483,68.0272108843537,95.2380952380952
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,3.17460317460317,12.6984126984127,95.2380952380952
US,Montana,Flathead,,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952,95.2380952380952,20.4081632653061,0,0
US,Nevada,Nye,,0,0,0,0,0,0,0,8.65800865800866,0,51.9480519480519,25.974025974026,95.2380952380952,86.5800865800866,51.9480519480519
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,35.7142857142857,29.7619047619048,23.8095238095238
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,17.3160173160173,77.9220779220779,51.9480519480519,77.9220779220779,95.2380952380952
US,Iowa,Pottawattamie,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,16.8067226890756,33.6134453781513,33.6134453781513,11.2044817927171,95.2380952380952
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,54.421768707483,95.2380952380952,34.0136054421769,40.8163265306122
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,38.0952380952381,50.7936507936508,25.3968253968254,12.6984126984127,6.34920634920635,95.2380952380952
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,71.4285714285714,79.3650793650794,95.2380952380952
US,Kansas,Reno,,0,0,0,0,0,0,0,4.76190476190476,19.047619047619,19.047619047619,9.52380952380952,14.2857142857143,9.52380952380952,95.2380952380952
US,Oklahoma,Grady,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,47.6190476190476,63.4920634920635,95.2380952380952,39.6825396825397
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,12.6984126984127,38.0952380952381,95.2380952380952,69.8412698412698
US,Virginia,Orange,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,68.0272108843537,34.0136054421769,20.4081632653061,95.2380952380952
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,77.9220779220779,43.2900432900433,25.974025974026,95.2380952380952
US,Michigan,Barry,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,47.6190476190476
US,Texas,Brown,,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,5.0125313283208,20.0501253132832,20.0501253132832,25.062656641604,95.2380952380952
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,6.80272108843537,0,40.8163265306122,27.2108843537415,61.2244897959184,95.2380952380952,13.6054421768707
US,Georgia,Effingham,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,13.6054421768707,95.2380952380952,34.0136054421769,61.2244897959184,13.6054421768707
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,31.7460317460317,74.0740740740741,84.6560846560846,95.2380952380952,95.2380952380952
US,Texas,Rusk,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,60.6060606060606,95.2380952380952,43.2900432900433,51.9480519480519
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,52.9100529100529,63.4920634920635,63.4920634920635,74.0740740740741
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,14.6520146520147,58.6080586080586,95.2380952380952,29.3040293040293,51.2820512820513,14.6520146520147
US,Missouri,Pulaski,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,43.956043956044,0,95.2380952380952,73.2600732600733,21.978021978022
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,38.0952380952381,95.2380952380952,66.6666666666667,28.5714285714286,76.1904761904762
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,17.3160173160173,95.2380952380952,34.6320346320346
US,Tennessee,Dyer,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,85.7142857142857,57.1428571428571,57.1428571428571
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,38.0952380952381,95.2380952380952,57.1428571428571,9.52380952380952
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,25.3968253968254,31.7460317460317,19.047619047619,95.2380952380952
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,95.2380952380952,17.3160173160173,77.9220779220779,34.6320346320346
US,Alabama,Washington,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,17.8571428571429,35.7142857142857,17.8571428571429,29.7619047619048,95.2380952380952
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,29.7619047619048,17.8571428571429,65.4761904761905,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952,77.9220779220779,51.9480519480519
US,Maryland,Talbot,,0,0,0,0,0,0,0,8.65800865800866,0,34.6320346320346,69.2640692640693,8.65800865800866,95.2380952380952,86.5800865800866
US,Indiana,Wayne,,0,0,0,0,0,0,0,9.52380952380952,0,47.6190476190476,95.2380952380952,57.1428571428571,85.7142857142857,38.0952380952381
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,95.2380952380952,77.9220779220779,77.9220779220779,34.6320346320346,17.3160173160173
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,9.52380952380952,85.7142857142857,95.2380952380952,47.6190476190476,19.047619047619,76.1904761904762
US,Missouri,Camden,,0,0,0,0,0,0,0,0,4.76190476190476,95.2380952380952,23.8095238095238,28.5714285714286,14.2857142857143,0
US,New York,Allegany,,0,0,0,0,0,0,0,13.6054421768707,0,68.0272108843537,95.2380952380952,20.4081632653061,13.6054421768707,27.2108843537415
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,34.0136054421769,13.6054421768707
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,25.974025974026,86.5800865800866,95.2380952380952,0,86.5800865800866
US,Arkansas,White,,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,28.0112044817927,5.60224089635854,5.60224089635854,22.4089635854342
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,43.956043956044,36.6300366300366,43.956043956044,95.2380952380952
US,New York,Essex,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,14.6520146520147,29.3040293040293,36.6300366300366,95.2380952380952,43.956043956044
US,Texas,Grayson,,0,0,0,0,0,0,0,0,12.6984126984127,63.4920634920635,31.7460317460317,12.6984126984127,0,95.2380952380952
US,Kentucky,Calloway,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,51.9480519480519,95.2380952380952,34.6320346320346,69.2640692640693
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,52.9100529100529,95.2380952380952,84.6560846560846
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,8.65800865800866,77.9220779220779,17.3160173160173,95.2380952380952,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,25.974025974026,0,95.2380952380952,69.2640692640693,43.2900432900433,60.6060606060606
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,95.2380952380952,31.7460317460317,52.9100529100529
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,71.4285714285714,23.8095238095238,15.8730158730159
US,Virginia,King George,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,34.6320346320346,43.2900432900433,95.2380952380952
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,11.9047619047619,5.95238095238095,29.7619047619048
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,66.6666666666667,57.1428571428571,95.2380952380952,19.047619047619,76.1904761904762
US,Georgia,Camden,,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952,58.6080586080586,7.32600732600733,36.6300366300366
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,95.2380952380952,63.4920634920635,31.7460317460317,95.2380952380952
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,28.0112044817927,95.2380952380952,39.2156862745098,11.2044817927171,11.2044817927171
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,25.3968253968254,50.7936507936508,95.2380952380952,19.047619047619
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,95.2380952380952,15.8730158730159,47.6190476190476,79.3650793650794
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,95.2380952380952,59.5238095238095,95.2380952380952,71.4285714285714,71.4285714285714
US,Georgia,Miller,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,-9.52380952380952,95.2380952380952,38.0952380952381,85.7142857142857
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,5.60224089635854,28.0112044817927,22.4089635854342,95.2380952380952,33.6134453781513
US,Vermont,Washington,,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,0
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,29.3040293040293,58.6080586080586,95.2380952380952,43.956043956044,14.6520146520147
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,83.3333333333333,47.6190476190476,95.2380952380952,59.5238095238095
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,28.5714285714286,38.0952380952381,57.1428571428571
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,47.6190476190476,95.2380952380952,95.2380952380952
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,39.6825396825397,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,31.7460317460317,71.4285714285714,15.8730158730159,55.5555555555556,95.2380952380952,-7.93650793650794
US,Oregon,Benton,,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,34.6320346320346,51.9480519480519,0,43.2900432900433
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,7.32600732600733,58.6080586080586,21.978021978022,29.3040293040293,95.2380952380952,21.978021978022
US,Iowa,Henry,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,77.9220779220779,51.9480519480519,0
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,66.6666666666667,47.6190476190476,57.1428571428571,38.0952380952381,95.2380952380952
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,28.5714285714286,9.52380952380952,85.7142857142857,95.2380952380952,9.52380952380952,76.1904761904762
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,43.2900432900433,86.5800865800866,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,39.6825396825397,95.2380952380952,39.6825396825397
US,Indiana,Rush,,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,25.3968253968254,44.4444444444444,95.2380952380952
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,81.6326530612245,81.6326530612245,54.421768707483,68.0272108843537,54.421768707483,95.2380952380952
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,6.34920634920635,44.4444444444444,38.0952380952381,95.2380952380952
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,72.8291316526611
US,Missouri,Platte,,0,0,0,0,0,0,0,0,47.6190476190476,76.1904761904762,95.2380952380952,38.0952380952381,28.5714285714286,19.047619047619
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,43.2900432900433,25.974025974026,77.9220779220779,95.2380952380952,34.6320346320346,-17.3160173160173,17.3160173160173
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,15.8730158730159,55.5555555555556,55.5555555555556
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,66.6666666666667,66.6666666666667,95.2380952380952
US,Texas,Wilson,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,42.3280423280423,95.2380952380952,63.4920634920635,74.0740740740741
US,Illinois,Williamson,,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,76.1904761904762,28.5714285714286,85.7142857142857,95.2380952380952
US,Mississippi,Walthall,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,68.0272108843537,81.6326530612245,68.0272108843537,68.0272108843537
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,85.7142857142857,19.047619047619,47.6190476190476,28.5714285714286
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,95.2380952380952,83.3333333333333,59.5238095238095
US,Iowa,Story,,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,19.047619047619,95.2380952380952,47.6190476190476,85.7142857142857
US,Iowa,Benton,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,95.2380952380952,71.4285714285714,47.6190476190476,71.4285714285714
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,21.978021978022,58.6080586080586,43.956043956044
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,81.6326530612245,95.2380952380952,81.6326530612245,68.0272108843537
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,17.8571428571429,29.7619047619048,17.8571428571429,95.2380952380952
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,69.2640692640693,95.2380952380952,8.65800865800866,34.6320346320346
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,13.6054421768707,6.80272108843537,20.4081632653061,95.2380952380952,47.6190476190476
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,16.8067226890756,95.2380952380952,16.8067226890756
US,California,Shasta,,0,0,0,0,0,0,7.32600732600733,0,14.6520146520147,58.6080586080586,95.2380952380952,14.6520146520147,29.3040293040293,7.32600732600733
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952,95.2380952380952
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,17.3160173160173,25.974025974026,34.6320346320346,60.6060606060606,34.6320346320346,95.2380952380952
US,Texas,Navarro,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,63.4920634920635,95.2380952380952,63.4920634920635,52.9100529100529
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,60.6060606060606,25.974025974026,51.9480519480519,95.2380952380952
US,California,Sutter,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,20.4081632653061,20.4081632653061,20.4081632653061
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,80.5860805860806,7.32600732600733,7.32600732600733,0
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,4.1407867494824,0,8.2815734989648,4.1407867494824,12.4223602484472,95.2380952380952
US,Texas,Parker,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,74.0740740740741
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,0,87.3015873015873,23.8095238095238,7.93650793650794,0,95.2380952380952
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,10.5820105820106,63.4920634920635,63.4920634920635,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,5.60224089635854,33.6134453781513,95.2380952380952,22.4089635854342,11.2044817927171,0
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,38.0952380952381,0,76.1904761904762,95.2380952380952,28.5714285714286,47.6190476190476
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,81.6326530612245,95.2380952380952,27.2108843537415,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,20.4081632653061,68.0272108843537,95.2380952380952
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,84.6560846560846,42.3280423280423,42.3280423280423
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,81.6326530612245,81.6326530612245,95.2380952380952,40.8163265306122
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,51.9480519480519,25.974025974026,95.2380952380952,25.974025974026,8.65800865800866,51.9480519480519
Angola,,,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,34.6320346320346,95.2380952380952,0,51.9480519480519,43.2900432900433
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,57.1428571428571,28.5714285714286,38.0952380952381
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,95.2380952380952,95.2380952380952,95.2380952380952,40.8163265306122
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,52.9100529100529,63.4920634920635,95.2380952380952,31.7460317460317,52.9100529100529,21.1640211640212
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,0,28.0112044817927,22.4089635854342,95.2380952380952
US,Arkansas,Clark,,0,0,0,0,0,0,0,5.95238095238095,95.2380952380952,59.5238095238095,0,0,5.95238095238095,11.9047619047619
US,Michigan,Cass,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,57.1428571428571,95.2380952380952,28.5714285714286,47.6190476190476
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,34.0136054421769,6.80272108843537,13.6054421768707
