nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,55.5555555555556,47.6190476190476,0,0,15.8730158730159
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,11.9047619047619,47.6190476190476,95.2380952380952,59.5238095238095
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,66.6666666666667,38.0952380952381,19.047619047619,0,28.5714285714286
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952,47.6190476190476,28.5714285714286,19.047619047619
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,83.3333333333333,11.9047619047619,11.9047619047619,59.5238095238095
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,84.6560846560846,21.1640211640212,10.5820105820106
US,Minnesota,Mower,,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,52.9100529100529,52.9100529100529,52.9100529100529,21.1640211640212,10.5820105820106
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,43.956043956044,29.3040293040293,95.2380952380952,7.32600732600733
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,7.32600732600733,21.978021978022,21.978021978022,95.2380952380952
US,Indiana,Fayette,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,95.2380952380952,11.9047619047619,23.8095238095238,71.4285714285714
US,Washington,Jefferson,,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,84.6560846560846,95.2380952380952,0,0,0
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,95.2380952380952,74.0740740740741,21.1640211640212,95.2380952380952,10.5820105820106
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,66.6666666666667,66.6666666666667,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,51.9480519480519,51.9480519480519,25.974025974026
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,76.1904761904762,95.2380952380952,57.1428571428571
US,Georgia,Jones,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,42.3280423280423,63.4920634920635,95.2380952380952,42.3280423280423
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,61.2244897959184,95.2380952380952,20.4081632653061,13.6054421768707
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,74.0740740740741,95.2380952380952,74.0740740740741
US,Colorado,Teller,,0,0,0,0,0,0,0,0,83.3333333333333,0,59.5238095238095,59.5238095238095,95.2380952380952,35.7142857142857
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,95.2380952380952,11.9047619047619,35.7142857142857
Australia,Northern Territory,,,0,0,0,0,0,8.65800865800866,0,0,95.2380952380952,77.9220779220779,60.6060606060606,0,0,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,57.1428571428571,57.1428571428571,47.6190476190476
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,71.4285714285714,47.6190476190476,71.4285714285714,95.2380952380952
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,39.6825396825397,15.8730158730159,7.93650793650794,95.2380952380952
US,Iowa,Story,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,63.4920634920635,52.9100529100529
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,0,19.047619047619,95.2380952380952
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,63.4920634920635,21.1640211640212,42.3280423280423
US,Maine,Franklin,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,14.6520146520147,36.6300366300366,95.2380952380952
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,47.6190476190476,28.5714285714286,19.047619047619
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,95.2380952380952,95.2380952380952,19.047619047619,0,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,11.2044817927171,16.8067226890756,95.2380952380952,16.8067226890756,5.60224089635854,0,5.60224089635854
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,51.9480519480519,25.974025974026,95.2380952380952
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,9.52380952380952,85.7142857142857,95.2380952380952,19.047619047619,19.047619047619,28.5714285714286
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,57.1428571428571
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,71.4285714285714,35.7142857142857,0,59.5238095238095
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,29.3040293040293,21.978021978022,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,95.2380952380952,59.5238095238095
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952,43.2900432900433,17.3160173160173
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,3.80952380952381,-3.80952380952381,0,3.80952380952381,95.2380952380952,3.80952380952381
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,42.3280423280423,74.0740740740741,10.5820105820106
Angola,,,,0,0,0,0,0,0,0,0,34.6320346320346,34.6320346320346,95.2380952380952,0,51.9480519480519,17.3160173160173
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,44.8179271708683
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,17.3160173160173,60.6060606060606,95.2380952380952,25.974025974026,17.3160173160173,17.3160173160173
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,95.2380952380952,81.6326530612245,95.2380952380952
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,47.6190476190476,19.047619047619,19.047619047619
US,Mississippi,Perry,,0,0,0,0,0,0,0,11.9047619047619,0,59.5238095238095,95.2380952380952,71.4285714285714,35.7142857142857,47.6190476190476
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,31.7460317460317,74.0740740740741,42.3280423280423,95.2380952380952,42.3280423280423,0
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,52.9100529100529,31.7460317460317,52.9100529100529
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,51.9480519480519,34.6320346320346,8.65800865800866,8.65800865800866
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,4.1407867494824
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,28.5714285714286,76.1904761904762,95.2380952380952,28.5714285714286,9.52380952380952,9.52380952380952
US,California,Mono,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,23.8095238095238,7.93650793650794,15.8730158730159
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,13.6054421768707,68.0272108843537,54.421768707483,95.2380952380952
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,54.421768707483,81.6326530612245,81.6326530612245,27.2108843537415
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952,28.5714285714286,38.0952380952381
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,23.8095238095238,95.2380952380952,39.6825396825397
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,22.4089635854342,11.2044817927171,5.60224089635854,11.2044817927171,95.2380952380952
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,54.421768707483,95.2380952380952,81.6326530612245,81.6326530612245
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,68.0272108843537,95.2380952380952,54.421768707483
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,95.2380952380952,81.6326530612245,54.421768707483
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,5.29100529100529,0,15.8730158730159,21.1640211640212,95.2380952380952
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,23.8095238095238,47.6190476190476,95.2380952380952
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,52.9100529100529,31.7460317460317,31.7460317460317,10.5820105820106
US,South Carolina,Union,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,95.2380952380952,27.2108843537415,6.80272108843537,13.6054421768707
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,95.2380952380952,81.6326530612245,68.0272108843537
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,0,13.6054421768707,40.8163265306122,95.2380952380952
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,60.6060606060606,95.2380952380952,-8.65800865800866,43.2900432900433
US,Texas,Hale,,0,0,0,0,0,0,0,0,10.5820105820106,0,84.6560846560846,21.1640211640212,52.9100529100529,95.2380952380952
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,-6.34920634920635
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-82.2510822510823,95.2380952380952
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,47.6190476190476,71.4285714285714
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,28.5714285714286,0,95.2380952380952,38.0952380952381,0,9.52380952380952,66.6666666666667
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,84.6560846560846,52.9100529100529
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,43.2900432900433,95.2380952380952,25.974025974026
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,47.6190476190476,83.3333333333333
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,34.6320346320346
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,57.1428571428571,95.2380952380952,28.5714285714286
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,66.6666666666667,28.5714285714286
US,Georgia,Madison,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,95.2380952380952,76.1904761904762,95.2380952380952,95.2380952380952
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,31.7460317460317,10.5820105820106,74.0740740740741,95.2380952380952,42.3280423280423
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,81.6326530612245,81.6326530612245,95.2380952380952,40.8163265306122
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,83.3333333333333,83.3333333333333,23.8095238095238
Antigua and Barbuda,,,,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,19.047619047619,95.2380952380952,38.0952380952381,9.52380952380952,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,35.7142857142857,35.7142857142857
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,10.5820105820106,63.4920634920635,31.7460317460317
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,29.3040293040293,21.978021978022,14.6520146520147
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,17.3160173160173,25.974025974026,51.9480519480519,95.2380952380952,0,17.3160173160173
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,65.9340659340659,7.32600732600733,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,95.2380952380952,28.0112044817927,5.60224089635854
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,84.6560846560846,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,11.9047619047619,59.5238095238095,59.5238095238095
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,59.5238095238095,83.3333333333333,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415,81.6326530612245,54.421768707483
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,59.5238095238095,83.3333333333333
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,54.421768707483,40.8163265306122,54.421768707483
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,15.8730158730159,0,15.8730158730159
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,28.5714285714286,95.2380952380952,57.1428571428571
US,North Dakota,Morton,,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,79.3650793650794,31.7460317460317,31.7460317460317,15.8730158730159
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,95.2380952380952,47.6190476190476,83.3333333333333
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,0,83.3333333333333,23.8095238095238,95.2380952380952
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952,47.6190476190476,11.9047619047619,23.8095238095238
US,Indiana,Owen,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,59.5238095238095,47.6190476190476,11.9047619047619,11.9047619047619
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,15.0375939849624,95.2380952380952
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,79.3650793650794
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,54.421768707483,95.2380952380952,81.6326530612245
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,95.2380952380952
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,95.2380952380952,40.8163265306122,81.6326530612245
Botswana,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,21.1640211640212,74.0740740740741,10.5820105820106
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,38.0952380952381,47.6190476190476
US,Oregon,Douglas,,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,66.6666666666667,19.047619047619,95.2380952380952,19.047619047619,-9.52380952380952
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,54.421768707483,68.0272108843537,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,42.3280423280423,42.3280423280423,95.2380952380952,31.7460317460317,31.7460317460317
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,38.0952380952381,28.5714285714286
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,10.5820105820106,-10.5820105820106,95.2380952380952,42.3280423280423,21.1640211640212,84.6560846560846
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,74.0740740740741,95.2380952380952
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,52.9100529100529,21.1640211640212,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952,5.95238095238095,17.8571428571429
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095,47.6190476190476,35.7142857142857
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,6.80272108843537,20.4081632653061,95.2380952380952
US,Washington,Mason,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,43.2900432900433,25.974025974026,8.65800865800866,8.65800865800866
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,57.1428571428571,19.047619047619
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,59.5238095238095,47.6190476190476,95.2380952380952
US,Georgia,Baker,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,95.2380952380952,13.6054421768707,54.421768707483
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,17.3160173160173,95.2380952380952,43.2900432900433
US,Iowa,Warren,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,54.421768707483,13.6054421768707,54.421768707483
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,31.7460317460317,63.4920634920635,47.6190476190476
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,95.2380952380952,95.2380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,47.6190476190476,11.9047619047619,23.8095238095238
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,23.8095238095238,47.6190476190476,35.7142857142857
US,Kentucky,Nelson,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,83.3333333333333,0,95.2380952380952
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,38.0952380952381,95.2380952380952
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,31.7460317460317,42.3280423280423,95.2380952380952
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,59.5238095238095,11.9047619047619,35.7142857142857,95.2380952380952
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,0,19.047619047619
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,59.5238095238095,95.2380952380952,47.6190476190476
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,6.80272108843537,13.6054421768707,0,0
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,51.9480519480519,0
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,57.1428571428571,28.5714285714286,0,19.047619047619
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,38.0952380952381,95.2380952380952,28.5714285714286
US,Ohio,Union,,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,79.3650793650794,31.7460317460317,79.3650793650794,95.2380952380952
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,14.6520146520147,14.6520146520147
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,52.9100529100529,10.5820105820106,31.7460317460317,0
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,95.2380952380952,42.3280423280423
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,28.5714285714286,95.2380952380952,0
US,Utah,Iron,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,81.6326530612245,13.6054421768707
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,79.3650793650794,31.7460317460317,31.7460317460317
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,38.0952380952381,47.6190476190476,95.2380952380952
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,95.2380952380952,0,40.8163265306122
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,19.047619047619,6.34920634920635,95.2380952380952
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,95.2380952380952
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,21.1640211640212,0,42.3280423280423,42.3280423280423,95.2380952380952,21.1640211640212
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,0,0,95.2380952380952
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,31.7460317460317,95.2380952380952
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,76.1904761904762,95.2380952380952
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,79.3650793650794,63.4920634920635
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,21.1640211640212,95.2380952380952,52.9100529100529,10.5820105820106
US,North Dakota,Ward,,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,95.2380952380952,63.4920634920635,10.5820105820106,10.5820105820106,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,81.6326530612245,95.2380952380952,40.8163265306122
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,15.8730158730159,79.3650793650794,79.3650793650794
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952,68.0272108843537,40.8163265306122
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,5.95238095238095,0
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,52.9100529100529,21.1640211640212,31.7460317460317
US,Minnesota,Carver,,0,0,0,0,0,0,15.8730158730159,31.7460317460317,79.3650793650794,31.7460317460317,0,63.4920634920635,15.8730158730159,95.2380952380952
US,Alabama,Clay,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,47.6190476190476,79.3650793650794,31.7460317460317
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952,76.1904761904762,57.1428571428571
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571,57.1428571428571,95.2380952380952
US,Kentucky,Clark,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,81.6326530612245,0,95.2380952380952,13.6054421768707,27.2108843537415
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,27.2108843537415,54.421768707483
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,95.2380952380952
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,84.6560846560846,95.2380952380952,21.1640211640212
US,South Dakota,Beadle,,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,66.6666666666667,0,0,0,0
US,Hawaii,Kauai,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,81.6326530612245,40.8163265306122,0,0
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,57.1428571428571,57.1428571428571,38.0952380952381,57.1428571428571
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,47.6190476190476,0,0
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,40.8163265306122,68.0272108843537
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,79.3650793650794,47.6190476190476,63.4920634920635,95.2380952380952,47.6190476190476
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,68.0272108843537,54.421768707483,68.0272108843537,95.2380952380952
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,27.2108843537415,27.2108843537415,54.421768707483
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238,35.7142857142857,95.2380952380952
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,35.7142857142857,95.2380952380952,11.9047619047619
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,34.6320346320346,25.974025974026,0
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,42.3280423280423,42.3280423280423,10.5820105820106,21.1640211640212,95.2380952380952
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,11.9047619047619,95.2380952380952
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,59.5238095238095,95.2380952380952
US,Texas,Hockley,,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571,38.0952380952381
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,79.3650793650794,63.4920634920635,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,27.2108843537415,13.6054421768707,68.0272108843537
