nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,3.40136054421769,30.6122448979592,27.2108843537415,20.4081632653061,6.80272108843537,3.40136054421769,10.2040816326531,-3.40136054421769,-3.40136054421769,3.40136054421769,6.80272108843537,40.8163265306122,74.8299319727891,30.6122448979592,54.421768707483,95.2380952380952
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,6.56814449917898,36.1247947454844,0,13.136288998358,19.7044334975369,9.85221674876847,9.85221674876847,0,6.56814449917898,9.85221674876847,6.56814449917898,16.4203612479475,68.9655172413793,95.2380952380952,88.6699507389162
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,5.77200577200577,31.7460317460317,28.8600288600289,5.77200577200577,2.88600288600289,0,5.77200577200577,0,11.5440115440115,14.4300144300144,11.5440115440115,60.6060606060606,37.5180375180375,95.2380952380952,25.974025974026
US,Georgia,Greene,,0,0,0,0,0,0,0,0,5.60224089635854,61.624649859944,72.8291316526611,95.2380952380952,61.624649859944,11.2044817927171,11.2044817927171,0,33.6134453781513,28.0112044817927,44.8179271708683,56.0224089635854,11.2044817927171,50.4201680672269,22.4089635854342,89.6358543417367
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,95.2380952380952,28.8600288600289,37.5180375180375,23.0880230880231,34.6320346320346,54.8340548340548,34.6320346320346,20.2020202020202,5.77200577200577
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1.40056022408964,0,0,0,0,1.40056022408964,1.40056022408964,29.4117647058824,95.2380952380952,5.60224089635854,9.80392156862745,0,1.40056022408964,4.20168067226891,11.2044817927171,2.80112044817927
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,11.4285714285714,15.2380952380952,22.8571428571429,22.8571428571429,7.61904761904762,11.4285714285714,0,15.2380952380952,3.80952380952381,3.80952380952381,3.80952380952381,95.2380952380952,34.2857142857143,41.9047619047619,64.7619047619048,91.4285714285714
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,21.6450216450216,8.65800865800866,51.9480519480519,21.6450216450216,12.987012987013,0,8.65800865800866,12.987012987013,17.3160173160173,4.32900432900433,30.3030303030303,0,51.9480519480519,34.6320346320346,64.9350649350649,64.9350649350649,95.2380952380952
US,Mississippi,George,,0,0,0,0,0,0,0,3.17460317460317,0,9.52380952380952,9.52380952380952,9.52380952380952,3.17460317460317,9.52380952380952,3.17460317460317,6.34920634920635,6.34920634920635,19.047619047619,15.8730158730159,15.8730158730159,19.047619047619,79.3650793650794,63.4920634920635,95.2380952380952
US,North Carolina,Watauga,,0,0,0,0,0,0,0,5.77200577200577,8.65800865800866,5.77200577200577,2.88600288600289,0,0,0,2.88600288600289,0,8.65800865800866,20.2020202020202,54.8340548340548,14.4300144300144,5.77200577200577,37.5180375180375,72.1500721500721,95.2380952380952
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.07219662058372,18.4331797235023,95.2380952380952,86.0215053763441,33.7941628264209,21.505376344086,27.6497695852535,3.07219662058372,0,3.07219662058372,3.07219662058372,33.7941628264209,6.14439324116743,6.14439324116743,6.14439324116743,9.21658986175115
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12.531328320802,95.2380952380952,37.593984962406,2.5062656641604,-7.5187969924812,2.5062656641604,7.5187969924812,2.5062656641604,0,5.0125313283208,67.6691729323308,35.0877192982456,25.062656641604,5.0125313283208
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,3.80952380952381,30.4761904761905,19.047619047619,57.1428571428571,95.2380952380952,41.9047619047619,15.2380952380952,22.8571428571429,49.5238095238095,41.9047619047619,11.4285714285714,19.047619047619,3.80952380952381,19.047619047619
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,6.80272108843537,17.0068027210884,6.80272108843537,3.40136054421769,6.80272108843537,3.40136054421769,6.80272108843537,10.2040816326531,0,17.0068027210884,34.0136054421769,20.4081632653061,10.2040816326531,61.2244897959184,95.2380952380952,95.2380952380952
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,8.92857142857143,26.7857142857143,29.7619047619048,2.97619047619048,17.8571428571429,20.8333333333333,11.9047619047619,8.92857142857143,5.95238095238095,23.8095238095238,2.97619047619048,23.8095238095238,8.92857142857143,23.8095238095238,32.7380952380952,95.2380952380952
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,13.6054421768707,10.8843537414966,2.72108843537415,19.047619047619,5.4421768707483,8.16326530612245,5.4421768707483,21.7687074829932,38.0952380952381,95.2380952380952,19.047619047619,68.0272108843537
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,3.22841000807102,0,0,0,3.22841000807102,0,95.2380952380952,0,1.61420500403551,0,0,0,16.1420500403551,12.9136400322841,53.2687651331719
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,10.5820105820106,29.6296296296296,19.047619047619,2.11640211640212,2.11640211640212,0,6.34920634920635,4.23280423280423,8.46560846560847,2.11640211640212,0,12.6984126984127,6.34920634920635,23.2804232804233,21.1640211640212,95.2380952380952
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,35.0877192982456,80.2005012531328,75.187969924812,95.2380952380952,45.1127819548872,20.0501253132832,45.1127819548872,10.0250626566416,25.062656641604,5.0125313283208,15.0375939849624,30.0751879699248,15.0375939849624,65.1629072681704
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,3.96825396825397,15.8730158730159,0,7.93650793650794,31.7460317460317,95.2380952380952,23.8095238095238,47.6190476190476,39.6825396825397,43.6507936507936,19.8412698412698,59.5238095238095,47.6190476190476,11.9047619047619
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,9.0702947845805,2.26757369614512,4.53514739229025,6.80272108843537,0,0,2.26757369614512,11.3378684807256,9.0702947845805,11.3378684807256,27.2108843537415,95.2380952380952,68.0272108843537
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,13.136288998358,16.4203612479475,22.9885057471264,19.7044334975369,3.28407224958949,3.28407224958949,6.56814449917898,3.28407224958949,13.136288998358,16.4203612479475,13.136288998358,19.7044334975369,45.9770114942529,95.2380952380952,85.3858784893268
US,Kentucky,Nelson,,0,0,0,0,0,0,2.88600288600289,0,2.88600288600289,5.77200577200577,17.3160173160173,11.5440115440115,8.65800865800866,17.3160173160173,20.2020202020202,5.77200577200577,8.65800865800866,17.3160173160173,11.5440115440115,8.65800865800866,14.4300144300144,46.1760461760462,34.6320346320346,95.2380952380952
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,8.40336134453781,8.40336134453781,95.2380952380952,5.60224089635854,14.0056022408964,5.60224089635854,2.80112044817927,1.40056022408964,0,2.80112044817927,1.40056022408964,2.80112044817927,0,11.2044817927171
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,2.0703933747412,4.1407867494824,4.1407867494824,2.0703933747412,6.2111801242236,33.1262939958592,95.2380952380952,14.4927536231884,20.703933747412,10.351966873706,6.2111801242236,4.1407867494824,10.351966873706,8.2815734989648,6.2111801242236,8.2815734989648
US,California,Mendocino,,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,6.80272108843537,0,3.40136054421769,20.4081632653061,3.40136054421769,0,3.40136054421769,27.2108843537415,30.6122448979592,10.2040816326531,17.0068027210884,54.421768707483,74.8299319727891,30.6122448979592,95.2380952380952
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,18.3150183150183,29.3040293040293,14.6520146520147,10.989010989011,3.66300366300366,10.989010989011,0,65.9340659340659,95.2380952380952,51.2820512820513,29.3040293040293,10.989010989011,29.3040293040293,18.3150183150183,25.6410256410256
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,38.0952380952381,23.8095238095238,9.52380952380952,23.8095238095238,9.52380952380952,23.8095238095238,42.8571428571429,14.2857142857143,42.8571428571429,33.3333333333333,66.6666666666667,95.2380952380952
US,Georgia,Pickens,,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,25.3968253968254,12.6984126984127,44.4444444444444,12.6984126984127,44.4444444444444,38.0952380952381,12.6984126984127,50.7936507936508,25.3968253968254,25.3968253968254,88.8888888888889,82.5396825396825,63.4920634920635,63.4920634920635,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,6.14439324116743,24.5775729646697,30.7219662058372,30.7219662058372,15.3609831029186,12.2887864823349,18.4331797235023,58.3717357910906,15.3609831029186,6.14439324116743,6.14439324116743,0,6.14439324116743,21.505376344086,95.2380952380952
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1.53609831029186,12.2887864823349,95.2380952380952,33.7941628264209,15.3609831029186,0,4.60829493087558,0,1.53609831029186,0,0,0,1.53609831029186,0,0,0,0,7.68049155145929
US,Georgia,Pike,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,69.8412698412698,88.8888888888889,57.1428571428571,6.34920634920635,6.34920634920635,19.047619047619,25.3968253968254,38.0952380952381,38.0952380952381,57.1428571428571,76.1904761904762,38.0952380952381,95.2380952380952,69.8412698412698
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,0,17.636684303351,84.6560846560847,52.9100529100529,17.636684303351,77.6014109347443,95.2380952380952,28.2186948853616
US,California,Colusa,,0,0,0,0,0,0,0,0,1.79694519317161,1.79694519317161,1.79694519317161,0,0,0,0,0,3.59389038634322,0,3.59389038634322,0,0,17.9694519317161,95.2380952380952,77.2686433063791
US,Iowa,Carroll,,0,0,0,0,0,0,3.66300366300366,0,0,0,0,0,0,7.32600732600733,10.989010989011,7.32600732600733,0,3.66300366300366,25.6410256410256,91.5750915750916,95.2380952380952,32.967032967033,73.2600732600733,62.2710622710623
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,63.4920634920635,22.2222222222222,50.7936507936508,22.2222222222222,15.8730158730159,34.9206349206349,38.0952380952381,95.2380952380952
US,Oregon,Benton,,0,0,0,0,0,0,0,10.0250626566416,35.0877192982456,50.125313283208,15.0375939849624,25.062656641604,5.0125313283208,20.0501253132832,60.1503759398496,35.0877192982456,20.0501253132832,0,35.0877192982456,5.0125313283208,15.0375939849624,80.2005012531328,55.1378446115288,95.2380952380952
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,7.05467372134039,49.3827160493827,35.2733686067019,17.636684303351,42.3280423280423,17.636684303351,95.2380952380952,10.5820105820106,3.52733686067019,7.05467372134039,17.636684303351,3.52733686067019,14.1093474426808,17.636684303351,7.05467372134039,49.3827160493827
US,Louisiana,Unknown,,0,0,0,0,0,0,0,4.89795918367347,0,14.1496598639456,10.3401360544218,1.63265306122449,35.3741496598639,-8.70748299319728,16.8707482993197,0.54421768707483,34.8299319727891,-7.07482993197279,22.8571428571429,95.2380952380952,-155.646258503401,2.17687074829932,-4.89795918367347,-1.63265306122449
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,11.3378684807256,2.26757369614512,0,4.53514739229025,95.2380952380952,24.9433106575964,40.8163265306122,13.6054421768707,6.80272108843537,4.53514739229025,4.53514739229025,6.80272108843537,0,20.4081632653061,0,18.140589569161
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,8.16326530612245,19.047619047619,95.2380952380952,35.3741496598639,29.9319727891156,38.0952380952381,2.72108843537415,13.6054421768707,10.8843537414966,5.4421768707483,2.72108843537415,5.4421768707483,13.6054421768707,24.4897959183673
US,Kentucky,Clark,,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,28.0112044817927,33.6134453781513,5.60224089635854,5.60224089635854,11.2044817927171,-5.60224089635854,0,95.2380952380952,22.4089635854342,95.2380952380952,84.0336134453782,61.624649859944,78.4313725490196,5.60224089635854,72.8291316526611
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88726919339164,7.77453838678328,7.77453838678328,13.6054421768707,17.4927113702624,15.5490767735666,95.2380952380952,19.4363459669582,17.4927113702624,19.4363459669582
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,5.29100529100529,15.8730158730159,47.6190476190476,31.7460317460317,68.7830687830688,89.9470899470899,58.2010582010582,58.2010582010582,42.3280423280423,10.5820105820106,10.5820105820106,31.7460317460317,95.2380952380952
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,0,0,0,19.047619047619,0,76.1904761904762,30.4761904761905,30.4761904761905,41.9047619047619,64.7619047619048,53.3333333333333,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,89.2857142857143,47.6190476190476,35.7142857142857,83.3333333333333,47.6190476190476,35.7142857142857,11.9047619047619,17.8571428571429,5.95238095238095,11.9047619047619,11.9047619047619,29.7619047619048,95.2380952380952,95.2380952380952
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,7.61904761904762,0,3.80952380952381,57.1428571428571,22.8571428571429,68.5714285714286,95.2380952380952,30.4761904761905,53.3333333333333,11.4285714285714,7.61904761904762,-3.80952380952381,3.80952380952381,45.7142857142857
Bahamas,,,,0,0,0,0,0,0,0,16.5631469979296,24.8447204968944,74.5341614906832,74.5341614906832,37.2670807453416,95.2380952380952,20.703933747412,37.2670807453416,16.5631469979296,16.5631469979296,8.2815734989648,4.1407867494824,0,4.1407867494824,0,0,28.9855072463768
US,Texas,Robertson,,0,0,0,0,0,0,0,0,3.52733686067019,0,0,0,0,3.52733686067019,1.7636684303351,1.7636684303351,1.7636684303351,1.7636684303351,10.5820105820106,5.29100529100529,10.5820105820106,19.4003527336861,40.5643738977072,95.2380952380952
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,95.2380952380952,49.6894409937888,57.9710144927536,24.8447204968944,24.8447204968944,8.2815734989648,12.4223602484472,8.2815734989648,12.4223602484472,28.9855072463768,16.5631469979296,33.1262939958592,70.3933747412008
US,Vermont,Franklin,,0,0,0,0,0,0,0,3.34168755221387,8.35421888053467,26.7335004177109,95.2380952380952,16.7084377610693,0,13.3667502088555,1.67084377610693,0,0,0,1.67084377610693,3.34168755221387,0,3.34168755221387,10.0250626566416,0
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4.53514739229025,22.6757369614512,22.6757369614512,22.6757369614512,31.7460317460317,22.6757369614512,27.2108843537415,54.421768707483,18.140589569161,45.3514739229025,22.6757369614512,22.6757369614512,13.6054421768707,31.7460317460317,40.8163265306122,95.2380952380952
US,Florida,Union,,0,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,0,7.05467372134039,3.52733686067019,3.52733686067019,49.3827160493827,31.7460317460317,7.05467372134039,17.636684303351,10.5820105820106,3.52733686067019,63.4920634920635,84.6560846560847,95.2380952380952
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,2.11640211640212,0,0,0,0,4.23280423280423,2.11640211640212,0,2.11640211640212,95.2380952380952,50.7936507936508,27.5132275132275,29.6296296296296,6.34920634920635,10.5820105820106
US,Georgia,Hart,,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,0,6.56814449917898,3.28407224958949,16.4203612479475,16.4203612479475,9.85221674876847,22.9885057471264,13.136288998358,29.5566502463054,6.56814449917898,22.9885057471264,22.9885057471264,82.1018062397373,95.2380952380952
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,21.6450216450216,38.961038961039,38.961038961039,12.987012987013,38.961038961039,34.6320346320346,47.6190476190476,21.6450216450216,12.987012987013,21.6450216450216,4.32900432900433,8.65800865800866,17.3160173160173,8.65800865800866,47.6190476190476,95.2380952380952
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,50.7936507936508,50.7936507936508,50.7936507936508,25.3968253968254,50.7936507936508,76.1904761904762,25.3968253968254,95.2380952380952,31.7460317460317,38.0952380952381,31.7460317460317,44.4444444444444,63.4920634920635,19.047619047619
Monaco,,,,0,0,0,0,3.07219662058372,0,3.07219662058372,27.6497695852535,95.2380952380952,73.7327188940092,79.8771121351766,6.14439324116743,0,3.07219662058372,3.07219662058372,0,6.14439324116743,3.07219662058372,0,0,0,12.2887864823349,9.21658986175115,9.21658986175115
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,3.28407224958949,0,0,0,0,26.2725779967159,26.2725779967159,26.2725779967159,32.8407224958949,32.8407224958949,29.5566502463054,95.2380952380952,36.1247947454844,49.2610837438424
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,13.6054421768707,30.6122448979592,27.2108843537415,30.6122448979592,95.2380952380952,6.80272108843537,61.2244897959184,3.40136054421769,6.80272108843537,3.40136054421769,3.40136054421769,3.40136054421769,0,30.6122448979592,17.0068027210884,34.0136054421769
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,12.531328320802,20.0501253132832,47.6190476190476,25.062656641604,7.5187969924812,2.5062656641604,0,2.5062656641604,2.5062656641604,5.0125313283208,7.5187969924812,2.5062656641604,-2.5062656641604,7.5187969924812,35.0877192982456,95.2380952380952
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,22.8571428571429,11.4285714285714,3.80952380952381,7.61904761904762,7.61904761904762,26.6666666666667,95.2380952380952,22.8571428571429,19.047619047619,49.5238095238095,53.3333333333333,30.4761904761905,41.9047619047619
US,Texas,Hockley,,0,0,0,0,0,0,0,4.76190476190476,11.9047619047619,0,14.2857142857143,4.76190476190476,11.9047619047619,0,0,7.14285714285714,9.52380952380952,0,0,2.38095238095238,2.38095238095238,16.6666666666667,76.1904761904762,95.2380952380952
US,New York,Clinton,,0,0,0,0,0,0,0,20.0501253132832,40.1002506265664,95.2380952380952,60.1503759398496,25.062656641604,30.0751879699248,40.1002506265664,70.1754385964912,75.187969924812,20.0501253132832,0,10.0250626566416,5.0125313283208,10.0250626566416,5.0125313283208,0,35.0877192982456
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,8.10536980749747,4.05268490374873,0,2.02634245187437,2.02634245187437,0,8.10536980749747,22.289766970618,14.1843971631206,2.02634245187437,10.1317122593718,12.1580547112462,95.2380952380952,38.500506585613
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,2.26757369614512,4.53514739229025,0,4.53514739229025,0,18.140589569161,4.53514739229025,0,11.3378684807256,11.3378684807256,-4.53514739229025,9.0702947845805,11.3378684807256,95.2380952380952,34.0136054421769,40.8163265306122
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85221674876847,0,0,0,26.2725779967159,29.5566502463054,32.8407224958949,26.2725779967159,91.9540229885057,95.2380952380952,39.4088669950739
US,Kentucky,Calloway,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,13.6054421768707,40.8163265306122,31.7460317460317,36.281179138322,22.6757369614512,13.6054421768707,40.8163265306122,13.6054421768707,4.53514739229025,22.6757369614512,9.0702947845805,36.281179138322,63.4920634920635,31.7460317460317,95.2380952380952
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,1.53609831029186,1.53609831029186,0,0,1.53609831029186,7.68049155145929,0,0,3.07219662058372,15.3609831029186,9.21658986175115,3.07219662058372,26.1136712749616,95.2380952380952
US,Minnesota,Chisago,,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,11.2044817927171,11.2044817927171,5.60224089635854,0,33.6134453781513,33.6134453781513,61.624649859944,78.4313725490196,95.2380952380952,50.4201680672269,44.8179271708683,28.0112044817927,39.2156862745098,39.2156862745098,56.0224089635854
US,California,Tehama,,0,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,0,0,3.40136054421769,3.40136054421769,3.40136054421769,13.6054421768707,17.0068027210884,74.8299319727891,95.2380952380952,88.4353741496599,61.2244897959184
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,26.3424518743668,34.4478216818642,-54.7112462006079,38.500506585613,10.1317122593718,38.500506585613,14.1843971631206,-2.02634245187437,-81.0536980749747,6.0790273556231,8.10536980749747,14.1843971631206,95.2380952380952,66.8693009118541
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,35.7142857142857,23.8095238095238,5.95238095238095,29.7619047619048,5.95238095238095,35.7142857142857,35.7142857142857,41.6666666666667,41.6666666666667,77.3809523809524,59.5238095238095,35.7142857142857,77.3809523809524,95.2380952380952
US,Indiana,Starke,,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,17.636684303351,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,21.1640211640212,28.2186948853616,24.6913580246914,95.2380952380952,42.3280423280423
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,8.2815734989648,86.9565217391304,95.2380952380952,49.6894409937888,74.5341614906832,33.1262939958592,20.703933747412,49.6894409937888,-12.4223602484472,-4.1407867494824,8.2815734989648,16.5631469979296
US,Wisconsin,Green,,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,19.047619047619,4.76190476190476,0,9.52380952380952,9.52380952380952,95.2380952380952,38.0952380952381,52.3809523809524,66.6666666666667,23.8095238095238,19.047619047619,19.047619047619,28.5714285714286,42.8571428571429,57.1428571428571
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,3.07219662058372,9.21658986175115,3.07219662058372,18.4331797235023,27.6497695852535,49.1551459293395,33.7941628264209,27.6497695852535,6.14439324116743,3.07219662058372,12.2887864823349,30.7219662058372,95.2380952380952
US,Virginia,Franklin,,0,0,0,0,0,0,0,2.97619047619048,0,26.7857142857143,11.9047619047619,2.97619047619048,11.9047619047619,8.92857142857143,11.9047619047619,11.9047619047619,5.95238095238095,11.9047619047619,8.92857142857143,11.9047619047619,14.8809523809524,35.7142857142857,95.2380952380952,41.6666666666667
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,4.76190476190476,52.3809523809524,95.2380952380952,76.1904761904762,9.52380952380952,28.5714285714286,-4.76190476190476,14.2857142857143,14.2857142857143,23.8095238095238,28.5714285714286,42.8571428571429,33.3333333333333,42.8571428571429,38.0952380952381
Netherlands,Aruba,,,0,0,0,0,0,0,4.64576074332172,6.96864111498258,95.2380952380952,41.8118466898955,65.0406504065041,9.29152148664344,9.29152148664344,0,2.32288037166086,0,0,0,0,0,0,0,9.29152148664344,0
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,25.974025974026,17.3160173160173,25.974025974026,12.987012987013,12.987012987013,8.65800865800866,8.65800865800866,30.3030303030303,38.961038961039,21.6450216450216,25.974025974026,21.6450216450216,64.9350649350649,95.2380952380952
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,19.047619047619,25.3968253968254,19.047619047619,50.7936507936508,88.8888888888889,69.8412698412698,63.4920634920635,76.1904761904762,31.7460317460317,95.2380952380952,38.0952380952381,25.3968253968254,19.047619047619,12.6984126984127
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,11.9047619047619,4.76190476190476,9.52380952380952,95.2380952380952,26.1904761904762,4.76190476190476,11.9047619047619,16.6666666666667,0,14.2857142857143,7.14285714285714,9.52380952380952,9.52380952380952
US,Virginia,King George,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,34.0136054421769,34.0136054421769,47.6190476190476,54.421768707483,34.0136054421769,61.2244897959184,34.0136054421769,88.4353741496599,54.421768707483,95.2380952380952,61.2244897959184,6.80272108843537,20.4081632653061,34.0136054421769
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,18.3150183150183,3.66300366300366,14.6520146520147,3.66300366300366,25.6410256410256,14.6520146520147,3.66300366300366,7.32600732600733,7.32600732600733,7.32600732600733,62.2710622710623,32.967032967033,32.967032967033,51.2820512820513,95.2380952380952
US,Missouri,Adair,,0,0,0,0,0,0,0,0,11.2044817927171,44.8179271708683,5.60224089635854,5.60224089635854,0,0,0,61.624649859944,84.0336134453782,72.8291316526611,95.2380952380952,67.2268907563025,22.4089635854342,33.6134453781513,50.4201680672269,28.0112044817927
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,5.0125313283208,15.0375939849624,5.0125313283208,0,30.0751879699248,60.1503759398496,95.2380952380952,80.2005012531328,55.1378446115288,95.2380952380952,70.1754385964912
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,2.57400257400257,5.14800514800515,2.57400257400257,0,2.57400257400257,5.14800514800515,12.8700128700129,5.14800514800515,-5.14800514800515,10.2960102960103,72.0720720720721,95.2380952380952,15.4440154440154,2.57400257400257,0,41.1840411840412
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,4.23280423280423,2.11640211640212,4.23280423280423,2.11640211640212,0,6.34920634920635,0,10.5820105820106,10.5820105820106,4.23280423280423,44.4444444444444,27.5132275132275,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,2.0703933747412,4.1407867494824,0,4.1407867494824,10.351966873706,8.2815734989648,8.2815734989648,2.0703933747412,0,0,0,2.0703933747412,16.5631469979296,43.4782608695652,16.5631469979296,95.2380952380952
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2.5062656641604,2.5062656641604,0,95.2380952380952,10.0250626566416,12.531328320802,7.5187969924812,5.0125313283208,10.0250626566416,10.0250626566416,-2.5062656641604,7.5187969924812,12.531328320802,27.5689223057644,57.6441102756892
Barbados,,,,0,0,0,0,0,0,0,21.978021978022,73.2600732600733,95.2380952380952,58.6080586080586,25.6410256410256,14.6520146520147,7.32600732600733,10.989010989011,7.32600732600733,21.978021978022,0,0,14.6520146520147,3.66300366300366,0,0,21.978021978022
US,Wisconsin,Wood,,0,0,0,0,0,0,0,2.57400257400257,2.57400257400257,0,0,0,0,0,0,10.2960102960103,7.72200772200772,2.57400257400257,2.57400257400257,15.4440154440154,36.036036036036,28.3140283140283,95.2380952380952,61.7760617760618
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,5.19480519480519,0,0,0,0,3.46320346320346,19.047619047619,13.8528138528139,95.2380952380952,24.2424242424242,6.92640692640693,5.19480519480519,0,3.46320346320346,1.73160173160173
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,9.0702947845805,18.140589569161,18.140589569161,18.140589569161,31.7460317460317,9.0702947845805,22.6757369614512,27.2108843537415,54.421768707483,18.140589569161,13.6054421768707,9.0702947845805,13.6054421768707,58.9569160997732,45.3514739229025,95.2380952380952
US,Texas,Limestone,,0,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,18.5830429732869,0,0,4.64576074332172,2.32288037166086,2.32288037166086,16.260162601626,4.64576074332172,18.5830429732869,13.9372822299652,6.96864111498258,9.29152148664344,37.1660859465737,95.2380952380952
