nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
Netherlands,Aruba,,,0,0,0,0,0,0,4.64576074332172,16.260162601626,95.2380952380952,32.520325203252,65.0406504065041,11.6144018583043,6.96864111498258,0,2.32288037166086,0
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,7.05467372134039,42.3280423280423,95.2380952380952,56.4373897707231,56.4373897707231,49.3827160493827,45.8553791887125,3.52733686067019
US,Alabama,Marion,,0,0,0,0,0,0,0,2.88600288600289,25.974025974026,25.974025974026,95.2380952380952,25.974025974026,37.5180375180375,25.974025974026,37.5180375180375,14.4300144300144
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,4.76190476190476,19.047619047619,38.0952380952381,66.6666666666667,90.4761904761905,71.4285714285714,95.2380952380952,95.2380952380952
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,2.88600288600289,11.5440115440115,25.974025974026,14.4300144300144,69.2640692640693,95.2380952380952,46.1760461760462,23.0880230880231
US,Florida,Monroe,,0,0,0,0,0,0,0,4.32900432900433,95.2380952380952,90.9090909090909,64.9350649350649,60.6060606060606,21.6450216450216,8.65800865800866,34.6320346320346,51.9480519480519
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,25.974025974026,89.4660894660895,95.2380952380952,17.3160173160173,8.65800865800866,23.0880230880231,0,28.8600288600289
US,North Carolina,Catawba,,0,0,0,0,0,0,0,4.1407867494824,53.8302277432712,33.1262939958592,41.407867494824,33.1262939958592,37.2670807453416,28.9855072463768,95.2380952380952,86.9565217391304
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,10.2040816326531,6.80272108843537,54.421768707483,95.2380952380952,37.4149659863946,37.4149659863946,34.0136054421769,23.8095238095238,40.8163265306122
US,Wyoming,Teton,,0,0,0,0,0,0,0,4.76190476190476,28.5714285714286,59.5238095238095,95.2380952380952,26.1904761904762,11.9047619047619,7.14285714285714,0,4.76190476190476
US,Alabama,Russell,,0,0,0,0,0,0,0,0,4.53514739229025,40.8163265306122,63.4920634920635,86.1678004535147,45.3514739229025,36.281179138322,81.6326530612245,95.2380952380952
US,Michigan,Otsego,,0,0,0,0,0,0,0,2.44200244200244,39.0720390720391,17.0940170940171,21.978021978022,95.2380952380952,36.6300366300366,14.6520146520147,9.76800976800977,4.88400488400488
US,Virginia,Warren,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,43.6507936507936,35.7142857142857,75.3968253968254,71.4285714285714,95.2380952380952,55.5555555555556
US,Vermont,Franklin,,0,0,0,0,0,0,0,3.52733686067019,12.3456790123457,31.7460317460317,95.2380952380952,17.636684303351,0,14.1093474426808,0,0
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,12.8205128205128,43.956043956044,95.2380952380952,5.49450549450549,20.1465201465201,1.83150183150183
US,Texas,McLennan,,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,71.4285714285714,95.2380952380952,23.8095238095238,28.5714285714286,42.8571428571429,14.2857142857143,19.047619047619
US,Ohio,Madison,,0,0,0,0,0,0,0,0,19.047619047619,61.9047619047619,28.5714285714286,33.3333333333333,95.2380952380952,80.9523809523809,76.1904761904762,71.4285714285714
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,11.6144018583043,6.96864111498258,27.8745644599303,32.520325203252,95.2380952380952,20.9059233449477,30.1974448315912
US,Kentucky,Christian,,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,36.7965367965368,95.2380952380952,30.3030303030303,8.65800865800866,10.8225108225108,6.49350649350649,8.65800865800866
US,Indiana,Scott,,0,0,0,0,0,0,0,3.28407224958949,0,22.9885057471264,29.5566502463054,22.9885057471264,42.6929392446634,49.2610837438424,95.2380952380952,52.5451559934318
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1.56128024980484,7.8064012490242,4.68384074941452,9.36768149882904,7.8064012490242,23.4192037470726,95.2380952380952
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,19.047619047619,42.8571428571429,42.8571428571429,66.6666666666667,38.0952380952381,71.4285714285714,95.2380952380952,80.9523809523809
Bahamas,,,,0,0,0,0,0,0,0,15.2380952380952,26.6666666666667,64.7619047619048,68.5714285714286,34.2857142857143,95.2380952380952,11.4285714285714,34.2857142857143,15.2380952380952
Monaco,,,,0,0,0,0,3.52733686067019,0,3.52733686067019,74.0740740740741,81.1287477954145,95.2380952380952,70.5467372134039,3.52733686067019,0,3.52733686067019,3.52733686067019,0
US,New York,Wayne,,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,95.2380952380952,47.6190476190476,38.0952380952381,71.4285714285714,47.6190476190476,23.8095238095238,76.1904761904762
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,26.5417642466823,95.2380952380952,6.24512099921936,10.9289617486339,6.24512099921936,4.68384074941452
US,Oregon,Deschutes,,0,0,0,0,0,0,23.8095238095238,35.7142857142857,77.3809523809524,95.2380952380952,89.2857142857143,59.5238095238095,53.5714285714286,29.7619047619048,47.6190476190476,59.5238095238095
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,3.96825396825397,91.2698412698413,79.3650793650794,95.2380952380952,87.3015873015873,19.8412698412698,0
US,Georgia,Monroe,,0,0,0,0,0,0,0,1.56128024980484,3.12256049960968,9.36768149882904,4.68384074941452,4.68384074941452,7.8064012490242,6.24512099921936,15.6128024980484,95.2380952380952
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,61.9047619047619,66.6666666666667,52.3809523809524,47.6190476190476,95.2380952380952,52.3809523809524,76.1904761904762
US,Kentucky,Henderson,,0,0,0,0,0,0,0,21.6450216450216,0,43.2900432900433,34.6320346320346,56.2770562770563,95.2380952380952,30.3030303030303,73.5930735930736,56.2770562770563
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,95.2380952380952,82.7067669172932,17.5438596491228,2.5062656641604,2.5062656641604,7.5187969924812
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,51.5873015873016,63.4920634920635,27.7777777777778,39.6825396825397,35.7142857142857,63.4920634920635,95.2380952380952
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,3.52733686067019,7.05467372134039,17.636684303351,95.2380952380952,63.4920634920635,28.2186948853616,31.7460317460317,14.1093474426808,24.6913580246914,45.8553791887125
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,7.61904761904762,26.6666666666667,26.6666666666667,95.2380952380952,-7.61904761904762,49.5238095238095,76.1904761904762,83.8095238095238
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,2.97619047619048,17.8571428571429,92.2619047619048,95.2380952380952,23.8095238095238,23.8095238095238,20.8333333333333,2.97619047619048
US,Georgia,Laurens,,0,0,0,0,0,0,0,10.0250626566416,50.125313283208,15.0375939849624,95.2380952380952,45.1127819548872,45.1127819548872,60.1503759398496,80.2005012531328,70.1754385964912
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,89.9470899470899,47.6190476190476,84.6560846560846,47.6190476190476,68.7830687830688
US,North Carolina,Craven,,0,0,0,0,0,0,2.38095238095238,2.38095238095238,7.14285714285714,23.8095238095238,23.8095238095238,21.4285714285714,11.9047619047619,7.14285714285714,28.5714285714286,95.2380952380952
US,Mississippi,Lee,,0,0,0,0,0,0,0,33.6134453781513,84.0336134453782,50.4201680672269,72.8291316526611,95.2380952380952,67.2268907563025,-5.60224089635854,33.6134453781513,89.6358543417367
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,2.97619047619048,17.8571428571429,14.8809523809524,14.8809523809524,17.8571428571429,47.6190476190476,65.4761904761905,95.2380952380952
US,South Carolina,Pickens,,0,0,0,0,0,0,0,4.76190476190476,47.6190476190476,33.3333333333333,47.6190476190476,52.3809523809524,47.6190476190476,42.8571428571429,71.4285714285714,95.2380952380952
US,Oregon,Polk,,0,0,0,0,0,0,2.21483942414175,0,26.578073089701,24.3632336655592,13.2890365448505,4.4296788482835,13.2890365448505,6.64451827242525,95.2380952380952,19.9335548172757
US,Oregon,Umatilla,,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,10.2040816326531,30.6122448979592,34.0136054421769,34.0136054421769,95.2380952380952,71.4285714285714,27.2108843537415
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,28.9855072463768,95.2380952380952,70.3933747412008,49.6894409937888,12.4223602484472,45.5486542443064,16.5631469979296,20.703933747412,45.5486542443064
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,7.61904761904762,38.0952380952381,60.9523809523809,26.6666666666667,49.5238095238095,34.2857142857143,95.2380952380952,41.9047619047619
US,Utah,Tooele,,0,0,0,0,0,0,0,16.8067226890756,33.6134453781513,56.0224089635854,78.4313725490196,50.4201680672269,67.2268907563025,95.2380952380952,33.6134453781513,89.6358543417367
US,Maine,Penobscot,,0,0,0,0,0,0,0,6.14439324116743,27.6497695852535,33.7941628264209,36.8663594470046,27.6497695852535,30.7219662058372,95.2380952380952,18.4331797235023,9.21658986175115
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,7.14285714285714,95.2380952380952,23.8095238095238,71.4285714285714,-4.76190476190476,11.9047619047619,14.2857142857143
US,New York,Clinton,,0,0,0,0,0,0,0,19.047619047619,42.8571428571429,95.2380952380952,47.6190476190476,28.5714285714286,38.0952380952381,42.8571428571429,47.6190476190476,76.1904761904762
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,3.96825396825397,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317,0,19.8412698412698,0,71.4285714285714
US,Tennessee,Dickson,,0,0,0,0,0,0,0,18.140589569161,31.7460317460317,54.421768707483,31.7460317460317,68.0272108843537,95.2380952380952,63.4920634920635,27.2108843537415,27.2108843537415
US,New York,Herkimer,,0,0,0,0,0,0,5.60224089635854,16.8067226890756,33.6134453781513,67.2268907563025,84.0336134453782,67.2268907563025,44.8179271708683,28.0112044817927,95.2380952380952,67.2268907563025
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,2.0703933747412,26.9151138716356,95.2380952380952,47.6190476190476,8.2815734989648,8.2815734989648
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,7.61904761904762,15.2380952380952,11.4285714285714,26.6666666666667,26.6666666666667,68.5714285714286,95.2380952380952,95.2380952380952
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,22.6757369614512,36.281179138322,27.2108843537415,81.6326530612245,95.2380952380952,77.0975056689342,72.562358276644
US,Georgia,Macon,,0,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,67.0194003527337,95.2380952380952,70.5467372134039,38.8007054673721,14.1093474426808,21.1640211640212
US,California,Napa,,0,0,0,0,6.80272108843537,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,81.6326530612245,95.2380952380952,68.0272108843537,54.421768707483,81.6326530612245
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,41.407867494824,70.3933747412008,95.2380952380952,57.9710144927536,33.1262939958592,16.5631469979296,49.6894409937888,12.4223602484472
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,47.6190476190476,95.2380952380952,82.2510822510823,25.974025974026,4.32900432900433,30.3030303030303,77.9220779220779
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,6.56814449917898,26.2725779967159,68.9655172413793,19.7044334975369,29.5566502463054,29.5566502463054,22.9885057471264,95.2380952380952
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,76.1904761904762,80.9523809523809,71.4285714285714,95.2380952380952,33.3333333333333
US,Tennessee,Fayette,,0,0,0,0,0,0,0,17.8571428571429,41.6666666666667,59.5238095238095,59.5238095238095,89.2857142857143,41.6666666666667,65.4761904761905,95.2380952380952,65.4761904761905
US,Alabama,St. Clair,,0,0,0,0,0,0,0,19.047619047619,63.4920634920635,95.2380952380952,88.8888888888889,76.1904761904762,63.4920634920635,76.1904761904762,38.0952380952381,50.7936507936508
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,3.52733686067019,31.7460317460317,59.9647266313933,95.2380952380952,42.3280423280423,45.8553791887125,14.1093474426808,7.05467372134039,14.1093474426808
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,11.2044817927171,39.2156862745098,95.2380952380952,78.4313725490196,95.2380952380952,56.0224089635854,72.8291316526611,28.0112044817927,22.4089635854342
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,17.3160173160173,12.987012987013,60.6060606060606,95.2380952380952,64.9350649350649,73.5930735930736,25.974025974026,34.6320346320346
US,Georgia,White,,0,0,0,0,0,0,0,0,2.38095238095238,7.14285714285714,16.6666666666667,21.4285714285714,42.8571428571429,95.2380952380952,23.8095238095238,2.38095238095238
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,3.96825396825397,1.98412698412698,13.8888888888889,13.8888888888889,-9.92063492063492,7.93650793650794,49.6031746031746,95.2380952380952
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,15.2380952380952,15.2380952380952,19.047619047619,15.2380952380952,19.047619047619,53.3333333333333,64.7619047619048,38.0952380952381,95.2380952380952
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,2.11640211640212,2.11640211640212,12.6984126984127,14.8148148148148,10.5820105820106,29.6296296296296,6.34920634920635,95.2380952380952,12.6984126984127
Barbados,,,,0,0,0,0,0,0,0,57.9710144927536,78.6749482401656,95.2380952380952,62.111801242236,16.5631469979296,16.5631469979296,12.4223602484472,8.2815734989648,16.5631469979296
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,10.989010989011,14.6520146520147,18.3150183150183,32.967032967033,58.6080586080586,36.6300366300366,51.2820512820513,95.2380952380952
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,7.93650793650794,18.5185185185185,95.2380952380952,18.5185185185185,29.1005291005291,29.1005291005291,10.5820105820106,21.1640211640212
US,Texas,Orange,,0,0,0,0,0,0,0,0,4.32900432900433,90.9090909090909,95.2380952380952,21.6450216450216,64.9350649350649,30.3030303030303,60.6060606060606,8.65800865800866
US,Illinois,Knox,,0,0,0,0,0,0,0,0,3.52733686067019,0,3.52733686067019,24.6913580246914,95.2380952380952,52.9100529100529,77.6014109347443,49.3827160493827
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,4.64576074332172,4.64576074332172,2.32288037166086,6.96864111498258,0,11.6144018583043,76.6550522648084,95.2380952380952
US,Virginia,Goochland,,0,0,0,0,0,0,0,8.2815734989648,16.5631469979296,37.2670807453416,70.3933747412008,95.2380952380952,62.111801242236,37.2670807453416,8.2815734989648,24.8447204968944
US,Missouri,Scott,,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,10.5820105820106,21.1640211640212,95.2380952380952,26.4550264550265,39.6825396825397,10.5820105820106,18.5185185185185
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,2.38095238095238,9.52380952380952,2.38095238095238,0,9.52380952380952,95.2380952380952,42.8571428571429,26.1904761904762,16.6666666666667
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,32.8407224958949,36.1247947454844,13.136288998358,9.85221674876847,26.2725779967159,95.2380952380952,68.9655172413793
US,Oklahoma,McClain,,0,0,0,0,0,0,0,2.02634245187437,2.02634245187437,20.2634245187437,12.1580547112462,10.1317122593718,14.1843971631206,95.2380952380952,16.2107396149949,2.02634245187437
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,25.6410256410256,76.9230769230769,91.5750915750916,95.2380952380952,0,3.66300366300366,10.989010989011,3.66300366300366,3.66300366300366
US,Montana,Yellowstone,,0,0,0,0,0,0,4.76190476190476,23.8095238095238,95.2380952380952,66.6666666666667,85.7142857142857,66.6666666666667,28.5714285714286,19.047619047619,0,14.2857142857143
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,37.2670807453416,33.1262939958592,70.3933747412008,74.5341614906832,20.703933747412,95.2380952380952
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,16.8067226890756,67.2268907563025,61.624649859944,84.0336134453782,61.624649859944,95.2380952380952,89.6358543417367
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,2.97619047619048,2.97619047619048,29.7619047619048,20.8333333333333,2.97619047619048,65.4761904761905,29.7619047619048,95.2380952380952
US,New York,Oswego,,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,34.6320346320346,38.961038961039,60.6060606060606,21.6450216450216,38.961038961039,38.961038961039
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,37.4149659863946,44.2176870748299,27.2108843537415,13.6054421768707,6.80272108843537,6.80272108843537
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,38.0952380952381,42.8571428571429,23.8095238095238,66.6666666666667,47.6190476190476,85.7142857142857,95.2380952380952
US,Florida,Bay,,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,95.2380952380952,68.7830687830688,95.2380952380952,52.9100529100529,58.2010582010582,0,42.3280423280423
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,7.05467372134039,38.8007054673721,95.2380952380952,38.8007054673721,42.3280423280423,21.1640211640212,24.6913580246914,28.2186948853616
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,26.4550264550265,21.1640211640212,95.2380952380952,89.9470899470899,89.9470899470899,95.2380952380952
US,Georgia,Dawson,,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,63.4920634920635,52.9100529100529,95.2380952380952,37.037037037037,79.3650793650794,79.3650793650794,10.5820105820106
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,11.3378684807256,11.3378684807256,95.2380952380952,13.6054421768707,34.0136054421769,22.6757369614512
US,Louisiana,Bienville,,0,0,0,0,0,0,0,2.88600288600289,5.77200577200577,25.974025974026,60.6060606060606,95.2380952380952,17.3160173160173,11.5440115440115,2.88600288600289,17.3160173160173
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,43.6507936507936,19.8412698412698,31.7460317460317,23.8095238095238,95.2380952380952,91.2698412698413
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.5062656641604,12.531328320802,47.6190476190476,95.2380952380952,40.1002506265664,15.0375939849624,-7.5187969924812,2.5062656641604
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,20.0501253132832,20.0501253132832,35.0877192982456,35.0877192982456,5.0125313283208,30.0751879699248,85.2130325814536,95.2380952380952,90.2255639097744
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,7.93650793650794,31.7460317460317,95.2380952380952,63.4920634920635
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,2.80112044817927,8.40336134453781,14.0056022408964,0,39.2156862745098,16.8067226890756,95.2380952380952,36.4145658263305,16.8067226890756
Liechtenstein,,,,0,0,0,0,0,2.88600288600289,8.65800865800866,95.2380952380952,54.8340548340548,60.6060606060606,5.77200577200577,5.77200577200577,2.88600288600289,0,0,0
US,Tennessee,Bradley,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,77.3809523809524,59.5238095238095,35.7142857142857,35.7142857142857,59.5238095238095,95.2380952380952,77.3809523809524
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,2.64550264550265,44.973544973545,95.2380952380952,39.6825396825397,18.5185185185185,15.8730158730159
US,Arkansas,Saline,,0,0,0,0,0,0,4.1407867494824,0,20.703933747412,95.2380952380952,12.4223602484472,45.5486542443064,49.6894409937888,53.8302277432712,20.703933747412,37.2670807453416
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,2.11640211640212,4.23280423280423,8.46560846560847,29.6296296296296,95.2380952380952,12.6984126984127,8.46560846560847,6.34920634920635,4.23280423280423
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,43.2900432900433,56.2770562770563,51.9480519480519,60.6060606060606,95.2380952380952
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,29.7619047619048,29.7619047619048,65.4761904761905,47.6190476190476,83.3333333333333,95.2380952380952,59.5238095238095,71.4285714285714
US,Georgia,Turner,,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,38.0952380952381,95.2380952380952,80,19.047619047619,19.047619047619,38.0952380952381,11.4285714285714
US,Mississippi,Winston,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,42.3280423280423,37.037037037037,74.0740740740741,26.4550264550265,47.6190476190476,84.6560846560846,95.2380952380952
US,Alabama,Greene,,0,0,0,0,0,0,0,0,16.8067226890756,16.8067226890756,61.624649859944,67.2268907563025,95.2380952380952,67.2268907563025,67.2268907563025,61.624649859944
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,12.4223602484472,24.8447204968944,66.2525879917184,33.1262939958592,20.703933747412,49.6894409937888,33.1262939958592,95.2380952380952
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,10.0250626566416,16.7084377610693,10.0250626566416,0,3.34168755221387,95.2380952380952
US,Mississippi,Hancock,,0,0,0,0,0,0,0,23.8095238095238,65.4761904761905,95.2380952380952,53.5714285714286,71.4285714285714,47.6190476190476,47.6190476190476,35.7142857142857,35.7142857142857
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,8.16326530612245,21.7687074829932,89.7959183673469,95.2380952380952
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,8.10536980749747,8.10536980749747,6.0790273556231,34.4478216818642,6.0790273556231,4.05268490374873,95.2380952380952
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,5.60224089635854,56.0224089635854,44.8179271708683,33.6134453781513,44.8179271708683,89.6358543417367,95.2380952380952,78.4313725490196
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,10.5820105820106,23.8095238095238,15.8730158730159,7.93650793650794,95.2380952380952,5.29100529100529,47.6190476190476,2.64550264550265
US,Georgia,Polk,,0,0,0,0,0,5.95238095238095,0,17.8571428571429,35.7142857142857,47.6190476190476,41.6666666666667,29.7619047619048,95.2380952380952,77.3809523809524,41.6666666666667,77.3809523809524
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,0,36.6300366300366,54.9450549450549,95.2380952380952,95.2380952380952
US,Georgia,Oconee,,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,88.4353741496599,95.2380952380952,81.6326530612245,20.4081632653061,81.6326530612245,13.6054421768707,81.6326530612245
US,Mississippi,Clay,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,26.4550264550265,58.2010582010582,37.037037037037,31.7460317460317,89.9470899470899,95.2380952380952,68.7830687830688
US,Florida,Unknown,,0,0,0,0,0,0,0,2.5062656641604,0,7.5187969924812,-5.0125313283208,2.5062656641604,-7.5187969924812,30.0751879699248,95.2380952380952,72.6817042606516
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,3.17460317460317,6.34920634920635,6.34920634920635,3.17460317460317,22.2222222222222,88.8888888888889,95.2380952380952,25.3968253968254
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,79.3650793650794,68.7830687830688,52.9100529100529,5.29100529100529,42.3280423280423,5.29100529100529
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,6.80272108843537,51.0204081632653,30.6122448979592,17.0068027210884,40.8163265306122,17.0068027210884,95.2380952380952,6.80272108843537
US,Texas,Wichita,,0,0,0,0,0,0,0,20.703933747412,95.2380952380952,74.5341614906832,41.407867494824,16.5631469979296,8.2815734989648,12.4223602484472,41.407867494824,12.4223602484472
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,59.5238095238095,95.2380952380952,59.5238095238095,41.6666666666667,71.4285714285714,65.4761904761905
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,10.989010989011,0,0,21.978021978022,43.956043956044,58.6080586080586,95.2380952380952,18.3150183150183,36.6300366300366
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,-5.0125313283208,10.0250626566416,50.125313283208,95.2380952380952,75.187969924812,80.2005012531328,60.1503759398496
US,New York,Wyoming,,0,0,0,0,0,0,0,8.2815734989648,24.8447204968944,57.9710144927536,37.2670807453416,20.703933747412,95.2380952380952,41.407867494824,33.1262939958592,4.1407867494824
US,Alabama,Talladega,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,95.2380952380952,83.3333333333333,71.4285714285714,65.4761904761905,47.6190476190476,47.6190476190476,29.7619047619048
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,12.4223602484472,37.2670807453416,41.407867494824,70.3933747412008,95.2380952380952,33.1262939958592,16.5631469979296,4.1407867494824,8.2815734989648
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,7.61904761904762,38.0952380952381,22.8571428571429,30.4761904761905,26.6666666666667,26.6666666666667,95.2380952380952,22.8571428571429,22.8571428571429
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,3.80952380952381,19.047619047619,72.3809523809524,95.2380952380952,64.7619047619048,26.6666666666667,7.61904761904762,0,3.80952380952381
US,California,Humboldt,,0,0,0,3.66300366300366,0,0,0,3.66300366300366,58.6080586080586,95.2380952380952,21.978021978022,7.32600732600733,3.66300366300366,3.66300366300366,10.989010989011,73.2600732600733
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,63.4920634920635,79.3650793650794,95.2380952380952,95.2380952380952,71.4285714285714,47.6190476190476,63.4920634920635,95.2380952380952
US,Florida,Walton,,0,0,0,0,0,0,0,23.8095238095238,65.4761904761905,47.6190476190476,35.7142857142857,17.8571428571429,17.8571428571429,83.3333333333333,71.4285714285714,95.2380952380952
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,69.2640692640693,38.961038961039,43.2900432900433,60.6060606060606,95.2380952380952
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,25.974025974026,73.5930735930736,95.2380952380952,51.9480519480519,38.961038961039,43.2900432900433
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,1.51171579743008,4.53514739229025,4.53514739229025,9.0702947845805,95.2380952380952
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,51.2820512820513,80.5860805860806,73.2600732600733,73.2600732600733,73.2600732600733,58.6080586080586,95.2380952380952,14.6520146520147,36.6300366300366
US,Mississippi,Simpson,,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,15.0375939849624,10.0250626566416,70.1754385964912,95.2380952380952,40.1002506265664,65.1629072681704,75.187969924812
China,Xinjiang,,,62.2710622710623,87.9120879120879,95.2380952380952,18.3150183150183,0,0,0,0,0,0,0,0,0,0,0,0
US,Vermont,Windham,,0,0,0,0,0,0,0,20.703933747412,24.8447204968944,82.815734989648,95.2380952380952,33.1262939958592,28.9855072463768,12.4223602484472,8.2815734989648,8.2815734989648
China,Ningxia,,,91.4285714285714,64.7619047619048,95.2380952380952,3.80952380952381,7.61904761904762,7.61904761904762,0,0,0,0,0,0,0,0,0,0
US,Iowa,Story,,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,11.4285714285714,7.61904761904762,41.9047619047619,19.047619047619,38.0952380952381,95.2380952380952,64.7619047619048
US,New York,Montgomery,,0,0,0,0,0,0,6.80272108843537,13.6054421768707,20.4081632653061,61.2244897959184,95.2380952380952,40.8163265306122,81.6326530612245,61.2244897959184,74.8299319727891,54.421768707483
