nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,Michigan,Barry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,0,0,23.8095238095238,0,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476
US,Kentucky,Woodford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,47.6190476190476,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,0,95.2380952380952,-71.4285714285714,47.6190476190476,0,23.8095238095238,71.4285714285714
US,Indiana,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,-19.047619047619,0,0,0,0,19.047619047619,0,0,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,0,19.047619047619,38.0952380952381,95.2380952380952,-38.0952380952381,0,38.0952380952381,19.047619047619
US,North Dakota,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,63.4920634920635,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0,0
US,Georgia,Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,0,13.6054421768707,13.6054421768707,0,13.6054421768707,-13.6054421768707,0,0,95.2380952380952,-13.6054421768707,54.421768707483,13.6054421768707,-54.421768707483,-27.2108843537415,0,13.6054421768707,0,13.6054421768707,27.2108843537415,27.2108843537415,54.421768707483,13.6054421768707
US,Ohio,Preble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,0,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,71.4285714285714,0
US,Tennessee,Trousdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,63.4920634920635,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Indiana,Fayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,63.4920634920635,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0
US,Kansas,Labette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,71.4285714285714,0,23.8095238095238,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,0,0,23.8095238095238,23.8095238095238,0
US,Missouri,Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,57.1428571428571,38.0952380952381,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,0,0,19.047619047619,0,0,19.047619047619,0,19.047619047619,-19.047619047619,0,0,0,0,0
US,New York,Schoharie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,0,11.9047619047619,0,11.9047619047619,23.8095238095238,0,11.9047619047619,0,23.8095238095238,0,0,35.7142857142857,0,0,11.9047619047619,0,0,0,0,0,0,95.2380952380952,0,0
US,Maryland,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,0,31.7460317460317,-31.7460317460317,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635,63.4920634920635,0,95.2380952380952
US,Georgia,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,31.7460317460317,0,0,0,15.8730158730159,0,0,95.2380952380952,15.8730158730159,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Nevada,Nye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,57.1428571428571,0,0,0,76.1904761904762,0,0,-19.047619047619,0,0,95.2380952380952,57.1428571428571,38.0952380952381,0
US,Wisconsin,Chippewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,-31.7460317460317,0,63.4920634920635,31.7460317460317,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,31.7460317460317,0,31.7460317460317,0,63.4920634920635,0,0,0,0
US,Texas,Angelina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,-23.8095238095238,47.6190476190476,0,23.8095238095238,23.8095238095238,0,71.4285714285714,47.6190476190476,0,95.2380952380952,0,23.8095238095238,0,23.8095238095238,0,0,0,23.8095238095238,71.4285714285714,0
US,Oklahoma,McClain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,15.8730158730159,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,0,0,15.8730158730159,0,63.4920634920635,-15.8730158730159,31.7460317460317,15.8730158730159,0,0,15.8730158730159,-15.8730158730159,15.8730158730159,15.8730158730159
US,Georgia,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,38.0952380952381,57.1428571428571,19.047619047619,38.0952380952381,0,0,95.2380952380952,38.0952380952381,0,57.1428571428571
US,Michigan,Ionia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952,-47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Mississippi,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,0,38.0952380952381,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,0,0
US,Mississippi,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,23.8095238095238,-23.8095238095238,0,23.8095238095238,0,71.4285714285714,47.6190476190476,0,47.6190476190476,23.8095238095238,0,0,47.6190476190476,0,95.2380952380952,23.8095238095238
US,New Mexico,Socorro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,23.8095238095238,0,0,47.6190476190476,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952
US,Alabama,Coosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,13.6054421768707,13.6054421768707,0,0,27.2108843537415,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,13.6054421768707,0,13.6054421768707,95.2380952380952,0,0,27.2108843537415,0
US,Wisconsin,Dodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635,0,63.4920634920635,95.2380952380952,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,0,0,0,0
US,Texas,Andrews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,-15.8730158730159,0,15.8730158730159,79.3650793650794,0,63.4920634920635,0,0,15.8730158730159,0,0,15.8730158730159,15.8730158730159,0,95.2380952380952
US,Georgia,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,0,38.0952380952381,0,0,0,0,95.2380952380952,19.047619047619,38.0952380952381,0,0,19.047619047619,0,0,19.047619047619,38.0952380952381
US,Washington,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,0,71.4285714285714,0,47.6190476190476,0,71.4285714285714,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,23.8095238095238,23.8095238095238,0,0,0,-23.8095238095238,47.6190476190476,0,0
US,Maryland,Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,71.4285714285714,0,0,71.4285714285714,23.8095238095238,95.2380952380952,23.8095238095238,0,47.6190476190476,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,0,0,0,0
US,Georgia,Lumpkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,11.9047619047619,0,11.9047619047619,0,0,0,0,35.7142857142857,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,95.2380952380952
US,South Carolina,Marlboro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,71.4285714285714,47.6190476190476,47.6190476190476,0,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,0,0,95.2380952380952
US,Mississippi,Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,0,0,0,15.8730158730159,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,15.8730158730159,63.4920634920635
US,Mississippi,Covington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,47.6190476190476,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,0,95.2380952380952,0
US,Texas,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,0,0,0,95.2380952380952,23.8095238095238,0,0,71.4285714285714,0,23.8095238095238,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,95.2380952380952,0,0
US,Virginia,Petersburg city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,0,-23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,0,47.6190476190476,0,0,0
US,Texas,Grayson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0,63.4920634920635,0,0,31.7460317460317,63.4920634920635,0,0,0,0,63.4920634920635,0
Laos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,31.7460317460317,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,0,63.4920634920635,31.7460317460317,0,0,0,0
US,Georgia,Dodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476
US,Virginia,Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,0,63.4920634920635,63.4920634920635,0,0,0,31.7460317460317,31.7460317460317
US,Georgia,Haralson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,47.6190476190476,23.8095238095238,23.8095238095238,0,95.2380952380952,0,0,95.2380952380952,71.4285714285714,-47.6190476190476,0,0,23.8095238095238,0,47.6190476190476,23.8095238095238,0,0
Angola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476,0,0,0,0,0,0,0,0
US,Tennessee,Loudon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,63.4920634920635,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,63.4920634920635,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317
US,Ohio,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,47.6190476190476,-23.8095238095238,95.2380952380952,47.6190476190476,0,0,23.8095238095238,23.8095238095238,0,0,47.6190476190476
US,Kansas,Finney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,19.047619047619,0,0,19.047619047619,19.047619047619,0,57.1428571428571,0,19.047619047619,19.047619047619,0,38.0952380952381
US,Louisiana,Caldwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,-13.6054421768707,0,13.6054421768707,0,27.2108843537415,95.2380952380952,13.6054421768707,27.2108843537415,13.6054421768707,54.421768707483,0,0,0,0,0,0,13.6054421768707
US,Georgia,Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,47.6190476190476,47.6190476190476
US,Pennsylvania,Bradford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,0,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,95.2380952380952,23.8095238095238,0,23.8095238095238,47.6190476190476,0,23.8095238095238,0,0,0
US,Arkansas,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,31.7460317460317,0,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0,-31.7460317460317,0,31.7460317460317,31.7460317460317
US,Alabama,Covington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,0,0,19.047619047619,0,19.047619047619,0,0,19.047619047619,0,95.2380952380952,0,0,19.047619047619,38.0952380952381,0,57.1428571428571,38.0952380952381,19.047619047619
US,North Carolina,Caldwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,63.4920634920635,0,0,0
US,Indiana,Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238,23.8095238095238,-23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,0,47.6190476190476,71.4285714285714,0,0,0,47.6190476190476
US,North Carolina,Stanly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,0,0,0,63.4920634920635,0,0,31.7460317460317,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635,31.7460317460317,0,0,63.4920634920635
US,Ohio,Auglaize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,0,38.0952380952381,19.047619047619,0,38.0952380952381,0,0,0,19.047619047619,95.2380952380952,0,0,19.047619047619,57.1428571428571,19.047619047619
