nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
US,Alabama,Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,23.8095238095238,7.93650793650794,7.93650793650794,0,23.8095238095238,0,39.6825396825397,-23.8095238095238,7.93650793650794,0,7.93650793650794,15.8730158730159,15.8730158730159,15.8730158730159,55.5555555555556,31.7460317460317,15.8730158730159,87.3015873015873,47.6190476190476,15.8730158730159,95.2380952380952
US,Wyoming,Teton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,0,0,8.65800865800866,25.974025974026,17.3160173160173,34.6320346320346,17.3160173160173,0,25.974025974026,51.9480519480519,25.974025974026,25.974025974026,25.974025974026,34.6320346320346,25.974025974026,8.65800865800866,34.6320346320346,-43.2900432900433,95.2380952380952,0,25.974025974026,25.974025974026,0,8.65800865800866,17.3160173160173,0,17.3160173160173,8.65800865800866,0,0,0,8.65800865800866,0,8.65800865800866,0,0,0,8.65800865800866,-8.65800865800866,8.65800865800866,0
US,Oklahoma,Adair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,10.5820105820106,0,10.5820105820106,0,0,42.3280423280423,10.5820105820106,52.9100529100529,0,42.3280423280423,21.1640211640212,52.9100529100529,0,0,10.5820105820106,10.5820105820106,0,0,10.5820105820106,10.5820105820106,0,95.2380952380952,31.7460317460317,21.1640211640212,31.7460317460317,10.5820105820106,21.1640211640212,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,0,95.2380952380952,0,0,10.5820105820106
US,North Carolina,Buncombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,42.3280423280423,74.0740740740741,31.7460317460317,0,21.1640211640212,21.1640211640212,10.5820105820106,21.1640211640212,0,0,21.1640211640212,31.7460317460317,10.5820105820106,31.7460317460317,21.1640211640212,0,10.5820105820106,21.1640211640212,0,0,0,10.5820105820106,0,42.3280423280423,10.5820105820106,31.7460317460317,10.5820105820106,-10.5820105820106,10.5820105820106,0,31.7460317460317,0,10.5820105820106,10.5820105820106,0,21.1640211640212,10.5820105820106,95.2380952380952,21.1640211640212
US,New York,Oswego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,17.3160173160173,0,25.974025974026,8.65800865800866,51.9480519480519,8.65800865800866,17.3160173160173,95.2380952380952,0,17.3160173160173,0,25.974025974026,8.65800865800866,0,17.3160173160173,0,8.65800865800866,8.65800865800866,0,25.974025974026,8.65800865800866,17.3160173160173,8.65800865800866,0,17.3160173160173,8.65800865800866,8.65800865800866,0,0,17.3160173160173,51.9480519480519,34.6320346320346,0,17.3160173160173,0,0,8.65800865800866
US,Michigan,Branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,40.8163265306122,13.6054421768707,54.421768707483,40.8163265306122,27.2108843537415,13.6054421768707,27.2108843537415,81.6326530612245,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,0,13.6054421768707,13.6054421768707,54.421768707483,0,40.8163265306122,27.2108843537415,40.8163265306122,-13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,40.8163265306122,95.2380952380952,13.6054421768707
US,Mississippi,Coahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,47.6190476190476,0,95.2380952380952,15.8730158730159,0,0,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,47.6190476190476,31.7460317460317,15.8730158730159,0,0,15.8730158730159,63.4920634920635,31.7460317460317,0,15.8730158730159,31.7460317460317,15.8730158730159,47.6190476190476,15.8730158730159,0,15.8730158730159,0,31.7460317460317,31.7460317460317,31.7460317460317,15.8730158730159,0,47.6190476190476
US,Mississippi,Kemper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,31.7460317460317,0,0,10.5820105820106,10.5820105820106,42.3280423280423,10.5820105820106,21.1640211640212,10.5820105820106,0,0,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,21.1640211640212,21.1640211640212,42.3280423280423,95.2380952380952,31.7460317460317,63.4920634920635,10.5820105820106,63.4920634920635,10.5820105820106,74.0740740740741
US,Oklahoma,Caddo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,0,0,0,3.80952380952381,0,7.61904761904762,0,3.80952380952381,3.80952380952381,0,0,7.61904761904762,3.80952380952381,0,0,3.80952380952381,95.2380952380952,49.5238095238095,11.4285714285714,0,0,3.80952380952381,0,3.80952380952381,0,0,0,19.047619047619,0,11.4285714285714,0,3.80952380952381,7.61904761904762
US,Georgia,Grady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,13.6054421768707,0,0,13.6054421768707,27.2108843537415,27.2108843537415,68.0272108843537,27.2108843537415,0,0,40.8163265306122,40.8163265306122,27.2108843537415,40.8163265306122,13.6054421768707,0,54.421768707483,40.8163265306122,54.421768707483,27.2108843537415,95.2380952380952,13.6054421768707,0,0,81.6326530612245,54.421768707483,68.0272108843537,0,13.6054421768707
US,Indiana,Vigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,11.9047619047619,0,0,11.9047619047619,0,35.7142857142857,0,23.8095238095238,0,11.9047619047619,-11.9047619047619,11.9047619047619,95.2380952380952,83.3333333333333,0,83.3333333333333,47.6190476190476,47.6190476190476,11.9047619047619,11.9047619047619,0,0,11.9047619047619,35.7142857142857,23.8095238095238,35.7142857142857,71.4285714285714,11.9047619047619,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0
US,Texas,Matagorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,6.80272108843537,0,6.80272108843537,0,0,0,13.6054421768707,20.4081632653061,0,6.80272108843537,13.6054421768707,6.80272108843537,95.2380952380952,13.6054421768707,20.4081632653061,27.2108843537415,20.4081632653061,13.6054421768707,6.80272108843537,0,13.6054421768707,6.80272108843537,27.2108843537415,0,0,6.80272108843537,6.80272108843537,0,0,0,0,20.4081632653061,6.80272108843537,6.80272108843537,6.80272108843537,6.80272108843537,6.80272108843537,13.6054421768707,13.6054421768707,0,0,0,0,6.80272108843537
US,Ohio,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,10.5820105820106,0,0,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,0,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,0,0,10.5820105820106,0,-10.5820105820106,63.4920634920635,-21.1640211640212,31.7460317460317,0,0,0,0,84.6560846560846,95.2380952380952,42.3280423280423,-10.5820105820106,21.1640211640212,42.3280423280423,42.3280423280423,31.7460317460317,10.5820105820106
US,Florida,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,0,31.7460317460317,79.3650793650794,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,95.2380952380952,15.8730158730159,0,15.8730158730159,47.6190476190476,15.8730158730159,47.6190476190476,-15.8730158730159,63.4920634920635,0,15.8730158730159,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,15.8730158730159,95.2380952380952
US,Louisiana,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,11.2044817927171,22.4089635854342,11.2044817927171,5.60224089635854,0,0,5.60224089635854,16.8067226890756,-22.4089635854342,0,11.2044817927171,44.8179271708683,33.6134453781513,56.0224089635854,11.2044817927171,-50.4201680672269,0,95.2380952380952,5.60224089635854,0,11.2044817927171,16.8067226890756,0,0,11.2044817927171,0,0,0,0,5.60224089635854,5.60224089635854,5.60224089635854,0,5.60224089635854,11.2044817927171,5.60224089635854,0,5.60224089635854,0,-16.8067226890756,0,0,11.2044817927171
US,Louisiana,Jefferson Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,42.3280423280423,42.3280423280423,10.5820105820106,-52.9100529100529,42.3280423280423,84.6560846560846,42.3280423280423,31.7460317460317,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,31.7460317460317,0,10.5820105820106,0,42.3280423280423,10.5820105820106,21.1640211640212,0,21.1640211640212,0,0,0,21.1640211640212,0,21.1640211640212,0,10.5820105820106,0,10.5820105820106
US,Iowa,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44200244200244,0,-2.44200244200244,0,7.32600732600733,0,0,-7.32600732600733,0,0,17.0940170940171,14.6520146520147,17.0940170940171,9.76800976800977,95.2380952380952
US,New Mexico,Cibola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,0,0,0,0,17.3160173160173,8.65800865800866,25.974025974026,34.6320346320346,17.3160173160173,0,8.65800865800866,8.65800865800866,43.2900432900433,25.974025974026,8.65800865800866,0,0,25.974025974026,8.65800865800866,8.65800865800866,17.3160173160173,8.65800865800866,0,0,17.3160173160173,0,25.974025974026,0,8.65800865800866,17.3160173160173,0,43.2900432900433,8.65800865800866,43.2900432900433,95.2380952380952
US,Kentucky,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,0,0,0,0,0,0,0,0,0,17.3160173160173,0,0,17.3160173160173,51.9480519480519,0,43.2900432900433,0,25.974025974026,0,51.9480519480519,-51.9480519480519,0,8.65800865800866,17.3160173160173,17.3160173160173,17.3160173160173,0,51.9480519480519,0,60.6060606060606,0,34.6320346320346,0,0,95.2380952380952,0,43.2900432900433,0,0,0
US,Colorado,La Plata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,23.8095238095238,0,11.9047619047619,11.9047619047619,0,71.4285714285714,11.9047619047619,23.8095238095238,0,35.7142857142857,83.3333333333333,-11.9047619047619,11.9047619047619,0,0,23.8095238095238,11.9047619047619,47.6190476190476,11.9047619047619,0,-11.9047619047619,0,23.8095238095238,23.8095238095238,11.9047619047619,35.7142857142857,0,0,0,35.7142857142857,0,11.9047619047619
US,Georgia,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,19.047619047619,0,0,0,9.52380952380952,0,0,57.1428571428571,9.52380952380952,0,0,0,0,0,28.5714285714286,0,57.1428571428571,0,0,0,95.2380952380952,19.047619047619,9.52380952380952,28.5714285714286,19.047619047619,0,0,95.2380952380952,76.1904761904762,28.5714285714286,19.047619047619,19.047619047619
US,Pennsylvania,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,0,0,27.2108843537415,0,0,6.80272108843537,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,0,0,34.0136054421769,95.2380952380952,0,20.4081632653061,0,0,6.80272108843537,6.80272108843537,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,6.80272108843537,20.4081632653061,20.4081632653061,6.80272108843537,0,0,-6.80272108843537,6.80272108843537,0,0
US,Missouri,Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,23.8095238095238,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,0,11.9047619047619,59.5238095238095,35.7142857142857,47.6190476190476,0,11.9047619047619,11.9047619047619,35.7142857142857,-11.9047619047619,11.9047619047619,11.9047619047619,0,59.5238095238095,0,47.6190476190476,95.2380952380952,0,35.7142857142857,35.7142857142857,23.8095238095238,11.9047619047619,0,11.9047619047619,11.9047619047619,0,0,35.7142857142857,0,0,35.7142857142857,11.9047619047619,0,11.9047619047619
Libya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,14.6520146520147,36.6300366300366,0,14.6520146520147,0,7.32600732600733,0,51.2820512820513,0,7.32600732600733,7.32600732600733,7.32600732600733,21.978021978022,0,0,7.32600732600733,7.32600732600733,65.9340659340659,95.2380952380952,7.32600732600733,0,0,14.6520146520147,0,0,58.6080586080586,7.32600732600733,7.32600732600733,0,0,0,0,0,0,14.6520146520147
US,Mississippi,Hancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,0,15.8730158730159,15.8730158730159,0,0,15.8730158730159,0,15.8730158730159,47.6190476190476,0,95.2380952380952,0,15.8730158730159,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,15.8730158730159,-15.8730158730159,15.8730158730159,15.8730158730159,79.3650793650794,0,15.8730158730159,31.7460317460317,0,95.2380952380952,47.6190476190476,15.8730158730159,0,0,31.7460317460317,15.8730158730159,0,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,15.8730158730159,0,15.8730158730159,0,15.8730158730159,0
US,Wisconsin,Winnebago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,0,0,21.1640211640212,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,42.3280423280423,10.5820105820106,0,21.1640211640212,42.3280423280423,0,0,10.5820105820106,0,0,21.1640211640212,0,21.1640211640212,21.1640211640212,10.5820105820106,21.1640211640212,42.3280423280423,31.7460317460317,0,-10.5820105820106,31.7460317460317,31.7460317460317,0,21.1640211640212,0,0,0,31.7460317460317,21.1640211640212,95.2380952380952
US,Alabama,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,0,31.7460317460317,10.5820105820106,42.3280423280423,10.5820105820106,0,10.5820105820106,10.5820105820106,21.1640211640212,52.9100529100529,21.1640211640212,52.9100529100529,95.2380952380952,42.3280423280423,52.9100529100529,0,21.1640211640212,42.3280423280423,0,21.1640211640212,31.7460317460317,31.7460317460317,10.5820105820106,-21.1640211640212,21.1640211640212,0,0,10.5820105820106,10.5820105820106,0,0,0
US,Wisconsin,Outagamie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,11.9047619047619,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,35.7142857142857,35.7142857142857,0,23.8095238095238,59.5238095238095,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,0,11.9047619047619,35.7142857142857,0,0,0,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,11.9047619047619,59.5238095238095,0,35.7142857142857,11.9047619047619,35.7142857142857,47.6190476190476,0,95.2380952380952
US,Georgia,Laurens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,0,0,54.421768707483,13.6054421768707,13.6054421768707,-13.6054421768707,27.2108843537415,40.8163265306122,13.6054421768707,0,13.6054421768707,0,13.6054421768707,0,0,27.2108843537415,95.2380952380952,40.8163265306122,0,27.2108843537415,27.2108843537415,40.8163265306122,13.6054421768707,0,0,40.8163265306122,13.6054421768707,27.2108843537415,27.2108843537415,0,0,13.6054421768707,27.2108843537415,54.421768707483,27.2108843537415,0,27.2108843537415,0,0,81.6326530612245,27.2108843537415
US,Georgia,Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,31.7460317460317,-15.8730158730159,0,31.7460317460317,47.6190476190476,47.6190476190476,15.8730158730159,0,31.7460317460317,47.6190476190476,0,31.7460317460317,31.7460317460317,47.6190476190476,15.8730158730159,15.8730158730159,0,15.8730158730159,95.2380952380952,63.4920634920635,15.8730158730159,31.7460317460317,47.6190476190476,15.8730158730159,15.8730158730159,15.8730158730159,0,63.4920634920635,15.8730158730159,15.8730158730159,0,0,31.7460317460317,79.3650793650794,31.7460317460317,15.8730158730159,0
US,New York,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,27.2108843537415,27.2108843537415,13.6054421768707,0,0,40.8163265306122,68.0272108843537,54.421768707483,40.8163265306122,0,95.2380952380952,0,27.2108843537415,54.421768707483,13.6054421768707,0,27.2108843537415,0,0,40.8163265306122,40.8163265306122,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0
US,Georgia,Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,-13.6054421768707,0,27.2108843537415,13.6054421768707,0,13.6054421768707,40.8163265306122,27.2108843537415,40.8163265306122,27.2108843537415,27.2108843537415,0,13.6054421768707,27.2108843537415,13.6054421768707,54.421768707483,95.2380952380952,27.2108843537415,40.8163265306122,40.8163265306122,40.8163265306122,-13.6054421768707,68.0272108843537,81.6326530612245,0,0,13.6054421768707,13.6054421768707,0,27.2108843537415,13.6054421768707,13.6054421768707
US,New York,Clinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317,15.8730158730159,0,15.8730158730159,15.8730158730159,63.4920634920635,63.4920634920635,63.4920634920635,0,0,95.2380952380952,31.7460317460317,47.6190476190476,15.8730158730159,31.7460317460317,15.8730158730159,47.6190476190476,0,0,15.8730158730159,15.8730158730159,0,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,0,0,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,31.7460317460317,0,0,0,31.7460317460317
US,Idaho,Kootenai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,38.0952380952381,6.34920634920635,6.34920634920635,12.6984126984127,0,95.2380952380952,12.6984126984127,6.34920634920635,38.0952380952381,0,19.047619047619,12.6984126984127,6.34920634920635,-6.34920634920635,0,0,12.6984126984127,0,6.34920634920635,0,0,19.047619047619,6.34920634920635,6.34920634920635,0,6.34920634920635,0,6.34920634920635,12.6984126984127,25.3968253968254,0,0,12.6984126984127,0,0,0,6.34920634920635,0
US,Vermont,Addison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,0,68.0272108843537,13.6054421768707,40.8163265306122,13.6054421768707,27.2108843537415,27.2108843537415,54.421768707483,27.2108843537415,13.6054421768707,27.2108843537415,81.6326530612245,27.2108843537415,81.6326530612245,0,95.2380952380952,27.2108843537415,13.6054421768707,0,54.421768707483,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,54.421768707483,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Lamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21483942414175,0,0,4.4296788482835,0,0,0,0,0,0,4.4296788482835,0,0,2.21483942414175,0,4.4296788482835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,22.1483942414175
