nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
US,South Dakota,Davison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,0,0,95.2380952380952,0,95.2380952380952,71.4285714285714,0,71.4285714285714,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0
US,Georgia,Rabun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,23.8095238095238,0,0,47.6190476190476,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,23.8095238095238,47.6190476190476,0,23.8095238095238,23.8095238095238,-23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,0,0,95.2380952380952,-23.8095238095238,47.6190476190476,0,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,0,23.8095238095238,0,23.8095238095238,23.8095238095238
US,Florida,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,10.5820105820106,42.3280423280423,10.5820105820106,0,0,31.7460317460317,0,10.5820105820106,95.2380952380952,10.5820105820106,0,10.5820105820106,21.1640211640212,0,0,0,0,10.5820105820106,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,-10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106
US,Ohio,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,47.6190476190476
US,Virginia,King William,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,0,23.8095238095238,71.4285714285714,23.8095238095238,0,95.2380952380952,0,23.8095238095238,23.8095238095238,0,95.2380952380952,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,0,0
US,Texas,Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,0,57.1428571428571,28.5714285714286,0,0,19.047619047619,9.52380952380952,9.52380952380952,0,0,0,0,0,0,0,0,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0
US,New Mexico,Taos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,0,0,0,0,0,95.2380952380952,19.047619047619,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,0,0,0,0,0,0,19.047619047619,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,19.047619047619,-19.047619047619,0,19.047619047619,-19.047619047619,0,0,0,19.047619047619,19.047619047619,0,0,0,0,19.047619047619,0,-19.047619047619,95.2380952380952,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,0
US,Michigan,Ogemaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,31.7460317460317,-31.7460317460317,0,10.5820105820106,0,0,10.5820105820106,0,0,0,0,0,10.5820105820106,0,0,0,0,10.5820105820106,0,0,10.5820105820106,0,0,0,21.1640211640212,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,-10.5820105820106,10.5820105820106,0,0,0,0,0,0,10.5820105820106,-10.5820105820106,0,10.5820105820106,0,10.5820105820106,0,0,10.5820105820106,21.1640211640212,0,0,0,0,0,0,10.5820105820106,0,0,0,0,95.2380952380952,0,0,10.5820105820106,0,0,0,0,0,0,0,10.5820105820106,0,-10.5820105820106,10.5820105820106,0
US,Nebraska,Seward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,0,23.8095238095238,0,0,0,95.2380952380952,23.8095238095238,0,47.6190476190476,23.8095238095238,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,0
US,Oregon,Coos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,0,76.1904761904762,76.1904761904762,38.0952380952381,19.047619047619,0,95.2380952380952,19.047619047619,0,76.1904761904762,38.0952380952381,19.047619047619,0,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0
US,Washington,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,0,0,0,0,38.0952380952381,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,0,38.0952380952381,19.047619047619,0,0,57.1428571428571,38.0952380952381,0,19.047619047619,38.0952380952381,95.2380952380952,0,0,19.047619047619,0,0,0,0,0,0,0,0,19.047619047619,-19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0
US,Virginia,Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,71.4285714285714,0,0,23.8095238095238,0,0,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,0
US,Tennessee,Roane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,28.5714285714286,19.047619047619,0,0,9.52380952380952,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,0,19.047619047619,0,0,95.2380952380952,-9.52380952380952,9.52380952380952,0,-9.52380952380952
US,Texas,Bee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,0,0,13.6054421768707,0,0,27.2108843537415,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,0,13.6054421768707,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,95.2380952380952,54.421768707483,0,0,27.2108843537415,27.2108843537415,13.6054421768707,54.421768707483,0,0,0,13.6054421768707
US,Missouri,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,71.4285714285714,23.8095238095238,23.8095238095238,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,-23.8095238095238,-23.8095238095238,0,23.8095238095238,0,95.2380952380952,0,0,23.8095238095238,23.8095238095238,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,-47.6190476190476,0,0,0,0,23.8095238095238,23.8095238095238,-23.8095238095238,47.6190476190476,0,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,-23.8095238095238,23.8095238095238,-23.8095238095238,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,0,23.8095238095238,23.8095238095238,-23.8095238095238,23.8095238095238,-23.8095238095238,0,0,47.6190476190476
US,Tennessee,Weakley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,31.7460317460317,0,0,15.8730158730159,0,15.8730158730159,95.2380952380952,47.6190476190476,-15.8730158730159,0,47.6190476190476,31.7460317460317,0,0,0,15.8730158730159,15.8730158730159,-15.8730158730159,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,0,-15.8730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,0,0,31.7460317460317
US,South Dakota,Charles Mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,10.5820105820106,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,0,10.5820105820106,0,10.5820105820106,0,0,10.5820105820106,10.5820105820106,10.5820105820106,0,0,10.5820105820106,21.1640211640212,0,10.5820105820106,0,0,10.5820105820106,0,0,0,21.1640211640212,0,0,0,0,10.5820105820106,0,95.2380952380952,21.1640211640212,0,0
US,Mississippi,Alcorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,95.2380952380952,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,-31.7460317460317,63.4920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,0,95.2380952380952,0,-31.7460317460317,0,0,0,0,63.4920634920635,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,63.4920634920635,31.7460317460317,95.2380952380952,0,63.4920634920635,31.7460317460317,31.7460317460317,0,63.4920634920635
US,Georgia,Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,31.7460317460317,0,0,0,0,0,95.2380952380952,15.8730158730159,31.7460317460317,15.8730158730159,0,0,15.8730158730159,0,0,0,0,0,0,0,15.8730158730159,0,0,31.7460317460317,15.8730158730159,0,0,15.8730158730159,0,0,0,0,-15.8730158730159,0,15.8730158730159,0,0,0,0,0,0,79.3650793650794,0,-15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,47.6190476190476,-15.8730158730159,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,31.7460317460317,0,0,0,47.6190476190476,-31.7460317460317,0,0
US,Oklahoma,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,0,0,0,38.0952380952381,0,0,0,19.047619047619,0,0,0,-19.047619047619,0,0,0,0,0,38.0952380952381,0,95.2380952380952,0,19.047619047619,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,0,19.047619047619,19.047619047619,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,0,0,57.1428571428571,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,0,38.0952380952381,-38.0952380952381,0,0,38.0952380952381
US,Iowa,Hancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,71.4285714285714,0,0,71.4285714285714,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,-47.6190476190476
US,Iowa,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635,0,63.4920634920635,0,0,31.7460317460317,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,31.7460317460317,-31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,0,63.4920634920635,63.4920634920635,0,31.7460317460317,0,0
US,Kansas,Wabaunsee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,0,95.2380952380952,71.4285714285714,47.6190476190476,0,71.4285714285714,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Pike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,0,0,0,31.7460317460317,0,31.7460317460317,-31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,-31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,63.4920634920635,95.2380952380952,0,95.2380952380952,63.4920634920635,0,31.7460317460317,0,0,0,0,31.7460317460317,0,63.4920634920635,0,0,31.7460317460317,-31.7460317460317
US,Texas,DeWitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,0,0,19.047619047619,0,38.0952380952381,0,19.047619047619,0,0,0,19.047619047619,0,19.047619047619,0,0,19.047619047619,0,0,0,57.1428571428571,0,0,19.047619047619,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,0,0,57.1428571428571
US,Michigan,Kalkaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,15.8730158730159,0,0,7.93650793650794,15.8730158730159,0,0,7.93650793650794,0,0,0,15.8730158730159,0,0,0,23.8095238095238,0,7.93650793650794,0,15.8730158730159,7.93650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,-7.93650793650794,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,7.93650793650794,-7.93650793650794,0,0,0,0,0,0,0
US,Colorado,Kit Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,-19.047619047619,0,0,19.047619047619,38.0952380952381,0,0,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,0,0,0,95.2380952380952,0,19.047619047619,76.1904761904762,0,0,0,0,19.047619047619,0,19.047619047619,0,0,0,19.047619047619,0,0,0,0,19.047619047619,38.0952380952381,0,0,38.0952380952381,0,-19.047619047619,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,0,0,0,0,0,0,0,0,0,19.047619047619,0,0
US,Texas,Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,38.0952380952381,19.047619047619,19.047619047619,38.0952380952381,0,0,0,76.1904761904762,19.047619047619,95.2380952380952,19.047619047619,-38.0952380952381,0,0,0,-19.047619047619,38.0952380952381,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,19.047619047619,0,0
US,Oklahoma,Seminole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,13.6054421768707,0,13.6054421768707,0,13.6054421768707,0,27.2108843537415,0,13.6054421768707,0,0,0,0,0,0,0,0,27.2108843537415,0,-13.6054421768707,0,0,0,0,27.2108843537415,0,0,13.6054421768707,13.6054421768707,0,0,95.2380952380952,0,0,13.6054421768707,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,0,13.6054421768707,27.2108843537415,0,0,0,0,27.2108843537415,27.2108843537415,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0
