nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
US,Ohio,Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,0,0
US,Texas,Montague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Boone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0
US,Washington,Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Ellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Pamlico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0
US,Missouri,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,California,Amador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0
US,Illinois,Piatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,-47.6190476190476,47.6190476190476
US,South Dakota,Lyman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,63.4920634920635,95.2380952380952,0
US,West Virginia,Gilmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0
US,Texas,Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Doniphan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,0,0,0
US,South Dakota,Davison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0
US,Texas,Jim Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,North Dakota,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,-47.6190476190476,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476
US,Arkansas,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,-47.6190476190476,0,47.6190476190476,0,-47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0
MS Zaandam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0,0,0
US,Idaho,Owyhee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476
US,South Carolina,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,-95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Arkansas,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,-47.6190476190476,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Roane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0
US,Utah,Duchesne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,-47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,0,-95.2380952380952,0,0,0
US,West Virginia,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Vermont,Orleans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Wisconsin,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Nebraska,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0,0,0,-47.6190476190476,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0,-47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Beltrami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,0,0,-47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0
US,Wisconsin,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Kentucky,Trigg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Nicholas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0
US,Tennessee,Fentress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Carter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,-47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0
US,Nebraska,Cheyenne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,-95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Illinois,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,-47.6190476190476,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0
US,Iowa,Humboldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,-95.2380952380952,0,0,0,0
US,Kentucky,Bourbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0,0,-63.4920634920635,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,31.7460317460317,0,-31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,-31.7460317460317,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0
US,South Dakota,Stanley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,-23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,0,0
US,Virginia,Alleghany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,-47.6190476190476
US,Georgia,Wheeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,-63.4920634920635,0,0,0,0,95.2380952380952,-31.7460317460317
US,West Virginia,Greenbrier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0
