nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
US,Texas,Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,-4.32900432900433,4.32900432900433,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,0,4.32900432900433,21.6450216450216,0,0,12.987012987013,0,0,0,12.987012987013,73.5930735930736,0,86.5800865800866,38.961038961039,4.32900432900433,38.961038961039,-17.3160173160173,95.2380952380952,0
US,Colorado,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13378684807256,4.53514739229025,14.7392290249433,0,95.2380952380952,38.5487528344671,35.1473922902494,21.5419501133787,-29.4784580498866,-35.1473922902494,11.3378684807256,5.66893424036281,15.8730158730159,60.0907029478458,53.2879818594104,20.4081632653061,-30.6122448979592,-12.4716553287982,-5.66893424036281,-99.7732426303855,34.0136054421769,-21.5419501133787,-12.4716553287982,-39.6825396825397,1.13378684807256,-17.0068027210884,-20.4081632653061,2.26757369614512,38.5487528344671,13.6054421768707,-23.8095238095238,-11.3378684807256
US,Tennessee,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,4.53514739229025,0,0,9.0702947845805,0,9.0702947845805,27.2108843537415,18.140589569161,9.0702947845805,0,13.6054421768707,95.2380952380952,0,18.140589569161,40.8163265306122,0,0,54.421768707483,22.6757369614512,9.0702947845805,-9.0702947845805,45.3514739229025,0,13.6054421768707,22.6757369614512,13.6054421768707,4.53514739229025
US,Washington,Thurston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,0,9.52380952380952,0,9.52380952380952,9.52380952380952,0,19.047619047619,19.047619047619,9.52380952380952,0,28.5714285714286,0,95.2380952380952,28.5714285714286,57.1428571428571,28.5714285714286,66.6666666666667,47.6190476190476,28.5714285714286,38.0952380952381,28.5714285714286,57.1428571428571,28.5714285714286,47.6190476190476,19.047619047619,28.5714285714286,38.0952380952381,0,0,0,0,9.52380952380952,0,38.0952380952381,28.5714285714286,38.0952380952381,9.52380952380952,0,0,9.52380952380952
US,Louisiana,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6320346320346,0,8.65800865800866,0,0,0,43.2900432900433,77.9220779220779,51.9480519480519,25.974025974026,0,17.3160173160173,60.6060606060606,25.974025974026,60.6060606060606,8.65800865800866,8.65800865800866,0,34.6320346320346,43.2900432900433,77.9220779220779,95.2380952380952,25.974025974026,17.3160173160173,34.6320346320346,69.2640692640693
US,Georgia,Ware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,28.5714285714286,0,0,47.6190476190476,19.047619047619,19.047619047619,28.5714285714286,9.52380952380952,0,95.2380952380952,85.7142857142857,57.1428571428571,19.047619047619,47.6190476190476,0,38.0952380952381,38.0952380952381,57.1428571428571,28.5714285714286,85.7142857142857,9.52380952380952,38.0952380952381,47.6190476190476,19.047619047619,47.6190476190476,19.047619047619
US,Ohio,Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,0,10.5820105820106,10.5820105820106,42.3280423280423,31.7460317460317,21.1640211640212,31.7460317460317,10.5820105820106,31.7460317460317,10.5820105820106,0,10.5820105820106,31.7460317460317,63.4920634920635,42.3280423280423,95.2380952380952,52.9100529100529,63.4920634920635,84.6560846560846,52.9100529100529,95.2380952380952,52.9100529100529,42.3280423280423,63.4920634920635
US,California,Merced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,15.0375939849624,15.0375939849624,0,5.0125313283208,5.0125313283208,5.0125313283208,0,30.0751879699248,0,0,65.1629072681704,0,25.062656641604,30.0751879699248,0,95.2380952380952,25.062656641604,5.0125313283208,20.0501253132832,25.062656641604,20.0501253132832,20.0501253132832,15.0375939849624,10.0250626566416,15.0375939849624,0,10.0250626566416,10.0250626566416
Monaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,39.6825396825397,0,0,0,31.7460317460317,0,95.2380952380952,0,0,63.4920634920635,15.8730158730159,71.4285714285714,0,31.7460317460317,23.8095238095238,23.8095238095238,23.8095238095238,39.6825396825397,31.7460317460317,15.8730158730159,55.5555555555556,31.7460317460317,15.8730158730159,15.8730158730159,23.8095238095238,47.6190476190476,15.8730158730159,7.93650793650794,0,0,0,0,7.93650793650794,0,0,0,0,0
US,Wisconsin,Walworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,4.32900432900433,0,0,0,4.32900432900433,4.32900432900433,0,0,4.32900432900433,0,0,0,25.974025974026,12.987012987013,0,4.32900432900433,17.3160173160173,0,4.32900432900433,8.65800865800866,21.6450216450216,30.3030303030303,0,8.65800865800866,4.32900432900433,30.3030303030303,17.3160173160173,95.2380952380952,17.3160173160173,60.6060606060606,0,-12.987012987013,17.3160173160173,17.3160173160173
US,New Mexico,Santa Fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,0,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,40.8163265306122,68.0272108843537,95.2380952380952,13.6054421768707,54.421768707483,54.421768707483,54.421768707483,81.6326530612245,0,54.421768707483,81.6326530612245,54.421768707483,27.2108843537415,27.2108843537415,27.2108843537415,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,0,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,40.8163265306122,27.2108843537415,68.0272108843537
US,Kentucky,Boone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,4.53514739229025,4.53514739229025,0,4.53514739229025,0,0,0,0,4.53514739229025,95.2380952380952,0,31.7460317460317,0,54.421768707483,9.0702947845805,0,27.2108843537415,18.140589569161,13.6054421768707,18.140589569161,9.0702947845805,27.2108843537415,4.53514739229025,31.7460317460317,0,22.6757369614512,31.7460317460317
US,Georgia,Tift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,21.1640211640212,10.5820105820106,21.1640211640212,63.4920634920635,0,0,63.4920634920635,10.5820105820106,84.6560846560846,10.5820105820106,52.9100529100529,0,0,84.6560846560846,31.7460317460317,74.0740740740741,31.7460317460317,10.5820105820106,31.7460317460317,0,74.0740740740741,52.9100529100529,52.9100529100529,31.7460317460317,10.5820105820106,21.1640211640212,95.2380952380952,10.5820105820106,0,10.5820105820106
US,Michigan,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,9.52380952380952,38.0952380952381,0,9.52380952380952,57.1428571428571,19.047619047619,57.1428571428571,57.1428571428571,0,9.52380952380952,76.1904761904762,28.5714285714286,57.1428571428571,47.6190476190476,9.52380952380952,47.6190476190476,9.52380952380952,38.0952380952381,28.5714285714286,19.047619047619,95.2380952380952,28.5714285714286,28.5714285714286,9.52380952380952,66.6666666666667
US,Illinois,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,2.88600288600289,0,0,0,0,0,8.65800865800866,2.88600288600289,8.65800865800866,8.65800865800866,2.88600288600289,5.77200577200577,-2.88600288600289,25.974025974026,34.6320346320346,20.2020202020202,8.65800865800866,-2.88600288600289,8.65800865800866,0,23.0880230880231,-2.88600288600289,2.88600288600289,14.4300144300144,95.2380952380952
US,Ohio,Belmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,25.974025974026,17.3160173160173,0,0,8.65800865800866,17.3160173160173,8.65800865800866,8.65800865800866,34.6320346320346,25.974025974026,17.3160173160173,25.974025974026,43.2900432900433,51.9480519480519,51.9480519480519,60.6060606060606,8.65800865800866,25.974025974026,34.6320346320346,8.65800865800866,8.65800865800866,34.6320346320346,43.2900432900433,0,43.2900432900433,95.2380952380952,77.9220779220779
US,Virginia,Portsmouth city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,11.2044817927171,0,0,0,5.60224089635854,0,0,44.8179271708683,5.60224089635854,16.8067226890756,5.60224089635854,50.4201680672269,0,5.60224089635854,50.4201680672269,28.0112044817927,16.8067226890756,22.4089635854342,5.60224089635854,11.2044817927171,16.8067226890756,28.0112044817927,0,16.8067226890756,5.60224089635854,11.2044817927171,0,0,95.2380952380952,61.624649859944
US,Florida,Citrus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,0,0,52.9100529100529,0,10.5820105820106,0,0,21.1640211640212,0,42.3280423280423,10.5820105820106,10.5820105820106,21.1640211640212,42.3280423280423,42.3280423280423,10.5820105820106,63.4920634920635,95.2380952380952,31.7460317460317,52.9100529100529,42.3280423280423,31.7460317460317,63.4920634920635,31.7460317460317,42.3280423280423,10.5820105820106,31.7460317460317,-10.5820105820106,63.4920634920635,21.1640211640212,0,21.1640211640212,21.1640211640212,63.4920634920635,0
US,Vermont,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77200577200577,0,0,0,2.88600288600289,2.88600288600289,5.77200577200577,2.88600288600289,5.77200577200577,5.77200577200577,5.77200577200577,5.77200577200577,2.88600288600289,14.4300144300144,5.77200577200577,11.5440115440115,5.77200577200577,11.5440115440115,0,5.77200577200577,95.2380952380952,34.6320346320346,2.88600288600289,5.77200577200577,2.88600288600289,0,5.77200577200577,5.77200577200577,5.77200577200577,2.88600288600289,5.77200577200577,-2.88600288600289,0
US,Pennsylvania,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,0,0,11.9047619047619,0,0,11.9047619047619,11.9047619047619,0,0,0,11.9047619047619,35.7142857142857,71.4285714285714,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,35.7142857142857,59.5238095238095,59.5238095238095,59.5238095238095,11.9047619047619,47.6190476190476,95.2380952380952,83.3333333333333,11.9047619047619,35.7142857142857,35.7142857142857,47.6190476190476,71.4285714285714,59.5238095238095,71.4285714285714,11.9047619047619
US,Texas,Hardin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,11.9047619047619,17.8571428571429,0,17.8571428571429,5.95238095238095,5.95238095238095,5.95238095238095,23.8095238095238,41.6666666666667,11.9047619047619,0,65.4761904761905,11.9047619047619,0,95.2380952380952,23.8095238095238,0,23.8095238095238,0,5.95238095238095,53.5714285714286,29.7619047619048,0,47.6190476190476,17.8571428571429,0
US,Indiana,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,15.8730158730159,0,23.8095238095238,0,47.6190476190476,71.4285714285714,7.93650793650794,23.8095238095238,15.8730158730159,55.5555555555556,31.7460317460317,47.6190476190476,23.8095238095238,15.8730158730159,23.8095238095238,15.8730158730159,39.6825396825397,7.93650793650794,23.8095238095238,15.8730158730159,7.93650793650794,15.8730158730159,0,39.6825396825397,7.93650793650794,0,95.2380952380952,15.8730158730159,0,7.93650793650794,7.93650793650794,0
US,Mississippi,Neshoba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,0,0,9.52380952380952,-9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,38.0952380952381,47.6190476190476,47.6190476190476,28.5714285714286,-9.52380952380952,19.047619047619,38.0952380952381,66.6666666666667,85.7142857142857,95.2380952380952,76.1904761904762,85.7142857142857,85.7142857142857
US,Kentucky,Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,24.8447204968944,12.4223602484472,0,45.5486542443064,95.2380952380952,20.703933747412,8.2815734989648,0,41.407867494824,45.5486542443064,0,4.1407867494824,70.3933747412008
US,Texas,Nueces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,85.7142857142857,38.0952380952381,38.0952380952381,19.047619047619,9.52380952380952,9.52380952380952,85.7142857142857,28.5714285714286,57.1428571428571,9.52380952380952,57.1428571428571,28.5714285714286,85.7142857142857,0,95.2380952380952,0,28.5714285714286,0,38.0952380952381,28.5714285714286,38.0952380952381,0,0,57.1428571428571,9.52380952380952,0,0,0,0
US,West Virginia,Monongalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,6.80272108843537,0,95.2380952380952,13.6054421768707,40.8163265306122,-6.80272108843537,40.8163265306122,6.80272108843537,6.80272108843537,0,6.80272108843537,20.4081632653061,34.0136054421769,0,61.2244897959184,27.2108843537415,47.6190476190476,88.4353741496599,20.4081632653061,0,47.6190476190476,0,-13.6054421768707,6.80272108843537,6.80272108843537,0,0,6.80272108843537,20.4081632653061,13.6054421768707,0,6.80272108843537
US,Alabama,Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,12.6984126984127,12.6984126984127,25.3968253968254,57.1428571428571,38.0952380952381,25.3968253968254,12.6984126984127,6.34920634920635,6.34920634920635,0,12.6984126984127,95.2380952380952,0,0,31.7460317460317,63.4920634920635,25.3968253968254,25.3968253968254,0,38.0952380952381,31.7460317460317,6.34920634920635,0,6.34920634920635,-6.34920634920635,-6.34920634920635,0,12.6984126984127,31.7460317460317,6.34920634920635,-6.34920634920635
US,Virginia,Isle of Wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,0,0,3.52733686067019,0,0,0,3.52733686067019,0,0,3.52733686067019,3.52733686067019,10.5820105820106,10.5820105820106,24.6913580246914,0,14.1093474426808,3.52733686067019,0,3.52733686067019,0,14.1093474426808,10.5820105820106,7.05467372134039,95.2380952380952,0,10.5820105820106,21.1640211640212,49.3827160493827,10.5820105820106,0,7.05467372134039,7.05467372134039
US,Louisiana,West Baton Rouge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,0,0,5.60224089635854,5.60224089635854,11.2044817927171,5.60224089635854,16.8067226890756,5.60224089635854,0,0,5.60224089635854,5.60224089635854,28.0112044817927,22.4089635854342,95.2380952380952,0,28.0112044817927,39.2156862745098,11.2044817927171,16.8067226890756,22.4089635854342,28.0112044817927,11.2044817927171,22.4089635854342,22.4089635854342,11.2044817927171,16.8067226890756,11.2044817927171,16.8067226890756,11.2044817927171,11.2044817927171,0,0
US,North Carolina,Iredell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,0,0,47.6190476190476,0,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238,35.7142857142857,35.7142857142857,47.6190476190476,0,0,71.4285714285714,59.5238095238095,71.4285714285714,23.8095238095238,59.5238095238095,59.5238095238095,35.7142857142857,35.7142857142857,35.7142857142857,95.2380952380952,-11.9047619047619,0,11.9047619047619,-11.9047619047619,0,59.5238095238095,47.6190476190476,11.9047619047619,23.8095238095238,47.6190476190476,35.7142857142857
US,Mississippi,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,11.9047619047619,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,23.8095238095238,11.9047619047619,11.9047619047619,47.6190476190476,71.4285714285714,59.5238095238095,35.7142857142857,47.6190476190476,35.7142857142857,23.8095238095238,71.4285714285714,95.2380952380952,83.3333333333333,83.3333333333333,47.6190476190476,71.4285714285714,95.2380952380952
US,Washington,Chelan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,0,0,0,31.7460317460317,0,52.9100529100529,0,31.7460317460317,0,10.5820105820106,0,0,0,42.3280423280423,10.5820105820106,31.7460317460317,63.4920634920635,52.9100529100529,0,10.5820105820106,84.6560846560846,21.1640211640212,95.2380952380952,10.5820105820106,52.9100529100529,21.1640211640212,0,10.5820105820106,42.3280423280423,10.5820105820106,42.3280423280423,63.4920634920635,10.5820105820106,95.2380952380952
US,Colorado,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,21.1640211640212,0,0,10.5820105820106,21.1640211640212,-10.5820105820106,0,10.5820105820106,10.5820105820106,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,84.6560846560846,21.1640211640212,21.1640211640212,63.4920634920635,31.7460317460317,10.5820105820106,42.3280423280423,74.0740740740741,0,42.3280423280423,21.1640211640212,21.1640211640212,10.5820105820106,52.9100529100529,42.3280423280423,0,21.1640211640212,0,0
Togo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,54.421768707483,47.6190476190476,0,13.6054421768707,13.6054421768707,20.4081632653061,0,13.6054421768707,0,0,34.0136054421769,27.2108843537415,13.6054421768707,20.4081632653061,6.80272108843537,6.80272108843537,20.4081632653061,95.2380952380952,47.6190476190476,34.0136054421769,20.4081632653061,20.4081632653061,0,0,6.80272108843537,0,27.2108843537415,0,13.6054421768707,6.80272108843537,0,0,13.6054421768707,13.6054421768707
US,Oklahoma,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,3.66300366300366,7.32600732600733,0,10.989010989011,0,3.66300366300366,7.32600732600733,3.66300366300366,0,3.66300366300366,3.66300366300366,0,0,3.66300366300366,32.967032967033,3.66300366300366,95.2380952380952,47.6190476190476,29.3040293040293,3.66300366300366,7.32600732600733,7.32600732600733,14.6520146520147,10.989010989011,10.989010989011,3.66300366300366,3.66300366300366
US,Wisconsin,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,8.65800865800866,0,95.2380952380952,8.65800865800866,17.3160173160173,34.6320346320346,34.6320346320346,17.3160173160173,34.6320346320346,0,25.974025974026,51.9480519480519,34.6320346320346,17.3160173160173,51.9480519480519,25.974025974026,17.3160173160173,0,17.3160173160173,25.974025974026,8.65800865800866,34.6320346320346,34.6320346320346,0,17.3160173160173,0,43.2900432900433,8.65800865800866,17.3160173160173,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,8.65800865800866
US,Texas,Bowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,5.95238095238095,29.7619047619048,0,0,5.95238095238095,41.6666666666667,0,59.5238095238095,0,47.6190476190476,0,0,0,0,95.2380952380952,17.8571428571429,53.5714285714286,47.6190476190476,29.7619047619048,0,0,41.6666666666667,29.7619047619048,0
US,New York,Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,0,0,0,0,0,0,0,9.0702947845805,0,0,4.53514739229025,4.53514739229025,4.53514739229025,0,13.6054421768707,27.2108843537415,9.0702947845805,13.6054421768707,0,27.2108843537415,0,0,-13.6054421768707,4.53514739229025,13.6054421768707,27.2108843537415,13.6054421768707,31.7460317460317,4.53514739229025,95.2380952380952,31.7460317460317,4.53514739229025,13.6054421768707,22.6757369614512,13.6054421768707,4.53514739229025,4.53514739229025,0
