state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Alabama,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,13,30
Virginia,Frederick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,27
North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,12,12
Wyoming,Laramie,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,16,9,10
Maryland,Cecil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,20,18
Florida,Suwannee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,36
Alabama,Etowah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,26,17
Michigan,Muskegon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,13,22
South Carolina,Florence,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,15,17
Minnesota,Anoka,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,14,10,17
Ohio,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,7,13,17
Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26,13
Georgia,Lowndes,,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,9,4,13,16
Indiana,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,26,17
Florida,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,8,14,9
Montana,Yellowstone,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,18,6,8,12
Arizona,Apache,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,6,29
Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,14,9,22
Connecticut,Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,13,20
Indiana,Dearborn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,16,19
Texas,Randall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,17,18
Louisiana,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,16,3,20
South Carolina,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,8,24,10
Indiana,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,18,18
Georgia,Coffee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,35
Colorado,Garfield,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,13,11,12,4
Wyoming,Teton,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,12,13,11
Wisconsin,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,18,21
Vermont,Addison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,9,16,10
California,Humboldt,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,13,9,17,6
Oregon,Deschutes,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,10,7,12,11
Texas,Wichita,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,23,8,4
Oregon,Linn,,0,0,0,0,0,0,0,0,0,0,0,8,2,9,1,12,5,6,6
Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,0,0,0,0,2,9,3,4,2,4,19,6
North Carolina,New Hanover,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,14,5,12
Indiana,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,15,12
Pennsylvania,Wayne,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,8,19,16
New Hampshire,Strafford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,14,5
Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,19,12
Oklahoma,Canadian,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,13,9,15
Georgia,Barrow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,5,23
Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,17,4
Colorado,Pueblo,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,19,16,4
Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,16,18
Tennessee,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,12,28
Ohio,Geauga,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,11,13,9
Arkansas,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,26,11,2,5
Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,18,8
Wisconsin,Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5,11,19
Mississippi,Yazoo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,22,16
Virgin Islands,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,2,11,12,4
Kentucky,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,22,19
Florida,Highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,14,11
Mississippi,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,14,10
North Dakota,Burleigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,10,4,5,9
Georgia,Ware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,27
Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,13,18
Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,11,17
West Virginia,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,12,24
Indiana,Jennings,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,18,10
Texas,Matagorda,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,19,12,4
Kentucky,Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,14,22
North Carolina,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,11,29
Oregon,Jackson,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,14,11,11
Colorado,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,12,27
Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,13,18
Nebraska,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9,26
Texas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,7,12,12
Tennessee,Blount,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,19,8,8
New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,4,4,8,15
Virginia,Albemarle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,5,11,11
New Hampshire,Grafton,,0,0,0,0,0,0,0,0,0,2,1,0,2,8,8,7,8,5,2
New Jersey,Salem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,7,17
New York,Ontario,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,8,11,8
Washington,Chelan,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,1,14,14
Mississippi,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,20
North Carolina,Burke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,27
North Carolina,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,13,14
North Carolina,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,12,13
Vermont,Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,15,11
Georgia,Upson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,29
Michigan,Bay,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,20,12
South Carolina,Aiken,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,9,15
Ohio,Wood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,14,13
New York,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,14,16
Indiana,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,11,7,15
Idaho,Kootenai,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,18,11,0
Mississippi,Tippah,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,10,7,6
Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35
Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,14
Florida,Flagler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,7,10
Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,8,14
Texas,Hardin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,15
California,Merced,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,19,11
New York,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,7,15
Ohio,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,10,21
Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,7,11,11
Georgia,Pierce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,24
Ohio,Darke,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,10,8
Mississippi,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,8,5,10
New York,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,13,8,7
Colorado,Pitkin,,0,0,0,0,0,0,0,0,0,0,0,10,1,4,3,8,7,5,1
Illinois,Sangamon,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,9,16,6
New York,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,12,8,7
Tennessee,Tipton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,11,11,6
New York,Otsego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,10,10
Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,17,10
Louisiana,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,20
Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,15,14
Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,8
Colorado,Montrose,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,19,6
Nebraska,Sarpy,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,11,10
Kansas,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,7,3,5
Louisiana,Claiborne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,13,15
Pennsylvania,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,10,16
Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,19
Missouri,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,12,5
Wyoming,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,9,4,12,1
Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12
Texas,Gregg,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,24
New York,Delaware,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,12,10,7
Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,14,7
Alabama,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,11,9
Mississippi,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,11,11,6
Colorado,La Plata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,8,6
Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,20
Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,14
Arkansas,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8,7,8
Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,5,12
Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,20,12
New York,Oswego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,13,6
Virginia,Spotsylvania,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,16,12
Iowa,Dallas,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,8,12,8,1
Michigan,Tuscola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,11,14
Missouri,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,15,7
Oklahoma,Kay,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,13,6,6,6
Alabama,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,5,7,9
Ohio,Belmont,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,9,16
Indiana,Vigo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9,18
Kansas,Coffey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,12
Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,9,8
Texas,Bowie,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8,18
Alabama,Limestone,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,7,9,3
Mississippi,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,6,9
Illinois,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,25
Minnesota,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,10,3,3
Missouri,Cole,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,7,6,5
Mississippi,Coahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,4,6,7
Vermont,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,12,8
South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,10,3,8
Georgia,Dooly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,20
Kentucky,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,3,15
Tennessee,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,8,12,8
North Carolina,Buncombe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,6,6
Texas,Ector,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12
Vermont,Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,17,7
Florida,Bay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,11,10
Montana,Flathead,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,11,8,9
California,Nevada,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,14,5,3
Georgia,Oconee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,7,10
Tennessee,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,4,13
California,San Benito,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,12,0,11
Ohio,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,26
Illinois,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,10
North Carolina,Harnett,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,5,7,9
Alabama,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,8,14
Oregon,Lane,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,9,9,6
Minnesota,St. Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,2,18
South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,10
Ohio,Clermont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,10,12
Alabama,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,11,13
Colorado,Mesa,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,8,10
Mississippi,Sunflower,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,13
Georgia,Walton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,11
Illinois,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,8,10
Mississippi,Leflore,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,5,2,10
Pennsylvania,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,4,13
New York,Herkimer,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,7,6,10
Georgia,Baldwin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,8,17
Colorado,Routt,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,5,10,3
Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,15
Tennessee,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,7,2,9
Florida,Nassau,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,10,11
Mississippi,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,16
Iowa,Dubuque,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,10,2,7
Utah,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,6,10,7
Vermont,Bennington,,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,6,3,6,7
Tennessee,Maury,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,4,10
Maine,Penobscot,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,9,9
West Virginia,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,17
Georgia,Glynn,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,12,10,2
Virginia,Suffolk city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,9
Missouri,Perry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,7,6
Illinois,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,21
Texas,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,4
Nebraska,Buffalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,10,14
Mississippi,Holmes,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,5,10
South Carolina,Darlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,8,12
Wisconsin,Sheboygan,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,6,7,10
Louisiana,Evangeline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,12
Texas,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,9
Arkansas,Saline,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,15,2
Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,20
Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,8
Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,17
Ohio,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,4
Washington,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,12,4
Indiana,Warrick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,17
Texas,Midland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,8,6
Texas,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,11,7
Indiana,LaPorte,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,10,9
Alabama,Talladega,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,12,10
California,Madera,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,9,8,7,0
Indiana,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,13
Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,10,12
California,El Dorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,4,8
New York,Wyoming,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,12,7
Texas,Comal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,9,8
California,Napa,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,9,2,8
Alabama,Elmore,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,2,4,10
North Dakota,Stark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,4
Utah,Cache,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,10
North Carolina,Alamance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,11,11
West Virginia,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,10,5
Oregon,Polk,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,7,6,5
Alabama,Cullman,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,14
Oregon,Yamhill,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,4,9,3
Texas,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,12
Michigan,Otsego,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,5,5,5
Virginia,Hanover,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,6,17
North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14
Arkansas,Craighead,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,7,8
North Carolina,Brunswick,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,10,4
Wisconsin,Walworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,8,8
Georgia,Bryan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,8,11
Tennessee,Bradley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,7,7
Michigan,Isabella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,16
Tennessee,Dickson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,5,5
Hawaii,Hawaii,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,4,6
New York,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,13
New York,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,11,9,1
Washington,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,5,4,5,6
Louisiana,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,5,10
Michigan,Midland,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,6,10
Nebraska,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,17
Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,13
North Carolina,Nash,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,6
New Hampshire,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,6,5,8
Arkansas,White,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,10,2
Wyoming,Natrona,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,9,4
Missouri,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,9,6,4
Arizona,Mohave,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,11
Ohio,Richland,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,9,10
Virginia,Charlottesville city,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,4,7,4
Arkansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,8,1,0
Georgia,Laurens,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,12
Mississippi,Copiah,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,7,11
Mississippi,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,8
North Carolina,Catawba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,5
Georgia,Gordon,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,4,5,4
North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,12
Arkansas,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,3,1,5
Mississippi,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,5,6
Colorado,Chaffee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,5,4
North Carolina,Chatham,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9,5,4,5
Ohio,Tuscarawas,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,6,6
Maine,Kennebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,5,4
Kansas,Lyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,11,3
Illinois,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,8,14
Louisiana,Beauregard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,11,7
Missouri,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,7,2
Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,18
Indiana,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,9,8
Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,9
Mississippi,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,7,4
Montana,Missoula,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,6,5
Kentucky,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,14
Wisconsin,Outagamie,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,9,5
Georgia,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,11
New York,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,5,7
Missouri,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,7,-1
