key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-06,890,23,42.1245421245421,,,24.9407620317236,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-07,903,13,23.8095238095238,141,71.4285714285714,25.7500609908071,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-08,913,10,18.3150183150183,,,26.6052268537359,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-09,930,17,31.1355311355311,,,27.362611492767,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-10,935,5,9.15750915750916,,,28.2920976148664,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-11,946,11,20.1465201465201,,,29.1382852565411,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-12,966,20,36.6300366300366,,,29.5803160138866,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-13,970,4,7.32600732600733,,,30.4136576480921,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-14,978,8,14.6520146520147,75,37.9939209726444,31.0823928113578,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-15,987,9,16.4835164835165,,,31.6089454827729,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-16,1012,25,45.7875457875458,,,31.3611185533933,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-17,1032,20,36.6300366300366,,,31.3976728783021,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-18,1044,12,21.978021978022,,,31.9073591544275,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-19,1055,11,20.1465201465201,,,32.6544154219509,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-20,1067,12,21.978021978022,,,33.3814672459607,
US-Indiana-Hamilton,US,Indiana,Hamilton,2020-05-21,1084,17,31.1355311355311,106,53.6980749746707,34,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-21,511,12,11.6618075801749,,,12.0375131397858,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-22,518,7,6.80272108843537,,,12.8980740953374,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-23,565,47,45.6754130223518,187,77.7708463297983,13.1382590157536,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-24,582,17,16.5208940719145,,,13.7093928534634,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-25,611,29,28.1827016520894,,,13.6735869130433,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-26,644,33,32.069970845481,,,13.527538707397,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-27,656,12,11.6618075801749,,,14.130675925049,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-28,658,2,1.94363459669582,,,15.0652386645562,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-29,671,13,12.6336248785228,,,15.719082911519,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-04-30,681,10,9.71817298347911,116,48.2428779372011,16.4676715677666,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-01,716,35,34.0136054421769,,,16.1977590209933,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-02,761,45,43.731778425656,,,15.9108215399326,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-03,780,19,18.4645286686103,,,16.5772054842885,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-04,790,10,9.71817298347911,,,17.4048678237234,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-05,801,11,10.689990281827,,,18.2177981459532,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-06,899,98,95.2380952380952,,,17.5876119721256,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-07,910,11,10.689990281827,229,95.2380952380952,18.4346595194855,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-08,944,34,33.041788143829,,,18.9632733340477,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-09,969,25,24.2954324586978,,,19.5106438930297,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-10,976,7,6.80272108843537,,,20.3859993286109,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-11,991,15,14.5772594752187,,,21.1218871955737,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-12,1003,12,11.6618075801749,,,21.7896979478112,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-13,1007,4,3.88726919339164,,,22.6222097543287,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-14,1015,8,7.77453838678328,105,43.6681222707424,23.2892200598524,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-15,1030,15,14.5772594752187,,,23.4269065217847,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-16,1038,8,7.77453838678328,,,23.977793551526,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-17,1050,12,11.6618075801749,,,24.8454468074485,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-18,1057,7,6.80272108843537,,,25.7689412770384,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-19,1068,11,10.689990281827,,,26.6497360338373,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-20,1079,11,10.689990281827,,,27.5317522910937,
US-Indiana-Hendricks,US,Indiana,Hendricks,2020-05-21,1106,27,26.2390670553936,91,37.8457059679767,28.2471802968438,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-24,511,33,27.5689223057644,,,14.6494583216053,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-25,530,19,15.8730158730159,,,15.2199250079979,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-26,533,3,2.5062656641604,,,16.1535147920347,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-27,543,10,8.35421888053467,,,16.9092669983803,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-28,553,10,8.35421888053467,,,17.6104035058838,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-29,570,17,14.2021720969089,,,18.114526794709,
US-Indiana-Johnson,US,Indiana,Johnson,2020-04-30,588,18,15.0375939849624,110,51.3538748832866,18.7576175952166,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-01,625,37,30.9106098579783,,,19.143807767521,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-02,677,52,43.4419381787803,,,17.465591717346,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-03,715,38,31.7460317460317,,,17.0447838701883,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-04,727,12,10.0250626566416,,,17.5725622249226,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-05,739,12,10.0250626566416,,,18.1135808002343,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-06,756,17,14.2021720969089,,,18.6755263285512,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-07,768,12,10.0250626566416,180,84.0336134453782,19.4021531826712,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-08,783,15,12.531328320802,,,20.0663818629226,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-09,805,22,18.3792815371763,,,20.4666466387639,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-10,822,17,14.2021720969089,,,21,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-11,842,20,16.7084377610693,,,21.3293664337818,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-12,856,14,11.6959064327485,,,21.9178675410642,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-13,858,2,1.67084377610693,,,22.8769451236003,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-14,972,114,95.2380952380952,204,95.2380952380952,20.7513754432321,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-15,983,11,9.18964076858814,,,21.5828088129397,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-16,1004,21,17.5438596491228,,,22.2661739748239,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-17,1016,12,10.0250626566416,,,23.0882001703894,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-18,1026,10,8.35421888053467,,,23.8930010568148,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-19,1041,15,12.531328320802,,,24.4954368263553,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-20,1053,12,10.0250626566416,,,25.1814884655212,
US-Indiana-Johnson,US,Indiana,Johnson,2020-05-21,1074,21,17.5438596491228,102,47.6190476190476,24.5977667167762,-0.5
US-Indiana-Lake,US,Indiana,Lake,2020-04-09,525,64,47.249907715024,310,56.7765567765568,5.70653576028569,
US-Indiana-Lake,US,Indiana,Lake,2020-04-10,576,51,37.6522702104097,,,6.33426113606842,
US-Indiana-Lake,US,Indiana,Lake,2020-04-11,676,100,73.827980804725,,,5.90777157109535,
US-Indiana-Lake,US,Indiana,Lake,2020-04-12,744,68,50.203026947213,,,5.93505855581057,
US-Indiana-Lake,US,Indiana,Lake,2020-04-13,796,52,38.390550018457,,,6.39322701539105,
US-Indiana-Lake,US,Indiana,Lake,2020-04-14,819,23,16.9804355850867,,,7.16477173744598,
US-Indiana-Lake,US,Indiana,Lake,2020-04-15,876,57,42.0819490586932,,,7.52268080332391,
US-Indiana-Lake,US,Indiana,Lake,2020-04-16,978,102,75.3045404208195,453,82.967032967033,7.54642810095297,
US-Indiana-Lake,US,Indiana,Lake,2020-04-17,1026,48,35.437430786268,,,8.17786444894397,
US-Indiana-Lake,US,Indiana,Lake,2020-04-18,1095,69,50.9413067552602,,,8.54735765783058,
US-Indiana-Lake,US,Indiana,Lake,2020-04-19,1105,10,7.3827980804725,,,9.44929886457829,
US-Indiana-Lake,US,Indiana,Lake,2020-04-20,1182,77,56.8475452196382,,,9.83940850167725,
US-Indiana-Lake,US,Indiana,Lake,2020-04-21,1227,45,33.2225913621262,,,10.6060065601958,
US-Indiana-Lake,US,Indiana,Lake,2020-04-22,1292,65,47.9881875230712,,,11.2835584501058,
US-Indiana-Lake,US,Indiana,Lake,2020-04-23,1346,54,39.8671096345515,368,67.3992673992674,12.0277835828367,
US-Indiana-Lake,US,Indiana,Lake,2020-04-24,1445,99,73.0897009966777,,,12.3059388558364,
US-Indiana-Lake,US,Indiana,Lake,2020-04-25,1515,70,51.6795865633075,,,12.7338218663292,
US-Indiana-Lake,US,Indiana,Lake,2020-04-26,1533,18,13.2890365448505,,,13.5589923194642,
US-Indiana-Lake,US,Indiana,Lake,2020-04-27,1602,69,50.9413067552602,,,13.7801725945423,
US-Indiana-Lake,US,Indiana,Lake,2020-04-28,1731,129,95.2380952380952,,,13.1792264654827,
US-Indiana-Lake,US,Indiana,Lake,2020-04-29,1806,75,55.3709856035437,,,13.7243919007438,
US-Indiana-Lake,US,Indiana,Lake,2020-04-30,1866,60,44.296788482835,520,95.2380952380952,14.4276642322053,
US-Indiana-Lake,US,Indiana,Lake,2020-05-01,1952,86,63.4920634920635,,,15.0185855919926,
US-Indiana-Lake,US,Indiana,Lake,2020-05-02,2015,63,46.5116279069767,,,15.3797632548504,
US-Indiana-Lake,US,Indiana,Lake,2020-05-03,2058,43,31.7460317460317,,,15.9551411602039,
US-Indiana-Lake,US,Indiana,Lake,2020-05-04,2120,62,45.7733480989295,,,16.4991111365355,
US-Indiana-Lake,US,Indiana,Lake,2020-05-05,2184,64,47.249907715024,,,17.0421513068653,
US-Indiana-Lake,US,Indiana,Lake,2020-05-06,2257,73,53.8944259874492,,,16.6876013203219,
US-Indiana-Lake,US,Indiana,Lake,2020-05-07,2312,55,40.6053894425987,446,81.6849816849817,17.3301855037068,
US-Indiana-Lake,US,Indiana,Lake,2020-05-08,2383,71,52.4178663713547,,,17.7857551196626,
US-Indiana-Lake,US,Indiana,Lake,2020-05-09,2416,33,24.3632336655592,,,18.4176737811072,
US-Indiana-Lake,US,Indiana,Lake,2020-05-10,2469,53,39.1288298265042,,,18.8819458768124,
US-Indiana-Lake,US,Indiana,Lake,2020-05-11,2516,47,34.6991509782207,,,19.5166338611818,
US-Indiana-Lake,US,Indiana,Lake,2020-05-12,2559,43,31.7460317460317,,,20.1883411846451,
US-Indiana-Lake,US,Indiana,Lake,2020-05-13,2614,55,40.6053894425987,,,20.7180902072768,
US-Indiana-Lake,US,Indiana,Lake,2020-05-14,2710,96,70.874861572536,398,72.8937728937729,20.9061007914939,
US-Indiana-Lake,US,Indiana,Lake,2020-05-15,2773,63,46.5116279069767,,,21.5822955938262,
US-Indiana-Lake,US,Indiana,Lake,2020-05-16,2840,67,49.4647471391657,,,22.2459058182894,
US-Indiana-Lake,US,Indiana,Lake,2020-05-17,2871,31,22.8866740494647,,,23.0929393646663,
US-Indiana-Lake,US,Indiana,Lake,2020-05-18,2914,43,31.7460317460317,,,23.8251768248221,
US-Indiana-Lake,US,Indiana,Lake,2020-05-19,2974,60,44.296788482835,,,24.3943416308463,
US-Indiana-Lake,US,Indiana,Lake,2020-05-20,3053,79,58.3241048357327,,,24.3597501314781,
US-Indiana-Lake,US,Indiana,Lake,2020-05-21,3116,63,46.5116279069767,406,74.3589743589744,24.6325749293711,
US-Indiana-Madison,US,Indiana,Madison,2020-05-09,506,18,29.5566502463054,,,27.0507375121166,
US-Indiana-Madison,US,Indiana,Madison,2020-05-10,512,6,9.85221674876847,,,27.7115008834179,
US-Indiana-Madison,US,Indiana,Madison,2020-05-11,518,6,9.85221674876847,,,28.2829510013961,
US-Indiana-Madison,US,Indiana,Madison,2020-05-12,521,3,4.92610837438424,,,29.0705339598714,
US-Indiana-Madison,US,Indiana,Madison,2020-05-13,536,15,24.6305418719212,,,28.4953355502724,
US-Indiana-Madison,US,Indiana,Madison,2020-05-14,536,0,0,53,36.8439346541536,29.4953355502724,
US-Indiana-Madison,US,Indiana,Madison,2020-05-15,544,8,13.136288998358,,,30.0983373223163,
US-Indiana-Madison,US,Indiana,Madison,2020-05-16,547,3,4.92610837438424,,,30.9491363039425,
US-Indiana-Madison,US,Indiana,Madison,2020-05-17,552,5,8.21018062397373,,,31.6962046030344,
US-Indiana-Madison,US,Indiana,Madison,2020-05-18,560,8,13.136288998358,,,32.2962408372943,
US-Indiana-Madison,US,Indiana,Madison,2020-05-19,562,2,3.28407224958949,,,33.1971426854925,
US-Indiana-Madison,US,Indiana,Madison,2020-05-20,577,15,24.6305418719212,,,33.742894284059,
US-Indiana-Madison,US,Indiana,Madison,2020-05-21,582,5,8.21018062397373,46,31.9777546054918,34.6276442316617,
US-Indiana-Marion,US,Indiana,Marion,2020-03-28,584,100,30.2343159486017,,,2.01316760985493,
US-Indiana-Marion,US,Indiana,Marion,2020-03-29,676,92,27.8155706727135,,,2.7153421282547,
US-Indiana-Marion,US,Indiana,Marion,2020-03-30,804,128,38.6999244142101,,,3.3698511053593,
US-Indiana-Marion,US,Indiana,Marion,2020-03-31,964,160,48.3749055177627,,,4.0082500322965,
US-Indiana-Marion,US,Indiana,Marion,2020-04-01,1117,153,46.2585034013605,,,4.23771322052561,
US-Indiana-Marion,US,Indiana,Marion,2020-04-02,1304,187,56.5381708238851,1011,68.6773996331771,4.24709820826235,
US-Indiana-Marion,US,Indiana,Marion,2020-04-03,1429,125,37.7928949357521,,,4.68057702942873,
US-Indiana-Marion,US,Indiana,Marion,2020-04-04,1570,141,42.6303854875283,,,5.13791636252462,
US-Indiana-Marion,US,Indiana,Marion,2020-04-05,1760,190,57.4452003023432,,,5.50233274394011,
US-Indiana-Marion,US,Indiana,Marion,2020-04-06,1956,196,59.2592592592593,,,5.90212255753752,
US-Indiana-Marion,US,Indiana,Marion,2020-04-07,2141,185,55.9334845049131,,,6.28864670035393,
US-Indiana-Marion,US,Indiana,Marion,2020-04-08,2290,149,45.0491307634165,,,6.84005345326359,
US-Indiana-Marion,US,Indiana,Marion,2020-04-09,2415,125,37.7928949357521,1111,75.4704164119285,7.49670124080703,
US-Indiana-Marion,US,Indiana,Marion,2020-04-10,2600,185,55.9334845049131,,,8.01984753640413,
US-Indiana-Marion,US,Indiana,Marion,2020-04-11,2742,142,42.9327286470144,,,8.45264590952324,
US-Indiana-Marion,US,Indiana,Marion,2020-04-12,2887,145,43.8397581254724,,,8.89271260486776,
US-Indiana-Marion,US,Indiana,Marion,2020-04-13,3012,125,37.7928949357521,,,9.44227599746402,
US-Indiana-Marion,US,Indiana,Marion,2020-04-14,3063,51,15.4195011337868,,,10.2638446545435,
US-Indiana-Marion,US,Indiana,Marion,2020-04-15,3204,141,42.6303854875283,,,10.8233757963013,
US-Indiana-Marion,US,Indiana,Marion,2020-04-16,3320,116,35.0718065003779,905,61.4768018477006,11.5120547414173,
US-Indiana-Marion,US,Indiana,Marion,2020-04-17,3518,198,59.8639455782313,,,12.0049750726634,
US-Indiana-Marion,US,Indiana,Marion,2020-04-18,3624,106,32.0483749055178,,,12.7242351020226,
US-Indiana-Marion,US,Indiana,Marion,2020-04-19,3889,265,80.1209372637944,,,13.0558464054532,
US-Indiana-Marion,US,Indiana,Marion,2020-04-20,4052,163,49.2819349962207,,,13.6109187261595,
US-Indiana-Marion,US,Indiana,Marion,2020-04-21,4176,124,37.4905517762661,,,14.2773701530406,
US-Indiana-Marion,US,Indiana,Marion,2020-04-22,4263,87,26.3038548752834,,,15.0492086048765,
US-Indiana-Marion,US,Indiana,Marion,2020-04-23,4408,145,43.8397581254724,1088,73.9080225528157,15.5689447752854,
US-Indiana-Marion,US,Indiana,Marion,2020-04-24,4537,129,39.0022675736961,,,16.1402075591183,
US-Indiana-Marion,US,Indiana,Marion,2020-04-25,4727,190,57.4452003023432,,,16.4055831075422,
US-Indiana-Marion,US,Indiana,Marion,2020-04-26,4796,69,20.8616780045351,,,17.1329175323034,
US-Indiana-Marion,US,Indiana,Marion,2020-04-27,4967,171,51.7006802721088,,,17.6210709827784,
US-Indiana-Marion,US,Indiana,Marion,2020-04-28,5121,154,46.5608465608466,,,18.2074034080261,
US-Indiana-Marion,US,Indiana,Marion,2020-04-29,5340,219,66.2131519274376,,,18.5003956788356,
US-Indiana-Marion,US,Indiana,Marion,2020-04-30,5576,236,71.3529856386999,1168,79.3424359758169,18.6771432448614,
US-Indiana-Marion,US,Indiana,Marion,2020-05-01,5801,225,68.0272108843537,,,18.889935587256,
US-Indiana-Marion,US,Indiana,Marion,2020-05-02,6032,231,69.8412698412698,,,18.9209589474881,
US-Indiana-Marion,US,Indiana,Marion,2020-05-03,6225,193,58.3522297808012,,,18.6437870855512,
US-Indiana-Marion,US,Indiana,Marion,2020-05-04,6375,150,45.3514739229025,,,19.1147227112881,
US-Indiana-Marion,US,Indiana,Marion,2020-05-05,6469,94,28.4202569916856,,,19.7336034611747,
US-Indiana-Marion,US,Indiana,Marion,2020-05-06,6784,315,95.2380952380952,,,19.6296266814135,
US-Indiana-Marion,US,Indiana,Marion,2020-05-07,6978,194,58.6545729402872,1402,95.2380952380952,20.1428929642275,
US-Indiana-Marion,US,Indiana,Marion,2020-05-08,7142,164,49.5842781557067,,,20.4962894185107,
US-Indiana-Marion,US,Indiana,Marion,2020-05-09,7314,172,52.0030234315949,,,20.8715561855752,
US-Indiana-Marion,US,Indiana,Marion,2020-05-10,7405,91,27.5132275132275,,,21.6963473786725,
US-Indiana-Marion,US,Indiana,Marion,2020-05-11,7580,175,52.9100529100529,,,22.3653775859752,
US-Indiana-Marion,US,Indiana,Marion,2020-05-12,7703,123,37.18820861678,,,23.1372944438852,
US-Indiana-Marion,US,Indiana,Marion,2020-05-13,7779,76,22.9780801209373,,,23.9968688726244,
US-Indiana-Marion,US,Indiana,Marion,2020-05-14,7869,90,27.2108843537415,891,60.5257794986754,24.716703119286,
US-Indiana-Marion,US,Indiana,Marion,2020-05-15,8082,213,64.3990929705215,,,25.0662079282868,
US-Indiana-Marion,US,Indiana,Marion,2020-05-16,8240,158,47.7702191987906,,,25.4478840490551,
US-Indiana-Marion,US,Indiana,Marion,2020-05-17,8392,152,45.9561602418745,,,25.7682829718247,
US-Indiana-Marion,US,Indiana,Marion,2020-05-18,8495,103,31.1413454270597,,,26.1766580572504,
US-Indiana-Marion,US,Indiana,Marion,2020-05-19,8632,137,41.4210128495843,,,26.6305927419055,
US-Indiana-Marion,US,Indiana,Marion,2020-05-20,8753,121,36.583522297808,,,27.2144154447859,
US-Indiana-Marion,US,Indiana,Marion,2020-05-21,8912,159,48.0725623582766,1043,70.8511650023776,27.6245291212974,0.170594837261504
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-24,515,40,73.2600732600733,,,9.37918791630805,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-25,553,38,69.5970695970696,,,9.88836511588088,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-26,576,23,42.1245421245421,,,10.5312668919497,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-27,592,16,29.3040293040293,,,11.2911636562775,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-28,609,17,31.1355311355311,,,12.0430625922746,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-29,627,18,32.967032967033,,,12.8457178431827,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-04-30,640,13,23.8095238095238,165,84.0336134453782,13.7149633841919,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-01,648,8,14.6520146520147,,,14.6358127792492,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-02,651,3,5.49450549450549,,,15.6063829728359,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-03,664,13,23.8095238095238,,,16.480401617067,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-04,674,10,18.3150183150183,,,17.3851600565425,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-05,693,19,34.7985347985348,,,18.2080319074418,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-06,720,27,49.4505494505495,,,18.9307706954456,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-07,736,16,29.3040293040293,96,48.8922841864018,19.6576469971987,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-08,779,43,78.7545787545788,,,19.8911458512601,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-09,792,13,23.8095238095238,,,20.4242385491077,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-10,817,25,45.7875457875458,,,20.3472119376795,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-11,836,19,34.7985347985348,,,20.7942979598788,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-12,854,18,32.967032967033,,,21.4912159912995,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-13,864,10,18.3150183150183,,,22.3255857551274,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-14,904,40,73.2600732600733,168,85.5614973262032,22.1648174910509,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-15,929,25,45.7875457875458,,,22.4943482807131,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-16,955,26,47.6190476190476,,,22.9350745855086,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-17,979,24,43.956043956044,,,23.628090560547,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-18,992,13,23.8095238095238,,,24.4649350543284,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-19,1022,30,54.9450549450549,,,25.0964391869243,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-20,1062,40,73.2600732600733,,,25.5702395354305,
US-Indiana-St. Joseph,US,Indiana,St. Joseph,2020-05-21,1091,29,53.1135531135531,187,95.2380952380952,26.191810438166,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-24,530,110,64.6678424456202,,,3.93377265715477,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-25,692,162,95.2380952380952,,,4.1625034750543,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-26,715,23,13.5214579659024,,,5.06795145473538,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-27,844,129,75.8377425044092,,,3.97957804193657,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-28,941,97,57.0252792475015,,,4.51190728465282,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-29,1082,141,82.8924162257496,,,4.92297869129691,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-04-30,1140,58,34.0975896531452,720,95.2380952380952,5.72719567702649,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-01,1195,55,32.3339212228101,,,6.55053147756448,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-02,1255,60,35.2733686067019,,,7.36685039985479,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-03,1306,51,29.9823633156966,,,8.21749861241321,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-04,1361,55,32.3339212228101,,,9.06283303797825,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-05,1378,17,9.99412110523222,,,10.0162899843411,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-06,1396,18,10.5820105820106,,,10.7359618260907,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-07,1450,54,31.7460317460317,310,41.005291005291,10.9162650498092,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-08,1463,13,7.64256319811875,,,11.8624544258646,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-09,1477,14,8.23045267489712,,,12.805036663322,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-10,1493,16,9.40623162845385,,,13.7400790571717,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-11,1512,19,11.1699000587889,,,14.6638400575501,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-12,1521,9,5.29100529100529,,,15.6280606083385,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-13,1528,7,4.11522633744856,,,16.6003782137002,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-14,1533,5,2.93944738389183,83,10.978835978836,17.5806826081497,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-15,1548,15,8.81834215167549,,,18.5219789359884,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-16,1571,23,13.5214579659024,,,19.4330623845767,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-17,1587,16,9.40623162845385,,,20.3719718606174,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-18,1603,16,9.40623162845385,,,21.3114941672913,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-19,1628,25,14.6972369194591,,,22.2181958105035,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-20,1643,15,8.81834215167549,,,23.1629020615778,
US-Iowa-Black Hawk,US,Iowa,Black Hawk,2020-05-21,1655,12,7.05467372134039,122,16.1375661375661,24.1190293185616,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-02,515,107,95.2380952380952,,,3.00732874720821,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-03,537,22,19.5816644414775,,,3.80921619386387,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-04,578,41,36.4931019136627,,,4.45733355228228,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-05,613,35,31.1526479750779,,,5.17616007792342,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-06,626,13,11.5709835336004,,,6.07579537983955,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-07,644,18,16.0213618157543,326,95.2380952380952,6.94984201168483,
US-Iowa-Dallas,US,Iowa,Dallas,2020-05-08,654,10,8.90075656430797,,,7.88801356472954,
