key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-07-18,16289,98,17.5109443402126,,,62.4531002264026,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-07-19,16410,121,21.6206557669972,,,63.1769420228129,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-07-20,16471,61,10.8996694362548,,,64.0384928441306,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-07-21,16558,87,15.5454301795765,,,64.8323650047936,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-07-22,16631,73,13.0438667024033,,,65.6582988688255,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-07-23,16692,61,10.8996694362548,598,32.806671055519,66.5134313165202,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-27,5274,276,37.9303236446094,,,11.4537375537211,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-28,5507,233,32.0208891637463,,,11.9083665869594,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-29,5749,242,33.2577475434618,,,12.4056449137935,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-30,6054,305,41.9157562014705,1904,73.2068362266182,12.7309340095861,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-01,6747,693,95.2380952380952,,,11.9075427834225,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-02,7053,306,42.0531849103278,,,12.2661279693693,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-03,7345,292,40.1291829863258,,,12.4546898680804,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-04,7611,266,36.5560365560366,,,12.5379574353912,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-05,7846,235,32.2957465814609,,,12.8426225146564,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-06,8150,304,41.7783274926132,,,13.2731901594723,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-07,8531,381,52.3603380746238,2477,95.2380952380952,13.5548929859352,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-08,8917,386,53.0474816189102,,,13.8821035816137,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-09,9221,304,41.7783274926132,,,14.4880930556506,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-10,9512,291,39.9917542774686,,,15.1229159353745,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-11,9704,192,26.3863121005978,,,15.7568241413164,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-12,9910,206,28.3103140245997,,,16.2205787630667,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-13,10091,181,24.8745963031677,,,16.8240241196513,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-14,10468,377,51.8106232391947,1937,74.47565219063,17.1416391812568,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-15,10811,343,47.1380471380471,,,17.430318288825,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-16,11052,241,33.1203188346045,,,17.9199129675093,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-17,11337,285,39.1671820243249,,,18.3278942842964,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-18,11629,292,40.1291829863258,,,18.7808444300244,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-19,12261,632,86.8549439978011,,,18.8841368629034,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-20,12467,206,28.3103140245997,,,19.7304013755332,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-21,12852,385,52.9100529100529,2384,91.6623411576984,20.4497717539764,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-22,13099,247,33.9448910877482,,,21.2741243140658,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-23,13346,247,33.9448910877482,,,22.1017582101418,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-24,14039,693,95.2380952380952,,,22.107339813532,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-25,14240,201,27.6231704803133,,,22.7669355599944,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-26,14333,93,12.7808699237271,,,23.6064675724768,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-27,14627,294,40.4040404040404,,,24.1059452416704,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-28,15042,415,57.0329141757713,2190,84.2032412480535,24.3343792496386,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-29,15324,282,38.754895897753,,,24.7803802877881,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-30,15579,255,35.0443207586065,,,25.2376634755249,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-31,15808,229,31.4711743283172,,,25.8062530314615,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-01,15968,160,21.9885934171648,,,26.5413359611229,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-02,16116,148,20.3394489108775,,,27.2986404154267,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-03,16279,163,22.4008795437367,,,28.0339130712745,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-04,16477,198,27.2108843537415,1435,55.1742699502086,28.7636095892657,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-05,16711,234,32.1583178726036,,,29.4549615365981,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-06,16838,127,17.4534460248746,,,30.289251892617,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-07,16958,120,16.4914450628736,,,31.1338202852639,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-08,17047,89,12.2311550882979,,,32.0192505821957,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-09,17178,131,18.0031608603037,,,32.8468865379007,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-10,17305,127,17.4534460248746,,,33.6804348803608,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-11,17468,163,22.4008795437367,991,38.1029278889594,34.4685811543531,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-12,17592,124,17.0411598983028,,,35.3087361506306,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-13,17745,153,21.0265924551639,,,36.1130536678368,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-14,17851,106,14.5674431388717,,,36.9715790627243,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-15,17920,69,9.48258091115234,,,37.8565006955604,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-16,17992,72,9.89486703772418,,,38.7368903819862,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-17,18106,114,15.66687280973,,,39.5484828339895,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-18,18174,68,9.34515220229506,706,27.1449718361305,40.4366634009571,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-19,18208,34,4.67257610114753,,,41.3809104810953,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-20,18310,102,14.0177283034426,,,42.2142742402085,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-21,18367,57,7.83343640486498,,,43.1215578439269,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-22,18430,63,8.65800865800866,,,44.0194159975834,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-23,18571,141,19.3774479488765,,,44.7756548996058,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-24,18644,73,10.0322957465815,,,45.6493893709452,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-25,18767,123,16.9037311894455,593,22.8002383836054,46.4377547245866,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-26,18795,28,3.84800384800385,,,47.3897715684121,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-27,18823,28,3.84800384800385,,,48.3418598423438,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-28,18896,73,10.0322957465815,,,49.2172814736405,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-29,18987,91,12.5060125060125,,,50.0626573428581,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-30,19063,76,10.4445818731533,,,50.8975209003348,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-01,19126,63,8.65800865800866,,,51.732419800831,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-02,19221,95,13.0557273414416,454,17.4558317473134,52.4844833336767,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-03,19221,0,0,,,53.4844833336767,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-04,19221,0,0,,,54.4844833336767,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-05,19221,0,0,,,55.4844833336767,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-06,19531,310,42.6028997457569,,,55.6992506183661,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-07,19669,138,18.9651618223047,,,56.3640708513145,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-08,19776,107,14.704871847729,,,57.1057997206386,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-09,19942,166,22.8131656703085,721,27.7217063652268,57.6609574141642,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-10,19997,55,7.55857898715042,,,58.5087881093868,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-11,20084,87,11.9562976705834,,,59.2689364842535,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-12,20202,118,16.2165876451591,,,59.9729957171557,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-13,20263,61,8.3831512402941,,,60.8907974675406,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-14,20425,162,22.2634508348794,,,61.6736959211836,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-15,20551,126,17.3160173160173,,,62.5060263309237,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-16,20656,105,14.4300144300144,714,27.4525635849818,63.3670850841752,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-17,20764,108,14.8423005565863,,,64.2249089847165,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-18,20886,122,16.7663024805882,,,65.0651894570323,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-19,21050,164,22.538308252594,,,65.8315694396534,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-20,21150,100,13.742870885728,,,66.68457265398,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-21,21327,177,24.3248814677386,,,67.4260840387935,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-22,21418,91,12.5060125060125,,,68.294022545627,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-07-23,21493,75,10.307153164296,837,32.1817867235711,69.1856017608476,0.172268907563025
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-12,5125,126,23.2558139534884,,,18.2409000241418,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-13,5249,124,22.8866740494647,,,19.1283202310316,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-14,5440,191,35.2528608342562,911,62.0170870349569,19.8222842423447,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-15,5590,150,27.6854928017719,,,20.253042356422,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-16,5748,158,29.1620524178664,,,20.5171963849424,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-17,5870,122,22.5175341454411,,,20.9153788386959,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-18,5996,126,23.2558139534884,,,21.4767178434044,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-19,6080,84,15.5038759689922,,,22.1893688492464,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-20,6165,85,15.6884459210041,,,22.9260544342738,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-21,6286,121,22.3329641934293,846,57.5921576636373,23.6212308528063,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-22,6362,76,14.0273163528977,,,24.4327571711119,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-23,6426,64,11.812476928756,,,25.2757806412731,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-24,6596,170,31.3768918420081,,,25.8204196559603,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-25,6681,85,15.6884459210041,,,26.5507350325809,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-26,6733,52,9.59763750461425,,,27.3874379228027,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-27,6779,46,8.49021779254337,,,28.2440306575533,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-28,6852,73,13.4736064968623,566,38.5309234487219,29.0184350833013,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-29,6930,78,14.3964562569214,,,29.7576477375303,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-30,7089,159,29.3466223698782,,,30.2312541130126,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-31,7159,70,12.9198966408269,,,31.003241150673,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-01,7348,189,34.8837209302326,,,31.5494901235961,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-02,7380,32,5.906238464378,,,32.4739571487456,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-03,7453,73,13.4736064968623,,,33.3028661848094,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-04,7508,55,10.1513473606497,656,44.6577487320875,34.1750653394873,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-05,7573,65,11.9970468807678,,,35.0252295331406,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-06,7635,62,11.4433370247324,,,35.7917100879539,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-07,7683,48,8.859357696567,,,36.5969396030307,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-08,7698,15,2.76854928017719,,,37.53632330962,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-09,7728,30,5.53709856035437,,,38.4154442627139,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-10,7754,26,4.79881875230712,,,39.3110613899737,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-11,7793,39,7.19822812846069,285,19.4016133973246,40.1551415173644,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-12,7872,79,14.5810262089332,,,40.8037833048111,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-13,7906,34,6.27537836840162,,,41.6377814462788,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-14,7933,27,4.98338870431894,,,42.5064642085178,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-15,7925,-8,-1.4765596160945,,,43.5453263674129,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-16,7940,15,2.76854928017719,,,44.4724919543439,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-17,7956,16,2.953119232189,,,45.3949534199199,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-18,7979,23,4.24510889627169,186,12.6621055856224,46.2837645330108,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-19,8002,23,4.24510889627169,,,47.1728956946512,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-20,8028,26,4.79881875230712,,,48.0479487849392,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-21,8035,7,1.29198966408269,,,49.0143783690965,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-22,8057,22,4.06053894425987,,,49.8858617957136,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-23,8081,24,4.4296788482835,,,50.7420713384883,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-24,8086,5,0.922849760059062,,,51.7121687493412,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-25,8107,21,3.87596899224806,128,8.71370706967562,52.5867794613614,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-26,8142,35,6.45994832041344,,,53.3785173383464,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-27,8176,34,6.27537836840162,,,54.1770610488612,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-28,8198,22,4.06053894425987,,,55.0471529072571,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-29,8208,10,1.84569952011812,,,55.9923039613035,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-30,8225,17,3.13768918420081,,,56.926963244416,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-01,8236,11,2.03026947212994,,,57.8847558824466,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-02,8264,28,5.16795865633075,157,10.687906327649,58.7775728159531,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-03,8295,31,5.72166851236619,,,59.6593286372724,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-04,8311,16,2.953119232189,,,60.5984721672598,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-05,8321,10,1.84569952011812,,,61.5604963394098,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-06,8331,10,1.84569952011812,,,62.5225661227021,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-07,8348,17,3.13768918420081,,,63.4581891223184,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-08,8365,17,3.13768918420081,,,64.3939430870233,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-09,8399,34,6.27537836840162,135,9.1902379250485,65.2658417878311,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-10,8426,27,4.98338870431894,,,66.1644831563798,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-11,8442,16,2.953119232189,,,67.1045719320859,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-12,8460,18,3.32225913621262,,,68.0373073813434,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-13,8491,31,5.72166851236619,,,68.9264446397022,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-14,8527,36,6.64451827242525,,,69.8007719547009,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-15,8558,31,5.72166851236619,,,70.6929782366628,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-16,8593,35,6.45994832041344,194,13.2067122774771,71.5717439490284,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-17,8637,44,8.12107788851975,,,72.4200338095153,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-18,8653,16,2.953119232189,,,73.3650580322863,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-19,8681,28,5.16795865633075,,,74.2690945759888,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-20,8719,38,7.01365817644887,,,75.1393523623782,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-21,8745,26,4.79881875230712,,,76.0509067667958,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-22,8761,16,2.953119232189,,,76.996587730662,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-07-23,8788,27,4.98338870431894,195,13.2747881139589,77.9046033844961,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-19,5153,239,36.5947021895575,,,9.26673906332184,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-20,5296,143,21.8955749502373,,,10.06191209919,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-21,5521,225,34.4510794671566,,,10.5897534895923,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-22,5783,262,40.1163680906446,,,11.0191389241733,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-23,6219,436,66.7585362119124,1974,76.6096169519152,11.2131571792642,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-24,6841,622,95.2380952380952,,,10.9575209145168,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-25,7212,371,56.8060021436227,,,10.958422228872,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-26,7489,277,42.4131067217884,,,11.4883156295174,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-27,7708,219,33.5323840146991,,,12.1287912298045,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-28,7972,264,40.4225999081305,,,12.7294323801577,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-29,8380,408,62.4712907671107,,,13.1511047911893,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-30,8673,293,44.8629612616751,2454,95.2380952380952,13.7224299483893,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-01,9028,355,54.356147603736,,,14.2002898482493,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-02,9362,334,51.1407135201347,,,14.6987787827312,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-03,9542,180,27.5608635737253,,,15.4248262612123,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-04,9773,231,35.3697749196141,,,16.080728889932,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-05,9979,206,31.5418772010412,,,16.6789392520401,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-06,10344,365,55.8873066911652,,,16.8655454180098,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-07,10610,266,40.7288317256163,1937,75.1736717506889,16.9591908598282,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-08,10995,385,58.9496248660236,,,17.102519790494,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-09,11211,216,33.0730362884704,,,17.6723881835425,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-10,11353,142,21.7424590414944,,,18.4009124232366,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-11,11432,79,12.0961567906906,,,19.2513464263431,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-12,11572,140,21.4362272240086,,,19.9928648776397,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-13,11703,131,20.0581840453223,,,20.8379967050379,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-14,11950,247,37.8196294595008,1340,52.0045018822525,21.5506524685607,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-15,12131,181,27.7139794824682,,,22.3438345239723,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-16,12314,183,28.0202112999541,,,23.1378449956021,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-17,12462,148,22.6611544939519,,,23.9797774399977,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-18,12587,125,19.1394885928648,,,24.875077283977,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-19,12748,161,24.6516613076099,,,25.741745123216,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-20,12920,172,26.335936303782,,,26.6011510477104,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-21,13063,143,21.8955749502373,1113,43.1947840260799,27.4856794346516,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-22,13221,158,24.1923135813811,,,28.3595562398583,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-23,13334,113,17.3020976879498,,,29.2702752775371,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-24,13457,123,18.833256775379,,,30.1739493184035,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-25,13575,118,18.0676772316644,,,31.0823629812155,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-26,13670,95,14.5460113305772,,,32.0092048409702,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-27,13778,108,16.5365181442352,,,32.8676064949961,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-28,13899,121,18.5270249578931,836,32.4445996817635,33.7020434771824,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-29,13994,95,14.5460113305772,,,34.5730629142223,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-30,14099,105,16.0771704180064,,,35.4315202347932,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-31,14225,126,19.2926045016077,,,36.2630539359419,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-01,14721,496,75.9454907364875,,,36.4592168787519,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-02,14795,74,11.330577246976,,,37.3261742453227,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-03,14857,62,9.49318634206094,,,38.2152174165921,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-04,14969,112,17.1489817792069,1070,41.5259828462762,39.0159479514394,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-05,15064,95,14.5460113305772,,,39.8013655928595,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-06,15170,106,16.2302863267493,,,40.5580915801725,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-07,15217,47,7.19644771091716,,,41.4507682695167,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-08,15236,19,2.90920226611545,,,42.4074763086191,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-09,15271,35,5.35905680600214,,,43.3278690963998,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-10,15365,94,14.3928954218343,,,44.1149665585707,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-11,15465,100,15.3115908742918,496,19.249427562386,44.9057663141822,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-12,15518,53,8.11514316337467,,,45.804175622946,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-13,15573,55,8.42137498086051,,,46.6991175232685,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-14,15604,31,4.74659317103047,,,47.6400663401785,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-15,15627,23,3.52166590108712,,,48.5963299320708,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-16,15667,40,6.12463634971674,,,49.5204197140513,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-17,15703,36,5.51217271474506,,,50.4522660417325,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-18,15739,36,5.51217271474506,274,10.6337563550277,51.3842684367344,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-19,15778,39,5.97152044097382,,,52.3107796553006,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-20,15817,39,5.97152044097382,,,53.2374722991172,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-21,15829,12,1.83739090491502,,,54.2149525508124,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-22,15851,22,3.3685499923442,,,55.1737106506239,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-23,15885,34,5.20594089725923,,,56.1100856228584,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-24,15920,35,5.35905680600214,,,57.0447313617539,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-25,15952,32,4.89970907977339,213,8.26638723949237,57.9899498084258,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-26,15975,23,3.52166590108712,,,58.9610835586171,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-06-27,16028,53,8.11514316337467,,,59.8947235945908,
