key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-07-28,5921,71,29.6574770258981,,,42.0097200668484,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-07-29,5971,50,20.8855472013367,,,42.2987680801445,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-07-30,6045,74,30.9106098579783,,,42.7443508392624,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-07-31,6139,94,39.2648287385129,,,43.2963998131009,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-01,6189,50,20.8855472013367,,,44.0609145598285,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-02,6294,105,43.859649122807,,,44.0413614287397,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-03,6347,53,22.1386800334169,497,62.9432624113475,44.6618221506467,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-04,6406,59,24.6449456975773,,,45.2580759131514,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-05,6455,49,20.4678362573099,,,45.8465012706853,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-06,6564,109,45.5304928989139,,,45.383208461185,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-07,6654,90,37.593984962406,,,45.4424400126182,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-08,6742,88,36.7585630743525,,,45.7754761315832,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-09,6970,228,95.2380952380952,,,45.3947506146412,
US-Alabama-Montgomery,US,Alabama,Montgomery,2020-08-10,6970,0,0,623,78.9007092198582,46.3947506146412,0.253521126760563
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-06,5138,209,5.59751459638974,,,17.2009715524013,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-07,5196,58,1.55337725641438,,,17.8071127949285,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-08,5525,329,8.8113985751781,,,16.7697316335135,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-09,5779,254,6.80272108843537,,,16.6443169289437,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-10,5827,48,1.28555359151535,,,17.4503632408584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-11,5988,161,4.31196100487439,1237,5.9689681212709,17.8322850754314,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-12,6219,231,6.1867266591676,,,18.0435146041344,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-13,6341,122,3.26744871176817,,,18.5335123141746,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-14,6599,258,6.90985055439499,,,18.4712736290806,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-15,6821,222,5.94568536075848,,,18.4709062979737,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-16,7096,275,7.36515078472334,,,18.2447450419538,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-17,7240,144,3.85666077454604,,,18.7062352961786,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-18,7340,100,2.6782366489903,1352,6.52388431686197,19.360927389393,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-19,7482,142,3.80309604156623,,,19.9254994732132,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-20,7644,162,4.33874337136429,,,20.5946235608212,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-21,7835,191,5.11543199957148,,,21.2134084233783,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-22,7950,115,3.07997214633885,,,21.9833271543306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-23,8177,227,6.07959719320799,,,22.3616103250881,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-24,8277,100,2.6782366489903,,,23.0931837426307,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-25,8379,102,2.73180138197011,1039,5.01354719320976,23.8701188680946,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-26,8448,69,1.84798328780331,,,24.7374417233537,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-27,8627,179,4.79404360169265,,,25.3982388557069,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-28,8896,269,7.20445658578392,,,25.8328407039471,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-29,9112,216,5.78499116181906,,,26.1741990686115,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-30,9522,410,10.9807702608602,,,25.942834406565,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-31,9815,293,7.84723338154159,,,26.1188515782302,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-01,9937,122,3.26744871176817,1558,7.51790811070337,26.8077947411896,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-02,10536,599,16.0426375274519,,,25.7758469595635,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-03,11068,532,14.2482189726284,,,25.9637880366547,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-04,11229,161,4.31196100487439,,,26.6424868607332,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-05,12091,862,23.0863999142964,,,24.7475215566587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-06,12761,670,17.944185548235,,,23.8442897575245,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-07,13498,737,19.7386041030585,,,23.3207130599779,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-08,14003,505,13.525095077401,4066,19.6199065328112,23.3391974741366,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-09,14374,371,9.93625796775403,,,23.3657233465292,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-10,15282,908,24.318388772832,,,21.0183251818347,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-11,16148,866,23.193529380256,,,19.4502585768073,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-12,17023,875,23.4345706786652,,,16.6428468523528,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-13,17791,768,20.5688574642455,,,16.0023428708096,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-14,18692,901,24.1309122074026,,,15.4238884006285,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-15,19372,680,18.2120092131341,5369,25.9073482967692,15.4365433728067,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-16,20775,1403,37.575660185334,,,14.2425102543003,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-17,22272,1497,40.0932026353849,,,13.5758767686226,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-18,23890,1618,43.3338689806631,,,13.1642552908159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-19,25999,2109,56.4840109272055,,,12.6702057154429,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-20,28303,2304,61.7065723927366,,,11.5965864454137,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-21,30136,1833,49.0920777759923,,,11.2302253996267,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-22,31650,1514,40.5485028657132,12278,59.2457482562362,11.3665645470746,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-23,33883,2233,59.8050243719535,,,11.0909458668597,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-24,34993,1110,29.7284268037924,,,11.3782654991494,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-25,37135,2142,57.3678290213723,,,11.13527308045,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-26,39626,2491,66.7148749263485,,,10.6780743267349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-27,42374,2748,73.5979431142536,,,10.7177714677808,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-28,44962,2588,69.3127644758691,,,10.866814959876,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-29,45178,216,5.78499116181906,13528,65.2774460344,11.7984765003879,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-30,48710,3532,94.5953184423376,,,11.7721319670512,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-01,52266,3556,95.2380952380952,,,11.9394556107994,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-02,54757,2491,66.7148749263485,,,12.3911185692611,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-03,57929,3172,84.9536665059725,,,12.6318381641744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-04,59829,1900,50.8864963308158,,,13.1175592748731,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-05,62296,2467,66.0720981305908,,,13.3261703014587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-06,64915,2619,70.1430178370561,19737,95.2380952380952,13.6304613905195,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-07,67543,2628,70.3840591354652,,,14.0483483583322,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-08,70128,2585,69.2324173763994,,,13.9658835633171,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-09,73165,3037,81.3380470298356,,,14.2523053845296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-10,76328,3163,84.7126252075633,,,14.5790140725244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-11,78481,2153,57.6624350527613,,,15.1505738827794,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-12,80146,1665,44.5926402056886,,,15.8327008752403,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-13,81216,1070,28.6571321441963,16301,78.6581643854786,16.6349022178744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-14,84233,3017,80.8023997000375,,,17.0909086402644,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-15,86483,2250,60.2603246022819,,,17.6581513973682,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-16,88954,2471,66.1792275965504,,,18.1829451583035,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-17,91863,2909,77.909904119128,,,17.7802575868123,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-18,93870,2007,53.7522095452354,,,18.49314013051,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-19,95471,1601,42.8785687503348,,,19.2684720315559,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-20,96711,1240,33.2101344474798,15495,74.7689256581185,20.0970370686933,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-21,98988,2277,60.9834484975092,,,20.7733932248773,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-22,100543,1555,41.6465798917992,,,21.5521828023513,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-23,102247,1704,45.6371524987948,,,22.3136709004971,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-24,104613,2366,63.3670791151106,,,22.9833634793439,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-25,107291,2678,71.7231774599604,,,23.4404639190558,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-26,108677,1386,37.1203599550056,,,24.1647842520093,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-27,109988,1311,35.1116824682629,13277,64.0662811205447,24.9233057909017,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-28,111446,1458,39.0486903422786,,,25.6894535515244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-29,113148,1702,45.583587765815,,,26.4203051792584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-30,114852,1704,45.6371524987948,,,27.1548660966301,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-31,117293,2441,65.3757566018533,,,27.6185661499288,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-01,119295,2002,53.6182977127859,,,28.0941442068106,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-02,120279,984,26.3538486260646,,,28.8718933457753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-03,120960,681,18.238791579624,10972,52.9438304176106,29.7321673898942,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-04,121789,829,22.2025818201296,,,30.5631329835339,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-05,123082,1293,34.6295998714446,,,31.3017715221499,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-06,124022,940,25.1754245005089,,,32.1134818426309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-07,124924,902,24.1576945738925,,,32.9353798833913,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-08,125545,621,16.6318495902298,,,33.8149688440107,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-09,126053,508,13.6054421768707,,,34.7169104186595,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-10,126371,318,8.51679254378917,5411,26.1100133421155,35.6557283013651,-0.506835581480131
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-24,5028,36,24.4897959183673,,,41.9739732735758,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-25,5049,21,14.2857142857143,,,42.8376717602868,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-26,5078,29,19.7278911564626,,,43.6503749471908,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-27,5079,1,0.680272108843537,262,46.8149736442419,44.6439355300142,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-28,5106,27,18.3673469387755,,,45.4705488379991,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-29,5130,24,16.3265306122449,,,46.3171953094968,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-30,5182,52,35.3741496598639,,,46.9653312418243,
US-Arizona-Navajo,US,Arizona,Navajo,2020-07-31,5202,20,13.6054421768707,,,47.6193777441657,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-01,5255,53,36.0544217687075,,,47.4991912450214,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-02,5271,16,10.8843537414966,,,48.0293196025464,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-03,5284,13,8.84353741496599,205,36.6300366300366,48.9458341505626,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-04,5301,17,11.5646258503401,,,49.8693093971106,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-05,5309,8,5.4421768707483,,,50.8333826255922,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-06,5330,21,14.2857142857143,,,51.7393318120628,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-07,5352,22,14.9659863945578,,,52.6411990036509,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-08,5368,16,10.8843537414966,,,53.5700827244302,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-09,5374,6,4.08163265306122,,,54.5434687549728,
US-Arizona-Navajo,US,Arizona,Navajo,2020-08-10,5375,1,0.680272108843537,91,16.260162601626,55.5390359824513,-0.55609756097561
US-Arizona-Pima,US,Arizona,Pima,2020-06-19,5019,337,63.9347372415101,,,16.8945502070653,
US-Arizona-Pima,US,Arizona,Pima,2020-06-20,5313,294,55.7768924302789,,,16.2959647594341,
US-Arizona-Pima,US,Arizona,Pima,2020-06-21,5370,57,10.8138873079112,,,16.9225068386679,
US-Arizona-Pima,US,Arizona,Pima,2020-06-22,5587,217,41.1686586985392,1643,67.8855490135317,17.4088828111529,
US-Arizona-Pima,US,Arizona,Pima,2020-06-23,6089,502,95.2380952380952,,,16.3558630978234,
US-Arizona-Pima,US,Arizona,Pima,2020-06-24,6318,229,43.4452665528363,,,15.2854881385336,
US-Arizona-Pima,US,Arizona,Pima,2020-06-25,6546,228,43.2555492316448,,,15.4004233591668,
US-Arizona-Pima,US,Arizona,Pima,2020-06-26,6836,290,55.0180231455132,,,15.483859305386,
US-Arizona-Pima,US,Arizona,Pima,2020-06-27,7086,250,47.4293302978562,,,15.5812487309712,
US-Arizona-Pima,US,Arizona,Pima,2020-06-28,7525,439,83.2859040030355,,,15.4760065666463,
US-Arizona-Pima,US,Arizona,Pima,2020-06-29,7568,43,8.15784481123126,1981,81.8510484454085,16.3939858638348,
US-Arizona-Pima,US,Arizona,Pima,2020-06-30,8004,436,82.7167520394612,,,14.843261519893,
US-Arizona-Pima,US,Arizona,Pima,2020-07-01,8387,383,72.6617340163157,,,15.3414266117498,
US-Arizona-Pima,US,Arizona,Pima,2020-07-02,8577,190,36.0462910263707,,,16.1009172514654,
US-Arizona-Pima,US,Arizona,Pima,2020-07-03,9024,447,84.8036425725669,,,15.5643463099966,
US-Arizona-Pima,US,Arizona,Pima,2020-07-04,9313,289,54.8283058243218,,,16.0833327863356,
US-Arizona-Pima,US,Arizona,Pima,2020-07-05,9621,308,58.4329349269588,,,16.6104521015853,
US-Arizona-Pima,US,Arizona,Pima,2020-07-06,9873,252,47.808764940239,2305,95.2380952380952,17.2384584007635,
US-Arizona-Pima,US,Arizona,Pima,2020-07-07,10184,311,59.0020868905331,,,17.7463375952141,
US-Arizona-Pima,US,Arizona,Pima,2020-07-08,10485,301,57.1049136786189,,,18.2346586534489,
US-Arizona-Pima,US,Arizona,Pima,2020-07-09,10835,350,66.4010624169987,,,17.7776942247315,
US-Arizona-Pima,US,Arizona,Pima,2020-07-10,11172,337,63.9347372415101,,,18.0045186150039,
US-Arizona-Pima,US,Arizona,Pima,2020-07-11,11443,271,51.4133940428761,,,18.7235221658856,
US-Arizona-Pima,US,Arizona,Pima,2020-07-12,11767,324,61.4684120660216,,,19.3990177291289,
US-Arizona-Pima,US,Arizona,Pima,2020-07-13,11856,89,16.8848415860368,1983,81.9336845367214,20.3114428455926,
US-Arizona-Pima,US,Arizona,Pima,2020-07-14,12114,258,48.9470688673876,,,21.0612407165146,
US-Arizona-Pima,US,Arizona,Pima,2020-07-15,12406,292,55.397457787896,,,21.4975686534767,
US-Arizona-Pima,US,Arizona,Pima,2020-07-16,12697,291,55.2077404667046,,,21.8641562212987,
US-Arizona-Pima,US,Arizona,Pima,2020-07-17,13058,361,68.4879529501043,,,22.0733505155967,
US-Arizona-Pima,US,Arizona,Pima,2020-07-18,13270,212,40.2200720925821,,,22.6884675611733,
US-Arizona-Pima,US,Arizona,Pima,2020-07-19,13449,179,33.959400493265,,,23.3793708696201,
US-Arizona-Pima,US,Arizona,Pima,2020-07-20,13594,145,27.5090115727566,1738,71.8107633508935,24.1319864613317,
US-Arizona-Pima,US,Arizona,Pima,2020-07-21,13848,254,48.1881995826219,,,24.6438892429899,
US-Arizona-Pima,US,Arizona,Pima,2020-07-22,13990,142,26.9398596091823,,,25.3598561036852,
US-Arizona-Pima,US,Arizona,Pima,2020-07-23,14143,153,29.026750142288,,,26.0570290998947,
US-Arizona-Pima,US,Arizona,Pima,2020-07-24,14428,285,54.0694365395561,,,26.7021687846298,
US-Arizona-Pima,US,Arizona,Pima,2020-07-25,14800,372,70.57484348321,,,27.278670187835,
US-Arizona-Pima,US,Arizona,Pima,2020-07-26,14963,163,30.9239233542022,,,28.0964485589591,
US-Arizona-Pima,US,Arizona,Pima,2020-07-27,15109,146,27.698728893948,1515,62.5968391695073,28.3133402835648,
US-Arizona-Pima,US,Arizona,Pima,2020-07-28,15292,183,34.7182697780307,,,28.8169375055662,
US-Arizona-Pima,US,Arizona,Pima,2020-07-29,15601,309,58.6226522481503,,,29.4597820744969,
US-Arizona-Pima,US,Arizona,Pima,2020-07-30,15884,283,53.6900018971732,,,30.1388310147858,
US-Arizona-Pima,US,Arizona,Pima,2020-07-31,16167,283,53.6900018971732,,,30.7885490108203,
US-Arizona-Pima,US,Arizona,Pima,2020-08-01,16475,308,58.4329349269588,,,31.3847972192746,
US-Arizona-Pima,US,Arizona,Pima,2020-08-02,16655,180,34.1491178144565,,,32.1523186310035,
US-Arizona-Pima,US,Arizona,Pima,2020-08-03,16741,86,16.3156896224625,1632,67.4310505113108,33.0421310685054,
US-Arizona-Pima,US,Arizona,Pima,2020-08-04,16809,68,12.9007778410169,,,33.9069523917893,
US-Arizona-Pima,US,Arizona,Pima,2020-08-05,16964,155,29.4061847846708,,,34.4971998942962,
US-Arizona-Pima,US,Arizona,Pima,2020-08-06,17293,329,62.4169986719787,,,34.8411445288677,
US-Arizona-Pima,US,Arizona,Pima,2020-08-07,17497,204,38.7023335230507,,,35.6103012997023,
US-Arizona-Pima,US,Arizona,Pima,2020-08-08,17728,231,43.8247011952191,,,36.352132575603,
US-Arizona-Pima,US,Arizona,Pima,2020-08-09,17880,152,28.8370328210966,,,37.1840839096788,
US-Arizona-Pima,US,Arizona,Pima,2020-08-10,17996,116,22.0072092582053,1255,51.8541472988328,38.0567946056597,-0.231004901960784
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-09,5156,197,58.9997005091345,,,16.5024169560612,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-10,5332,176,52.7103923330338,,,17.1490137356594,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-11,5513,181,54.2078466606768,,,17.2877684541237,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-12,5614,101,30.2485774183887,,,17.7795521412438,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-13,5627,13,3.89338125187182,1027,80.3033857221049,18.7304539199159,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-14,5945,318,95.2380952380952,,,18.5029592460808,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-15,6118,173,51.811919736448,,,18.7951994918343,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-16,6243,125,37.4363581910752,,,19.2693139827659,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-17,6420,177,53.0098831985624,,,19.7080812377214,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-18,6536,116,34.7409404013178,,,20.4110571994671,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-19,6654,118,35.339922132375,,,21.1142723400245,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-20,6651,-3,-0.898472596585804,1024,80.0688091328485,22.1217523009033,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-21,6874,223,66.7864630128781,,,21.7078543442551,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-22,6910,36,10.7816711590296,,,22.6132575891354,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-23,6974,64,19.1674153938305,,,23.4462960419096,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-24,7214,240,71.8778077268643,,,23.8336311477799,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-25,7378,164,49.1165019466906,,,24.4267315465581,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-26,7468,90,26.9541778975741,,,25.207259949682,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-27,7561,93,27.8526504941599,910,71.1548987411056,25.9728343296869,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-28,7655,94,28.1521413596885,,,26.6104550268963,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-29,7720,65,19.4669062593591,,,27.3624666502015,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-30,7875,155,46.4210841569332,,,27.8690498136748,
US-Arizona-Pinal,US,Arizona,Pinal,2020-07-31,7990,115,34.4414495357892,,,28.6166040685771,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-01,8153,163,48.817011081162,,,29.2649458251443,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-02,8227,74,22.1623240491165,,,30.1076115072505,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-03,8301,74,22.1623240491165,740,57.8622253499101,30.8814338937557,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-04,8304,3,0.898472596585804,,,31.8659929744223,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-05,8297,-7,-2.09643605870021,,,32.9020304690624,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-06,8323,26,7.78676250374363,,,33.7683298379065,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-07,8327,4,1.19796346211441,,,34.7477975882428,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-08,8356,29,8.68523510032944,,,35.5992330832823,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-09,8378,22,6.58879904162923,,,36.4868725113895,
US-Arizona-Pinal,US,Arizona,Pinal,2020-08-10,8378,0,0,77,6.0207991242474,37.4868725113895,-0.895945945945946
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-24,5131,191,48.3789260385005,,,13.1359932171266,
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-25,5364,233,59.0172239108409,,,13.7314928135421,
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-26,5524,160,40.5268490374873,,,14.5149790543581,
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-27,5680,156,39.5136778115502,,,15.3098335843393,
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-28,5793,113,28.6220871327254,,,16.164723411476,
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-29,5895,102,25.8358662613982,1139,69.9846390168971,17.0361493508259,
US-Arizona-Yuma,US,Arizona,Yuma,2020-06-30,6225,330,83.5866261398176,,,17.1688649523513,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-01,6498,273,69.1489361702128,,,17.2186172140338,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-02,6683,185,46.8591691995947,,,17.4953236836132,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-03,6838,155,39.2603850050659,,,17.760236088141,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-04,7062,224,56.7375886524823,,,17.6178892507737,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-05,7346,284,71.93515704154,,,17.8439751206774,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-06,7445,99,25.0759878419453,1550,95.2380952380952,18.6319197073483,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-07,7613,168,42.5531914893617,,,19.2784393950218,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-08,7780,167,42.2998986828774,,,19.9196869767804,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-09,7904,124,31.4083080040527,,,20.611563489681,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-10,7999,95,24.0628166160081,,,21.3787540336994,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-11,8148,149,37.7406281661601,,,22.0191225919899,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-12,8310,162,41.0334346504559,,,22.7560525665249,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-13,8392,82,20.7700101317123,947,58.1874039938556,23.6279965927947,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-14,8631,239,60.5369807497467,,,24.2617772152288,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-15,8854,223,56.484295845998,,,24.8782234673883,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-16,8955,101,25.5825734549139,,,25.6241270788092,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-17,9043,88,22.289766970618,,,26.4050616318457,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-18,9094,51,12.9179331306991,,,27.2790769150017,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-19,9301,207,52.4316109422492,,,27.6906160872196,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-20,9378,77,19.5035460992908,986,60.5837173579109,28.4367915267512,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-21,9672,294,74.468085106383,,,28.5605458909058,
US-Arizona-Yuma,US,Arizona,Yuma,2020-07-22,9718,46,11.6514690982776,,,29.4355477712612,
