key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-09,1507,180,27.1677609237039,,,5.9392630668132,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-10,1677,170,25.658440872387,,,6.36702719754912,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-11,1809,132,19.9230246773828,,,6.89679605793948,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-12,2024,215,32.450381103313,1061,60.7622483749964,6.51605008413707,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-13,2141,117,17.6590446004075,,,6.97087930173075,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-14,2207,66,9.96151233869142,,,7.70090201107727,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-15,2308,101,15.2441325183005,,,8.30300053318829,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-16,2466,158,23.8472568108067,,,8.69566632368472,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-17,2577,111,16.7534525696174,,,9.27877586463349,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-18,2688,111,16.7534525696174,,,9.89992554788343,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-19,2832,144,21.7342087389631,808,46.2732296767173,10.4896607226759,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-20,2976,144,21.7342087389631,,,11.0997481670236,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-21,3043,67,10.1124443438231,,,11.9104110001001,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-22,3253,210,31.6957210776545,,,12.2860631033354,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-23,3529,276,41.6572334163459,,,12.3287262848312,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-24,4160,631,95.2380952380952,,,11.5143509991277,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-25,4380,220,33.2050411289714,,,11.2546870484475,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-26,4495,115,17.3571805901441,1663,95.2380952380952,11.5936203515707,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-27,4607,112,16.9043845747491,,,12.0436148478545,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-28,4744,137,20.6776847030413,,,12.5869259798583,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-29,4871,127,19.1683646517244,,,13.1879503433366,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-04-30,5083,212,31.9975850879179,,,13.3150565038905,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-01,5259,176,26.5640329031771,,,13.5217673858984,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-02,5409,150,22.6398007697532,,,13.8827337099373,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-03,5507,98,14.7913365029054,1012,57.9560747931163,14.5386593927119,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-04,5602,95,14.3385404875104,,,15.2109134942927,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-05,5736,134,20.2248886876462,,,15.7453119765914,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-06,5899,163,24.6019168364652,,,16.1803428256738,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-07,6081,182,27.4696249339672,,,16.0369162962757,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-08,6194,113,17.0553165798808,,,16.7364148864541,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-09,6311,117,17.6590446004075,,,17.4560012486964,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-10,6382,71,10.7161723643499,875,50.1102425335739,18.2883592265018,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-11,6457,75,11.3199003848766,,,19.1132861767261,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-12,6507,50,7.54660025658441,,,19.9981127416814,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-13,6592,85,12.8292204361935,,,20.8387467473932,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-14,6774,182,27.4696249339672,,,21.5043164986464,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-15,6875,101,15.2441325183005,,,22.3225820555922,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-16,6987,112,16.9043845747491,,,23.124150674082,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-17,7064,77,11.62176439514,682,39.0573547518827,23.9948344357872,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-18,7139,75,11.3199003848766,,,24.9306325317227,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-19,7198,59,8.9049883027696,,,25.880599263395,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-20,7280,82,12.3764244207984,,,26.811738375344,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-21,7366,86,12.9801524413252,,,27.7403467765189,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-22,7424,58,8.75405629763791,,,28.692668039672,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-23,7480,56,8.45219228737454,,,29.6469855332286,
US-Massachusetts-Plymouth,US,Massachusetts,Plymouth,2020-05-24,7559,79,11.9236284054034,495,28.3480800618504,30.5831187824621,-0.274193548387097
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-03-27,631,183,17.6939811457578,,,2.21252769632802,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-03-28,843,212,20.4979453710418,,,2.2258422528227,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-03-29,940,97,9.37877689146725,814,22.3475957116776,2.86003592839349,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-03-30,1115,175,16.9204737732657,,,3.3615731167674,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-03-31,1373,258,24.9456127628716,,,3.70896898483122,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-01,1624,251,24.268793811941,,,4.12934639282709,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-02,1896,272,26.2992506647329,,,3.95036234703848,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-03,2183,287,27.7495769881557,,,4.1247673623905,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-04,2429,246,23.7853517041334,,,4.58933152641589,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-05,2658,229,22.1416485375876,1718,47.1660558140812,5.15648488823737,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-06,2929,271,26.2025622431714,,,5.6157354263571,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-07,3245,316,30.5535412134397,,,6.00550389835661,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-08,3600,355,34.3243896543389,,,6.33553982810866,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-09,4041,441,42.6395939086294,,,6.54879784245183,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-10,4534,493,47.6673918298284,,,6.64639965219493,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-11,4926,392,37.9018612521151,,,6.84571202025354,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-12,5359,433,41.8660865361373,2701,74.1533857705665,6.91702039678968,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-13,5579,220,21.271452743534,,,7.50262800871614,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-14,5872,293,28.3297075175248,,,7.97670138472651,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-15,6279,407,39.3521875755378,,,8.32260045982142,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-16,6820,541,52.3084360647812,,,8.52227258743076,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-17,7272,452,43.7031665458061,,,8.91389344292629,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-18,7696,424,40.9958907420836,,,9.42349736959067,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-19,8074,378,36.5482233502538,2715,74.5377424535683,10.0085700800141,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-20,8314,240,23.2052211747643,,,10.7541404528435,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-21,8669,355,34.3243896543389,,,11.3909075134732,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-22,9060,391,37.8051728305535,,,12.0076674003076,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-23,9739,679,65.6514382402707,,,12.1391178851558,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-24,10724,985,95.2380952380952,,,11.9860895034222,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-25,11218,494,47.7640802513899,,,11.8952266508946,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-26,11543,325,31.4237370074934,3469,95.2380952380952,12.3372673407374,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-27,11883,340,32.8740633309161,,,12.8244235165538,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-28,12140,257,24.8489243413101,,,13.5051392133883,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-29,12539,399,38.5786802030457,,,14.0225936808741,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-04-30,12890,351,33.9376359680928,,,14.6842794657667,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-01,13295,405,39.1588107324148,,,15.3099699742074,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-02,13606,311,30.0700991056321,,,16.0301974416162,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-03,13777,171,16.5337200870196,2234,61.332344987577,16.8442638447653,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-04,13941,164,15.856901136089,,,17.6598590434285,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-05,14173,232,22.4317138022722,,,18.4026652987111,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-06,14476,303,29.29659173314,,,19.0730293606333,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-07,14732,256,24.7522359197486,,,19.7733614435808,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-08,14944,212,20.4979453710418,,,20.5212343013459,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-09,15119,175,16.9204737732657,,,21.3157908265467,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-10,15279,160,15.4701474498429,1502,41.2359812763387,22.130027192991,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-11,15356,77,7.44500846023689,,,23.0413206877563,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-12,15454,98,9.47546531302877,,,23.9161602219925,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-13,15587,133,12.8595600676819,,,24.7374393418988,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-14,15881,294,28.4263959390863,,,25.3477239799795,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-15,15996,115,11.1191684795746,,,26.1972439109967,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-16,16346,350,33.8409475465313,,,26.5839447064382,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-17,16479,133,12.8595600676819,1200,32.9448585430136,27.3072932598097,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-18,16671,192,18.5641769398115,,,27.9382324613457,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-19,16825,154,14.8900169204738,,,28.7183180840329,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-20,16962,137,13.246313753928,,,29.5243652608173,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-21,17089,127,12.2794295383128,,,30.3459636981291,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-22,17180,91,8.79864636209814,,,31.2189461363615,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-23,17291,111,10.7324147933285,,,32.0649203667171,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-05-24,17417,126,12.1827411167513,938,25.7518977611223,32.8969500935258,-0.218333333333333
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-14,506,59,9.30305897193314,,,2.76796402123033,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-15,572,66,10.406811731315,,,3.52541673358883,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-16,638,66,10.406811731315,,,4.30938500085757,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-17,760,122,19.2368338063702,,,4.89726591280109,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-18,733,-27,-4.25733207190161,,,6.03477875933392,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-19,815,82,12.9296751813308,442,95.2380952380952,6.51120329587544,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-20,855,40,6.30715862503942,,,7.24645962600162,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-21,929,74,11.6682434563229,,,7.6902439101322,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-22,854,-75,-11.8259224219489,,,9.25292594281443,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-23,737,-117,-18.4484389782403,,,11.0240123360377,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-24,791,54,8.51466414380322,,,11.6763603108811,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-25,753,-38,-5.99180069378745,,,12.9483941951228,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-26,807,54,8.51466414380322,-8,-1.72376642964878,13.5657089618831,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-27,795,-12,-1.89214758751183,,,14.6484890432822,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-04-28,625,-170,-26.8054241564175,,,16.3501120609831,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-05-03,981,604,95.2380952380952,174,37.491919844861,1,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-05-04,662,-319,-50.2995900346894,,,22.2363308396118,
US-Massachusetts-Unknown,US,Massachusetts,Unknown,2020-05-05,594,-68,-10.722169662567,,,23.4507540842138,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-01,563,130,28.8600288600289,,,4.11676566431476,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-02,667,104,23.0880230880231,,,4.07113715560806,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-03,825,158,35.0760350760351,,,3.46372563016838,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-04,915,90,19.98001998002,,,3.79036048461475,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-05,978,63,13.986013986014,641,35.5755355755356,4.53674152046274,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-06,1077,99,21.978021978022,,,5.16946678423519,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-07,1172,95,21.0900210900211,,,5.76378937670811,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-08,1296,124,27.5280275280275,,,6.17048715909337,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-09,1461,165,36.6300366300366,,,6.57223878652137,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-10,1678,217,48.1740481740482,,,6.83748107212876,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-11,1822,144,31.968031968032,,,7.04231349514393,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-12,2032,210,46.6200466200466,1054,58.4970584970585,6.60467767396117,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-13,2128,96,21.3120213120213,,,7.12594250824879,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-14,2246,118,26.1960261960262,,,7.50522722018592,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-15,2350,104,23.0880230880231,,,7.97458055690982,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-16,2503,153,33.966033966034,,,8.34741424891861,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-17,2765,262,58.1640581640582,,,8.46085074745487,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-18,2952,187,41.5140415140415,,,8.92623855725594,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-19,3069,117,25.974025974026,1037,57.5535575535575,9.64555936300429,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-20,3179,110,24.4200244200244,,,10.3912660994413,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-21,3341,162,35.964035964036,,,11.032348191131,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-22,3456,115,25.5300255300255,,,11.6433708121437,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-23,3798,342,75.9240759240759,,,11.6205495195472,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-24,4227,429,95.2380952380952,,,11.1481136924092,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-25,4460,233,51.7260517260517,,,11.1324717075193,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-26,4572,112,24.8640248640249,1503,83.4165834165834,11.6100096093281,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-27,4744,172,38.1840381840382,,,11.8522679410325,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-28,4999,255,56.6100566100566,,,12.0221848209598,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-29,5300,301,66.8220668220668,,,12.4267275673303,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-04-30,5550,250,55.5000555000555,,,12.9448351634686,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-01,5787,237,52.6140526140526,,,13.3058583415116,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-02,6129,342,75.9240759240759,,,13.0377513350787,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-03,6288,159,35.2980352980353,1716,95.2380952380952,13.3143784416236,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-04,6471,183,40.6260406260406,,,13.6455621804747,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-05,6597,126,27.972027972028,,,14.257574385564,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-06,6992,395,87.6900876900877,,,13.8780492783927,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-07,7197,205,45.5100455100455,,,14.5718094680171,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-08,7410,213,47.2860472860473,,,15.2627239099571,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-09,7611,201,44.6220446220446,,,15.9815659234042,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-10,7743,132,29.3040293040293,1455,80.7525807525807,16.8208952445548,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-11,7818,75,16.6500166500166,,,17.7308209940044,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-12,7959,141,31.3020313020313,,,18.5637966465145,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-13,8241,282,62.6040626040626,,,19.2384461307029,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-14,8555,314,69.7080697080697,,,19.7786612663281,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-15,8786,231,51.2820512820513,,,20.2820995243749,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-16,9067,281,62.3820623820624,,,20.3409597887945,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-17,9252,185,41.0700410700411,1509,83.7495837495837,20.6820513225083,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-18,9442,190,42.1800421800422,,,21.1316011702405,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-19,9582,140,31.0800310800311,,,21.8117070733693,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-20,9780,198,43.9560439560439,,,22.4210610193616,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-21,9997,217,48.1740481740482,,,23.0019104334765,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-22,10101,104,23.0880230880231,,,23.8247042286551,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-23,10251,150,33.3000333000333,,,24.5725902695572,
US-Massachusetts-Worcester,US,Massachusetts,Worcester,2020-05-24,10431,180,39.96003996004,1179,65.4345654345654,25.2748786396319,-0.218687872763419
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-16,500,15,31.7460317460317,,,15.8632246474625,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-17,522,22,46.5608465608466,131,95.2380952380952,16.1299887216115,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-18,528,6,12.6984126984127,,,16.965940803863,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-19,538,10,21.1640211640212,,,17.7975571137897,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-20,552,14,29.6296296296296,,,18.5670045751127,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-21,564,12,25.3968253968254,,,19.3739952564853,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-22,571,7,14.8148148148148,,,20.2632940962898,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-23,584,13,27.5132275132275,,,21.0612602201865,
US-Michigan-Berrien,US,Michigan,Berrien,2020-05-24,587,3,6.34920634920635,65,47.2555434387495,22.0152758971531,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-05,504,40,38.0952380952381,377,79.611445465104,3.96452749953724,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-06,568,64,60.9523809523809,,,4.61044451979827,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-07,638,70,66.6666666666667,,,5.26621965163601,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-08,713,75,71.4285714285714,,,5.88805382009629,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-09,755,42,40,,,6.58670434024876,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-10,828,73,69.5238095238095,,,7.10076869594087,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-11,919,91,86.6666666666667,,,7.1027159430915,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-12,955,36,34.2857142857143,451,95.2380952380952,7.65317435487434,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-13,988,33,31.4285714285714,,,8.24235500108601,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-14,1030,42,40,,,8.81939348877798,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-15,1084,54,51.4285714285714,,,9.3919474527141,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-16,1147,63,60,,,9.91708158811992,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-17,1197,50,47.6190476190476,,,10.5499353175095,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-18,1228,31,29.5238095238095,,,11.3299293551054,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-19,1240,12,11.4285714285714,285,60.1837187203041,12.2462534624242,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-20,1256,16,15.2380952380952,,,13.1359365263187,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-21,1298,42,40,,,13.8461944317029,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-22,1362,64,60.9523809523809,,,14.4131529438121,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-23,1387,25,23.8095238095238,,,15.2494997117282,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-24,1434,47,44.7619047619048,,,15.9022575294534,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-25,1452,18,17.1428571428571,,,16.6843159794075,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-26,1467,15,14.2857142857143,227,47.935804033365,17.5047520037389,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-27,1483,16,15.2380952380952,,,18.3152296458974,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-28,1533,50,47.6190476190476,,,18.8362112497309,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-29,1564,31,29.5238095238095,,,19.6192985854017,
US-Michigan-Genesee,US,Michigan,Genesee,2020-04-30,1581,17,16.1904761904762,,,20.5021647357994,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-01,1600,19,18.0952380952381,,,21.3727317374744,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-02,1620,20,19.047619047619,,,22.238136521383,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-03,1634,14,13.3333333333333,167,35.2655474606694,23.144904933301,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-04,1647,13,12.3809523809524,,,24.0590452445549,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-05,1668,21,20,,,24.9307562821504,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-06,1710,42,40,,,25.6922662203247,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-07,1731,21,20,,,26.5752089818373,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-08,1739,8,7.61904761904762,,,27.5309888999904,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-09,1750,11,10.4761904761905,,,28.4705173061918,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-10,1758,8,7.61904761904762,124,26.1851969169042,29.4267762348831,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-11,1765,7,6.66666666666667,,,30.3886657715519,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-12,1782,17,16.1904761904762,,,31.2967374525453,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-13,1784,2,1.9047619047619,,,32.2859800613342,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-14,1813,29,27.6190476190476,,,33.1313388544255,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-15,1835,22,20.952380952381,,,34.0156660202424,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-16,1845,10,9.52380952380952,,,34.9010739887897,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-17,1866,21,20,108,22.8064618308521,35.6065323964471,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-18,1869,3,2.85714285714286,,,36.5647258400589,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-19,1891,22,20.952380952381,,,37.2601794568787,
US-Michigan-Genesee,US,Michigan,Genesee,2020-05-20,1915,24,22.8571428571429,,,37.9230416214015,
