key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-06-11,6517,81,28.892455858748,,,32.6153276444586,
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-06-12,6567,50,17.8348492955235,,,33.3859548926346,
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-06-13,6641,74,26.3955769573747,,,34.0496683830124,
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-06-14,6698,57,20.3317281968967,,,34.3598704822518,
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-06-15,6755,57,20.3317281968967,,,34.6944827710893,
US-Maryland-Baltimore city,US,Maryland,Baltimore city,2020-06-16,6790,35,12.4843945068664,427,40.8299866131191,35.3512245704439,-0.359820089955023
US-Maryland-Frederick,US,Maryland,Frederick,2020-05-31,1918,21,26.6666666666667,,,29.7022107805913,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-01,1935,17,21.5873015873016,,,30.4515213085885,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-02,1968,33,41.9047619047619,215,70.6075533661741,30.9637978592302,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-03,2012,44,55.8730158730159,,,31.1765239232102,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-04,2048,36,45.7142857142857,,,31.6137313638608,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-05,2076,28,35.5555555555556,,,32.2031959298593,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-06,2107,31,39.3650793650794,,,32.7394366073858,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-07,2121,14,17.7777777777778,,,33.5264287042036,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-08,2142,21,26.6666666666667,,,34.2095386943488,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-09,2159,17,21.5873015873016,191,62.7257799671593,34.9587962998119,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-10,2185,26,33.015873015873,,,35.6040773326468,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-11,2209,24,30.4761904761905,,,36.2803709953489,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-12,2232,23,29.2063492063492,,,36.9763092056728,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-13,2258,26,33.015873015873,,,37.670246068966,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-14,2280,22,27.9365079365079,,,38.4140097095618,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-15,2305,25,31.7460317460317,,,39.125816239517,
US-Maryland-Frederick,US,Maryland,Frederick,2020-06-16,2315,10,12.6984126984127,156,51.2315270935961,40.0114131201524,
US-Maryland-Howard,US,Maryland,Howard,2020-05-30,1909,37,38.7231815803244,,,27.4030809702891,
US-Maryland-Howard,US,Maryland,Howard,2020-05-31,1932,23,24.0711669283098,,,28.1034009141038,
US-Maryland-Howard,US,Maryland,Howard,2020-06-01,1949,17,17.7917320774464,,,28.8024950747167,
US-Maryland-Howard,US,Maryland,Howard,2020-06-02,1980,31,32.443746729461,244,86.7093105899076,29.1291134424622,
US-Maryland-Howard,US,Maryland,Howard,2020-06-03,2009,29,30.3506017791732,,,29.3590422793301,
US-Maryland-Howard,US,Maryland,Howard,2020-06-04,2038,29,30.3506017791732,,,29.83984604056,
US-Maryland-Howard,US,Maryland,Howard,2020-06-05,2079,41,42.9094714809001,,,30.4351221602797,
US-Maryland-Howard,US,Maryland,Howard,2020-06-06,2099,20,20.9314495028781,,,31.2405833032003,
US-Maryland-Howard,US,Maryland,Howard,2020-06-07,2130,31,32.443746729461,,,31.9176308371645,
US-Maryland-Howard,US,Maryland,Howard,2020-06-08,2161,31,32.443746729461,,,32.4957193651062,
US-Maryland-Howard,US,Maryland,Howard,2020-06-09,2196,35,36.6300366300366,216,76.7590618336887,33.0265815665716,
US-Maryland-Howard,US,Maryland,Howard,2020-06-10,2225,29,30.3506017791732,,,33.6584879287192,
US-Maryland-Howard,US,Maryland,Howard,2020-06-11,2316,91,95.2380952380952,,,33.4029142180112,
US-Maryland-Howard,US,Maryland,Howard,2020-06-12,2337,21,21.978021978022,,,34.0771349750317,
US-Maryland-Howard,US,Maryland,Howard,2020-06-13,2376,39,40.8163265306122,,,34.5106064437417,
US-Maryland-Howard,US,Maryland,Howard,2020-06-14,2340,-36,-37.6766091051805,,,36.0308342104014,
US-Maryland-Howard,US,Maryland,Howard,2020-06-15,2355,15,15.6985871271586,,,36.8120451013595,
US-Maryland-Howard,US,Maryland,Howard,2020-06-16,2332,-23,-24.0711669283098,136,48.3297796730632,38.1544351568185,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-15,1947,64,11.4357187527919,,,7.49987133240991,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-16,2147,200,35.7366211024748,,,8.06031261709115,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-17,2295,148,26.4450996158313,,,8.51410169748557,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-18,2420,125,22.3353881890467,,,9.03011814889946,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-19,2523,103,18.4043598677745,,,9.71345461944764,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-20,2664,141,25.1943178772447,,,10.307460918958,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-21,2785,121,21.6206557669972,902,47.0969089390142,10.9682565941258,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-22,2884,99,17.689627445725,,,11.6256967747628,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-23,3078,194,34.6645224694005,,,11.978093472359,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-24,3246,168,30.0187617260788,,,12.0828329505743,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-25,3502,256,45.7428750111677,,,12.0386137894791,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-26,3665,163,29.1253461985169,,,12.3893164703027,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-27,3863,198,35.37925489145,,,12.2391379967442,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-28,4023,160,28.5892968819798,1238,64.640768588137,12.6666967828857,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-29,4176,153,27.3385151433932,,,13.2849697081834,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-04-30,4326,150,26.8024658268561,,,13.8886216540541,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-01,4780,454,81.1221299026177,,,13.2352077981339,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-02,4945,165,29.4827124095417,,,13.4850848667353,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-03,5177,232,41.4544804788707,,,13.5286898018924,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-04,5411,234,41.8118466898955,,,13.6519970413974,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-05,5569,158,28.2319306709551,1546,80.7226399331662,14.0040421631232,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-06,5819,250,44.6707763780934,,,13.8647806430976,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-07,6062,243,43.4199946395068,,,14.2363595716353,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-08,6347,285,50.9246850710265,,,14.4250457256083,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-09,6588,241,43.0626284284821,,,14.8066260732943,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-10,6796,208,37.1660859465738,,,15.3971401250503,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-11,6944,148,26.4450996158313,,,16.1133361927189,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-12,7164,220,39.3102832127222,1595,83.28111946533,16.5035165209869,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-13,7319,155,27.6958813544179,,,17.0330110768381,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-14,7588,269,48.0657553828286,,,17.3425440621497,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-15,7797,209,37.3447690520861,,,17.774595331368,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-16,8026,229,40.9184311623336,,,18.0613249896155,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-17,8244,218,38.9529170016975,,,18.3486948210981,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-18,8455,211,37.7021352631109,,,18.6526740470695,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-19,8988,533,95.2380952380952,1824,95.2380952380952,18.618227375226,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-20,9093,105,18.7617260787992,,,19.5018460517756,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-21,9297,204,36.4513535245243,,,20.2795264224475,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-22,9470,173,30.9121772536407,,,21.0947803953127,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-23,9735,265,47.3510229607791,,,21.4654735966692,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-24,9958,223,39.8463325292594,,,21.8505499240182,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-25,10147,189,33.7711069418387,,,22.4404659477146,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-26,10327,180,32.1629589922273,1339,69.9143692564745,23.0569501347237,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-27,10504,177,31.6269096756902,,,23.6746480339215,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-28,10791,287,51.2820512820513,,,24.0648894795233,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-29,11075,284,50.7460019655142,,,24.1970832756311,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-30,11291,216,38.5955507906727,,,24.6893109658979,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-05-31,11401,110,19.6551416063611,,,25.4685303296381,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-01,11516,115,20.548557133923,,,26.2399802433655,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-02,11771,255,45.5641919056553,1444,75.3968253968254,26.7222464579288,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-03,11964,193,34.4858393638881,,,27.324722050637,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-04,12266,302,53.9622978647369,,,27.7465472569129,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-05,12473,207,36.9874028410614,,,28.3822852422232,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-06,12662,189,33.7711069418387,,,29.0549395389532,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-07,12773,111,19.8338247118735,,,29.8335246925301,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-08,12857,84,15.0093808630394,,,30.6576386551793,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-09,13007,150,26.8024658268561,1236,64.5363408521303,31.3463956740929,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-10,13163,156,27.8745644599303,,,32.0264876381552,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-11,13315,152,27.1598320378808,,,32.6623956305375,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-12,13387,72,12.8651835968909,,,33.4889044576813,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-13,13573,186,33.2350576253015,,,34.045001976444,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-14,13646,73,13.0438667024033,,,34.8159535972331,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-15,13696,50,8.93415527561869,,,35.6461884909511,
US-Maryland-Montgomery,US,Maryland,Montgomery,2020-06-16,13749,53,9.47020459215581,742,38.7426900584795,36.4669128043105,-0.399676375404531
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-11,1923,207,28.447742733457,,,4.54921419544894,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-12,2035,112,15.3920153920154,,,5.02281898627229,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-13,2205,170,23.3628805057376,,,5.68916833499436,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-14,2356,151,20.7517350374493,1336,54.1208401693302,6.42445503048021,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-15,2527,171,23.5003092145949,,,7.14443624798767,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-16,2732,205,28.1728853157425,,,7.64914827760018,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-17,2976,244,33.5326049611764,,,7.94625517417471,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-18,3170,194,26.6611695183124,,,8.52709046094486,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-19,3352,182,25.012025012025,,,9.15655088259657,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-20,3592,240,32.9828901257473,,,9.59991410520766,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-21,3741,149,20.4768776197348,1385,56.1058111036843,10.2430466121033,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-22,3882,141,19.3774479488765,,,10.8354187567304,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-23,4150,268,36.8308939737511,,,10.7573859557605,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-24,4414,264,36.281179138322,,,10.9863126648855,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-25,4806,392,53.8720538720539,,,10.7180907936952,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-26,4998,192,26.3863121005978,,,11.1590204673479,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-27,5274,276,37.9303236446094,,,11.4537375537211,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-28,5507,233,32.0208891637463,1766,71.5399728585607,11.9083665869594,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-29,5749,242,33.2577475434618,,,12.4056449137935,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-04-30,6054,305,41.9157562014705,,,12.7309340095861,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-01,6747,693,95.2380952380952,,,11.9075427834225,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-02,7053,306,42.0531849103278,,,12.2661279693693,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-03,7345,292,40.1291829863258,,,12.4546898680804,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-04,7611,266,36.5560365560366,,,12.5379574353912,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-05,7846,235,32.2957465814609,2339,94.751979907233,12.8426225146564,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-06,8150,304,41.7783274926132,,,13.2731901594723,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-07,8531,381,52.3603380746238,,,13.5548929859352,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-08,8917,386,53.0474816189102,,,13.8821035816137,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-09,9221,304,41.7783274926132,,,14.4880930556506,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-10,9512,291,39.9917542774686,,,15.1229159353745,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-11,9704,192,26.3863121005978,,,15.7568241413164,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-12,9910,206,28.3103140245997,2064,83.6118369083065,16.2205787630667,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-13,10091,181,24.8745963031677,,,16.8240241196513,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-14,10468,377,51.8106232391947,,,17.1416391812568,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-15,10811,343,47.1380471380471,,,17.430318288825,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-16,11052,241,33.1203188346045,,,17.9199129675093,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-17,11337,285,39.1671820243249,,,18.3278942842964,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-18,11629,292,40.1291829863258,,,18.7808444300244,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-19,12261,632,86.8549439978011,2351,95.2380952380952,18.8841368629034,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-20,12467,206,28.3103140245997,,,19.7304013755332,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-21,12852,385,52.9100529100529,,,20.4497717539764,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-22,13099,247,33.9448910877482,,,21.2741243140658,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-23,13346,247,33.9448910877482,,,22.1017582101418,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-24,14039,693,95.2380952380952,,,22.107339813532,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-25,14240,201,27.6231704803133,,,22.7669355599944,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-26,14333,93,12.7808699237271,2072,83.935913795548,23.6064675724768,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-27,14627,294,40.4040404040404,,,24.1059452416704,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-28,15042,415,57.0329141757713,,,24.3343792496386,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-29,15324,282,38.754895897753,,,24.7803802877881,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-30,15579,255,35.0443207586065,,,25.2376634755249,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-31,15808,229,31.4711743283172,,,25.8062530314615,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-01,15968,160,21.9885934171648,,,26.5413359611229,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-02,16116,148,20.3394489108775,1783,72.2286362439489,27.2986404154267,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-03,16279,163,22.4008795437367,,,28.0339130712745,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-04,16477,198,27.2108843537415,,,28.7636095892657,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-05,16711,234,32.1583178726036,,,29.4549615365981,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-06,16838,127,17.4534460248746,,,30.289251892617,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-07,16958,120,16.4914450628736,,,31.1338202852639,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-08,17047,89,12.2311550882979,,,32.0192505821957,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-09,17178,131,18.0031608603037,1062,43.0212067813089,32.8468865379007,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-10,17305,127,17.4534460248746,,,33.6804348803608,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-11,17468,163,22.4008795437367,,,34.4685811543531,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-12,17592,124,17.0411598983028,,,35.3087361506306,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-13,17745,153,21.0265924551639,,,36.1130536678368,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-14,17851,106,14.5674431388717,,,36.9715790627243,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-15,17920,69,9.48258091115234,,,37.8565006955604,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-06-16,17992,72,9.89486703772418,814,32.9748232768224,38.7368903819862,-0.233521657250471
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-22,1908,56,10.3359173126615,,,13.2356410985058,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-23,2181,273,50.3875968992248,,,12.9551956609185,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-24,2697,516,95.2380952380952,,,11.6737062184146,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-25,2829,132,24.3632336655592,,,11.4963766847461,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-26,2923,94,17.3495754891104,,,11.6312238994412,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-27,3068,145,26.7626430417128,,,11.7257848246275,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-28,3270,202,37.2831303063861,1418,95.2380952380952,11.440364290313,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-29,3429,159,29.3466223698782,,,10.4975940136032,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-30,3580,151,27.8700627537837,,,9.84671756975627,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-01,3792,212,39.1288298265042,,,9.21179216093194,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-02,3916,124,22.8866740494647,,,9.80656266690278,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-03,4019,103,19.0107050572167,,,10.6124192754097,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-04,4103,84,15.5038759689922,,,11.4577372995653,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-05,4235,132,24.3632336655592,965,64.8129491570958,12.2209511742828,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-06,4380,145,26.7626430417128,,,12.9806078198465,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-07,4529,149,27.5009228497601,,,13.823078235321,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-08,4670,141,26.0243632336656,,,14.6787082777893,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-09,4847,177,32.6688815060908,,,15.5035270367727,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-10,4931,84,15.5038759689922,,,16.4226166536582,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-11,4999,68,12.5507567368032,,,17.3581209517739,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-12,5125,126,23.2558139534884,890,59.7756733158708,18.2409000241418,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-13,5249,124,22.8866740494647,,,19.1283202310316,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-14,5440,191,35.2528608342562,,,19.8222842423447,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-15,5590,150,27.6854928017719,,,20.253042356422,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-16,5748,158,29.1620524178664,,,20.5171963849424,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-17,5870,122,22.5175341454411,,,20.9153788386959,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-18,5996,126,23.2558139534884,,,21.4767178434044,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-19,6080,84,15.5038759689922,955,64.1413123782658,22.1893688492464,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-20,6165,85,15.6884459210041,,,22.9260544342738,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-21,6286,121,22.3329641934293,,,23.6212308528063,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-22,6362,76,14.0273163528977,,,24.4327571711119,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-23,6426,64,11.812476928756,,,25.2757806412731,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-24,6596,170,31.3768918420081,,,25.8204196559603,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-25,6681,85,15.6884459210041,,,26.5507350325809,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-26,6733,52,9.59763750461425,653,43.8578816575996,27.3874379228027,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-27,6779,46,8.49021779254337,,,28.2440306575533,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-28,6852,73,13.4736064968623,,,29.0184350833013,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-29,6930,78,14.3964562569214,,,29.7576477375303,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-30,7089,159,29.3466223698782,,,30.2312541130126,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-31,7159,70,12.9198966408269,,,31.003241150673,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-01,7348,189,34.8837209302326,,,31.5494901235961,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-02,7380,32,5.906238464378,647,43.4548995903016,32.4739571487456,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-03,7453,73,13.4736064968623,,,33.3028661848094,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-04,7508,55,10.1513473606497,,,34.1750653394873,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-05,7573,65,11.9970468807678,,,35.0252295331406,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-06,7635,62,11.4433370247324,,,35.7917100879539,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-07,7683,48,8.859357696567,,,36.5969396030307,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-08,7698,15,2.76854928017719,,,37.53632330962,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-09,7728,30,5.53709856035437,348,23.3729599032843,38.4154442627139,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-10,7754,26,4.79881875230712,,,39.3110613899737,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-11,7793,39,7.19822812846069,,,40.1551415173644,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-12,7872,79,14.5810262089332,,,40.8037833048111,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-13,7906,34,6.27537836840162,,,41.6377814462788,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-14,7933,27,4.98338870431894,,,42.5064642085178,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-15,7925,-8,-1.4765596160945,,,43.5453263674129,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-06-16,7940,15,2.76854928017719,212,14.2386997111962,44.4724919543439,-0.390804597701149
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-08,2103,262,40.1163680906446,,,5.93175582633446,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-09,2336,233,35.6760067371,,,6.33214334994622,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-10,2670,334,51.1407135201347,,,6.38659012532385,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-11,2896,226,34.6041953758996,,,6.53810910629427,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-12,3170,274,41.9537589955596,,,6.45103936838861,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-13,3413,243,37.2071658245292,,,6.70429323263526,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-14,3594,181,27.7139794824682,1753,68.1160265003594,7.22457249753953,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-15,3894,300,45.9347726228755,,,7.57926868036071,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-16,4245,351,53.7436839687644,,,7.91216057383562,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-17,4584,339,51.9062930638493,,,8.18096821952333,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-18,4914,330,50.5282498851631,,,8.62210692615893,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-19,5153,239,36.5947021895575,,,9.26673906332184,
