key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Serbia,Serbia,,,2020-06-28,14046,254,27.5517952055537,,,67.4718656518955,
Serbia,Serbia,,,2020-06-29,14288,242,26.2501355895433,,,68,
Serbia,Serbia,,,2020-06-30,14564,276,29.9381711682395,1472,48.0927877154292,67.9706162197062,
Serbia,Serbia,,,2020-07-01,14836,272,29.5042846295694,,,68.3109988654586,
Serbia,Serbia,,,2020-07-02,15195,359,38.9413168456449,,,68.6085616543546,
Serbia,Serbia,,,2020-07-03,15504,309,33.5177351122681,,,69.0896251835358,
Serbia,Serbia,,,2020-07-04,15829,325,35.2532812669487,,,69.4806400590295,
Serbia,Serbia,,,2020-07-05,16131,302,32.7584336695954,,,69.8978367025726,
Serbia,Serbia,,,2020-07-06,16420,289,31.3483024189174,,,70.2761096130011,
Serbia,Serbia,,,2020-07-07,16719,299,32.4330187655928,2155,70.4075798415421,70.6162422071811,
Serbia,Serbia,,,2020-07-08,17076,357,38.7243735763098,,,70.8174213836208,
Serbia,Serbia,,,2020-07-09,17342,266,28.8534548215642,,,71.2311320304972,
Serbia,Serbia,,,2020-07-10,17728,386,41.8700509816683,,,71.5047543056402,
Serbia,Serbia,,,2020-07-11,18073,345,37.4227139602994,,,70.9207008114192,
Serbia,Serbia,,,2020-07-12,18360,287,31.1313591495824,,,71.5107794222497,
Serbia,Serbia,,,2020-07-13,18639,279,30.2635860722421,,,72.1183811537641,
Serbia,Serbia,,,2020-07-14,18983,344,37.3142423256318,2264,73.9687984971004,71.7032814552974,
Serbia,Serbia,,,2020-07-15,19334,351,38.0735437683046,,,71.0828583891331,
Serbia,Serbia,,,2020-07-16,19717,383,41.5446360776657,,,69.8890005976646,
Serbia,Serbia,,,2020-07-17,20109,392,42.5208807896735,,,67.8428074639337,
Serbia,Serbia,,,2020-07-18,20498,389,42.1954658856709,,,66.8843566155233,
Serbia,Serbia,,,2020-07-19,20894,396,42.9547673283436,,,64.8444639119191,
Serbia,Serbia,,,2020-07-20,21253,359,38.9413168456449,,,63.8139748655786,
Serbia,Serbia,,,2020-07-21,21605,352,38.1820154029721,2622,85.6652781181083,62.3040182669622,
Serbia,Serbia,,,2020-07-22,22031,426,46.2089163683697,,,61.0805973196023,
Serbia,Serbia,,,2020-07-23,22443,412,44.6903134830242,,,58.1615592132297,
Serbia,Serbia,,,2020-07-24,22852,409,44.3648985790216,,,53.2220860606027,
Serbia,Serbia,,,2020-07-25,22852,0,0,,,54.2220860606027,
Serbia,Serbia,,,2020-07-26,23730,878,95.2380952380952,,,48.4239058106427,
Serbia,Serbia,,,2020-07-27,24141,411,44.5818418483567,,,46.4429359617527,
Serbia,Serbia,,,2020-07-28,24520,379,41.1107495389955,2915,95.2380952380952,44.8471467430067,
Serbia,Serbia,,,2020-07-29,24892,372,40.3514480963228,,,42.7910310603581,
Serbia,Serbia,,,2020-07-30,25213,321,34.8193947282786,,,42.100724782713,
Serbia,Serbia,,,2020-07-31,25552,339,36.7718841522942,,,41.2864804900187,
Serbia,Serbia,,,2020-08-01,25882,330,35.7956394402864,,,40.5094898055108,
Serbia,Serbia,,,2020-08-02,26193,311,33.7346783816032,,,39.9683653554601,
Serbia,Serbia,,,2020-08-03,26451,258,27.9856817442239,,,40.0660977448713,
Serbia,Serbia,,,2020-08-04,26738,287,31.1313591495824,2218,72.4658988809932,40.0217878871352,
Serbia,Serbia,,,2020-08-05,27033,295,31.9991322269227,,,40.2499504787479,
Serbia,Serbia,,,2020-08-06,27332,299,32.4330187655928,,,40.5530155439373,
Serbia,Serbia,,,2020-08-07,27608,276,29.9381711682395,,,40.9523429233377,
Serbia,Serbia,,,2020-08-08,27863,255,27.6602668402213,,,41.4485297648797,
Serbia,Serbia,,,2020-08-09,28099,236,25.5993057815381,,,41.9854147712746,
Serbia,Serbia,,,2020-08-10,28262,163,17.6808764508081,,,42.6468107682828,
Serbia,Serbia,,,2020-08-11,28497,235,25.4908341468706,1759,57.4695744507065,43.1620610431567,
Serbia,Serbia,,,2020-08-12,28751,254,27.5517952055537,,,43.6808948772886,
Serbia,Serbia,,,2020-08-13,28998,247,26.792493762881,,,44.2337907006083,
Serbia,Serbia,,,2020-08-14,29233,235,25.4908341468706,,,44.8055387478928,
Serbia,Serbia,,,2020-08-15,29471,238,25.8162490508732,,,45.3673333963269,
Serbia,Serbia,,,2020-08-16,29682,211,22.8875149148498,,,45.9859069605329,
Serbia,Serbia,,,2020-08-17,29782,100,10.8471634667534,,,46.8452371359059,
Serbia,Serbia,,,2020-08-18,29890,108,11.7149365440937,1393,45.5117209834191,47.6938432654854,-0.208072768618533
Singapore,Singapore,,,2020-04-20,8014,1426,95.2380952380952,,,4.55482311773991,
Singapore,Singapore,,,2020-04-21,9125,1111,74.2002270754024,5873,95.2380952380952,4.77102255208944,
Singapore,Singapore,,,2020-04-22,10141,1016,67.8554731850665,,,4.97631396298286,
Singapore,Singapore,,,2020-04-23,11178,1037,69.257997729246,,,5.4070748711424,
Singapore,Singapore,,,2020-04-24,12075,897,59.9078341013825,,,5.9202234919192,
Singapore,Singapore,,,2020-04-25,12693,618,41.2742937287117,,,6.39384659487633,
Singapore,Singapore,,,2020-04-26,13624,931,62.1785881252922,,,6.82935635207906,
Singapore,Singapore,,,2020-04-27,14423,799,53.3627195618781,,,7.53849612395593,
Singapore,Singapore,,,2020-04-28,14951,528,35.2634742536566,5826,94.4759310160298,8.35500119719241,
Singapore,Singapore,,,2020-04-29,15641,690,46.0829493087558,,,9.12473969657297,
Singapore,Singapore,,,2020-04-30,16169,528,35.2634742536566,,,9.93253655921703,
Singapore,Singapore,,,2020-05-01,17101,932,62.2453750083484,,,10.5008795881432,
Singapore,Singapore,,,2020-05-02,17548,447,29.853736726107,,,11.3021315185358,
Singapore,Singapore,,,2020-05-03,18205,657,43.8789821679022,,,12.0190159329656,
Singapore,Singapore,,,2020-05-04,18778,573,38.2688839911841,,,12.7298357538537,
Singapore,Singapore,,,2020-05-05,19410,632,42.209310091498,4459,72.3083035359555,13.4162729154587,
Singapore,Singapore,,,2020-05-06,20198,788,52.6280638482602,,,14.0393128177957,
Singapore,Singapore,,,2020-05-07,20939,741,49.4890803446203,,,14.6725621904471,
Singapore,Singapore,,,2020-05-08,21707,768,51.2923261871369,,,15.3025848943867,
Singapore,Singapore,,,2020-05-09,22460,753,50.2905229412943,,,15.9398726567251,
Singapore,Singapore,,,2020-05-10,23336,876,58.505309557203,,,16.4441936523419,
Singapore,Singapore,,,2020-05-11,23822,486,32.4584251652975,,,17.177159225924,
Singapore,Singapore,,,2020-05-12,24671,849,56.7020637146864,5261,85.3137440912002,17.5723781859028,
Singapore,Singapore,,,2020-05-13,25346,675,45.0811460629132,,,18.0315929666809,
Singapore,Singapore,,,2020-05-14,26098,752,50.2237360582382,,,18.6092123491989,
Singapore,Singapore,,,2020-05-15,26891,793,52.961998263541,,,19.1863243912833,
Singapore,Singapore,,,2020-05-16,27356,465,31.055900621118,,,19.9305900115232,
Singapore,Singapore,,,2020-05-17,28038,682,45.5486542443064,,,20.4985084822086,
Singapore,Singapore,,,2020-05-18,28343,305,20.3699993321312,,,21.3086659973166,
Singapore,Singapore,,,2020-05-19,28794,451,30.1208842583317,4123,66.8596401611896,22.0316593211105,
Singapore,Singapore,,,2020-05-20,29364,570,38.0685233420156,,,22.5049762770655,
Singapore,Singapore,,,2020-05-21,29812,448,29.9205236091632,,,23.0838395738045,
Singapore,Singapore,,,2020-05-22,30426,614,41.007146196487,,,23.614957738513,
Singapore,Singapore,,,2020-05-23,31068,642,42.8771789220597,,,24.1521472612394,
Singapore,Singapore,,,2020-05-24,31616,548,36.5992119147799,,,24.6801078593565,
Singapore,Singapore,,,2020-05-25,31960,344,22.9746877713217,,,25.3541515901966,
Singapore,Singapore,,,2020-05-26,32343,383,25.5793762105123,3549,57.5515068959646,25.9972412234453,
Singapore,Singapore,,,2020-05-27,32876,533,35.5974086689374,,,26.7055750999399,
Singapore,Singapore,,,2020-05-28,33249,373,24.9115073799506,,,27.5042624803765,
Singapore,Singapore,,,2020-05-29,33860,611,40.8067855473185,,,28.1793280811964,
Singapore,Singapore,,,2020-05-30,34366,506,33.7941628264209,,,28.8146117175375,
Singapore,Singapore,,,2020-05-31,34884,518,34.5956054230949,,,29.2348131086832,
Singapore,Singapore,,,2020-06-01,35292,408,27.2490482869165,,,29.8484845931181,
Singapore,Singapore,,,2020-06-02,35836,544,36.3320643825553,3493,56.6433963335036,30.4323201240828,
Singapore,Singapore,,,2020-06-03,36405,569,38.0017364589595,,,31.0037363485153,
Singapore,Singapore,,,2020-06-04,36922,517,34.5288185400387,,,31.5493947481605,
Singapore,Singapore,,,2020-06-05,37183,261,17.4313764776598,,,32.322090500054,
Singapore,Singapore,,,2020-06-06,37527,344,22.9746877713217,,,33.0249269512015,
Singapore,Singapore,,,2020-06-07,37910,383,25.5793762105123,,,33.7165833912685,
Singapore,Singapore,,,2020-06-08,38296,386,25.7797368596808,,,34.4105477320528,
Singapore,Singapore,,,2020-06-09,38514,218,14.5595405062446,2678,43.4271443976876,35.2390690742686,
Singapore,Singapore,,,2020-06-10,38965,451,30.1208842583317,,,35.9063145740071,
Singapore,Singapore,,,2020-06-11,39387,422,28.1840646497028,,,36.6356284768038,
Singapore,Singapore,,,2020-06-12,39850,463,30.9223268550057,,,37.3419600232934,
Singapore,Singapore,,,2020-06-13,40197,347,23.1750484204902,,,38.1240954971943,
Singapore,Singapore,,,2020-06-14,40604,407,27.1822614038603,,,38.8574567353001,
Singapore,Singapore,,,2020-06-15,40818,214,14.2923929740199,,,39.7115617253095,
Singapore,Singapore,,,2020-06-16,40969,151,10.0848193414813,2455,39.8109184078876,40.6090766574291,
Singapore,Singapore,,,2020-06-17,41216,247,16.4963601148734,,,41.4422470484054,
Singapore,Singapore,,,2020-06-18,41473,257,17.1642289454351,,,42.2697211837878,
Singapore,Singapore,,,2020-06-19,41615,142,9.48373739397582,,,43.1748535884106,
Singapore,Singapore,,,2020-06-20,41833,218,14.5595405062446,,,44.0298399063813,
Singapore,Singapore,,,2020-06-21,42095,262,17.498163360716,,,44.856520069288,
Singapore,Singapore,,,2020-06-22,42313,218,14.5595405062446,,,45.7131217781659,
Singapore,Singapore,,,2020-06-23,42432,119,7.94763908368396,1463,23.7243884442931,46.6351561307638,
Singapore,Singapore,,,2020-06-24,42623,191,12.756294663728,,,47.5104739542252,
Singapore,Singapore,,,2020-06-25,42736,113,7.54691778534696,,,48.4369718951918,
Singapore,Singapore,,,2020-06-26,42955,219,14.6263273893007,,,49.2950726856999,
Singapore,Singapore,,,2020-06-27,43246,291,19.4349829693448,,,50.1076369214123,
Singapore,Singapore,,,2020-06-28,43459,213,14.2256060909637,,,50.9696199436683,
Singapore,Singapore,,,2020-06-29,43661,202,13.4909503773459,,,51.8336336545918,
Singapore,Singapore,,,2020-06-30,43907,246,16.4295732318173,1475,23.9189835648204,52.6688737012485,
Singapore,Singapore,,,2020-07-01,44122,215,14.3591798570761,,,53.5256303751788,
Singapore,Singapore,,,2020-07-02,44310,188,12.5559340145595,,,54.4009466130784,
Singapore,Singapore,,,2020-07-03,44479,169,11.2869832364924,,,55.2893145616011,
Singapore,Singapore,,,2020-07-04,44664,185,12.355573365391,,,56.1675990447034,
Singapore,Singapore,,,2020-07-05,44800,136,9.08301609563882,,,57.0784427989717,
Singapore,Singapore,,,2020-07-06,44983,183,12.2219995992787,,,57.9633700015509,
Singapore,Singapore,,,2020-07-07,45140,157,10.4855406398183,1233,19.9946486341855,58.8723084773041,
Singapore,Singapore,,,2020-07-08,45298,158,10.5523275228745,,,59.7809861347867,
Singapore,Singapore,,,2020-07-09,45423,125,8.34836038202097,,,60.7089628502565,
Singapore,Singapore,,,2020-07-10,45614,191,12.756294663728,,,61.599293181792,
Singapore,Singapore,,,2020-07-11,45783,169,11.2869832364924,,,62.5026378707762,
Singapore,Singapore,,,2020-07-12,45961,178,11.8880651839979,,,63.4012202682454,
Singapore,Singapore,,,2020-07-13,46283,322,21.505376344086,,,64.2187508983261,
Singapore,Singapore,,,2020-07-14,46630,347,23.1750484204902,1490,24.1622274654796,65.023530374011,
Singapore,Singapore,,,2020-07-15,46878,248,16.5631469979296,,,65.7863377176221,
Singapore,Singapore,,,2020-07-16,47126,248,16.5631469979296,,,66.5303553289184,
Singapore,Singapore,,,2020-07-17,47453,327,21.8393107593669,,,67.1948816138541,
Singapore,Singapore,,,2020-07-18,47655,202,13.4909503773459,,,67.9934077855524,
Singapore,Singapore,,,2020-07-19,47912,257,17.1642289454351,,,68.8398212301271,
Singapore,Singapore,,,2020-07-20,48035,123,8.21478661590864,,,69.7666060841914,
Singapore,Singapore,,,2020-07-21,48434,399,26.6479663394109,1804,29.2541331192787,70.5303872190891,
Singapore,Singapore,,,2020-07-22,48744,310,20.703933747412,,,71.3481982017547,
Singapore,Singapore,,,2020-07-23,49098,354,23.6425566018834,,,72.1415618057488,
Singapore,Singapore,,,2020-07-24,49375,277,18.4999666065585,,,72.975230941075,
Singapore,Singapore,,,2020-07-25,49888,513,34.2616710078141,,,73.5922992284708,
Singapore,Singapore,,,2020-07-26,50369,481,32.1244907500167,,,74.236814291914,
Singapore,Singapore,,,2020-07-27,50838,469,31.3230481533427,,,74.9016340656524,
Singapore,Singapore,,,2020-07-28,51197,359,23.9764910171642,2763,44.805526501423,75.6609579329527,
Singapore,Singapore,,,2020-07-29,51531,334,22.30681894076,,,76.4385526409849,
Singapore,Singapore,,,2020-07-30,51809,278,18.5667534896146,,,77.2545333559796,
Singapore,Singapore,,,2020-07-31,52205,396,26.4476056902424,,,77.9942400599497,
Singapore,Singapore,,,2020-08-01,52512,307,20.5035730982435,,,78.7983544472779,
Singapore,Singapore,,,2020-08-02,52825,313,20.9042943965805,,,79.5998159266148,
Singapore,Singapore,,,2020-08-03,53051,226,15.0938355706939,,,80.4571922312417,
Singapore,Singapore,,,2020-08-04,53346,295,19.7021305015695,2149,34.8487428344401,81.2719355594368,
Singapore,Singapore,,,2020-08-05,54254,908,60.6424898150003,,,81.4903307863211,
Singapore,Singapore,,,2020-08-06,54555,301,20.1028517999065,,,82.1676189312651,
Singapore,Singapore,,,2020-08-07,54797,242,16.1624256995926,,,82.936958635186,
Singapore,Singapore,,,2020-08-08,54929,132,8.81586856341415,,,83.8392526877772,
Singapore,Singapore,,,2020-08-09,55104,175,11.6877045348294,,,84.7100796515145,
Singapore,Singapore,,,2020-08-10,55292,188,12.5559340145595,,,85.5717671811081,
Singapore,Singapore,,,2020-08-11,55353,61,4.07399986642623,2007,32.5460339081997,86.5269902326715,
Singapore,Singapore,,,2020-08-12,55395,42,2.80504908835905,,,87.4961888773862,
Singapore,Singapore,,,2020-08-13,55497,102,6.81226207172911,,,88.4214827051109,
Singapore,Singapore,,,2020-08-14,55580,83,5.54331129366193,,,89.3607936412357,
Singapore,Singapore,,,2020-08-15,55661,81,5.40973752754959,,,90.3016542814988,
Singapore,Singapore,,,2020-08-16,55747,86,5.74367194283043,,,91.2389584644103,
Singapore,Singapore,,,2020-08-17,55838,91,6.07760635811127,,,92.1727227724237,
Singapore,Singapore,,,2020-08-18,55938,100,6.67868830561678,585,9.48651212570845,93.1000606701217,-0.708520179372197
South Africa,South Africa,,,2020-05-07,8232,424,2.89593749146245,,,13.3817805820898,
South Africa,South Africa,,,2020-05-08,8895,663,4.5283173510368,,,12.5272567133744,
South Africa,South Africa,,,2020-05-09,9420,525,3.58577165806081,,,12.3301646206959,
South Africa,South Africa,,,2020-05-10,10015,595,4.06387454580226,,,11.966414973231,
South Africa,South Africa,,,2020-05-11,10652,637,4.35073627844712,,,12.0656754491806,
South Africa,South Africa,,,2020-05-12,11350,698,4.76736879490752,3778,4.30878648012746,11.9056708766395,
South Africa,South Africa,,,2020-05-13,12074,724,4.9449498674972,,,11.7711230258576,
South Africa,South Africa,,,2020-05-14,12739,665,4.5419774335437,,,11.9226466525441,
South Africa,South Africa,,,2020-05-15,13524,785,5.3615823839576,,,12.045484737525,
South Africa,South Africa,,,2020-05-16,14355,831,5.67576428161626,,,12.0945587468581,
South Africa,South Africa,,,2020-05-17,15515,1160,7.92284785400104,,,11.211417079516,
South Africa,South Africa,,,2020-05-18,16433,918,6.26997787066634,,,11.0356404229787,
South Africa,South Africa,,,2020-05-19,17200,767,5.23864164139551,5850,6.67189012936624,11.4354115337032,
South Africa,South Africa,,,2020-05-20,18003,803,5.48452312651968,,,11.7924535755168,
South Africa,South Africa,,,2020-05-21,19137,1134,7.74526678141136,,,11.7446261116205,
South Africa,South Africa,,,2020-05-22,20125,988,6.74808075840778,,,11.9232664644454,
South Africa,South Africa,,,2020-05-23,21343,1218,8.31899024670109,,,11.9711837661814,
South Africa,South Africa,,,2020-05-24,22583,1240,8.46925115427697,,,12.0814165348434,
South Africa,South Africa,,,2020-05-25,23615,1032,7.04860257355954,,,12.3609422968097,
South Africa,South Africa,,,2020-05-26,24264,649,4.43269677348851,7064,8.05644989296463,12.9106160764929,
South Africa,South Africa,,,2020-05-27,25937,1673,11.4266590170205,,,12.7014069631958,
South Africa,South Africa,,,2020-05-28,27403,1466,10.0128404775565,,,12.7813365760154,
South Africa,South Africa,,,2020-05-29,29240,1837,12.5467857825861,,,12.7646071312481,
South Africa,South Africa,,,2020-05-30,30967,1727,11.7954812447067,,,13.0261534380032,
South Africa,South Africa,,,2020-05-31,32683,1716,11.7203507909188,,,13.0971331725001,
South Africa,South Africa,,,2020-06-01,34357,1674,11.4334890582739,,,13.0274186792929,
South Africa,South Africa,,,2020-06-02,35812,1455,9.93771002376854,11548,13.1704251647729,13.118401790171,
South Africa,South Africa,,,2020-06-03,37525,1713,11.6998606671584,,,13.3235387531723,
South Africa,South Africa,,,2020-06-04,40792,3267,22.3137447750184,,,12.7723663431623,
South Africa,South Africa,,,2020-06-05,43434,2642,18.0449689916127,,,12.6923952283384,
South Africa,South Africa,,,2020-06-06,45973,2539,17.3414747425074,,,12.6036746534462,
South Africa,South Africa,,,2020-06-07,48285,2312,15.7910553779745,,,12.185160046421,
South Africa,South Africa,,,2020-06-08,50879,2594,17.7171270114471,,,12.2904676130104,
South Africa,South Africa,,,2020-06-09,52991,2112,14.4250471272846,17179,19.5925470995526,12.6125205349091,
South Africa,South Africa,,,2020-06-10,55421,2430,16.5970002458815,,,12.8280206136889,
South Africa,South Africa,,,2020-06-11,58568,3147,21.4941398246045,,,12.9737968047605,
South Africa,South Africa,,,2020-06-12,61927,3359,22.9421085703358,,,13.0019696948735,
South Africa,South Africa,,,2020-06-13,65736,3809,26.0156271343879,,,12.886999120036,
South Africa,South Africa,,,2020-06-14,70038,4302,29.3828374723383,,,12.539868512846,
South Africa,South Africa,,,2020-06-15,73533,3495,23.8709941808048,,,12.4370371193074,
South Africa,South Africa,,,2020-06-16,76334,2801,19.1309455509111,23343,26.6225523572301,12.7967875703919,
South Africa,South Africa,,,2020-06-17,80412,4078,27.8529082315657,,,13.1733347762578,
South Africa,South Africa,,,2020-06-18,83890,3478,23.7548834794962,,,13.5558511780089,
South Africa,South Africa,,,2020-06-19,87715,3825,26.1249077944431,,,13.8292043129067,
South Africa,South Africa,,,2020-06-20,92681,4966,33.9179848646286,,,13.8377302034311,
South Africa,South Africa,,,2020-06-21,97302,4621,31.5616206321886,,,13.8556944512687,
South Africa,South Africa,,,2020-06-22,101590,4288,29.28721689479,,,14.031575806467,
South Africa,South Africa,,,2020-06-23,106108,4518,30.8581263830834,29774,33.9570695233761,13.9734998251246,
South Africa,South Africa,,,2020-06-24,111796,5688,38.8492746496189,,,13.8448300694709,
South Africa,South Africa,,,2020-06-25,118375,6579,44.9348414064421,,,13.8113266316893,
South Africa,South Africa,,,2020-06-26,124590,6215,42.4487063901866,,,13.9007396677664,
South Africa,South Africa,,,2020-06-27,131800,7210,49.2445974373685,,,13.9606929723612,
South Africa,South Africa,,,2020-06-28,138134,6334,43.261481299347,,,14.2202339922818,
South Africa,South Africa,,,2020-06-29,144264,6130,41.8681528836434,,,14.3950299737113,
South Africa,South Africa,,,2020-06-30,151209,6945,47.4346365052045,45101,51.4374216623157,14.2568639330043,
South Africa,South Africa,,,2020-07-01,159333,8124,55.4872551430211,,,14.1789653738519,
South Africa,South Africa,,,2020-07-02,168061,8728,59.6126000601044,,,13.9624682109428,
South Africa,South Africa,,,2020-07-03,177124,9063,61.9006638800098,,,13.8254975414726,
South Africa,South Africa,,,2020-07-04,187977,10853,74.1264377236838,,,13.7120821829446,
South Africa,South Africa,,,2020-07-05,196750,8773,59.9199519165096,,,13.74569228822,
South Africa,South Africa,,,2020-07-06,205721,8971,61.2723000846925,,,13.7143661611754,
South Africa,South Africa,,,2020-07-07,215855,10134,69.2156380624539,64646,73.7283776586342,13.6744005548107,
South Africa,South Africa,,,2020-07-08,224665,8810,60.1726634428872,,,13.9162767891425,
South Africa,South Africa,,,2020-07-09,238339,13674,93.393984099664,,,13.8692750830549,
South Africa,South Africa,,,2020-07-10,250687,12348,84.3373493975904,,,13.8928205807822,
South Africa,South Africa,,,2020-07-11,264184,13497,92.1850667978035,,,13.9528527237677,
South Africa,South Africa,,,2020-07-12,276242,12058,82.3566374340901,,,14.0020050860217,
South Africa,South Africa,,,2020-07-13,287796,11554,78.9142966423517,,,14.0585029176075,
South Africa,South Africa,,,2020-07-14,298292,10496,71.6881129962025,82437,94.018907110182,14.2921707570169,
South Africa,South Africa,,,2020-07-15,311049,12757,87.1308362702511,,,14.4622877935664,
South Africa,South Africa,,,2020-07-16,324221,13172,89.9653033904325,,,14.6759490565842,
South Africa,South Africa,,,2020-07-17,337594,13373,91.3381416823758,,,14.9168022174561,
South Africa,South Africa,,,2020-07-18,350879,13285,90.7370980520722,,,15.1819353467462,
South Africa,South Africa,,,2020-07-19,364328,13449,91.8572248176379,,,15.5282069227591,
South Africa,South Africa,,,2020-07-20,373628,9300,63.5193836570773,,,16.1043583505556,
South Africa,South Africa,,,2020-07-21,381798,8170,55.8014370406797,83506,95.2380952380952,16.66184098421,
South Africa,South Africa,,,2020-07-22,394948,13150,89.8150424828566,,,16.9176207581798,
South Africa,South Africa,,,2020-07-23,408052,13104,89.5008605851979,,,17.1855573636821,
South Africa,South Africa,,,2020-07-24,421996,13944,95.2380952380952,,,17.4732818132222,
South Africa,South Africa,,,2020-07-25,434200,12204,83.3538234570937,,,17.8562328708694,
South Africa,South Africa,,,2020-07-26,445433,11233,76.7218533999945,,,18.2177493896331,
South Africa,South Africa,,,2020-07-27,452529,7096,48.4659727344753,,,18.8799284071118,
South Africa,South Africa,,,2020-07-28,459761,7232,49.3948583449444,77963,88.9163367787658,19.6115809681603,
South Africa,South Africa,,,2020-07-29,471123,11362,77.6029287216895,,,20.198396829558,
South Africa,South Africa,,,2020-07-30,482169,11046,75.4446356855995,,,20.7732486491513,
South Africa,South Africa,,,2020-07-31,493183,11014,75.2260743654892,,,21.3261069634451,
South Africa,South Africa,,,2020-08-01,503290,10107,69.0312269486108,,,21.9272661020179,
South Africa,South Africa,,,2020-08-02,511485,8195,55.972188072016,,,22.6192663887663,
South Africa,South Africa,,,2020-08-03,516862,5377,36.7251318197962,,,23.4198476426104,
South Africa,South Africa,,,2020-08-04,521318,4456,30.4346638253695,61557,70.2053915715209,24.2561520964516,
South Africa,South Africa,,,2020-08-05,529877,8559,58.4583230882714,,,24.9361012767147,
South Africa,South Africa,,,2020-08-06,538184,8307,56.7371526924023,,,25.5875667695117,
South Africa,South Africa,,,2020-08-07,545476,7292,49.8046608201513,,,26.2860239133694,
South Africa,South Africa,,,2020-08-08,553188,7712,52.6732781466,,,26.9689213854064,
South Africa,South Africa,,,2020-08-09,559859,6671,45.5632052017594,,,27.6763728810562,
South Africa,South Africa,,,2020-08-10,563598,3739,25.5375242466464,,,28.5139243237705,
South Africa,South Africa,,,2020-08-11,566109,2511,17.1502335874109,44791,51.0838685101612,29.405432539237,
South Africa,South Africa,,,2020-08-12,568919,2810,19.1924159221922,,,30.2845911034966,
South Africa,South Africa,,,2020-08-13,572865,3946,26.9513427861104,,,31.1159008069258,
South Africa,South Africa,,,2020-08-14,579140,6275,42.8585088653935,,,31.8284477774071,
South Africa,South Africa,,,2020-08-15,583653,4513,30.8239761768161,,,32.6117483928364,
South Africa,South Africa,,,2020-08-16,587345,3692,25.2165123077343,,,33.4357131796893,
South Africa,South Africa,,,2020-08-17,589886,2541,17.3551348250143,,,34.3151995347134,
South Africa,South Africa,,,2020-08-18,592144,2258,15.4222331502882,26035,29.6927623107778,35.2085427372613,-0.41874483713246
Spain,Spain,,,2020-03-16,9942,2144,12.5508928754365,,,3.06151033155131,
Spain,Spain,,,2020-03-17,11748,1806,10.5722539799619,10053,17.0853451484452,3.42156984033668,
Spain,Spain,,,2020-03-18,13910,2162,12.6562641775624,,,3.57497464398038,
Spain,Spain,,,2020-03-19,17963,4053,23.7261048620075,,,3.41828290586013,
Spain,Spain,,,2020-03-20,20410,2447,14.3246431278886,,,3.84357535878571,
Spain,Spain,,,2020-03-21,25374,4964,29.0590635418222,,,3.5447989510668,
Spain,Spain,,,2020-03-22,28768,3394,19.868344411955,,,3.86895707883696,
Spain,Spain,,,2020-03-23,35136,6368,37.2780251076397,,,4.08695538794208,
Spain,Spain,,,2020-03-24,39885,4749,27.800461877541,28137,47.8195918075999,4.18143984441926,
Spain,Spain,,,2020-03-25,49515,9630,56.3736466373383,,,4.11298368651628,
Spain,Spain,,,2020-03-26,57786,8271,48.4181133268354,,,3.97831747923594,
Spain,Spain,,,2020-03-27,65719,7933,46.4394744313608,,,4.3349894111022,
Spain,Spain,,,2020-03-28,73235,7516,43.9983725987783,,,4.67422341851523,
Spain,Spain,,,2020-03-29,80110,6875,40.2459834508516,,,4.98033434467385,
Spain,Spain,,,2020-03-30,87956,7846,45.9301798044192,,,5.54831098525668,
Spain,Spain,,,2020-03-31,95923,7967,46.6385091131541,56038,95.2380952380952,6.14739104397995,
Spain,Spain,,,2020-04-01,104118,8195,47.9732122734151,,,6.67565383517009,
Spain,Spain,,,2020-04-02,112065,7947,46.5214298885698,,,7.19948518907275,
Spain,Spain,,,2020-04-03,119199,7134,41.7621594092182,,,7.75979258547659,
Spain,Spain,,,2020-04-04,126168,6969,40.7962558063978,,,8.31810023195142,
Spain,Spain,,,2020-04-05,131646,5478,32.0679996136386,,,8.98539743349704,
Spain,Spain,,,2020-04-06,136675,5029,29.4395710217211,,,9.63918868641363,
Spain,Spain,,,2020-04-07,141942,5267,30.8328137942742,46019,78.2105340083855,10.2899939793733,
Spain,Spain,,,2020-04-08,148220,6278,36.7511685970104,,,10.8676318696511,
Spain,Spain,,,2020-04-09,153222,5002,29.2815140685323,,,11.497730900139,
Spain,Spain,,,2020-04-10,158273,5051,29.5683581687638,,,12.1362627500023,
Spain,Spain,,,2020-04-11,163027,4754,27.8297316836871,,,12.8141191765376,
Spain,Spain,,,2020-04-12,166831,3804,22.268468515933,,,13.5672604399751,
Spain,Spain,,,2020-04-13,170099,3268,19.1307452970739,,,14.3596392160516,
Spain,Spain,,,2020-04-14,172541,2442,14.2953733217425,30599,52.0038273348527,15.207082717272,
Spain,Spain,,,2020-04-15,177644,5103,29.872764152683,,,15.8870051934563,
Spain,Spain,,,2020-04-16,184948,7304,42.7573328181847,,,16.4223116569571,
Spain,Spain,,,2020-04-17,190839,5891,34.4856856013043,,,17.0606952027147,
Spain,Spain,,,2020-04-18,191726,887,5.19246361031351,,,18.0072160526978,
Spain,Spain,,,2020-04-19,198674,6948,40.6733226205843,,,18.5733994396758,
Spain,Spain,,,2020-04-20,200210,1536,8.9916844480739,,,19.4794544388024,
