key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-01,2101,8,2.52286345001577,,,59.7985452370732,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-02,2105,4,1.26143172500788,,,60.7906065183708,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-03,2128,23,7.25323241879533,,,61.7452496145164,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-04,2131,3,0.946073793755913,49,8.85515496521189,62.7393696697551,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-05,2131,0,0,,,63.7393696697551,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-06,2136,5,1.57678965625985,,,64.7295881323522,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-07,2136,0,0,,,65.7295881323522,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-08,2140,4,1.26143172500788,,,66.7217793740418,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-09,2143,3,0.946073793755913,,,67.7159323778493,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-10,2148,5,1.57678965625985,,,68.706205549631,
US-Michigan-Jackson,US,Michigan,Jackson,2020-07-11,2155,7,2.2075055187638,24,4.33721875847113,69.6926259602891,
US-Michigan-Kent,US,Michigan,Kent,2020-05-05,1917,60,20.4813108038914,,,9.71999431055644,
US-Michigan-Kent,US,Michigan,Kent,2020-05-06,2019,102,34.8182283666155,,,10.2213478728278,
US-Michigan-Kent,US,Michigan,Kent,2020-05-07,2079,60,20.4813108038914,,,10.9029897202936,
US-Michigan-Kent,US,Michigan,Kent,2020-05-08,2138,59,20.1399556238266,,,11.4702026617098,
US-Michigan-Kent,US,Michigan,Kent,2020-05-09,2216,78,26.6257040450589,516,63.9048857514397,11.9681733190627,
US-Michigan-Kent,US,Michigan,Kent,2020-05-10,2284,68,23.2121522444103,,,12.7910153204926,
US-Michigan-Kent,US,Michigan,Kent,2020-05-11,2335,51,17.4091141833077,,,13.6615745260151,
US-Michigan-Kent,US,Michigan,Kent,2020-05-12,2420,85,29.0151903055129,,,14.4519963883552,
US-Michigan-Kent,US,Michigan,Kent,2020-05-13,2450,30,10.2406554019457,,,15.3797811093187,
US-Michigan-Kent,US,Michigan,Kent,2020-05-14,2631,181,61.7852875917392,,,15.9026561147326,
US-Michigan-Kent,US,Michigan,Kent,2020-05-15,2709,78,26.6257040450589,,,16.4639355808477,
US-Michigan-Kent,US,Michigan,Kent,2020-05-16,2770,61,20.8226659839563,554,68.6110595083287,17.1295479486294,
US-Michigan-Kent,US,Michigan,Kent,2020-05-17,2829,59,20.1399556238266,,,17.7892332623985,
US-Michigan-Kent,US,Michigan,Kent,2020-05-18,2872,43,14.6782727427889,,,18.5338325207611,
US-Michigan-Kent,US,Michigan,Kent,2020-05-19,2938,66,22.5294418842806,,,19.1491672405689,
US-Michigan-Kent,US,Michigan,Kent,2020-05-20,3040,102,34.8182283666155,,,19.6774158283587,
US-Michigan-Kent,US,Michigan,Kent,2020-05-21,3149,109,37.2077146270695,,,20.2285692983444,
US-Michigan-Kent,US,Michigan,Kent,2020-05-22,3235,86,29.3565454855777,,,20.8467291464697,
US-Michigan-Kent,US,Michigan,Kent,2020-05-23,3312,77,26.284348864994,542,67.1248993745743,21.4463417922112,
US-Michigan-Kent,US,Michigan,Kent,2020-05-24,3363,51,17.4091141833077,,,22.1862424225906,
US-Michigan-Kent,US,Michigan,Kent,2020-05-25,3389,26,8.8752346816863,,,23.0551568174006,
US-Michigan-Kent,US,Michigan,Kent,2020-05-26,3424,35,11.94743130227,,,23.862155084167,
US-Michigan-Kent,US,Michigan,Kent,2020-05-27,3458,34,11.6060761222052,,,24.6685197895962,
US-Michigan-Kent,US,Michigan,Kent,2020-05-28,3544,86,29.3565454855777,,,25.1871099942183,
US-Michigan-Kent,US,Michigan,Kent,2020-05-29,3600,56,19.115890083632,,,25.8356847109378,
US-Michigan-Kent,US,Michigan,Kent,2020-05-30,3646,46,15.7023382829834,334,41.3647903894978,26.4953370856506,
US-Michigan-Kent,US,Michigan,Kent,2020-05-31,3720,74,25.2602833247995,,,26.9492375190617,
US-Michigan-Kent,US,Michigan,Kent,2020-06-01,3753,33,11.2647209421403,,,27.6714991812293,
US-Michigan-Kent,US,Michigan,Kent,2020-06-02,3783,30,10.2406554019457,,,28.421120867256,
US-Michigan-Kent,US,Michigan,Kent,2020-06-03,3821,38,12.9714968424646,,,29.1068101749123,
US-Michigan-Kent,US,Michigan,Kent,2020-06-04,3857,36,12.2887864823349,,,29.884627052074,
US-Michigan-Kent,US,Michigan,Kent,2020-06-05,4136,279,95.2380952380952,,,29.1811545874373,
US-Michigan-Kent,US,Michigan,Kent,2020-06-06,4170,34,11.6060761222052,524,64.8956591739427,29.897017346069,
US-Michigan-Kent,US,Michigan,Kent,2020-06-07,4196,26,8.8752346816863,,,30.6749011968856,
US-Michigan-Kent,US,Michigan,Kent,2020-06-08,4209,13,4.43761734084315,,,31.5643587100756,
US-Michigan-Kent,US,Michigan,Kent,2020-06-09,4231,22,7.50981396142686,,,32.3780623080439,
US-Michigan-Kent,US,Michigan,Kent,2020-06-10,4267,36,12.2887864823349,,,33.0752931580529,
US-Michigan-Kent,US,Michigan,Kent,2020-06-11,4297,30,10.2406554019457,,,33.8632791670473,
US-Michigan-Kent,US,Michigan,Kent,2020-06-12,4426,129,44.0348182283666,,,34.0378061973301,
US-Michigan-Kent,US,Michigan,Kent,2020-06-13,4433,7,2.389486260454,263,32.5716762647842,34.9925356532966,
US-Michigan-Kent,US,Michigan,Kent,2020-06-14,4467,34,11.6060761222052,,,35.7397446785594,
US-Michigan-Kent,US,Michigan,Kent,2020-06-15,4469,2,0.682710360129715,,,36.7249345992511,
US-Michigan-Kent,US,Michigan,Kent,2020-06-16,4477,8,2.73084144051886,,,37.6657604871265,
US-Michigan-Kent,US,Michigan,Kent,2020-06-17,4497,20,6.82710360129715,,,38.5182865784993,
US-Michigan-Kent,US,Michigan,Kent,2020-06-18,4532,35,11.94743130227,,,39.2617784641909,
US-Michigan-Kent,US,Michigan,Kent,2020-06-19,4557,25,8.53387950162144,,,40.0797683417284,
US-Michigan-Kent,US,Michigan,Kent,2020-06-20,4581,24,8.19252432155658,148,18.3293083163044,40.8713143401669,
US-Michigan-Kent,US,Michigan,Kent,2020-06-21,4596,15,5.12032770097286,,,41.7232838930698,
US-Michigan-Kent,US,Michigan,Kent,2020-06-22,4609,13,4.43761734084315,,,42.5953811128198,
US-Michigan-Kent,US,Michigan,Kent,2020-06-23,4634,25,8.53387950162144,,,43.3504250170454,
US-Michigan-Kent,US,Michigan,Kent,2020-06-24,4672,38,12.9714968424646,,,43.9880250014607,
US-Michigan-Kent,US,Michigan,Kent,2020-06-25,4723,51,17.4091141833077,,,44.6843822015898,
US-Michigan-Kent,US,Michigan,Kent,2020-06-26,4783,60,20.4813108038914,,,45.3313254365643,
US-Michigan-Kent,US,Michigan,Kent,2020-06-27,4822,39,13.3128520225294,241,29.8470493529011,46.104205658932,
US-Michigan-Kent,US,Michigan,Kent,2020-06-28,4855,33,11.2647209421403,,,46.748842584651,
US-Michigan-Kent,US,Michigan,Kent,2020-06-29,4868,13,4.43761734084315,,,47.5317997072956,
US-Michigan-Kent,US,Michigan,Kent,2020-06-30,4906,38,12.9714968424646,,,47.9828309514283,
US-Michigan-Kent,US,Michigan,Kent,2020-07-01,4951,45,15.3609831029186,,,48.8547284565479,
US-Michigan-Kent,US,Michigan,Kent,2020-07-02,5070,119,40.621266427718,,,49.5214991967555,
US-Michigan-Kent,US,Michigan,Kent,2020-07-03,5165,95,32.4287421061615,,,50.2610427902739,
US-Michigan-Kent,US,Michigan,Kent,2020-07-04,5226,61,20.8226659839563,404,50.0340578363985,51.0963159785432,
US-Michigan-Kent,US,Michigan,Kent,2020-07-05,5272,46,15.7023382829834,,,51.9350135847402,
US-Michigan-Kent,US,Michigan,Kent,2020-07-06,5308,36,12.2887864823349,,,52.7020788394749,
US-Michigan-Kent,US,Michigan,Kent,2020-07-07,5386,78,26.6257040450589,,,53.2027600724289,
US-Michigan-Kent,US,Michigan,Kent,2020-07-08,5462,76,25.9429936849292,,,53.6367717074677,
US-Michigan-Kent,US,Michigan,Kent,2020-07-09,5581,119,40.621266427718,,,53.6501479976792,
US-Michigan-Kent,US,Michigan,Kent,2020-07-10,5681,100,34.1355180064857,,,53.7310769514002,
US-Michigan-Kent,US,Michigan,Kent,2020-07-11,5791,110,37.5490698071343,565,69.9733729642702,53.6413290712583,0.398514851485149
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-05,2003,165,56.5262076053443,,,4.34044273246134,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-06,2159,156,53.4429599177801,,,5.0322317663622,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-07,2414,255,87.3586844809866,,,5.48701899604838,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-08,2626,212,72.6276121959575,,,6.07100398692426,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-09,2783,157,53.7855429941761,,,6.72342054025401,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-10,2973,190,65.0907845152449,,,7.30544405018929,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-11,3164,191,65.433367591641,1326,95.2380952380952,7.91460540284332,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-12,3254,90,30.8324768756423,,,8.74357313158633,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-13,3418,164,56.1836245289483,,,9.44373829129892,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-14,3620,202,69.2017814319972,,,10.0936091985206,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-15,3866,246,84.2754367934224,,,10.4137916772024,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-16,4069,203,69.5443645083933,,,10.7919437320231,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-17,4222,153,52.415210688592,,,11.2997820535269,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-18,4328,106,36.3138060979788,1164,83.602671837966,11.9792797380016,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-19,4439,111,38.0267214799589,,,12.7524471434701,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-20,4505,66,22.6104830421377,,,13.6202474925983,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-21,4625,120,41.1099691675231,,,14.3847719757649,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-22,4712,87,29.8047276464543,,,15.217841841386,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-23,4946,234,80.1644398766701,,,15.7131405806185,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-24,5106,160,54.8132922233642,,,16.3349222919627,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-25,5223,117,40.082219938335,895,64.2821231056525,17.0657784168834,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-26,5288,65,22.2678999657417,,,17.882358947832,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-27,5336,48,16.4439876670092,,,18.7267439496996,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-28,5430,94,32.2028091812264,,,19.4260118158507,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-29,5521,91,31.1750599520384,,,20.1397964594828,
US-Michigan-Macomb,US,Michigan,Macomb,2020-04-30,5606,85,29.1195614936622,,,20.891572287732,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-01,5718,112,38.3693045563549,,,21.5920413415962,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-02,5761,43,14.7310722850291,538,38.6410974646269,22.4785988371814,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-03,5854,93,31.8602261048304,,,23.2361152265481,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-04,5835,-19,-6.50907845152449,,,24.2853402576677,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-05,5888,53,18.1569030489894,,,25.1484257597479,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-06,5932,44,15.0736553614251,,,26.0356939236552,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-07,5976,44,15.0736553614251,,,26.9191731732888,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-08,6063,87,29.8047276464543,,,27.6870498001207,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-09,6124,61,20.8975676601576,363,26.0719672484378,28.5262745753338,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-10,6150,26,8.90715998629668,,,29.4582336277422,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-11,6172,22,7.53682768071257,,,30.4008848174904,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-12,6205,33,11.3052415210689,,,31.315243753799,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-13,6245,40,13.703323055841,,,32.2120449629247,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-14,6341,96,32.8879753340185,,,32.9268305312167,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-15,6383,42,14.3884892086331,,,33.6914579117124,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-16,6413,30,10.2774922918808,289,20.7570207570208,34.5242809021142,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-17,6455,42,14.3884892086331,,,35.2915422505372,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-18,6467,12,4.11099691675231,,,36.2253235936631,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-19,6477,10,3.42583076396026,,,37.1702351737783,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-20,6502,25,8.56457690990065,,,38.0328853689014,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-21,6530,28,9.59232613908873,,,38.931366394027,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-22,6555,25,8.56457690990065,,,39.8536537811961,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-23,6592,37,12.675573826653,179,12.8564246211305,40.7391813494851,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-24,6611,19,6.50907845152449,,,41.6806476493648,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-25,6628,17,5.82391229873244,,,42.6284178113764,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-26,6640,12,4.11099691675231,,,43.5916302836518,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-27,6670,30,10.2774922918808,,,44.4999515437348,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-28,6698,28,9.59232613908873,,,45.4147559899285,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-29,6728,30,10.2774922918808,,,46.3238693526023,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-30,6736,8,2.74066461116821,144,10.3425985778927,47.2997013568505,
US-Michigan-Macomb,US,Michigan,Macomb,2020-05-31,6848,112,38.3693045563549,,,47.9694545245196,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-01,6860,12,4.11099691675231,,,48.9389625281599,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-02,6873,13,4.45357999314834,,,49.9059896650179,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-03,7005,132,45.2209660842754,,,50.5746764619705,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-04,7026,21,7.19424460431655,,,51.5225438370679,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-05,7140,114,39.054470709147,,,52.2422293216074,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-06,7177,37,12.675573826653,441,31.6742081447964,53.1522113414352,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-07,7235,58,19.8698184309695,,,54.0120317845697,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-08,7246,11,3.76841384035629,,,54.9874002737352,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-09,7236,-10,-3.42583076396026,,,56.0096247625948,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-10,7239,3,1.02774922918808,,,57.0024056920367,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-11,7245,6,2.05549845837616,,,57.989499503424,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-12,7255,10,3.42583076396026,,,58.9685202329445,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-13,7274,19,6.50907845152449,97,6.9668893198305,59.9287391647667,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-14,7289,15,5.13874614594039,,,60.897406388419,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-15,7299,10,3.42583076396026,,,61.876553672394,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-16,7330,31,10.6200753682768,,,62.8120913393508,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-17,7341,11,3.76841384035629,,,63.789283120838,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-18,7351,10,3.42583076396026,,,64.7685780146101,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-19,7362,11,3.76841384035629,,,65.745834904881,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-20,7385,23,7.8794107571086,111,7.97241973712562,66.6983907381441,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-21,7391,6,2.05549845837616,,,67.6860382994418,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-22,7404,13,4.45357999314834,,,68.6593090471527,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-23,7414,10,3.42583076396026,,,69.6387800000543,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-24,7430,16,5.48132922233642,,,70.6059910492019,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-25,7464,34,11.6478245974649,,,71.5365483429263,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-26,7492,28,9.59232613908873,,,72.4795973372054,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-27,7511,19,6.50907845152449,126,9.04977375565611,73.4410731007817,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-28,7537,26,8.90715998629668,,,74.388513348075,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-29,7557,20,6.85166152792052,,,75.3482060005524,
US-Michigan-Macomb,US,Michigan,Macomb,2020-06-30,7599,42,14.3884892086331,,,76.2639066709027,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-01,7668,69,23.6382322713258,,,77.1264212467627,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-02,7709,41,14.0459061322371,,,78.0453117723605,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-03,7742,33,11.3052415210689,,,78.9747446385666,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-04,7761,19,6.50907845152449,250,17.9559003088415,79.926849195894,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-05,7781,20,6.85166152792052,,,80.8765594488689,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-06,7820,39,13.360739979445,,,81.7788651557023,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-07,7865,45,15.4162384378212,,,82.6667445842668,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-08,7891,26,8.90715998629668,,,83.6022558444747,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-09,7930,39,13.360739979445,,,84.5059200515407,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-10,7979,49,16.7865707434053,,,85.3855521493093,
US-Michigan-Macomb,US,Michigan,Macomb,2020-07-11,8024,45,15.4162384378212,263,18.8896071249012,86.2756595683489,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-01,1910,290,11.4081154973348,,,4.30215895560098,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-02,2227,317,12.470250388466,,,4.35566383055176,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-03,2540,313,12.3128970712614,,,4.52598804836188,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-04,2785,245,9.63789067878287,1767,63.2415311107532,4.9929281037323,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-05,3074,289,11.3687771680337,,,5.34509558959283,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-06,3380,306,12.0375287661533,,,5.74311922218346,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-07,3736,356,14.004445231211,,,6.13502122166419,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-08,4007,271,10.6606872406129,,,6.68875453575179,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-09,4247,240,9.4411990322771,,,7.30992544667453,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-10,4511,264,10.3853189355048,,,7.90330457002752,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-11,4802,291,11.447453826636,2017,72.1891161575491,8.42794710077518,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-12,4915,113,4.44523121103047,,,9.25108232238854,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-13,5073,158,6.21545602958242,,,10.010485261293,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-14,5364,291,11.447453826636,,,10.4092477900673,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-15,5576,212,8.33972581184477,,,10.9890955109983,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-16,5778,202,7.94634251883322,,,11.6286651453754,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-17,5901,123,4.83861450404201,,,12.415317145432,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-18,6021,120,4.72059951613855,1219,43.6284246881767,13.2114159082408,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-19,6109,88,3.4617729785016,,,14.0644547534877,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-20,6178,69,2.71434472177967,,,14.9487042075778,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-21,6306,128,5.03530615054779,,,15.7326049756362,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-22,6463,157,6.17611770028127,,,16.4734578200725,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-23,6634,171,6.72685431049743,,,17.1982690183543,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-24,6804,170,6.68751598119628,,,17.9352127348527,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-25,6881,77,3.0290513561889,860,30.7796925609778,18.8228366919106,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-26,6928,47,1.84890147715427,,,19.7548599204294,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-27,6913,-15,-0.590074939517319,,,20.7765044020611,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-28,7012,99,3.8944946008143,,,21.6345102244,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-29,7159,147,5.78273440726972,,,22.4273264962257,
US-Michigan-Oakland,US,Michigan,Oakland,2020-04-30,7267,108,4.24853956452469,,,23.2778030939932,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-01,7423,156,6.13677937098011,,,24.0657022689963,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-02,7475,52,2.04559312366004,594,21.259462071187,24.9942676886656,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-03,7518,43,1.69154815994965,,,25.912356420622,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-04,7499,-19,-0.747428256721937,,,26.9484918480176,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-05,7522,23,0.904781573926555,,,27.9047605998433,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-06,7573,51,2.00625479435888,,,28.8082663898084,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-07,7624,51,2.00625479435888,,,29.7124198394151,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-08,7664,40,1.57353317204618,,,30.6376936472988,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-09,7692,28,1.10147322043233,217,7.76650382061881,31.5856170076145,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-10,7736,44,1.7308864892508,,,32.504164067046,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-11,7752,16,0.629413268818473,,,33.4746596294275,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-12,7784,32,1.25882653763695,,,34.4158330056502,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-13,7830,46,1.80956314785311,,,35.3316920467774,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-14,7952,122,4.79927617474086,,,36.1109073405347,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-15,7994,42,1.65220983064849,,,37.0356825341268,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-16,8023,29,1.14081154973348,331,11.8466026019577,37.9807047588466,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-17,8043,20,0.786766586023092,,,38.9379038252346,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-18,8050,7,0.275368305108082,,,39.9229486384671,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-19,8078,28,1.10147322043233,,,40.86325765452,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-20,8117,39,1.53419484274503,,,41.7804605252677,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-21,8125,8,0.314706634409237,,,42.7635256773472,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-22,8131,6,0.236029975806927,,,43.7508354803351,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-23,8192,61,2.39963808737043,169,6.04856749163401,44.6223474531188,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-24,8215,23,0.904781573926555,,,45.5741493743207,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-25,8226,11,0.4327216223127,,,46.5511458008919,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-26,8240,14,0.550736610216164,,,47.5219129740408,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-27,8260,20,0.786766586023092,,,48.4802378358001,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-28,8281,21,0.826104915324246,,,49.4365874032789,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-29,8311,30,1.18014987903464,,,50.3744212816341,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-30,8319,8,0.314706634409237,127,4.5453732037723,51.3578815462824,
US-Michigan-Oakland,US,Michigan,Oakland,2020-05-31,8396,77,3.0290513561889,,,52.1994950319272,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-01,8407,11,0.4327216223127,,,53.1769870423814,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-02,8412,5,0.196691646505773,,,54.1667658719126,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-03,8425,13,0.511398280915009,,,55.1402192348898,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-04,8438,13,0.511398280915009,,,56.1137135284748,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-05,10859,2421,95.2380952380952,,,51.6868795553787,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-06,10980,121,4.7599378454397,2661,95.2380952380952,52.4009993037776,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-07,11005,25,0.983458232528864,,,53.3423259632023,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-08,11133,128,5.03530615054779,,,54.0439914378874,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-09,11255,122,4.79927617474086,,,54.7416501211046,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-10,11262,7,0.275368305108082,,,55.7241782579711,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-11,11283,21,0.826104915324246,,,56.6718277532093,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-12,11286,3,0.118014987903464,,,57.6643570646197,
US-Michigan-Oakland,US,Michigan,Oakland,2020-06-13,11298,12,0.472059951613855,318,11.3813281795243,58.6344941553644,
