key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US,US,,,2020-07-20,3834677,61417,75.7133919518231,,,44.4077033162255,
US,US,,,2020-07-21,3899211,64534,79.5559541530676,,,43.6984298672736,
US,US,,,2020-07-22,3970121,70910,87.4161327206438,,,42.7514296670074,
US,US,,,2020-07-23,4038816,68695,84.685534300446,,,42.1842399017709,
US,US,,,2020-07-24,4112531,73715,90.8740688690206,,,41.7138901926078,
US,US,,,2020-07-25,4178970,66439,81.9043920720188,,,41.2453355840227,
US,US,,,2020-07-26,4233923,54953,67.7447291129253,460663,93.6813589626422,40.8755587434135,
US,US,,,2020-07-27,4290337,56414,69.5458145720265,,,40.707778527752,
US,US,,,2020-07-28,4356206,65869,81.2017098600491,,,40.4657413602401,
US,US,,,2020-07-29,4426982,70776,87.2509407620404,,,40.2872295337415,
US,US,,,2020-07-30,4495015,68033,83.8694367139128,,,40.2374751435659,
US,US,,,2020-07-31,4562107,67092,82.7093946762577,,,40.0268341923794,
US,US,,,2020-08-01,4620592,58485,72.0988932755161,,,40.0653191078269,
US,US,,,2020-08-02,4668172,47580,58.6554730623076,434249,88.3097545237373,40.3791750159499,
US,US,,,2020-08-03,4713540,45368,55.9285729695412,,,40.7329483881126,
US,US,,,2020-08-04,4771080,57540,70.9339201346191,,,40.9213017322421,
US,US,,,2020-08-05,4823890,52810,65.1028905510816,,,41.2580833045187,
US,US,,,2020-08-06,4883582,59692,73.5868536787571,,,41.5670138949542,
US,US,,,2020-08-07,4941755,58173,71.7142672226486,,,41.9215566900162,
US,US,,,2020-08-08,4997929,56174,69.2499483775129,,,42.2628128117579,
US,US,,,2020-08-09,5044864,46935,57.8603326645525,376692,76.6048466457163,42.6909701790167,
US,US,,,2020-08-10,5094400,49536,61.0667825475929,,,43.0667753788718,
US,US,,,2020-08-11,5141208,46808,57.7037701366224,,,43.4897327711578,
US,US,,,2020-08-12,5197411,56203,69.2856988760167,,,43.8230292454105,
US,US,,,2020-08-13,5248958,51547,63.5458947024541,,,44.2592142058625,
US,US,,,2020-08-14,5313252,64294,79.2600879585541,,,44.6027337285019,
US,US,,,2020-08-15,5361165,47913,59.0659874071951,,,45.1357652278137,
US,US,,,2020-08-16,5403213,42048,51.8357572787707,358349,72.8745770832558,45.7406720739884,
US,US,,,2020-08-17,5438325,35112,43.2852242573296,,,46.4177952972468,
US,US,,,2020-08-18,5483388,45063,55.5525763473469,,,47.0064538947666,
US,US,,,2020-08-19,5529824,46436,57.2451775351264,,,47.5687868492618,
US,US,,,2020-08-20,5573847,44023,54.2704895044549,,,48.1569894386272,
US,US,,,2020-08-21,5622470,48623,59.941258232631,,,48.6521655096764,
US,US,,,2020-08-22,5667070,44600,54.9818011470979,,,49.1668264537118,
US,US,,,2020-08-23,5701645,34575,42.6232236471056,298432,60.6897348342264,49.8065652544983,
US,US,,,2020-08-24,5739536,37891,46.7111082346342,,,50.4259930137104,
US,US,,,2020-08-25,5777710,38174,47.0599837889981,,,51.0451105961356,
US,US,,,2020-08-26,5821819,44109,54.3765082241556,,,51.5579603928405,
US,US,,,2020-08-27,5867785,45966,56.6657729042041,,,52.048240180869,
US,US,,,2020-08-28,5913941,46156,56.900000308194,,,52.6495960586253,
US,US,,,2020-08-29,5961094,47153,58.1290777912356,,,53.2571566431877,
US,US,,,2020-08-30,5996431,35337,43.5625988146861,294786,59.9482769034228,53.9635264562404,-0.0122171885052541
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-03,12076,210,49.1400491400491,,,25.150036232922,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-04,12259,183,42.8220428220428,,,25.8012141488633,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-05,12408,149,34.8660348660349,,,26.4098756562692,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-06,12730,322,75.3480753480753,,,26.6249136810337,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-07,13005,275,64.3500643500643,,,27.0066721216982,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-08,13232,227,53.1180531180531,,,27.6434228672014,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-09,13373,141,32.994032994033,1507,74.7909377403906,28.4220529173924,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-10,13530,157,36.7380367380367,,,29.1782928158684,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-11,13653,123,28.7820287820288,,,29.9866888738083,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-12,13751,98,22.9320229320229,,,30.8010463526423,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-13,13872,121,28.3140283140283,,,31.5736514138081,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-14,13979,107,25.038025038025,,,32.37421309215,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-15,14206,227,53.1180531180531,,,32.9302507596153,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-16,14307,101,23.6340236340236,934,46.3535075312042,33.638008370423,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-17,14379,72,16.8480168480168,,,34.4309340008093,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-18,14525,146,34.1640341640342,,,35.0141975060506,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-19,14666,141,32.994032994033,,,35.7492479698956,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-20,14782,116,27.1440271440271,,,36.537201916257,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-21,14901,119,27.8460278460278,,,37.3213940557563,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-22,14942,41,9.59400959400959,,,38.2474390774152,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-23,14984,42,9.82800982800983,677,33.5988486066652,39.1718904345651,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-24,15084,100,23.4000234000234,,,39.9943136035019,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-25,15143,59,13.8060138060138,,,40.9106139627259,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-26,15550,407,95.2380952380952,,,41.3419619198264,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-27,15713,163,38.1420381420381,,,42.1183850013537,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-28,15870,157,36.7380367380367,,,42.8817812296758,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-29,16133,263,61.5420615420615,,,43.442228898451,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-30,16278,145,33.9300339300339,1294,64.2199558301695,44.2029445884558,0.911373707533235
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-28,12040,57,9.52380952380952,,,40.210224796504,
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-29,12136,96,16.0401002506266,,,40.8255039217942,
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-30,12197,61,10.1921470342523,541,28.1550871714806,41.5951242694425,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-05,12091,862,23.0863999142964,,,24.7475215566587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-06,12761,670,17.944185548235,,,23.8442897575245,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-07,13498,737,19.7386041030585,3683,19.6505268774176,23.3207130599779,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-08,14003,505,13.525095077401,,,23.3391974741366,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-09,14374,371,9.93625796775403,,,23.3657233465292,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-10,15282,908,24.318388772832,,,21.0183251818347,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-11,16148,866,23.193529380256,,,19.4502585768073,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-12,17023,875,23.4345706786652,,,16.6428468523528,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-13,17791,768,20.5688574642455,,,16.0023428708096,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-14,18692,901,24.1309122074026,5194,27.7124183006536,15.4238884006285,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-15,19372,680,18.2120092131341,,,15.4365433728067,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-16,20775,1403,37.575660185334,,,14.2425102543003,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-17,22272,1497,40.0932026353849,,,13.5758767686226,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-18,23890,1618,43.3338689806631,,,13.1642552908159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-19,25999,2109,56.4840109272055,,,12.6702057154429,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-20,28303,2304,61.7065723927366,,,11.5965864454137,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-21,30136,1833,49.0920777759923,11444,61.0590903027878,11.2302253996267,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-22,31650,1514,40.5485028657132,,,11.3665645470746,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-23,33883,2233,59.8050243719535,,,11.0909458668597,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-24,34993,1110,29.7284268037924,,,11.3782654991494,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-25,37135,2142,57.3678290213723,,,11.13527308045,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-26,39626,2491,66.7148749263485,,,10.6780743267349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-27,42374,2748,73.5979431142536,,,10.7177714677808,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-28,44962,2588,69.3127644758691,14826,79.1036414565826,10.866814959876,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-29,45178,216,5.78499116181906,,,11.7984765003879,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-30,48710,3532,94.5953184423376,,,11.7721319670512,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-01,52266,3556,95.2380952380952,,,11.9394556107994,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-02,54757,2491,66.7148749263485,,,12.3911185692611,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-03,57929,3172,84.9536665059725,,,12.6318381641744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-04,59829,1900,50.8864963308158,,,13.1175592748731,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-05,62296,2467,66.0720981305908,17334,92.484993997599,13.3261703014587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-06,64915,2619,70.1430178370561,,,13.6304613905195,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-07,67543,2628,70.3840591354652,,,14.0483483583322,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-08,70128,2585,69.2324173763994,,,13.9658835633171,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-09,73165,3037,81.3380470298356,,,14.2523053845296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-10,76328,3163,84.7126252075633,,,14.5790140725244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-11,78481,2153,57.6624350527613,,,15.1505738827794,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-12,80146,1665,44.5926402056886,17850,95.2380952380952,15.8327008752403,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-13,81216,1070,28.6571321441963,,,16.6349022178744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-14,84233,3017,80.8023997000375,,,17.0909086402644,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-15,86483,2250,60.2603246022819,,,17.6581513973682,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-16,88954,2471,66.1792275965504,,,18.1829451583035,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-17,91863,2909,77.909904119128,,,17.7802575868123,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-18,93870,2007,53.7522095452354,,,18.49314013051,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-19,95471,1601,42.8785687503348,15325,81.766039749233,19.2684720315559,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-20,96711,1240,33.2101344474798,,,20.0970370686933,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-21,98988,2277,60.9834484975092,,,20.7733932248773,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-22,100543,1555,41.6465798917992,,,21.5521828023513,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-23,102247,1704,45.6371524987948,,,22.3136709004971,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-24,104613,2366,63.3670791151106,,,22.9833634793439,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-25,107291,2678,71.7231774599604,,,23.4404639190558,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-26,108677,1386,37.1203599550056,13206,70.4601840736294,24.1647842520093,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-27,109988,1311,35.1116824682629,,,24.9233057909017,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-28,111446,1458,39.0486903422786,,,25.6894535515244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-29,113148,1702,45.583587765815,,,26.4203051792584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-30,114852,1704,45.6371524987948,,,27.1548660966301,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-31,117293,2441,65.3757566018533,,,27.6185661499288,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-01,119295,2002,53.6182977127859,,,28.0941442068106,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-02,120279,984,26.3538486260646,11602,61.9020941710017,28.8718933457753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-03,120960,681,18.238791579624,,,29.7321673898942,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-04,121789,829,22.2025818201296,,,30.5631329835339,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-05,123082,1293,34.6295998714446,,,31.3017715221499,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-06,124022,940,25.1754245005089,,,32.1134818426309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-07,124924,902,24.1576945738925,,,32.9353798833913,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-08,125545,621,16.6318495902298,,,33.8149688440107,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-09,126053,508,13.6054421768707,5774,30.8069894624516,34.7169104186595,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-10,126371,318,8.51679254378917,,,35.6557283013651,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-11,126791,420,11.2485939257593,,,36.5751572616693,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-12,127188,397,10.6325994964915,,,37.49924344118,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-13,127768,580,15.5337725641438,,,38.3887614983159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-14,128352,584,15.6409020301034,,,39.2780231851925,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-15,128865,513,13.7393540093203,,,40.1811628273172,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-16,129385,520,13.9268305747496,3332,17.7777777777778,41.0833735138031,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-17,129562,177,4.74047886871284,,,42.0501771705122,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-18,129958,396,10.6058171300016,,,42.9751694261545,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-19,130384,426,11.4092881246987,,,43.8927059595125,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-20,130800,416,11.1414644597997,,,44.8124378624405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-21,131166,366,9.80234613530451,,,45.7420281975661,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-22,131685,519,13.9000482082597,,,46.6425210844522,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-23,131787,102,2.73180138197011,2402,12.8157929838602,47.6230108915498,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-24,131962,175,4.68691413573303,,,48.5895726732416,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-25,132290,328,8.7846162086882,,,49.5270191721641,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-26,132434,144,3.85666077454604,,,50.4996056362306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-27,132704,270,7.23123895227382,,,51.4482855028526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-28,132986,282,7.55262735015266,,,52.3947958350532,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-29,133389,403,10.7932936954309,,,53.3185514698587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-30,133641,252,6.74915635545557,1854,9.89195678271309,54.2709920605457,-0.228143213988343
US-Arizona-Pima,US,Arizona,Pima,2020-07-14,12114,258,48.9470688673876,,,21.0612407165146,
US-Arizona-Pima,US,Arizona,Pima,2020-07-15,12406,292,55.397457787896,,,21.4975686534767,
US-Arizona-Pima,US,Arizona,Pima,2020-07-16,12697,291,55.2077404667046,,,21.8641562212987,
US-Arizona-Pima,US,Arizona,Pima,2020-07-17,13058,361,68.4879529501043,,,22.0733505155967,
US-Arizona-Pima,US,Arizona,Pima,2020-07-18,13270,212,40.2200720925821,,,22.6884675611733,
US-Arizona-Pima,US,Arizona,Pima,2020-07-19,13449,179,33.959400493265,1682,74.3343276985968,23.3793708696201,
US-Arizona-Pima,US,Arizona,Pima,2020-07-20,13594,145,27.5090115727566,,,24.1319864613317,
US-Arizona-Pima,US,Arizona,Pima,2020-07-21,13848,254,48.1881995826219,,,24.6438892429899,
US-Arizona-Pima,US,Arizona,Pima,2020-07-22,13990,142,26.9398596091823,,,25.3598561036852,
US-Arizona-Pima,US,Arizona,Pima,2020-07-23,14143,153,29.026750142288,,,26.0570290998947,
US-Arizona-Pima,US,Arizona,Pima,2020-07-24,14428,285,54.0694365395561,,,26.7021687846298,
US-Arizona-Pima,US,Arizona,Pima,2020-07-25,14800,372,70.57484348321,,,27.278670187835,
US-Arizona-Pima,US,Arizona,Pima,2020-07-26,14963,163,30.9239233542022,1514,66.9097337310794,28.0964485589591,
US-Arizona-Pima,US,Arizona,Pima,2020-07-27,15109,146,27.698728893948,,,28.3133402835648,
US-Arizona-Pima,US,Arizona,Pima,2020-07-28,15292,183,34.7182697780307,,,28.8169375055662,
US-Arizona-Pima,US,Arizona,Pima,2020-07-29,15601,309,58.6226522481503,,,29.4597820744969,
US-Arizona-Pima,US,Arizona,Pima,2020-07-30,15884,283,53.6900018971732,,,30.1388310147858,
US-Arizona-Pima,US,Arizona,Pima,2020-07-31,16167,283,53.6900018971732,,,30.7885490108203,
US-Arizona-Pima,US,Arizona,Pima,2020-08-01,16475,308,58.4329349269588,,,31.3847972192746,
US-Arizona-Pima,US,Arizona,Pima,2020-08-02,16655,180,34.1491178144565,1692,74.776267815711,32.1523186310035,
US-Arizona-Pima,US,Arizona,Pima,2020-08-03,16741,86,16.3156896224625,,,33.0421310685054,
US-Arizona-Pima,US,Arizona,Pima,2020-08-04,16809,68,12.9007778410169,,,33.9069523917893,
US-Arizona-Pima,US,Arizona,Pima,2020-08-05,16964,155,29.4061847846708,,,34.4971998942962,
US-Arizona-Pima,US,Arizona,Pima,2020-08-06,17293,329,62.4169986719787,,,34.8411445288677,
US-Arizona-Pima,US,Arizona,Pima,2020-08-07,17497,204,38.7023335230507,,,35.6103012997023,
US-Arizona-Pima,US,Arizona,Pima,2020-08-08,17728,231,43.8247011952191,,,36.352132575603,
US-Arizona-Pima,US,Arizona,Pima,2020-08-09,17880,152,28.8370328210966,1225,54.1376643464811,37.1840839096788,
US-Arizona-Pima,US,Arizona,Pima,2020-08-10,17996,116,22.0072092582053,,,38.0567946056597,
US-Arizona-Pima,US,Arizona,Pima,2020-08-11,18381,385,73.0411686586985,,,38.4200326295007,
US-Arizona-Pima,US,Arizona,Pima,2020-08-12,18508,127,24.0940997913109,,,39.2016072825454,
US-Arizona-Pima,US,Arizona,Pima,2020-08-13,19001,493,93.5306393473724,,,39.387368393902,
US-Arizona-Pima,US,Arizona,Pima,2020-08-14,19164,163,30.9239233542022,,,40.1248387659557,
US-Arizona-Pima,US,Arizona,Pima,2020-08-15,19313,149,28.2678808575223,,,40.8575526547221,
US-Arizona-Pima,US,Arizona,Pima,2020-08-16,19581,268,50.8442420793018,1701,75.1740139211137,41.3245427427154,
US-Arizona-Pima,US,Arizona,Pima,2020-08-17,19743,162,30.7342060330108,,,42.0058765352728,
US-Arizona-Pima,US,Arizona,Pima,2020-08-18,19976,233,44.204135837602,,,42.626601680921,
US-Arizona-Pima,US,Arizona,Pima,2020-08-19,20047,71,13.4699298045912,,,43.5122032832735,
US-Arizona-Pima,US,Arizona,Pima,2020-08-20,20139,92,17.4539935496111,,,44.3645698966935,
US-Arizona-Pima,US,Arizona,Pima,2020-08-21,20173,34,6.45038892050844,,,45.310180348563,
US-Arizona-Pima,US,Arizona,Pima,2020-08-22,20446,273,51.792828685259,,,45.8687775213664,
US-Arizona-Pima,US,Arizona,Pima,2020-08-23,20475,29,5.50180231455132,894,39.5094464700033,46.8201172980223,
US-Arizona-Pima,US,Arizona,Pima,2020-08-24,20535,60,11.3830392714855,,,47.719659407001,
US-Arizona-Pima,US,Arizona,Pima,2020-08-25,20919,384,72.8514513375071,,,48.0835973794037,
US-Arizona-Pima,US,Arizona,Pima,2020-08-26,20911,-8,-1.5177385695314,,,49.0967291834407,
US-Arizona-Pima,US,Arizona,Pima,2020-08-27,21001,90,17.0745589072282,,,49.9550124240301,
US-Arizona-Pima,US,Arizona,Pima,2020-08-28,21072,71,13.4699298045912,,,50.8522260803216,
US-Arizona-Pima,US,Arizona,Pima,2020-08-29,21133,61,11.5727565926769,,,51.76419290441,
US-Arizona-Pima,US,Arizona,Pima,2020-08-30,21189,56,10.6241699867198,714,31.554524361949,52.6835989928018,-0.201342281879195
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-21,12016,49,12.4113475177305,,,52.6514088304009,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-22,12050,34,8.61195542046606,,,53.599534008601,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-23,12059,9,2.27963525835866,188,11.5291448195505,54.5858269377738,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-24,12072,13,3.29280648429585,,,55.5660458851236,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-25,12085,13,3.29280648429585,,,56.5462861226779,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-26,12103,18,4.55927051671733,,,57.5189615140931,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-27,12142,39,9.87841945288754,,,58.4598973424665,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-28,12165,23,5.8257345491388,,,59.4251534934676,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-29,12213,48,12.1580547112462,,,60.352855698782,
US-Arizona-Yuma,US,Arizona,Yuma,2020-08-30,12230,17,4.30597771023303,171,10.4866157667188,61.3273183500086,
US-California-Alameda,US,California,Alameda,2020-08-05,12157,227,32.5098460436806,,,35.5090755453594,
US-California-Alameda,US,California,Alameda,2020-08-06,12161,4,0.572860723236663,,,36.4986571741234,
US-California-Alameda,US,California,Alameda,2020-08-07,12161,0,0,,,37.4986571741234,
US-California-Alameda,US,California,Alameda,2020-08-08,12826,665,95.2380952380952,,,36.9085249327096,
US-California-Alameda,US,California,Alameda,2020-08-09,13108,282,40.3866809881848,1497,68.6099271277327,36.2725340691727,
US-California-Alameda,US,California,Alameda,2020-08-10,13262,154,22.0551378446115,,,36.8160772093374,
US-California-Alameda,US,California,Alameda,2020-08-11,13685,423,60.5800214822771,,,37.1098538978424,
US-California-Alameda,US,California,Alameda,2020-08-12,14120,435,62.2986036519871,,,35.7454418920522,
US-California-Alameda,US,California,Alameda,2020-08-13,14250,130,18.6179735051916,,,36.5079063275653,
US-California-Alameda,US,California,Alameda,2020-08-14,14579,329,47.1177944862155,,,36.8535637714653,
US-California-Alameda,US,California,Alameda,2020-08-15,14930,351,50.2685284640172,,,36.5243384757596,
US-California-Alameda,US,California,Alameda,2020-08-16,15186,256,36.6630862871464,2078,95.2380952380952,36.6338529161568,
US-California-Alameda,US,California,Alameda,2020-08-17,15359,173,24.7762262799857,,,37.2739458914818,
US-California-Alameda,US,California,Alameda,2020-08-18,15475,116,16.6129609738632,,,38.0348842617625,
US-California-Alameda,US,California,Alameda,2020-08-19,15857,382,54.7081990691013,,,37.7010224116344,
US-California-Alameda,US,California,Alameda,2020-08-20,16205,348,49.8388829215897,,,37.9023575747486,
US-California-Alameda,US,California,Alameda,2020-08-21,16490,285,40.8163265306122,,,38.3623030204469,
US-California-Alameda,US,California,Alameda,2020-08-22,16714,224,32.0802005012531,,,38.9036489275956,
US-California-Alameda,US,California,Alameda,2020-08-23,16744,30,4.29645542427497,1558,71.4056556212475,39.8074706409958,
US-California-Alameda,US,California,Alameda,2020-08-24,16807,63,9.02255639097744,,,40.6060559091332,
US-California-Alameda,US,California,Alameda,2020-08-25,17296,489,70.0322234156821,,,40,
US-California-Alameda,US,California,Alameda,2020-08-26,17406,110,15.7536698890082,,,40.7595027620336,
US-California-Alameda,US,California,Alameda,2020-08-27,17642,236,33.7987826709631,,,41.2486146636366,
US-California-Alameda,US,California,Alameda,2020-08-28,17868,226,32.3666308628715,,,41.7793459876938,
US-California-Alameda,US,California,Alameda,2020-08-29,17868,0,0,,,42.7793459876938,
US-California-Alameda,US,California,Alameda,2020-08-30,18061,193,27.640529896169,1317,60.3602364911316,43.3954609514779,-0.154685494223363
US-California-Contra Costa,US,California,Contra Costa,2020-08-20,12046,160,33.1262939958592,,,29.6651448816701,
US-California-Contra Costa,US,California,Contra Costa,2020-08-21,12362,316,65.4244306418219,,,30.1018277681008,
US-California-Contra Costa,US,California,Contra Costa,2020-08-22,12527,165,34.1614906832298,,,30.7479637681371,
US-California-Contra Costa,US,California,Contra Costa,2020-08-23,12663,136,28.1573498964803,1435,66.7970022808732,31.4307077823775,
US-California-Contra Costa,US,California,Contra Costa,2020-08-24,12663,0,0,,,32.4307077823775,
US-California-Contra Costa,US,California,Contra Costa,2020-08-25,13123,460,95.2380952380952,,,32.3208784007892,
US-California-Contra Costa,US,California,Contra Costa,2020-08-26,13259,136,28.1573498964803,,,32.9864458249899,
US-California-Contra Costa,US,California,Contra Costa,2020-08-27,13398,139,28.7784679089027,,,33.6116718580611,
US-California-Contra Costa,US,California,Contra Costa,2020-08-28,13562,164,33.9544513457557,,,34.1744606684547,
US-California-Contra Costa,US,California,Contra Costa,2020-08-29,13700,138,28.5714285714286,,,34.6956482694954,
US-California-Contra Costa,US,California,Contra Costa,2020-08-30,13802,102,21.1180124223602,1139,53.0186659218917,35.2672102446717,-0.206271777003484
US-California-Fresno,US,California,Fresno,2020-07-24,12164,408,45.6605673996978,,,20.106043407772,
US-California-Fresno,US,California,Fresno,2020-07-25,12564,400,44.7652621565665,,,19.6394188669895,
US-California-Fresno,US,California,Fresno,2020-07-26,12866,302,33.7977729282077,2485,77.215878194671,20.3309089947282,
US-California-Fresno,US,California,Fresno,2020-07-27,13209,343,38.3862122992558,,,20.9826707528352,
US-California-Fresno,US,California,Fresno,2020-07-28,13485,276,30.8880308880309,,,21.5525236979877,
