key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Florida-Broward,US,Florida,Broward,2020-09-20,75682,183,9.83553692357304,,,64.2351673875538,
US-Florida-Broward,US,Florida,Broward,2020-09-21,75801,119,6.39578630549285,,,65.1867709159277,
US-Florida-Broward,US,Florida,Broward,2020-09-22,75944,143,7.68569278727292,,,66.1287142190638,
US-Florida-Broward,US,Florida,Broward,2020-09-23,76146,202,10.8567128883156,,,67.0468900672959,
US-Florida-Broward,US,Florida,Broward,2020-09-24,76329,183,9.83553692357304,183,11.6590214067278,67.9704454461239,
US-Florida-Broward,US,Florida,Broward,2020-09-25,76520,191,10.2655057508331,,,68.886335086821,
US-Florida-Broward,US,Florida,Broward,2020-09-26,76700,180,9.67429861335053,,,69.807260716268,
US-Florida-Broward,US,Florida,Broward,2020-09-27,76854,154,8.27689992475545,,,70.7397553607197,
US-Florida-Broward,US,Florida,Broward,2020-09-28,76874,20,1.07492206815006,,,71.7309983573322,
US-Florida-Broward,US,Florida,Broward,2020-09-29,77122,248,13.3290336450607,,,72.6226003964469,
US-Florida-Broward,US,Florida,Broward,2020-09-30,77220,98,5.26711813393529,,,73.5798617752592,
US-Florida-Broward,US,Florida,Broward,2020-10-01,77433,213,11.4479200257981,157.714285714286,10.0480559196156,74.4871574439317,
US-Florida-Broward,US,Florida,Broward,2020-10-02,77631,198,10.6417284746856,,,75.4012100049781,
US-Florida-Broward,US,Florida,Broward,2020-10-03,77762,131,7.04073954638289,,,76.3444662013394,
US-Florida-Broward,US,Florida,Broward,2020-10-04,77934,172,9.24432978609051,,,77.270107864912,
US-Florida-Broward,US,Florida,Broward,2020-10-05,78012,78,4.19219606578523,,,78.2364412930631,
US-Florida-Broward,US,Florida,Broward,2020-10-06,78136,124,6.66451682253037,,,79.1829893069265,
US-Florida-Broward,US,Florida,Broward,2020-10-07,78374,238,12.7915726109857,,,80.0806332146818,
US-Florida-Broward,US,Florida,Broward,2020-10-08,78614,240,12.8990648178007,168.714285714286,10.748871414009,80.9843373312453,
US-Florida-Broward,US,Florida,Broward,2020-10-09,78795,181,9.72804471675803,,,81.9298998726175,
US-Florida-Broward,US,Florida,Broward,2020-10-10,78795,0,0,,,82.9298998726175,
US-Florida-Broward,US,Florida,Broward,2020-10-11,79332,537,28.8616575298291,,,83.7691248572968,
US-Florida-Broward,US,Florida,Broward,2020-10-12,79434,102,5.4821025475653,,,84.738709609136,
US-Florida-Broward,US,Florida,Broward,2020-10-13,79611,177,9.51306030312802,,,85.6860227801209,
US-Florida-Broward,US,Florida,Broward,2020-10-14,79876,265,14.2427174029883,,,86.6073599403501,
US-Florida-Broward,US,Florida,Broward,2020-10-15,80112,236,12.6840804041707,214,13.6340468909276,87.5375248748943,
US-Florida-Broward,US,Florida,Broward,2020-10-16,80443,331,17.7899602278835,,,88.4399240675613,
US-Florida-Broward,US,Florida,Broward,2020-10-17,80820,377,20.2622809846286,,,89.3292474080721,
US-Florida-Broward,US,Florida,Broward,2020-10-18,81107,287,15.4251316779533,,,90.2453377951687,
US-Florida-Broward,US,Florida,Broward,2020-10-19,81277,170,9.1368375792755,,,91.1957751495335,
US-Florida-Broward,US,Florida,Broward,2020-10-20,81537,260,13.9739868859508,,,92.1201736156661,
US-Florida-Broward,US,Florida,Broward,2020-10-21,81704,167,8.97559926905299,,,93.0717412132595,
US-Florida-Broward,US,Florida,Broward,2020-10-22,82250,546,29.3453724604966,305.428571428571,19.4590068443279,93.9052987189883,
US-Florida-Broward,US,Florida,Broward,2020-10-23,82706,456,24.5082231538213,,,94.7610488632823,
US-Florida-Broward,US,Florida,Broward,2020-10-24,83165,459,24.6694614640439,,,95.616650960207,
US-Florida-Broward,US,Florida,Broward,2020-10-25,83450,285,15.3176394711383,,,96.5273926334006,
US-Florida-Broward,US,Florida,Broward,2020-10-26,83962,512,27.5180049446415,,,97.3678038787842,
US-Florida-Broward,US,Florida,Broward,2020-10-27,84338,376,20.2085348812211,,,98.25122442749,
US-Florida-Broward,US,Florida,Broward,2020-10-28,84983,645,34.6662366978394,,,99.0524463225189,
US-Florida-Broward,US,Florida,Broward,2020-10-29,85449,466,25.0456841878964,457,29.1156982670744,99.872428141075,0.496258185219832
US-Florida-Duval,US,Florida,Duval,2020-07-27,20001,248,28.1179138321995,,,19.7200123396683,
US-Florida-Duval,US,Florida,Duval,2020-07-28,20138,137,15.5328798185941,,,20.6054795938882,
US-Florida-Duval,US,Florida,Duval,2020-07-29,20398,260,29.4784580498866,,,21.3902448490157,
US-Florida-Duval,US,Florida,Duval,2020-07-30,20816,418,47.3922902494331,351.285714285714,59.0793330450243,22.0498990658055,
US-Florida-Duval,US,Florida,Duval,2020-07-31,21038,222,25.1700680272109,,,22.860912114357,
US-Florida-Duval,US,Florida,Duval,2020-08-01,21322,284,32.1995464852608,,,23.6166163479871,
US-Florida-Duval,US,Florida,Duval,2020-08-02,21665,343,38.8888888888889,,,24.3258706854048,
US-Florida-Duval,US,Florida,Duval,2020-08-03,21830,165,18.7074829931973,,,25.1876434133374,
US-Florida-Duval,US,Florida,Duval,2020-08-04,22034,204,23.1292517006803,,,26.0181814980178,
US-Florida-Duval,US,Florida,Duval,2020-08-05,22215,181,20.5215419501134,,,26.8899760198936,
US-Florida-Duval,US,Florida,Duval,2020-08-06,22568,353,40.0226757369615,250.285714285714,42.0931238287444,27.6484976649173,
US-Florida-Duval,US,Florida,Duval,2020-08-07,22889,321,36.3945578231293,,,28.4321664581985,
US-Florida-Duval,US,Florida,Duval,2020-08-08,23166,277,31.40589569161,,,29.2479128882516,
US-Florida-Duval,US,Florida,Duval,2020-08-09,23437,271,30.7256235827664,,,30.0697701993421,
US-Florida-Duval,US,Florida,Duval,2020-08-10,23530,93,10.5442176870748,,,31.009110760648,
US-Florida-Duval,US,Florida,Duval,2020-08-11,23741,211,23.9229024943311,,,31.805397084002,
US-Florida-Duval,US,Florida,Duval,2020-08-12,23972,231,26.1904761904762,,,32.5792543454446,
US-Florida-Duval,US,Florida,Duval,2020-08-13,24162,190,21.5419501133787,227.714285714286,38.2970544423622,33.3948768543668,
US-Florida-Duval,US,Florida,Duval,2020-08-14,24300,138,15.6462585034014,,,34.2618672734639,
US-Florida-Duval,US,Florida,Duval,2020-08-15,24509,209,23.6961451247166,,,35.0618566661226,
US-Florida-Duval,US,Florida,Duval,2020-08-16,24629,120,13.6054421768707,,,35.9512836746033,
US-Florida-Duval,US,Florida,Duval,2020-08-17,24731,102,11.5646258503401,,,36.8612243108391,
US-Florida-Duval,US,Florida,Duval,2020-08-18,24836,105,11.9047619047619,,,37.7689033002392,
US-Florida-Duval,US,Florida,Duval,2020-08-19,24966,130,14.7392290249433,,,38.6551403646242,
US-Florida-Duval,US,Florida,Duval,2020-08-20,25117,151,17.1201814058957,136.428571428571,22.9445966075633,39.5237416359306,
US-Florida-Duval,US,Florida,Duval,2020-08-21,25316,199,22.562358276644,,,40.3517751712405,
US-Florida-Duval,US,Florida,Duval,2020-08-22,25454,138,15.6462585034014,,,41.233313943835,
US-Florida-Duval,US,Florida,Duval,2020-08-23,25558,104,11.7913832199546,,,42.1444624312366,
US-Florida-Duval,US,Florida,Duval,2020-08-24,25658,100,11.3378684807256,,,43.0593685896045,
US-Florida-Duval,US,Florida,Duval,2020-08-25,25732,74,8.39002267573696,,,43.9959705075824,
US-Florida-Duval,US,Florida,Duval,2020-08-26,25879,147,16.6666666666667,,,44.8483195160404,
US-Florida-Duval,US,Florida,Duval,2020-08-27,26017,138,15.6462585034014,128.571428571429,21.6231800490125,45.7104696470491,
US-Florida-Duval,US,Florida,Duval,2020-08-28,26169,152,17.2335600907029,,,46.5594786897137,
US-Florida-Duval,US,Florida,Duval,2020-08-29,26284,115,13.0385487528345,,,47.445823744628,
US-Florida-Duval,US,Florida,Duval,2020-08-30,26391,107,12.1315192743764,,,48.3405209339384,
US-Florida-Duval,US,Florida,Duval,2020-08-31,26460,69,7.82312925170068,,,49.272841571167,
US-Florida-Duval,US,Florida,Duval,2020-09-01,26683,223,25.2834467120181,,,50.0553104103596,
US-Florida-Duval,US,Florida,Duval,2020-09-02,26807,124,14.0589569160998,,,50.9042398021229,
US-Florida-Duval,US,Florida,Duval,2020-09-03,27241,434,49.2063492063492,174.857142857143,29.4075248666571,51.2896793830761,
US-Florida-Duval,US,Florida,Duval,2020-09-04,27405,164,18.59410430839,,,52.0599947584944,
US-Florida-Duval,US,Florida,Duval,2020-09-05,27544,139,15.7596371882086,,,52.8863093586496,
US-Florida-Duval,US,Florida,Duval,2020-09-06,27635,91,10.3174603174603,,,53.7789053434175,
US-Florida-Duval,US,Florida,Duval,2020-09-07,27734,99,11.2244897959184,,,54.6624601586115,
US-Florida-Duval,US,Florida,Duval,2020-09-08,27802,68,7.70975056689342,,,55.5827181647677,
US-Florida-Duval,US,Florida,Duval,2020-09-09,27886,84,9.52380952380952,,,56.4844821916254,
US-Florida-Duval,US,Florida,Duval,2020-09-10,28051,165,18.7074829931973,115.714285714286,19.4608620441113,57.2923772263184,
US-Florida-Duval,US,Florida,Duval,2020-09-11,28230,179,20.2947845804989,,,58.0852461571218,
US-Florida-Duval,US,Florida,Duval,2020-09-12,28370,140,15.8730158730159,,,58.9596066535649,
US-Florida-Duval,US,Florida,Duval,2020-09-13,28458,88,9.97732426303855,,,59.9058947906144,
US-Florida-Duval,US,Florida,Duval,2020-09-14,28525,67,7.59637188208617,,,60.8651117819906,
US-Florida-Duval,US,Florida,Duval,2020-09-15,28632,107,12.1315192743764,,,61.8001789376324,
US-Florida-Duval,US,Florida,Duval,2020-09-16,28756,124,14.0589569160998,,,62.7252325267549,
US-Florida-Duval,US,Florida,Duval,2020-09-17,28876,120,13.6054421768707,117.857142857143,19.8212483782615,63.6530108194552,
US-Florida-Duval,US,Florida,Duval,2020-09-18,29056,180,20.4081632653061,,,64.5452390659963,
US-Florida-Duval,US,Florida,Duval,2020-09-19,29241,185,20.9750566893424,,,65.4351671444081,
US-Florida-Duval,US,Florida,Duval,2020-09-20,29381,140,15.8730158730159,,,66.3523313963634,
US-Florida-Duval,US,Florida,Duval,2020-09-21,29449,68,7.70975056689342,,,67.3122392021023,
US-Florida-Duval,US,Florida,Duval,2020-09-22,29580,131,14.8526077097506,,,68.2352630582916,
US-Florida-Duval,US,Florida,Duval,2020-09-23,29717,137,15.5328798185941,,,69.1551251160738,
US-Florida-Duval,US,Florida,Duval,2020-09-24,29845,128,14.5124716553288,138.428571428571,23.2809571861035,70.0805848507592,
US-Florida-Duval,US,Florida,Duval,2020-09-25,29965,120,13.6054421768707,,,71.0109931268838,
US-Florida-Duval,US,Florida,Duval,2020-09-26,30114,149,16.8934240362812,,,71.8979145487755,
US-Florida-Duval,US,Florida,Duval,2020-09-27,30207,93,10.5442176870748,,,72.8251542284393,
US-Florida-Duval,US,Florida,Duval,2020-09-28,30264,57,6.46258503401361,,,73.780669834693,
US-Florida-Duval,US,Florida,Duval,2020-09-29,30418,154,17.4603174603175,,,74.660901610727,
US-Florida-Duval,US,Florida,Duval,2020-09-30,30548,130,14.7392290249433,,,75.5602695998168,
US-Florida-Duval,US,Florida,Duval,2020-10-01,30666,118,13.3786848072562,117.285714285714,19.7251453558214,76.4692967858581,
US-Florida-Duval,US,Florida,Duval,2020-10-02,30787,121,13.718820861678,,,77.3763739008699,
US-Florida-Duval,US,Florida,Duval,2020-10-03,30914,127,14.3990929705215,,,78.2792352709098,
US-Florida-Duval,US,Florida,Duval,2020-10-04,30985,71,8.04988662131519,,,79.2251031867062,
US-Florida-Duval,US,Florida,Duval,2020-10-05,31056,71,8.04988662131519,,,80.1710950006132,
US-Florida-Duval,US,Florida,Duval,2020-10-06,31195,139,15.7596371882086,,,81.0657172237464,
US-Florida-Duval,US,Florida,Duval,2020-10-07,31383,188,21.3151927437642,,,81.805955118541,
US-Florida-Duval,US,Florida,Duval,2020-10-08,31500,117,13.265306122449,119.142857142857,20.0374801787516,82.5819496628813,
US-Florida-Duval,US,Florida,Duval,2020-10-09,31669,169,19.1609977324263,,,83.2598507756351,
US-Florida-Duval,US,Florida,Duval,2020-10-10,31669,0,0,,,84.2598507756351,
US-Florida-Duval,US,Florida,Duval,2020-10-11,31956,287,32.5396825396825,,,84.8812964737679,
US-Florida-Duval,US,Florida,Duval,2020-10-12,32027,71,8.04988662131519,,,85.825304288318,
US-Florida-Duval,US,Florida,Duval,2020-10-13,32138,111,12.5850340136054,,,86.7380154518473,
US-Florida-Duval,US,Florida,Duval,2020-10-14,32311,173,19.6145124716553,,,87.6025699913156,
US-Florida-Duval,US,Florida,Duval,2020-10-15,32489,178,20.1814058956916,141.285714285714,23.7614722983038,88.4639647734261,
US-Florida-Duval,US,Florida,Duval,2020-10-16,32625,136,15.4195011337868,,,89.3585749551058,
US-Florida-Duval,US,Florida,Duval,2020-10-17,32772,147,16.6666666666667,,,90.2451538874104,
US-Florida-Duval,US,Florida,Duval,2020-10-18,32887,115,13.0385487528345,,,91.1567772422279,
US-Florida-Duval,US,Florida,Duval,2020-10-19,32951,64,7.2562358276644,,,92.1077274725597,
US-Florida-Duval,US,Florida,Duval,2020-10-20,33132,181,20.5215419501134,,,92.9708051299903,
US-Florida-Duval,US,Florida,Duval,2020-10-21,33260,128,14.5124716553288,,,93.8776178432389,
US-Florida-Duval,US,Florida,Duval,2020-10-22,33676,416,47.1655328798186,169.571428571429,28.5185719090865,94.577217048656,
US-Florida-Duval,US,Florida,Duval,2020-10-23,33946,270,30.6122448979592,,,95.38422475328,
US-Florida-Duval,US,Florida,Duval,2020-10-24,34177,231,26.1904761904762,,,96.2203236827876,
US-Florida-Duval,US,Florida,Duval,2020-10-25,34260,83,9.41043083900227,,,97.1617032186747,
US-Florida-Duval,US,Florida,Duval,2020-10-26,34462,202,22.9024943310658,,,98.01962786663,
US-Florida-Duval,US,Florida,Duval,2020-10-27,34619,157,17.8004535147392,,,98.7828220802367,
US-Florida-Duval,US,Florida,Duval,2020-10-28,34727,108,12.2448979591837,,,99.6016201772206,
US-Florida-Duval,US,Florida,Duval,2020-10-29,34963,236,26.7573696145125,183.857142857143,30.9211474700879,100.207613790509,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-14,20508,680,58.2391229873244,,,15.1675666684452,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-15,21018,510,43.6793422404933,,,15.5614250589674,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-16,21557,539,46.1630695443645,698.714285714286,92.2943379848472,15.9616611838343,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-17,22502,945,80.9352517985611,,,16.2934549788904,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-18,23103,601,51.4731072285029,,,16.9016954879249,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-19,23706,603,51.6443987667009,,,17.5647136011889,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-20,24135,429,36.7420349434738,,,18.3301485703884,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-21,24550,415,35.5429941760877,,,19.1071726194267,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-22,24891,341,29.2052072627612,,,19.8934736610961,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-23,25432,541,46.3343610825625,553.571428571429,73.1221753611292,20.4844517643385,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-24,26037,605,51.8156903048989,,,21.0372240250359,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-25,26626,589,50.4453579993148,,,21.5839871124385,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-26,27077,451,38.6262418636519,,,22.2416739440432,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-27,27483,406,34.7721822541966,,,22.9333461865318,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-28,27823,340,29.1195614936622,,,23.6623915669048,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-29,28268,445,38.1123672490579,,,24.312719966652,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-30,28742,474,40.5960945529291,472.857142857143,62.4604904375065,24.8962713537375,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-07-31,29116,374,32.0315176430284,,,25.3463095927319,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-01,29589,473,40.5104487838301,,,25.825193518792,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-02,30118,529,45.3066118533744,,,26.4367200269552,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-03,30450,332,28.4343953408702,,,27.1963840408068,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-04,30798,348,29.8047276464543,,,27.9486634053079,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-05,31197,399,34.1726618705036,,,28.6739702731533,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-06,31563,366,31.3463514902364,403,53.2329436629021,29.4250681235503,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-07,31865,302,25.8650222679,,,30.2218535824978,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-08,32268,403,34.5152449468996,,,30.9372590279954,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-09,32587,319,27.3210003425831,,,31.6530522196112,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-10,32731,144,12.3329907502569,,,32.5256684569067,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-11,32996,265,22.6961288112367,,,33.2927048010877,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-12,33198,202,17.3004453579993,,,34.1163781952396,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-13,33428,230,19.6985268927715,266.428571428571,35.1929953673564,34.9504524189918,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-14,33694,266,22.7817745803357,,,35.813904126514,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-15,34040,346,29.6334361082562,,,36.6378928855625,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-16,34238,198,16.9578622816033,,,37.5379727836307,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-17,34368,130,11.1339499828708,,,38.472682429361,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-18,34605,237,20.2980472764645,,,39.3542861128315,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-19,34851,246,21.0688591983556,,,40.2322483025201,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-20,35061,210,17.9856115107914,233.285714285714,30.8150999650901,41.1287493089816,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-21,35293,232,19.8698184309695,,,42.0151258472434,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-22,35574,281,24.0664611168208,,,42.8180442182248,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-23,35721,147,12.589928057554,,,43.7116502732409,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-24,35814,93,7.9650565262076,,,44.6445657021681,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-25,35953,139,11.9047619047619,,,45.5446235754839,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-26,36157,204,17.4717368961973,,,46.3986434051571,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-27,36354,197,16.8722165125043,184.714285714286,24.3992187721136,47.2584519848325,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-28,36574,220,18.8420692017814,,,48.1027881481831,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-29,36784,210,17.9856115107914,,,48.9586643417723,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-30,37013,229,19.6128811236725,,,49.8113469854627,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-08-31,37136,123,10.5344295991778,,,50.7325960069233,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-01,37458,322,27.5779376498801,,,51.5276637039676,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-02,37668,210,17.9856115107914,,,52.3949591253023,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-03,37821,153,13.103802672148,209.571428571429,27.6826403238133,53.2987394026683,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-04,37981,160,13.703323055841,,,54.19853294483,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-05,38262,281,24.0664611168208,,,55.0235627572984,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-06,38426,164,14.0459061322371,,,55.9055994708287,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-07,38545,119,10.1918465227818,,,56.8167272098215,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-08,38652,107,9.1640972935937,,,57.7370508134871,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-09,38790,138,11.8191161356629,,,58.6346156567282,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-10,38917,127,10.8770126755738,156.571428571429,20.6817817279478,59.540667120984,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-11,39138,221,18.9277149708804,,,60.3779104655071,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-12,39298,160,13.703323055841,,,61.260650112326,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-13,39450,152,13.018156903049,,,62.1496941497508,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-14,39600,150,12.846865364851,,,63.0406164535484,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-15,39751,151,12.93251113395,,,63.9290409501756,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-16,39888,137,11.7334703665639,,,64.8270085823937,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-17,40126,238,20.3836930455635,172.714285714286,22.8141187126723,65.6505856551816,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-18,40349,223,19.0990065090784,,,66.4862288249446,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-19,40587,238,20.3836930455635,,,67.3118156694286,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-20,40751,164,14.0459061322371,,,68.1922259864097,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-21,40898,147,12.589928057554,,,69.0854411217522,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-22,41016,118,10.1062007536828,,,70,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-23,41178,162,13.8746145940391,,,70.839526417762,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-24,41351,173,14.8167180541281,175,23.1160425335183,71.6688520734665,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-25,41506,155,13.275094210346,,,72.5165411376092,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-26,41722,216,18.4994861253854,,,73.3052343954433,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-27,41826,104,8.90715998629668,,,74.2038839662542,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-28,41947,121,10.3631380609798,,,75.0862833247872,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-29,42118,171,14.6454265159301,,,75.9230370131757,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-09-30,42248,130,11.1339499828708,,,76.8013290694721,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-01,42380,132,11.3052415210689,147,19.4174757281553,77.6781312861976,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-02,42565,185,15.8444672833162,,,78.5061119442778,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-03,42765,200,17.1291538198013,,,79.320984104767,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-04,42891,126,10.7913669064748,,,80.2047975814923,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-05,43027,136,11.6478245974649,,,81.079772311911,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-06,43166,139,11.9047619047619,,,81.9719049715383,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-07,43304,138,11.8191161356629,,,82.8975088641321,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-08,43578,274,23.4669407331278,171.142857142857,22.6065460858407,83.7504949604787,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-09,43808,230,19.6985268927715,,,84.6278009972844,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-10,43808,0,0,,,85.6278009972844,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-11,44138,330,28.2631038026721,,,86.4528823527486,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-12,44256,118,10.1062007536828,,,87.3906529411092,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-13,44460,204,17.4717368961973,,,88.2834602443052,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-14,44652,192,16.4439876670092,,,89.1830213492296,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-15,44811,159,13.617677286742,176.142857142857,23.2670044439412,90.1001717635828,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-16,44999,188,16.1014045906132,,,91.0025896986817,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-17,45275,276,23.6382322713258,,,91.7722299063363,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-18,45455,180,15.4162384378212,,,92.621695765255,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-19,45538,83,7.10859883521754,,,93.552483498339,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-20,45798,260,22.2678999657417,,,94.3364876628009,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-21,45948,150,12.846865364851,,,95.2124317832435,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-22,46300,352,30.1473107228503,212.714285714286,28.0977855774765,95.9211237733086,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-23,46518,218,18.6707776635834,,,96.7388126732181,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-24,46790,272,23.2956491949298,,,97.512536263526,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-25,46907,117,10.0205549845838,,,98.4156084474988,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-26,47080,173,14.8167180541281,,,99.2727299640455,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-27,47371,291,24.9229188078109,,,100.033576966622,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-28,47596,225,19.2702980472765,,,100.784031950612,
US-Florida-Hillsborough,US,Florida,Hillsborough,2020-10-29,47800,204,17.4717368961973,214.285714285714,28.3053582043081,101.545562923319,
US-Florida-Lee,US,Florida,Lee,2020-09-21,20024,61,4.55648926237162,,,71.0811607187557,
US-Florida-Lee,US,Florida,Lee,2020-09-22,20062,38,2.83846872082166,,,72.0670785369449,
US-Florida-Lee,US,Florida,Lee,2020-09-23,20123,61,4.55648926237162,,,73.0445286100424,
US-Florida-Lee,US,Florida,Lee,2020-09-24,20190,67,5.0046685340803,65.4285714285714,12.9012267432853,74.0198392958476,
US-Florida-Lee,US,Florida,Lee,2020-09-25,20243,53,3.95891690009337,,,75.002287109695,
US-Florida-Lee,US,Florida,Lee,2020-09-26,20325,82,6.12511671335201,,,75.8151183171157,
US-Florida-Lee,US,Florida,Lee,2020-09-27,20376,51,3.80952380952381,,,76.6990889519433,
US-Florida-Lee,US,Florida,Lee,2020-09-28,20387,11,0.821661998132586,,,77.6741010870429,
US-Florida-Lee,US,Florida,Lee,2020-09-29,20444,57,4.25770308123249,,,78.5448340739856,
US-Florida-Lee,US,Florida,Lee,2020-09-30,20515,71,5.30345471521942,,,79.3843204015492,
