key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Peru,Peru,,,2020-09-24,782695,6149,27.4191894193767,5470.71428571429,60.9227905644844,58.6902207365676,
Peru,Peru,,,2020-09-25,794584,11889,53.014594731984,,,58.5954991787881,
Peru,Peru,,,2020-09-26,794584,0,0,,,59.5954991787881,
Peru,Peru,,,2020-09-27,800142,5558,24.7838436807441,,,60.107100731792,
Peru,Peru,,,2020-09-28,805302,5160,23.0091100022742,,,59.7092353429415,
Peru,Peru,,,2020-09-29,808714,3412,15.2145510325115,,,60.458327847503,
Peru,Peru,,,2020-09-30,811768,3054,13.6181825478576,,,61.2346427057671,
Peru,Peru,,,2020-10-01,814829,3061,13.6493964567754,4590.57142857143,51.1213722940107,62.0112877068883,
Peru,Peru,,,2020-10-02,818297,3468,15.464262303854,,,61.920587291225,
Peru,Peru,,,2020-10-03,821564,3267,14.5679772049282,,,62.8425914295875,
Peru,Peru,,,2020-10-04,821564,0,0,,,63.8425914295875,
Peru,Peru,,,2020-10-05,828169,6605,29.45255262888,,,64.6858476303574,
Peru,Peru,,,2020-10-06,829999,1830,8.1602076170856,,,65.6426408778861,
Peru,Peru,,,2020-10-07,832929,2930,13.0652504470278,,,66.5736608266898,
Peru,Peru,,,2020-10-08,835662,2733,12.1868018674836,2976.14285714286,33.1428253252358,67.5095370619918,
Peru,Peru,,,2020-10-09,838614,2952,13.1633513036266,,,68.440510119049,
Peru,Peru,,,2020-10-10,846088,7474,33.3275364645343,,,69.2668253482751,
Peru,Peru,,,2020-10-11,849371,3283,14.6393232824547,,,70.1910177003572,
Peru,Peru,,,2020-10-12,851171,1800,8.02643372172354,,,71.1495782302676,
Peru,Peru,,,2020-10-13,853974,2803,12.4989409566617,,,72.0852219311465,
Peru,Peru,,,2020-10-14,853974,0,0,,,73.0852219311465,
Peru,Peru,,,2020-10-15,859740,5766,25.7113426885877,3439.71428571429,38.3052343964396,73.7590991000008,
Peru,Peru,,,2020-10-16,859740,0,0,,,74.7590991000008,
Peru,Peru,,,2020-10-17,862417,2677,11.9370905961411,,,75.4438414715918,
Peru,Peru,,,2020-10-18,865549,3132,13.965994675799,,,76.0762404915943,
Peru,Peru,,,2020-10-19,868675,3126,13.9392398967266,,,76.8165836503046,
Peru,Peru,,,2020-10-20,870876,2201,9.81454478972973,,,77.6539112611036,
Peru,Peru,,,2020-10-21,874118,3242,14.4564989587932,,,78.4150474765156,
Peru,Peru,,,2020-10-22,879876,5758,25.6756696498245,2876.57142857143,32.033981219649,78.9937395794251,
Peru,Peru,,,2020-10-23,879876,0,0,,,79.9937395794251,
Peru,Peru,,,2020-10-24,883116,3240,14.4475806991024,,,80.7828499571973,
Peru,Peru,,,2020-10-25,888715,5599,24.9666680044056,,,81.4202316981244,
Peru,Peru,,,2020-10-26,888715,0,0,,,82.4202316981244,
Peru,Peru,,,2020-10-27,890574,1859,8.28952238260226,,,83.30033889748,
Peru,Peru,,,2020-10-28,892497,1923,8.57490669270798,,,84.17658158568,
Peru,Peru,,,2020-10-29,894928,2431,10.8401446541722,2150.28571428571,23.9459418612513,85.0205122973635,
Peru,Peru,,,2020-10-30,897594,2666,11.8880401678416,,,85.848217925961,
Peru,Peru,,,2020-10-31,900180,2586,11.5313097802095,,,86.6813672502392,
Peru,Peru,,,2020-11-01,902503,2323,10.3585586308688,,,87.531893706148,
Peru,Peru,,,2020-11-02,902503,0,0,,,88.531893706148,
Peru,Peru,,,2020-11-03,902503,0,0,,,89.531893706148,
Peru,Peru,,,2020-11-04,911787,9284,41.3985614847119,,,89.9422714805233,
Peru,Peru,,,2020-11-05,914722,2935,13.0875460962548,2827.71428571429,31.4898998938087,90.7677914125166,
Peru,Peru,,,2020-11-06,914722,0,0,,,91.7677914125166,
Peru,Peru,,,2020-11-07,917503,2781,12.4008401000629,,,92.6029821269642,
Peru,Peru,,,2020-11-08,920010,2507,11.1790385224227,,,93.4548383741545,
Peru,Peru,,,2020-11-09,922333,2323,10.3585586308688,,,94.3179274473617,
Peru,Peru,,,2020-11-10,923527,1194,5.32420103540995,,,95.2476906359083,
Peru,Peru,,,2020-11-11,925431,1904,8.49018322564535,,,96.1358758567229,
Peru,Peru,,,2020-11-12,928006,2575,11.4822593519101,1897.71428571429,21.1332641300068,95.9908174137985,-0.328887541679297
Philippines,Philippines,,,2020-06-21,30052,652,9.233492653567,,,25.0598046007109,
Philippines,Philippines,,,2020-06-22,30682,630,8.92193308550186,,,25.4538924572316,
Philippines,Philippines,,,2020-06-23,31825,1143,16.1869357408391,,,25.6827652144172,
Philippines,Philippines,,,2020-06-24,32295,470,6.65604531775536,,,26.457039878324,
Philippines,Philippines,,,2020-06-25,33069,774,10.9612320764737,752.857142857143,16.4580522660271,27.0923776133557,
Philippines,Philippines,,,2020-06-26,34073,1004,14.2184457426093,,,27.3140344083507,
Philippines,Philippines,,,2020-06-27,34803,730,10.3381129403434,,,27.7900527147774,
Philippines,Philippines,,,2020-06-28,35455,652,9.233492653567,,,28.4099784749517,
Philippines,Philippines,,,2020-06-29,36438,983,13.9210479730926,,,28.7562944983692,
Philippines,Philippines,,,2020-06-30,37514,1076,15.2380952380952,,,28.6664052643182,
Philippines,Philippines,,,2020-07-01,38511,997,14.1193131527704,,,28.6513989707797,
Philippines,Philippines,,,2020-07-02,38805,294,4.1635687732342,819.428571428571,17.913356318393,29.4552430702599,
Philippines,Philippines,,,2020-07-03,40336,1531,21.6817135776244,,,29.3340186464158,
Philippines,Philippines,,,2020-07-04,41830,1494,21.157727031333,,,28.5911298957865,
Philippines,Philippines,,,2020-07-05,44254,2424,34.3281996813595,,,27.5961699258623,
Philippines,Philippines,,,2020-07-06,46333,2079,29.4423791821561,,,26.7613190306746,
Philippines,Philippines,,,2020-07-07,47873,1540,21.8091697645601,,,26.5360754438371,
Philippines,Philippines,,,2020-07-08,50359,2486,35.2062311913613,,,25.3484987599816,
Philippines,Philippines,,,2020-07-09,51754,1395,19.7557089750398,1849.85714285714,40.4393394293709,25.0975872241193,
Philippines,Philippines,,,2020-07-10,52914,1160,16.4276863161622,,,24.8968804721897,
Philippines,Philippines,,,2020-07-11,54222,1308,18.5236325013277,,,24.2762058881613,
Philippines,Philippines,,,2020-07-12,56259,2037,28.8475836431227,,,23.496309482243,
Philippines,Philippines,,,2020-07-13,57006,747,10.5788635156665,,,23.9525090849564,
Philippines,Philippines,,,2020-07-14,57545,539,7.63320941759603,,,24.6632173076412,
Philippines,Philippines,,,2020-07-15,58850,1305,18.4811471056824,,,24.9612492992598,
Philippines,Philippines,,,2020-07-16,61266,2416,34.2149052929722,1358.85714285714,29.7056913006546,24.0770380352103,
Philippines,Philippines,,,2020-07-17,63001,1735,24.5707204815012,,,24.2802037139109,
Philippines,Philippines,,,2020-07-18,65304,2303,32.6146220570012,,,23.5358152634464,
Philippines,Philippines,,,2020-07-19,67456,2152,30.4761904761905,,,23.3402631606958,
Philippines,Philippines,,,2020-07-20,68898,1442,20.4213135068154,,,23.4822847381376,
Philippines,Philippines,,,2020-07-21,70764,1866,26.4259160913436,,,23.1110448886887,
Philippines,Philippines,,,2020-07-22,72269,1505,21.3135068153656,,,23.3058406200014,
Philippines,Philippines,,,2020-07-23,74390,2121,30.0371747211896,1874.85714285714,40.9858591915255,23.2934454647527,
Philippines,Philippines,,,2020-07-24,76444,2054,29.0883342184457,,,23.2871799333102,
Philippines,Philippines,,,2020-07-25,78412,1968,27.870419543282,,,22.734316544947,
Philippines,Philippines,,,2020-07-26,80448,2036,28.8334218445743,,,23.0718573178359,
Philippines,Philippines,,,2020-07-27,82040,1592,22.5455832890777,,,23.5376504627661,
Philippines,Philippines,,,2020-07-28,83673,1633,23.1262170295628,,,23.9972417301314,
Philippines,Philippines,,,2020-07-29,85486,1813,25.6753407682776,,,24.6167069783465,
Philippines,Philippines,,,2020-07-30,89374,3888,55.06107275624,2140.57142857143,46.7945835207115,24.7879079255985,
Philippines,Philippines,,,2020-07-31,93354,3980,56.3639582226943,,,24.773770137421,
Philippines,Philippines,,,2020-08-01,98232,4878,69.0812533191715,,,24.4936724655767,
Philippines,Philippines,,,2020-08-02,103185,4953,70.1433882103027,,,24.1143817969643,
Philippines,Philippines,,,2020-08-03,106330,3145,44.5388564347672,,,23.8062011393904,
Philippines,Philippines,,,2020-08-04,112593,6263,88.6953443087272,,,22.9494834837398,
Philippines,Philippines,,,2020-08-05,115980,3387,47.9660116834838,,,21.6564782778923,
Philippines,Philippines,,,2020-08-06,119460,3480,49.2830589484865,4298,93.9576775096188,21.6310864959949,
Philippines,Philippines,,,2020-08-07,122754,3294,46.6489644184811,,,21.9351800868434,
Philippines,Philippines,,,2020-08-08,126885,4131,58.502389803505,,,21.8054913318764,
Philippines,Philippines,,,2020-08-09,129913,3028,42.8819260046026,,,22.1486093361969,
Philippines,Philippines,,,2020-08-10,136638,6725,95.2380952380952,,,21.3989878331046,
Philippines,Philippines,,,2020-08-11,139538,2900,41.0692157904054,,,21.5298986264676,
Philippines,Philippines,,,2020-08-12,143749,4211,59.6353336873783,,,21.2600978416694,
Philippines,Philippines,,,2020-08-13,147526,3777,53.4891131173659,4009.42857142857,87.64927796932,21.2926155852864,
Philippines,Philippines,,,2020-08-14,153660,6134,86.8684722959816,,,20.8018476204184,
Philippines,Philippines,,,2020-08-15,157918,4258,60.3009382191538,,,20.7288076871892,
Philippines,Philippines,,,2020-08-16,161253,3335,47.2295981589662,,,20.8868965274651,
Philippines,Philippines,,,2020-08-17,164474,3221,45.6151531244468,,,20.8783124891768,
Philippines,Philippines,,,2020-08-18,169213,4739,67.1127633209418,,,20.4824310201392,
Philippines,Philippines,,,2020-08-19,173774,4561,64.5919631793238,,,20.6345137101018,
Philippines,Philippines,,,2020-08-20,178022,4248,60.1593202336697,4356.57142857143,95.2380952380952,21.0915043043393,
Philippines,Philippines,,,2020-08-21,182365,4343,61.5046910957692,,,21.5401954694668,
Philippines,Philippines,,,2020-08-22,187249,4884,69.166224110462,,,21.9431927191022,
Philippines,Philippines,,,2020-08-23,189601,2352,33.3085501858736,,,22.6981157289814,
Philippines,Philippines,,,2020-08-24,194252,4651,65.8665250486812,,,23.222308806738,
Philippines,Philippines,,,2020-08-25,197164,2912,41.2391573729864,,,23.9276975945493,
Philippines,Philippines,,,2020-08-26,202361,5197,73.5988670561161,,,24.3987976937102,
Philippines,Philippines,,,2020-08-27,205581,3220,45.6009913258984,3937,86.0659321441063,25.0778703640017,
Philippines,Philippines,,,2020-08-28,209544,3963,56.1232076473712,,,25.4916373169417,
Philippines,Philippines,,,2020-08-29,213131,3587,50.7983713931669,,,25.9613441645511,
Philippines,Philippines,,,2020-08-30,217396,4265,60.4000708089927,,,26.6151471589138,
Philippines,Philippines,,,2020-08-31,220819,3423,48.4758364312268,,,27.3421746257053,
Philippines,Philippines,,,2020-09-01,224264,3445,48.7873959992919,,,28.0716870324234,
Philippines,Philippines,,,2020-09-02,226440,2176,30.8160736413525,,,28.8126310346775,
Philippines,Philippines,,,2020-09-03,228403,1963,27.7996105505399,3260.28571428571,71.2724229250987,29.5213988132866,
Philippines,Philippines,,,2020-09-04,232072,3669,51.959638874137,,,29.9836717562422,
Philippines,Philippines,,,2020-09-05,234570,2498,35.3761727739423,,,30.6215270571097,
Philippines,Philippines,,,2020-09-06,237365,2795,39.5822269428217,,,31.2208688181034,
Philippines,Philippines,,,2020-09-07,238727,1362,19.2883696229421,,,32.0273350361891,
Philippines,Philippines,,,2020-09-08,241987,3260,46.167463267835,,,32.5310706277945,
Philippines,Philippines,,,2020-09-09,245143,3156,44.6946362187998,,,33.0546977078379,
Philippines,Philippines,,,2020-09-10,248947,3804,53.8714816781731,2934.85714285714,64.1582971068805,33.5797284428816,
Philippines,Philippines,,,2020-09-11,252964,4017,56.8879447689857,,,34.0961109691144,
Philippines,Philippines,,,2020-09-12,257863,4899,69.3786510886883,,,34.321565228447,
Philippines,Philippines,,,2020-09-13,261216,3353,47.4845105328377,,,34.8942844308781,
Philippines,Philippines,,,2020-09-14,265888,4672,66.1639228181979,,,35.5430365203477,
Philippines,Philippines,,,2020-09-15,269407,3519,49.8353690918747,,,36.2825242461041,
Philippines,Philippines,,,2020-09-16,272934,3527,49.948663480262,,,37.0248120341208,
Philippines,Philippines,,,2020-09-17,276289,3355,47.5128341299345,3906,85.3882476390346,37.4778967561723,
Philippines,Philippines,,,2020-09-18,279526,3237,45.8417419012215,,,37.9458099521236,
Philippines,Philippines,,,2020-09-19,283460,3934,55.7125154894672,,,38.4757500103379,
Philippines,Philippines,,,2020-09-20,286743,3283,46.4931846344486,,,39.0884427866567,
Philippines,Philippines,,,2020-09-21,290190,3447,48.8157195963887,,,39.6406507559776,
Philippines,Philippines,,,2020-09-22,291789,1599,22.6447158789166,,,40.4287784832388,
Philippines,Philippines,,,2020-09-23,294591,2802,39.6813595326607,,,41.0602897869792,
Philippines,Philippines,,,2020-09-24,296755,2164,30.6461320587715,2923.71428571429,63.9147054414631,41.8587245492354,
Philippines,Philippines,,,2020-09-25,299361,2606,36.9056470171712,,,42.6441010100954,
Philippines,Philippines,,,2020-09-26,301256,1895,26.8366082492477,,,43.4892036601602,
Philippines,Philippines,,,2020-09-27,304226,2970,42.0605416887945,,,44.2483852702453,
Philippines,Philippines,,,2020-09-28,307288,3062,43.3634271552487,,,45.0025561287348,
Philippines,Philippines,,,2020-09-29,309303,2015,28.5360240750575,,,45.7646909764811,
Philippines,Philippines,,,2020-09-30,311694,2391,33.8608603292618,,,46.4829653779981,
Philippines,Philippines,,,2020-10-01,314079,2385,33.7758895379713,2474.85714285714,54.1023334832359,47.2040915517138,
Philippines,Philippines,,,2020-10-02,316678,2599,36.8065144273323,,,47.8726045300336,
Philippines,Philippines,,,2020-10-03,319330,2652,37.5570897503983,,,48.4735564384739,
Philippines,Philippines,,,2020-10-04,322497,3167,44.8504160028324,,,49.0014110085747,
Philippines,Philippines,,,2020-10-05,324762,2265,32.0764737121614,,,49.6475434422711,
Philippines,Philippines,,,2020-10-06,326833,2071,29.3290847937688,,,50.3261383922332,
Philippines,Philippines,,,2020-10-07,329637,2804,39.7096831297575,,,50.9263401342011,
Philippines,Philippines,,,2020-10-08,331869,2232,31.6091343600637,2541.42857142857,55.5576375356019,51.6887735088398,
Philippines,Philippines,,,2020-10-09,334770,2901,41.0833775889538,,,52.3823774809726,
Philippines,Philippines,,,2020-10-10,336926,2156,30.5328376703841,,,53.1563814230191,
Philippines,Philippines,,,2020-10-11,339341,2415,34.2007434944238,,,53.8984843675891,
Philippines,Philippines,,,2020-10-12,342816,3475,49.2122499557444,,,54.5154248902925,
Philippines,Philippines,,,2020-10-13,344713,1897,26.8649318463445,,,55.3079481588182,
Philippines,Philippines,,,2020-10-14,346536,1823,25.8169587537617,,,56.1096379163312,
Philippines,Philippines,,,2020-10-15,348698,2162,30.6178084616746,2404.14285714286,52.5564632988558,56.8632205661694,
Philippines,Philippines,,,2020-10-16,351750,3052,43.2218091697646,,,57.5023955350987,
Philippines,Philippines,,,2020-10-17,354338,2588,36.6507346432997,,,58.198871794584,
Philippines,Philippines,,,2020-10-18,356618,2280,32.2889006903877,,,58.9331676632195,
Philippines,Philippines,,,2020-10-19,359169,2551,36.1267480970083,,,59.6374435397486,
Philippines,Philippines,,,2020-10-20,360775,1606,22.7438484687555,,,60.4523438004515,
Philippines,Philippines,,,2020-10-21,362243,1468,20.7895202690742,,,61.2838686684531,
Philippines,Philippines,,,2020-10-22,363888,1645,23.2961586121437,2170,47.4379153550192,62.0958894110603,
Philippines,Philippines,,,2020-10-23,365799,1911,27.0631970260223,,,62.8892642036133,
Philippines,Philippines,,,2020-10-24,367819,2020,28.6068330677996,,,63.6808967101494,
Philippines,Philippines,,,2020-10-25,370028,2209,31.2834129934502,,,64.4543393494655,
Philippines,Philippines,,,2020-10-26,371630,1602,22.6872012745619,,,65.29088104844,
Philippines,Philippines,,,2020-10-27,373144,1514,21.4409630023013,,,66.1370480711763,
Philippines,Philippines,,,2020-10-28,375180,2036,28.8334218445743,,,66.8542410297923,
Philippines,Philippines,,,2020-10-29,376935,1755,24.8539564524695,1863.85714285714,40.7453904961775,67.4803722316118,
Philippines,Philippines,,,2020-10-30,378933,1998,28.2952734997345,,,68.056850110694,
Philippines,Philippines,,,2020-10-31,380729,1796,25.4345901929545,,,68.8341701127372,
Philippines,Philippines,,,2020-11-01,383113,2384,33.7617277394229,,,69.576596439283,
Philippines,Philippines,,,2020-11-02,385400,2287,32.3880332802266,,,70.3310048026139,
Philippines,Philippines,,,2020-11-03,387161,1761,24.93892724376,,,71.1428892630234,
Philippines,Philippines,,,2020-11-04,388137,976,13.8219153832537,,,72.0389980711932,
Philippines,Philippines,,,2020-11-05,389725,1588,22.488936094884,1827.14285714286,39.9427871883276,72.7891139749152,
Philippines,Philippines,,,2020-11-06,391809,2084,29.5131881748982,,,73.4306957714217,
Philippines,Philippines,,,2020-11-07,393961,2152,30.4761904761905,,,74.0625777322002,
Philippines,Philippines,,,2020-11-08,396395,2434,34.4698176668437,,,74.7990519293426,
Philippines,Philippines,,,2020-11-09,398449,2054,29.0883342184457,,,75.6004029892798,
Philippines,Philippines,,,2020-11-10,399749,1300,18.4103381129403,,,76.4752042812021,
Philippines,Philippines,,,2020-11-11,401416,1667,23.6077181802089,,,77.3152554743916,
Philippines,Philippines,,,2020-11-12,402820,1404,19.8831651619756,1870.71428571429,40.8952930595113,78.1810560089664,
Poland,Poland,,,2020-06-16,30195,407,1.39056160580824,,,39.8402884402241,
Poland,Poland,,,2020-06-17,30701,506,1.72880632073457,,,40.0481074855502,
Poland,Poland,,,2020-06-18,31015,314,1.07281657057442,402,1.53303168456157,40.5012116265995,
Poland,Poland,,,2020-06-19,31316,301,1.02840059790732,,,40.9794919155348,
Poland,Poland,,,2020-06-20,31620,304,1.03865043775358,,,41.5364201549389,
Poland,Poland,,,2020-06-21,31931,311,1.06256673072817,,,42.0875324460551,
Poland,Poland,,,2020-06-22,32227,296,1.0113175314969,,,42.6415938465512,
Poland,Poland,,,2020-06-23,32527,300,1.02498398462524,,,43.1878330660016,
Poland,Poland,,,2020-06-24,32821,294,1.00448430493274,,,43.8557836318896,
Poland,Poland,,,2020-06-25,33119,298,1.01815075806107,300.571428571429,1.14623264545755,44.6032847821774,
Poland,Poland,,,2020-06-26,33395,276,0.942985265855221,,,45.3714451737296,
Poland,Poland,,,2020-06-27,33714,319,1.08989963698484,,,46.1058609259488,
Poland,Poland,,,2020-06-28,33907,193,0.659406363442238,,,46.8843123847506,
Poland,Poland,,,2020-06-29,34154,247,0.843903480674781,,,47.4467128997617,
Poland,Poland,,,2020-06-30,34393,239,0.816570574418108,,,48.0262889223374,
Poland,Poland,,,2020-07-01,34775,382,1.30514627375614,,,48.5506082988238,
Poland,Poland,,,2020-07-02,35146,371,1.26756352765321,289.571428571429,1.10428401727303,49.1011135163775,
Poland,Poland,,,2020-07-03,35405,259,0.884902840059791,,,49.7798674371964,
Poland,Poland,,,2020-07-04,35719,314,1.07281657057442,,,50.3876005959246,
Poland,Poland,,,2020-07-05,35950,231,0.789237668161435,,,51.1012174595886,
Poland,Poland,,,2020-07-06,36155,205,0.700405722827247,,,51.7435477102559,
Poland,Poland,,,2020-07-07,36412,257,0.878069613495623,,,52.2105126045789,
Poland,Poland,,,2020-07-08,36689,277,0.946401879137305,,,52.6766925263778,
Poland,Poland,,,2020-07-09,36951,262,0.895152679906043,257.857142857143,0.983341219130645,53.1955263493684,
Poland,Poland,,,2020-07-10,37216,265,0.905402519752296,,,53.7764410992993,
Poland,Poland,,,2020-07-11,37521,305,1.04206705103566,,,54.3475592902939,
Poland,Poland,,,2020-07-12,37891,370,1.26414691437113,,,54.8406951517412,
Poland,Poland,,,2020-07-13,38190,299,1.02156737134316,,,55.449212481737,
Poland,Poland,,,2020-07-14,38457,267,0.912235746316464,,,56.1022095159018,
Poland,Poland,,,2020-07-15,38721,264,0.901985906470211,,,56.8016942742895,
Poland,Poland,,,2020-07-16,39054,333,1.13773222293402,300.428571428571,1.14568785807853,57.4471198529909,
Poland,Poland,,,2020-07-17,39407,353,1.2060644885757,,,58.074535740645,
Poland,Poland,,,2020-07-18,39746,339,1.15823190262652,,,58.6660661896513,
Poland,Poland,,,2020-07-19,40104,358,1.22314755498612,,,59.2234862507342,
Poland,Poland,,,2020-07-20,40383,279,0.953235105701473,,,59.897033948203,
Poland,Poland,,,2020-07-21,40782,399,1.36322869955157,,,60.4760782515527,
Poland,Poland,,,2020-07-22,41162,380,1.29831304719197,,,61.0789796661525,
Poland,Poland,,,2020-07-23,41580,418,1.42814435191117,360.857142857143,1.37613291940388,61.450064054204,
Poland,Poland,,,2020-07-24,42038,458,1.56480888319453,,,61.775591005277,
Poland,Poland,,,2020-07-25,42622,584,1.99530215673713,,,62.0376351415396,
Poland,Poland,,,2020-07-26,43065,443,1.51355968396327,,,62.3214009363985,
Poland,Poland,,,2020-07-27,43402,337,1.15139867606235,,,62.8406316017713,
Poland,Poland,,,2020-07-28,43904,502,1.71513986760624,,,63.2733784252005,
Poland,Poland,,,2020-07-29,44416,512,1.74930600042708,,,63.6621586152328,
Poland,Poland,,,2020-07-30,45031,615,2.10121716848174,493,1.88006124499715,63.8784331487078,
Poland,Poland,,,2020-07-31,45688,657,2.24471492632928,,,63.9420331509142,
Poland,Poland,,,2020-08-01,46346,658,2.24813153961136,,,63.9563601977264,
Poland,Poland,,,2020-08-02,46894,548,1.87230407858211,,,64.2962186099127,
Poland,Poland,,,2020-08-03,47469,575,1.96455263719838,,,64.2387091885095,
Poland,Poland,,,2020-08-04,48149,680,2.32329703181721,,,64.2373535358291,
Poland,Poland,,,2020-08-05,48789,640,2.18663250053385,,,64.0017225740991,
Poland,Poland,,,2020-08-06,49515,726,2.48046124279308,640.571428571429,2.44282660752455,63.8035650706491,
Poland,Poland,,,2020-08-07,50324,809,2.76404014520606,,,63.6835323028203,
Poland,Poland,,,2020-08-08,51167,843,2.88020499679692,,,63.696418720277,
Poland,Poland,,,2020-08-09,51791,624,2.1319666880205,,,64.1556414074635,
Poland,Poland,,,2020-08-10,52410,619,2.11488362161008,,,64.6165455410219,
Poland,Poland,,,2020-08-11,52961,551,1.88255391842836,,,65.1386893661122,
Poland,Poland,,,2020-08-12,53676,715,2.44287849669016,,,65.5347891798577,
Poland,Poland,,,2020-08-13,54487,811,2.77087337177023,710.285714285714,2.70868284848619,65.7900391425834,
Poland,Poland,,,2020-08-14,55319,832,2.842622250694,,,65.6459996716977,
Poland,Poland,,,2020-08-15,56090,771,2.63420884048687,,,65.4329672583725,
Poland,Poland,,,2020-08-16,56684,594,2.02946828955798,,,65.6234461757901,
Poland,Poland,,,2020-08-17,57279,595,2.03288490284006,,,65.8570200903528,
Poland,Poland,,,2020-08-18,57876,597,2.03971812940423,,,66.1784237103311,
Poland,Poland,,,2020-08-19,58611,735,2.51121076233184,,,66.2295299453489,
Poland,Poland,,,2020-08-20,59378,767,2.62054238735853,698.714285714286,2.66455507078559,66.2487481352953,
Poland,Poland,,,2020-08-21,60281,903,3.08520179372197,,,66.1331223001236,
Poland,Poland,,,2020-08-22,61181,900,3.07495195387572,,,66.2169655356344,
Poland,Poland,,,2020-08-23,61762,581,1.98505231689088,,,66.425507547545,
Poland,Poland,,,2020-08-24,62310,548,1.87230407858211,,,66.5336820582621,
Poland,Poland,,,2020-08-25,63073,763,2.60687593423019,,,66.2737101168739,
Poland,Poland,,,2020-08-26,63802,729,2.49071108263933,,,66.0960376152617,
Poland,Poland,,,2020-08-27,64689,887,3.03053598120863,758.714285714286,2.89336576997388,65.6072287329613,
Poland,Poland,,,2020-08-28,65480,791,2.70254110612855,,,65.2746133906372,
Poland,Poland,,,2020-08-29,66239,759,2.59320948110186,,,64.9981808814325,
Poland,Poland,,,2020-08-30,66870,631,2.15588298099509,,,64.87408560145,
Poland,Poland,,,2020-08-31,67372,502,1.71513986760624,,,65.0873946752822,
Poland,Poland,,,2020-09-01,67922,550,1.87913730514627,,,64.7807557227334,
Poland,Poland,,,2020-09-02,68517,595,2.03288490284006,,,64.5619033234107,
Poland,Poland,,,2020-09-03,69129,612,2.09096732863549,634.285714285714,2.41885596284768,64.5496802947073,
Poland,Poland,,,2020-09-04,69820,691,2.36087977792014,,,64.6348892223452,
Poland,Poland,,,2020-09-05,70387,567,1.9372197309417,,,64.816051666529,
Poland,Poland,,,2020-09-06,70824,437,1.49306000427077,,,64.9776105090188,
Poland,Poland,,,2020-09-07,71126,302,1.03181721118941,,,65.4957116423024,
Poland,Poland,,,2020-09-08,71526,400,1.36664531283365,,,65.8090261527891,
Poland,Poland,,,2020-09-09,71947,421,1.43839419175742,,,65.8850768782765,
Poland,Poland,,,2020-09-10,72453,506,1.72880632073457,474.857142857143,1.81087324786164,65.7210779591442,
Poland,Poland,,,2020-09-11,73047,594,2.02946828955798,,,65.5965611553171,
Poland,Poland,,,2020-09-12,73650,603,2.06021780909673,,,65.4800279425711,
Poland,Poland,,,2020-09-13,74152,502,1.71513986760624,,,65.52741137239,
Poland,Poland,,,2020-09-14,74529,377,1.28806320734572,,,65.8404368405098,
Poland,Poland,,,2020-09-15,75134,605,2.0670510356609,,,65.8751402103245,
Poland,Poland,,,2020-09-16,75734,600,2.04996796925048,,,66.0645680997588,
Poland,Poland,,,2020-09-17,76571,837,2.85970531710442,588.285714285714,2.24343442680332,65.6415212511093,
Poland,Poland,,,2020-09-18,77328,757,2.58637625453769,,,65.2153307467715,
Poland,Poland,,,2020-09-19,78330,1002,3.4234465086483,,,64.6845814620872,
Poland,Poland,,,2020-09-20,79240,910,3.10911808669656,,,64.3706819538745,
Poland,Poland,,,2020-09-21,79988,748,2.55562673499893,,,64.3063093614432,
Poland,Poland,,,2020-09-22,80699,711,2.42921204356182,,,64.1197060852056,
Poland,Poland,,,2020-09-23,81673,974,3.32778133674995,,,63.8560079854624,
Poland,Poland,,,2020-09-24,82809,1136,3.88127268844758,891.142857142857,3.39838367032519,63.4186266039422,
Poland,Poland,,,2020-09-25,84396,1587,5.42216527866752,,,62.7246523988108,
Poland,Poland,,,2020-09-26,85980,1584,5.41191543882127,,,62.1685747820001,
Poland,Poland,,,2020-09-27,87330,1350,4.61242793081358,,,61.4746616852123,
Poland,Poland,,,2020-09-28,88636,1306,4.46209694640188,,,61.1905111625707,
Poland,Poland,,,2020-09-29,89962,1326,4.53042921204356,,,61.0807892278211,
Poland,Poland,,,2020-09-30,91514,1552,5.30258381379458,,,60.8944631291706,
Poland,Poland,,,2020-10-01,93481,1967,6.72047832585949,1524.57142857143,5.81397090889875,60.278926372551,
Poland,Poland,,,2020-10-02,95773,2292,7.83087764253684,,,59.3843456840633,
Poland,Poland,,,2020-10-03,98140,2367,8.08712363869314,,,58.6111935928167,
Poland,Poland,,,2020-10-04,100074,1934,6.60773008755072,,,58.3529070188351,
Poland,Poland,,,2020-10-05,102080,2006,6.85372624386077,,,58.1495936891817,
Poland,Poland,,,2020-10-06,104316,2236,7.63954729874012,,,57.4056754336154,
Poland,Poland,,,2020-10-07,107319,3003,10.2600896860987,,,56.0229264035445,
Poland,Poland,,,2020-10-08,111599,4280,14.6231048473201,2588.28571428571,9.87045773307979,54.375160187407,
Poland,Poland,,,2020-10-09,116338,4739,16.1913303437967,,,51.5998466396063,
Poland,Poland,,,2020-10-10,121638,5300,18.1080503950459,,,49.4004423345235,
Poland,Poland,,,2020-10-11,125816,4178,14.2746102925475,,,47.215222612671,
Poland,Poland,,,2020-10-12,130210,4394,15.0125987614777,,,45.4725686500566,
Poland,Poland,,,2020-10-13,135278,5068,17.3153961136024,,,42.5135299265311,
Poland,Poland,,,2020-10-14,141804,6526,22.2968182788811,,,37.741314006126,
