key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Peru,Peru,,,2020-07-23,371096,4546,20.2712042771973,,,48.4379501514571,
Peru,Peru,,,2020-07-24,375961,4865,21.6936666978806,,,48.8654620723448,
Peru,Peru,,,2020-07-25,375961,0,0,,,49.8654620723448,
Peru,Peru,,,2020-07-26,375961,0,0,,,50.8654620723448,
Peru,Peru,,,2020-07-27,389717,13756,61.3397901533495,,,50.3454497845817,
Peru,Peru,,,2020-07-28,395005,5288,23.5798786224856,,,50.6878408779549,
Peru,Peru,,,2020-07-29,400683,5678,25.3189392621924,4876.14285714286,54.5054895920911,50.8388722364193,
Peru,Peru,,,2020-07-30,400683,0,0,,,51.8388722364193,
Peru,Peru,,,2020-07-31,407492,6809,30.362215117342,,,51.998009812987,
Peru,Peru,,,2020-08-01,407492,0,0,,,52.998009812987,
Peru,Peru,,,2020-08-02,428850,21358,95.2380952380952,,,52.0600567650452,
Peru,Peru,,,2020-08-03,433100,4250,18.9513018429584,,,51.701551491246,
Peru,Peru,,,2020-08-04,439890,6790,30.2774916502794,,,52.1332901960172,
Peru,Peru,,,2020-08-05,447624,7734,34.4869102243388,6705.85714285714,74.9580226450165,52.6546730467518,
Peru,Peru,,,2020-08-06,455409,7785,34.7143258464543,,,53.2225835361152,
Peru,Peru,,,2020-08-07,463875,8466,37.7509932711731,,,53.3223253338891,
Peru,Peru,,,2020-08-08,463875,0,0,,,54.3223253338891,
Peru,Peru,,,2020-08-09,478024,14149,63.0922281825924,,,53.5033685034342,
Peru,Peru,,,2020-08-10,483133,5109,22.7816943801587,,,53.8096724278068,
Peru,Peru,,,2020-08-11,489680,6547,29.1939230978467,,,53.8714044249093,
Peru,Peru,,,2020-08-12,489680,0,0,6008,67.1573805491748,54.8714044249093,
Peru,Peru,,,2020-08-13,498555,8875,39.5747773779425,,,54.6020840297609,
Peru,Peru,,,2020-08-14,516296,17741,79.1094225872763,,,52.7904817770012,
Peru,Peru,,,2020-08-15,516296,0,0,,,53.7904817770012,
Peru,Peru,,,2020-08-16,525803,9507,42.3929474402365,,,53.4589812787897,
Peru,Peru,,,2020-08-17,535946,10143,45.2289540219122,,,53.1597596213774,
Peru,Peru,,,2020-08-18,541493,5547,24.7347932524447,,,53.4282541224033,
Peru,Peru,,,2020-08-19,549321,7828,34.9060684298066,8520.14285714286,95.2380952380952,53.3649497231352,
Peru,Peru,,,2020-08-20,558420,9099,40.5736224633125,,,53.060580843881,
Peru,Peru,,,2020-08-21,567059,8639,38.5224227344276,,,52.5899030340038,
Peru,Peru,,,2020-08-22,576067,9008,40.1678416473809,,,52.1352100370693,
Peru,Peru,,,2020-08-23,585236,9169,40.8857615524906,,,51.8283384350602,
Peru,Peru,,,2020-08-24,594326,9090,40.5334902947039,,,51.5492548933479,
Peru,Peru,,,2020-08-25,600438,6112,27.2542016150968,,,51.685613818499,
Peru,Peru,,,2020-08-26,607382,6944,30.9641976464713,8294.42857142857,92.7150625847831,51.6729576835381,
Peru,Peru,,,2020-08-27,613378,5996,26.7369425530302,,,51.7230326717411,
Peru,Peru,,,2020-08-28,621997,8619,38.4332401375196,,,51.5249684464841,
Peru,Peru,,,2020-08-29,629961,7964,35.5125100887813,,,51.4135361941682,
Peru,Peru,,,2020-08-30,639435,9474,42.2457961553382,,,50.9765554482131,
Peru,Peru,,,2020-08-31,647166,7731,34.4735328348026,,,50.7575507043148,
Peru,Peru,,,2020-09-01,652037,4871,21.720421476953,,,51.0846065562399,
Peru,Peru,,,2020-09-02,657129,5092,22.7058891727868,7106.71428571429,79.4388008888101,51.4090569216513,
Peru,Peru,,,2020-09-03,657129,0,0,,,52.4090569216513,
Peru,Peru,,,2020-09-04,670145,13016,58.040034067752,,,51.6883844596114,
Peru,Peru,,,2020-09-05,676848,6703,29.8895473537294,,,51.8236922572709,
Peru,Peru,,,2020-09-06,683702,6854,30.5628759603851,,,51.9325673730837,
Peru,Peru,,,2020-09-07,689977,6275,27.9810397798973,,,52.1381400700758,
Peru,Peru,,,2020-09-08,691575,1598,7.12568949295235,,,52.936451552253,
Peru,Peru,,,2020-09-09,696190,4615,20.5788842365301,5580.14285714286,62.3747965006495,53.3532260283375,-0.214806923030535
Philippines,Philippines,,,2020-05-15,12091,215,3.04478668790936,,,27.1958040773881,
Philippines,Philippines,,,2020-05-16,12305,214,3.03062488936095,,,27.6158936427229,
Philippines,Philippines,,,2020-05-17,12513,208,2.94565409807046,,,28.0143371073074,
Philippines,Philippines,,,2020-05-18,12718,205,2.90316870242521,,,28.4960684021809,
Philippines,Philippines,,,2020-05-19,12942,224,3.17224287484511,,,28.9134404812614,
Philippines,Philippines,,,2020-05-20,13221,279,3.95114179500797,229,5.0064493561575,28.8956184006005,
Philippines,Philippines,,,2020-05-21,13434,213,3.01646309081253,,,28.9736653081426,
Philippines,Philippines,,,2020-05-22,13597,163,2.30837316339175,,,29.6690582891065,
Philippines,Philippines,,,2020-05-23,13777,180,2.54912373871482,,,30.3368965143623,
Philippines,Philippines,,,2020-05-24,14035,258,3.65374402549124,,,30.8248703859403,
Philippines,Philippines,,,2020-05-25,14319,284,4.02195078775004,,,31.1521016942354,
Philippines,Philippines,,,2020-05-26,14669,350,4.95662949194548,,,30.8555369133688,
Philippines,Philippines,,,2020-05-27,15049,380,5.38148344839795,261.142857142857,5.70916370745845,31.1882874355274,
Philippines,Philippines,,,2020-05-28,15588,539,7.63320941759603,,,30.9050922657972,
Philippines,Philippines,,,2020-05-29,16634,1046,14.8132412816428,,,29.6156592753219,
Philippines,Philippines,,,2020-05-30,17224,590,8.35546114356523,,,29.5593270020901,
Philippines,Philippines,,,2020-05-31,18086,862,12.2074703487343,,,28.6062941917974,
Philippines,Philippines,,,2020-06-01,18638,552,7.81731279872544,,,28.6303282942742,
Philippines,Philippines,,,2020-06-02,18997,359,5.08408567888122,,,28.9315003529616,
Philippines,Philippines,,,2020-06-03,19748,751,10.6355107098602,671.285714285714,14.6757988300587,28.402337239735,
Philippines,Philippines,,,2020-06-04,20382,634,8.97858027969552,,,28.4442612764437,
Philippines,Philippines,,,2020-06-05,20626,244,3.45547884581342,,,29.0871637351519,
Philippines,Philippines,,,2020-06-06,21340,714,10.1115241635688,,,27.672020123183,
Philippines,Philippines,,,2020-06-07,21895,555,7.85979819437069,,,27.4709889138243,
Philippines,Philippines,,,2020-06-08,22474,579,8.19968135953266,,,27.4251527322448,
Philippines,Philippines,,,2020-06-09,22992,518,7.33581164807931,,,27.4523321211892,
Philippines,Philippines,,,2020-06-10,23732,740,10.4797309258276,569.142857142857,12.442728780369,27.0383532812156,
Philippines,Philippines,,,2020-06-11,24175,443,6.27367675694813,,,27.0161362368153,
Philippines,Philippines,,,2020-06-12,24787,612,8.66702071163038,,,26.5724687864247,
Philippines,Philippines,,,2020-06-13,25392,605,8.56788812179147,,,26.1065419912523,
Philippines,Philippines,,,2020-06-14,25930,538,7.61904761904762,,,25.9167512541368,
Philippines,Philippines,,,2020-06-15,26420,490,6.93928128872367,,,26.0390252766213,
Philippines,Philippines,,,2020-06-16,26781,361,5.11240927597805,,,26.2029307409589,
Philippines,Philippines,,,2020-06-17,27238,457,6.47194193662595,500.857142857143,10.9498511807163,25.8770699728715,
Philippines,Philippines,,,2020-06-18,27799,561,7.94476898566118,,,25.5228797894324,
Philippines,Philippines,,,2020-06-19,28459,660,9.34678704195433,,,25.3129843588514,
Philippines,Philippines,,,2020-06-20,29400,941,13.3262524340591,,,24.9174560958311,
Philippines,Philippines,,,2020-06-21,30052,652,9.233492653567,,,25.0598046007109,
Philippines,Philippines,,,2020-06-22,30682,630,8.92193308550186,,,25.4538924572316,
Philippines,Philippines,,,2020-06-23,31825,1143,16.1869357408391,,,25.6827652144172,
Philippines,Philippines,,,2020-06-24,32295,470,6.65604531775536,722.428571428571,15.7938954423509,26.457039878324,
Philippines,Philippines,,,2020-06-25,33069,774,10.9612320764737,,,27.0923776133557,
Philippines,Philippines,,,2020-06-26,34073,1004,14.2184457426093,,,27.3140344083507,
Philippines,Philippines,,,2020-06-27,34803,730,10.3381129403434,,,27.7900527147774,
Philippines,Philippines,,,2020-06-28,35455,652,9.233492653567,,,28.4099784749517,
Philippines,Philippines,,,2020-06-29,36438,983,13.9210479730926,,,28.7562944983692,
Philippines,Philippines,,,2020-06-30,37514,1076,15.2380952380952,,,28.6664052643182,
Philippines,Philippines,,,2020-07-01,38511,997,14.1193131527704,888,19.4136551452745,28.6513989707797,
Philippines,Philippines,,,2020-07-02,38805,294,4.1635687732342,,,29.4552430702599,
Philippines,Philippines,,,2020-07-03,40336,1531,21.6817135776244,,,29.3340186464158,
Philippines,Philippines,,,2020-07-04,41830,1494,21.157727031333,,,28.5911298957865,
Philippines,Philippines,,,2020-07-05,44254,2424,34.3281996813595,,,27.5961699258623,
Philippines,Philippines,,,2020-07-06,46333,2079,29.4423791821561,,,26.7613190306746,
Philippines,Philippines,,,2020-07-07,47873,1540,21.8091697645601,,,26.5360754438371,
Philippines,Philippines,,,2020-07-08,50359,2486,35.2062311913613,1692.57142857143,37.0033761520611,25.3484987599816,
Philippines,Philippines,,,2020-07-09,51754,1395,19.7557089750398,,,25.0975872241193,
Philippines,Philippines,,,2020-07-10,52914,1160,16.4276863161622,,,24.8968804721897,
Philippines,Philippines,,,2020-07-11,54222,1308,18.5236325013277,,,24.2762058881613,
Philippines,Philippines,,,2020-07-12,56259,2037,28.8475836431227,,,23.496309482243,
Philippines,Philippines,,,2020-07-13,57006,747,10.5788635156665,,,23.9525090849564,
Philippines,Philippines,,,2020-07-14,57545,539,7.63320941759603,,,24.6632173076412,
Philippines,Philippines,,,2020-07-15,58850,1305,18.4811471056824,1213,26.5188780306508,24.9612492992598,
Philippines,Philippines,,,2020-07-16,61266,2416,34.2149052929722,,,24.0770380352103,
Philippines,Philippines,,,2020-07-17,63001,1735,24.5707204815012,,,24.2802037139109,
Philippines,Philippines,,,2020-07-18,65304,2303,32.6146220570012,,,23.5358152634464,
Philippines,Philippines,,,2020-07-19,67456,2152,30.4761904761905,,,23.3402631606958,
Philippines,Philippines,,,2020-07-20,68898,1442,20.4213135068154,,,23.4822847381376,
Philippines,Philippines,,,2020-07-21,70764,1866,26.4259160913436,,,23.1110448886887,
Philippines,Philippines,,,2020-07-22,72269,1505,21.3135068153656,1917,41.9098839115892,23.3058406200014,
Philippines,Philippines,,,2020-07-23,74390,2121,30.0371747211896,,,23.2934454647527,
Philippines,Philippines,,,2020-07-24,76444,2054,29.0883342184457,,,23.2871799333102,
Philippines,Philippines,,,2020-07-25,78412,1968,27.870419543282,,,22.734316544947,
Philippines,Philippines,,,2020-07-26,80448,2036,28.8334218445743,,,23.0718573178359,
Philippines,Philippines,,,2020-07-27,82040,1592,22.5455832890777,,,23.5376504627661,
Philippines,Philippines,,,2020-07-28,83673,1633,23.1262170295628,,,23.9972417301314,
Philippines,Philippines,,,2020-07-29,85486,1813,25.6753407682776,1888.14285714286,41.2790025828656,24.6167069783465,
Philippines,Philippines,,,2020-07-30,89374,3888,55.06107275624,,,24.7879079255985,
Philippines,Philippines,,,2020-07-31,93354,3980,56.3639582226943,,,24.773770137421,
Philippines,Philippines,,,2020-08-01,98232,4878,69.0812533191715,,,24.4936724655767,
Philippines,Philippines,,,2020-08-02,103185,4953,70.1433882103027,,,24.1143817969643,
Philippines,Philippines,,,2020-08-03,106330,3145,44.5388564347672,,,23.8062011393904,
Philippines,Philippines,,,2020-08-04,112593,6263,88.6953443087272,,,22.9494834837398,
Philippines,Philippines,,,2020-08-05,115980,3387,47.9660116834838,4356.28571428571,95.2380952380952,21.6564782778923,
Philippines,Philippines,,,2020-08-06,119460,3480,49.2830589484865,,,21.6310864959949,
Philippines,Philippines,,,2020-08-07,122754,3294,46.6489644184811,,,21.9351800868434,
Philippines,Philippines,,,2020-08-08,126885,4131,58.502389803505,,,21.8054913318764,
Philippines,Philippines,,,2020-08-09,129913,3028,42.8819260046026,,,22.1486093361969,
Philippines,Philippines,,,2020-08-10,136638,6725,95.2380952380952,,,21.3989878331046,
Philippines,Philippines,,,2020-08-11,139538,2900,41.0692157904054,,,21.5298986264676,
Philippines,Philippines,,,2020-08-12,143749,4211,59.6353336873783,3967,86.727443650117,21.2600978416694,
Philippines,Philippines,,,2020-08-13,147526,3777,53.4891131173659,,,21.2926155852864,
Philippines,Philippines,,,2020-08-14,153660,6134,86.8684722959816,,,20.8018476204184,
Philippines,Philippines,,,2020-08-15,157918,4258,60.3009382191538,,,20.7288076871892,
Philippines,Philippines,,,2020-08-16,161253,3335,47.2295981589662,,,20.8868965274651,
Philippines,Philippines,,,2020-08-17,164474,3221,45.6151531244468,,,20.8783124891768,
Philippines,Philippines,,,2020-08-18,169213,4739,67.1127633209418,,,20.4824310201392,
Philippines,Philippines,,,2020-08-19,173774,4561,64.5919631793238,4289.28571428571,93.7733262124946,20.6345137101018,
Philippines,Philippines,,,2020-08-20,178022,4248,60.1593202336697,,,21.0915043043393,
Philippines,Philippines,,,2020-08-21,182365,4343,61.5046910957692,,,21.5401954694668,
Philippines,Philippines,,,2020-08-22,187249,4884,69.166224110462,,,21.9431927191022,
Philippines,Philippines,,,2020-08-23,189601,2352,33.3085501858736,,,22.6981157289814,
Philippines,Philippines,,,2020-08-24,194252,4651,65.8665250486812,,,23.222308806738,
Philippines,Philippines,,,2020-08-25,197164,2912,41.2391573729864,,,23.9276975945493,
Philippines,Philippines,,,2020-08-26,202361,5197,73.5988670561161,4083.85714285714,89.2822007139578,24.3987976937102,
Philippines,Philippines,,,2020-08-27,205581,3220,45.6009913258984,,,25.0778703640017,
Philippines,Philippines,,,2020-08-28,209544,3963,56.1232076473712,,,25.4916373169417,
Philippines,Philippines,,,2020-08-29,213131,3587,50.7983713931669,,,25.9613441645511,
Philippines,Philippines,,,2020-08-30,217396,4265,60.4000708089927,,,26.6151471589138,
Philippines,Philippines,,,2020-08-31,220819,3423,48.4758364312268,,,27.3421746257053,
Philippines,Philippines,,,2020-09-01,224264,3445,48.7873959992919,,,28.0716870324234,
Philippines,Philippines,,,2020-09-02,226440,2176,30.8160736413525,3439.85714285714,75.2029282887812,28.8126310346775,
Philippines,Philippines,,,2020-09-03,228403,1963,27.7996105505399,,,29.5213988132866,
Philippines,Philippines,,,2020-09-04,232072,3669,51.959638874137,,,29.9836717562422,
Philippines,Philippines,,,2020-09-05,234570,2498,35.3761727739423,,,30.6215270571097,
Philippines,Philippines,,,2020-09-06,237365,2795,39.5822269428217,,,31.2208688181034,
Philippines,Philippines,,,2020-09-07,238727,1362,19.2883696229421,,,32.0273350361891,
Philippines,Philippines,,,2020-09-08,241987,3260,46.167463267835,,,32.5310706277945,
Philippines,Philippines,,,2020-09-09,245143,3156,44.6946362187998,2671.85714285714,58.4127400550303,33.0546977078379,-0.223265085759375
Poland,Poland,,,2020-04-28,12218,316,33.328059906133,,,17.6082145701838,
Poland,Poland,,,2020-04-29,12640,422,44.5077255708485,353,45.3348744622102,18.0871599023742,
Poland,Poland,,,2020-04-30,12877,237,24.9960449295997,,,18.7358396091915,
Poland,Poland,,,2020-05-01,13105,228,24.046828033539,,,19.3763349972856,
Poland,Poland,,,2020-05-02,13375,270,28.4765068818225,,,19.9471254362187,
Poland,Poland,,,2020-05-03,13693,318,33.5389969941465,,,20.3322898007533,
Poland,Poland,,,2020-05-04,14006,313,33.0116542741127,,,20.7388902792314,
Poland,Poland,,,2020-05-05,14431,425,44.8241312028687,,,20.9635786009968,
Poland,Poland,,,2020-05-06,14740,309,32.5897800980857,300,38.5282219225583,21.5515417164706,
Poland,Poland,,,2020-05-07,15047,307,32.3788430100722,,,22.15063837443,
Poland,Poland,,,2020-05-08,15366,319,33.6444655381532,,,22.6948205520369,
Poland,Poland,,,2020-05-09,15651,285,30.0585350419237,,,23.271000331507,
Poland,Poland,,,2020-05-10,15996,345,36.3866476823287,,,23.822355986604,
Poland,Poland,,,2020-05-11,16326,330,34.8046195222275,,,24.4615101762951,
Poland,Poland,,,2020-05-12,16921,595,62.7537836840162,,,24.7717613334052,
Poland,Poland,,,2020-05-13,17204,283,29.8475979539102,352,45.2064470558017,25.3806673400369,
Poland,Poland,,,2020-05-14,17615,411,43.3475715867742,,,25.8765698185593,
Poland,Poland,,,2020-05-15,18016,401,42.2928861467067,,,26.5043688521424,
Poland,Poland,,,2020-05-16,18257,241,25.4179191056267,,,27.284642191417,
Poland,Poland,,,2020-05-17,18529,272,28.687443969836,,,28.0401094307884,
Poland,Poland,,,2020-05-18,18885,356,37.546801666403,,,28.4877797781282,
Poland,Poland,,,2020-05-19,19268,383,40.3944523545852,,,28.8423158494674,
Poland,Poland,,,2020-05-20,19739,471,49.6756842271792,362.142857142857,46.5090678922311,28.9562176940384,
Poland,Poland,,,2020-05-21,20143,404,42.609291778727,,,29.308162333457,
Poland,Poland,,,2020-05-22,20619,476,50.203026947213,,,29.5851703144967,
Poland,Poland,,,2020-05-23,20931,312,32.906185730106,,,30.1311486675035,
Poland,Poland,,,2020-05-24,21326,395,41.6600748826662,,,30.5967708361176,
Poland,Poland,,,2020-05-25,21631,305,32.1679059220587,,,31.1979507808272,
Poland,Poland,,,2020-05-26,22074,443,46.7225649949902,,,31.6153590798739,
Poland,Poland,,,2020-05-27,22473,399,42.0819490586932,390.571428571429,50.1600755887021,32.0943251224407,
Poland,Poland,,,2020-05-28,22825,352,37.124927490376,,,32.5908467761987,
Poland,Poland,,,2020-05-29,23155,330,34.8046195222275,,,33.1133097162277,
Poland,Poland,,,2020-05-30,23571,416,43.874914306808,,,33.4058475540091,
Poland,Poland,,,2020-05-31,23786,215,22.6757369614512,,,34.0312111344217,
Poland,Poland,,,2020-06-01,24165,379,39.9725781785582,,,34.4255924923462,
Poland,Poland,,,2020-06-02,24395,230,24.2577651215525,,,35.0640846050431,
Poland,Poland,,,2020-06-03,24687,292,30.796814849971,316.285714285714,40.6197539697829,35.6990428776287,
Poland,Poland,,,2020-06-04,25048,361,38.0741443864367,,,36.2715147299011,
Poland,Poland,,,2020-06-05,25410,362,38.1796129304435,,,36.723884496622,
Poland,Poland,,,2020-06-06,25986,576,60.749881347888,,,36.4890351158359,
Poland,Poland,,,2020-06-07,26561,575,60.6444128038812,,,36.3476850043371,
Poland,Poland,,,2020-06-08,27160,599,63.1756578600432,,,36.3526607139336,
Poland,Poland,,,2020-06-09,27560,400,42.1874176027,,,36.7197691883009,
Poland,Poland,,,2020-06-10,27842,282,29.7421294099035,450.714285714286,57.8840667455578,37.2693377627288,
Poland,Poland,,,2020-06-11,28201,359,37.8632072984232,,,37.7750483479868,
Poland,Poland,,,2020-06-12,28577,376,39.656172546538,,,38.3319739939899,
Poland,Poland,,,2020-06-13,29017,440,46.40615936297,,,38.7471934563813,
Poland,Poland,,,2020-06-14,29392,375,39.5507040025312,,,39.1411077280157,
Poland,Poland,,,2020-06-15,29788,396,41.765543426673,,,39.4957947475046,
Poland,Poland,,,2020-06-16,30195,407,42.9256974107472,,,39.8402884402241,
Poland,Poland,,,2020-06-17,30701,506,53.3670832674155,408.428571428571,52.4534221317115,40.0481074855502,
Poland,Poland,,,2020-06-18,31015,314,33.1171228181195,,,40.5012116265995,
Poland,Poland,,,2020-06-19,31316,301,31.7460317460317,,,40.9794919155348,
Poland,Poland,,,2020-06-20,31620,304,32.062437378052,,,41.5364201549389,
Poland,Poland,,,2020-06-21,31931,311,32.8007171860992,,,42.0875324460551,
Poland,Poland,,,2020-06-22,32227,296,31.218689025998,,,42.6415938465512,
Poland,Poland,,,2020-06-23,32527,300,31.640563202025,,,43.1878330660016,
Poland,Poland,,,2020-06-24,32821,294,31.0077519379845,302.857142857143,38.8951573694398,43.8557836318896,
Poland,Poland,,,2020-06-25,33119,298,31.4296261140115,,,44.6032847821774,
Poland,Poland,,,2020-06-26,33395,276,29.109318145863,,,45.3714451737296,
Poland,Poland,,,2020-06-27,33714,319,33.6444655381532,,,46.1058609259488,
Poland,Poland,,,2020-06-28,33907,193,20.3554289933027,,,46.8843123847506,
Poland,Poland,,,2020-06-29,34154,247,26.0507303696672,,,47.4467128997617,
Poland,Poland,,,2020-06-30,34393,239,25.2069820176132,,,48.0262889223374,
Poland,Poland,,,2020-07-01,34775,382,40.2889838105785,279.142857142857,35.8495931603233,48.5506082988238,
Poland,Poland,,,2020-07-02,35146,371,39.1288298265042,,,49.1011135163775,
Poland,Poland,,,2020-07-03,35405,259,27.3163528977482,,,49.7798674371964,
Poland,Poland,,,2020-07-04,35719,314,33.1171228181195,,,50.3876005959246,
Poland,Poland,,,2020-07-05,35950,231,24.3632336655592,,,51.1012174595886,
Poland,Poland,,,2020-07-06,36155,205,21.6210515213837,,,51.7435477102559,
Poland,Poland,,,2020-07-07,36412,257,27.1054158097347,,,52.2105126045789,
Poland,Poland,,,2020-07-08,36689,277,29.2147866898697,273.428571428571,35.1157222665603,52.6766925263778,
Poland,Poland,,,2020-07-09,36951,262,27.6327585297685,,,53.1955263493684,
Poland,Poland,,,2020-07-10,37216,265,27.9491641617887,,,53.7764410992993,
Poland,Poland,,,2020-07-11,37521,305,32.1679059220587,,,54.3475592902939,
Poland,Poland,,,2020-07-12,37891,370,39.0233612824975,,,54.8406951517412,
Poland,Poland,,,2020-07-13,38190,299,31.5350946580182,,,55.449212481737,
Poland,Poland,,,2020-07-14,38457,267,28.1601012498022,,,56.1022095159018,
Poland,Poland,,,2020-07-15,38721,264,27.843695617782,290.285714285714,37.2806414031611,56.8016942742895,
Poland,Poland,,,2020-07-16,39054,333,35.1210251542477,,,57.4471198529909,
Poland,Poland,,,2020-07-17,39407,353,37.2303960343827,,,58.074535740645,
Poland,Poland,,,2020-07-18,39746,339,35.7538364182882,,,58.6660661896513,
Poland,Poland,,,2020-07-19,40104,358,37.7577387544165,,,59.2234862507342,
Poland,Poland,,,2020-07-20,40383,279,29.4257237778832,,,59.897033948203,
Poland,Poland,,,2020-07-21,40782,399,42.0819490586932,,,60.4760782515527,
Poland,Poland,,,2020-07-22,41162,380,40.078046722565,348.714285714286,44.784471291888,61.0789796661525,
Poland,Poland,,,2020-07-23,41580,418,44.0858513948215,,,61.450064054204,
Poland,Poland,,,2020-07-24,42038,458,48.3045931550915,,,61.775591005277,
Poland,Poland,,,2020-07-25,42622,584,61.593629699942,,,62.0376351415396,
Poland,Poland,,,2020-07-26,43065,443,46.7225649949902,,,62.3214009363985,
Poland,Poland,,,2020-07-27,43402,337,35.5428993302747,,,62.8406316017713,
Poland,Poland,,,2020-07-28,43904,502,52.9452090913885,,,63.2733784252005,
Poland,Poland,,,2020-07-29,44416,512,53.999894531456,464.857142857143,59.7003972076212,63.6621586152328,
Poland,Poland,,,2020-07-30,45031,615,64.8631545641512,,,63.8784331487078,
Poland,Poland,,,2020-07-31,45688,657,69.2928334124347,,,63.9420331509142,
Poland,Poland,,,2020-08-01,46346,658,69.3983019564415,,,63.9563601977264,
Poland,Poland,,,2020-08-02,46894,548,57.796762115699,,,64.2962186099127,
Poland,Poland,,,2020-08-03,47469,575,60.6444128038812,,,64.2387091885095,
Poland,Poland,,,2020-08-04,48149,680,71.71860992459,,,64.2373535358291,
Poland,Poland,,,2020-08-05,48789,640,67.49986816432,624.714285714286,80.2304354606416,64.0017225740991,
Poland,Poland,,,2020-08-06,49515,726,76.5701629489005,,,63.8035650706491,
Poland,Poland,,,2020-08-07,50324,809,85.3240521014607,,,63.6835323028203,
Poland,Poland,,,2020-08-08,51167,843,88.9099825976902,,,63.696418720277,
Poland,Poland,,,2020-08-09,51791,624,65.812371460212,,,64.1556414074635,
Poland,Poland,,,2020-08-10,52410,619,65.2850287401782,,,64.6165455410219,
Poland,Poland,,,2020-08-11,52961,551,58.1131677477192,,,65.1386893661122,
Poland,Poland,,,2020-08-12,53676,715,75.4100089648262,698.142857142857,89.6606764454963,65.5347891798577,
Poland,Poland,,,2020-08-13,54487,811,85.5349891894742,,,65.7900391425834,
Poland,Poland,,,2020-08-14,55319,832,87.749828613616,,,65.6459996716977,
Poland,Poland,,,2020-08-15,56090,771,81.3162474292042,,,65.4329672583725,
Poland,Poland,,,2020-08-16,56684,594,62.6483151400095,,,65.6234461757901,
Poland,Poland,,,2020-08-17,57279,595,62.7537836840162,,,65.8570200903528,
Poland,Poland,,,2020-08-18,57876,597,62.9647207720297,,,66.1784237103311,
Poland,Poland,,,2020-08-19,58611,735,77.5193798449612,705,90.5413215180119,66.2295299453489,
Poland,Poland,,,2020-08-20,59378,767,80.8943732531772,,,66.2487481352953,
Poland,Poland,,,2020-08-21,60281,903,95.2380952380952,,,66.1331223001236,
Poland,Poland,,,2020-08-22,61181,900,94.921689606075,,,66.2169655356344,
Poland,Poland,,,2020-08-23,61762,581,61.2772240679217,,,66.425507547545,
Poland,Poland,,,2020-08-24,62310,548,57.796762115699,,,66.5336820582621,
Poland,Poland,,,2020-08-25,63073,763,80.4724990771502,,,66.2737101168739,
Poland,Poland,,,2020-08-26,63802,729,76.8865685809207,741.571428571429,95.2380952380952,66.0960376152617,
Poland,Poland,,,2020-08-27,64689,887,93.5505985339872,,,65.6072287329613,
Poland,Poland,,,2020-08-28,65480,791,83.4256183093392,,,65.2746133906372,
Poland,Poland,,,2020-08-29,66239,759,80.0506249011232,,,64.9981808814325,
Poland,Poland,,,2020-08-30,66870,631,66.5506512682592,,,64.87408560145,
Poland,Poland,,,2020-08-31,67372,502,52.9452090913885,,,65.0873946752822,
Poland,Poland,,,2020-09-01,67922,550,58.0076992037125,,,64.7807557227334,
Poland,Poland,,,2020-09-02,68517,595,62.7537836840162,673.571428571429,86.5050316023154,64.5619033234107,
Poland,Poland,,,2020-09-03,69129,612,64.546748932131,,,64.5496802947073,
Poland,Poland,,,2020-09-04,69820,691,72.8787639086642,,,64.6348892223452,
Poland,Poland,,,2020-09-05,70387,567,59.8006644518272,,,64.816051666529,
Poland,Poland,,,2020-09-06,70824,437,46.0897537309497,,,64.9776105090188,
Poland,Poland,,,2020-09-07,71126,302,31.8515002900385,,,65.4957116423024,
Poland,Poland,,,2020-09-08,71526,400,42.1874176027,,,65.8090261527891,
Poland,Poland,,,2020-09-09,71947,421,44.4022570268417,490,62.9294291401785,65.8850768782765,-0.27253446447508
Portugal,Portugal,,,2020-04-07,12442,712,44.7292373413745,,,8.41053570326289,
Portugal,Portugal,,,2020-04-08,13141,699,43.9125518281191,698.571428571429,88.606218743205,8.83274386364673,
Portugal,Portugal,,,2020-04-09,13956,815,51.1998994848599,,,9.43086246199269,
Portugal,Portugal,,,2020-04-10,15472,1516,95.2380952380952,,,9.62535794181605,
Portugal,Portugal,,,2020-04-11,15987,515,32.3533107174268,,,10.307641830289,
Portugal,Portugal,,,2020-04-12,16585,598,37.56753360975,,,10.9446609235754,
Portugal,Portugal,,,2020-04-13,16934,349,21.9248649327805,,,11.7149612579496,
Portugal,Portugal,,,2020-04-14,17448,514,32.2904887548687,,,12.3851430444691,
Portugal,Portugal,,,2020-04-15,18091,643,40.3945219248649,707.142857142857,89.6934116112198,12.9858844046427,
Portugal,Portugal,,,2020-04-16,18841,750,47.1164719185827,,,13.5351654059116,
Portugal,Portugal,,,2020-04-17,19022,181,11.370775223018,,,14.4290802598791,
Portugal,Portugal,,,2020-04-18,19685,663,41.6509611760271,,,15.0489309459203,
Portugal,Portugal,,,2020-04-19,20206,521,32.7302424927755,,,15.6528105350141,
Portugal,Portugal,,,2020-04-20,20863,657,41.2740294006785,,,16.1411650989376,
Portugal,Portugal,,,2020-04-21,21379,516,32.4161326799849,,,16.7745001618223,
Portugal,Portugal,,,2020-04-22,21982,603,37.8816434225405,555.857142857143,70.5044574907589,17.3725263366043,
Portugal,Portugal,,,2020-04-23,22353,371,23.3069481090589,,,18.1306523918138,
