key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US,US,,,2020-05-28,1729279,22948,28.2506115343943,,,35.4255604724006,
US,US,,,2020-05-29,1753630,24351,29.9778037944063,,,36.064922757475,
US,US,,,2020-05-30,1777473,23843,29.3524198542166,,,36.7068016418558,
US,US,,,2020-05-31,1796645,19172,23.6020883884176,,,37.4205175468862,
US,US,,,2020-06-01,1814009,17364,21.3763124753016,,,38.1638554289044,
US,US,,,2020-06-02,1835382,21373,26.3116751056566,,,38.8373035854525,
US,US,,,2020-06-03,1855359,19977,24.5931003408835,21289.7142857143,30.1306707677116,39.52126098085,
US,US,,,2020-06-04,1877078,21719,26.7376255846047,,,40.181497316427,
US,US,,,2020-06-05,1902245,25167,30.9823575251046,,,40.748979727329,
US,US,,,2020-06-06,1924081,21836,26.8816608621681,,,41.3455363547171,
US,US,,,2020-06-07,1941868,17787,21.8970554018769,,,42.0202720515657,
US,US,,,2020-06-08,1959396,17528,21.57820807804,,,42.64315097545,
US,US,,,2020-06-09,1977765,18369,22.6135385774485,,,43.2473267695807,
US,US,,,2020-06-10,1998589,20824,25.6358172647824,20461.4285714286,28.9584237462714,43.8104963519866,
US,US,,,2020-06-11,2021786,23197,28.5571481507471,,,44.3395525158403,
US,US,,,2020-06-12,2046651,24865,30.6105741590863,,,44.8551688382312,
US,US,,,2020-06-13,2071911,25260,31.0968471047063,,,45.4000132077647,
US,US,,,2020-06-14,2091283,19372,23.8483025380986,,,46.0546964284521,
US,US,,,2020-06-15,2111207,19924,24.527853591218,,,46.7117971840085,
US,US,,,2020-06-16,2135002,23795,29.2933284582932,,,47.3084362135418,
US,US,,,2020-06-17,2160906,25904,31.889656666679,23188.1428571429,32.8174577059522,47.888461857864,
US,US,,,2020-06-18,2189091,28185,34.6977290437904,,,48.4742836498612,
US,US,,,2020-06-19,2220401,31310,38.5448251325555,,,49.0203902234512,
US,US,,,2020-06-20,2252655,32254,39.7069559190497,,,49.4463014328673,
US,US,,,2020-06-21,2278761,26106,32.1383329578568,,,49.9806369029836,
US,US,,,2020-06-22,2309243,30482,37.5254985528763,,,50.3563638776601,
US,US,,,2020-06-23,2345008,35765,44.0292453166991,,,50.6091599048777,
US,US,,,2020-06-24,2379473,34465,42.4288533437728,31223.8571428571,44.1901543178894,50.8799819917808,
US,US,,,2020-06-25,2420009,40536,49.9026838573386,,,51.0553799866345,
US,US,,,2020-06-26,2465323,45314,55.7847398932169,,,51.1523070904929,
US,US,,,2020-06-27,2507672,42349,52.1346151241966,,,51.3744726136475,
US,US,,,2020-06-28,2547023,39351,48.4438650204789,,,51.6555209010399,
US,US,,,2020-06-29,2587708,40685,50.0861133988509,,,51.8926685757061,
US,US,,,2020-06-30,2633871,46163,56.8299189586126,,,51.9588577039373,
US,US,,,2020-07-01,2685191,51320,63.1785508081364,43674,61.8104544499239,51.6087842399252,
US,US,,,2020-07-02,2740301,55110,67.8443089445907,,,51.3091205119398,
US,US,,,2020-07-03,2792849,52548,64.6903056871775,,,51.0837224288997,
US,US,,,2020-07-04,2838589,45740,56.3091760320374,,,51.2255487674384,
US,US,,,2020-07-05,2888566,49977,61.5252227930287,,,51.2558532429266,
US,US,,,2020-07-06,2933216,44650,54.9673089162761,,,51.3397637595537,
US,US,,,2020-07-07,2993372,60156,74.0562919410416,,,50.8280985541457,
US,US,,,2020-07-08,3052545,59173,72.8461493953596,52479.1428571429,74.2720993987837,50.4596294047104,
US,US,,,2020-07-09,3115816,63271,77.8910773223226,,,50.0666611676374,
US,US,,,2020-07-10,3183535,67719,83.3668800112274,,,49.7162119642504,
US,US,,,2020-07-11,3243686,60151,74.0501365872995,,,49.3731908387919,
US,US,,,2020-07-12,3302565,58879,72.4842145953286,,,48.9241372520799,
US,US,,,2020-07-13,3362035,59470,73.2117774076358,,,48.3430590856511,
US,US,,,2020-07-14,3428992,66957,82.4288041009429,,,47.6426626103275,
US,US,,,2020-07-15,3496615,67623,83.2486972193805,63438.5714285714,89.7826379460081,47.2173831431661,
US,US,,,2020-07-16,3573977,77362,95.2380952380952,,,46.5023362383219,
US,US,,,2020-07-17,3645987,72010,88.6494045926325,,,45.578205276752,
US,US,,,2020-07-18,3708735,62748,77.2472273209069,,,45.0493775906463,
US,US,,,2020-07-19,3769990,61255,75.4092386935385,,,44.6839831720975,
US,US,,,2020-07-20,3831932,61942,76.2549842976926,,,44.3703026323087,
US,US,,,2020-07-21,3896363,64431,79.3191193904723,,,43.6387686020501,
US,US,,,2020-07-22,3967668,71305,87.7814997150071,67293.2857142857,95.2380952380952,42.7074743995308,
US,US,,,2020-07-23,4036741,69073,85.0337498045675,,,42.1465163619952,
US,US,,,2020-07-24,4109848,73107,89.9998892036326,,,41.6711333970197,
US,US,,,2020-07-25,4176302,66454,81.8095755144952,,,41.1610472885997,
US,US,,,2020-07-26,4231104,54802,67.465139154082,,,40.8165602039099,
US,US,,,2020-07-27,4287684,56580,69.6539829447458,,,40.6573826854385,
US,US,,,2020-07-28,4353477,65793,80.9958377497996,,,40.43667073897,
US,US,,,2020-07-29,4424779,71302,87.7778065027619,65301.5714285714,92.4192839285196,40.2545278423105,
US,US,,,2020-07-30,4492558,67779,83.4407442561317,,,40.1965405665594,
US,US,,,2020-07-31,4559711,67153,82.6700939676302,,,39.9638626206176,
US,US,,,2020-08-01,4617614,57903,71.2826895448854,,,40.0142102526265,
US,US,,,2020-08-02,4664943,47329,58.2653474512527,,,40.3487775117048,
US,US,,,2020-08-03,4709773,44830,55.188901650989,,,40.7118811621993,
US,US,,,2020-08-04,4767233,57460,70.7373252033421,,,40.8970036440034,
US,US,,,2020-08-05,4820885,53652,66.0494077934165,56586.5714285714,80.0852153629867,41.2344817608293,
US,US,,,2020-08-06,4880525,59640,73.4210594348647,,,41.5507466797383,
US,US,,,2020-08-07,4938857,58332,71.8108188959511,,,41.9023065980083,
US,US,,,2020-08-08,4994547,55690,68.5583299786655,,,42.2439699475169,
US,US,,,2020-08-09,5040670,46123,56.7806761286764,,,42.6765016576441,
US,US,,,2020-08-10,5090430,49760,61.2580804406248,,,43.0456058084831,
US,US,,,2020-08-11,5137333,46903,57.7409113124322,,,43.4660504875259,
US,US,,,2020-08-12,5194337,57004,70.1759569420695,53350.2857142857,75.5050008021542,43.7936175950176,
US,US,,,2020-08-13,5246314,51977,63.9873642898384,,,44.2305199233051,
US,US,,,2020-08-14,5310915,64601,79.5284014177011,,,44.5770207806371,
US,US,,,2020-08-15,5358340,47425,58.3835302430995,,,45.1163283963904,
US,US,,,2020-08-16,5399753,41413,50.9823329036896,,,45.7315320527134,
US,US,,,2020-08-17,5435692,35939,44.2434516269215,,,46.4050084282051,
US,US,,,2020-08-18,5481046,45354,55.8339827231531,,,46.99573508565,
US,US,,,2020-08-19,5528376,47330,58.2665785220011,47719.8571428571,67.5364302854203,47.5430691055257,
US,US,,,2020-08-20,5572457,44081,54.2668296604337,,,48.1249487152226,
US,US,,,2020-08-21,5620676,48219,59.361000417333,,,48.6157225788586,
US,US,,,2020-08-22,5665086,44410,54.6718519366589,,,49.1312538791513,
US,US,,,2020-08-23,5699515,34429,42.3845347968302,,,49.7750079910307,
US,US,,,2020-08-24,5737369,37854,46.6009521101168,,,50.3957249909449,
US,US,,,2020-08-25,5775598,38229,47.0626036407686,,,51.0152159288474,
US,US,,,2020-08-26,5820689,45091,55.5102111163226,41759,59.1002144840036,51.5103231636944,
US,US,,,2020-08-27,5866560,45871,56.4704463000784,,,51.9989252385848,
US,US,,,2020-08-28,5912756,46196,56.87054429331,,,52.6125605763473,
US,US,,,2020-08-29,5958776,46020,56.6538758415907,,,53.2306577313445,
US,US,,,2020-08-30,5994130,35354,43.5232752391047,,,53.9370137746635,
US,US,,,2020-08-31,6028642,34512,42.4867136689478,,,54.6437277057681,
US,US,,,2020-09-01,6071171,42529,52.3562078589094,,,55.2846131353683,
US,US,,,2020-09-02,6111774,40603,49.9851655974817,41583.5714285714,58.8519358806354,55.9466632440457,
US,US,,,2020-09-03,6155692,43918,54.0661651284438,,,56.5976520158676,
US,US,,,2020-09-04,6205799,50107,61.6852619903213,,,57.2024858298708,
US,US,,,2020-09-05,6249850,44051,54.2298975379816,,,57.8642301330786,
US,US,,,2020-09-06,6280981,31131,38.3244634685911,,,58.6331393453106,
US,US,,,2020-09-07,6305037,24056,29.6146379236268,,,59.4553506526887,
US,US,,,2020-09-08,6331773,26736,32.9139075293518,,,60.2585492607685,
US,US,,,2020-09-09,6365325,33552,41.3048857504792,36221.5714285714,51.2632639760585,61.0127483468662,
US,US,,,2020-09-10,6401685,36360,44.761732412,,,61.7103426538191,
US,US,,,2020-09-11,6449207,47522,58.5029441056948,,,62.3152207393208,
US,US,,,2020-09-12,6490330,41123,50.6253223866522,,,62.9746591664605,
US,US,,,2020-09-13,6524954,34624,42.6245935927692,,,63.6788952892068,
US,US,,,2020-09-14,6558900,33946,41.7899276253507,,,64.3904427220294,
US,US,,,2020-09-15,6598091,39191,48.2468937007341,,,65.0592722795417,
US,US,,,2020-09-16,6636642,38551,47.459008421755,38759.5714285714,54.8552164739728,65.7333170166743,
US,US,,,2020-09-17,6681372,44730,55.0657945761485,,,66.3569377540291,
US,US,,,2020-09-18,6730088,48716,59.9728425792902,,,66.9546349822072,
US,US,,,2020-09-19,6774138,44050,54.2286664672332,,,67.6238063020259,
US,US,,,2020-09-20,6810352,36214,44.5819960827329,,,68.3534356275997,
US,US,,,2020-09-21,6862816,52464,64.5868957443115,,,68.9639340715312,
US,US,,,2020-09-22,6901781,38965,47.9686717115946,,,69.6740249049982,
US,US,,,2020-09-23,6940214,38433,47.3137420734432,43367.4285714286,61.3765734378489,70.3896728827083,
US,US,,,2020-09-24,6984346,44132,54.3296142686024,,,71.0650918107964,
US,US,,,2020-09-25,7034931,50585,62.2737138080588,,,71.7283199398467,
US,US,,,2020-09-26,7079803,44872,55.240606622422,,,72.4377739072463,
US,US,,,2020-09-27,7116225,36422,44.8380587984011,,,73.2032923697174,
US,US,,,2020-09-28,7149537,33312,41.009428770862,,,73.9888993373445,
US,US,,,2020-09-29,7191637,42100,51.8280785078438,,,74.6945748079156,
US,US,,,2020-09-30,7233042,41405,50.9724843377024,41832.5714285714,59.2043378396506,75.4067848442019,
US,US,,,2020-10-01,7277791,44749,55.0891849203682,,,76.0975985831803,
US,US,,,2020-10-02,7332297,54506,67.1007422125542,,,76.6768266455684,
US,US,,,2020-10-03,7382341,50044,61.6077045331718,,,77.2782058573797,
US,US,,,2020-10-04,7417845,35504,43.7079358513654,,,77.9969138942506,
US,US,,,2020-10-05,7457402,39557,48.6974655946503,,,78.672248131356,
US,US,,,2020-10-06,7499341,41939,51.6298761173506,,,79.32990746963,
US,US,,,2020-10-07,7549682,50341,61.9733325454481,45234.2857142857,64.0186783147342,79.9210939339209,
US,US,,,2020-10-08,7605873,56191,69.1750964236164,,,80.4660791791568,
US,US,,,2020-10-09,7663293,57420,70.6880823734059,,,81.0045719668847,
US,US,,,2020-10-10,7717932,54639,67.2644746220921,,,81.5783871841745,
US,US,,,2020-10-11,7762546,44614,54.9229903693335,,,82.2327131516879,
US,US,,,2020-10-12,7804199,41653,51.2777898833068,,,82.9188756148049,
US,US,,,2020-10-13,7856605,52406,64.515493640904,,,83.5498284190115,
US,US,,,2020-10-14,7916099,59494,73.2413231055975,52345.2857142857,74.0826555458879,84.1338388833017,0.157203764527539
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-30,20221,283,66.2220662220662,130.714285714286,46.8509984639017,67.4204087221078,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-01,20308,87,20.3580203580204,,,68.2741013437961,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-02,20442,134,31.3560313560314,,,69.0499760109969,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-03,20584,142,33.2280332280332,,,69.6668216372604,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-04,20666,82,19.1880191880192,,,70.4240349910263,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-05,20731,65,15.2100152100152,,,71.2322656532247,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-06,20842,111,25.974025974026,,,71.9005441346851,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-07,20938,96,22.4640224640225,102.428571428571,36.7127496159754,72.6030901726837,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-08,20965,27,6.31800631800632,,,73.5196769494137,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-09,21162,197,46.0980460980461,,,73.9048075466836,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-10,21335,173,40.4820404820405,,,74.3194328421316,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-11,21429,94,21.996021996022,,,75.0038112518779,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-12,21516,87,20.3580203580204,,,75.6728958930083,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-13,21652,136,31.8240318240318,,,76.1582741845493,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-14,21746,94,21.996021996022,115.428571428571,41.3722478238607,76.9004407397347,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-16,20775,1403,37.575660185334,,,14.2425102543003,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-17,22272,1497,40.0932026353849,998.571428571429,37.2698625973735,13.5758767686226,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-18,23890,1618,43.3338689806631,,,13.1642552908159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-19,25999,2109,56.4840109272055,,,12.6702057154429,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-20,28303,2304,61.7065723927366,,,11.5965864454137,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-21,30136,1833,49.0920777759923,,,11.2302253996267,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-22,31650,1514,40.5485028657132,,,11.3665645470746,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-23,33883,2233,59.8050243719535,,,11.0909458668597,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-24,34993,1110,29.7284268037924,1817.28571428571,67.8268844207709,11.3782654991494,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-25,37135,2142,57.3678290213723,,,11.13527308045,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-26,39626,2491,66.7148749263485,,,10.6780743267349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-27,42374,2748,73.5979431142536,,,10.7177714677808,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-28,44962,2588,69.3127644758691,,,10.866814959876,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-29,45178,216,5.78499116181906,,,11.7984765003879,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-30,48710,3532,94.5953184423376,,,11.7721319670512,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-01,52266,3556,95.2380952380952,2467.57142857143,92.0976161150834,11.9394556107994,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-02,54757,2491,66.7148749263485,,,12.3911185692611,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-03,57929,3172,84.9536665059725,,,12.6318381641744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-04,59829,1900,50.8864963308158,,,13.1175592748731,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-05,62296,2467,66.0720981305908,,,13.3261703014587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-06,64915,2619,70.1430178370561,,,13.6304613905195,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-07,67543,2628,70.3840591354652,,,14.0483483583322,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-08,70128,2585,69.2324173763994,2551.71428571429,95.2380952380952,13.9658835633171,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-09,73165,3037,81.3380470298356,,,14.2523053845296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-10,76328,3163,84.7126252075633,,,14.5790140725244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-11,78481,2153,57.6624350527613,,,15.1505738827794,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-12,80146,1665,44.5926402056886,,,15.8327008752403,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-13,81216,1070,28.6571321441963,,,16.6349022178744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-14,84233,3017,80.8023997000375,,,17.0909086402644,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-15,86483,2250,60.2603246022819,2336.42857142857,87.2029474649562,17.6581513973682,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-16,88954,2471,66.1792275965504,,,18.1829451583035,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-17,91863,2909,77.909904119128,,,17.7802575868123,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-18,93870,2007,53.7522095452354,,,18.49314013051,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-19,95471,1601,42.8785687503348,,,19.2684720315559,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-20,96711,1240,33.2101344474798,,,20.0970370686933,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-21,98988,2277,60.9834484975092,,,20.7733932248773,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-22,100543,1555,41.6465798917992,2008.57142857143,74.9662758396383,21.5521828023513,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-23,102247,1704,45.6371524987948,,,22.3136709004971,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-24,104613,2366,63.3670791151106,,,22.9833634793439,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-25,107291,2678,71.7231774599604,,,23.4404639190558,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-26,108677,1386,37.1203599550056,,,24.1647842520093,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-27,109988,1311,35.1116824682629,,,24.9233057909017,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-28,111446,1458,39.0486903422786,,,25.6894535515244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-29,113148,1702,45.583587765815,1800.71428571429,67.2083859856786,26.4203051792584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-30,114852,1704,45.6371524987948,,,27.1548660966301,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-31,117293,2441,65.3757566018533,,,27.6185661499288,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-01,119295,2002,53.6182977127859,,,28.0941442068106,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-02,120279,984,26.3538486260646,,,28.8718933457753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-03,120960,681,18.238791579624,,,29.7321673898942,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-04,121789,829,22.2025818201296,,,30.5631329835339,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-05,123082,1293,34.6295998714446,1419.14285714286,52.9669263293717,31.3017715221499,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-06,124022,940,25.1754245005089,,,32.1134818426309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-07,124924,902,24.1576945738925,,,32.9353798833913,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-08,125545,621,16.6318495902298,,,33.8149688440107,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-09,126053,508,13.6054421768707,,,34.7169104186595,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-10,126371,318,8.51679254378917,,,35.6557283013651,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-11,126791,420,11.2485939257593,,,36.5751572616693,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-12,127188,397,10.6325994964915,586.571428571429,21.8927118490437,37.49924344118,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-13,127768,580,15.5337725641438,,,38.3887614983159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-14,128352,584,15.6409020301034,,,39.2780231851925,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-15,128865,513,13.7393540093203,,,40.1811628273172,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-16,129385,520,13.9268305747496,,,41.0833735138031,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-17,129562,177,4.74047886871284,,,42.0501771705122,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-18,129958,396,10.6058171300016,,,42.9751694261545,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-19,130384,426,11.4092881246987,456.571428571429,17.0406982634057,43.8927059595125,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-20,130800,416,11.1414644597997,,,44.8124378624405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-21,131166,366,9.80234613530451,,,45.7420281975661,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-22,131685,519,13.9000482082597,,,46.6425210844522,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-23,131787,102,2.73180138197011,,,47.6230108915498,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-24,131962,175,4.68691413573303,,,48.5895726732416,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-25,132290,328,8.7846162086882,,,49.5270191721641,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-26,132434,144,3.85666077454604,292.857142857143,10.9303602753384,50.4996056362306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-27,132704,270,7.23123895227382,,,51.4482855028526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-28,132986,282,7.55262735015266,,,52.3947958350532,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-29,133389,403,10.7932936954309,,,53.3185514698587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-30,133641,252,6.74915635545557,,,54.2709920605457,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-31,133728,87,2.33006588462157,,,55.2545935631837,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-01,134004,276,7.39193315121324,,,56.2026412616743,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-02,134346,342,9.15956933954684,273.142857142857,10.194560412901,57.1384138264708,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-03,135109,763,20.434945631796,,,57.9954670450584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-04,135495,386,10.3379934651026,,,58.9195071667309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-05,135856,361,9.668434302855,,,59.8486625418869,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-06,135964,108,2.89249558090953,,,60.8275046086046,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-07,136004,40,1.07129465959612,,,61.8196726017296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-08,136040,36,0.96416519363651,,,62.8126257647526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-09,136324,284,7.60619208313247,282.571428571429,10.5464646949363,63.7570993456329,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-10,136571,247,6.61524452300605,,,64.7089009739527,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-11,136887,316,8.46322781080936,,,65.6473652214405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-12,137292,405,10.8468584284107,,,66.5687055688271,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-13,137507,215,5.75820879532916,,,67.5270422105191,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-14,137589,82,2.19615405217205,,,68.5111691576514,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-15,137870,281,7.52584498366276,,,69.4568465790306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-16,138151,281,7.52584498366276,261,9.74135035270406,70.4026346054373,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-17,139051,900,24.1041298409127,,,71.2297411519753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-18,139963,912,24.4255182387916,,,72.0556802367042,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-19,139586,-377,-10.0969521666934,,,73.1274951339764,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-20,139856,270,7.23123895227382,,,74.0760430355818,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-21,140006,150,4.01735497348546,,,75.0475014405136,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-22,140314,308,8.24896887889014,,,75.9902478154809,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-23,140409,95,2.54432481654079,322.571428571429,12.0393919520557,76.9742831152666,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-24,140584,175,4.68691413573303,,,77.9449027124336,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-25,140753,169,4.52621993679361,,,78.9165643306444,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-26,140963,210,5.62429696287964,,,79.8813983280246,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-27,141211,248,6.64202688949596,,,80.8399363573315,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-28,141377,166,4.44587283732391,,,81.8122242492252,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-29,141738,361,9.668434302855,,,82.7520709156856,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-30,141856,118,3.16031924580856,206.714285714286,7.7152347894706,83.7324418270349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-01,142287,431,11.5431999571482,,,84.6608842240833,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-02,142566,279,7.47228025068295,,,85.6146781907852,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-03,142968,402,10.766511328941,,,86.5482605181926,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-04,143183,215,5.75820879532916,,,87.5128152378202,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-05,143411,228,6.10637955969789,,,88.4752848556405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-06,143917,506,13.5518774438909,,,89.392206449077,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-07,144342,425,11.3825057582088,355.142857142857,13.2550612899958,90.3226525451159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-08,144867,525,14.0607424071991,,,91.2370152150098,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-09,145298,431,11.5431999571482,,,92.166942699941,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-10,145847,549,14.7035192029568,,,93.0779859995887,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-11,146278,431,11.5431999571482,,,94.008383633701,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-12,146574,296,7.9275804810113,,,94.960633983483,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-13,147010,436,11.6771117895977,,,95.8904543216197,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-14,147551,541,14.4892602710375,458.428571428571,17.1100127432005,96.8036623899949,0.290828640386162
US-Arizona-Pima,US,Arizona,Pima,2020-08-19,20047,71,9.01587301587302,219.857142857143,69.2354409879209,43.5122032832735,
US-Arizona-Pima,US,Arizona,Pima,2020-08-20,20139,92,11.6825396825397,,,44.3645698966935,
