key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Italy,Italy,,,2020-03-31,105792,4053,9.43719133538702,,,10.0981339033469,
Italy,Italy,,,2020-04-01,110574,4782,11.134628414957,,,10.6819849834292,
Italy,Italy,,,2020-04-02,115242,4668,10.8691855794687,,,11.2631951097523,
Italy,Italy,,,2020-04-03,119827,4585,10.6759245676658,,,11.8326894116241,
Italy,Italy,,,2020-04-04,124632,4805,11.1881826712397,,,12.327779782904,
Italy,Italy,,,2020-04-05,128948,4316,10.0495726137504,,,12.8920288981695,
Italy,Italy,,,2020-04-06,132547,3599,8.38007688528445,4401.14285714286,11.9511186523259,13.5431844082957,
Italy,Italy,,,2020-04-07,135586,3039,7.07614716709627,,,14.2559178866531,
Italy,Italy,,,2020-04-08,139422,3836,8.9319185695891,,,14.8939024535471,
Italy,Italy,,,2020-04-09,143626,4204,9.78878667011277,,,15.4847873030069,
Italy,Italy,,,2020-04-10,147577,3951,9.19968985100274,,,16.1110651483267,
Italy,Italy,,,2020-04-11,152271,4694,10.9297251735274,,,16.7097563366142,
Italy,Italy,,,2020-04-12,156363,4092,9.52800072647513,,,17.3786670812786,
Italy,Italy,,,2020-04-13,159516,3153,7.34159000258458,3852.71428571429,10.4618838916703,18.1294111966212,
Italy,Italy,,,2020-04-14,162488,2972,6.92014129009875,,,18.8856005051571,
Italy,Italy,,,2020-04-15,165155,2667,6.20996528287125,,,19.6555203114213,
Italy,Italy,,,2020-04-16,168941,3786,8.8154962733223,,,20.3352066623648,
Italy,Italy,,,2020-04-17,172434,3493,8.13326161719883,,,21.045985844502,
Italy,Italy,,,2020-04-18,175925,3491,8.12860472534816,,,21.7486053060575,
Italy,Italy,,,2020-04-19,178972,3047,7.09477473449895,,,22.4914861465814,
Italy,Italy,,,2020-04-20,181228,2256,5.25297400755814,3101.71428571429,8.42257492142628,23.3039198912232,
Italy,Italy,,,2020-04-21,183957,2729,6.35432893024209,,,24.0801238849829,
Italy,Italy,,,2020-04-22,187327,3370,7.8468627683825,,,24.7667281196934,
Italy,Italy,,,2020-04-23,189973,2646,6.1610679184392,,,25.5111628843525,
Italy,Italy,,,2020-04-24,192994,3021,7.03423514044022,,,26.2236945565741,
Italy,Italy,,,2020-04-25,195351,2357,5.48814704601708,,,27.0025181392396,
Italy,Italy,,,2020-04-26,197675,2324,5.41130833048099,,,27.7122692880866,
Italy,Italy,,,2020-04-27,199414,1739,4.0491674641594,2598,7.05475992635678,28.4966508487691,
Italy,Italy,,,2020-04-28,201505,2091,4.86878042987769,,,29.2398640290614,
Italy,Italy,,,2020-04-29,203591,2086,4.85713820025101,,,29.9857877913068,
Italy,Italy,,,2020-04-30,205463,1872,4.35885077222909,,,30.7514839632144,
Italy,Italy,,,2020-05-01,207428,1965,4.57539624328534,,,31.5078254617712,
Italy,Italy,,,2020-05-02,209328,1900,4.4240472581385,,,32.2744119995408,
Italy,Italy,,,2020-05-03,210717,1389,3.23421139029178,,,33.105111140786,
Italy,Italy,,,2020-05-04,211938,1221,2.84303247483532,1789.14285714286,4.85834231374092,33.9621874380043,
Italy,Italy,,,2020-05-05,213013,1075,2.50307936973626,,,34.8477470686502,
Italy,Italy,,,2020-05-06,214457,1444,3.36227591618526,,,35.6949299806741,
Italy,Italy,,,2020-05-07,215858,1401,3.26215274139581,,,36.5476438339284,
Italy,Italy,,,2020-05-08,217185,1327,3.08984774292094,,,37.4090161475339,
Italy,Italy,,,2020-05-09,218268,1083,2.52170693713895,,,38.296504682212,
Italy,Italy,,,2020-05-10,219070,802,1.86741363211951,,,39.2135451381978,
Italy,Italy,,,2020-05-11,219814,744,1.73236376845002,1125.14285714286,3.05527819091532,40.13685627168,
Italy,Italy,,,2020-05-12,221216,1402,3.26448118732115,,,40.9925648261049,
Italy,Italy,,,2020-05-13,222104,888,2.06765998169841,,,41.8956794537522,
Italy,Italy,,,2020-05-14,223096,992,2.30981835793336,,,42.7879041573592,
Italy,Italy,,,2020-05-15,223885,789,1.83714383509015,,,43.7025252913781,
Italy,Italy,,,2020-05-16,224760,875,2.03739018466905,,,44.6081913973224,
Italy,Italy,,,2020-05-17,225435,675,1.57170099960184,,,45.5356701238617,
Italy,Italy,,,2020-05-18,225886,451,1.05012911232656,867.428571428571,2.3554658678565,46.4873360796125,
Italy,Italy,,,2020-05-19,226699,813,1.89302653729821,,,47.4004494707421,
Italy,Italy,,,2020-05-20,227364,665,1.54841654034848,,,48.3296112193594,
Italy,Italy,,,2020-05-21,228006,642,1.49486228406575,,,49.26141930372,
Italy,Italy,,,2020-05-22,228658,652,1.51814674331911,,,50.1923614454718,
Italy,Italy,,,2020-05-23,229327,669,1.55773032404982,,,51.1217073789069,
Italy,Italy,,,2020-05-24,229858,531,1.23640478635344,,,52.0657742631238,
Italy,Italy,,,2020-05-25,230158,300,0.698533777600816,610.285714285714,1.65720523509272,53.0342307275667,
Italy,Italy,,,2020-05-26,230555,397,0.924393032358413,,,53.9921055546302,
Italy,Italy,,,2020-05-27,231139,584,1.35981242039625,,,54.9272630496241,
Italy,Italy,,,2020-05-28,231732,593,1.38076843372428,,,55.8615886826908,
Italy,Italy,,,2020-05-29,232248,516,1.2014780974734,,,56.8045786150511,
Italy,Italy,,,2020-05-30,232664,416,0.968633504939798,,,57.7587091551322,
Italy,Italy,,,2020-05-31,232997,333,0.775372493136906,,,58.7220505971599,
Italy,Italy,,,2020-06-01,233197,200,0.465689185067211,434.142857142857,1.17889670164952,59.700058619853,
Italy,Italy,,,2020-06-02,233515,318,0.740445804256865,,,60.6651301825433,
Italy,Italy,,,2020-06-03,233836,321,0.747431142032873,,,61.6299204391013,
Italy,Italy,,,2020-06-04,234013,177,0.412134928784481,,,62.6105263887988,
Italy,Italy,,,2020-06-05,234531,518,1.20613498932408,,,63.5538528290707,
Italy,Italy,,,2020-06-06,234801,270,0.628680399840734,,,64.5243621629741,
Italy,Italy,,,2020-06-07,234998,197,0.458703847291202,,,65.5028662893708,
Italy,Italy,,,2020-06-08,235278,280,0.651964859094095,297.285714285714,0.807266875989687,66.4723447661981,
Italy,Italy,,,2020-06-09,235561,283,0.658950196870103,,,67.4415331134014,
Italy,Italy,,,2020-06-10,235763,202,0.470346076917883,,,68.4195629757763,
Italy,Italy,,,2020-06-11,236142,379,0.882481005702364,,,69.3783925213493,
Italy,Italy,,,2020-06-12,236305,163,0.379536685829777,,,70.3607062834604,
Italy,Italy,,,2020-06-13,236651,346,0.805642290166274,,,71.3232041156292,
Italy,Italy,,,2020-06-14,236989,338,0.787014722763586,,,72.2866219562333,
Italy,Italy,,,2020-06-15,237290,301,0.700862223526152,287.428571428571,0.780500218400409,73.2540882459756,
Italy,Italy,,,2020-06-16,237500,210,0.488973644320571,,,74.2314147391544,
Italy,Italy,,,2020-06-17,237828,328,0.763730263510225,,,75.1960409607491,
Italy,Italy,,,2020-06-18,238159,331,0.770715601286234,,,76.1603930642379,
Italy,Italy,,,2020-06-19,238011,-148,-0.344609996949736,,,77.1763261772052,
Italy,Italy,,,2020-06-20,238275,264,0.614709724288718,,,78.1479118686966,
Italy,Italy,,,2020-06-21,238499,224,0.521571887275276,,,79.1238274359186,
Italy,Italy,,,2020-06-22,238720,221,0.514586549499268,204.285714285714,0.554729280473452,80.1000877201704,
Italy,Italy,,,2020-06-23,238833,113,0.263114389562974,,,81.0879578037034,
Italy,Italy,,,2020-06-24,239410,577,1.3435132989189,,,82.026109422361,
Italy,Italy,,,2020-06-25,239706,296,0.689219993899472,,,82.9944817896166,
Italy,Italy,,,2020-06-26,239961,255,0.593753710960694,,,83.9674386518413,
Italy,Italy,,,2020-06-27,240136,175,0.407478036933809,,,84.9488962590728,
Italy,Italy,,,2020-06-28,240310,174,0.405149591008473,,,85.9304732152266,
Italy,Italy,,,2020-06-29,240436,126,0.293384186592343,245.142857142857,0.665675136568142,86.9171407157271,
Italy,Italy,,,2020-06-30,240578,142,0.33063932139772,,,87.9021235718869,
Italy,Italy,,,2020-07-01,240760,182,0.423777158411162,,,88.8828892021553,
Italy,Italy,,,2020-07-02,240961,201,0.468017630992547,,,89.8616637376237,
Italy,Italy,,,2020-07-03,241184,223,0.51924344134994,,,90.8381357963722,
Italy,Italy,,,2020-07-04,241419,235,0.547184792453972,,,91.8133653073979,
Italy,Italy,,,2020-07-05,241611,192,0.447061617664522,,,92.7931451818761,
Italy,Italy,,,2020-07-06,241819,208,0.484316752469899,197.571428571429,0.536496919506842,93.7712581704598,
Italy,Italy,,,2020-07-07,241956,137,0.318997091771039,,,94.7568524873349,
Italy,Italy,,,2020-07-08,242149,193,0.449390063589858,,,95.7365721831725,
Italy,Italy,,,2020-07-09,242363,214,0.498287428021915,,,96.7141041030344,
Italy,Italy,,,2020-07-10,242639,276,0.642651075392751,,,97.685155854016,
Italy,Italy,,,2020-07-11,242827,188,0.437747833963178,,,98.6654563291172,
Italy,Italy,,,2020-07-12,243061,234,0.544856346528636,,,99.6409580026389,
Italy,Italy,,,2020-07-13,243230,169,0.393507361381793,201.571428571429,0.547358751572056,100.623279430276,
Italy,Italy,,,2020-07-14,243344,114,0.26544283548831,,,101.611361175614,
Italy,Italy,,,2020-07-15,243506,162,0.377208239904441,,,102.594434309595,
Italy,Italy,,,2020-07-16,243736,230,0.535542562827292,,,103.570421672826,
Italy,Italy,,,2020-07-17,243967,231,0.537871008752628,,,104.546327429845,
Italy,Italy,,,2020-07-18,244216,249,0.579783035408677,,,105.52038124945,
Italy,Italy,,,2020-07-19,244434,218,0.50760121172326,,,106.497687026363,
Italy,Italy,,,2020-07-20,244624,190,0.44240472581385,199.142857142857,0.540764067818176,107.477924159008,
Italy,Italy,,,2020-07-21,244752,128,0.298041078443015,,,108.46461887917,
Italy,Italy,,,2020-07-22,245032,280,0.651964859094095,,,109.435537822324,
Italy,Italy,,,2020-07-23,245338,306,0.712504453152832,,,110.403794360296,
Italy,Italy,,,2020-07-24,245590,252,0.586768373184685,,,111.377682400006,
Italy,Italy,,,2020-07-25,245864,274,0.637994183542078,,,112.349321211005,
Italy,Italy,,,2020-07-26,246118,254,0.591425265035357,,,113.323058397969,
Italy,Italy,,,2020-07-27,246286,168,0.391178915456457,237.428571428571,0.644727317585228,114.305702606366,
Italy,Italy,,,2020-07-28,246488,202,0.470346076917883,,,115.28485000174,
Italy,Italy,,,2020-07-29,246776,288,0.670592426496783,,,116.255149087546,
Italy,Italy,,,2020-07-30,247158,382,0.889466343478372,,,117.215807559149,
Italy,Italy,,,2020-07-31,247537,379,0.882481005702364,,,118.176835040415,
Italy,Italy,,,2020-08-01,247832,295,0.686891547974136,,,119.146541506265,
Italy,Italy,,,2020-08-02,248070,238,0.554170130229981,,,120.122127568622,
Italy,Italy,,,2020-08-03,248229,159,0.370222902128432,277.571428571429,0.753733560811131,121.10583046453,
Italy,Italy,,,2020-08-04,248419,190,0.44240472581385,,,122.086369622308,
Italy,Italy,,,2020-08-05,248803,384,0.894123235329044,,,123.047083634728,
Italy,Italy,,,2020-08-06,249204,401,0.933706816059757,,,124.006123090376,
Italy,Italy,,,2020-08-07,249756,552,1.2853021507855,,,124.942078618608,
Italy,Italy,,,2020-08-08,250103,347,0.80797073609161,,,125.901296137103,
Italy,Italy,,,2020-08-09,250566,463,1.07807046343059,,,126.846968347916,
Italy,Italy,,,2020-08-10,250825,259,0.603067494662038,370.857142857143,1.00704700147488,127.816621409175,
Italy,Italy,,,2020-08-11,251237,412,0.959319721238454,,,128.768412025307,
Italy,Italy,,,2020-08-12,251713,476,1.10834026045996,,,129.712812140825,
Italy,Italy,,,2020-08-13,252235,522,1.21544877302542,,,130.651959903309,
Italy,Italy,,,2020-08-14,252809,574,1.33652796114289,,,131.585190963126,
Italy,Italy,,,2020-08-15,253438,629,1.46459248703638,,,132.512198162758,
Italy,Italy,,,2020-08-16,253915,477,1.1106687063853,,,133.456965002395,
Italy,Italy,,,2020-08-17,254235,320,0.745102696107537,487.142857142857,1.32281597651362,134.419969432209,
Italy,Italy,,,2020-08-18,254636,401,0.933706816059757,,,135.373675040684,
Italy,Italy,,,2020-08-19,255278,642,1.49486228406575,,,136.299709414045,
Italy,Italy,,,2020-08-20,256118,840,1.95589457728228,,,137.203212379053,
Italy,Italy,,,2020-08-21,257065,947,2.20503829129324,,,138.094802257818,
Italy,Italy,,,2020-08-22,258136,1071,2.49376558603491,,,138.966209955984,
Italy,Italy,,,2020-08-23,259345,1209,2.81509112373129,,,139.796468938726,
Italy,Italy,,,2020-08-24,260298,953,2.21900896684526,866.142857142857,2.35197456469268,140.663226545569,
Italy,Italy,,,2020-08-25,261174,876,2.03971863059438,,,141.541179396625,
Italy,Italy,,,2020-08-26,262540,1366,3.18065713400905,,,142.35167834745,
Italy,Italy,,,2020-08-27,263949,1409,3.2807803087985,,,143.157242272101,
Italy,Italy,,,2020-08-28,265409,1460,3.39953105099064,,,143.947612975652,
Italy,Italy,,,2020-08-29,266853,1444,3.36227591618526,,,144.708257279505,
Italy,Italy,,,2020-08-30,268218,1365,3.17832868808371,,,145.483184408927,
Italy,Italy,,,2020-08-31,269214,996,2.31913214163471,1273.71428571429,3.45871766762328,146.319677057446,
Italy,Italy,,,2020-09-01,270189,975,2.27023477720265,,,147.16020202428,
Italy,Italy,,,2020-09-02,271515,1326,3.08751929699561,,,147.954691120704,
Italy,Italy,,,2020-09-03,272912,1397,3.25283895769447,,,148.77074261484,
Italy,Italy,,,2020-09-04,274644,1732,4.03286834268204,,,149.543986318782,
Italy,Italy,,,2020-09-05,276338,1694,3.94438739751927,,,150.323584119517,
Italy,Italy,,,2020-09-06,277634,1296,3.01766591923552,,,151.155875053595,
Italy,Italy,,,2020-09-07,278784,1150,2.67771281413646,1367.14285714286,3.71241903086079,152.007713389101,
Italy,Italy,,,2020-09-08,280153,1369,3.18764247178506,,,152.842349116749,
Italy,Italy,,,2020-09-09,281583,1430,3.32967767323056,,,153.670965160777,
Italy,Italy,,,2020-09-10,283180,1597,3.71852814276168,,,154.480592192164,
Italy,Italy,,,2020-09-11,284796,1616,3.76276861534306,,,155.289044030414,
Italy,Italy,,,2020-09-12,286297,1501,3.49499733392942,,,156.112098213431,
Italy,Italy,,,2020-09-13,287753,1456,3.39021726728929,,,156.935786198923,
Italy,Italy,,,2020-09-14,288761,1008,2.34707349273874,1425.28571428571,3.87030351838016,157.806927636997,
Italy,Italy,,,2020-09-15,289990,1229,2.86166004223801,,,158.650424536798,
Italy,Italy,,,2020-09-16,291442,1452,3.38090348358795,,,159.466376684996,
Italy,Italy,,,2020-09-17,293025,1583,3.68592989980697,,,160.266765834374,
Italy,Italy,,,2020-09-18,294932,1907,4.44034637961585,,,161.027726806252,
Italy,Italy,,,2020-09-19,296569,1637,3.81166597977512,,,161.847256967859,
Italy,Italy,,,2020-09-20,298156,1587,3.69524368350832,,,162.676811933617,
Italy,Italy,,,2020-09-21,299506,1350,3.14340199920367,1535,4.16822805502604,163.532533488365,
Italy,Italy,,,2020-09-22,300897,1391,3.23886828214245,,,164.384551913874,
Italy,Italy,,,2020-09-23,302537,1640,3.81865131755113,,,165.210956706405,
Italy,Italy,,,2020-09-24,304323,1786,4.15860442265019,,,166.022974481256,
Italy,Italy,,,2020-09-25,306235,1912,4.45198860924253,,,166.790946189114,
Italy,Italy,,,2020-09-26,308104,1869,4.35186543445308,,,167.561497675992,
Italy,Italy,,,2020-09-27,309870,1766,4.11203550414347,,,168.345969342455,
Italy,Italy,,,2020-09-28,311364,1494,3.47869821245206,1694,4.59998587961832,169.164593722005,
Italy,Italy,,,2020-09-29,313011,1647,3.83495043902848,,,169.954371581733,
Italy,Italy,,,2020-09-30,314861,1850,4.3076249618717,,,170.659193416628,
Italy,Italy,,,2020-10-01,317409,2548,5.93288021775626,,,171.255472213822,
Italy,Italy,,,2020-10-02,319908,2499,5.8187863674148,,,171.851459654473,
Italy,Italy,,,2020-10-03,322751,2843,6.6197717657304,,,172.372168705455,
Italy,Italy,,,2020-10-04,325329,2578,6.00273359551634,,,172.93331534007,
Italy,Italy,,,2020-10-05,327586,2257,5.25530245348347,2317.42857142857,6.29287999149674,173.508651846054,
Italy,Italy,,,2020-10-06,330263,2677,6.23324974212461,,,174.008740682117,
Italy,Italy,,,2020-10-07,333940,3677,8.56169566746067,,,174.5177730693,
Italy,Italy,,,2020-10-08,338398,4458,10.3802119351481,,,174.925433937197,
Italy,Italy,,,2020-10-09,343770,5372,12.5084115109053,,,175.155822330182,
Italy,Italy,,,2020-10-10,349494,5724,13.3280244766236,,,175.3352034512,
Italy,Italy,,,2020-10-11,354950,5456,12.7040009686335,,,175.489157360155,
Italy,Italy,,,2020-10-12,359569,4619,10.7550917291272,4569,12.4069276764912,175.638404291052,
Italy,Italy,,,2020-10-13,365467,5898,13.733174067632,,,175.446485374237,
Italy,Italy,,,2020-10-14,372799,7332,17.0721655245639,,,175.273416879752,
Italy,Italy,,,2020-10-15,381602,8803,20.4973094807333,,,174.724345330298,
Italy,Italy,,,2020-10-16,391611,10009,23.3054152666886,,,173.803499514632,
Italy,Italy,,,2020-10-17,402536,10925,25.4382717342964,,,172.112820160718,
Italy,Italy,,,2020-10-18,414241,11705,27.2544595560585,,,170.155861709251,
Italy,Italy,,,2020-10-19,423578,9337,21.7406996048627,9144.14285714286,24.830536023654,168.121722058133,
Italy,Italy,,,2020-10-20,434449,10871,25.3125356543282,,,164.963439702798,
Italy,Italy,,,2020-10-21,449648,15199,35.3900496191827,,,157.905056399121,
Italy,Italy,,,2020-10-22,465726,16078,37.4367535875531,,,144.40223045192,
Italy,Italy,,,2020-10-23,484869,19143,44.5734403487081,,,105.740832777796,
Italy,Italy,,,2020-10-24,504509,19640,45.7306779736001,,,71.9659905493787,
Italy,Italy,,,2020-10-25,525782,21273,49.5330301696739,,,59.7503861029065,
Italy,Italy,,,2020-10-26,542789,17007,39.5998798521903,17030.1428571429,46.2446379402242,54.0906728494449,
Italy,Italy,,,2020-10-27,564778,21989,51.2001974522145,,,47.4945968346627,
Italy,Italy,,,2020-10-28,589766,24988,58.1832067822973,,,40.0256137765882,
Italy,Italy,,,2020-10-29,616595,26829,62.469875730841,,,32.8901511237001,
Italy,Italy,,,2020-10-30,647674,31079,72.3657709135192,,,26.577772992983,
Italy,Italy,,,2020-10-31,679430,31756,73.9421288049717,,,22.7533786832446,
Italy,Italy,,,2020-11-01,709335,29905,69.6321753971747,,,21.0513993452194,
Italy,Italy,,,2020-11-02,731588,22253,51.8149071765032,26971.2857142857,73.2393940028722,19.9549752300875,
Italy,Italy,,,2020-11-03,759829,28241,65.7576413774155,,,19.18989652414,
Italy,Italy,,,2020-11-04,790377,30548,71.1293661271658,,,18.6695006461219,
Italy,Italy,,,2020-11-05,824879,34502,80.3360413159445,,,18.1520546161682,
Italy,Italy,,,2020-11-06,862681,37802,88.0199128695535,,,17.283366588797,
Italy,Italy,,,2020-11-07,902490,39809,92.6931038417029,,,16.8990853914606,
Italy,Italy,,,2020-11-08,935104,32614,75.93993540891,,,16.9028557482124,
Italy,Italy,,,2020-11-09,960373,25269,58.8375000873167,32683.5714285714,88.7508660371459,17.2409104909665,
Italy,Italy,,,2020-11-10,995463,35090,81.7051675200421,,,17.3406182461211,
Italy,Italy,,,2020-11-11,1028424,32961,76.7479061450017,,,17.5387532232507,
Italy,Italy,,,2020-11-12,1066401,37977,88.4273909064873,,,17.5598776532617,
Italy,Italy,,,2020-11-13,1107303,40902,95.2380952380952,,,17.5010392454279,
Italy,Italy,,,2020-11-14,1144552,37249,86.7322822728426,,,17.6953635914769,
Italy,Italy,,,2020-11-15,1178529,33977,79.1136072051431,,,18.0196497527243,
Italy,Italy,,,2020-11-16,1205881,27352,63.6876529497917,35072.5714285714,95.2380952380952,18.5033854875282,
Italy,Italy,,,2020-11-17,1238072,32191,74.9550027824929,,,18.9196539562848,
Italy,Italy,,,2020-11-18,1272352,34280,79.8191263205199,,,19.3642542086597,
Italy,Italy,,,2020-11-19,1308528,36176,84.2338597949571,,,19.788507449615,
Italy,Italy,,,2020-11-20,1345767,37239,86.7089978135893,,,20.2022699816501,
Italy,Italy,,,2020-11-21,1380531,34764,80.9460941483825,,,20.6326738866219,
Italy,Italy,,,2020-11-22,1408868,28337,65.9811721862477,,,21.160962905886,
Italy,Italy,,,2020-11-23,1431795,22927,53.3842797301797,32273.4285714286,87.6371403278877,21.7018709174046,
Italy,Italy,,,2020-11-24,1455022,23227,54.0828135077805,,,22.1809150751964,
Italy,Italy,,,2020-11-25,1480874,25852,60.1949840617876,,,22.6825675331716,
Italy,Italy,,,2020-11-26,1509875,29001,67.5272602806709,,,23.1705159382033,
Italy,Italy,,,2020-11-27,1538217,28342,65.9928144158744,,,23.6920426431829,
Italy,Italy,,,2020-11-28,1564532,26315,61.2730545252182,,,24.2616968610329,
Italy,Italy,,,2020-11-29,1585178,20646,48.0730945744882,,,24.9345898947337,
Italy,Italy,,,2020-11-30,1601554,16376,38.1306304733032,24251.2857142857,65.8533481985264,25.6940444478937,
Italy,Italy,,,2020-12-01,1620901,19347,45.0484433174766,,,26.4130077602235,
Italy,Italy,,,2020-12-02,1641610,20709,48.2197866677843,,,27.1158794685371,
Italy,Italy,,,2020-12-03,1664829,23219,54.0641859403778,,,27.7970507598889,
Italy,Italy,,,2020-12-04,1688939,24110,56.1388312598522,,,28.476170156948,
Italy,Italy,,,2020-12-05,1709991,21052,49.0184436201746,,,29.1997125884871,
Italy,Italy,,,2020-12-06,1728878,18887,43.977358191822,,,29.9548738401789,
Italy,Italy,,,2020-12-07,1742557,13679,31.8508118126719,20143.2857142857,54.6982466675511,30.7801792608477,
Italy,Italy,,,2020-12-08,1757394,14837,34.547152194211,,,31.5922395285768,
Italy,Italy,,,2020-12-09,1770149,12755,29.6993277776614,,,32.4319364329958,
Italy,Italy,,,2020-12-10,1787147,16998,39.5789238388622,,,33.2200939802791,
Italy,Italy,,,2020-12-11,1805873,18726,43.6024783978429,,,33.9860670990511,
Italy,Italy,,,2020-12-12,1825775,19902,46.3407308060381,,,34.6773240333176,
Italy,Italy,,,2020-12-13,1843712,17937,41.7653345627528,,,35.4019342628651,
Italy,Italy,,,2020-12-14,1855737,12025,27.999562252166,16168.5714285714,43.9050768978918,36.2188084943395,
Italy,Italy,,,2020-12-15,1870576,14839,34.5518090860617,,,36.9926211289311,
Italy,Italy,,,2020-12-16,1888144,17568,40.9061380163038,,,37.6420386203442,
Italy,Italy,,,2020-12-17,1906377,18233,42.4545545566523,,,38.2816183171966,
Italy,Italy,,,2020-12-18,1921778,15401,35.8603956961006,,,38.9850319376964,
Italy,Italy,,,2020-12-19,1938083,16305,37.9653108126043,,,39.7496060675252,
Italy,Italy,,,2020-12-20,1953185,15102,35.1641903644251,,,40.5333103270145,
Italy,Italy,,,2020-12-21,1964054,10869,25.3078787624776,15473.8571428571,42.0186094217083,41.378673440554,-0.0429669552924545
Japan,Japan,,,2020-01-22,2,2,0.0595424165289748,,,,
Japan,Japan,,,2020-01-23,2,0,0,,,1,
Japan,Japan,,,2020-01-24,2,0,0,,,2,
Japan,Japan,,,2020-01-25,2,0,0,,,3,
Japan,Japan,,,2020-01-26,4,2,0.0595424165289748,,,1,
Japan,Japan,,,2020-01-27,4,0,0,,,2,
Japan,Japan,,,2020-01-28,7,3,0.0893136247934622,,,2.1926450779424,
Japan,Japan,,,2020-01-29,7,0,0,,,3.1926450779424,
Japan,Japan,,,2020-01-30,11,4,0.11908483305795,,,2.43094219644267,
Japan,Japan,,,2020-01-31,15,4,0.11908483305795,,,1.84735587995553,
Japan,Japan,,,2020-02-01,20,5,0.148856041322437,,,2.21087016982998,
Japan,Japan,,,2020-02-02,20,0,0,,,3.21087016982998,
Japan,Japan,,,2020-02-03,20,0,0,2.28571428571429,0.081213533220142,4.21087016982998,
Japan,Japan,,,2020-02-04,22,2,0.0595424165289748,,,5,
Japan,Japan,,,2020-02-05,23,1,0.0297712082644874,,,5.85667884494395,
Japan,Japan,,,2020-02-06,23,0,0,,,6.85667884494395,
Japan,Japan,,,2020-02-07,23,0,0,,,7.85667884494395,
Japan,Japan,,,2020-02-08,24,1,0.0297712082644874,,,8.71945834468769,
Japan,Japan,,,2020-02-09,24,0,0,,,9.71945834468769,
Japan,Japan,,,2020-02-10,26,2,0.0595424165289748,0.857142857142857,0.0304550749575532,10.4613850388361,
Japan,Japan,,,2020-02-11,27,1,0.0297712082644874,,,11.3397028582909,
Japan,Japan,,,2020-02-12,28,1,0.0297712082644874,,,12.2224464781658,
Japan,Japan,,,2020-02-13,33,5,0.148856041322437,,,12.6686961443512,
Japan,Japan,,,2020-02-14,43,10,0.297712082644874,,,10.2412073744053,
Japan,Japan,,,2020-02-15,54,11,0.327483290909362,,,4,
Japan,Japan,,,2020-02-16,60,6,0.178627249586924,,,3.58008770412522,
Japan,Japan,,,2020-02-17,67,7,0.208398457851412,5.85714285714286,0.208109678876614,3.94318738051226,
Japan,Japan,,,2020-02-18,79,12,0.357254499173849,,,4.32074738193674,
Japan,Japan,,,2020-02-19,85,6,0.178627249586924,,,5.04418726396496,
Japan,Japan,,,2020-02-20,95,10,0.297712082644874,,,5.56305260442834,
Japan,Japan,,,2020-02-21,112,17,0.506110540496286,,,5.65482663079418,
Japan,Japan,,,2020-02-22,137,25,0.744280206612185,,,4.86561200233929,
Japan,Japan,,,2020-02-23,149,12,0.357254499173849,,,5.3559748967393,
Japan,Japan,,,2020-02-24,160,11,0.327483290909362,13.2857142857143,0.472053661842075,5.82816670379349,
Japan,Japan,,,2020-02-25,173,13,0.387025707438336,,,5.84272369018004,
Japan,Japan,,,2020-02-26,192,19,0.565652957025261,,,5.9363918482409,
Japan,Japan,,,2020-02-27,218,26,0.774051414876673,,,6.16492930723059,
Japan,Japan,,,2020-02-28,236,18,0.535881748760773,,,6.74099056468567,
Japan,Japan,,,2020-02-29,245,9,0.267940874380387,,,7.55523503620519,
Japan,Japan,,,2020-03-01,259,14,0.416796915702824,,,8.27942957410782,
Japan,Japan,,,2020-03-02,278,19,0.565652957025261,16.8571428571429,0.598949807498547,8.82739306030279,
Japan,Japan,,,2020-03-03,298,20,0.595424165289748,,,9,
Japan,Japan,,,2020-03-04,333,35,1.04199228925706,,,8.49023775942069,
Japan,Japan,,,2020-03-05,365,32,0.952678664463597,,,8.48698041671882,
Japan,Japan,,,2020-03-06,420,55,1.63741645454681,,,8.29439073313878,
Japan,Japan,,,2020-03-07,466,46,1.36947558016642,,,8.16125380371393,
Japan,Japan,,,2020-03-08,499,33,0.982449872728085,,,7.67247159622327,
Japan,Japan,,,2020-03-09,527,28,0.833593831405648,35.5714285714286,1.26388561073846,7.75668083523159,
Japan,Japan,,,2020-03-10,585,58,1.72673007934027,,,7.26814716525031,
Japan,Japan,,,2020-03-11,640,55,1.63741645454681,,,7.35859389044966,
Japan,Japan,,,2020-03-12,696,56,1.6671876628113,,,7.51980758224301,
Japan,Japan,,,2020-03-13,733,37,1.10153470578603,,,7.97078052898995,
Japan,Japan,,,2020-03-14,795,62,1.84581491239822,,,8.39228279932929,
Japan,Japan,,,2020-03-15,826,31,0.92290745619911,,,9.1197451889406,
Japan,Japan,,,2020-03-16,843,17,0.506110540496286,45.1428571428571,1.6039672810978,9.96569773396796,
Japan,Japan,,,2020-03-17,893,50,1.48856041322437,,,10.4112946622394,
Japan,Japan,,,2020-03-18,928,35,1.04199228925706,,,11.041384044147,
Japan,Japan,,,2020-03-19,968,40,1.1908483305795,,,11.4460827698266,
Japan,Japan,,,2020-03-20,1022,54,1.60764524628232,,,11.5647269413312,
Japan,Japan,,,2020-03-21,1059,37,1.10153470578603,,,11.9546733298077,
Japan,Japan,,,2020-03-22,1104,45,1.33970437190193,,,12.5561064911843,
