key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Kansas-Ford,US,Kansas,Ford,2020-05-11,1135,33,32.069970845481,,,12.5755812069285,
US-Kansas-Ford,US,Kansas,Ford,2020-05-12,1135,0,0,,,13.5755812069285,
US-Kansas-Ford,US,Kansas,Ford,2020-05-13,1233,98,95.2380952380952,,,13.7807106434677,
US-Kansas-Ford,US,Kansas,Ford,2020-05-14,1233,0,0,,,14.7807106434677,
US-Kansas-Ford,US,Kansas,Ford,2020-05-15,1299,66,64.1399416909621,,,15.3316448403464,
US-Kansas-Ford,US,Kansas,Ford,2020-05-16,1299,0,0,,,16.3316448403464,
US-Kansas-Ford,US,Kansas,Ford,2020-05-17,1299,0,0,197,52.7019796682718,17.3316448403464,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-04,504,6,14.6520146520147,,,25,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-05,513,9,21.978021978022,,,25.5857320064982,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-06,521,8,19.5360195360195,,,26.223550224791,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-07,560,39,95.2380952380952,,,26.1454069834261,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-08,583,23,56.1660561660562,,,26.4927090865882,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-09,590,7,17.0940170940171,,,27.2881109466466,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-10,598,8,19.5360195360195,100,88.1834215167548,28.0572361059319,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-11,611,13,31.7460317460317,,,28.3853842991677,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-12,611,0,0,,,29.3853842991677,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-13,618,7,17.0940170940171,,,30,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-14,619,1,2.44200244200244,,,30.9635121406285,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-15,648,29,70.8180708180708,,,30.9076943756687,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-16,648,0,0,,,31.9076943756687,
US-Kansas-Johnson,US,Kansas,Johnson,2020-05-17,648,0,0,50,44.0917107583774,32.9076943756687,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-04,529,31,16.3114969744804,,,4.49779068238981,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-05,602,73,38.4109444882926,,,5.28119294047695,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-06,783,181,95.2380952380952,,,3.94446539644071,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-07,887,104,54.7224414627729,,,4.45494207682576,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-08,907,20,10.5235464351486,,,5.36741958179842,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-09,910,3,1.5785319652723,,,6.35445791473424,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-10,920,10,5.26177321757432,422,95.2380952380952,7.31155889455632,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-11,939,19,9.99736911339121,,,8.23132027030486,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-12,939,0,0,,,9.23132027030486,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-13,952,13,6.84030518284662,,,10.177350222197,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-14,952,0,0,,,11.177350222197,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-15,957,5,2.63088660878716,,,12.1567885131785,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-16,958,1,0.526177321757432,,,13.1526890649983,
US-Kansas-Leavenworth,US,Kansas,Leavenworth,2020-05-17,958,0,0,38,8.57594222523132,14.1526890649983,-0.909952606635071
US-Kansas-Sedgwick,US,Kansas,Sedgwick,2020-05-13,507,36,69.9708454810496,,,21.8174013935981,
US-Kansas-Sedgwick,US,Kansas,Sedgwick,2020-05-14,527,20,38.8726919339164,,,22.1045833380243,
US-Kansas-Sedgwick,US,Kansas,Sedgwick,2020-05-15,530,3,5.83090379008746,,,23,
US-Kansas-Sedgwick,US,Kansas,Sedgwick,2020-05-16,534,4,7.77453838678328,,,23.955683765306,
US-Kansas-Sedgwick,US,Kansas,Sedgwick,2020-05-17,535,1,1.94363459669582,67,66.468253968254,24.9446565750977,
US-Kansas-Seward,US,Kansas,Seward,2020-04-30,500,40,52.1852576647097,,,5.98085902601686,
US-Kansas-Seward,US,Kansas,Seward,2020-05-01,514,14,18.2648401826484,,,6.84897819473119,
US-Kansas-Seward,US,Kansas,Seward,2020-05-02,539,25,32.6157860404436,,,7.62217077707386,
US-Kansas-Seward,US,Kansas,Seward,2020-05-03,547,8,10.4370515329419,211,69.5336958312737,8.55180977519628,
US-Kansas-Seward,US,Kansas,Seward,2020-05-04,580,33,43.0528375733855,,,9.27205456247514,
US-Kansas-Seward,US,Kansas,Seward,2020-05-05,606,26,33.9204174820613,,,10.0626325910476,
US-Kansas-Seward,US,Kansas,Seward,2020-05-06,626,20,26.0926288323549,,,10.7855671257771,
US-Kansas-Seward,US,Kansas,Seward,2020-05-07,647,21,27.3972602739726,,,11.420015652237,
US-Kansas-Seward,US,Kansas,Seward,2020-05-08,668,21,27.3972602739726,,,12.0661416052125,
US-Kansas-Seward,US,Kansas,Seward,2020-05-09,681,13,16.9602087410307,,,12.6495337595562,
US-Kansas-Seward,US,Kansas,Seward,2020-05-10,686,5,6.52315720808871,139,45.8065579172846,13.4568263125804,
US-Kansas-Seward,US,Kansas,Seward,2020-05-11,693,7,9.1324200913242,,,14.1893824872948,
US-Kansas-Seward,US,Kansas,Seward,2020-05-12,727,34,44.3574690150033,,,14.7856755235182,
US-Kansas-Seward,US,Kansas,Seward,2020-05-13,732,5,6.52315720808871,,,15.7495889967541,
US-Kansas-Seward,US,Kansas,Seward,2020-05-14,732,0,0,,,16.7495889967541,
US-Kansas-Seward,US,Kansas,Seward,2020-05-15,758,26,33.9204174820613,,,17.5658252501895,
US-Kansas-Seward,US,Kansas,Seward,2020-05-16,758,0,0,,,18.5658252501895,
US-Kansas-Seward,US,Kansas,Seward,2020-05-17,758,0,0,72,23.7271379139891,19.5658252501895,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-23,501,30,44.6428571428571,,,14.8191525141622,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-24,539,38,56.547619047619,,,15.2236011187145,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-25,565,26,38.6904761904762,,,15.7535127916858,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-26,575,10,14.8809523809524,158,54.9183176920403,16.5335627310554,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-27,587,12,17.8571428571429,,,17.2746172387268,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-28,599,12,17.8571428571429,,,18.0209121514459,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-29,632,33,49.1071428571429,,,17.9396987394623,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-04-30,693,61,90.7738095238095,,,15.9146964881215,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-01,736,43,63.9880952380952,,,15.6828417616157,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-02,789,53,78.8690476190476,,,15.2567371126576,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-03,849,60,89.2857142857143,274,95.2380952380952,13.1651908376608,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-04,901,52,77.3809523809524,,,12.5290040816116,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-05,922,21,31.25,,,13.2551112416251,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-06,939,17,25.297619047619,,,14.0379194185576,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-07,978,39,58.0357142857143,,,14.3926217664502,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-08,1042,64,95.2380952380952,,,14.4645845365496,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-09,1080,38,56.547619047619,,,14.96065458831,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-10,1110,30,44.6428571428571,261,90.7194994786236,15.3790608503559,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-11,1121,11,16.3690476190476,,,16.1697402130225,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-12,1127,6,8.92857142857143,,,17.0564293913078,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-13,1140,13,19.3452380952381,,,17.497806989419,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-14,1159,19,28.2738095238095,,,17.6225753869915,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-15,1170,11,16.3690476190476,,,18.1652388820601,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-16,1199,29,43.1547619047619,,,17.9844413454614,
US-Kansas-Wyandotte,US,Kansas,Wyandotte,2020-05-17,1203,4,5.95238095238095,93,32.325338894682,18.9223362209992,-0.64367816091954
US-Kentucky-Fayette,US,Kentucky,Fayette,2020-05-14,529,72,95.2380952380952,,,11.7094597668307,
US-Kentucky-Fayette,US,Kentucky,Fayette,2020-05-15,532,3,3.96825396825397,,,12.6688983241805,
US-Kentucky-Fayette,US,Kentucky,Fayette,2020-05-16,550,18,23.8095238095238,,,13.4302317067279,
US-Kentucky-Fayette,US,Kentucky,Fayette,2020-05-17,550,0,0,161,95.2380952380952,14.4302317067279,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-12,503,8,6.09523809523809,199,60.9401316796815,8.93986467678269,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-13,531,28,21.3333333333333,,,9.61377744684085,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-14,573,42,32,,,10.155551182346,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-15,582,9,6.85714285714286,,,11.0617389595869,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-16,600,18,13.7142857142857,,,11.3959953617247,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-17,600,0,0,,,12.3959953617247,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-18,689,89,67.8095238095238,,,11.6168178935064,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-19,814,125,95.2380952380952,311,95.2380952380952,10.8477512838265,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-20,867,53,40.3809523809524,,,11.0708269019509,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-21,925,58,44.1904761904762,,,11.5350898458578,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-22,954,29,22.0952380952381,,,12.2918577011551,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-23,1008,54,41.1428571428571,,,10.9633370850404,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-24,1121,113,86.0952380952381,,,10.2897451846699,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-25,1121,0,0,,,11.2897451846699,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-26,1121,0,0,307,94.0131679681519,12.2897451846699,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-27,1140,19,14.4761904761905,,,13.0689582376885,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-28,1224,84,64,,,10.8568259998844,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-29,1281,57,43.4285714285714,,,11.5277369457077,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-04-30,1307,26,19.8095238095238,,,12.3824605593996,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-01,1352,45,34.2857142857143,,,13.1377194161232,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-02,1365,13,9.90476190476191,,,14.0685317997327,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-03,1403,38,28.952380952381,282,86.357372531006,14.8921561532585,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-04,1419,16,12.1904761904762,,,15.8241399667603,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-05,1497,78,59.4285714285714,,,16.5031766885998,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-06,1535,38,28.952380952381,,,17.3528203325786,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-07,1578,43,32.7619047619048,,,18.1871054132027,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-08,1610,32,24.3809523809524,,,19.0666875536046,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-09,1642,32,24.3809523809524,,,19.8642528212927,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-10,1642,0,0,239,73.189404379115,20.8642528212927,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-11,1691,49,37.3333333333333,,,21.3980875312914,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-12,1808,117,89.1428571428571,,,21.3546361203516,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-13,1788,-20,-15.2380952380952,,,22.5264163121543,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-14,1822,34,25.9047619047619,,,23.2355168960567,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-15,1864,42,32,,,23.7557792903338,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-16,1922,58,44.1904761904762,,,23.8672218106204,
US-Kentucky-Jefferson,US,Kentucky,Jefferson,2020-05-17,1922,0,0,280,85.7449088960343,24.8672218106204,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-08,512,20,20.4813108038914,,,10.2308988633721,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-09,530,18,18.4331797235023,,,10.9564732522712,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-10,530,0,0,161,62.3306233062331,11.9564732522712,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-11,573,43,44.0348182283666,,,12.5082739567241,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-12,637,64,65.5401945724526,,,12.704416107031,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-13,637,0,0,,,13.704416107031,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-14,730,93,95.2380952380952,,,11.2310862335935,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-15,751,21,21.505376344086,,,11.7835343860487,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-16,776,25,25.6016385048643,,,12.3775876938221,
US-Kentucky-Warren,US,Kentucky,Warren,2020-05-17,776,0,0,246,95.2380952380952,13.3775876938221,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-19,508,12,18.4331797235023,80,51.8302559118886,15.4532740402164,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-20,512,4,6.14439324116743,,,16.4214296327026,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-21,515,3,4.60829493087558,,,17.3977091690627,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-22,533,18,27.6497695852535,,,18.2582249546892,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-23,536,3,4.60829493087558,,,19.2354364506477,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-24,551,15,23.0414746543779,,,20.1233739237524,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-25,557,6,9.21658986175115,,,21.0794008461518,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-26,568,11,16.8970814132104,60,38.8726919339164,22,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-27,574,6,9.21658986175115,,,21.9819461473357,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-28,576,2,3.07219662058372,,,22.9639550908075,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-29,587,11,16.8970814132104,,,23.866107531658,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-04-30,593,6,9.21658986175115,,,24.8135061609992,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-01,627,34,52.2273425499232,,,25.5251324713644,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-02,636,9,13.8248847926267,,,26.4514149736631,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-03,644,8,12.2887864823349,76,49.2387431162941,27.3867588375645,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-04,647,3,4.60829493087558,,,28.3627196454001,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-05,657,10,15.3609831029186,,,29.283386440862,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-06,664,7,10.752688172043,,,30.2285684186712,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-07,672,8,12.2887864823349,,,31.166622486217,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-08,675,3,4.60829493087558,,,32.1435826996276,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-09,689,14,21.505376344086,,,33.0374001885234,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-10,694,5,7.68049155145929,50,32.3939099449304,34,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-11,695,1,1.53609831029186,,,34.9538619734486,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-12,701,6,9.21658986175115,,,35.6784202724809,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-13,704,3,4.60829493087558,,,36.5415822542575,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-14,745,41,62.9800307219662,,,34.9043913238925,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-15,749,4,6.14439324116743,,,35.8283652533464,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-16,752,3,4.60829493087558,,,36.7716116744472,
US-Louisiana-Ascension,US,Louisiana,Ascension,2020-05-17,756,4,6.14439324116743,62,40.1684483317136,37.6962914195533,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-04,598,221,95.2380952380952,,,2.97208672032407,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-05,647,49,21.1161387631976,428,95.2380952380952,3.31588719336056,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-06,711,64,27.5802628743805,,,3.51001375950707,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-07,756,45,19.3923723335488,,,3.99425808252226,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-08,803,47,20.2542555483732,,,4.86352454535087,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-09,906,103,44.3869855634562,,,5.60193193265686,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-10,950,44,18.9614307261366,,,6.49913983494341,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-11,974,24,10.3425985778927,,,7.4450603750776,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-12,1018,44,18.9614307261366,371,82.5545171339564,8.34928857910504,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-13,1033,15,6.46412411118293,,,9.31758290537318,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-14,1097,64,27.5802628743805,,,10.1872858015963,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-15,1118,21,9.04977375565611,,,11.1461838710336,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-16,1154,36,15.513897866839,,,12.0774874411681,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-17,1220,66,28.4421460892049,,,12.7477231052202,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-18,1244,24,10.3425985778927,,,13.5003610093511,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-19,1261,17,7.32600732600733,243,54.0720961281709,14.3280167835231,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-20,1276,15,6.46412411118293,,,15.1778669926996,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-21,1310,34,14.6520146520147,,,15.8697185981917,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-22,1332,22,9.4807153630683,,,16.6931563458344,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-23,1389,57,24.5636716224951,,,17.248926424618,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-24,1407,18,7.75694893341952,,,18.112424337272,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-25,1432,25,10.7735401853049,,,18.8858097202055,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-26,1448,16,6.89506571859513,187,41.6110369381397,19.7047535658935,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-27,1470,22,9.4807153630683,,,20.4590412355129,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-28,1497,27,11.6354234001293,,,21.1624628237662,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-29,1525,28,12.0663650075415,,,21.8580557366088,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-04-30,1540,15,6.46412411118293,,,22.6957698023775,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-01,1579,39,16.8067226890756,,,23.2811132807224,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-02,1601,22,9.4807153630683,,,24.0516997006869,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-03,1610,9,3.87847446670976,162,36.0480640854473,24.9793878951025,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-04,1629,19,8.18789054083172,,,25.8821745688629,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-05,1639,10,4.30941607412196,,,26.8314641174666,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-06,1667,28,12.0663650075415,,,27.6911039959901,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-07,1690,23,9.9116569704805,,,28.577560709906,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-08,1712,22,9.4807153630683,,,29.47039086693,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-09,1743,31,13.3591898297781,,,30.3216934358278,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-10,1751,8,3.44753285929756,141,31.3751668891856,31.2837491822467,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-11,1765,14,6.03318250377074,,,32.2177619924719,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-12,1784,19,8.18789054083172,,,33.129040279231,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-13,1800,16,6.89506571859513,,,34.0550570922374,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-14,1818,18,7.75694893341952,,,34.9302909866025,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-15,1846,28,12.0663650075415,,,35.607994971443,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-16,1864,18,7.75694893341952,,,36.4033759899956,
US-Louisiana-Caddo,US,Louisiana,Caddo,2020-05-17,1877,13,5.60224089635854,126,28.0373831775701,37.2568207646637,
US-Louisiana-Calcasieu,US,Louisiana,Calcasieu,2020-05-13,505,9,17.8571428571429,,,31.5856500885109,
US-Louisiana-Calcasieu,US,Louisiana,Calcasieu,2020-05-14,507,2,3.96825396825397,,,32.4945755112476,
US-Louisiana-Calcasieu,US,Louisiana,Calcasieu,2020-05-15,513,6,11.9047619047619,,,33.2234919368945,
US-Louisiana-Calcasieu,US,Louisiana,Calcasieu,2020-05-16,514,1,1.98412698412698,,,34.1786197940874,
US-Louisiana-Calcasieu,US,Louisiana,Calcasieu,2020-05-17,517,3,5.95238095238095,24,19.047619047619,35.0445253047716,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-04,621,232,53.7597033947399,,,2.15921916365834,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-05,656,35,8.110300081103,492,70.995670995671,2.9488833750021,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-06,816,160,37.0756575136137,,,2.89804884326566,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-07,892,76,17.6109373189665,,,3.70766627422019,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-08,935,43,9.96408295678369,,,4.60701374243426,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-09,1000,65,15.0619858649056,,,5.46332908198691,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-10,1088,88,20.3916116324875,,,6.28301730220055,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-11,1158,70,16.220600162206,,,7.14971318890817,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-12,1223,65,15.0619858649056,567,81.8181818181818,8.03295792520576,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-13,1273,50,11.5861429730043,,,8.5503653510457,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-14,1295,22,5.09790290812189,,,9.23786367065344,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-15,1325,30,6.95168578380257,,,9.95482424825359,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-16,1389,64,14.8302630054455,,,10.738692135527,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-17,1424,35,8.110300081103,,,11.6246699471551,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-18,1476,52,12.0495886919245,,,12.4603385511439,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-19,1512,36,8.34202294056309,289,41.7027417027417,13.3499277476986,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-20,1534,22,5.09790290812189,,,14.2837413139503,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-21,1560,26,6.02479434596223,,,15.2067340117427,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-22,1603,43,9.96408295678369,,,16.0821493240246,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-23,1636,33,7.64685436218283,,,16.9725105808758,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-24,1697,61,14.1350944270652,,,17.5614267254874,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-25,1720,23,5.32962576758197,,,18.4102528249356,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-26,1739,19,4.40273432974163,227,32.7561327561328,19.2868870164037,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-27,1771,32,7.41513150272274,,,20.08212834772,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-28,1787,16,3.70756575136137,,,20.9643120675072,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-29,1830,43,9.96408295678369,,,21.4592668185649,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-04-30,1874,44,10.1958058162438,,,21.9682072206449,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-01,1989,115,26.6481288379099,,,22.0820604566112,
US-Louisiana-East Baton Rouge,US,Louisiana,East Baton Rouge,2020-05-02,2054,65,15.0619858649056,,,22.6841170479514,
