key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-20,1386,29,44.5468509984639,211,93.902981753449,33.787201194364,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-21,1428,42,64.516129032258,,,33.5361995917431,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-22,1460,32,49.1551459293395,,,33.0993824277627,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-23,1493,33,50.6912442396313,,,31.9151401222017,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-24,1505,12,18.4331797235023,,,32.7126303881414,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-25,1535,30,46.0829493087558,,,33.2133370905761,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-26,1581,46,70.6605222734255,,,33.3092322818764,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-27,1600,19,29.1858678955453,214,95.2380952380952,33.9624441929703,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-28,1636,36,55.2995391705069,,,34.6286063568878,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-29,1674,38,58.3717357910906,,,35.2840991312248,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-30,1717,43,66.0522273425499,,,35.387642686405,
US-Colorado-El Paso,US,Colorado,El Paso,2020-05-31,1732,15,23.0414746543779,,,35.1995378386783,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-01,1748,16,24.5775729646697,,,35.4149974431846,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-02,1761,13,19.9692780337942,,,35.699403972668,
US-Colorado-El Paso,US,Colorado,El Paso,2020-06-03,1778,17,26.1136712749616,178,79.2167334223409,35.7804131675567,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-18,930,42,48.780487804878,,,14.4073194258524,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-19,957,27,31.3588850174216,,,15.1003887745224,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-20,987,30,34.8432055749129,,,15.7008341347056,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-21,1011,24,27.8745644599303,,,16.3666276316919,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-22,1064,53,61.5563298490128,227,82.2017019735651,16.3762902745165,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-23,1075,11,12.7758420441347,,,17.1169885178755,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-24,1157,82,95.2380952380952,,,17.0123890661749,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-25,1236,79,91.7537746806039,,,16.8346108770884,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-26,1265,29,33.6817653890825,,,17.5402277250343,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-27,1276,11,12.7758420441347,,,18.4303271631333,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-28,1298,22,25.5516840882695,,,19.2133400740687,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-29,1314,16,18.5830429732869,250,90.5305087814593,20.05782896383,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-04-30,1338,24,27.8745644599303,,,20.6046061771796,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-01,1373,35,40.650406504065,,,20.8810938689456,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-02,1384,11,12.7758420441347,,,21.6954607256315,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-03,1405,21,24.390243902439,,,22.3451315693853,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-04,1431,26,30.1974448315912,,,22.9483571318,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-05,1466,35,40.650406504065,,,23.5918314427767,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-06,1507,41,47.6190476190476,193,69.8895527792866,24.1848574760091,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-07,1542,35,40.650406504065,,,24.6632137826448,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-08,1574,32,37.1660859465737,,,25,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-09,1627,53,61.5563298490128,,,24.8369732670904,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-10,1649,22,25.5516840882695,,,25.4422295558591,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-11,1658,9,10.4529616724739,,,26.2822592813185,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-12,1678,20,23.2288037166086,,,26.9119592771861,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-13,1716,38,44.1347270615563,209,75.6835053413,27.085888386527,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-14,1748,32,37.1660859465737,,,27.4959952520673,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-15,1775,27,31.3588850174216,,,28.0175790575268,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-16,1800,25,29.0360046457607,,,28.7095391796804,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-17,1831,31,36.0046457607433,,,29.3400401481464,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-18,1849,18,20.9059233449477,,,30.1283525296249,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-19,1882,33,38.3275261324042,,,30.5891319252325,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-20,1932,50,58.0720092915215,216,78.2183595871809,30.6967457313321,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-21,1974,42,48.780487804878,,,31,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-22,1999,25,29.0360046457607,,,31.4761698050412,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-23,2030,31,36.0046457607433,,,31.922719686639,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-24,2040,10,11.6144018583043,,,32.8265464516897,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-25,2061,21,24.390243902439,,,33.6261079806402,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-26,2090,29,33.6817653890825,,,34.3526440258762,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-27,2098,8,9.29152148664344,166,60.112257830889,35.2778732990991,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-28,2123,25,29.0360046457607,,,36.0460391036328,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-29,2171,48,55.7491289198606,,,35.8677720450305,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-30,2196,25,29.0360046457607,,,36.7120154679034,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-05-31,2221,25,29.0360046457607,,,37.5580220775853,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-06-01,2244,23,26.7131242740999,,,38.4178714497547,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-06-02,2266,22,25.5516840882695,,,39.2851520474496,
US-Colorado-Jefferson,US,Colorado,Jefferson,2020-06-03,2294,28,32.520325203252,196,70.9759188846641,40.1180878147256,
US-Colorado-Weld,US,Colorado,Weld,2020-04-15,928,70,74.0740740740741,355,72.397267258081,10.1247401684099,
US-Colorado-Weld,US,Colorado,Weld,2020-04-16,960,32,33.8624338624339,,,10.6985634012864,
US-Colorado-Weld,US,Colorado,Weld,2020-04-17,986,26,27.5132275132275,,,11.3159502437345,
US-Colorado-Weld,US,Colorado,Weld,2020-04-18,1029,43,45.5026455026455,,,11.6748865751595,
US-Colorado-Weld,US,Colorado,Weld,2020-04-19,1070,41,43.3862433862434,,,12.0588338088392,
US-Colorado-Weld,US,Colorado,Weld,2020-04-20,1121,51,53.968253968254,,,12.3399180529769,
US-Colorado-Weld,US,Colorado,Weld,2020-04-21,1180,59,62.4338624338624,,,12.5769475648898,
US-Colorado-Weld,US,Colorado,Weld,2020-04-22,1237,57,60.3174603174603,309,63.0162129091465,12.8682800328895,
US-Colorado-Weld,US,Colorado,Weld,2020-04-23,1263,26,27.5132275132275,,,13.4930711636425,
US-Colorado-Weld,US,Colorado,Weld,2020-04-24,1353,90,95.2380952380952,,,13.1872700874484,
US-Colorado-Weld,US,Colorado,Weld,2020-04-25,1430,77,81.4814814814815,,,13.4088018722307,
US-Colorado-Weld,US,Colorado,Weld,2020-04-26,1469,39,41.2698412698413,,,14.061380148653,
US-Colorado-Weld,US,Colorado,Weld,2020-04-27,1544,75,79.3650793650794,,,14.5029617829039,
US-Colorado-Weld,US,Colorado,Weld,2020-04-28,1618,74,78.3068783068783,,,14.9794001250211,
US-Colorado-Weld,US,Colorado,Weld,2020-04-29,1704,86,91.005291005291,467,95.2380952380952,15.1168776501538,
US-Colorado-Weld,US,Colorado,Weld,2020-04-30,1776,72,76.1904761904762,,,15.5617916535424,
US-Colorado-Weld,US,Colorado,Weld,2020-05-01,1802,26,27.5132275132275,,,16.3764805073944,
US-Colorado-Weld,US,Colorado,Weld,2020-05-02,1836,34,35.978835978836,,,17.1381444487112,
US-Colorado-Weld,US,Colorado,Weld,2020-05-03,1872,36,38.0952380952381,,,17.7468038108253,
US-Colorado-Weld,US,Colorado,Weld,2020-05-04,1897,25,26.4550264550265,,,18.3554850586812,
US-Colorado-Weld,US,Colorado,Weld,2020-05-05,1955,58,61.3756613756614,,,18.3239920674351,
US-Colorado-Weld,US,Colorado,Weld,2020-05-06,1988,33,34.9206349206349,284,57.9178138064648,18.8106925014297,
US-Colorado-Weld,US,Colorado,Weld,2020-05-07,2042,54,57.1428571428571,,,19.182843273293,
US-Colorado-Weld,US,Colorado,Weld,2020-05-08,2087,45,47.6190476190476,,,19.6418591268314,
US-Colorado-Weld,US,Colorado,Weld,2020-05-09,2120,33,34.9206349206349,,,20.2403238795659,
US-Colorado-Weld,US,Colorado,Weld,2020-05-10,2139,19,20.1058201058201,,,21.0119627509193,
US-Colorado-Weld,US,Colorado,Weld,2020-05-11,2159,20,21.1640211640212,,,21.8101621834927,
US-Colorado-Weld,US,Colorado,Weld,2020-05-12,2190,31,32.8042328042328,,,22.5039846020064,
US-Colorado-Weld,US,Colorado,Weld,2020-05-13,2211,21,22.2222222222222,223,45.4777199959213,23.2990265575416,
US-Colorado-Weld,US,Colorado,Weld,2020-05-14,2232,21,22.2222222222222,,,24.096006025273,
US-Colorado-Weld,US,Colorado,Weld,2020-05-15,2260,28,29.6296296296296,,,24.8441026506543,
US-Colorado-Weld,US,Colorado,Weld,2020-05-16,2281,21,22.2222222222222,,,25.6637841484312,
US-Colorado-Weld,US,Colorado,Weld,2020-05-17,2295,14,14.8148148148148,,,26.5444917480634,
US-Colorado-Weld,US,Colorado,Weld,2020-05-18,2305,10,10.5820105820106,,,27.4597275895508,
US-Colorado-Weld,US,Colorado,Weld,2020-05-19,2326,21,22.2222222222222,,,28.2829134902392,
US-Colorado-Weld,US,Colorado,Weld,2020-05-20,2338,12,12.6984126984127,127,25.8998674416233,29.1825922101411,
US-Colorado-Weld,US,Colorado,Weld,2020-05-21,2358,20,21.1640211640212,,,30.0165288062009,
US-Colorado-Weld,US,Colorado,Weld,2020-05-22,2367,9,9.52380952380952,,,30.9372181630465,
US-Colorado-Weld,US,Colorado,Weld,2020-05-23,2391,24,25.3968253968254,,,31.723366933849,
US-Colorado-Weld,US,Colorado,Weld,2020-05-24,2406,15,15.8730158730159,,,32.5907972502931,
US-Colorado-Weld,US,Colorado,Weld,2020-05-25,2412,6,6.34920634920635,,,33.5380006518654,
US-Colorado-Weld,US,Colorado,Weld,2020-05-26,2423,11,11.6402116402116,,,34.4415471012049,
US-Colorado-Weld,US,Colorado,Weld,2020-05-27,2430,7,7.40740740740741,92,18.7621086978689,35.3803952915694,
US-Colorado-Weld,US,Colorado,Weld,2020-05-28,2444,14,14.8148148148148,,,36.2586183762941,
US-Colorado-Weld,US,Colorado,Weld,2020-05-29,2472,28,29.6296296296296,,,37.0171434083833,
US-Colorado-Weld,US,Colorado,Weld,2020-05-30,2480,8,8.46560846560847,,,37.8835481311258,
US-Colorado-Weld,US,Colorado,Weld,2020-05-31,2488,8,8.46560846560847,,,38.7287164684913,
US-Colorado-Weld,US,Colorado,Weld,2020-06-01,2501,13,13.7566137566138,,,39.4781737222407,
US-Colorado-Weld,US,Colorado,Weld,2020-06-02,2505,4,4.23280423280423,,,40.401345596112,
US-Colorado-Weld,US,Colorado,Weld,2020-06-03,2521,16,16.9312169312169,91,18.5581727337616,41.0952550137143,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-03-28,908,156,10.5295130100233,,,3.52424470948486,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-03-29,1245,337,22.7464479767811,,,2.88228781248196,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-03-30,1445,200,13.499375653876,,,3.18682304689882,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-03-31,1870,425,28.6861732644865,,,2.90716780589036,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-01,1986,116,7.82963787924808,1440,40.3005751227908,3.71649834481089,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-02,2132,146,9.85454422732949,,,4.49175973264362,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-03,2717,585,39.4856737875873,,,4.41435591453628,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-04,2824,107,7.22216597482366,,,5.15507548165233,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-05,3050,226,15.2542944888799,,,5.79100463620715,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-06,3719,669,45.1554115622152,,,6.02183925817667,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-07,4136,417,28.1461982383315,,,5.42965089435905,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-08,4417,281,18.9666227936958,2431,68.0352070302114,5.85460732418499,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-09,4882,465,31.3860483952617,,,6.44179280039757,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-10,5180,298,20.1140697242753,,,7.19743013285343,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-11,5407,227,15.3217913671493,,,8.02054334682115,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-12,5534,127,8.57210354021127,,,8.52789894202071,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-13,6004,470,31.7235327866086,,,8.20604519688006,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-14,6213,209,14.1068475583004,,,8.90744389354317,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-15,6480,267,18.0216664979245,2063,57.7361711654982,9.69527125893377,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-16,6816,336,22.6789510985117,,,10.4403599723302,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-17,7146,330,22.2739698288954,,,11.2019493961548,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-18,7363,217,14.6468225844555,,,12.0511036878699,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-19,7434,71,4.79227835712598,,,13.002712494992,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-20,8320,886,59.8022341466707,,,12.9119763177646,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-21,8472,152,10.2595254969458,,,13.6365478369322,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-22,9883,1411,95.2380952380952,3403,95.2380952380952,12.7955453227397,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-23,10008,125,8.43710978367251,,,13.5834162782172,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-24,10227,219,14.7818163409942,,,14.2180748797235,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-25,10373,146,9.85454422732949,,,14.9707610514582,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-26,10529,156,10.5295130100233,,,15.6227241381436,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-27,10763,234,15.7942695150349,,,16.1102200015298,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-28,10874,111,7.49215348790118,,,16.7616766229333,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-29,10985,111,7.49215348790118,1102,30.8411345731357,17.3242248186426,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-04-30,11294,309,20.8565353852384,,,17.7520267277185,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-01,11612,318,21.4640072896629,,,18.4113848351499,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-02,11801,189,12.7569099929128,,,19.2133204167894,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-03,11801,0,0,,,20.2133204167894,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-04,12245,444,29.9686139516047,,,20.4288204904896,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-05,12360,115,7.7621410009787,,,21.1556375666629,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-06,12455,95,6.4122034355911,1470,41.140170437849,21.9445987818328,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-07,12679,224,15.1193007323411,,,22.5209686360899,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-08,12879,200,13.499375653876,,,23.1490046049421,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-09,13030,151,10.1920286186764,,,23.8934429801815,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-10,13236,206,13.9043569234923,,,24.583150364648,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-11,13312,76,5.12976274847288,,,25.4698914945377,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-12,13488,176,11.8794505754109,,,26.2100710196123,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-13,13636,148,9.98953798386825,1181,33.0520689027889,26.9937947467345,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-14,13836,200,13.499375653876,,,27.6858305755133,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-15,14009,173,11.6769599406027,,,28.4230112649352,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-16,14140,131,8.84209105328878,,,29.2261481907868,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-17,14248,108,7.28966285309304,,,30.0652156540912,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-18,14439,191,12.8919037494516,,,30.6579294044931,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-19,14522,83,5.60224089635854,,,31.4663225288866,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-20,14719,197,13.2968850190679,1083,30.3093908735989,32.0158939503114,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-21,14751,32,2.15990010462016,,,32.8232461739317,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-22,14889,138,9.31456920117445,,,32.9874648702019,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-23,14989,100,6.749687826938,,,33.9280153009532,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-24,15114,125,8.43710978367251,,,34.8542586236082,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-25,15213,99,6.68219094866862,,,35.7962749269717,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-26,15355,142,9.58455671425197,,,36.7137617978277,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-27,15314,-41,-2.76737200904458,595,16.6519737486531,37.7375073959503,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-28,15353,39,2.63237825250582,,,38.7149186478994,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-29,15409,56,3.77982518308528,,,39.6825836711946,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-30,15502,93,6.27720967905234,,,40.62914325678,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-05-31,15549,47,3.17235327866086,,,41.6022575652277,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-06-01,15709,160,10.7995005231008,,,42.5113371935736,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-06-02,15776,67,4.52229084404846,,,43.4735390583758,
US-Connecticut-Fairfield,US,Connecticut,Fairfield,2020-06-03,15789,13,0.877459417501941,475,13.2935924884206,44.4662236900649,-0.201680672268908
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-07,1045,163,32.8894269572236,,,5.2234919182105,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-08,1290,245,49.4350282485876,821,50.1864417140412,5.22247542028994,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-09,1471,181,36.5213882163035,,,4.61600116281993,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-10,1615,144,29.0556900726392,,,4.54885860110906,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-11,1832,217,43.7853107344633,,,4.77695315195885,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-12,1914,82,16.545601291364,,,5.5187446439328,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-13,2243,329,66.3841807909604,,,5.66456936319318,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-14,2370,127,25.6255044390638,,,6.40308277544134,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-15,2570,200,40.3551251008878,1280,78.2443914664711,7.01843795317439,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-16,2859,289,58.3131557707829,,,7.21795628470117,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-17,3015,156,31.4769975786925,,,7.73755704099644,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-18,3196,181,36.5213882163035,,,8.11330789543754,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-19,3351,155,31.2752219531881,,,8.70829137710506,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-20,3823,472,95.2380952380952,,,8.02984945479476,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-21,3951,128,25.8272800645682,,,8.8006150252238,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-22,4128,177,35.7142857142857,1558,95.2380952380952,9.52432828083164,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-23,4303,175,35.3107344632768,,,10.262572529685,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-24,4570,267,53.8740920096852,,,10.6631587262656,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-25,4761,191,38.5391444713479,,,10.9454354994803,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-26,4989,228,46.0048426150121,,,11.3680459574287,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-27,5157,168,33.8983050847458,,,11.9690151159418,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-28,5224,67,13.5189669087974,,,12.8478847820921,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-29,5388,164,33.091202582728,1260,77.0218228498074,13.5578217001758,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-04-30,5601,213,42.9782082324455,,,14.1940012562393,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-01,5931,330,66.5859564164649,,,14.3115909462944,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-02,6112,181,36.5213882163035,,,14.7683191197933,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-03,6112,0,0,,,15.7683191197933,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-04,6173,61,12.3083131557708,,,16.5979785045795,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-05,6351,178,35.9160613397902,,,17.1103757430378,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-06,6530,179,36.1178369652946,1142,69.8086680114921,17.5489804754159,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-07,6750,220,44.3906376109766,,,17.9458438517889,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-08,6904,154,31.0734463276836,,,18.7746568502341,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-09,7105,201,40.5569007263923,,,19.5568807218536,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-10,7263,158,31.8805488297014,,,20.3899755398702,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-11,7358,95,19.1686844229217,,,21.2913602657906,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-12,7528,170,34.3018563357546,,,22.1180272337177,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-13,7732,204,41.1622276029056,1202,73.476373861483,22.660375948584,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-14,7935,203,40.9604519774011,,,22.9049052604072,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-15,8126,191,38.5391444713479,,,23.3621599228622,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-16,8299,173,34.907183212268,,,23.8748822558989,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-17,8723,424,85.5528652138822,,,23.7756908211405,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-18,8957,234,47.2154963680387,,,24.3359598613034,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-19,9050,93,18.7651331719128,,,25.164377147821,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-20,9234,184,37.1267150928168,1502,91.8149031114371,25.7501023997176,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-21,9299,65,13.1154156577885,,,26.5787841744166,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-22,9463,164,33.091202582728,,,27.1518018147662,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-23,9545,82,16.545601291364,,,27.9484253526856,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-24,9686,141,28.4503631961259,,,28.6349411836841,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-25,9841,155,31.2752219531881,,,29.2955536544741,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-26,9917,76,15.3349475383374,,,30.131092498009,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-27,9962,45,9.07990314769976,728,44.5014976465554,31.0343072185052,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-28,10078,116,23.4059725585149,,,31.6989038803763,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-29,10146,68,13.7207425343019,,,32.4958602484255,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-30,10207,61,12.3083131557708,,,33.3148727475026,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-05-31,10296,89,17.9580306698951,,,34.0527400460056,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-06-01,10445,149,30.0645682001614,,,34.0222473768509,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-06-02,10536,91,18.361581920904,,,34.7286587910168,
US-Connecticut-Hartford,US,Connecticut,Hartford,2020-06-03,10593,57,11.501210653753,631,38.5720398557369,35.5541104275646,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-04-28,900,8,9.64436407474382,,,14.7111180159543,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-04-29,919,19,22.9053646775166,197,80.8702791461412,15.0351871348113,
US-Connecticut-Litchfield,US,Connecticut,Litchfield,2020-04-30,963,44,53.044002411091,,,15.2769779058731,
