key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-California-San Luis Obispo,US,California,San Luis Obispo,2020-04-19,132,1,8.65800865800866,,,22.1182639818407
US-California-San Luis Obispo,US,California,San Luis Obispo,2020-04-20,132,0,0,,,23.1182639818407
US-California-San Luis Obispo,US,California,San Luis Obispo,2020-04-21,134,2,17.3160173160173,14,35.0877192982456,24
US-California-San Mateo,US,California,San Mateo,2020-03-20,100,11,12.7758420441347,,,3.58606881878006
US-California-San Mateo,US,California,San Mateo,2020-03-21,110,10,11.6144018583043,,,4.35979357426227
US-California-San Mateo,US,California,San Mateo,2020-03-22,117,7,8.13008130081301,,,5.21332729499895
US-California-San Mateo,US,California,San Mateo,2020-03-23,142,25,29.0360046457607,,,5.53484296063978
US-California-San Mateo,US,California,San Mateo,2020-03-24,161,19,22.0673635307782,97,32.9931972789116,5.94155740329687
US-California-San Mateo,US,California,San Mateo,2020-03-25,165,4,4.64576074332172,,,6.71136164394426
US-California-San Mateo,US,California,San Mateo,2020-03-26,195,30,34.8432055749129,,,6.21725717733883
US-California-San Mateo,US,California,San Mateo,2020-03-27,239,44,51.1033681765389,,,4.89082315705664
US-California-San Mateo,US,California,San Mateo,2020-03-28,274,35,40.650406504065,,,5.1851048475449
US-California-San Mateo,US,California,San Mateo,2020-03-29,277,3,3.48432055749129,,,6.12887337736965
US-California-San Mateo,US,California,San Mateo,2020-03-30,309,32,37.1660859465737,,,6.32816652550854
US-California-San Mateo,US,California,San Mateo,2020-03-31,309,0,0,148,50.3401360544218,7.32816652550854
US-California-San Mateo,US,California,San Mateo,2020-04-01,388,79,91.7537746806039,,,6.03077685595527
US-California-San Mateo,US,California,San Mateo,2020-04-02,453,65,75.4936120789779,,,6.26402021369611
US-California-San Mateo,US,California,San Mateo,2020-04-03,486,33,38.3275261324042,,,6.87855013704879
US-California-San Mateo,US,California,San Mateo,2020-04-04,538,52,60.3948896631823,,,7.1347586201811
US-California-San Mateo,US,California,San Mateo,2020-04-05,555,17,19.7444831591173,,,6.98350379805388
US-California-San Mateo,US,California,San Mateo,2020-04-06,579,24,27.8745644599303,,,7.59626538182048
US-California-San Mateo,US,California,San Mateo,2020-04-07,589,10,11.6144018583043,280,95.2380952380952,8.43963241931546
US-California-San Mateo,US,California,San Mateo,2020-04-08,617,28,32.520325203252,,,9.01481318785273
US-California-San Mateo,US,California,San Mateo,2020-04-09,633,16,18.5830429732869,,,8.89466073652828
US-California-San Mateo,US,California,San Mateo,2020-04-10,638,5,5.80720092915215,,,9.86010165370062
US-California-San Mateo,US,California,San Mateo,2020-04-11,652,14,16.260162601626,,,10.7647581975486
US-California-San Mateo,US,California,San Mateo,2020-04-12,652,0,0,,,11.7647581975486
US-California-San Mateo,US,California,San Mateo,2020-04-13,701,49,56.9105691056911,,,12.4464676239709
US-California-San Mateo,US,California,San Mateo,2020-04-14,747,46,53.4262485481998,158,53.7414965986395,13.1672962108926
US-California-San Mateo,US,California,San Mateo,2020-04-15,767,20,23.2288037166086,,,14.0512409322592
US-California-San Mateo,US,California,San Mateo,2020-04-16,767,0,0,,,15.0512409322592
US-California-San Mateo,US,California,San Mateo,2020-04-17,797,30,34.8432055749129,,,15.8276020871711
US-California-San Mateo,US,California,San Mateo,2020-04-18,838,41,47.6190476190476,,,16.5037305482699
US-California-San Mateo,US,California,San Mateo,2020-04-19,838,0,0,,,17.5037305482699
US-California-San Mateo,US,California,San Mateo,2020-04-20,920,82,95.2380952380952,,,17.7819236687659
US-California-San Mateo,US,California,San Mateo,2020-04-21,935,15,17.4216027874564,188,63.9455782312925,18.5519227499263
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-01,111,12,39.4088669950739,,,4.46156036826699
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-02,139,28,91.9540229885057,,,3.91537399538128
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-03,152,13,42.6929392446634,,,4.56860714675975
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-04,168,16,52.5451559934318,,,5.18042964877323
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-05,174,6,19.7044334975369,,,6.04432663113393
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-06,192,18,59.1133004926108,,,6.26125713686414
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-07,218,26,85.3858784893268,119,95.2380952380952,6.15892197599274
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-08,228,10,32.8407224958949,,,6.88144480903475
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-09,243,15,49.2610837438424,,,7.59819257581601
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-10,260,17,55.8292282430213,,,8.29758323174421
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-11,264,4,13.136288998358,,,9.22971082646591
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-12,267,3,9.85221674876847,,,10.1794780186317
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-13,284,17,55.8292282430213,,,10.7611683320417
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-14,313,29,95.2380952380952,95,76.030412164866,10.7084884000355
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-15,334,21,68.9655172413793,,,11.0596518852624
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-16,354,20,65.6814449917898,,,10.826346802976
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-17,373,19,62.3973727422003,,,11.2952469671477
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-18,385,12,39.4088669950739,,,11.9795213540721
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-19,394,9,29.5566502463054,,,12.7975715015045
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-20,416,22,72.2495894909688,,,13.3697409246139
US-California-Santa Barbara,US,California,Santa Barbara,2020-04-21,429,13,42.6929392446634,116,92.8371348539416,14.1274438096974
US-California-Santa Clara,US,California,Santa Clara,2020-03-15,114,23,10.8439415370108,,,3.4603603596571
US-California-Santa Clara,US,California,Santa Clara,2020-03-16,138,24,11.3154172560113,,,3.75276159102036
US-California-Santa Clara,US,California,Santa Clara,2020-03-17,155,17,8.01508722300802,110,20.3421174294961,4.10662208390935
US-California-Santa Clara,US,California,Santa Clara,2020-03-18,175,20,9.42951438000943,,,4.27735134997757
US-California-Santa Clara,US,California,Santa Clara,2020-03-19,189,14,6.6006600660066,,,4.83251750599175
US-California-Santa Clara,US,California,Santa Clara,2020-03-20,196,7,3.3003300330033,,,5.67112665242761
US-California-Santa Clara,US,California,Santa Clara,2020-03-21,263,67,31.5888731730316,,,5.25252819214429
US-California-Santa Clara,US,California,Santa Clara,2020-03-22,303,40,18.8590287600189,,,5.1966016224764
US-California-Santa Clara,US,California,Santa Clara,2020-03-23,321,18,8.48656294200849,,,5.71268474439335
US-California-Santa Clara,US,California,Santa Clara,2020-03-24,375,54,25.4596888260255,220,40.6842348589921,5.10353510726399
US-California-Santa Clara,US,California,Santa Clara,2020-03-25,459,84,39.6039603960396,,,4.46337672846829
US-California-Santa Clara,US,California,Santa Clara,2020-03-26,542,83,39.1324846770391,,,4.7883525333861
US-California-Santa Clara,US,California,Santa Clara,2020-03-27,574,32,15.0872230080151,,,5.38318307521058
US-California-Santa Clara,US,California,Santa Clara,2020-03-28,591,17,8.01508722300802,,,6.17703196654
US-California-Santa Clara,US,California,Santa Clara,2020-03-29,646,55,25.9311645450259,,,5.96005271264814
US-California-Santa Clara,US,California,Santa Clara,2020-03-30,848,202,95.2380952380952,,,5.39241595549604
US-California-Santa Clara,US,California,Santa Clara,2020-03-31,890,42,19.8019801980198,515,95.2380952380952,6.15325196256818
US-California-Santa Clara,US,California,Santa Clara,2020-04-01,956,66,31.1173974540311,,,6.75597672101804
US-California-Santa Clara,US,California,Santa Clara,2020-04-02,1019,63,29.7029702970297,,,7.37202330936074
US-California-Santa Clara,US,California,Santa Clara,2020-04-03,1094,75,35.3606789250354,,,7.8399188018499
US-California-Santa Clara,US,California,Santa Clara,2020-04-04,1148,54,25.4596888260255,,,8.00000000000004
US-California-Santa Clara,US,California,Santa Clara,2020-04-05,1207,59,27.8170674210278,,,7.76478755796407
US-California-Santa Clara,US,California,Santa Clara,2020-04-06,1224,17,8.01508722300802,,,8.60760960793903
US-California-Santa Clara,US,California,Santa Clara,2020-04-07,1285,61,28.7600188590288,395,73.0466944059177,9.06105275522966
US-California-Santa Clara,US,California,Santa Clara,2020-04-08,1380,95,44.7901933050448,,,9.75782189186698
US-California-Santa Clara,US,California,Santa Clara,2020-04-09,1442,62,29.2314945780292,,,10.5962982339452
US-California-Santa Clara,US,California,Santa Clara,2020-04-10,1484,42,19.8019801980198,,,11.4907778486454
US-California-Santa Clara,US,California,Santa Clara,2020-04-11,1566,82,38.6610089580387,,,12.293103528393
US-California-Santa Clara,US,California,Santa Clara,2020-04-12,1621,55,25.9311645450259,,,13.1662345870225
US-California-Santa Clara,US,California,Santa Clara,2020-04-13,1666,45,21.2164073550212,,,14.0655943816951
US-California-Santa Clara,US,California,Santa Clara,2020-04-14,1666,0,0,381,70.4576976421637,15.0655943816951
US-California-Santa Clara,US,California,Santa Clara,2020-04-15,1793,127,59.8774163130599,,,14.8982780067236
US-California-Santa Clara,US,California,Santa Clara,2020-04-16,1833,40,18.8590287600189,,,15.589850986173
US-California-Santa Clara,US,California,Santa Clara,2020-04-17,1870,37,17.4446016030174,,,16.3104904375565
US-California-Santa Clara,US,California,Santa Clara,2020-04-18,1870,0,0,,,17.3104904375565
US-California-Santa Clara,US,California,Santa Clara,2020-04-19,1870,0,0,,,18.3104904375565
US-California-Santa Clara,US,California,Santa Clara,2020-04-20,1922,52,24.5167373880245,,,18.9182612373081
US-California-Santa Clara,US,California,Santa Clara,2020-04-21,1946,24,11.3154172560113,280,51.7799352750809,19.7238105275145
US-California-Santa Cruz,US,California,Santa Cruz,2020-04-18,101,3,21.978021978022,,,17.6896678169526
US-California-Santa Cruz,US,California,Santa Cruz,2020-04-19,104,3,21.978021978022,,,18.3884198436503
US-California-Santa Cruz,US,California,Santa Cruz,2020-04-20,106,2,14.6520146520147,,,19.192377644025
US-California-Santa Cruz,US,California,Santa Cruz,2020-04-21,108,2,14.6520146520147,17,59.9647266313933,20
US-California-Solano,US,California,Solano,2020-04-07,104,11,69.8412698412698,50,95.2380952380952,7.32042244260838
US-California-Solano,US,California,Solano,2020-04-08,117,13,82.5396825396825,,,6.60112408296989
US-California-Solano,US,California,Solano,2020-04-09,120,3,19.047619047619,,,7.47495813768334
US-California-Solano,US,California,Solano,2020-04-10,126,6,38.0952380952381,,,8.2318226661235
US-California-Solano,US,California,Solano,2020-04-11,126,0,0,,,9.2318226661235
US-California-Solano,US,California,Solano,2020-04-12,126,0,0,,,10.2318226661235
US-California-Solano,US,California,Solano,2020-04-13,140,14,88.8888888888889,,,10.6477757479467
US-California-Solano,US,California,Solano,2020-04-14,145,5,31.7460317460317,41,78.0952380952381,11.4377161143734
US-California-Solano,US,California,Solano,2020-04-15,146,1,6.34920634920635,,,12.3965744727211
US-California-Solano,US,California,Solano,2020-04-16,161,15,95.2380952380952,,,10.8206365444556
US-California-Solano,US,California,Solano,2020-04-17,174,13,82.5396825396825,,,11.3791638057864
US-California-Solano,US,California,Solano,2020-04-18,174,0,0,,,12.3791638057864
US-California-Solano,US,California,Solano,2020-04-19,174,0,0,,,13.3791638057864
US-California-Solano,US,California,Solano,2020-04-20,185,11,69.8412698412698,,,14.0306488612685
US-California-Solano,US,California,Solano,2020-04-21,186,1,6.34920634920635,41,78.0952380952381,15
US-California-Sonoma,US,California,Sonoma,2020-04-03,100,5,26.4550264550265,,,6
US-California-Sonoma,US,California,Sonoma,2020-04-04,105,5,26.4550264550265,,,6.62763633376972
US-California-Sonoma,US,California,Sonoma,2020-04-05,107,2,10.5820105820106,,,7.48363317019376
US-California-Sonoma,US,California,Sonoma,2020-04-06,115,8,42.3280423280423,,,7.96469930701248
US-California-Sonoma,US,California,Sonoma,2020-04-07,120,5,26.4550264550265,35,65.359477124183,8.79267744593674
US-California-Sonoma,US,California,Sonoma,2020-04-08,123,3,15.8730158730159,,,9.69287228485563
US-California-Sonoma,US,California,Sonoma,2020-04-09,136,13,68.7830687830688,,,10.2867800809567
US-California-Sonoma,US,California,Sonoma,2020-04-10,145,9,47.6190476190476,,,11.0277795159137
US-California-Sonoma,US,California,Sonoma,2020-04-11,145,0,0,,,12.0277795159137
US-California-Sonoma,US,California,Sonoma,2020-04-12,147,2,10.5820105820106,,,12.955148934553
US-California-Sonoma,US,California,Sonoma,2020-04-13,152,5,26.4550264550265,,,13.735374080088
US-California-Sonoma,US,California,Sonoma,2020-04-14,160,8,42.3280423280423,40,74.6965452847806,14.398343509342
US-California-Sonoma,US,California,Sonoma,2020-04-15,163,3,15.8730158730159,,,15.2762844779072
US-California-Sonoma,US,California,Sonoma,2020-04-16,172,9,47.6190476190476,,,15.8285245588526
US-California-Sonoma,US,California,Sonoma,2020-04-17,180,8,42.3280423280423,,,16.1620014614403
US-California-Sonoma,US,California,Sonoma,2020-04-18,180,0,0,,,17.1620014614403
US-California-Sonoma,US,California,Sonoma,2020-04-19,181,1,5.29100529100529,,,18.0807769706572
US-California-Sonoma,US,California,Sonoma,2020-04-20,182,1,5.29100529100529,,,19
US-California-Sonoma,US,California,Sonoma,2020-04-21,192,10,52.9100529100529,32,59.7572362278245,18.7958544095807
US-California-Stanislaus,US,California,Stanislaus,2020-04-09,103,8,40.1002506265664,,,6.80084354384714
US-California-Stanislaus,US,California,Stanislaus,2020-04-10,116,13,65.1629072681704,,,7
US-California-Stanislaus,US,California,Stanislaus,2020-04-11,121,5,25.062656641604,,,7.62964036335485
US-California-Stanislaus,US,California,Stanislaus,2020-04-12,131,10,50.125313283208,,,7.91321048281057
US-California-Stanislaus,US,California,Stanislaus,2020-04-13,146,15,75.187969924812,,,7.78918026563944
US-California-Stanislaus,US,California,Stanislaus,2020-04-14,163,17,85.2130325814536,73,95.2380952380952,7.9415922982537
US-California-Stanislaus,US,California,Stanislaus,2020-04-15,177,14,70.1754385964912,,,8.15952008407936
US-California-Stanislaus,US,California,Stanislaus,2020-04-16,187,10,50.125313283208,,,8.29436421794898
US-California-Stanislaus,US,California,Stanislaus,2020-04-17,206,19,95.2380952380952,,,8
US-California-Stanislaus,US,California,Stanislaus,2020-04-18,221,15,75.187969924812,,,8.40866715945096
US-California-Stanislaus,US,California,Stanislaus,2020-04-19,226,5,25.062656641604,,,9.22044512220861
US-California-Stanislaus,US,California,Stanislaus,2020-04-20,226,0,0,,,10.2204451222086
US-California-Stanislaus,US,California,Stanislaus,2020-04-21,236,10,50.125313283208,73,95.2380952380952,10.5949220435293
US-California-Tulare,US,California,Tulare,2020-04-04,107,26,44.2176870748299,,,3.36125816916556
US-California-Tulare,US,California,Tulare,2020-04-05,116,9,15.3061224489796,,,4.06310820952001
US-California-Tulare,US,California,Tulare,2020-04-06,135,19,32.312925170068,,,4.40585551304847
US-California-Tulare,US,California,Tulare,2020-04-07,157,22,37.4149659863946,112,76.1904761904762,4.34685905208058
US-California-Tulare,US,California,Tulare,2020-04-08,168,11,18.7074829931973,,,4.86935955886443
US-California-Tulare,US,California,Tulare,2020-04-09,187,19,32.312925170068,,,5.48447285473301
US-California-Tulare,US,California,Tulare,2020-04-10,203,16,27.2108843537415,,,6.18956137897699
US-California-Tulare,US,California,Tulare,2020-04-11,227,24,40.8163265306122,,,6.26977449476019
US-California-Tulare,US,California,Tulare,2020-04-12,227,0,0,,,7.26977449476019
US-California-Tulare,US,California,Tulare,2020-04-13,264,37,62.9251700680272,,,7.14815517019446
US-California-Tulare,US,California,Tulare,2020-04-14,296,32,54.421768707483,139,94.5578231292517,7.39102556823326
US-California-Tulare,US,California,Tulare,2020-04-15,352,56,95.2380952380952,,,6.56582040182809
US-California-Tulare,US,California,Tulare,2020-04-16,372,20,34.0136054421769,,,7.05004397111168
US-California-Tulare,US,California,Tulare,2020-04-17,382,10,17.0068027210884,,,7.74219864526484
US-California-Tulare,US,California,Tulare,2020-04-18,397,15,25.5102040816327,,,8.27305236511042
US-California-Tulare,US,California,Tulare,2020-04-19,411,14,23.8095238095238,,,8.89046346395368
US-California-Tulare,US,California,Tulare,2020-04-20,422,11,18.7074829931973,,,9.65410097062882
US-California-Tulare,US,California,Tulare,2020-04-21,436,14,23.8095238095238,140,95.2380952380952,10.362032330827
US-California-Ventura,US,California,Ventura,2020-03-29,109,11,31.7460317460317,,,3.56662145295791
US-California-Ventura,US,California,Ventura,2020-03-30,126,17,49.0620490620491,,,3.89524562997074
US-California-Ventura,US,California,Ventura,2020-03-31,149,23,66.3780663780664,110,95.2380952380952,4.35082191388575
US-California-Ventura,US,California,Ventura,2020-04-01,160,11,31.7460317460317,,,5.11953879399312
US-California-Ventura,US,California,Ventura,2020-04-02,177,17,49.0620490620491,,,5.61377744684086
US-California-Ventura,US,California,Ventura,2020-04-03,189,12,34.6320346320346,,,6.21891488101563
US-California-Ventura,US,California,Ventura,2020-04-04,203,14,40.4040404040404,,,6.67013360884696
US-California-Ventura,US,California,Ventura,2020-04-05,221,18,51.9480519480519,,,6.90569751474956
US-California-Ventura,US,California,Ventura,2020-04-06,226,5,14.4300144300144,,,7.75133557111766
US-California-Ventura,US,California,Ventura,2020-04-07,243,17,49.0620490620491,94,81.3852813852814,8.25092551069735
US-California-Ventura,US,California,Ventura,2020-04-08,263,20,57.7200577200577,,,8.74517580999485
US-California-Ventura,US,California,Ventura,2020-04-09,274,11,31.7460317460317,,,9.50079432855837
US-California-Ventura,US,California,Ventura,2020-04-10,298,24,69.2640692640693,,,10
US-California-Ventura,US,California,Ventura,2020-04-11,309,11,31.7460317460317,,,10.4910984427998
US-California-Ventura,US,California,Ventura,2020-04-12,314,5,14.4300144300144,,,11.2657401623983
US-California-Ventura,US,California,Ventura,2020-04-13,317,3,8.65800865800866,,,12.1322413490321
US-California-Ventura,US,California,Ventura,2020-04-14,350,33,95.2380952380952,107,92.6406926406926,12.1125392959992
US-California-Ventura,US,California,Ventura,2020-04-15,365,15,43.2900432900433,,,12.5335105466399
US-California-Ventura,US,California,Ventura,2020-04-16,384,19,54.8340548340548,,,12.7796167745719
US-California-Ventura,US,California,Ventura,2020-04-17,396,12,34.6320346320346,,,13.3489967802148
US-California-Ventura,US,California,Ventura,2020-04-18,416,20,57.7200577200577,,,13.7135941694736
US-California-Ventura,US,California,Ventura,2020-04-19,416,0,0,,,14.7135941694736
US-California-Ventura,US,California,Ventura,2020-04-20,428,12,34.6320346320346,,,15.3788597954095
US-California-Ventura,US,California,Ventura,2020-04-21,443,15,43.2900432900433,93,80.5194805194805,15.898987221061
US-California-Yolo,US,California,Yolo,2020-04-13,101,8,54.421768707483,,,6.91219936218078
US-California-Yolo,US,California,Yolo,2020-04-14,102,1,6.80272108843537,46,95.2380952380952,7.82526376934017
US-California-Yolo,US,California,Yolo,2020-04-15,116,14,95.2380952380952,,,7.80433178263164
US-California-Yolo,US,California,Yolo,2020-04-16,125,9,61.2244897959184,,,8.38767537990194
US-California-Yolo,US,California,Yolo,2020-04-17,126,1,6.80272108843537,,,9.34324508889754
US-California-Yolo,US,California,Yolo,2020-04-18,137,11,74.8299319727891,,,9.6181725645534
US-California-Yolo,US,California,Yolo,2020-04-19,137,0,0,,,10.6181725645534
US-California-Yolo,US,California,Yolo,2020-04-20,142,5,34.0136054421769,,,11
US-California-Yolo,US,California,Yolo,2020-04-21,146,4,27.2108843537415,44,91.0973084886128,11.4931498277706
US-Colorado-Adams,US,Colorado,Adams,2020-03-29,110,15,21.0084033613445,,,2.7281953170749
US-Colorado-Adams,US,Colorado,Adams,2020-03-30,153,43,60.2240896358543,,,2.74377874751185
US-Colorado-Adams,US,Colorado,Adams,2020-03-31,185,32,44.8179271708683,158,44.5195829811214,3.09158145773757
US-Colorado-Adams,US,Colorado,Adams,2020-04-01,214,29,40.6162464985994,,,3.18861443415945
US-Colorado-Adams,US,Colorado,Adams,2020-04-02,260,46,64.4257703081232,,,3.49371038235696
US-Colorado-Adams,US,Colorado,Adams,2020-04-03,294,34,47.6190476190476,,,4.12124388102267
US-Colorado-Adams,US,Colorado,Adams,2020-04-04,320,26,36.4145658263305,,,4.76444614766083
US-Colorado-Adams,US,Colorado,Adams,2020-04-05,354,34,47.6190476190476,,,5.23276421888907
US-Colorado-Adams,US,Colorado,Adams,2020-04-06,367,13,18.2072829131653,,,6.04286671991264
US-Colorado-Adams,US,Colorado,Adams,2020-04-07,388,21,29.4117647058824,203,57.1992110453649,6.67379294036475
US-Colorado-Adams,US,Colorado,Adams,2020-04-08,417,29,40.6162464985994,,,7.17880057561449
US-Colorado-Adams,US,Colorado,Adams,2020-04-09,475,58,81.2324929971989,,,7.46487620338476
US-Colorado-Adams,US,Colorado,Adams,2020-04-10,543,68,95.2380952380952,,,7.64783429876708
US-Colorado-Adams,US,Colorado,Adams,2020-04-11,593,50,70.0280112044818,,,7.90007873082007
US-Colorado-Adams,US,Colorado,Adams,2020-04-12,647,54,75.6302521008403,,,7.89227017259417
US-Colorado-Adams,US,Colorado,Adams,2020-04-13,693,46,64.4257703081232,,,8.2120713044053
US-Colorado-Adams,US,Colorado,Adams,2020-04-14,726,33,46.218487394958,338,95.2380952380952,8.30386894677024
US-Colorado-Adams,US,Colorado,Adams,2020-04-15,758,32,44.8179271708683,,,8.42177681305045
US-Colorado-Adams,US,Colorado,Adams,2020-04-16,805,47,65.8263305322129,,,8.49099183961152
US-Colorado-Adams,US,Colorado,Adams,2020-04-17,860,55,77.03081232493,,,8.76426843967931
US-Colorado-Adams,US,Colorado,Adams,2020-04-18,894,34,47.6190476190476,,,9.46653513674168
US-Colorado-Adams,US,Colorado,Adams,2020-04-19,915,21,29.4117647058824,,,10.2882463947207
US-Colorado-Adams,US,Colorado,Adams,2020-04-20,968,53,74.2296918767507,,,10.8597094764623
US-Colorado-Adams,US,Colorado,Adams,2020-04-21,996,28,39.2156862745098,270,76.0777683854607,11.646582876195
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-03-26,119,31,26.1272650653182,,,2.85297254241764
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-03-27,155,36,30.3413400758533,,,2.52238094085024
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-03-28,204,49,41.2979351032448,,,2.51079351986426
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-03-29,241,37,31.1841550779604,,,2.95260619424611
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-03-30,308,67,56.4686051411715,,,3.02448912122586
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-03-31,350,42,35.3982300884956,281,57.4289801757613,3.55819759595511
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-01,381,31,26.1272650653182,,,4.249250368423
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-02,441,60,50.5689001264222,,,4.53336255628601
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-03,500,59,49.7260851243152,,,4.85053583988577
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-04,552,52,43.8263801095659,,,5.44719789226934
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-05,608,56,47.1976401179941,,,6.05328956265655
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-06,652,44,37.0838600927096,,,6.5556903669028
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-07,718,66,55.6257901390645,368,75.2094829348048,6.70083227681895
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-08,764,46,38.7694900969237,,,6.9820764845815
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-09,877,113,95.2380952380952,,,7.03887342600055
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-10,931,54,45.51201011378,,,7.56940240948664
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-11,998,67,56.4686051411715,,,8.01594418033587
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-12,1083,85,71.6392751790982,,,8.19410743842532
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-13,1142,59,49.7260851243152,,,8.64977469108261
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-14,1183,41,34.5554150863885,465,95.0337216431637,9.2847366195066
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-15,1243,60,50.5689001264222,,,9.68568585118726
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-16,1342,99,83.4386852085967,,,9.70210450688571
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-17,1419,77,64.8967551622419,,,10.1235060572317
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-18,1498,79,66.582385166456,,,10.3193135908167
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-19,1536,38,32.0269700800674,,,10.9621431481421
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-20,1602,66,55.6257901390645,,,11.6571449102013
US-Colorado-Arapahoe,US,Colorado,Arapahoe,2020-04-21,1649,47,39.6123050990308,466,95.2380952380952,12.4475149119173
US-Colorado-Boulder,US,Colorado,Boulder,2020-03-30,100,10,31.7460317460317,,,5.49499966660442
US-Colorado-Boulder,US,Colorado,Boulder,2020-03-31,107,7,22.2222222222222,58,55.7960557960558,5.81438860295033
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-01,114,7,22.2222222222222,,,6.56860714675975
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-02,132,18,57.1428571428571,,,7
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-03,143,11,34.9206349206349,,,7.43263748959232
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-04,159,16,50.7936507936508,,,7.55013863406488
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-05,177,18,57.1428571428571,,,7.24360659230657
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-06,189,12,38.0952380952381,,,7.5369217408931
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-07,206,17,53.968253968254,99,95.2380952380952,7.56311864176559
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-08,207,1,3.17460317460317,,,8.49154428157627
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-09,217,10,31.7460317460317,,,8.78031523857132
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-10,234,17,53.968253968254,,,8.82281807067366
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-11,246,12,38.0952380952381,,,9.4816909531184
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-12,264,18,57.1428571428571,,,9.99999999999999
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-13,284,20,63.4920634920635,,,10.0876728544375
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-14,293,9,28.5714285714286,87,83.6940836940837,10.7720073940496
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-15,300,7,22.2222222222222,,,11.54939791899
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-16,312,12,38.0952380952381,,,12.1795990179728
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-17,327,15,47.6190476190476,,,12.7397673541726
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-18,342,15,47.6190476190476,,,13.3215628283758
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-19,352,10,31.7460317460317,,,14.0528295912846
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-20,360,8,25.3968253968254,,,14.7437833141942
US-Colorado-Boulder,US,Colorado,Boulder,2020-04-21,390,30,95.2380952380952,97,93.3140933140933,14.6371432650773
US-Colorado-Broomfield,US,Colorado,Broomfield,2020-04-18,101,3,31.7460317460317,,,10.7462990839998
