key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Turkey,Turkey,,,2020-08-15,248117,1256,23.2812471037461,1213.57142857143,26.8234075673901,105.158532683104,
Turkey,Turkey,,,2020-08-16,249309,1192,22.0949415188419,,,105.831702641415,
Turkey,Turkey,,,2020-08-17,250542,1233,22.8549185341712,,,106.461815278527,
Turkey,Turkey,,,2020-08-18,251805,1263,23.410999277095,,,107.084810760812,
Turkey,Turkey,,,2020-08-19,253108,1303,24.1524402676602,,,107.68325871931,
Turkey,Turkey,,,2020-08-20,254520,1412,26.1728669669503,,,108.2460305114,
Turkey,Turkey,,,2020-08-21,255723,1203,22.2988377912473,,,108.888762023151,
Turkey,Turkey,,,2020-08-22,257032,1309,24.263656416245,1273.57142857143,28.1495795718991,109.53043100985,
Turkey,Turkey,,,2020-08-23,258249,1217,22.5583421379451,,,110.198917700809,
Turkey,Turkey,,,2020-08-24,259692,1443,26.7474837346383,,,110.841282963926,
Turkey,Turkey,,,2020-08-25,261194,1502,27.8411091957219,,,111.506943336237,
Turkey,Turkey,,,2020-08-26,262507,1313,24.3378005153015,,,112.216245609262,
Turkey,Turkey,,,2020-08-27,263998,1491,27.6372129233165,,,112.87017690893,
Turkey,Turkey,,,2020-08-28,265515,1517,28.1191495671838,,,113.485494157561,
Turkey,Turkey,,,2020-08-29,267064,1549,28.7123023596359,1433.14285714286,31.6765655934146,114.09495806562,
Turkey,Turkey,,,2020-08-30,268546,1482,27.4703887004393,,,114.699858490246,
Turkey,Turkey,,,2020-08-31,270133,1587,29.4166713006729,,,115.270559783883,
Turkey,Turkey,,,2020-09-01,271705,1572,29.1386309292109,,,115.815772487583,
Turkey,Turkey,,,2020-09-02,273301,1596,29.58349552355,,,116.299262934915,
Turkey,Turkey,,,2020-09-03,274943,1642,30.4361526627,,,116.767810879956,
Turkey,Turkey,,,2020-09-04,276555,1612,29.8800719197761,,,117.245073446399,
Turkey,Turkey,,,2020-09-05,278228,1673,31.010769430388,1594.85714285714,35.2509149008055,117.588798122339,
Turkey,Turkey,,,2020-09-06,279806,1578,29.2498470777957,,,117.922100742286,
Turkey,Turkey,,,2020-09-07,281509,1703,31.5668501733118,,,118.421350944804,
Turkey,Turkey,,,2020-09-08,283270,1761,32.6419396096313,,,118.901870593197,
Turkey,Turkey,,,2020-09-09,284943,1673,31.010769430388,,,119.390635821536,
Turkey,Turkey,,,2020-09-10,286455,1512,28.0264694433632,,,119.930212922988,
Turkey,Turkey,,,2020-09-11,288126,1671,30.9736973808597,,,120.418189494374,
Turkey,Turkey,,,2020-09-12,289635,1509,27.9708613690708,1629.57142857143,36.0182001319857,120.959668002169,
Turkey,Turkey,,,2020-09-13,291162,1527,28.3045098148251,,,121.511415063194,
Turkey,Turkey,,,2020-09-14,292878,1716,31.8078184952455,,,122.010477713942,
Turkey,Turkey,,,2020-09-15,294620,1742,32.2897551391129,,,122.468824871448,
Turkey,Turkey,,,2020-09-16,296391,1771,32.8272998572726,,,122.905674915499,
Turkey,Turkey,,,2020-09-17,298039,1648,30.5473688112847,,,123.3027568016,
Turkey,Turkey,,,2020-09-18,299810,1771,32.8272998572726,,,123.593196639804,
Turkey,Turkey,,,2020-09-19,301348,1538,28.5084060872305,1673.28571428571,36.9844111638422,123.920496385812,
Turkey,Turkey,,,2020-09-20,302867,1519,28.1562216167121,,,124.17709974991,
Turkey,Turkey,,,2020-09-21,304610,1743,32.308291163877,,,124.289465976856,
Turkey,Turkey,,,2020-09-22,306302,1692,31.3629539009064,,,124.412350532643,
Turkey,Turkey,,,2020-09-23,308069,1767,32.7531557582161,,,124.488198391178,
Turkey,Turkey,,,2020-09-24,309790,1721,31.9004986190662,,,124.666097686925,
Turkey,Turkey,,,2020-09-25,311455,1665,30.8624812322749,,,124.963500141783,
Turkey,Turkey,,,2020-09-26,312966,1511,28.007933418599,1659.71428571429,36.6844436866319,125.300721773723,
US,US,,,2020-03-19,13643,4490,5.53430374699481,,,1.86399728625133,
US,US,,,2020-03-20,20007,6364,7.8441668253619,,,1.77739075989377,
US,US,,,2020-03-21,25991,5984,7.37578477105054,3288.57142857143,4.69196352456957,2.12181899083317,
US,US,,,2020-03-22,34804,8813,10.8627659069633,,,2.36435944675387,
US,US,,,2020-03-23,45973,11169,13.7667346436938,,,2.4694620076641,
US,US,,,2020-03-24,56571,10598,13.0629289778733,,,2.71025959802052,
US,US,,,2020-03-25,68583,12012,14.8058032536529,,,3.05080728514892,
US,US,,,2020-03-26,86495,17912,22.0780509390136,,,3.21958325785538,
US,US,,,2020-03-27,105103,18608,22.9359296490154,,,3.35529337128216,
US,US,,,2020-03-28,124701,19598,24.1561881589319,14101.4285714286,20.1191885104371,3.49480076777222,
US,US,,,2020-03-29,143672,18971,23.3833577693181,,,3.80029016779287,
US,US,,,2020-03-30,165615,21943,27.0465984677744,,,4.1877590572415,
US,US,,,2020-03-31,192048,26433,32.5809022147692,,,4.46364233106458,
US,US,,,2020-04-01,217730,25682,31.6552313653275,,,4.7943141780599,
US,US,,,2020-04-02,248186,30456,37.5395890687024,,,5.02858605183106,
US,US,,,2020-04-03,280173,31987,39.4266757138358,,,5.17846276153568,
US,US,,,2020-04-04,313154,32981,40.6518645611661,26921.8571428571,38.4107125150178,5.39482708246358,
US,US,,,2020-04-05,341245,28091,34.6245270727909,,,5.79883986921673,
US,US,,,2020-04-06,371481,30236,37.2684205109432,,,6.22551938159148,
US,US,,,2020-04-07,402917,31436,38.7475217350843,,,6.61885185957025,
US,US,,,2020-04-08,434886,31969,39.4044891954737,,,7.01050921368206,
US,US,,,2020-04-09,469478,34592,42.6375579545756,,,7.42547400548379,
US,US,,,2020-04-10,503006,33528,41.3260882025037,,,7.89048433743508,
US,US,,,2020-04-11,532447,29441,36.2885159499497,31327.5714285714,44.6965576539285,8.42127849227036,
US,US,,,2020-04-12,559318,26871,33.1207741615807,,,9.01514710707072,
US,US,,,2020-04-13,585240,25922,31.9510516101558,,,9.60941303151002,
US,US,,,2020-04-14,613887,28647,35.3098439733096,,,10.1799962660277,
US,US,,,2020-04-15,643833,29946,36.9109710484424,,,10.6787507572067,
US,US,,,2020-04-16,675261,31428,38.7376610602567,,,11.1239568856953,
US,US,,,2020-04-17,708179,32918,40.5742117468987,,,11.5647784843497,
US,US,,,2020-04-18,735960,27781,34.2424259232211,29073.2857142857,41.4802594602835,12.1115366531773,
US,US,,,2020-04-19,761620,25660,31.6281145095516,,,12.6946698388529,
US,US,,,2020-04-20,790121,28501,35.1298866577058,,,13.2424101044821,
US,US,,,2020-04-21,816100,25979,32.0213089183025,,,13.8342033220662,
US,US,,,2020-04-22,845361,29261,36.0666507663285,,,14.3728370283567,
US,US,,,2020-04-23,878645,33284,41.0253376202617,,,14.867387382315,
US,US,,,2020-04-24,912247,33602,41.4172994446591,,,15.3770416947008,
US,US,,,2020-04-25,944231,31984,39.4229779607755,29753,42.4500406266564,15.9187856435498,
US,US,,,2020-04-26,971149,26918,33.1787056261929,,,16.5112936411728,
US,US,,,2020-04-27,994204,23055,28.4172322688119,,,17.1711619192323,
US,US,,,2020-04-28,1018950,24746,30.5015324104974,,,17.7753445604722,
US,US,,,2020-04-29,1046653,27703,34.1462843436519,,,18.3037522153886,
US,US,,,2020-04-30,1076323,29670,36.5707777668899,,,18.7831750297824,
US,US,,,2020-05-01,1110394,34071,41.9953815064276,,,19.1502022010669,
US,US,,,2020-05-02,1138570,28176,34.7292967428342,27762.7142857143,39.6104039705181,19.6101212397839,
US,US,,,2020-05-03,1163016,24446,30.1317571044621,,,20.1412085777306,
US,US,,,2020-05-04,1186303,23287,28.7031918388125,,,20.7190175798054,
US,US,,,2020-05-05,1210960,24657,30.3918324030403,,,21.2885472128725,
US,US,,,2020-05-06,1236037,25077,30.9095178314897,,,21.8591700419269,
US,US,,,2020-05-07,1263804,27767,34.2251697422728,,,22.3927282082393,
US,US,,,2020-05-08,1290687,26883,33.1355651738221,,,22.9508316819416,
US,US,,,2020-05-09,1315641,24954,30.7579099560152,25295.8571428571,36.090819863556,23.5490397829045,
US,US,,,2020-05-10,1334685,19044,23.4733364271201,,,24.2475010159464,
US,US,,,2020-05-11,1354141,19456,23.9811611807419,,,24.9437761490517,
US,US,,,2020-05-12,1376823,22682,27.9574783049746,,,25.594780298564,
US,US,,,2020-05-13,1397811,20988,25.8694804102287,,,26.2769329879115,
US,US,,,2020-05-14,1424941,27130,33.4400135091245,,,26.8429886541614,
US,US,,,2020-05-15,1450023,25082,30.9156807532569,,,27.3895189133988,
US,US,,,2020-05-16,1474187,24164,29.784168316789,22649.4285714286,32.3150325354651,27.955095076261,
US,US,,,2020-05-17,1492437,18250,22.49466445048,,,28.5960932028706,
US,US,,,2020-05-18,1514460,22023,27.1452052160505,,,29.1686715039918,
US,US,,,2020-05-19,1535031,20571,25.3554927348397,,,29.7901122373757,
US,US,,,2020-05-20,1558734,23703,29.2159469298481,,,30.3730174274947,
US,US,,,2020-05-21,1583861,25127,30.9711470491622,,,30.9292896225919,
US,US,,,2020-05-22,1607949,24088,29.6904919059267,,,31.4627194708213,
US,US,,,2020-05-23,1629327,21378,26.3501883080746,22162.8571428571,31.62081760216,32.0544577577233,
US,US,,,2020-05-24,1649389,20062,24.7281072989331,,,32.7026099212098,
US,US,,,2020-05-25,1667937,18548,22.8619745878084,,,33.3851641543935,
US,US,,,2020-05-26,1687244,19307,23.7975061120777,,,34.0584561941632,
US,US,,,2020-05-27,1705634,18390,22.6672262599631,,,34.7726082140922,
US,US,,,2020-05-28,1728330,22696,27.974734485923,,,35.430306399435,
US,US,,,2020-05-29,1752689,24359,30.0245222657119,,,36.0678886631484,
US,US,,,2020-05-30,1776531,23842,29.3872761549778,21029.1428571429,30.0032927311355,36.7098379022507,
US,US,,,2020-05-31,1795916,19385,23.8936476916468,,,37.4206650146814,
US,US,,,2020-06-01,1813448,17532,21.6096688847022,,,38.1618094571842,
US,US,,,2020-06-02,1834439,20991,25.8731781632891,,,38.842251420847,
US,US,,,2020-06-03,1854437,19998,24.6492219003123,,,39.5276136778338,
US,US,,,2020-06-04,1875699,21262,26.2072085230743,,,40.1967887645357,
US,US,,,2020-06-05,1900769,25070,30.9008897410155,,,40.7689073081163,
US,US,,,2020-06-06,1923078,22309,27.4977243411374,20935.2857142857,29.8693822169894,41.3537926304135,
US,US,,,2020-06-07,1940659,17581,21.6700655180213,,,42.0300330862711,
US,US,,,2020-06-08,1958249,17590,21.6811587772024,,,42.6514056547562,
US,US,,,2020-06-09,1976464,18215,22.4515239981092,,,43.2567896139172,
US,US,,,2020-06-10,1997257,20793,25.6291264613058,,,43.8193889861386,
US,US,,,2020-06-11,2019935,22678,27.9525479675608,,,44.3601519661646,
US,US,,,2020-06-12,2045136,25201,31.0623582913176,,,44.867867449992,
US,US,,,2020-06-13,2070461,25325,31.2151987511455,21054.7142857143,30.039776722052,45.4090751649218,
US,US,,,2020-06-14,2090161,19700,24.2819117629839,,,46.0560503587662,
US,US,,,2020-06-15,2109973,19812,24.4199612105704,,,46.7162925410001,
US,US,,,2020-06-16,2133693,23720,29.2369008638567,,,47.3163687202597,
US,US,,,2020-06-17,2159245,25552,31.4949953993789,,,47.9017837729174,
US,US,,,2020-06-18,2187044,27799,34.2646124415832,,,48.4913065641302,
US,US,,,2020-06-19,2218476,31432,38.7425913976705,,,49.03342330941,
US,US,,,2020-06-20,2251036,32560,40.1329465483632,25796.4285714286,36.8050092723349,49.4601177783043,
US,US,,,2020-06-21,2277433,26397,32.536529178045,,,49.9939434818757,
US,US,,,2020-06-22,2308050,30617,37.738035149608,,,50.3653251121517,
US,US,,,2020-06-23,2343205,35155,43.3315029455685,,,50.6289636717035,
US,US,,,2020-06-24,2378183,34978,43.1133355150076,,,50.8858712045864,
US,US,,,2020-06-25,2418044,39861,49.1320449129087,,,51.0778577522679,
US,US,,,2020-06-26,2463274,45230,55.7497903065869,,,51.1739834763062,
US,US,,,2020-06-27,2505748,42474,52.352787828476,36387.4285714286,51.9156999682956,51.3909856378516,
US,US,,,2020-06-28,2545202,39454,48.6303830810541,,,51.6704446669641,
US,US,,,2020-06-29,2586113,40911,50.4262584840322,,,51.9042181842611,
US,US,,,2020-06-30,2631972,45859,56.5250858649075,,,51.9817556492232,
US,US,,,2020-07-01,2683112,51140,63.034363835482,,,51.6451888618997,
US,US,,,2020-07-02,2737612,54500,67.1758472630773,,,51.3515571275271,
US,US,,,2020-07-03,2790743,53131,65.4884392832029,,,51.115459051484,
US,US,,,2020-07-04,2836480,45737,56.3747105737865,47247.4285714286,67.4101859430036,51.245214117992,
US,US,,,2020-07-05,2886342,49862,61.4591210317717,,,51.2714562460631,
US,US,,,2020-07-06,2931382,45040,55.5155992794312,,,51.3497166019716,
US,US,,,2020-07-07,2991455,60073,74.0450398648594,,,50.8496540007543,
US,US,,,2020-07-08,3050023,58568,72.1900004129158,,,50.4853840571983,
US,US,,,2020-07-09,3113250,63227,77.9326109156438,,,50.0883576290506,
US,US,,,2020-07-10,3181074,67824,83.5988011884578,,,49.7213342239056,
US,US,,,2020-07-11,3241100,60026,73.9871084002473,57802.8571428571,82.4701251655665,49.4089654047293,
US,US,,,2020-07-12,3300020,58920,72.6238701053305,,,48.9663377371755,
US,US,,,2020-07-13,3359307,59287,73.076228563047,,,48.3917757843356,
US,US,,,2020-07-14,3426658,67351,83.0157887892755,,,47.6594702591232,
US,US,,,2020-07-15,3494087,67429,83.1119303688447,,,47.2305195628378,
US,US,,,2020-07-16,3571354,77267,95.2380952380952,,,46.5268393679688,
US,US,,,2020-07-17,3642859,71505,88.1359441935108,,,45.6184083248842,
US,US,,,2020-07-18,3706333,63474,78.2370592509462,66461.8571428571,94.8243382461371,45.063209832745,
US,US,,,2020-07-19,3767978,61645,75.9826624684843,,,44.6678543848656,
US,US,,,2020-07-20,3829433,61455,75.7484714413287,,,44.3734381140451,
US,US,,,2020-07-21,3894014,64581,79.6015301302164,,,43.6380716864512,
US,US,,,2020-07-22,3964927,70913,87.4062542562678,,,42.7103896385133,
US,US,,,2020-07-23,4033597,68670,84.6415675514773,,,42.1376348852583,
US,US,,,2020-07-24,4107256,73659,90.7909308908442,,,41.6633058270909,
US,US,,,2020-07-25,4173596,66340,81.7696460079366,66751.8571428571,95.2380952380952,41.170041739184,
US,US,,,2020-07-26,4228323,54727,67.4556439113106,,,40.8226043722269,
US,US,,,2020-07-27,4284833,56510,69.6533418135137,,,40.6572581482098,
US,US,,,2020-07-28,4350802,65969,81.3123572128063,,,40.417272216631,
US,US,,,2020-07-29,4421427,70625,87.051269962474,,,40.2456380201418,
US,US,,,2020-07-30,4489400,67973,83.782456257122,,,40.1934562139659,
US,US,,,2020-07-31,4556331,66931,82.4981033608261,,,39.9759187963182,
US,US,,,2020-08-01,4614540,58209,71.7475026300269,62992,89.8737256462991,40.0253109699637,
US,US,,,2020-08-02,4661823,47283,58.2802859842217,,,40.3479780032962,
US,US,,,2020-08-03,4707373,45550,56.1442172996912,,,40.6987823579059,
US,US,,,2020-08-04,4764691,57318,70.6492699711021,,,40.8947939468496,
US,US,,,2020-08-05,4817408,52717,64.9781493608742,,,41.2328275313896,
US,US,,,2020-08-06,4877251,59843,73.7615454635657,,,41.5426600323641,
US,US,,,2020-08-07,4935332,58081,71.5897318327851,,,41.8957994748709,
US,US,,,2020-08-08,4991268,55936,68.9458383946328,53818.2857142857,76.7851448602974,42.236576005139,
US,US,,,2020-08-09,5037976,46708,57.5715499809874,,,42.6626746827387,
US,US,,,2020-08-10,5087617,49641,61.186719889659,,,43.0350547466804,
US,US,,,2020-08-11,5134340,46723,57.5900387462891,,,43.4610479556592,
US,US,,,2020-08-12,5190563,56223,69.2995901040733,,,43.7986612026194,
US,US,,,2020-08-13,5242056,51493,63.4694661122502,,,44.2370525870371,
US,US,,,2020-08-14,5306406,64350,79.3168031445692,,,44.5825067859241,
US,US,,,2020-08-15,5354024,47618,58.6932017426278,51822.2857142857,73.9373553570269,45.1182745194779,
US,US,,,2020-08-16,5395799,41775,51.4912113654138,,,45.7266757972832,
US,US,,,2020-08-17,5431045,35246,43.4436681217325,,,46.4028915981556,
US,US,,,2020-08-18,5476283,45238,55.7596509814145,,,46.9899386411722,
US,US,,,2020-08-19,5522710,46427,57.2251937776677,,,47.5507462204733,
US,US,,,2020-08-20,5566781,44071,54.3212250409372,,,48.1372437198977,
US,US,,,2020-08-21,5615216,48435,59.7002231593972,,,48.6293667115005,
US,US,,,2020-08-22,5659837,44621,54.9991464353352,43687.5714285714,62.3311660008338,49.1424666135213,
US,US,,,2020-08-23,5694522,34685,42.7521882994465,,,49.7823017985537,
US,US,,,2020-08-24,5732164,37642,46.396940232601,,,50.4042219575156,
US,US,,,2020-08-25,5770344,38180,47.0600706147576,,,51.0232662112972,
US,US,,,2020-08-26,5814518,44174,54.4481812293427,,,51.5336642008882,
US,US,,,2020-08-27,5860493,45975,56.6680656499078,,,52.0250215903176,
US,US,,,2020-08-28,5906565,46072,56.7876263321926,,,52.6330812591032,
US,US,,,2020-08-29,5953475,46910,57.8205320203845,41948.2857142857,59.8496431549765,53.2431239086654,
US,US,,,2020-08-30,5988770,35295,43.5040647550516,,,53.9495092583593,
US,US,,,2020-08-31,6023072,34302,42.2801084920748,,,54.6549448904176,
US,US,,,2020-09-01,6066374,43302,53.3733676731334,,,55.2854804783615,
US,US,,,2020-09-02,6106154,39780,49.0322055802791,,,55.9512233267597,
US,US,,,2020-09-03,6150016,43862,54.063614911066,,,56.6023810584052,
US,US,,,2020-09-04,6200518,50502,62.2479750179803,,,57.2037979810377,
US,US,,,2020-09-05,6244970,44452,54.790839679602,41642.1428571429,59.41285436987,57.8625646501336,
US,US,,,2020-09-06,6276365,31395,38.6969857765929,,,58.6298843323397,
US,US,,,2020-09-07,6300622,24257,29.8987986616599,,,59.4509021082537,
US,US,,,2020-09-08,6327009,26387,32.5242033345104,,,60.256984318567,
US,US,,,2020-09-09,6360212,33203,40.9254982876322,,,61.0141216863578,
US,US,,,2020-09-10,6396100,35888,44.234987276648,,,61.7152882672485,
US,US,,,2020-09-11,6443652,47552,58.6118511753,,,62.3190611864083,
US,US,,,2020-09-12,6485123,41471,51.1165057219647,34307.5714285714,48.9482674333604,62.9749760348755,
US,US,,,2020-09-13,6520122,34999,43.1392197864301,,,63.6762206250235,
US,US,,,2020-09-14,6553652,33530,41.3285533712106,,,64.3915050899004,
US,US,,,2020-09-15,6592584,38932,47.9869740485527,,,65.0627411381649,
US,US,,,2020-09-16,6630604,38020,46.8628571182055,,,65.74052867411,
US,US,,,2020-09-17,6675338,44734,55.1384284672752,,,66.362910285157,
US,US,,,2020-09-18,6723933,48595,59.8974366559493,,,66.9601340832489,
US,US,,,2020-09-19,6768119,44186,54.4629722415841,40428,57.6805781754601,67.6301738965395,
US,US,,,2020-09-20,6804814,36695,45.2296828498829,,,68.3577861599094,
US,US,,,2020-09-21,6856884,52070,64.1806672841914,,,68.9732900268528,
US,US,,,2020-09-22,6895918,39034,48.1126976526047,,,69.681986716744,
US,US,,,2020-09-23,6933548,37630,46.3821492203596,,,70.4027180155154,
US,US,,,2020-09-24,6977658,44110,54.3692958307218,,,71.0772816226392,
US,US,,,2020-09-25,7032712,55054,67.8586989948891,,,71.7095411434953,
US,US,,,2020-09-26,7078089,45377,55.9309802065442,44281.4285714286,63.1784506390456,72.4154963325752,0.0953158348527895
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-03,12076,210,49.1400491400491,,,25.150036232922,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-04,12259,183,42.8220428220428,,,25.8012141488633,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-05,12408,149,34.8660348660349,,,26.4098756562692,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-06,12730,322,75.3480753480753,,,26.6249136810337,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-07,13005,275,64.3500643500643,,,27.0066721216982,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-08,13232,227,53.1180531180531,221.714285714286,74.0899868719418,27.6434228672014,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-09,13373,141,32.994032994033,,,28.4220529173924,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-10,13530,157,36.7380367380367,,,29.1782928158684,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-11,13653,123,28.7820287820288,,,29.9866888738083,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-12,13751,98,22.9320229320229,,,30.8010463526423,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-13,13872,121,28.3140283140283,,,31.5736514138081,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-14,13979,107,25.038025038025,,,32.37421309215,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-15,14206,227,53.1180531180531,139.142857142857,46.4971953693758,32.9302507596153,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-16,14307,101,23.6340236340236,,,33.638008370423,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-17,14379,72,16.8480168480168,,,34.4309340008093,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-18,14525,146,34.1640341640342,,,35.0141975060506,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-19,14666,141,32.994032994033,,,35.7492479698956,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-20,14782,116,27.1440271440271,,,36.537201916257,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-21,14901,119,27.8460278460278,,,37.3213940557563,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-22,14942,41,9.59400959400959,105.142857142857,35.1354576918487,38.2474390774152,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-23,14984,42,9.82800982800983,,,39.1718904345651,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-24,15084,100,23.4000234000234,,,39.9943136035019,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-25,15143,59,13.8060138060138,,,40.9106139627259,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-26,15550,407,95.2380952380952,,,41.3419619198264,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-27,15713,163,38.1420381420381,,,42.1183850013537,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-28,15870,157,36.7380367380367,,,42.8817812296758,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-29,16133,263,61.5420615420615,170.142857142857,56.8564267812388,43.442228898451,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-30,16278,145,33.9300339300339,,,44.2029445884558,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-08-31,16426,148,34.6320346320346,,,44.9590342416251,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-01,16679,253,59.2020592020592,,,45.5307920144722,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-02,16801,122,28.5480285480285,,,46.3266039236802,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-03,16894,93,21.7620217620218,,,47.1719458148023,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-04,17024,130,30.4200304200304,,,47.9457823099372,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-05,17171,147,34.3980343980344,148.285714285714,49.5524525599714,48.6407928574521,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-06,17276,105,24.5700245700246,,,49.4245376085418,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-07,17389,113,26.4420264420264,,,50.1932692619216,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-08,17493,104,24.3360243360243,,,50.9825070063877,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-09,17591,98,22.9320229320229,,,51.7926081809977,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-10,17736,145,33.9300339300339,,,52.5135672846434,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-11,17908,172,40.2480402480402,,,53.1855100962944,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-12,18039,131,30.6540306540307,124,41.436925647452,53.9109330769847,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-13,18169,130,30.4200304200304,,,54.5616415107878,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-14,18253,84,19.6560196560197,,,55.3372720812573,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-15,18381,128,29.9520299520299,,,55.9975920120793,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-16,18531,150,35.1000351000351,,,56.6378694372946,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-17,18648,117,27.3780273780274,,,57.3593014465269,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-18,18772,124,29.016029016029,,,58.0659683191977,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-19,18911,139,32.5260325260325,124.571428571429,41.6278792218642,58.7965751012313,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-20,19015,104,24.3360243360243,,,59.6070593498682,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-21,19123,108,25.2720252720253,,,60.4113484893607,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-22,19230,107,25.038025038025,,,61.2185367428727,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-23,19306,76,17.7840177840178,,,62.0822368713321,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-24,19441,135,31.5900315900316,,,62.8295418757628,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-25,19572,131,30.6540306540307,,,63.5800571952994,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-26,19676,104,24.3360243360243,109.285714285714,36.5198711063373,64.3831792230111,
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-28,12040,57,9.52380952380952,,,40.210224796504,
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-29,12136,96,16.0401002506266,72.8571428571429,34.8182283666155,40.8255039217942,
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-30,12197,61,10.1921470342523,,,41.5951242694425,
US-Alabama-Mobile,US,Alabama,Mobile,2020-08-31,12259,62,10.359231411863,,,42.3621455659548,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-01,12318,59,9.85797827903091,,,43.1415315977669,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-02,12346,28,4.67836257309941,,,44.0372029121136,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-03,12402,56,9.35672514619883,,,44.8215539013404,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-04,12453,51,8.52130325814536,,,45.6244835445882,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-05,12536,83,13.8680033416876,57.1428571428571,27.3084144051886,46.3054803023839,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-06,12559,23,3.84294068504595,,,47.2174555033428,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-07,12576,17,2.84043441938179,,,48.1524972434173,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-08,12604,28,4.67836257309941,,,49.0456983459668,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-09,12658,54,9.02255639097744,,,49.8712840189894,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-10,12711,53,8.85547201336675,,,50.7094648692132,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-11,12749,38,6.34920634920635,,,51.5938583615678,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-12,12791,42,7.01754385964912,36.4285714285714,17.4091141833077,52.4664829644648,
US-Alabama-Mobile,US,Alabama,Mobile,2020-09-13,12841,50,8.35421888053467,,,53.315389798009,
