key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-21,1864,103,26.0891590678825,552,43.700273126707,12.1567756850625,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-22,1947,83,21.0233029381966,,,12.5224588129081,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-23,2047,100,25.3292806484296,,,12.6078686047677,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-24,2219,172,43.5663627152989,,,12.4477397860163,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-25,2311,92,23.3029381965552,,,13.0543245988941,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-26,2443,132,33.434650455927,,,13.0239864012483,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-27,2628,185,46.8591691995947,,,12.9722389016773,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-28,2736,108,27.355623100304,872,69.0337647943633,13.2382407457441,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-29,2870,134,33.9412360688956,,,13.3574119840523,
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-30,3081,211,53.4447821681864,,,13.1959412611399,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-01,3256,175,44.3262411347518,,,13.1671457910721,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-02,3432,176,44.5795339412361,,,12.6776556546683,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-03,3611,179,45.339412360689,,,12.5609700061266,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-04,3803,192,48.6322188449848,,,12.5427906004184,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-05,3918,115,29.128672745694,1182,93.5755848474053,12.8773217253973,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-06,4056,138,34.9544072948328,,,13.1861857424111,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-07,4213,157,39.7669706180344,,,13.6448683583239,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-08,4374,161,40.7801418439716,,,14.1800404250487,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-09,4493,119,30.1418439716312,,,14.6968072968366,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-10,4603,110,27.8622087132725,,,15.1014001260503,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-11,4745,142,35.96757852077,,,15.5271720331999,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-12,5121,376,95.2380952380952,1203,95.2380952380952,15.3564638992192,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-13,5244,123,31.1550151975684,,,16.0313127517353,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-14,5453,209,52.9381965552178,,,16.0863652253886,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-15,5634,181,45.8459979736575,,,16.389825978838,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-16,5780,146,36.9807497467072,,,16.9021108261786,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-17,5904,124,31.4083080040527,,,17.6029037582708,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-18,6076,172,43.5663627152989,,,18.1981164589372,
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-19,6171,95,24.0628166160081,1050,83.1255195344971,18.9735814439835,-0.127182044887781
US-Illinois-Kane,US,Illinois,Kane,2020-04-17,538,48,9.80993255671367,,,9.64152044987339,
US-Illinois-Kane,US,Illinois,Kane,2020-04-18,582,44,8.99243817698753,,,10.1142632768927,
US-Illinois-Kane,US,Illinois,Kane,2020-04-19,605,23,4.7005926834253,,,10.6970115937091,
US-Illinois-Kane,US,Illinois,Kane,2020-04-20,638,33,6.74432863274065,,,10.9509025391156,
US-Illinois-Kane,US,Illinois,Kane,2020-04-21,684,46,9.4011853668506,236,16.2165876451591,10.9149463107143,
US-Illinois-Kane,US,Illinois,Kane,2020-04-22,764,80,16.3498875945228,,,10.7717079374236,
US-Illinois-Kane,US,Illinois,Kane,2020-04-23,863,99,20.2329858982219,,,9.60369178217351,
US-Illinois-Kane,US,Illinois,Kane,2020-04-24,962,99,20.2329858982219,,,8.32707595130889,
US-Illinois-Kane,US,Illinois,Kane,2020-04-25,1049,87,17.7805027590435,,,8.27193440930721,
US-Illinois-Kane,US,Illinois,Kane,2020-04-26,1109,60,12.2624156958921,,,8.61572928010574,
US-Illinois-Kane,US,Illinois,Kane,2020-04-27,1185,76,15.5323932147966,,,8.53866503621516,
US-Illinois-Kane,US,Illinois,Kane,2020-04-28,1308,123,25.1379521765788,624,42.8777571634715,7.64422294989962,
US-Illinois-Kane,US,Illinois,Kane,2020-04-29,1412,104,21.2548538728796,,,7.71379299669372,
US-Illinois-Kane,US,Illinois,Kane,2020-04-30,1526,114,23.298589822195,,,8.01184123861443,
US-Illinois-Kane,US,Illinois,Kane,2020-05-01,1677,151,30.8604128346618,,,8.23636308652151,
US-Illinois-Kane,US,Illinois,Kane,2020-05-02,1803,126,25.7510729613734,,,8.59810821195348,
US-Illinois-Kane,US,Illinois,Kane,2020-05-03,1935,132,26.9773145309626,,,8.934152280579,
US-Illinois-Kane,US,Illinois,Kane,2020-05-04,2115,180,36.7872470876763,,,8.85490646445858,
US-Illinois-Kane,US,Illinois,Kane,2020-05-05,2206,91,18.5979971387697,898,61.7054902769189,9.09753386555456,
US-Illinois-Kane,US,Illinois,Kane,2020-05-06,2331,125,25.5466993664419,,,9.25032554639349,
US-Illinois-Kane,US,Illinois,Kane,2020-05-07,2498,167,34.1303903535663,,,9.46737209160319,
US-Illinois-Kane,US,Illinois,Kane,2020-05-08,2668,170,34.7435111383609,,,9.74273639649183,
US-Illinois-Kane,US,Illinois,Kane,2020-05-09,2818,150,30.6560392397302,,,10.0277998290726,
US-Illinois-Kane,US,Illinois,Kane,2020-05-10,3003,185,37.8091150623339,,,10.2084588102863,
US-Illinois-Kane,US,Illinois,Kane,2020-05-11,3126,123,25.1379521765788,,,10.746100100285,
US-Illinois-Kane,US,Illinois,Kane,2020-05-12,3592,466,95.2380952380952,1386,95.2380952380952,10.053695211088,
US-Illinois-Kane,US,Illinois,Kane,2020-05-13,3744,152,31.0647864295933,,,10.468470304276,
US-Illinois-Kane,US,Illinois,Kane,2020-05-14,3995,251,51.2977723278152,,,10.6426085367871,
US-Illinois-Kane,US,Illinois,Kane,2020-05-15,4159,164,33.5172695687717,,,11.190307034583,
US-Illinois-Kane,US,Illinois,Kane,2020-05-16,4263,104,21.2548538728796,,,11.8155266405469,
US-Illinois-Kane,US,Illinois,Kane,2020-05-17,4396,133,27.1816881258941,,,12.0862425938127,
US-Illinois-Kane,US,Illinois,Kane,2020-05-18,4584,188,38.4222358471285,,,12.3061257483103,
US-Illinois-Kane,US,Illinois,Kane,2020-05-19,4682,98,20.0286123032904,1090,74.8986463272178,12.9381321049862,-0.213564213564214
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-10,540,61,27.2747596691259,,,22.163564629901,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-11,753,213,95.2380952380952,,,7.25357680121727,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-12,809,56,25.0391236306729,416,95.2380952380952,6.49289150199225,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-13,835,26,11.6253073999553,,,6.87343370785969,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-14,874,39,17.4379610999329,,,6.69282314769317,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-15,893,19,8.49541694612117,,,7.37536958790518,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-16,893,0,0,,,8.37536958790518,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-17,893,0,0,,,9.37536958790518,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-18,957,64,28.6161412921976,,,9.0232958642413,
US-Illinois-Kankakee,US,Illinois,Kankakee,2020-05-19,967,10,4.47127207690588,158,36.1721611721612,9.92199189783308,-0.620192307692308
US-Illinois-Kendall,US,Illinois,Kendall,2020-05-14,518,21,43.4782608695652,,,14.6314587252696,
US-Illinois-Kendall,US,Illinois,Kendall,2020-05-15,531,13,26.9151138716356,,,15.0445499640158,
US-Illinois-Kendall,US,Illinois,Kendall,2020-05-16,559,28,57.9710144927536,,,15.0975672018764,
US-Illinois-Kendall,US,Illinois,Kendall,2020-05-17,563,4,8.2815734989648,,,15.9491607225932,
US-Illinois-Kendall,US,Illinois,Kendall,2020-05-18,579,16,33.1262939958592,,,16.1477888871159,
US-Illinois-Kendall,US,Illinois,Kendall,2020-05-19,602,23,47.6190476190476,125,83.2500832500833,16.280951918182,
US-Illinois-Lake,US,Illinois,Lake,2020-04-02,540,63,17.6991150442478,,,4.82420196239351,
US-Illinois-Lake,US,Illinois,Lake,2020-04-03,608,68,19.1038067144262,,,4.901116631317,
US-Illinois-Lake,US,Illinois,Lake,2020-04-04,689,81,22.75600505689,,,4.96532632855131,
US-Illinois-Lake,US,Illinois,Lake,2020-04-05,742,53,14.889731703891,,,5.37646163253318,
US-Illinois-Lake,US,Illinois,Lake,2020-04-06,815,73,20.5084983846046,,,5.77217691977919,
US-Illinois-Lake,US,Illinois,Lake,2020-04-07,925,110,30.9032167439247,536,39.5105410585287,6.15136984286148,
US-Illinois-Lake,US,Illinois,Lake,2020-04-08,1041,116,32.5888467481388,,,6.29648098527216,
US-Illinois-Lake,US,Illinois,Lake,2020-04-09,1124,83,23.3178817249614,,,6.66331554000096,
US-Illinois-Lake,US,Illinois,Lake,2020-04-10,1230,106,29.779463407782,,,6.90846952624496,
US-Illinois-Lake,US,Illinois,Lake,2020-04-11,1331,101,28.3747717376036,,,7.27747369571304,
US-Illinois-Lake,US,Illinois,Lake,2020-04-12,1445,114,32.0269700800674,,,7.35936515879224,
US-Illinois-Lake,US,Illinois,Lake,2020-04-13,1516,71,19.9466217165332,,,7.7726513281939,
US-Illinois-Lake,US,Illinois,Lake,2020-04-14,1621,105,29.4985250737463,696,51.3047324192835,8.0590029703128,
US-Illinois-Lake,US,Illinois,Lake,2020-04-15,1711,90,25.2844500632111,,,8.61693660632833,
US-Illinois-Lake,US,Illinois,Lake,2020-04-16,1767,56,15.732546705998,,,9.36256245342004,
US-Illinois-Lake,US,Illinois,Lake,2020-04-17,1914,147,41.2979351032448,,,9.71213225813812,
US-Illinois-Lake,US,Illinois,Lake,2020-04-18,2073,159,44.669195111673,,,10.0366684830934,
US-Illinois-Lake,US,Illinois,Lake,2020-04-19,2162,89,25.0035117291754,,,10.5084893135241,
US-Illinois-Lake,US,Illinois,Lake,2020-04-20,2216,54,15.1706700379267,,,11.1868960564007,
US-Illinois-Lake,US,Illinois,Lake,2020-04-21,2287,71,19.9466217165332,666,49.093321539142,11.8091444379914,
US-Illinois-Lake,US,Illinois,Lake,2020-04-22,2379,92,25.8463267312825,,,12.3715153502266,
US-Illinois-Lake,US,Illinois,Lake,2020-04-23,2540,161,45.2310717797443,,,12.5944728441696,
US-Illinois-Lake,US,Illinois,Lake,2020-04-24,2717,177,49.7260851243152,,,12.751144882707,
US-Illinois-Lake,US,Illinois,Lake,2020-04-25,2879,162,45.51201011378,,,13.0464048066236,
US-Illinois-Lake,US,Illinois,Lake,2020-04-26,2990,111,31.1841550779604,,,13.2908120411383,
US-Illinois-Lake,US,Illinois,Lake,2020-04-27,3080,90,25.2844500632111,,,13.7654530576563,
US-Illinois-Lake,US,Illinois,Lake,2020-04-28,3192,112,31.4650934119961,905,66.7108948842695,14.2320922537075,
US-Illinois-Lake,US,Illinois,Lake,2020-04-29,3382,190,53.378283466779,,,14.2175993138556,
US-Illinois-Lake,US,Illinois,Lake,2020-04-30,3509,127,35.6791684225313,,,14.2204388621423,
US-Illinois-Lake,US,Illinois,Lake,2020-05-01,3766,257,72.2011518471696,,,14.204337558623,
US-Illinois-Lake,US,Illinois,Lake,2020-05-02,3975,209,58.7161118134569,,,14.5278001613014,
US-Illinois-Lake,US,Illinois,Lake,2020-05-03,4161,186,52.2545301306363,,,14.9140893545838,
US-Illinois-Lake,US,Illinois,Lake,2020-05-04,4252,91,25.5653883972468,,,15.3994453678557,
US-Illinois-Lake,US,Illinois,Lake,2020-05-05,4370,118,33.1507234162101,1178,86.8347338935574,15.5710543970143,
US-Illinois-Lake,US,Illinois,Lake,2020-05-06,4529,159,44.669195111673,,,15.3135011322118,
US-Illinois-Lake,US,Illinois,Lake,2020-05-07,4762,233,65.4586318303133,,,14.9871672757843,
US-Illinois-Lake,US,Illinois,Lake,2020-05-08,4985,223,62.6492484899565,,,15.2882826568734,
US-Illinois-Lake,US,Illinois,Lake,2020-05-09,5199,214,60.1208034836353,,,15.6562711228479,
US-Illinois-Lake,US,Illinois,Lake,2020-05-10,5245,46,12.9231633656412,,,16.5255052860229,
US-Illinois-Lake,US,Illinois,Lake,2020-05-11,5323,78,21.913190054783,,,17.3063710646692,
US-Illinois-Lake,US,Illinois,Lake,2020-05-12,5662,339,95.2380952380952,1292,95.2380952380952,17.2903064500403,
US-Illinois-Lake,US,Illinois,Lake,2020-05-13,5758,96,26.9700800674252,,,18,
US-Illinois-Lake,US,Illinois,Lake,2020-05-14,5992,234,65.7395701643489,,,17.9324027486799,
US-Illinois-Lake,US,Illinois,Lake,2020-05-15,6157,165,46.3548251158871,,,18.0164259567627,
US-Illinois-Lake,US,Illinois,Lake,2020-05-16,6382,225,63.2111251580278,,,18.0087723715448,
US-Illinois-Lake,US,Illinois,Lake,2020-05-17,6489,107,30.0604017418177,,,18.7178537432785,
US-Illinois-Lake,US,Illinois,Lake,2020-05-18,6645,156,43.826380109566,,,19.3069849637116,
US-Illinois-Lake,US,Illinois,Lake,2020-05-19,6709,64,17.9800533782835,1047,77.1782397169394,20.1412069015746,-0.189628482972136
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-25,502,43,60.2240896358543,,,11.4940233350877,
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-26,513,11,15.406162464986,,,12.0407257811195,
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-27,538,25,35.0140056022409,,,11.6604891962287,
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-28,552,14,19.6078431372549,184,70.0952380952381,12.1956277973383,
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-29,588,36,50.4201680672269,,,12.4330832166361,
US-Illinois-McHenry,US,Illinois,McHenry,2020-04-30,621,33,46.218487394958,,,12.8614395598768,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-01,666,45,63.0252100840336,,,13.1974470939125,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-02,693,27,37.8151260504202,,,12.4052499784207,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-03,738,45,63.0252100840336,,,11.9664471202412,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-04,790,52,72.8291316526611,,,12.124577664517,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-05,802,12,16.8067226890756,250,95.2380952380952,12.897770165168,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-06,814,12,16.8067226890756,,,13.5941122415488,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-07,857,43,60.2240896358543,,,13.7541128245058,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-08,897,40,56.0224089635854,,,14.2538024646448,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-09,936,39,54.6218487394958,,,14.7831590680876,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-10,945,9,12.6050420168067,,,15.6762974190299,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-11,958,13,18.2072829131653,,,16.5237249537601,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-12,1026,68,95.2380952380952,224,85.3333333333333,16,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-13,1049,23,32.2128851540616,,,16.5340832764635,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-14,1083,34,47.6190476190476,,,16.7475813159456,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-15,1123,40,56.0224089635854,,,16.7299141412172,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-16,1156,33,46.218487394958,,,17.2715001176976,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-17,1179,23,32.2128851540616,,,17.9533410404939,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-18,1209,30,42.0168067226891,,,18.4931753310371,
US-Illinois-McHenry,US,Illinois,McHenry,2020-05-19,1224,15,21.0084033613445,198,75.4285714285714,19.267357035858,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-09,507,9,31.7460317460317,,,15.7082508190535,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-10,515,8,28.2186948853616,,,16.5324082928737,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-11,517,2,7.05467372134039,,,17.4888744711387,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-12,530,13,45.8553791887125,76,57.9047619047619,18.2099446536544,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-13,538,8,28.2186948853616,,,19.0416761589358,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-14,543,5,17.636684303351,,,19.9322307483262,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-15,563,20,70.5467372134039,,,20.4897840130711,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-16,570,7,24.6913580246914,,,21.3386325214795,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-17,577,7,24.6913580246914,,,22.1893259939263,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-18,590,13,45.8553791887125,,,22.8154190674406,
US-Illinois-Rock Island,US,Illinois,Rock Island,2020-05-19,594,4,14.1093474426808,64,48.7619047619048,23.6320853128665,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-02,507,15,28.5714285714286,,,15.0323709682806,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-03,537,30,57.1428571428571,,,14.413949218126,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-04,551,14,26.6666666666667,,,14.0991813082345,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-05,579,28,53.3333333333333,145,71.9246031746032,13.9806460423153,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-06,601,22,41.9047619047619,,,14.5631099335134,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-07,623,22,41.9047619047619,,,15.1605865865224,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-08,648,25,47.6190476190476,,,15.4232745572691,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-09,689,41,78.0952380952381,,,15.2691864281162,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-10,711,22,41.9047619047619,,,15.5724641715173,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-11,761,50,95.2380952380952,,,15.3663479330509,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-12,771,10,19.047619047619,192,95.2380952380952,16.1906523016486,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-13,788,17,32.3809523809524,,,16.7471517808511,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-14,788,0,0,,,17.7471517808511,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-15,805,17,32.3809523809524,,,18.0410686760236,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-16,850,45,85.7142857142857,,,18.2827680284183,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-17,875,25,47.6190476190476,,,18.5602508253744,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-18,893,18,34.2857142857143,,,18.8593218635122,
US-Illinois-St. Clair,US,Illinois,St. Clair,2020-05-19,905,12,22.8571428571429,134,66.468253968254,19.6739406081667,
US-Illinois-Will,US,Illinois,Will,2020-04-04,606,151,72.6310726310726,,,3.17618104763621,
US-Illinois-Will,US,Illinois,Will,2020-04-05,668,62,29.8220298220298,,,3.79221285603023,
US-Illinois-Will,US,Illinois,Will,2020-04-06,697,29,13.9490139490139,,,4.55087607263945,
US-Illinois-Will,US,Illinois,Will,2020-04-07,840,143,68.7830687830688,612,65.0510204081633,4.47179729877107,
US-Illinois-Will,US,Illinois,Will,2020-04-08,914,74,35.5940355940356,,,4.98469560801497,
US-Illinois-Will,US,Illinois,Will,2020-04-09,1012,98,47.1380471380471,,,5.62928920832565,
US-Illinois-Will,US,Illinois,Will,2020-04-10,1077,65,31.2650312650313,,,6.41207143428266,
US-Illinois-Will,US,Illinois,Will,2020-04-11,1126,49,23.5690235690236,,,7.25682077828281,
US-Illinois-Will,US,Illinois,Will,2020-04-12,1228,102,49.0620490620491,,,7.86536098844641,
US-Illinois-Will,US,Illinois,Will,2020-04-13,1283,55,26.4550264550265,,,8.41556044243745,
US-Illinois-Will,US,Illinois,Will,2020-04-14,1350,67,32.2270322270322,510,54.2091836734694,8.75470129314601,
US-Illinois-Will,US,Illinois,Will,2020-04-15,1433,83,39.9230399230399,,,8.85214148102845,
US-Illinois-Will,US,Illinois,Will,2020-04-16,1494,61,29.3410293410293,,,9.62875854280111,
US-Illinois-Will,US,Illinois,Will,2020-04-17,1566,72,34.6320346320346,,,10.3765433548049,
US-Illinois-Will,US,Illinois,Will,2020-04-18,1603,37,17.7970177970178,,,11.251408233169,
US-Illinois-Will,US,Illinois,Will,2020-04-19,1643,40,19.2400192400192,,,12.1193354104178,
US-Illinois-Will,US,Illinois,Will,2020-04-20,1692,49,23.5690235690236,,,12.9156984593249,
US-Illinois-Will,US,Illinois,Will,2020-04-21,1736,44,21.1640211640212,386,41.0289115646259,13.6116269616934,
US-Illinois-Will,US,Illinois,Will,2020-04-22,1820,84,40.4040404040404,,,14.0519488396971,
US-Illinois-Will,US,Illinois,Will,2020-04-23,1885,65,31.2650312650313,,,14.6985335341936,
US-Illinois-Will,US,Illinois,Will,2020-04-24,2009,124,59.6440596440596,,,15.0730331483656,
US-Illinois-Will,US,Illinois,Will,2020-04-25,2060,51,24.5310245310245,,,15.7167871956341,
US-Illinois-Will,US,Illinois,Will,2020-04-26,2126,66,31.7460317460317,,,16.2101867457841,
US-Illinois-Will,US,Illinois,Will,2020-04-27,2173,47,22.6070226070226,,,16.8026140300435,
US-Illinois-Will,US,Illinois,Will,2020-04-28,2254,81,38.961038961039,518,55.0595238095238,16.9897629906134,
US-Illinois-Will,US,Illinois,Will,2020-04-29,2369,115,55.3150553150553,,,17.4159137442314,
US-Illinois-Will,US,Illinois,Will,2020-04-30,2492,123,59.1630591630592,,,17.6678800007312,
US-Illinois-Will,US,Illinois,Will,2020-05-01,2617,125,60.1250601250601,,,17.6133791444786,
US-Illinois-Will,US,Illinois,Will,2020-05-02,2796,179,86.0990860990861,,,17.4144351704428,
US-Illinois-Will,US,Illinois,Will,2020-05-03,2868,72,34.6320346320346,,,17.983265901332,
US-Illinois-Will,US,Illinois,Will,2020-05-04,3066,198,95.2380952380952,,,17.4524989167835,
US-Illinois-Will,US,Illinois,Will,2020-05-05,3150,84,40.4040404040404,896,95.2380952380952,17.7545988795887,
US-Illinois-Will,US,Illinois,Will,2020-05-06,3332,182,87.5420875420875,,,16.5269505222832,
US-Illinois-Will,US,Illinois,Will,2020-05-07,3434,102,49.0620490620491,,,16.4286725662534,
US-Illinois-Will,US,Illinois,Will,2020-05-08,3561,127,61.0870610870611,,,16.4643584708618,
US-Illinois-Will,US,Illinois,Will,2020-05-09,3636,75,36.0750360750361,,,17.0232685334852,
US-Illinois-Will,US,Illinois,Will,2020-05-10,3684,48,23.0880230880231,,,17.6575951885243,
US-Illinois-Will,US,Illinois,Will,2020-05-11,3740,56,26.9360269360269,,,18.2276742532469,
US-Illinois-Will,US,Illinois,Will,2020-05-12,3896,156,75.036075036075,746,79.2942176870748,18.4839779684315,
US-Illinois-Will,US,Illinois,Will,2020-05-13,3973,77,37.037037037037,,,19.1767841705937,
US-Illinois-Will,US,Illinois,Will,2020-05-14,4090,117,56.2770562770563,,,19.2915243265729,
US-Illinois-Will,US,Illinois,Will,2020-05-15,4277,187,89.9470899470899,,,18.7319008597695,
US-Illinois-Will,US,Illinois,Will,2020-05-16,4312,35,16.8350168350168,,,19.3591830643065,
US-Illinois-Will,US,Illinois,Will,2020-05-17,4388,76,36.5560365560366,,,19.7372059771676,
US-Illinois-Will,US,Illinois,Will,2020-05-18,4508,120,57.7200577200577,,,20,
US-Illinois-Will,US,Illinois,Will,2020-05-19,4577,69,33.1890331890332,681,72.3852040816327,20.6947406614354,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-02,521,36,15.1038388923851,,,8.67407255322815,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-03,579,58,24.3339626599538,,,8.53363118933437,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-04,638,59,24.7535137402979,,,7.95851270057116,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-05,649,11,4.61506188378435,284,53.0345471521942,8.73263208883203,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-06,696,47,19.7189007761695,,,8.7672068075647,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-07,759,63,26.431718061674,,,8.45410882466576,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-08,830,71,29.7881267044263,,,8.52505114324302,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-09,877,47,19.7189007761695,,,9.06622407257953,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-10,917,40,16.7820432137613,,,9.60522618596485,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-11,932,15,6.29326620516048,,,10.4304575986178,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-12,1159,227,95.2380952380952,510,95.2380952380952,8.99110446705786,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-13,1208,49,20.5580029368576,,,9.56436987331013,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-14,1337,129,54.1220893643801,,,8.57658790128998,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-15,1390,53,22.2362072582337,,,9.02056461130838,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-16,1444,54,22.6557583385777,,,9.57675034607061,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-17,1501,57,23.9144115796098,,,10.1299694306852,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-18,1558,57,23.9144115796098,,,10.7091464175618,
US-Illinois-Winnebago,US,Illinois,Winnebago,2020-05-19,1588,30,12.586532410321,429,80.1120448179272,11.4958655118232,
US-Indiana-Allen,US,Indiana,Allen,2020-04-28,507,18,30.0751879699248,171,84.3819393042191,11.3504700340647,
US-Indiana-Allen,US,Indiana,Allen,2020-04-29,532,25,41.7710944026733,,,12.0977699447189,
US-Indiana-Allen,US,Indiana,Allen,2020-04-30,565,33,55.1378446115288,,,12.4675501253872,
US-Indiana-Allen,US,Indiana,Allen,2020-05-01,593,28,46.7836257309942,,,12.559181781112,
US-Indiana-Allen,US,Indiana,Allen,2020-05-02,605,12,20.0501253132832,,,12.9352014852029,
US-Indiana-Allen,US,Indiana,Allen,2020-05-03,624,19,31.7460317460317,,,13.532125899467,
US-Indiana-Allen,US,Indiana,Allen,2020-05-04,669,45,75.187969924812,,,13.1344193775586,
US-Indiana-Allen,US,Indiana,Allen,2020-05-05,700,31,51.796157059315,193,95.2380952380952,12.8326125063136,
US-Indiana-Allen,US,Indiana,Allen,2020-05-06,723,23,38.4294068504595,,,13.5647547730474,
US-Indiana-Allen,US,Indiana,Allen,2020-05-07,748,25,41.7710944026733,,,14.2831029380953,
