key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-25,17040,196,5.2199850857569,,,38.6014847089411,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-26,17167,127,3.38233727495472,,,39.4736782736004,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-27,17224,57,1.5180568871844,,,40.4166234400785,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-28,17395,171,4.55417066155321,1029,5.03493629264283,41.2465849980791,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-29,17640,245,6.52498135719612,,,42.005853435243,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-30,17825,185,4.92702673910728,,,42.5920372608705,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-05-31,17999,174,4.63406839245765,,,43.1993780395405,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-01,18138,139,3.70192819857249,,,43.9178329715242,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-02,18223,85,2.26376904229253,,,44.7786674722447,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-03,18455,232,6.17875785661021,,,45.4021060594359,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-04,18778,323,8.60232236071162,1383,6.76707181022841,45.8795055737858,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-05,19055,277,7.37722382017684,,,46.4202054041868,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-06,19298,243,6.47171620325983,,,47.0227461610462,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-07,19546,248,6.60487908810056,,,47.7025478610263,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-08,19755,209,5.56620858634281,,,48.4398701566391,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-09,19979,224,5.96569724086503,,,49.1614076265431,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-10,20276,297,7.90987535953979,,,49.1437384074924,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-11,20547,271,7.21742835836796,1769,8.65578454974263,49.7164409209725,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-12,20871,324,8.62895493767977,,,50.3435347255449,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-13,21632,761,20.2673910727602,,,50.3190648536649,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-14,21916,284,7.56365185895387,,,50.5814018870517,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-15,22196,280,7.45712155108128,,,50.7252464201345,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-16,22740,544,14.4881218706722,,,50.9078786885038,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-17,23272,532,14.1685309470544,,,50.7411589133284,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-18,23853,581,15.4735272184937,3306,16.1763842405026,49.9963295192088,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-19,24375,522,13.902205177373,,,49.6137752007016,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-20,25079,704,18.7493341855758,,,49.3742666940314,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-21,25789,710,18.9091296473847,,,48.6169802035434,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-22,26238,449,11.9580270586982,,,48.7870388065759,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-23,26821,583,15.52679237243,,,47.8095254315284,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-24,27778,957,25.4873761585171,,,45.7035769917623,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-25,28663,885,23.5698306168105,4810,23.5355136711487,44.2394333174716,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-26,30195,1532,40.8011079152019,,,41.7513418263872,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-27,31561,1366,36.3801001384894,,,40.3989176242511,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-28,33713,2152,57.3133056354533,,,34.9358779429148,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-29,35221,1508,40.1619260679663,,,31.1196701385605,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-06-30,36819,1598,42.5588579950996,,,27.1951259985303,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-01,37960,1141,30.3877703206562,,,26.2693156905553,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-02,40264,2304,61.3614573346117,11601,56.7641359873172,22.4830059451364,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-03,42310,2046,54.4902524768297,,,20.6226056372135,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-04,44728,2418,64.3975711089805,,,18.6885843379947,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-05,47010,2282,60.7755406413125,,,17.5960009234818,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-06,48991,1981,52.7591349739001,,,16.8268029178703,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-07,51057,2066,55.0229040161926,,,16.3636671523319,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-08,53973,2916,77.6605944391179,,,14.8245372939375,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-09,55960,1987,52.918930435709,15696,76.8011273559979,14.7689734383451,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-10,58340,2380,63.3855331841909,,,14.6632621046725,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-11,60867,2527,67.3005219985086,,,14.8221837627247,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-12,64443,3576,95.2380952380952,,,14.6860016652413,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-13,67712,3269,87.061894108874,,,14.9032720375246,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-14,69802,2090,55.6620858634281,,,15.2085746598828,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-15,72316,2514,66.9542984979227,,,15.4082752124385,
US-Florida-Miami-Dade,US,Florida,Miami-Dade,2020-07-16,75424,3108,82.7740492170022,19464,95.2380952380952,15.2147723282133,0.240061162079511
US-Florida-Orange,US,Florida,Orange,2020-06-14,3129,193,13.2237067488866,,,31.4772522274608,
US-Florida-Orange,US,Florida,Orange,2020-06-15,3281,152,10.4145255224392,,,29.5172527767847,
US-Florida-Orange,US,Florida,Orange,2020-06-16,3436,155,10.6200753682768,,,26.3876434120731,
US-Florida-Orange,US,Florida,Orange,2020-06-17,3583,147,10.0719424460432,,,24.3848480582838,
US-Florida-Orange,US,Florida,Orange,2020-06-18,3899,316,21.6512504282288,1222,20.4033927736593,19.8214222648387,
US-Florida-Orange,US,Florida,Orange,2020-06-19,4273,374,25.6252141144227,,,15.6537188268206,
US-Florida-Orange,US,Florida,Orange,2020-06-20,4568,295,20.2124015073655,,,13.5133869868059,
US-Florida-Orange,US,Florida,Orange,2020-06-21,4913,345,23.6382322713258,,,11.9070381269523,
US-Florida-Orange,US,Florida,Orange,2020-06-22,5156,243,16.6495375128469,,,11.7227376150728,
US-Florida-Orange,US,Florida,Orange,2020-06-23,5501,345,23.6382322713258,,,11.2232822109668,
US-Florida-Orange,US,Florida,Orange,2020-06-24,6055,554,37.9582048646797,,,10.5179625369801,
US-Florida-Orange,US,Florida,Orange,2020-06-25,6785,730,50.0171291538198,2886,48.186736125025,9.27601733882091,
US-Florida-Orange,US,Florida,Orange,2020-06-26,7847,1062,72.7646454265159,,,7.93161274079783,
US-Florida-Orange,US,Florida,Orange,2020-06-27,8836,989,67.762932511134,,,7.50013046134135,
US-Florida-Orange,US,Florida,Orange,2020-06-28,9670,834,57.1428571428571,,,7.21980198263465,
US-Florida-Orange,US,Florida,Orange,2020-06-29,10013,343,23.5011990407674,,,7.60949156157932,
US-Florida-Orange,US,Florida,Orange,2020-06-30,10313,300,20.5549845837616,,,7.99850283340364,
US-Florida-Orange,US,Florida,Orange,2020-07-01,10873,560,38.3693045563549,,,8.18210034510734,
US-Florida-Orange,US,Florida,Orange,2020-07-02,11457,584,40.0137033230558,4672,78.007079409604,8.57767661140926,
US-Florida-Orange,US,Florida,Orange,2020-07-03,12077,620,42.4803014731072,,,9.02843786119493,
US-Florida-Orange,US,Florida,Orange,2020-07-04,13261,1184,81.123672490579,,,9.2023552147249,
US-Florida-Orange,US,Florida,Orange,2020-07-05,14031,770,52.757793764988,,,9.77026280560327,
US-Florida-Orange,US,Florida,Orange,2020-07-06,14406,375,25.693730729702,,,10.5888836059156,
US-Florida-Orange,US,Florida,Orange,2020-07-07,14767,361,24.7344981157931,,,11.4186822192239,
US-Florida-Orange,US,Florida,Orange,2020-07-08,15193,426,29.1880781089414,,,12.2231078778631,
US-Florida-Orange,US,Florida,Orange,2020-07-09,15594,401,27.4751627269613,4137,69.0743338008415,13.0439580573392,
US-Florida-Orange,US,Florida,Orange,2020-07-10,16147,553,37.8896882494005,,,13.7602773138582,
US-Florida-Orange,US,Florida,Orange,2020-07-11,16629,482,33.0250085645769,,,14.5124833483609,
US-Florida-Orange,US,Florida,Orange,2020-07-12,18000,1371,93.9362795477903,,,14.7961029901799,
US-Florida-Orange,US,Florida,Orange,2020-07-13,18936,936,64.1315519013361,,,15.2340578333123,
US-Florida-Orange,US,Florida,Orange,2020-07-14,19376,440,30.1473107228503,,,15.946646200761,
US-Florida-Orange,US,Florida,Orange,2020-07-15,19908,532,36.4508393285372,,,16.1695483872961,
US-Florida-Orange,US,Florida,Orange,2020-07-16,21298,1390,95.2380952380952,5704,95.2380952380952,15.3936777227163,0.378776891467247
US-Florida-Osceola,US,Florida,Osceola,2020-07-06,3068,102,18.7173135150014,,,9.69009444406935,
US-Florida-Osceola,US,Florida,Osceola,2020-07-07,3190,122,22.3873749885311,,,10.3178420022421,
US-Florida-Osceola,US,Florida,Osceola,2020-07-08,3302,112,20.5523442517662,,,10.9885416437425,
US-Florida-Osceola,US,Florida,Osceola,2020-07-09,3466,164,30.0945040829434,1117,58.9694857987541,11.5303209126967,
US-Florida-Osceola,US,Florida,Osceola,2020-07-10,3658,192,35.2325901458849,,,12.0206513304524,
US-Florida-Osceola,US,Florida,Osceola,2020-07-11,3861,203,37.2511239563263,,,11.8898837260817,
US-Florida-Osceola,US,Florida,Osceola,2020-07-12,4167,306,56.1519405450041,,,11.5752972896501,
US-Florida-Osceola,US,Florida,Osceola,2020-07-13,4442,275,50.4633452610331,,,11.6830579332144,
US-Florida-Osceola,US,Florida,Osceola,2020-07-14,4575,133,24.4059087989724,,,12.3234152458267,
US-Florida-Osceola,US,Florida,Osceola,2020-07-15,4751,176,32.2965409670612,,,12.8455794895385,
US-Florida-Osceola,US,Florida,Osceola,2020-07-16,5270,519,95.2380952380952,1804,95.2380952380952,12.5607299773832,0.615040286481647
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-01,3039,78,6.34378431133341,,,19.8528916449914,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-02,3078,39,3.17189215566671,,,20.71478963731,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-03,3128,50,4.06652840470091,,,21.5402734922387,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-04,3309,181,14.7208328250173,,,21.8163763071614,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-05,3388,79,6.42511487942743,,,22.1358868866185,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-06,3478,90,7.31975112846163,,,21.9868976740927,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-07,3585,107,8.70237078605994,624,11.7563939522396,22.296688265089,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-08,3613,28,2.27725590663251,,,23.1194728663761,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-09,3796,183,14.8834939612053,,,22.8433782531906,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-10,3868,72,5.85580090276931,,,23.6755940824943,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-11,3887,19,1.54528079378634,,,24.6318384590741,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-12,4091,204,16.5914358911797,,,25.1750742948666,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-13,4174,83,6.75043715180351,,,25.9797661025899,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-14,4276,102,8.29571794558985,691,13.0186990721115,25.9370624560291,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-15,4389,113,9.19035419462405,,,25.7013071637099,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-16,4438,49,3.98519783660689,,,26.4283487752249,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-17,4522,84,6.83176771989752,,,26.9493722236954,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-18,4656,134,10.8982961245984,,,26.8776374382916,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-19,4697,41,3.33455329185474,,,27.6284289679011,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-20,4774,77,6.2624537432394,,,28.1662272526146,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-21,4966,192,15.6154690740515,690,12.9998586971881,28.4494005324615,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-22,5070,104,8.45837908177789,,,29.1095836036318,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-23,5138,68,5.53047863039323,,,29.628350469658,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-24,5199,61,4.96116465373511,,,29.8925997195502,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-25,5353,154,12.5249074864788,,,29.2201980392164,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-26,5427,74,6.01846203895734,,,29.7172479064707,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-27,5453,26,2.11459477044447,,,30.5197081471195,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-28,5539,86,6.99442885608556,573,10.7955348311431,30.9240265645765,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-29,5763,224,18.2180472530601,,,30.8079123704637,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-30,5896,133,10.8169655565044,,,30.2483438787445,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-05-31,5994,98,7.97039567321378,,,30.5352285226636,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-01,6133,139,11.3049489650685,,,30.2935484473803,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-02,6217,84,6.83176771989752,,,30.3880855476389,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-03,6475,258,20.9832865682567,,,30.3883332471307,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-04,6686,211,17.1607498678378,1147,21.6099100372097,30.5667251102567,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-05,6857,171,13.9075271440771,,,30.5467528220987,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-06,7072,215,17.4860721402139,,,30.454186425501,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-07,7228,156,12.6875686226668,,,29.9943990446262,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-08,7327,99,8.0517262413078,,,30.7190713827161,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-09,7516,189,15.3714773697694,,,31.2036246936083,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-10,7676,160,13.0128908950429,,,31.4143856109253,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-11,7885,209,16.9980887316498,1199,22.5896095332297,30.7228368978863,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-12,8207,322,26.1884429262738,,,30.8481068964744,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-13,8440,233,18.9500223659062,,,30.5460284292913,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-14,8831,391,31.8002521247611,,,29.4578055433055,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-15,9013,182,14.8021633931113,,,29.1831186264576,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-16,9260,247,20.0886503192225,,,29.1917600777228,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-17,9470,210,17.0794192997438,,,28.5044611635308,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-18,9852,382,31.0682770119149,1967,37.0590174744477,28.2051066381167,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-19,10114,262,21.3086088406328,,,28.123872398812,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-20,10504,390,31.7189215566671,,,26.6525398766842,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-21,10752,248,20.1699808873165,,,26.687716185664,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-22,10941,189,15.3714773697694,,,25.7952395789264,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-23,11178,237,19.2753446382823,,,25.7733236455307,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-24,11534,356,28.9536822414705,,,25.9695896426639,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-25,11838,304,24.7244927005815,1986,37.4169845979935,25.7638213679695,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-26,12496,658,53.5155138058639,,,23.877673420069,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-27,12926,430,34.9721442804278,,,24.0456209947925,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-28,13387,461,37.4933918913424,,,23.9556067324774,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-29,13709,322,26.1884429262738,,,24.0144394527024,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-06-30,14148,439,35.704119393274,,,23.9870404311044,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-01,14445,297,24.1551787239234,,,24.0348878371251,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-02,14857,412,33.5081940547355,3019,56.8790918939287,23.4597990148182,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-03,15322,465,37.8187141637184,,,23.0928602590628,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-04,16147,825,67.097718677565,,,22.4097504507092,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-05,16834,687,55.8741002805905,,,22.0974764075369,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-06,17240,406,33.0202106461714,,,22.5340105237008,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-07,17636,396,32.2069049652312,,,23.0325304328354,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-08,18229,593,48.2290268797528,,,22.5857913966025,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-09,18654,425,34.5654914399577,3797,71.5369035843813,22.6785098521888,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-10,19231,577,46.9277377902485,,,22.6144328836119,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-11,19845,614,49.9369688097271,,,22.7283246146513,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-12,21016,1171,95.2380952380952,,,21.9836844109621,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-13,21804,788,64.0884876580863,,,21.2049271998025,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-14,22277,473,38.4693587084706,,,21.1651855249482,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-15,22786,509,41.3972591598552,,,21.3923260695634,
US-Florida-Palm Beach,US,Florida,Palm Beach,2020-07-16,23709,923,75.0681143507787,5055,95.2380952380952,20.974251326968,0.331314195417435
US-Florida-Pasco,US,Florida,Pasco,2020-07-07,3004,154,48.2456140350877,,,10.3962076648341,
US-Florida-Pasco,US,Florida,Pasco,2020-07-08,3193,189,59.2105263157895,,,11.100605433117,
US-Florida-Pasco,US,Florida,Pasco,2020-07-09,3330,137,42.9197994987469,1056,86.7743128312585,11.7586697684691,
US-Florida-Pasco,US,Florida,Pasco,2020-07-10,3559,229,71.7418546365915,,,12.0031912716888,
US-Florida-Pasco,US,Florida,Pasco,2020-07-11,3748,189,59.2105263157895,,,12.2644757911767,
US-Florida-Pasco,US,Florida,Pasco,2020-07-12,3875,127,39.7869674185464,,,12.6518075244777,
US-Florida-Pasco,US,Florida,Pasco,2020-07-13,4060,185,57.9573934837093,,,12.7236941594479,
US-Florida-Pasco,US,Florida,Pasco,2020-07-14,4189,129,40.4135338345865,,,13.2663328472587,
US-Florida-Pasco,US,Florida,Pasco,2020-07-15,4363,174,54.5112781954887,,,13.6487589694986,
US-Florida-Pasco,US,Florida,Pasco,2020-07-16,4489,126,39.4736842105263,1159,95.2380952380952,14.2039903313006,0.0975378787878788
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-19,3153,266,41.2595005428882,,,12.1421870581273,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-20,3438,285,44.206607724523,,,10.3982902559103,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-21,3667,229,35.520397083915,,,10.2397944332345,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-22,3854,187,29.005739103459,,,10.1742128638862,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-23,4033,179,27.7648518690864,,,10.523961164714,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-24,4387,354,54.9092601209865,,,10.3078829822249,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-25,4669,282,43.7412750116333,1782,65.78073089701,10.3463285634477,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-26,5099,430,66.697688847526,,,9.83109169163104,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-27,5713,614,95.2380952380952,,,9.14567066087133,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-28,6020,307,47.6190476190476,,,9.52661851102078,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-29,6260,240,37.2266170311773,,,10.0830686228977,
US-Florida-Pinellas,US,Florida,Pinellas,2020-06-30,6487,227,35.2101752753219,,,10.67298271258,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-01,6861,374,58.0114782069179,,,11.0252368466774,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-02,7249,388,60.18303086707,2580,95.2380952380952,11.1807819701202,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-03,7697,448,69.4896851248643,,,11.0287127983053,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-04,8116,419,64.9914689002637,,,10.9265499767614,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-05,8533,417,64.6812470916705,,,11.3310366435223,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-06,8759,226,35.0550643710253,,,12.02033704643,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-07,9032,273,42.3452768729642,,,12.5348097493018,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-08,9395,363,56.3052582596557,,,12.9309243013309,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-09,9826,431,66.8527997518225,2577,95.1273532668882,13.4217921541483,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-10,10293,467,72.4367923064991,,,13.9184481693067,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-11,10596,303,46.9986040018613,,,14.6632805326582,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-12,10844,248,38.4675042655499,,,15.4598030194019,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-13,11442,598,92.7563207693501,,,15.9732660319428,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-14,11754,312,48.3946021405305,,,16.4592942909222,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-15,12080,326,50.5661548006825,,,16.9151572168402,
US-Florida-Pinellas,US,Florida,Pinellas,2020-07-16,12368,288,44.6719404374127,2542,93.8353636028055,17.3124573968217,
US-Florida-Polk,US,Florida,Polk,2020-06-27,3182,402,94.5326278659612,,,10.6273937052213,
US-Florida-Polk,US,Florida,Polk,2020-06-28,3495,313,73.6037624926514,,,9.69542501129625,
US-Florida-Polk,US,Florida,Polk,2020-06-29,3682,187,43.9741328630218,,,10.0936823965754,
US-Florida-Polk,US,Florida,Polk,2020-06-30,3836,154,36.2139917695473,,,10.448760399286,
US-Florida-Polk,US,Florida,Polk,2020-07-01,4048,212,49.8530276308054,,,10.2466549103289,
US-Florida-Polk,US,Florida,Polk,2020-07-02,4327,279,65.6084656084656,1756,72.966010138785,10.3265822056681,
US-Florida-Polk,US,Florida,Polk,2020-07-03,4660,333,78.3068783068783,,,9.70085508615389,
US-Florida-Polk,US,Florida,Polk,2020-07-04,4906,246,57.8483245149912,,,10.0055091472085,
US-Florida-Polk,US,Florida,Polk,2020-07-05,5196,290,68.1951793062904,,,9.86633156709218,
US-Florida-Polk,US,Florida,Polk,2020-07-06,5472,276,64.9029982363316,,,10.2041292806807,
US-Florida-Polk,US,Florida,Polk,2020-07-07,5665,193,45.3850676072898,,,10.8614769403674,
US-Florida-Polk,US,Florida,Polk,2020-07-08,5895,230,54.0858318636096,,,11.5668083965662,
US-Florida-Polk,US,Florida,Polk,2020-07-09,6206,311,73.1334509112287,1879,78.0769550403058,12.1861448999134,
US-Florida-Polk,US,Florida,Polk,2020-07-10,6611,405,95.2380952380952,,,12.5941545573889,
US-Florida-Polk,US,Florida,Polk,2020-07-11,6983,372,87.4779541446208,,,13.0106789126491,
US-Florida-Polk,US,Florida,Polk,2020-07-12,7246,263,61.8459729570841,,,13.309916191789,
US-Florida-Polk,US,Florida,Polk,2020-07-13,7630,384,90.299823633157,,,13.1339747728429,
US-Florida-Polk,US,Florida,Polk,2020-07-14,7881,251,59.0241034685479,,,13.5003518259027,
US-Florida-Polk,US,Florida,Polk,2020-07-15,8206,325,76.4256319811875,,,13.7975218029472,
US-Florida-Polk,US,Florida,Polk,2020-07-16,8498,292,68.6654908877131,2292,95.2380952380952,14.2729239720783,0.219797764768494
US-Florida-Sarasota,US,Florida,Sarasota,2020-07-12,3106,465,95.2380952380952,,,11.3941157807933,
US-Florida-Sarasota,US,Florida,Sarasota,2020-07-13,3219,113,23.1438812083973,,,11.9174041564695,
US-Florida-Sarasota,US,Florida,Sarasota,2020-07-14,3334,115,23.5535074244752,,,12.3698675134503,
US-Florida-Sarasota,US,Florida,Sarasota,2020-07-15,3447,113,23.1438812083973,,,12.8417738089351,
US-Florida-Sarasota,US,Florida,Sarasota,2020-07-16,3724,277,56.7332309267793,1293,95.2380952380952,12.7938461122656,0.785911602209945
US-Florida-Seminole,US,Florida,Seminole,2020-07-04,3205,218,87.602973678923,,,10.118318701663,
US-Florida-Seminole,US,Florida,Seminole,2020-07-05,3339,134,53.8476994173197,,,10.6747527699188,
US-Florida-Seminole,US,Florida,Seminole,2020-07-06,3430,91,36.5682137834037,,,11.3582516216555,
US-Florida-Seminole,US,Florida,Seminole,2020-07-07,3522,92,36.970062286518,,,12.0466959480753,
US-Florida-Seminole,US,Florida,Seminole,2020-07-08,3652,130,52.2403054048624,,,12.6959190550364,
US-Florida-Seminole,US,Florida,Seminole,2020-07-09,3806,154,61.8846694796062,969,86.3290124281705,13.3068186729027,
US-Florida-Seminole,US,Florida,Seminole,2020-07-10,3967,161,64.6976090014065,,,13.9218282719399,
US-Florida-Seminole,US,Florida,Seminole,2020-07-11,4083,116,46.6144263612618,,,14.6675887218927,
