key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-04,540,13,30.1974448315912,,,18.8723728146479,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-05,561,21,48.780487804878,122,73.0757711889787,19.5461423030413,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-06,588,27,62.7177700348432,,,20.1442000897446,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-07,618,30,69.6864111498258,,,19.4959545160031,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-08,659,41,95.2380952380952,,,19.1798506422267,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-09,679,20,46.4576074332172,,,18.4981590407994,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-10,699,20,46.4576074332172,,,18.3147611768821,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-11,713,14,32.520325203252,,,18.8118067168898,
US-Arizona-Coconino,US,Arizona,Coconino,2020-05-12,720,7,16.260162601626,159,95.2380952380952,19.6254520577042,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-03-29,546,92,26.6319293674917,,,3.51986655509307,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-03-30,690,144,41.684759009987,,,3.50401388730371,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-03-31,791,101,29.2372268056159,592,41.7327552782771,4.03053755558165,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-01,871,80,23.1581994499928,,,4.32216014320608,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-02,961,90,26.0529743812419,,,4.69255645011106,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-03,1049,88,25.474019394992,,,5.21771710856316,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-04,1171,122,35.316254161239,,,5.70160026942962,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-05,1326,155,44.869011434361,,,6.17053086811509,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-06,1433,107,30.9740917643653,,,6.72412231121967,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-07,1495,62,17.9476045737444,704,49.6281414120052,7.41406313944067,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-08,1559,64,18.5265595599942,,,8.10720787947822,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-09,1689,130,37.6320741062382,,,8.32069706147933,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-10,1741,52,15.0528296424953,,,9.0059600762903,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-11,1891,150,43.4216239687364,,,9.16536274473821,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-12,1960,69,19.9739470256188,,,9.77655141485921,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-13,2020,60,17.3686495874946,,,10.4324101477683,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-14,2056,36,10.4211897524967,561,39.5474251876917,11.230798652719,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-15,2146,90,26.0529743812419,,,11.7943921199869,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-16,2264,118,34.1583441887393,,,12.3078701357083,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-17,2404,140,40.5268490374873,,,12.7898077208133,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-18,2491,87,25.1845419018671,,,13.5038246080904,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-19,2589,98,28.3687943262411,,,14.1934084326429,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-20,2636,47,13.6054421768707,,,15.0486808281906,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-21,2738,102,29.5267042987408,682,48.0772619928801,15.588758826079,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-22,2846,108,31.2635692574902,,,16.0902388636973,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-23,2970,124,35.8952091474888,,,16.1584527669813,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-24,3116,146,42.2637139962368,,,16.0153069507361,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-25,3234,118,34.1583441887393,,,16.5439248771197,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-26,3359,125,36.1846866406137,,,17.0704253157949,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-27,3457,98,28.3687943262411,,,17.2376306747491,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-28,3578,121,35.0267766681141,840,59.2153960029608,17.6709205366819,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-29,3723,145,41.9742365031119,,,18.1902469668793,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-04-30,3972,249,72.0798957881025,,,17.5629597155034,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-01,4156,184,53.2638587349834,,,16.7515703523093,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-02,4421,265,76.711535678101,,,16.4467688356323,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-03,4585,164,47.4743088724852,,,16.7915068955296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-04,4751,166,48.053263858735,,,17.1987650803203,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-05,4929,178,51.5269937762339,1351,95.2380952380952,17.3008501560598,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-06,5138,209,60.5007960631061,,,17.2009715524013,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-07,5196,58,16.7896946012448,,,17.8071127949285,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-08,5525,329,95.2380952380952,,,16.7697316335135,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-09,5779,254,73.527283253727,,,16.6443169289437,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-10,5827,48,13.8949196699957,,,17.4503632408584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-11,5988,161,46.6058763931104,,,17.8322850754314,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-05-12,6219,231,66.8693009118541,1290,90.9379295759755,18.0435146041344,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-22,527,42,57.9710144927536,,,13.4672774085273,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-23,564,37,51.0697032436163,,,14.0803222580724,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-24,583,19,26.2249827467219,,,13.8610401762903,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-25,612,29,40.0276052449966,,,14.4274427314596,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-26,625,13,17.9434092477571,,,15.2397009276339,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-27,628,3,4.1407867494824,,,16.1969306215969,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-28,665,37,51.0697032436163,180,84.0336134453782,16.1754690907683,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-29,682,17,23.4644582470669,,,16.3964773665924,
US-Arizona-Navajo,US,Arizona,Navajo,2020-04-30,712,30,41.407867494824,,,15.9700843050238,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-01,741,29,40.0276052449966,,,16.5455053425505,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-02,766,25,34.5065562456867,,,17.1926188690908,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-03,777,11,15.1828847481021,,,18.0409827965792,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-04,800,23,31.7460317460317,,,18.4937493487684,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-05,869,69,95.2380952380952,204,95.2380952380952,18.019430787515,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-06,892,23,31.7460317460317,,,18.3485803412743,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-07,912,20,27.6052449965493,,,18.4266910234259,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-08,945,33,45.5486542443064,,,18.0352017066748,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-09,981,36,49.6894409937888,,,17.8642244069141,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-10,983,2,2.76052449965493,,,18.8397015901448,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-11,1006,23,31.7460317460317,,,19.5612215311094,
US-Arizona-Navajo,US,Arizona,Navajo,2020-05-12,1017,11,15.1828847481021,148,69.094304388422,20.4302783843664,
US-Arizona-Pima,US,Arizona,Pima,2020-04-09,512,48,76.1904761904762,,,6.53747044821238,
US-Arizona-Pima,US,Arizona,Pima,2020-04-10,543,31,49.2063492063492,,,7.18489511942977,
US-Arizona-Pima,US,Arizona,Pima,2020-04-11,591,48,76.1904761904762,,,7.64578252134509,
US-Arizona-Pima,US,Arizona,Pima,2020-04-12,622,31,49.2063492063492,,,8.3096782409531,
US-Arizona-Pima,US,Arizona,Pima,2020-04-13,668,46,73.015873015873,,,8.8163313679815,
US-Arizona-Pima,US,Arizona,Pima,2020-04-14,685,17,26.984126984127,270,92.497430626927,9.62594245703391,
US-Arizona-Pima,US,Arizona,Pima,2020-04-15,700,15,23.8095238095238,,,10.4618358236958,
US-Arizona-Pima,US,Arizona,Pima,2020-04-16,760,60,95.2380952380952,,,10.8054809761403,
US-Arizona-Pima,US,Arizona,Pima,2020-04-17,819,59,93.6507936507936,,,11.1219697187058,
US-Arizona-Pima,US,Arizona,Pima,2020-04-18,856,37,58.7301587301587,,,10.7236289580448,
US-Arizona-Pima,US,Arizona,Pima,2020-04-19,913,57,90.4761904761905,,,11.1460122889405,
US-Arizona-Pima,US,Arizona,Pima,2020-04-20,941,28,44.4444444444444,,,11.8586814657729,
US-Arizona-Pima,US,Arizona,Pima,2020-04-21,963,22,34.9206349206349,278,95.2380952380952,12.6239165824048,
US-Arizona-Pima,US,Arizona,Pima,2020-04-22,973,10,15.8730158730159,,,13.5189728324395,
US-Arizona-Pima,US,Arizona,Pima,2020-04-23,1026,53,84.1269841269841,,,13.9668073444157,
US-Arizona-Pima,US,Arizona,Pima,2020-04-24,1060,34,53.968253968254,,,14.4122214707635,
US-Arizona-Pima,US,Arizona,Pima,2020-04-25,1090,30,47.6190476190476,,,14.9565975909931,
US-Arizona-Pima,US,Arizona,Pima,2020-04-26,1136,46,73.015873015873,,,15.468612280605,
US-Arizona-Pima,US,Arizona,Pima,2020-04-27,1164,28,44.4444444444444,,,16.1811612320231,
US-Arizona-Pima,US,Arizona,Pima,2020-04-28,1188,24,38.0952380952381,225,77.0811921891058,16.9009605176513,
US-Arizona-Pima,US,Arizona,Pima,2020-04-29,1215,27,42.8571428571429,,,17.4613857046958,
US-Arizona-Pima,US,Arizona,Pima,2020-04-30,1241,26,41.2698412698413,,,18.0472280051773,
US-Arizona-Pima,US,Arizona,Pima,2020-05-01,1267,26,41.2698412698413,,,18.7432319577871,
US-Arizona-Pima,US,Arizona,Pima,2020-05-02,1300,33,52.3809523809524,,,19.382852773917,
US-Arizona-Pima,US,Arizona,Pima,2020-05-03,1326,26,41.2698412698413,,,20.1053032298389,
US-Arizona-Pima,US,Arizona,Pima,2020-05-04,1346,20,31.7460317460317,,,20.7032646692989,
US-Arizona-Pima,US,Arizona,Pima,2020-05-05,1379,33,52.3809523809524,191,65.433367591641,20.6977189971092,
US-Arizona-Pima,US,Arizona,Pima,2020-05-06,1425,46,73.015873015873,,,20.784776429917,
US-Arizona-Pima,US,Arizona,Pima,2020-05-07,1465,40,63.4920634920635,,,21.4481510781409,
US-Arizona-Pima,US,Arizona,Pima,2020-05-08,1520,55,87.3015873015873,,,22,
US-Arizona-Pima,US,Arizona,Pima,2020-05-09,1554,34,53.968253968254,,,22.7041165706736,
US-Arizona-Pima,US,Arizona,Pima,2020-05-10,1585,31,49.2063492063492,,,23.43992900282,
US-Arizona-Pima,US,Arizona,Pima,2020-05-11,1602,17,26.984126984127,,,24.2972372555376,
US-Arizona-Pima,US,Arizona,Pima,2020-05-12,1623,21,33.3333333333333,244,83.5902706406303,25.1230471055619,
US-Arizona-Pinal,US,Arizona,Pinal,2020-05-07,530,33,87.3015873015873,,,16.245738234872,
US-Arizona-Pinal,US,Arizona,Pinal,2020-05-08,566,36,95.2380952380952,,,16,
US-Arizona-Pinal,US,Arizona,Pinal,2020-05-09,585,19,50.2645502645503,,,16.5164775564908,
US-Arizona-Pinal,US,Arizona,Pinal,2020-05-10,600,15,39.6825396825397,,,17.1457157291175,
US-Arizona-Pinal,US,Arizona,Pinal,2020-05-11,620,20,52.9100529100529,,,17.4943543588645,
US-Arizona-Pinal,US,Arizona,Pinal,2020-05-12,636,16,42.3280423280423,158,95.2380952380952,17.9318755950086,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-22,512,69,35.5212355212355,,,2.00922678364459,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-23,630,118,60.7464607464607,,,2.63076342363323,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-24,707,77,39.6396396396396,,,3.4174658393773,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-25,721,14,7.20720720720721,,,4.38119484055419,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-26,727,6,3.08880308880309,,,5.36586523619856,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-27,754,27,13.8996138996139,,,6.29841202965916,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-28,755,1,0.514800514800515,312,76.781100036914,7.29596039023848,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-29,814,59,30.3732303732304,,,8.1567794816577,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-04-30,814,0,0,,,9.1567794816577,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-01,815,1,0.514800514800515,,,10.1545084418732,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-02,817,2,1.02960102960103,,,11.149974710015,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-03,822,5,2.57400257400257,,,12.138688758762,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-04,842,20,10.2960102960103,,,13.0942211925791,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-05,853,11,5.66280566280566,98,24.1171403962102,14.0702121494524,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-06,883,30,15.4440154440154,,,15.0062739291535,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-07,899,16,8.23680823680824,,,15.8993741255372,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-08,907,8,4.11840411840412,,,16.8381712343191,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-09,907,0,0,,,17.8381712343191,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-10,937,30,15.4440154440154,,,18.6133716438352,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-11,941,4,2.05920205920206,,,19.5839435645689,
US-Arkansas-Lincoln,US,Arkansas,Lincoln,2020-05-12,942,1,0.514800514800515,89,21.9023009720684,20.5766060905269,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-04-29,503,13,22.108843537415,,,17.6396661518256,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-04-30,518,15,25.5102040816327,,,17.8877555191569,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-01,527,9,15.3061224489796,,,18.7218033189886,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-02,539,12,20.4081632653061,,,19.5048888886962,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-03,550,11,18.7074829931973,,,20.3102517847845,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-04,551,1,1.70068027210884,,,21.2927509462521,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-05,565,14,23.8095238095238,75,60.5326876513317,22.0510197606966,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-06,576,11,18.7074829931973,,,22.687513449597,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-07,588,12,20.4081632653061,,,23.226828589333,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-08,603,15,25.5102040816327,,,23.9129429621396,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-09,603,0,0,,,24.9129429621396,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-10,627,24,40.8163265306122,,,25.6869949119129,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-11,630,3,5.10204081632653,,,26.6593615233026,
US-Arkansas-Pulaski,US,Arkansas,Pulaski,2020-05-12,640,10,17.0068027210884,75,60.5326876513317,27.5681913883442,
US-California-Alameda,US,California,Alameda,2020-04-05,587,123,95.2380952380952,,,6.80426763905205,
US-California-Alameda,US,California,Alameda,2020-04-06,609,22,17.0344560588463,,,6.98253821839289,
US-California-Alameda,US,California,Alameda,2020-04-07,655,46,35.6174990321332,321,86.8506493506493,7.20882212887728,
US-California-Alameda,US,California,Alameda,2020-04-08,695,40,30.9717382888115,,,7.69291178591097,
US-California-Alameda,US,California,Alameda,2020-04-09,734,39,30.1974448315912,,,8.26977706419407,
US-California-Alameda,US,California,Alameda,2020-04-10,766,32,24.7773906310492,,,8.91536631246596,
US-California-Alameda,US,California,Alameda,2020-04-11,827,61,47.2319008904375,,,9.09071420265927,
US-California-Alameda,US,California,Alameda,2020-04-12,864,37,28.6488579171506,,,9.66910188292397,
US-California-Alameda,US,California,Alameda,2020-04-13,907,43,33.2946186604723,,,10.2143224765729,
US-California-Alameda,US,California,Alameda,2020-04-14,908,1,0.774293457220286,253,68.4523809523809,11.2040046328225,
US-California-Alameda,US,California,Alameda,2020-04-15,983,75,58.0720092915215,,,10.7551359962792,
US-California-Alameda,US,California,Alameda,2020-04-16,1069,86,66.5892373209446,,,11.3984561654138,
US-California-Alameda,US,California,Alameda,2020-04-17,1084,15,11.6144018583043,,,12.3391967662617,
US-California-Alameda,US,California,Alameda,2020-04-18,1135,51,39.4889663182346,,,13.143676244044,
US-California-Alameda,US,California,Alameda,2020-04-19,1185,50,38.7146728610143,,,13.7465295122341,
US-California-Alameda,US,California,Alameda,2020-04-20,1212,27,20.9059233449477,,,14.1342163326592,
US-California-Alameda,US,California,Alameda,2020-04-21,1260,48,37.1660859465738,352,95.2380952380952,14.534427858759,
US-California-Alameda,US,California,Alameda,2020-04-22,1260,0,0,,,15.534427858759,
US-California-Alameda,US,California,Alameda,2020-04-23,1350,90,69.6864111498258,,,15.4925915083027,
US-California-Alameda,US,California,Alameda,2020-04-24,1422,72,55.7491289198606,,,15.5831179748281,
US-California-Alameda,US,California,Alameda,2020-04-25,1458,36,27.8745644599303,,,16.1251950416495,
US-California-Alameda,US,California,Alameda,2020-04-26,1489,31,24.0030971738289,,,16.6671483951091,
US-California-Alameda,US,California,Alameda,2020-04-27,1519,30,23.2288037166086,,,17.1997005019993,
US-California-Alameda,US,California,Alameda,2020-04-28,1554,35,27.10027100271,294,79.5454545454545,17.8139165920938,
US-California-Alameda,US,California,Alameda,2020-04-29,1589,35,27.10027100271,,,18.5232365926181,
US-California-Alameda,US,California,Alameda,2020-04-30,1624,35,27.10027100271,,,19.2388899973524,
US-California-Alameda,US,California,Alameda,2020-05-01,1657,33,25.5516840882695,,,19.9585967193343,
US-California-Alameda,US,California,Alameda,2020-05-02,1726,69,53.4262485481998,,,20.0264594171185,
US-California-Alameda,US,California,Alameda,2020-05-03,1770,44,34.0689121176926,,,20.5055582916004,
US-California-Alameda,US,California,Alameda,2020-05-04,1797,27,20.9059233449477,,,21.1938605244539,
US-California-Alameda,US,California,Alameda,2020-05-05,1830,33,25.5516840882695,276,74.6753246753247,20.9032355360247,
US-California-Alameda,US,California,Alameda,2020-05-06,1884,54,41.8118466898955,,,21.5368107391388,
US-California-Alameda,US,California,Alameda,2020-05-07,1938,54,41.8118466898955,,,22.1807415733611,
US-California-Alameda,US,California,Alameda,2020-05-08,1982,44,34.0689121176926,,,22.903357167128,
US-California-Alameda,US,California,Alameda,2020-05-09,2044,62,48.0061943476578,,,23.5360945793565,
US-California-Alameda,US,California,Alameda,2020-05-10,2085,41,31.7460317460317,,,24.2992967681133,
US-California-Alameda,US,California,Alameda,2020-05-11,2122,37,28.6488579171506,,,25.0895646970433,
US-California-Alameda,US,California,Alameda,2020-05-12,2154,32,24.7773906310492,324,87.6623376623377,25.4649331748348,
US-California-Contra Costa,US,California,Contra Costa,2020-04-10,511,27,53.5714285714286,,,8.7800535349642,
US-California-Contra Costa,US,California,Contra Costa,2020-04-11,530,19,37.6984126984127,,,9.41106793173746,
US-California-Contra Costa,US,California,Contra Costa,2020-04-12,539,9,17.8571428571429,,,10.2408781880808,
US-California-Contra Costa,US,California,Contra Costa,2020-04-13,552,13,25.7936507936508,,,11,
US-California-Contra Costa,US,California,Contra Costa,2020-04-14,600,48,95.2380952380952,158,68.3982683982684,11.2166834060875,
US-California-Contra Costa,US,California,Contra Costa,2020-04-15,615,15,29.7619047619048,,,11.9883445347815,
US-California-Contra Costa,US,California,Contra Costa,2020-04-16,631,16,31.7460317460317,,,12.804391391754,
US-California-Contra Costa,US,California,Contra Costa,2020-04-17,648,17,33.7301587301587,,,13.6139833204958,
US-California-Contra Costa,US,California,Contra Costa,2020-04-18,685,37,73.4126984126984,,,14.2162751205211,
US-California-Contra Costa,US,California,Contra Costa,2020-04-19,693,8,15.8730158730159,,,15.1331127139768,
US-California-Contra Costa,US,California,Contra Costa,2020-04-20,707,14,27.7777777777778,,,15.9841620309787,
US-California-Contra Costa,US,California,Contra Costa,2020-04-21,749,42,83.3333333333333,149,64.5021645021645,16.3384334695076,
US-California-Contra Costa,US,California,Contra Costa,2020-04-22,763,14,27.7777777777778,,,17.1312141540328,
US-California-Contra Costa,US,California,Contra Costa,2020-04-23,772,9,17.8571428571429,,,18,
US-California-Contra Costa,US,California,Contra Costa,2020-04-24,786,14,27.7777777777778,,,18.7673461564616,
US-California-Contra Costa,US,California,Contra Costa,2020-04-25,805,19,37.6984126984127,,,19.4581443461086,
US-California-Contra Costa,US,California,Contra Costa,2020-04-26,817,12,23.8095238095238,,,20.2665969380323,
US-California-Contra Costa,US,California,Contra Costa,2020-04-27,830,13,25.7936507936508,,,21.0622365436229,
US-California-Contra Costa,US,California,Contra Costa,2020-04-28,843,13,25.7936507936508,94,40.6926406926407,21.8156495900173,
US-California-Contra Costa,US,California,Contra Costa,2020-04-29,866,23,45.6349206349206,,,22.353329797142,
US-California-Contra Costa,US,California,Contra Costa,2020-04-30,891,25,49.6031746031746,,,22.8217746417711,
US-California-Contra Costa,US,California,Contra Costa,2020-05-01,907,16,31.7460317460317,,,23.4196049655046,
US-California-Contra Costa,US,California,Contra Costa,2020-05-02,934,27,53.5714285714286,,,23.7686078467462,
US-California-Contra Costa,US,California,Contra Costa,2020-05-03,945,11,21.8253968253968,,,24.5169207158391,
US-California-Contra Costa,US,California,Contra Costa,2020-05-04,947,2,3.96825396825397,,,25.4714743490767,
US-California-Contra Costa,US,California,Contra Costa,2020-05-05,969,22,43.6507936507936,126,54.5454545454545,25.9809794485688,
US-California-Contra Costa,US,California,Contra Costa,2020-05-06,985,16,31.7460317460317,,,26.6792916016604,
US-California-Contra Costa,US,California,Contra Costa,2020-05-07,999,14,27.7777777777778,,,27.4193078167346,
US-California-Contra Costa,US,California,Contra Costa,2020-05-08,1014,15,29.7619047619048,,,28.1447661864767,
US-California-Contra Costa,US,California,Contra Costa,2020-05-09,1036,22,43.6507936507936,,,28.6273181337143,
US-California-Contra Costa,US,California,Contra Costa,2020-05-10,1048,12,23.8095238095238,,,29.3118632695977,
US-California-Contra Costa,US,California,Contra Costa,2020-05-11,1048,0,0,,,30.3118632695977,
US-California-Contra Costa,US,California,Contra Costa,2020-05-12,1066,18,35.7142857142857,97,41.991341991342,30.6647922294292,
US-California-Fresno,US,California,Fresno,2020-04-28,521,23,36.5079365079365,150,54.9450549450549,13.0967338512524,
US-California-Fresno,US,California,Fresno,2020-04-29,538,17,26.984126984127,,,13.8603060326503,
US-California-Fresno,US,California,Fresno,2020-04-30,564,26,41.2698412698413,,,14.4202346265911,
US-California-Fresno,US,California,Fresno,2020-05-01,615,51,80.9523809523809,,,14.2142814969908,
US-California-Fresno,US,California,Fresno,2020-05-02,633,18,28.5714285714286,,,12.9560997561037,
US-California-Fresno,US,California,Fresno,2020-05-03,633,0,0,,,13.9560997561037,
US-California-Fresno,US,California,Fresno,2020-05-04,672,39,61.9047619047619,,,14.4036005613146,
US-California-Fresno,US,California,Fresno,2020-05-05,724,52,82.5396825396825,203,74.3589743589744,14.4431558045873,
US-California-Fresno,US,California,Fresno,2020-05-06,777,53,84.1269841269841,,,13.8664354547035,
US-California-Fresno,US,California,Fresno,2020-05-07,813,36,57.1428571428571,,,14.3472149239955,
US-California-Fresno,US,California,Fresno,2020-05-08,841,28,44.4444444444444,,,14.9358414135485,
US-California-Fresno,US,California,Fresno,2020-05-09,885,44,69.8412698412698,,,15.0202752048679,
US-California-Fresno,US,California,Fresno,2020-05-10,885,0,0,,,16.0202752048679,
US-California-Fresno,US,California,Fresno,2020-05-11,945,60,95.2380952380952,,,14.627753129864,
US-California-Fresno,US,California,Fresno,2020-05-12,984,39,61.9047619047619,260,95.2380952380952,15.1447656905475,
US-California-Imperial,US,California,Imperial,2020-05-08,512,57,95.2380952380952,,,11.840314945659,
US-California-Imperial,US,California,Imperial,2020-05-09,512,0,0,,,12.840314945659,
US-California-Imperial,US,California,Imperial,2020-05-10,512,0,0,,,13.840314945659,
US-California-Imperial,US,California,Imperial,2020-05-11,564,52,86.8838763575606,,,14.0572141588424,
US-California-Imperial,US,California,Imperial,2020-05-12,603,39,65.1629072681704,203,95.2380952380952,14.1213411462874,1.11458333333333
US-California-Kern,US,California,Kern,2020-04-14,524,70,95.2380952380952,257,86.1837692823608,7.23077171255086,
US-California-Kern,US,California,Kern,2020-04-15,553,29,39.4557823129252,,,7.76068494820812,
US-California-Kern,US,California,Kern,2020-04-16,553,0,0,,,8.76068494820812,
US-California-Kern,US,California,Kern,2020-04-17,553,0,0,,,9.76068494820812,
US-California-Kern,US,California,Kern,2020-04-18,619,66,89.7959183673469,,,9.97541016953809,
US-California-Kern,US,California,Kern,2020-04-19,623,4,5.4421768707483,,,10.8774465018308,
US-California-Kern,US,California,Kern,2020-04-20,643,20,27.2108843537415,,,11.3968754990409,
US-California-Kern,US,California,Kern,2020-04-21,671,28,38.0952380952381,147,49.2957746478873,11.8265735938685,
US-California-Kern,US,California,Kern,2020-04-22,671,0,0,,,12.8265735938685,
US-California-Kern,US,California,Kern,2020-04-23,713,42,57.1428571428571,,,13.1895767529512,
US-California-Kern,US,California,Kern,2020-04-24,744,31,42.1768707482993,,,12.8853371681853,
US-California-Kern,US,California,Kern,2020-04-25,764,20,27.2108843537415,,,13.5096975733935,
US-California-Kern,US,California,Kern,2020-04-26,809,45,61.2244897959184,,,13.8446220283642,
US-California-Kern,US,California,Kern,2020-04-27,837,28,38.0952380952381,,,14.5956872177426,
US-California-Kern,US,California,Kern,2020-04-28,865,28,38.0952380952381,194,65.0570087189806,15.3549444799964,
US-California-Kern,US,California,Kern,2020-04-29,882,17,23.1292517006803,,,16.2125525881272,
US-California-Kern,US,California,Kern,2020-04-30,910,28,38.0952380952381,,,16.9846561679833,
US-California-Kern,US,California,Kern,2020-05-01,941,31,42.1768707482993,,,17.7510450930836,
US-California-Kern,US,California,Kern,2020-05-02,972,31,42.1768707482993,,,18.525006660812,
