key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Spain,Spain,,,2020-06-15,244109,181,0.542334284665573,,,72.5833631390612,
Spain,Spain,,,2020-06-16,244328,219,0.656194521225196,,,73.5675810512449,
Spain,Spain,,,2020-06-17,244683,355,1.06369431522806,343.285714285714,2.88975633690013,74.542028241129,
Spain,Spain,,,2020-06-18,245268,585,1.75284837861525,,,75.5000008636414,
Spain,Spain,,,2020-06-19,245575,307,0.919870858521165,,,76.4779855591223,
Spain,Spain,,,2020-06-20,245938,363,1.08766489134587,,,77.4519899162608,
Spain,Spain,,,2020-06-21,246272,334,1.00077155291879,,,78.4281049315601,
Spain,Spain,,,2020-06-22,246504,232,0.695146707416646,,,79.4115332211345,
Spain,Spain,,,2020-06-23,246752,248,0.743087859652277,,,80.3938358724608,
Spain,Spain,,,2020-06-24,247086,334,1.00077155291879,343.285714285714,2.88975633690013,81.3700296276849,
Spain,Spain,,,2020-06-25,247486,400,1.19852880589077,,,82.3415614657538,
Spain,Spain,,,2020-06-26,247905,419,1.25545892417058,,,83.3117903657876,
Spain,Spain,,,2020-06-27,248469,564,1.68992561630598,,,84.2717959706981,
Spain,Spain,,,2020-06-28,248770,301,0.901892926432804,,,85.2504885818762,
Spain,Spain,,,2020-06-29,248970,200,0.599264402945385,,,86.2363450998671,
Spain,Spain,,,2020-06-30,249271,301,0.901892926432804,,,87.2150805618119,
Spain,Spain,,,2020-07-01,249659,388,1.16257294171405,367.571428571429,3.09419186635208,88.1877076460033,
Spain,Spain,,,2020-07-02,250103,444,1.33036697453875,,,89.1564361455234,
Spain,Spain,,,2020-07-03,250545,442,1.3243743305093,,,90.1253605998513,
Spain,Spain,,,2020-07-04,250545,0,0,,,91.1253605998513,
Spain,Spain,,,2020-07-05,250545,0,0,,,92.1253605998513,
Spain,Spain,,,2020-07-06,251789,1244,3.72742458632029,,,93.0381925036262,
Spain,Spain,,,2020-07-07,252130,341,1.02174580702188,,,94.0143735555024,
Spain,Spain,,,2020-07-08,252513,383,1.14759133164041,407.714285714286,3.43211177091676,94.98350201582,
Spain,Spain,,,2020-07-09,253056,543,1.62700285399672,,,95.9329616176397,
Spain,Spain,,,2020-07-10,253908,852,2.55286635654734,,,96.8538788277674,
Spain,Spain,,,2020-07-11,253908,0,0,,,97.8538788277674,
Spain,Spain,,,2020-07-12,253908,0,0,,,98.8538788277674,
Spain,Spain,,,2020-07-13,255953,2045,6.12747852011656,,,99.6651392640478,
Spain,Spain,,,2020-07-14,256619,666,1.99555046180813,,,100.603997397321,
Spain,Spain,,,2020-07-15,257494,875,2.62178176288606,711.571428571429,5.98996101294197,101.523909113825,
Spain,Spain,,,2020-07-16,258855,1361,4.07799426204334,,,102.399876787388,
Spain,Spain,,,2020-07-17,260255,1400,4.19485082061769,,,103.27296884799,
Spain,Spain,,,2020-07-18,260255,0,0,,,104.27296884799,
Spain,Spain,,,2020-07-19,260255,0,0,,,105.27296884799,
Spain,Spain,,,2020-07-20,264836,4581,13.726151149464,,,105.844033434975,
Spain,Spain,,,2020-07-21,266194,1358,4.06900529599916,,,106.707605336098,
Spain,Spain,,,2020-07-22,267551,1357,4.06600897398443,1436.71428571429,12.0941654099894,107.571971160781,
Spain,Spain,,,2020-07-23,270166,2615,7.8353820685109,,,108.312527228935,
Spain,Spain,,,2020-07-24,272421,2255,6.75670614320921,,,109.090808780933,
Spain,Spain,,,2020-07-25,272421,0,0,,,110.090808780933,
Spain,Spain,,,2020-07-26,272421,0,0,,,111.090808780933,
Spain,Spain,,,2020-07-27,278782,6361,19.059604335678,,,111.479616632857,
Spain,Spain,,,2020-07-28,280610,1828,5.47727664292082,,,112.306772740572,
Spain,Spain,,,2020-07-29,282641,2031,6.08553001191038,2155.71428571429,18.1466596437049,113.11605004082,
Spain,Spain,,,2020-07-30,285430,2789,8.35674209907339,,,113.874509706115,
Spain,Spain,,,2020-07-31,288522,3092,9.26462766953565,,,114.625555449613,
Spain,Spain,,,2020-08-01,288522,0,0,,,115.625555449613,
Spain,Spain,,,2020-08-02,288522,0,0,,,116.625555449613,
Spain,Spain,,,2020-08-03,297054,8532,25.5646194296501,,,116.937659195395,
Spain,Spain,,,2020-08-04,302814,5760,17.2588148048271,,,117.359029995358,
Spain,Spain,,,2020-08-05,305767,2953,8.8481389094886,3303.71428571429,27.8104473770922,118.066635847717,
Spain,Spain,,,2020-08-06,309855,4088,12.2489643962037,,,118.658704679373,
Spain,Spain,,,2020-08-07,314362,4507,13.5044233203742,,,119.213463672745,
Spain,Spain,,,2020-08-08,314362,0,0,,,120.213463672745,
Spain,Spain,,,2020-08-09,314362,0,0,,,121.213463672745,
Spain,Spain,,,2020-08-10,322980,8618,25.8223031229166,,,121.320080719674,
Spain,Spain,,,2020-08-11,326612,3632,10.8826415574882,,,121.925867170763,
Spain,Spain,,,2020-08-12,329784,3172,9.5043334307138,3431,28.8819300638079,122.506844140836,
Spain,Spain,,,2020-08-13,337334,7550,22.6222312111883,,,122.435802586012,
Spain,Spain,,,2020-08-14,342813,5479,16.4168483186888,,,122.462805984925,
Spain,Spain,,,2020-08-15,342813,0,0,,,123.462805984925,
Spain,Spain,,,2020-08-16,342813,0,0,,,124.462805984925,
Spain,Spain,,,2020-08-17,359082,16269,48.7471628575923,,,123.73638088183,
Spain,Spain,,,2020-08-18,364196,5114,15.3231907833135,,,124.385417822725,
Spain,Spain,,,2020-08-19,370867,6671,19.9884641602433,5869,49.4048520969072,124.916390168877,
Spain,Spain,,,2020-08-20,377906,7039,21.0911106616628,,,125.316749979413,
Spain,Spain,,,2020-08-21,386054,8148,24.414031775995,,,124.810022977201,
Spain,Spain,,,2020-08-22,386054,0,0,,,125.810022977201,
Spain,Spain,,,2020-08-23,386054,0,0,,,126.810022977201,
Spain,Spain,,,2020-08-24,405436,19382,58.0747132894372,,,125.365665474009,
Spain,Spain,,,2020-08-25,412553,7117,21.3248237788115,,,121.784429469906,
Spain,Spain,,,2020-08-26,419849,7296,21.8611654194476,6997.42857142857,58.9038888447949,120.647990559554,
Spain,Spain,,,2020-08-27,429507,9658,28.9384780182326,,,118.258887855086,
Spain,Spain,,,2020-08-28,439286,9779,29.3010329820146,,,114.684249643161,
Spain,Spain,,,2020-08-29,439286,0,0,,,115.684249643161,
Spain,Spain,,,2020-08-30,439286,0,0,,,116.684249643161,
Spain,Spain,,,2020-08-31,462858,23572,70.629302531143,,,105.194625934943,
Spain,Spain,,,2020-09-01,470973,8115,24.315153149509,,,98.8991364256162,
Spain,Spain,,,2020-09-02,479554,8581,25.7114392083717,8529.28571428571,71.7989605054608,92.5270580725677,
Spain,Spain,,,2020-09-03,488513,8959,26.8440489299385,,,79.3263854356446,
Spain,Spain,,,2020-09-04,498989,10476,31.3894694262792,,,65.4237791665108,
Spain,Spain,,,2020-09-05,498989,0,0,,,66.4237791665108,
Spain,Spain,,,2020-09-06,498989,0,0,,,67.4237791665108,
Spain,Spain,,,2020-09-07,525549,26560,79.5823127111471,,,49.4478528924963,
Spain,Spain,,,2020-09-08,534513,8964,26.8590305400121,,,48.2165912412795,
Spain,Spain,,,2020-09-09,543379,8866,26.5653909825689,9117.85714285714,76.7535156898256,47.3234802892578,
Spain,Spain,,,2020-09-10,554143,10764,32.2524101665206,,,45.2666435000787,
Spain,Spain,,,2020-09-11,566326,12183,36.5041911054181,,,43.8120876913637,
Spain,Spain,,,2020-09-12,566326,0,0,,,44.8120876913637,
Spain,Spain,,,2020-09-13,566326,0,0,,,45.8120876913637,
Spain,Spain,,,2020-09-14,593730,27404,82.1112084915766,,,42.0218391779217,
Spain,Spain,,,2020-09-15,603167,9437,28.276290852978,,,42.2120212655795,
Spain,Spain,,,2020-09-16,614360,11193,33.5378323108384,10140.1428571429,85.3590489178145,41.6528502409609,
Spain,Spain,,,2020-09-17,625651,11291,33.8314718682817,,,41.3392942707147,
Spain,Spain,,,2020-09-18,640040,14389,43.1140774699057,,,39.3404265192918,
Spain,Spain,,,2020-09-19,640040,0,0,,,40.3404265192918,
Spain,Spain,,,2020-09-20,640040,0,0,,,41.3404265192918,
Spain,Spain,,,2020-09-21,671468,31428,94.1684082788377,,,39.2100385550537,
Spain,Spain,,,2020-09-22,682267,10799,32.357281437036,,,39.3048251818493,
Spain,Spain,,,2020-09-23,693556,11289,33.8254792242522,11313.7142857143,95.2380952380952,37.7519781804807,
Spain,Spain,,,2020-09-24,704209,10653,31.9198184228859,,,38.4232176512329,
Spain,Spain,,,2020-09-25,716481,12272,36.7708637647288,,,39.050602661833,
Spain,Spain,,,2020-09-26,716481,0,0,,,40.050602661833,
Spain,Spain,,,2020-09-27,716481,0,0,,,41.050602661833,
Spain,Spain,,,2020-09-28,748266,31785,95.2380952380952,,,39.5336745622554,
Spain,Spain,,,2020-09-29,748266,0,0,,,40.5336745622554,
Spain,Spain,,,2020-09-30,769188,20922,62.6890491921167,10804.5714285714,90.9521644912321,40.1776235113938,
Spain,Spain,,,2020-10-01,778607,9419,28.2223570567129,,,38.8288893258665,
Spain,Spain,,,2020-10-02,789932,11325,33.9333468167824,,,39.534100887498,
Spain,Spain,,,2020-10-03,789932,0,0,,,40.534100887498,
Spain,Spain,,,2020-10-04,789932,0,0,,,41.534100887498,
Spain,Spain,,,2020-10-05,813412,23480,70.3536409057881,,,41.8202736961975,
Spain,Spain,,,2020-10-06,825410,11998,35.9498715326936,,,41.9789868569257,
Spain,Spain,,,2020-10-07,835901,10491,31.4344142565001,9530.42857142857,80.2265145666327,42.2585284936688,
Spain,Spain,,,2020-10-08,848324,12423,37.2233083889526,,,42.5506145875021,
Spain,Spain,,,2020-10-09,861112,12788,38.3169659243279,,,42.8916449981277,
Spain,Spain,,,2020-10-10,861112,0,0,,,43.8916449981277,
Spain,Spain,,,2020-10-11,861112,0,0,,,44.8916449981277,
Spain,Spain,,,2020-10-12,888968,27856,83.4655460422332,,,42.7749481445289,
Spain,Spain,,,2020-10-13,896086,7118,21.3278201008262,,,43.6223709950849,
Spain,Spain,,,2020-10-14,908056,11970,35.8659745162813,10307.8571428571,86.7708566329709,44.3685015837425,0.0815733065519465
Sudan,Sudan,,,2020-08-11,12033,77,17.8861788617886,,,66.2948421862707,
Sudan,Sudan,,,2020-08-12,12033,0,0,36.1428571428571,14.8919889340161,67.2948421862707,
Sudan,Sudan,,,2020-08-13,12115,82,19.047619047619,,,68.1070594002077,
Sudan,Sudan,,,2020-08-14,12162,47,10.917537746806,,,68,
Sudan,Sudan,,,2020-08-15,12211,49,11.3821138211382,,,68.8461301477553,
Sudan,Sudan,,,2020-08-16,12314,103,23.9256678281069,,,69.5246925881661,
Sudan,Sudan,,,2020-08-17,12410,96,22.2996515679443,,,70.2275119295868,
Sudan,Sudan,,,2020-08-18,12485,75,17.4216027874564,,,70.9972575508303,
Sudan,Sudan,,,2020-08-19,12546,61,14.1695702671312,73.2857142857143,30.1960091824122,71.8303821851209,
Sudan,Sudan,,,2020-08-20,12582,36,8.36236933797909,,,72.7322786605797,
Sudan,Sudan,,,2020-08-21,12623,41,9.52380952380952,,,73.6208909509689,
Sudan,Sudan,,,2020-08-22,12682,59,13.7049941927991,,,74.4612346022476,
Sudan,Sudan,,,2020-08-23,12836,154,35.7723577235772,,,75.0479786703284,
Sudan,Sudan,,,2020-08-24,12903,67,15.5632984901278,,,75.8403411528743,
Sudan,Sudan,,,2020-08-25,12974,71,16.4924506387921,,,76.6100712511053,
Sudan,Sudan,,,2020-08-26,12974,0,0,61.1428571428571,25.1927717935135,77.6100712511053,
Sudan,Sudan,,,2020-08-27,13045,71,16.4924506387921,,,78.3810580651523,
Sudan,Sudan,,,2020-08-28,13082,37,8.59465737514518,,,79.2622067115988,
Sudan,Sudan,,,2020-08-29,13189,107,24.8548199767712,,,79.9146754953178,
Sudan,Sudan,,,2020-08-30,13189,0,0,,,80.9146754953178,
Sudan,Sudan,,,2020-08-31,13189,0,0,,,81.9146754953178,
Sudan,Sudan,,,2020-09-01,13189,0,0,,,82.9146754953178,
Sudan,Sudan,,,2020-09-02,13189,0,0,30.7142857142857,12.6552475130967,83.9146754953178,
Sudan,Sudan,,,2020-09-03,13189,0,0,,,84.9146754953178,
Sudan,Sudan,,,2020-09-04,13189,0,0,,,85.9146754953178,
Sudan,Sudan,,,2020-09-05,13407,218,50.6387921022067,,,86.1774275095051,
Sudan,Sudan,,,2020-09-06,13437,30,6.96864111498258,,,87.0769108830646,
Sudan,Sudan,,,2020-09-07,13437,0,0,,,88.0769108830646,
Sudan,Sudan,,,2020-09-08,13437,0,0,,,89.0769108830646,
Sudan,Sudan,,,2020-09-09,13437,0,0,35.4285714285714,14.5976808523162,90.0769108830646,
Sudan,Sudan,,,2020-09-10,13437,0,0,,,91.0769108830646,
Sudan,Sudan,,,2020-09-11,13470,33,7.66550522648084,,,91.9660854344577,
Sudan,Sudan,,,2020-09-12,13470,0,0,,,92.9660854344577,
Sudan,Sudan,,,2020-09-13,13516,46,10.68524970964,,,93.8104020272745,
Sudan,Sudan,,,2020-09-14,13535,19,4.41347270615563,,,94.7462525769509,
Sudan,Sudan,,,2020-09-15,13535,0,0,,,95.7462525769509,
Sudan,Sudan,,,2020-09-16,13535,0,0,14,5.7684384013185,96.7462525769509,
Sudan,Sudan,,,2020-09-17,13535,0,0,,,97.7462525769509,
Sudan,Sudan,,,2020-09-18,13535,0,0,,,98.7462525769509,
Sudan,Sudan,,,2020-09-19,13535,0,0,,,99.7462525769509,
Sudan,Sudan,,,2020-09-20,13555,20,4.64576074332172,,,100.678824051738,
Sudan,Sudan,,,2020-09-21,13555,0,0,,,101.678824051738,
Sudan,Sudan,,,2020-09-22,13578,23,5.34262485481998,,,102.60140413202,
Sudan,Sudan,,,2020-09-23,13578,0,0,6.14285714285714,2.53104950261934,103.60140413202,
Sudan,Sudan,,,2020-09-24,13592,14,3.2520325203252,,,104.554343145473,
Sudan,Sudan,,,2020-09-25,13592,0,0,,,105.554343145473,
Sudan,Sudan,,,2020-09-26,13606,14,3.2520325203252,,,106.507330607631,
Sudan,Sudan,,,2020-09-27,13606,0,0,,,107.507330607631,
Sudan,Sudan,,,2020-09-28,13606,0,0,,,108.507330607631,
Sudan,Sudan,,,2020-09-29,13640,34,7.89779326364692,,,109.393358394486,
Sudan,Sudan,,,2020-09-30,13640,0,0,8.85714285714286,3.64942021307905,110.393358394486,
Sudan,Sudan,,,2020-10-01,13653,13,3.01974448315912,,,111.349855845837,
Sudan,Sudan,,,2020-10-02,13653,0,0,,,112.349855845837,
Sudan,Sudan,,,2020-10-03,13653,0,0,,,113.349855845837,
Sudan,Sudan,,,2020-10-04,13653,0,0,,,114.349855845837,
Sudan,Sudan,,,2020-10-05,13653,0,0,,,115.349855845837,
Sudan,Sudan,,,2020-10-06,13653,0,0,,,116.349855845837,
Sudan,Sudan,,,2020-10-07,13668,15,3.48432055749129,4,1.64812525751957,117.299712038884,
Sudan,Sudan,,,2020-10-08,13670,2,0.464576074332172,,,118.293030356173,
Sudan,Sudan,,,2020-10-09,13670,0,0,,,119.293030356173,
Sudan,Sudan,,,2020-10-10,13670,0,0,,,120.293030356173,
Sudan,Sudan,,,2020-10-11,13673,3,0.696864111498258,,,121.283009664826,
Sudan,Sudan,,,2020-10-12,13691,18,4.18118466898955,,,122.22293164949,
Sudan,Sudan,,,2020-10-13,13691,0,0,,,123.22293164949,
Sudan,Sudan,,,2020-10-14,13691,0,0,3.28571428571429,1.35381717581965,124.22293164949,
Sweden,Sweden,,,2020-04-15,12432,604,26.111579447939,496.857142857143,43.9191322246215,12.4190620234381,
Sweden,Sweden,,,2020-04-16,13055,623,26.9329701921622,,,12.8495325655206,
Sweden,Sweden,,,2020-04-17,13743,688,29.7429911592417,,,12.8812989325131,
Sweden,Sweden,,,2020-04-18,14275,532,22.9989408382509,,,13.0992849240445,
Sweden,Sweden,,,2020-04-19,14663,388,16.7736636188747,,,13.5835661601222,
Sweden,Sweden,,,2020-04-20,15124,461,19.929533320364,,,13.9985799778317,
Sweden,Sweden,,,2020-04-21,15831,707,30.564381903465,,,14.5080142380529,
Sweden,Sweden,,,2020-04-22,16553,722,31.2128482804833,588.714285714286,52.0387417762119,15.0291507157692,
Sweden,Sweden,,,2020-04-23,17311,758,32.7691675853274,,,15.4463273036325,
Sweden,Sweden,,,2020-04-24,18090,779,33.6770205131531,,,15.8546295657289,
Sweden,Sweden,,,2020-04-25,18563,473,20.4483064219787,,,16.4835602051111,
Sweden,Sweden,,,2020-04-26,18863,300,12.969327540367,,,17.253078469665,
Sweden,Sweden,,,2020-04-27,19426,563,24.3391046840888,,,17.744520376935,
Sweden,Sweden,,,2020-04-28,20168,742,32.0774701165078,,,17.9201101755139,
Sweden,Sweden,,,2020-04-29,20966,798,34.4984112573763,630.428571428571,55.7260294730462,17.9230349752558,
Sweden,Sweden,,,2020-04-30,21601,635,27.4517432937769,,,18.2363653413272,
Sweden,Sweden,,,2020-05-01,22133,532,22.9989408382509,,,18.6419488901442,
Sweden,Sweden,,,2020-05-02,22432,299,12.9260964485658,,,19.3002124980414,
Sweden,Sweden,,,2020-05-03,22693,261,11.2833149601193,,,20.0056105791219,
Sweden,Sweden,,,2020-05-04,23169,476,20.5779996973824,,,20.5031838549167,
Sweden,Sweden,,,2020-05-05,23826,657,28.4028273134038,,,20.8562241732691,
Sweden,Sweden,,,2020-05-06,24572,746,32.2503944837127,515.142857142857,45.5354775163844,21.2371967197082,
Sweden,Sweden,,,2020-05-07,25359,787,34.0228692475628,,,21.596855477131,
Sweden,Sweden,,,2020-05-08,26059,700,30.2617642608564,,,22.039985446979,
Sweden,Sweden,,,2020-05-09,26568,509,22.0046257268227,,,22.6614166157421,
Sweden,Sweden,,,2020-05-10,26846,278,12.0182435207401,,,23.4587360473665,
Sweden,Sweden,,,2020-05-11,27301,455,19.6701467695567,,,24.1314965495234,
Sweden,Sweden,,,2020-05-12,28055,754,32.5962432181225,,,24.4605054480349,
Sweden,Sweden,,,2020-05-13,28755,700,30.2617642608564,597.571428571429,52.8216590269096,24.7332072911756,
Sweden,Sweden,,,2020-05-14,29415,660,28.5325205888075,,,24.9021095860148,
Sweden,Sweden,,,2020-05-15,30103,688,29.7429911592417,,,25.155229954109,
Sweden,Sweden,,,2020-05-16,30461,358,15.476730864838,,,25.8464095660246,
Sweden,Sweden,,,2020-05-17,30720,259,11.1968527765169,,,26.6610898404227,
Sweden,Sweden,,,2020-05-18,31151,431,18.6326005663273,,,27.3561367625097,
Sweden,Sweden,,,2020-05-19,31818,667,28.835138231416,,,27.8897928238113,
Sweden,Sweden,,,2020-05-20,32626,808,34.9307221753885,553,48.8818173782374,28.3274865218404,
Sweden,Sweden,,,2020-05-21,33236,610,26.3709659987463,,,28.9124710233201,
Sweden,Sweden,,,2020-05-22,33768,532,22.9989408382509,,,29.5578074939583,
Sweden,Sweden,,,2020-05-23,34171,403,17.422129995893,,,30.2928431149591,
Sweden,Sweden,,,2020-05-24,34381,210,9.07852927825692,,,31.1560081685969,
Sweden,Sweden,,,2020-05-25,34871,490,21.1832349825995,,,31.8371948627905,
Sweden,Sweden,,,2020-05-26,35617,746,32.2503944837127,,,32.3563025727623,
Sweden,Sweden,,,2020-05-27,36417,800,34.5848734409788,541.571428571429,47.8716015708856,32.7470378809346,
Sweden,Sweden,,,2020-05-28,37191,774,33.4608650541469,,,32.8908890959629,
Sweden,Sweden,,,2020-05-29,37964,773,33.4176339623457,,,32.7861672554211,
Sweden,Sweden,,,2020-05-30,38396,432,18.6758316581285,,,33.4014366041997,
Sweden,Sweden,,,2020-05-31,38661,265,11.4562393273242,,,34.1675691348838,
Sweden,Sweden,,,2020-06-01,39309,648,28.0137474871928,,,34.6880351475668,
Sweden,Sweden,,,2020-06-02,40210,901,38.9512137129023,,,35.0834644520526,
Sweden,Sweden,,,2020-06-03,41256,1046,45.2197220240797,691.285714285714,61.1054286471948,35.4188313024132,
Sweden,Sweden,,,2020-06-04,42295,1039,44.9171043814712,,,35.7111149407717,
Sweden,Sweden,,,2020-06-05,43441,1146,49.5428312042021,,,35.7732477178281,
Sweden,Sweden,,,2020-06-06,44224,783,33.849944880358,,,36.0390158680164,
Sweden,Sweden,,,2020-06-07,44686,462,19.9727644121652,,,36.2962587526336,
Sweden,Sweden,,,2020-06-08,45363,677,29.2674491494283,,,36.0438185358329,
Sweden,Sweden,,,2020-06-09,46299,936,40.4643019259451,,,36.0405611810824,
Sweden,Sweden,,,2020-06-10,47736,1437,62.1230789183581,925.714285714286,81.8274803954995,35.9428732068622,
Sweden,Sweden,,,2020-06-11,49030,1294,55.9410327907831,,,36.0753290950651,
Sweden,Sweden,,,2020-06-12,50367,1337,57.7999697382357,,,36.2202833690115,
Sweden,Sweden,,,2020-06-13,51409,1042,45.0467976568748,,,36.5030251543783,
Sweden,Sweden,,,2020-06-14,51827,418,18.0705963729114,,,37.2056273256822,
Sweden,Sweden,,,2020-06-15,52511,684,29.5700667920368,,,37.611653131758,
Sweden,Sweden,,,2020-06-16,53729,1218,52.6554698138902,,,36.9590111880181,
Sweden,Sweden,,,2020-06-17,55186,1457,62.9877007543826,1064.28571428571,94.0763470596406,36.6094932329142,
Sweden,Sweden,,,2020-06-18,56682,1496,64.6737133346303,,,36.5884465723518,
Sweden,Sweden,,,2020-06-19,57895,1213,52.439314354884,,,36.7059818053693,
Sweden,Sweden,,,2020-06-20,58597,702,30.3482264444589,,,37.1748739083525,
Sweden,Sweden,,,2020-06-21,58918,321,13.8771804681927,,,37.9353498168328,
Sweden,Sweden,,,2020-06-22,59718,800,34.5848734409788,,,38.3520113438932,
Sweden,Sweden,,,2020-06-23,61030,1312,56.7191924432052,,,37.7908060334544,
Sweden,Sweden,,,2020-06-24,62728,1698,73.4063938784774,1077.42857142857,95.2380952380952,36.6783513245036,
Sweden,Sweden,,,2020-06-25,64009,1281,55.3790285973672,,,36.7669470365721,
Sweden,Sweden,,,2020-06-26,65212,1203,52.0070034368718,,,37.0244521856534,
Sweden,Sweden,,,2020-06-27,65972,760,32.8556297689298,,,37.4075983713511,
Sweden,Sweden,,,2020-06-28,66392,420,18.1570585565138,,,38.0650092831871,
Sweden,Sweden,,,2020-06-29,67119,727,31.4290037394894,,,38.3900272315715,
Sweden,Sweden,,,2020-06-30,67924,805,34.8010288999849,,,38.5171293016641,
Sweden,Sweden,,,2020-07-01,68608,684,29.5700667920368,840,74.2508618403607,38.3659556706218,
Sweden,Sweden,,,2020-07-02,69297,689,29.786222251043,,,38.4523283943969,
Sweden,Sweden,,,2020-07-03,69996,699,30.2185331690552,,,38.8282566946499,
Sweden,Sweden,,,2020-07-04,70366,370,15.9955039664527,,,39.5791913361698,
Sweden,Sweden,,,2020-07-05,70681,315,13.6177939173854,,,40.3681791350782,
Sweden,Sweden,,,2020-07-06,70932,251,10.8510040421071,,,41.2007113801173,
Sweden,Sweden,,,2020-07-07,71210,278,12.0182435207401,,,42.0159194196162,
Sweden,Sweden,,,2020-07-08,71747,537,23.215096297257,448.428571428571,39.638342740968,42.6769493741409,
Sweden,Sweden,,,2020-07-09,72082,335,14.4824157534099,,,43.4672347001277,
Sweden,Sweden,,,2020-07-10,72459,377,16.2981216090612,,,44.2323898893663,
Sweden,Sweden,,,2020-07-11,72773,314,13.5745628255842,,,45.0377204873022,
Sweden,Sweden,,,2020-07-12,72879,106,4.58249573092968,,,45.9706314653621,
Sweden,Sweden,,,2020-07-13,73049,170,7.34928560620798,,,46.8598470838892,
Sweden,Sweden,,,2020-07-14,73364,315,13.6177939173854,,,47.6552499082249,
Sweden,Sweden,,,2020-07-15,73663,299,12.9260964485658,273.714285714286,24.1946685860767,48.4618560218009,
Sweden,Sweden,,,2020-07-16,73936,273,11.802088061734,,,49.2859633373975,
Sweden,Sweden,,,2020-07-17,74235,299,12.9260964485658,,,50.0940626123142,
Sweden,Sweden,,,2020-07-18,74435,200,8.64621836024469,,,50.9653752686445,
Sweden,Sweden,,,2020-07-19,74545,110,4.75542009813458,,,51.893591234051,
Sweden,Sweden,,,2020-07-20,74676,131,5.66327302596027,,,52.8082410364257,
Sweden,Sweden,,,2020-07-21,74902,226,9.7702267470765,,,53.6613470159726,
Sweden,Sweden,,,2020-07-22,75199,297,12.8396342649634,219.428571428571,19.3961435011554,54.4689773900879,
Sweden,Sweden,,,2020-07-23,75419,220,9.51084019626916,,,55.3269705763493,
Sweden,Sweden,,,2020-07-24,75681,262,11.3265460519205,,,56.1583927956479,
Sweden,Sweden,,,2020-07-25,75819,138,5.96589066856883,,,57.0698344196884,
Sweden,Sweden,,,2020-07-26,75861,42,1.81570585565138,,,58.0429138620698,
Sweden,Sweden,,,2020-07-27,75932,71,3.06940751788686,,,58.9953442019364,
Sweden,Sweden,,,2020-07-28,76215,283,12.2343989797462,,,59.6665674638357,
Sweden,Sweden,,,2020-07-29,76516,301,13.0125586321683,188.142857142857,16.6306777285298,60.3182161907699,
Sweden,Sweden,,,2020-07-30,76818,302,13.0557897239695,,,60.9507826332837,
Sweden,Sweden,,,2020-07-31,77076,258,11.1536216847156,,,61.463295748779,
Sweden,Sweden,,,2020-08-01,77379,303,13.0990208157707,,,61.955667289657,
Sweden,Sweden,,,2020-08-02,77417,38,1.64278148844649,,,62.9261302884847,
Sweden,Sweden,,,2020-08-03,77582,165,7.13313014720187,,,63.7980454452656,
Sweden,Sweden,,,2020-08-04,77916,334,14.4391846616086,,,64.5396023961708,
Sweden,Sweden,,,2020-08-05,78341,425,18.37321401552,260.714285714286,23.045548105214,65.2123423042536,
Sweden,Sweden,,,2020-08-06,78719,378,16.3413527008625,,,65.9433476276496,
Sweden,Sweden,,,2020-08-07,79099,380,16.4278148844649,,,66.7308493408124,
Sweden,Sweden,,,2020-08-08,79359,260,11.2400838683181,,,67.5860431597528,
Sweden,Sweden,,,2020-08-09,79432,73,3.15586970148931,,,68.5454713351293,
Sweden,Sweden,,,2020-08-10,79628,196,8.47329399303979,,,69.4367229427335,
Sweden,Sweden,,,2020-08-11,80045,417,18.0273652811102,,,70.2062430252413,
Sweden,Sweden,,,2020-08-12,80489,444,19.1946047597432,306.857142857143,27.1242944273971,70.9666043714034,
Sweden,Sweden,,,2020-08-13,80851,362,15.6496552320429,,,71.791866078865,
Sweden,Sweden,,,2020-08-14,81195,344,14.8714955796209,,,72.6265399028336,
Sweden,Sweden,,,2020-08-15,81421,226,9.7702267470765,,,73.5183052606932,
Sweden,Sweden,,,2020-08-16,81484,63,2.72355878347708,,,74.4881872004345,
Sweden,Sweden,,,2020-08-17,81658,174,7.52220997341288,,,75.4051248011313,
Sweden,Sweden,,,2020-08-18,81972,314,13.5745628255842,,,76.2556774947643,
Sweden,Sweden,,,2020-08-19,82323,351,15.1741132222294,262,23.1591973835411,77.0892962874141,
Sweden,Sweden,,,2020-08-20,82656,333,14.3959535698074,,,77.9298947716008,
Sweden,Sweden,,,2020-08-21,82954,298,12.8828653567646,,,78.7852029807105,
Sweden,Sweden,,,2020-08-22,83114,160,6.91697468819575,,,79.7077304258717,
Sweden,Sweden,,,2020-08-23,83171,57,2.46417223266974,,,80.680166852815,
Sweden,Sweden,,,2020-08-24,83353,182,7.86805870782267,,,81.5922831305384,
Sweden,Sweden,,,2020-08-25,83578,225,9.72699565527527,,,82.4839005461685,
Sweden,Sweden,,,2020-08-26,83824,246,10.634848583101,214.428571428571,18.954174085439,83.3657356456139,
Sweden,Sweden,,,2020-08-27,83958,134,5.79296630136394,,,84.3015152110298,
Sweden,Sweden,,,2020-08-28,83958,0,0,,,85.3015152110298,
Sweden,Sweden,,,2020-08-29,83958,0,0,,,86.3015152110298,
Sweden,Sweden,,,2020-08-30,83958,0,0,,,87.3015152110298,
