key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
South Africa,South Africa,,,2020-11-05,732414,1866,12.7448569789362,,,108.795914929198,
South Africa,South Africa,,,2020-11-06,734175,1761,12.027702647324,,,109.700640650857,
South Africa,South Africa,,,2020-11-07,735906,1731,11.8228014097205,,,110.607211902559,
South Africa,South Africa,,,2020-11-08,737278,1372,9.37081659973226,,,111.533315759736,
South Africa,South Africa,,,2020-11-09,738525,1247,8.51706144305112,1561.42857142857,12.127788947623,112.466271331026,
South Africa,South Africa,,,2020-11-10,740254,1729,11.8091413272136,,,113.373499432756,
South Africa,South Africa,,,2020-11-11,742394,2140,14.6162882823812,,,114.258974368179,
South Africa,South Africa,,,2020-11-12,744732,2338,15.9686364505642,,,115.134229805599,
South Africa,South Africa,,,2020-11-13,746945,2213,15.114881293883,,,116.016514898126,
South Africa,South Africa,,,2020-11-14,749182,2237,15.2788022839658,,,116.880998966605,
South Africa,South Africa,,,2020-11-15,751024,1842,12.5809359888534,,,117.767473868936,
South Africa,South Africa,,,2020-11-16,752269,1245,8.50340136054422,1963.42857142857,15.250167547679,118.69090032388,
South Africa,South Africa,,,2020-11-17,754256,1987,13.5712919706035,,,119.568952314877,
South Africa,South Africa,,,2020-11-18,757144,2888,19.7251591399612,,,120.392278886062,
South Africa,South Africa,,,2020-11-19,759658,2514,17.1707237111712,,,121.239032685246,
South Africa,South Africa,,,2020-11-20,762763,3105,21.2072780919597,,,122.05045930807,
South Africa,South Africa,,,2020-11-21,765409,2646,18.0722891566265,,,122.929967298703,
South Africa,South Africa,,,2020-11-22,767679,2270,15.5041936453296,,,123.842515073092,
South Africa,South Africa,,,2020-11-23,769759,2080,14.2064858071743,2498.57142857143,19.4066814907527,124.762609372235,
South Africa,South Africa,,,2020-11-24,772252,2493,17.0272928448488,,,125.667121775869,
South Africa,South Africa,,,2020-11-25,775502,3250,22.1976340737098,,,126.543101172345,
South Africa,South Africa,,,2020-11-26,778571,3069,20.9613966068355,,,127.426463776663,
South Africa,South Africa,,,2020-11-27,781941,3370,23.0172390241237,,,128.298915310728,
South Africa,South Africa,,,2020-11-28,785139,3198,21.8424719285304,,,129.178384057938,
South Africa,South Africa,,,2020-11-29,787702,2563,17.5053957325902,,,130.082139552493,
South Africa,South Africa,,,2020-11-30,790004,2302,15.72275496544,2892.14285714286,22.4635944414116,130.995811415685,
South Africa,South Africa,,,2020-12-01,792299,2295,15.6749446766658,,,131.906939109915,
South Africa,South Africa,,,2020-12-02,796472,4173,28.5017621506434,,,132.746000152171,
South Africa,South Africa,,,2020-12-03,800872,4400,30.0521815151764,,,133.577217259712,
South Africa,South Africa,,,2020-12-04,805804,4932,33.6857634620113,,,134.38912573337,
South Africa,South Africa,,,2020-12-05,810449,4645,31.7255416222714,,,135.213029253313,
South Africa,South Africa,,,2020-12-06,814565,4116,28.1124497991968,,,136.057829047451,
South Africa,South Africa,,,2020-12-07,817878,3313,22.6279266726771,3982,30.9286357846335,136.935377836645,
South Africa,South Africa,,,2020-12-08,821889,4011,27.3952954675846,,,137.78978287017,
South Africa,South Africa,,,2020-12-09,828598,6709,45.8227467693905,,,138.547834305219,
South Africa,South Africa,,,2020-12-10,836764,8166,55.7741168756659,,,139.255971212452,
South Africa,South Africa,,,2020-12-11,845083,8319,56.8191131874436,,,139.95468755902,
South Africa,South Africa,,,2020-12-12,852965,7882,53.8343851596864,,,140.629052491066,
South Africa,South Africa,,,2020-12-13,860964,7999,54.6334999863399,,,141.301645759749,
South Africa,South Africa,,,2020-12-14,866127,5163,35.2635029915581,6892.71428571429,53.5364765721742,142.09193062252,
South Africa,South Africa,,,2020-12-15,873679,7552,51.5804715460481,,,142.762716635624,
South Africa,South Africa,,,2020-12-16,883687,10008,68.3550528645193,,,143.316781268471,
South Africa,South Africa,,,2020-12-17,892813,9126,62.3309564789771,,,143.861871041836,
South Africa,South Africa,,,2020-12-18,901538,8725,59.592109936344,,,144.246557081186,
South Africa,South Africa,,,2020-12-19,912477,10939,74.7138212714805,,,144.485091098511,
South Africa,South Africa,,,2020-12-20,921922,9445,64.5097396388274,,,144.893224359727,
South Africa,South Africa,,,2020-12-21,930711,8789,60.0292325765648,9226.28571428571,71.6615847569338,145.504561949319,0.338556239507555
Spain,Spain,,,2020-04-20,200210,1536,2.65882175767852,4301.57142857143,20.1416962410662,19.4794544388024,
Spain,Spain,,,2020-04-21,204178,3968,6.86862287400283,,,20.2400598820035,
Spain,Spain,,,2020-04-22,208389,4211,7.28925678488557,,,20.9900145254438,
Spain,Spain,,,2020-04-23,213024,4635,8.02320237424474,,,21.6909382877395,
Spain,Spain,,,2020-04-24,202990,-10034,-17.3688916123348,,,23.311242009329,
Spain,Spain,,,2020-04-25,205905,2915,5.04587592684432,,,24.137317396489,
Spain,Spain,,,2020-04-26,207634,1729,2.99290548113682,,,25.035315562741,
Spain,Spain,,,2020-04-27,209465,1831,3.16946786348266,1322.14285714286,6.19080730334655,25.9199962752752,
Spain,Spain,,,2020-04-28,210773,1308,2.26415290302311,,,26.8353639231126,
Spain,Spain,,,2020-04-29,212917,2144,3.7112720367596,,,27.697768857425,
Spain,Spain,,,2020-04-30,213435,518,0.896659941717104,,,28.6647331010604,
Spain,Spain,,,2020-05-01,215216,1781,3.08291767605823,,,29.5517573692821,
Spain,Spain,,,2020-05-02,216582,1366,2.36455112043545,,,30.465738425139,
Spain,Spain,,,2020-05-03,217466,884,1.53020731366394,,,31.4103603709696,
Spain,Spain,,,2020-05-04,218011,545,0.943397042926296,1220.85714285714,5.7165466466126,32.3763309865963,
Spain,Spain,,,2020-05-05,219329,1318,2.281462940508,,,33.2943864298946,
Spain,Spain,,,2020-05-06,220325,996,1.72407973349466,,,34.2327877169048,
Spain,Spain,,,2020-05-07,221447,1122,1.94218620580423,,,35.1637290500728,
Spain,Spain,,,2020-05-08,222857,1410,2.44071528536895,,,36.0774385604608,
Spain,Spain,,,2020-05-09,223578,721,1.24805370266029,,,37.0335248643101,
Spain,Spain,,,2020-05-10,224350,772,1.33633489383321,,,37.9841029423352,
Spain,Spain,,,2020-05-11,227436,3086,5.34187756783587,1346.42857142857,6.30452283458036,38.762738928054,
Spain,Spain,,,2020-05-12,228030,594,1.02821622660224,,,39.7204751961675,
Spain,Spain,,,2020-05-13,228691,661,1.14419347775098,,,40.6735735704989,
Spain,Spain,,,2020-05-14,229540,849,1.46962218246684,,,41.6135307845509,
Spain,Spain,,,2020-05-15,230183,643,1.11303541027818,,,42.5682042894394,
Spain,Spain,,,2020-05-16,230698,515,0.891466930471638,,,43.5319920219584,
Spain,Spain,,,2020-05-17,230698,0,0,,,44.5319920219584,
Spain,Spain,,,2020-05-18,231606,908,1.57175140362766,595.714285714286,2.7893750896764,45.4683423938936,
Spain,Spain,,,2020-05-19,232037,431,0.746062615598594,,,46.4382171339972,
Spain,Spain,,,2020-05-20,232555,518,0.896659941717104,,,47.4020848573444,
Spain,Spain,,,2020-05-21,233037,482,0.834343806771514,,,48.3685359177037,
Spain,Spain,,,2020-05-22,234824,1787,3.09330369854916,,,49.2447569278764,
Spain,Spain,,,2020-05-23,235290,466,0.806647746795696,,,50.2126336400813,
Spain,Spain,,,2020-05-24,235772,482,0.834343806771514,,,51.1794742729993,
Spain,Spain,,,2020-05-25,235400,-372,-0.643933394437766,542,2.5378630911828,52.2050601713657,
Spain,Spain,,,2020-05-26,236259,859,1.48693221995172,,,53.1460397055981,
Spain,Spain,,,2020-05-27,236259,0,0,,,54.1460397055981,
Spain,Spain,,,2020-05-28,237906,1647,2.85096317376075,,,55.0334748117091,
Spain,Spain,,,2020-05-29,238564,658,1.13900046650551,,,55.9877495175472,
Spain,Spain,,,2020-05-30,239228,664,1.14938648899644,,,56.9388326822936,
Spain,Spain,,,2020-05-31,239479,251,0.434481940870643,,,57.9203768833668,
Spain,Spain,,,2020-06-01,239638,159,0.27522959600969,605.428571428571,2.83486130216993,58.9086957649579,
Spain,Spain,,,2020-06-02,239932,294,0.508915102055653,,,59.8871171162931,
Spain,Spain,,,2020-06-03,240326,394,0.682015476904515,,,60.8582402156828,
Spain,Spain,,,2020-06-04,240660,334,0.578155251995198,,,61.8337978651679,
Spain,Spain,,,2020-06-05,240978,318,0.55045919201938,,,62.8105579089497,
Spain,Spain,,,2020-06-06,241310,332,0.574693244498221,,,63.7863275101063,
Spain,Spain,,,2020-06-07,241550,240,0.415440899637268,,,64.7688323100001,
Spain,Spain,,,2020-06-08,241717,167,0.289077625997599,297,1.39067405550054,65.756668819649,
Spain,Spain,,,2020-06-09,241966,249,0.431019933373666,,,66.7385484343183,
Spain,Spain,,,2020-06-10,242280,314,0.543535177025426,,,67.715724393586,
Spain,Spain,,,2020-06-11,242707,427,0.73913860060464,,,68.6847340239383,
Spain,Spain,,,2020-06-12,243209,502,0.868963881741286,,,69.6483700331648,
Spain,Spain,,,2020-06-13,243605,396,0.685477484401492,,,70.6197374131909,
Spain,Spain,,,2020-06-14,243928,323,0.559114210761823,,,71.5964174728404,
Spain,Spain,,,2020-06-15,244109,181,0.31331167847644,341.714285714286,1.60004441594867,72.5833631390612,
Spain,Spain,,,2020-06-16,244328,219,0.379089820919007,,,73.5675810512449,
Spain,Spain,,,2020-06-17,244683,355,0.614506330713459,,,74.542028241129,
Spain,Spain,,,2020-06-18,245268,585,1.01263719286584,,,75.5000008636414,
Spain,Spain,,,2020-06-19,245575,307,0.531418150786006,,,76.4779855591223,
Spain,Spain,,,2020-06-20,245938,363,0.628354360701368,,,77.4519899162608,
Spain,Spain,,,2020-06-21,246272,334,0.578155251995198,,,78.4281049315601,
Spain,Spain,,,2020-06-22,246504,232,0.401592869649359,342.142857142857,1.6020511606175,79.4115332211345,
Spain,Spain,,,2020-06-23,246752,248,0.429288929625177,,,80.3938358724608,
Spain,Spain,,,2020-06-24,247086,334,0.578155251995198,,,81.3700296276849,
Spain,Spain,,,2020-06-25,247486,400,0.692401499395447,,,82.3415614657538,
Spain,Spain,,,2020-06-26,247905,419,0.725290570616731,,,83.3117903657876,
Spain,Spain,,,2020-06-27,248469,564,0.97628611414758,,,84.2717959706981,
Spain,Spain,,,2020-06-28,248770,301,0.521032128295074,,,85.2504885818762,
Spain,Spain,,,2020-06-29,248970,200,0.346200749697723,352.285714285714,1.64954411777986,86.2363450998671,
Spain,Spain,,,2020-06-30,249271,301,0.521032128295074,,,87.2150805618119,
Spain,Spain,,,2020-07-01,249659,388,0.671629454413583,,,88.1877076460033,
Spain,Spain,,,2020-07-02,250103,444,0.768565664328946,,,89.1564361455234,
Spain,Spain,,,2020-07-03,250545,442,0.765103656831969,,,90.1253605998513,
Spain,Spain,,,2020-07-04,250545,0,0,,,91.1253605998513,
Spain,Spain,,,2020-07-05,250545,0,0,,,92.1253605998513,
Spain,Spain,,,2020-07-06,251789,1244,2.15336866311984,402.714285714286,1.88567107381242,93.0381925036262,
Spain,Spain,,,2020-07-07,252130,341,0.590272278234618,,,94.0143735555024,
Spain,Spain,,,2020-07-08,252513,383,0.66297443567114,,,94.98350201582,
Spain,Spain,,,2020-07-09,253056,543,0.939935035429319,,,95.9329616176397,
Spain,Spain,,,2020-07-10,253908,852,1.4748151937123,,,96.8538788277674,
Spain,Spain,,,2020-07-11,253908,0,0,,,97.8538788277674,
Spain,Spain,,,2020-07-12,253908,0,0,,,98.8538788277674,
Spain,Spain,,,2020-07-13,255953,2045,3.53990266565922,594.857142857143,2.78536160033874,99.6651392640478,
Spain,Spain,,,2020-07-14,256619,666,1.15284849649342,,,100.603997397321,
Spain,Spain,,,2020-07-15,257494,875,1.51462827992754,,,101.523909113825,
Spain,Spain,,,2020-07-16,258855,1361,2.35589610169301,,,102.399876787388,
Spain,Spain,,,2020-07-17,260255,1400,2.42340524788406,,,103.27296884799,
Spain,Spain,,,2020-07-18,260255,0,0,,,104.27296884799,
Spain,Spain,,,2020-07-19,260255,0,0,,,105.27296884799,
Spain,Spain,,,2020-07-20,264836,4581,7.92972817182636,1269,5.94197096441139,105.844033434975,
Spain,Spain,,,2020-07-21,266194,1358,2.35070309044754,,,106.707605336098,
Spain,Spain,,,2020-07-22,267551,1357,2.34897208669905,,,107.571971160781,
Spain,Spain,,,2020-07-23,270166,2615,4.52657480229773,,,108.312527228935,
Spain,Spain,,,2020-07-24,272421,2255,3.90341345284183,,,109.090808780933,
Spain,Spain,,,2020-07-25,272421,0,0,,,110.090808780933,
Spain,Spain,,,2020-07-26,272421,0,0,,,111.090808780933,
Spain,Spain,,,2020-07-27,278782,6361,11.0109148441361,1992.28571428571,9.3286870505101,111.479616632857,
Spain,Spain,,,2020-07-28,280610,1828,3.16427485223719,,,112.306772740572,
Spain,Spain,,,2020-07-29,282641,2031,3.51566861318038,,,113.11605004082,
Spain,Spain,,,2020-07-30,285430,2789,4.82776945453475,,,113.874509706115,
Spain,Spain,,,2020-07-31,288522,3092,5.3522635903268,,,114.625555449613,
Spain,Spain,,,2020-08-01,288522,0,0,,,115.625555449613,
Spain,Spain,,,2020-08-02,288522,0,0,,,116.625555449613,
Spain,Spain,,,2020-08-03,297054,8532,14.7689239821049,2610.28571428571,12.2224128629658,116.937659195395,
Spain,Spain,,,2020-08-04,302814,5760,9.97058159129443,,,117.359029995358,
Spain,Spain,,,2020-08-05,305767,2953,5.11165406928689,,,118.066635847717,
Spain,Spain,,,2020-08-06,309855,4088,7.07634332382147,,,118.658704679373,
Spain,Spain,,,2020-08-07,314362,4507,7.8016338944382,,,119.213463672745,
Spain,Spain,,,2020-08-08,314362,0,0,,,120.213463672745,
Spain,Spain,,,2020-08-09,314362,0,0,,,121.213463672745,
Spain,Spain,,,2020-08-10,322980,8618,14.9177903044749,3703.71428571429,17.3422874280457,121.320080719674,
Spain,Spain,,,2020-08-11,326612,3632,6.28700561451066,,,121.925867170763,
Spain,Spain,,,2020-08-12,329784,3172,5.49074389020589,,,122.506844140836,
Spain,Spain,,,2020-08-13,337334,7550,13.0690783010891,,,122.435802586012,
Spain,Spain,,,2020-08-14,342813,5479,9.48416953796913,,,122.462805984925,
Spain,Spain,,,2020-08-15,342813,0,0,,,123.462805984925,
Spain,Spain,,,2020-08-16,342813,0,0,,,124.462805984925,
Spain,Spain,,,2020-08-17,359082,16269,28.1616999841613,5157.42857142857,24.1491653447236,123.73638088183,
Spain,Spain,,,2020-08-18,364196,5114,8.85235316977079,,,124.385417822725,
Spain,Spain,,,2020-08-19,370867,6671,11.5475260061676,,,124.916390168877,
Spain,Spain,,,2020-08-20,377906,7039,12.1845353856114,,,125.316749979413,
Spain,Spain,,,2020-08-21,386054,8148,14.1042185426853,,,124.810022977201,
Spain,Spain,,,2020-08-22,386054,0,0,,,125.810022977201,
Spain,Spain,,,2020-08-23,386054,0,0,,,126.810022977201,
Spain,Spain,,,2020-08-24,405436,19382,33.5503146532064,6622,31.006880793012,125.365665474009,
Spain,Spain,,,2020-08-25,412553,7117,12.3195536779935,,,121.784429469906,
Spain,Spain,,,2020-08-26,419849,7296,12.629403348973,,,120.647990559554,
Spain,Spain,,,2020-08-27,429507,9658,16.7180342029031,,,118.258887855086,
Spain,Spain,,,2020-08-28,439286,9779,16.9274856564702,,,114.684249643161,
Spain,Spain,,,2020-08-29,439286,0,0,,,115.684249643161,
Spain,Spain,,,2020-08-30,439286,0,0,,,116.684249643161,
Spain,Spain,,,2020-08-31,462858,23572,40.8032203593737,8203.14285714286,38.4104307912226,105.194625934943,
Spain,Spain,,,2020-09-01,470973,8115,14.0470954189851,,,98.8991364256162,
Spain,Spain,,,2020-09-02,479554,8581,14.8537431657808,,,92.5270580725677,
Spain,Spain,,,2020-09-03,488513,8959,15.5080625827095,,,79.3263854356446,
Spain,Spain,,,2020-09-04,498989,10476,18.1339952691668,,,65.4237791665108,
Spain,Spain,,,2020-09-05,498989,0,0,,,66.4237791665108,
Spain,Spain,,,2020-09-06,498989,0,0,,,67.4237791665108,
Spain,Spain,,,2020-09-07,525549,26560,45.9754595598577,8955.85714285714,41.9349433445811,49.4478528924963,
Spain,Spain,,,2020-09-08,534513,8964,15.516717601452,,,48.2165912412795,
Spain,Spain,,,2020-09-09,543379,8866,15.3470792341001,,,47.3234802892578,
Spain,Spain,,,2020-09-10,554143,10764,18.6325243487315,,,45.2666435000787,
Spain,Spain,,,2020-09-11,566326,12183,21.0888186678368,,,43.8120876913637,
Spain,Spain,,,2020-09-12,566326,0,0,,,44.8120876913637,
Spain,Spain,,,2020-09-13,566326,0,0,,,45.8120876913637,
Spain,Spain,,,2020-09-14,593730,27404,47.4364267235821,9740.14285714286,45.6072860885436,42.0218391779217,
Spain,Spain,,,2020-09-15,603167,9437,16.3354823744871,,,42.2120212655795,
Spain,Spain,,,2020-09-16,614360,11193,19.3751249568331,,,41.6528502409609,
Spain,Spain,,,2020-09-17,625651,11291,19.544763324185,,,41.3392942707147,
Spain,Spain,,,2020-09-18,640040,14389,24.9074129370027,,,39.3404265192918,
Spain,Spain,,,2020-09-19,640040,0,0,,,40.3404265192918,
Spain,Spain,,,2020-09-20,640040,0,0,,,41.3404265192918,
Spain,Spain,,,2020-09-21,671468,31428,54.4019858075003,11105.4285714286,52.0001056885526,39.2100385550537,
Spain,Spain,,,2020-09-22,682267,10799,18.6931094799286,,,39.3048251818493,
Spain,Spain,,,2020-09-23,693556,11289,19.541301316688,,,37.7519781804807,
Spain,Spain,,,2020-09-24,704209,10653,18.4403829326492,,,38.4232176512329,
Spain,Spain,,,2020-09-25,716481,12272,21.2428780014523,,,39.050602661833,
Spain,Spain,,,2020-09-26,716481,0,0,,,40.050602661833,
Spain,Spain,,,2020-09-27,716481,0,0,,,41.050602661833,
Spain,Spain,,,2020-09-28,748266,31785,55.0199541457107,10971.1428571429,51.3713256923185,39.5336745622554,
Spain,Spain,,,2020-09-29,748266,0,0,,,40.5336745622554,
Spain,Spain,,,2020-09-30,769188,20922,36.2160604258789,,,40.1776235113938,
Spain,Spain,,,2020-10-01,778607,9419,16.3043243070143,,,38.8288893258665,
Spain,Spain,,,2020-10-02,789932,11325,19.6036174516336,,,39.534100887498,
Spain,Spain,,,2020-10-03,789932,0,0,,,40.534100887498,
Spain,Spain,,,2020-10-04,789932,0,0,,,41.534100887498,
Spain,Spain,,,2020-10-05,813412,23480,40.6439680145127,9306.57142857143,43.5771293985753,41.8202736961975,
Spain,Spain,,,2020-10-06,825410,11998,20.7685829743664,,,41.9789868569257,
Spain,Spain,,,2020-10-07,835901,10491,18.1599603253941,,,42.2585284936688,
Spain,Spain,,,2020-10-08,848324,12423,21.5042595674741,,,42.5506145875021,
Spain,Spain,,,2020-10-09,861112,12788,22.1360759356724,,,42.8916449981277,
Spain,Spain,,,2020-10-10,861112,0,0,,,43.8916449981277,
Spain,Spain,,,2020-10-11,861112,0,0,,,44.8916449981277,
Spain,Spain,,,2020-10-12,888968,27856,48.2188404178989,10793.7142857143,50.5405333994221,42.7749481445289,
Spain,Spain,,,2020-10-13,896086,7118,12.321284681742,,,43.6223709950849,
Spain,Spain,,,2020-10-14,908056,11970,20.7201148694087,,,44.3685015837425,
Spain,Spain,,,2020-10-15,921374,13318,23.0535079223714,,,45.0899462645447,
Spain,Spain,,,2020-10-16,936560,15186,26.2870229245481,,,45.3299315010556,
Spain,Spain,,,2020-10-17,936560,0,0,,,46.3299315010556,
Spain,Spain,,,2020-10-18,936560,0,0,,,47.3299315010556,
Spain,Spain,,,2020-10-19,974449,37889,65.5860010264852,12211.5714285714,57.1795136788078,46.1426872471718,
Spain,Spain,,,2020-10-20,988322,13873,24.0142150027826,,,46.4582284364231,
Spain,Spain,,,2020-10-21,1005295,16973,29.3803266230973,,,44.8591368059401,
Spain,Spain,,,2020-10-22,1026281,20986,36.3268446657821,,,45.4607410290771,
Spain,Spain,,,2020-10-23,1046132,19851,34.3621554112475,,,46.0913196311156,
Spain,Spain,,,2020-10-24,1046132,0,0,,,47.0913196311156,
Spain,Spain,,,2020-10-25,1046132,0,0,,,48.0913196311156,
Spain,Spain,,,2020-10-26,1098320,52188,90.337623626124,17695.8571428571,82.8591562909606,46.4604947266655,
Spain,Spain,,,2020-10-27,1116738,18418,31.8816270396634,,,46.6506543313947,
Spain,Spain,,,2020-10-28,1136503,19765,34.2132890888775,,,44.9281719685725,
Spain,Spain,,,2020-10-29,1160083,23580,40.8170683893616,,,45.4936011697679,
Spain,Spain,,,2020-10-30,1185678,25595,44.3050409425662,,,46.0317811039362,
Spain,Spain,,,2020-10-31,1185678,0,0,,,47.0317811039362,
Spain,Spain,,,2020-11-01,1185678,0,0,,,48.0317811039362,
Spain,Spain,,,2020-11-02,1240697,55019,95.2380952380952,20339.5714285714,95.2380952380952,46.467354639311,
Spain,Spain,,,2020-11-03,1259366,18669,32.316108980534,,,46.717485271669,
Spain,Spain,,,2020-11-04,1284408,25042,43.347795869652,,,44.929586157794,
Spain,Spain,,,2020-11-05,1306316,21908,37.9228301218886,,,45.5767582042159,
Spain,Spain,,,2020-11-06,1328832,22516,38.9752804009697,,,46.2202513804121,
Spain,Spain,,,2020-11-07,1328832,0,0,,,47.2202513804121,
Spain,Spain,,,2020-11-08,1328832,0,0,,,48.2202513804121,
Spain,Spain,,,2020-11-09,1381218,52386,90.6803623683247,20074.4285714286,93.9965892029779,47.2594718654492,
Spain,Spain,,,2020-11-10,1381218,0,0,,,48.2594718654492,
Spain,Spain,,,2020-11-11,1417709,36491,63.1660577860981,,,47.6194203824916,
Spain,Spain,,,2020-11-12,1437220,19511,33.7736141367614,,,45.9316452406814,
Spain,Spain,,,2020-11-13,1458591,21371,36.9932811089502,,,46.5916015393906,
Spain,Spain,,,2020-11-14,1458591,0,0,,,47.5916015393906,
Spain,Spain,,,2020-11-15,1458591,0,0,,,48.5916015393906,
Spain,Spain,,,2020-11-16,1496864,38273,66.2507064659048,16520.8571428571,77.357331323913,47.9919562469878,
Spain,Spain,,,2020-11-17,1510023,13159,22.7782783263617,,,48.6745661533905,
Spain,Spain,,,2020-11-18,1525341,15318,26.5155154193486,,,49.3085672464504,
Spain,Spain,,,2020-11-19,1541574,16233,28.0993838492157,,,49.829376741901,
Spain,Spain,,,2020-11-20,1556730,15156,26.2350928120935,,,50.0255409971388,
Spain,Spain,,,2020-11-21,1556730,0,0,,,51.0255409971388,
Spain,Spain,,,2020-11-22,1556730,0,0,,,52.0255409971388,
Spain,Spain,,,2020-11-23,1582616,25886,44.8087630333763,12250.2857142857,57.3607896138923,49.9405819601112,
Spain,Spain,,,2020-11-24,1594844,12228,21.1667138365188,,,50.6778124015978,
Spain,Spain,,,2020-11-25,1605066,10222,17.6943203170506,,,51.4596915624981,
Spain,Spain,,,2020-11-26,1617355,12289,21.2723050651766,,,52.1992957835603,
Spain,Spain,,,2020-11-27,1628208,10853,18.786583682347,,,52.941924090171,
Spain,Spain,,,2020-11-28,1628208,0,0,,,53.941924090171,
Spain,Spain,,,2020-11-29,1628208,0,0,,,54.941924090171,
Spain,Spain,,,2020-11-30,1648187,19979,34.5837238910541,9367.28571428571,43.8614182266598,55.109014152463,
Spain,Spain,,,2020-12-01,1656444,8257,14.2928979512705,,,55.7307193495313,
Spain,Spain,,,2020-12-02,1665775,9331,16.1519959771473,,,56.285955629148,
Spain,Spain,,,2020-12-03,1675902,10127,17.5298749609442,,,56.8339638056156,
Spain,Spain,,,2020-12-04,1684647,8745,15.137627780533,,,57.4811737702446,
Spain,Spain,,,2020-12-05,1684647,0,0,,,58.4811737702446,
Spain,Spain,,,2020-12-06,1684647,0,0,,,59.4811737702446,
Spain,Spain,,,2020-12-07,1702328,17681,30.6058772770272,7734.42857142857,36.2157210384101,59.776620786008,
Spain,Spain,,,2020-12-08,1702328,0,0,,,60.776620786008,
Spain,Spain,,,2020-12-09,1712101,9773,16.9170996339793,,,61.3940136067218,
Spain,Spain,,,2020-12-10,1720056,7955,13.7701348192269,,,62.084188982025,
Spain,Spain,,,2020-12-11,1730575,10519,18.2084284303518,,,60.8480605671533,
Spain,Spain,,,2020-12-12,1730575,0,0,,,61.8480605671533,
Spain,Spain,,,2020-12-13,1730575,0,0,,,62.8480605671533,
Spain,Spain,,,2020-12-14,1751884,21309,36.8859588765439,7079.42857142857,33.1487462695453,63.4636591807856,
Spain,Spain,,,2020-12-15,1762212,10328,17.8778067143904,,,64.2790274564354,
Spain,Spain,,,2020-12-16,1773290,11078,19.1760595257569,,,65.0821870910553,
Spain,Spain,,,2020-12-17,1785421,12131,20.9988064729154,,,65.4732261817103,
Spain,Spain,,,2020-12-18,1797236,11815,20.451809288393,,,65.7873617680159,
Spain,Spain,,,2020-12-19,1797236,0,0,,,66.7873617680159,
Spain,Spain,,,2020-12-20,1797236,0,0,,,67.7873617680159,
Spain,Spain,,,2020-12-21,1819249,22013,38.1045855154799,9623.57142857143,45.0614515386213,67.8814678405568,0.359371216401647
Sweden,Sweden,,,2020-11-19,201055,4609,20.9714003608227,,,37.0568267065082,
Sweden,Sweden,,,2020-11-20,208295,7240,32.9427074446424,,,31.6988569655589,
Sweden,Sweden,,,2020-11-21,208295,0,0,,,32.6988569655589,
Sweden,Sweden,,,2020-11-22,208295,0,0,,,33.6988569655589,
Sweden,Sweden,,,2020-11-23,208295,0,0,4420,62.6657025789347,34.6988569655589,
Sweden,Sweden,,,2020-11-24,225560,17265,78.55743702096,,,28.5732825793661,
Sweden,Sweden,,,2020-11-25,230514,4954,22.5411840719279,,,29.0996443584159,
Sweden,Sweden,,,2020-11-26,236355,5841,26.577120743668,,,28.9176912084524,
Sweden,Sweden,,,2020-11-27,243129,6774,30.822361910222,,,28.8738872276523,
Sweden,Sweden,,,2020-11-28,243129,0,0,,,29.8738872276523,
Sweden,Sweden,,,2020-11-29,243129,0,0,,,30.8738872276523,
Sweden,Sweden,,,2020-11-30,243129,0,0,4976.28571428571,70.552588352767,31.8738872276523,
Sweden,Sweden,,,2020-12-01,260758,17629,80.2136725886188,,,28.3986246320939,
Sweden,Sweden,,,2020-12-02,266158,5400,24.5705276520813,,,29.1380487667382,
Sweden,Sweden,,,2020-12-03,272643,6485,29.5073836710643,,,29.4375393210596,
Sweden,Sweden,,,2020-12-04,278912,6269,28.5245625649811,,,29.5685986014603,
Sweden,Sweden,,,2020-12-05,278912,0,0,,,30.5685986014603,
Sweden,Sweden,,,2020-12-06,278912,0,0,,,31.5685986014603,
Sweden,Sweden,,,2020-12-07,278912,0,0,5111.85714285714,72.4746876335495,32.5685986014603,
Sweden,Sweden,,,2020-12-08,297732,18820,85.6328389652168,,,28.8408152581086,
Sweden,Sweden,,,2020-12-09,304793,7061,32.128239953953,,,29.6117332757499,
Sweden,Sweden,,,2020-12-10,312728,7935,36.1050253554195,,,30.360545202504,
Sweden,Sweden,,,2020-12-11,320098,7370,33.5342201473777,,,31.1328873054231,
Sweden,Sweden,,,2020-12-12,320098,0,0,,,32.1328873054231,
Sweden,Sweden,,,2020-12-13,320098,0,0,,,33.1328873054231,
Sweden,Sweden,,,2020-12-14,320098,0,0,5883.71428571429,83.4178935493214,34.1328873054231,
Sweden,Sweden,,,2020-12-15,341029,20931,95.2380952380952,,,33.1805445521957,
Sweden,Sweden,,,2020-12-16,348585,7556,34.3805383220605,,,33.5069753670976,
Sweden,Sweden,,,2020-12-17,357466,8881,40.4094177922471,,,30.9051807876437,
Sweden,Sweden,,,2020-12-18,367120,9654,43.9266433246654,,,31.578709229462,
Sweden,Sweden,,,2020-12-19,367120,0,0,,,32.578709229462,
Sweden,Sweden,,,2020-12-20,367120,0,0,,,33.578709229462,
Sweden,Sweden,,,2020-12-21,367120,0,0,6717.42857142857,95.2380952380952,34.578709229462,0.141698635458651
Switzerland,Switzerland,,,2020-11-05,202504,10128,43.9921293702193,,,13.3543337385168,
