key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-05-31,11323,14,3.23624595469256,,,39.4631249037464,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-01,11479,156,36.0610263522885,462,22.9885057471264,40.2199891334038,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-02,11525,46,10.6333795654184,,,41.1489258162669,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-03,11548,23,5.3166897827092,,,42.1135004509051,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-04,11582,34,7.85945446139621,,,43.0612615511493,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-05,11673,91,21.0355987055016,,,43.897256222615,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-06,11817,144,33.2871012482663,,,44.6095612392131,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-07,11828,11,2.54276467868701,,,45.58772887481,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-08,11860,32,7.39713361072584,381,18.9580534408121,46.5243317997318,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-09,11875,15,3.46740638002774,,,47.4946732811767,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-10,11911,36,8.32177531206657,,,48.423645411167,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-11,11930,19,4.39204808136847,,,49.3862449808967,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-12,11979,49,11.3268608414239,,,50.2900654511294,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-13,12021,42,9.70873786407767,,,51.207938468803,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-14,12034,13,3.00508552935737,,,52.1825763573492,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-15,12055,21,4.85436893203883,195,9.7029407374235,53.1416646120912,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-16,12078,23,5.3166897827092,,,54.0969382033885,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-17,12089,11,2.54276467868701,,,55.0755774116179,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-18,12105,16,3.69856680536292,,,56.0445418404048,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-19,12136,31,7.16597318539066,,,56.9816601911549,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-20,12174,38,8.78409616273694,,,57.8947108709734,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-21,12185,11,2.54276467868701,,,58.8695919801356,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-22,12196,11,2.54276467868701,141,7.01597253321391,59.8444957551308,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-23,12225,29,6.7036523347203,,,60.7784413238469,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-24,12227,2,0.462320850670365,,,61.7738916233451,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-25,12245,18,4.16088765603329,,,62.7329777761579,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-26,12254,9,2.08044382801664,,,63.7125434006151,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-27,12275,21,4.85436893203883,,,64.6649214964269,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-28,12299,24,5.54785020804438,,,65.6105961223923,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-29,12318,19,4.39204808136847,122,6.07055779469573,66.5676636636898,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-06-30,12359,41,9.47757743874249,,,67.4752451255696,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-01,12368,9,2.08044382801664,,,68.4549991690844,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-02,12383,15,3.46740638002774,,,69.4212886250531,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-03,12409,26,6.01017105871475,,,70.362953632971,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-04,12409,0,0,,,71.362953632971,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-05,12409,0,0,,,72.362953632971,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-06,12462,53,12.2515025427647,144,7.16524854455889,73.2444175754016,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-07,12473,11,2.54276467868701,,,74.2198789325295,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-08,12486,13,3.00508552935737,,,75.1909066034241,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-09,12509,23,5.3166897827092,,,76.139721684842,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-10,12532,23,5.3166897827092,,,77.0886307923604,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-11,12532,0,0,,,78.0886307923604,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-12,12532,0,0,,,79.0886307923604,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-13,12612,80,18.4928340268146,150,7.46380056724884,79.9088771921435,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-14,12617,5,1.15580212667591,,,80.8975071671061,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-15,12643,26,6.01017105871475,,,81.8384555761353,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-16,12686,43,9.93989828941285,,,82.7410593169853,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-17,12733,47,10.8645399907536,,,83.6349798474043,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-18,12733,0,0,,,84.6349798474043,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-19,12733,0,0,,,85.6349798474043,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-20,12788,55,12.713823393435,176,8.75752599890531,86.5113403810025,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-21,12794,6,1.3869625520111,,,87.4978846216479,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-22,12825,31,7.16597318539066,,,88.4284635713694,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-23,12835,10,2.31160425335183,,,89.4061054753106,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-24,12884,49,11.3268608414239,,,90.2968019989351,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-25,12884,0,0,,,91.2968019989351,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-26,12884,0,0,,,92.2968019989351,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-27,12941,57,13.1761442441054,153,7.61307657859382,93.1701748937863,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-28,12965,24,5.54785020804438,,,94.1170249936899,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-29,12983,18,4.16088765603329,,,95.0772270958121,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-30,13013,30,6.93481276005548,,,96.0110197211572,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-07-31,13041,28,6.47249190938511,,,96.9433459854282,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-01,13041,0,0,,,97.9433459854282,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-02,13041,0,0,,,98.9433459854282,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-03,13086,45,10.4022191400832,145,7.21500721500721,99.832789586333,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-04,13100,14,3.23624595469256,,,100.798471789365,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-05,13118,18,4.16088765603329,,,101.754402758367,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-06,13128,10,2.31160425335183,,,102.729946084989,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-07,13145,17,3.9297272306981,,,103.688412463263,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-08,13145,0,0,,,104.688412463263,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-09,13145,0,0,,,105.688412463263,
US-Connecticut-New Haven,US,Connecticut,New Haven,2020-08-10,13224,79,18.2616736014794,138,6.86669652186894,106.496105408113,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-24,8110,144,40.9381663113006,,,25.4519306207173,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-25,8225,115,32.6936744847193,955,71.1677472240852,25.9692856567572,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-26,8334,109,30.9879175550817,,,26.7136514245414,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-27,8406,72,20.4690831556503,,,27.5466192763935,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-28,8492,86,24.4491826581379,,,28.3489736353014,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-29,8538,46,13.0774697938877,,,29.2440762687013,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-30,8717,179,50.8884150675195,,,29.8904242753013,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-05-31,8801,84,23.8805970149254,,,30.7619321714318,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-01,8857,56,15.9203980099502,632,47.0973992100753,31.6769502946564,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-02,8886,29,8.24449182658138,,,32.6331527585258,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-03,9016,130,36.9580668088131,,,33.4385595042324,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-04,9120,104,29.5664534470505,,,34.284894511351,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-05,9199,79,22.4591329068941,,,35.1693348212845,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-06,9269,70,19.9004975124378,,,36.0677664235454,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-07,9332,63,17.910447761194,,,36.9416416141257,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-08,9389,57,16.2046908315565,532,39.6452790818988,37.7345499600052,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-09,9474,85,24.1648898365316,,,38.4280527376045,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-10,9537,63,17.910447761194,,,39.202653408018,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-11,9589,52,14.7832267235252,,,40.017728375016,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-12,9654,65,18.4790334044065,,,40.8603462462947,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-13,9709,55,15.636105188344,,,41.7330906827873,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-14,9767,58,16.4889836531628,,,42.5996724825338,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-15,9799,32,9.09737029140014,410,30.5536925255235,43.5264011849388,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-16,9818,19,5.40156361051883,,,44.4830094803632,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-17,9847,29,8.24449182658138,,,45.4169416677468,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-18,9903,56,15.9203980099502,,,46.2899112701821,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-19,9952,49,13.9303482587065,,,47.1793475516451,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-20,9984,32,9.09737029140014,,,48.1074361269994,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-21,10020,36,10.2345415778252,,,49.026810762673,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-22,10058,38,10.8031272210377,259,19.300991131977,49.9144059627552,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-23,10094,36,10.2345415778252,,,50.7962557070289,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-24,10128,34,9.66595593461265,,,51.6850556326022,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-25,10159,31,8.81307746979389,,,52.5839921964015,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-26,10185,26,7.39161336176262,,,53.4994668235926,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-27,10216,31,8.81307746979389,,,54.3989681268416,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-28,10248,32,9.09737029140014,,,55.2955469053463,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-29,10292,44,12.5088841506752,234,17.4379610999329,56.1538687938659,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-06-30,10327,35,9.9502487562189,,,57.0416021550057,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-01,10365,38,10.8031272210377,,,57.9166608065861,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-02,10390,25,7.10732054015636,,,58.8335223823222,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-03,10435,45,12.7931769722814,,,59.6843760810392,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-04,10447,12,3.41151385927505,,,60.6447123549359,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-05,10482,35,9.9502487562189,,,61.5292861865801,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-06,10515,33,9.3816631130064,223,16.6182278858335,62.4208082645908,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-07,10569,54,15.3518123667377,,,63.244031162637,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-08,10642,73,20.7533759772566,,,64.006485153307,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-09,10679,37,10.5188343994314,,,64.872672891925,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-10,10743,64,18.1947405828003,,,65.6409216880161,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-11,10801,58,16.4889836531628,,,66.4320866093842,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-12,10847,46,13.0774697938877,,,67.2672546376026,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-13,10906,59,16.773276474769,391,29.13778970117,68.0568600010143,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-14,10946,40,11.3717128642502,,,68.9368009055178,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-15,11026,80,22.7434257285004,,,69.7271335485088,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-16,11076,50,14.2146410803127,,,70.5968625699315,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-17,11115,39,11.0874200426439,,,71.4956588011741,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-18,11194,79,22.4591329068941,,,72.291739981802,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-19,11261,67,19.047619047619,,,73.1199208433646,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-20,11339,78,22.1748400852878,433,32.2676801550041,73.9354620958695,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-21,11427,88,25.0177683013504,,,74.753214555299,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-22,11529,102,28.997867803838,,,75.5437211354738,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-23,11571,42,11.9402985074627,,,76.4579973458815,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-24,11649,78,22.1748400852878,,,77.2996183470128,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-25,11717,68,19.3319118692253,,,78.1624072176363,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-26,11780,63,17.910447761194,,,79.0359939242797,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-27,11858,78,22.1748400852878,519,38.6765034652359,79.8500692056702,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-28,11945,87,24.7334754797441,,,80.6340116484081,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-29,11999,54,15.3518123667377,,,81.5006970330361,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-30,12057,58,16.4889836531628,,,82.3581738898242,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-07-31,12126,69,19.6162046908316,,,83.1895107949501,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-01,12205,79,22.4591329068941,,,83.9970181631526,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-02,12274,69,19.6162046908316,,,84.7918592295784,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-03,12313,39,11.0874200426439,455,33.9071465832029,85.6764094004881,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-04,12398,85,24.1648898365316,,,86.4260498390185,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-05,12443,45,12.7931769722814,,,87.2942005542344,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-06,12518,75,21.3219616204691,,,88.0755077696787,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-07,12589,71,20.1847903340441,,,88.8062514634008,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-08,12653,64,18.1947405828003,,,89.5318875893553,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-09,12753,100,28.4292821606254,,,90.1059600381923,
US-District of Columbia-District of Columbia,US,District of Columbia,District of Columbia,2020-08-10,12807,54,15.3518123667377,494,36.8134734331917,90.8479988112385,
US-Florida-Broward,US,Florida,Broward,2020-06-09,8035,111,5.96581747823283,,,50.5621501719888,
US-Florida-Broward,US,Florida,Broward,2020-06-10,8193,158,8.49188433838547,,,50.7926543889739,
US-Florida-Broward,US,Florida,Broward,2020-06-11,8337,144,7.73943889068043,,,50.9916073321308,
US-Florida-Broward,US,Florida,Broward,2020-06-12,8589,252,13.5440180586907,,,50.6672212639875,
US-Florida-Broward,US,Florida,Broward,2020-06-13,8864,275,14.7801784370633,,,50.9936385435781,
US-Florida-Broward,US,Florida,Broward,2020-06-14,8928,64,3.43975061808019,,,51.7908262010976,
US-Florida-Broward,US,Florida,Broward,2020-06-15,9086,158,8.49188433838547,1162,11.2833061446438,52.2962930959388,
US-Florida-Broward,US,Florida,Broward,2020-06-16,9498,412,22.1433946038912,,,50.6908511615607,
US-Florida-Broward,US,Florida,Broward,2020-06-17,9812,314,16.8762764699559,,,48.8538496372231,
US-Florida-Broward,US,Florida,Broward,2020-06-18,10111,299,16.0700849188434,,,48.458651129158,
US-Florida-Broward,US,Florida,Broward,2020-06-19,10448,337,18.1124368483285,,,48.2897958880199,
US-Florida-Broward,US,Florida,Broward,2020-06-20,10837,389,20.9072342255186,,,46.6721055462787,
US-Florida-Broward,US,Florida,Broward,2020-06-21,11155,318,17.0912608835859,,,45.8006608822197,
US-Florida-Broward,US,Florida,Broward,2020-06-22,11327,172,9.24432978609051,2241,21.7606618503845,46.1078058159074,
US-Florida-Broward,US,Florida,Broward,2020-06-23,11744,417,22.4121251209287,,,43.4161699023797,
US-Florida-Broward,US,Florida,Broward,2020-06-24,12217,473,25.4219069117489,,,40.3210084861199,
US-Florida-Broward,US,Florida,Broward,2020-06-25,12584,367,19.7248199505536,,,38.3782674100209,
US-Florida-Broward,US,Florida,Broward,2020-06-26,13320,736,39.5571321079222,,,33.7701971716703,
US-Florida-Broward,US,Florida,Broward,2020-06-27,14046,726,39.0196710738471,,,28.4766263212623,
US-Florida-Broward,US,Florida,Broward,2020-06-28,14620,574,30.8502633559067,,,25.3173288390177,
US-Florida-Broward,US,Florida,Broward,2020-06-29,15045,425,22.8420939481888,3718,36.1026955643595,24.4481899713905,
US-Florida-Broward,US,Florida,Broward,2020-06-30,15624,579,31.1189938729442,,,22.93285648829,
US-Florida-Broward,US,Florida,Broward,2020-07-01,16155,531,28.5391809093841,,,21.7290923958656,
US-Florida-Broward,US,Florida,Broward,2020-07-02,17116,961,51.6500053746103,,,20.1214215361152,
US-Florida-Broward,US,Florida,Broward,2020-07-03,18229,1113,59.8194130925508,,,17.9293791873309,
US-Florida-Broward,US,Florida,Broward,2020-07-04,19575,1346,72.342255186499,,,17.076866244121,
US-Florida-Broward,US,Florida,Broward,2020-07-05,21239,1664,89.4335160700849,,,15.5546141560098,
US-Florida-Broward,US,Florida,Broward,2020-07-06,21856,617,33.1613458024293,6811,66.1364872213159,15.7108703787519,
US-Florida-Broward,US,Florida,Broward,2020-07-07,22595,739,39.7183704181447,,,15.1704281364029,
US-Florida-Broward,US,Florida,Broward,2020-07-08,23781,1186,63.7428786412985,,,14.6860328980186,
US-Florida-Broward,US,Florida,Broward,2020-07-09,25102,1321,70.9986026013114,,,14.0887169749891,
US-Florida-Broward,US,Florida,Broward,2020-07-10,26705,1603,86.1550037622272,,,13.9540809772151,
US-Florida-Broward,US,Florida,Broward,2020-07-11,28253,1548,83.1989680748146,,,13.8573181192084,
US-Florida-Broward,US,Florida,Broward,2020-07-12,30025,1772,95.2380952380952,,,13.0754668774898,
US-Florida-Broward,US,Florida,Broward,2020-07-13,31484,1459,78.4155648715468,9628,93.4902509127631,12.7748716432532,
US-Florida-Broward,US,Florida,Broward,2020-07-14,32814,1330,71.4823175319789,,,12.7321326463568,
US-Florida-Broward,US,Florida,Broward,2020-07-15,34153,1339,71.9660324626465,,,13.0399841695963,
US-Florida-Broward,US,Florida,Broward,2020-07-16,35566,1413,75.9432441148017,,,13.3931868955936,
US-Florida-Broward,US,Florida,Broward,2020-07-17,36913,1347,72.3960012899065,,,13.8258988652252,
US-Florida-Broward,US,Florida,Broward,2020-07-18,38131,1218,65.4627539503386,,,14.3701993892435,
US-Florida-Broward,US,Florida,Broward,2020-07-19,39281,1150,61.8080189186284,,,14.9590551786085,
US-Florida-Broward,US,Florida,Broward,2020-07-20,40976,1695,91.0996452757175,9492,92.1696574225122,15.4412499900511,
US-Florida-Broward,US,Florida,Broward,2020-07-21,42577,1601,86.0475115554122,,,15.9187080416555,
US-Florida-Broward,US,Florida,Broward,2020-07-22,43747,1170,62.8829409867785,,,15.9759308562483,
US-Florida-Broward,US,Florida,Broward,2020-07-23,45010,1263,67.8813286036762,,,16.1200227641937,
US-Florida-Broward,US,Florida,Broward,2020-07-24,46576,1566,84.1663979361496,,,16.4094885134783,
US-Florida-Broward,US,Florida,Broward,2020-07-25,48187,1611,86.5849725894873,,,16.7585088499316,
US-Florida-Broward,US,Florida,Broward,2020-07-26,49350,1163,62.5067182629259,,,17.3173650444443,
US-Florida-Broward,US,Florida,Broward,2020-07-27,50784,1434,77.0719122863592,9808,95.2380952380952,17.81444217862,
US-Florida-Broward,US,Florida,Broward,2020-07-28,51657,873,46.9203482747501,,,18.5391035051649,
US-Florida-Broward,US,Florida,Broward,2020-07-29,52970,1313,70.5686337740514,,,19.1336322973288,
US-Florida-Broward,US,Florida,Broward,2020-07-30,54312,1342,72.127270772869,,,19.7027941520734,
US-Florida-Broward,US,Florida,Broward,2020-07-31,55411,1099,59.0669676448457,,,20.3472777733526,
US-Florida-Broward,US,Florida,Broward,2020-08-01,56797,1386,74.4920993227991,,,20.9155577952253,
US-Florida-Broward,US,Florida,Broward,2020-08-02,57975,1178,63.3129098140385,,,21.5780905539241,
US-Florida-Broward,US,Florida,Broward,2020-08-03,58531,556,29.8828334945716,7747,75.2252777130428,22.4211855384377,
US-Florida-Broward,US,Florida,Broward,2020-08-04,58953,422,22.6808556379662,,,23.3030875164998,
US-Florida-Broward,US,Florida,Broward,2020-08-05,59354,401,21.5521874664087,,,24.1916471264757,
US-Florida-Broward,US,Florida,Broward,2020-08-06,60058,704,37.8372567988821,,,24.9971924987647,
US-Florida-Broward,US,Florida,Broward,2020-08-07,60746,688,36.977319144362,,,25.7571358589559,
US-Florida-Broward,US,Florida,Broward,2020-08-08,61614,868,46.6516177577126,,,26.4581232890515,
US-Florida-Broward,US,Florida,Broward,2020-08-09,62268,654,35.1499516285069,,,27.2355999958973,
US-Florida-Broward,US,Florida,Broward,2020-08-10,62898,630,33.8600451467269,4367,42.4046453818069,28.0234418324687,-0.436297921776171
US-Florida-Collier,US,Florida,Collier,2020-07-21,8076,142,50.8413891872538,,,23.4013447796571,
US-Florida-Collier,US,Florida,Collier,2020-07-22,8249,173,61.9405656999642,,,23.3732941985749,
US-Florida-Collier,US,Florida,Collier,2020-07-23,8401,152,54.421768707483,,,23.3120999334774,
US-Florida-Collier,US,Florida,Collier,2020-07-24,8601,200,71.6075904045829,,,23.4956107499739,
US-Florida-Collier,US,Florida,Collier,2020-07-25,8725,124,44.3967060508414,,,24.0879882335546,
US-Florida-Collier,US,Florida,Collier,2020-07-26,8795,70,25.062656641604,,,24.8659854999637,
US-Florida-Collier,US,Florida,Collier,2020-07-27,8870,75,26.8528464017186,936,60.6826801517067,25.6337997442722,
US-Florida-Collier,US,Florida,Collier,2020-07-28,9069,199,71.24955245256,,,26.0271220834238,
US-Florida-Collier,US,Florida,Collier,2020-07-29,9178,109,39.0261367704977,,,26.6875998969495,
US-Florida-Collier,US,Florida,Collier,2020-07-30,9355,177,63.3727175080558,,,27.1429051369012,
US-Florida-Collier,US,Florida,Collier,2020-07-31,9581,226,80.9165771571787,,,27.4953290258078,
US-Florida-Collier,US,Florida,Collier,2020-08-01,9662,81,29.0010741138561,,,28.2700493171567,
US-Florida-Collier,US,Florida,Collier,2020-08-02,9734,72,25.7787325456498,,,29.0713805542025,
US-Florida-Collier,US,Florida,Collier,2020-08-03,9811,77,27.5689223057644,941,61.0068397679017,29.8144307040269,
US-Florida-Collier,US,Florida,Collier,2020-08-04,9897,86,30.7912638739706,,,30.5036839275848,
US-Florida-Collier,US,Florida,Collier,2020-08-05,10050,153,54.7798066595059,,,30.8942034635074,
US-Florida-Collier,US,Florida,Collier,2020-08-06,10118,68,24.3465807375582,,,31.2970656439062,
US-Florida-Collier,US,Florida,Collier,2020-08-07,10202,84,30.0751879699248,,,31.7980443380937,
US-Florida-Collier,US,Florida,Collier,2020-08-08,10265,63,22.5563909774436,,,32.5449848314168,
US-Florida-Collier,US,Florida,Collier,2020-08-09,10334,69,24.7046186895811,,,33.269600324671,
US-Florida-Collier,US,Florida,Collier,2020-08-10,10448,114,40.8163265306122,637,41.2979351032448,33.898890437855,-0.323060573857598
US-Florida-Duval,US,Florida,Duval,2020-07-04,8614,653,74.0362811791383,,,7.78667842316917,
US-Florida-Duval,US,Florida,Duval,2020-07-05,9146,532,60.3174603174603,,,8.38824968927987,
US-Florida-Duval,US,Florida,Duval,2020-07-06,9487,341,38.6621315192744,3648,89.4742651116589,9.14487684399004,
US-Florida-Duval,US,Florida,Duval,2020-07-07,9835,348,39.4557823129252,,,9.8997993508666,
US-Florida-Duval,US,Florida,Duval,2020-07-08,10439,604,68.4807256235828,,,10.4802346768646,
US-Florida-Duval,US,Florida,Duval,2020-07-09,11028,589,66.7800453514739,,,11.0938447130761,
