key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-23,1478,-1,-0.37943464238285,,,16.9219973706888
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-24,1465,-13,-4.93265035097704,,,17.9516079463245
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-25,1470,5,1.89717321191425,,,18.9401882842088
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-26,1470,0,0,,,19.9401882842088
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-27,1480,10,3.7943464238285,44,8.01238277337704,20.9174650270792
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-28,1493,13,4.93265035097704,,,21.8881532501822
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-29,1500,7,2.65604249667995,,,22.872475524891
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-04-30,1506,6,2.2766078542971,,,23.859095596589
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-05-01,1531,25,9.48586605957124,,,24.8039137839839
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-05-02,1534,3,1.13830392714855,,,25.7973526055325
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-05-03,1536,2,0.758869284765699,,,26.792985611314
US-Georgia-Dougherty,US,Georgia,Dougherty,2020-05-04,1543,7,2.65604249667995,63,11.472275334608,27.7777457843949
US-Georgia-Fulton,US,Georgia,Fulton,2020-03-30,503,78,41.0418310970797,351,57.4374079528719,3.79104496970737
US-Georgia-Fulton,US,Georgia,Fulton,2020-03-31,599,96,50.5130228887135,,,4.36177882728691
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-01,638,39,20.5209155485399,,,5.20676386203093
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-02,747,109,57.3533280715601,,,5.1399587802787
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-03,910,163,85.7669034464615,,,4.59520566910126
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-04,959,49,25.7826887661142,,,5.28395247175098
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-05,970,11,5.78795053933175,,,6.21626743406907
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-06,1053,83,43.6727177058669,550,90.001636393389,6.73858826258532
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-07,1185,132,69.455406471981,,,7.06246428067893
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-08,1261,76,39.9894764535648,,,7.18747224742105
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-09,1336,75,39.4632991318074,,,7.70867436264228
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-10,1417,81,42.620363062352,,,8.33548573770374
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-11,1446,29,15.2591423309655,,,9.20704117435806
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-12,1495,49,25.7826887661142,,,9.99660998015355
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-13,1635,140,73.6648250460405,582,95.2380952380952,10.5430844806042
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-14,1812,177,93.1333859510655,,,11.0223189104183
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-15,1902,90,47.3559589581689,,,11.1597249820611
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-16,1945,43,22.6256248355696,,,10.9686488735875
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-17,2037,92,48.4083136016838,,,11.4057403922325
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-18,2065,28,14.7329650092081,,,12.239459231009
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-19,2131,66,34.7277032359905,,,12.9000763317005
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-20,2198,67,35.253880557748,563,92.1289477990509,13.6379542058333
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-21,2206,8,4.20941857405946,,,14.6071914712306
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-22,2255,49,25.7826887661142,,,15.4211699858265
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-23,2436,181,95.2380952380952,,,15.5581340703392
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-24,2500,64,33.6753485924757,,,16.1409456881394
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-25,2543,43,22.6256248355696,,,16.8564734522739
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-26,2545,2,1.05235464351486,,,17.8428661253023
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-27,2680,135,71.0339384372534,482,78.8741613483882,17.9492109568324
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-28,2753,73,38.4109444882926,,,18.4926433262432
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-29,2785,32,16.8376742962378,,,19.2963083447499
US-Georgia-Fulton,US,Georgia,Fulton,2020-04-30,2821,36,18.9423835832676,,,20.0781101251213
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-01,2880,59,31.0444619836885,,,20.2052409639486
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-02,2928,48,25.2565114443567,,,20.6287693638102
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-03,2981,53,27.8873980531439,,,21.0904595705602
US-Georgia-Fulton,US,Georgia,Fulton,2020-05-04,3057,76,39.9894764535648,377,61.6920307641957,21.7524408196538
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-07,540,85,65.284178187404,,,5.7003105982003
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-08,586,46,35.3302611367127,,,6.20381917219733
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-09,618,32,24.5775729646697,,,6.87161790611159
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-10,669,51,39.1705069124424,,,7.35244762988997
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-11,681,12,9.21658986175115,,,8.23604852846749
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-12,701,20,15.3609831029186,,,9.04653379224764
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-13,766,65,49.9231950844854,311,57.8497023809524,9.34744621922298
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-14,815,49,37.6344086021505,,,9.24769460886538
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-15,885,70,53.763440860215,,,9.26749457609278
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-16,917,32,24.5775729646697,,,9.95525897259399
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-17,1037,120,92.1658986175115,,,10.2372202004199
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-18,1059,22,16.8970814132104,,,11.1146480834502
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-19,1124,65,49.9231950844854,,,11.5115303630462
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-20,1181,57,43.778801843318,415,77.1949404761905,11.8561211637355
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-21,1238,57,43.778801843318,,,11.9796102788496
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-22,1273,35,26.8817204301075,,,12.6280252681561
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-23,1351,78,59.9078341013825,,,12.456127603339
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-24,1382,31,23.8095238095238,,,12.4963819286946
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-25,1460,78,59.9078341013825,,,12.542859035666
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-26,1504,44,33.7941628264209,,,13.2080179870404
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-27,1545,41,31.4900153609831,364,67.7083333333333,13.863725337374
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-28,1620,75,57.6036866359447,,,14.0992463823142
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-29,1744,124,95.2380952380952,,,14.1795910823957
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-04-30,1793,49,37.6344086021505,,,14.6365227807297
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-01,1848,55,42.2427035330261,,,14.9381638013365
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-02,1934,86,66.0522273425499,,,15.5682945423752
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-03,1980,46,35.3302611367127,,,16.3771537215778
US-Georgia-Gwinnett,US,Georgia,Gwinnett,2020-05-04,2057,77,59.1397849462366,512,95.2380952380952,17.0669256530061
US-Georgia-Hall,US,Georgia,Hall,2020-04-16,526,124,55.7053009883198,,,6.37286644112071
US-Georgia-Hall,US,Georgia,Hall,2020-04-17,605,79,35.4896675651393,,,4.4307924109748
US-Georgia-Hall,US,Georgia,Hall,2020-04-18,607,2,0.898472596585804,,,5.40402225283494
US-Georgia-Hall,US,Georgia,Hall,2020-04-19,625,18,8.08625336927224,,,6.16698540192117
US-Georgia-Hall,US,Georgia,Hall,2020-04-20,702,77,34.5911949685535,383,53.7996909678326,6.26016686266747
US-Georgia-Hall,US,Georgia,Hall,2020-04-21,756,54,24.2587601078167,,,6.60321746973075
US-Georgia-Hall,US,Georgia,Hall,2020-04-22,907,151,67.8346810422282,,,6.55163260683359
US-Georgia-Hall,US,Georgia,Hall,2020-04-23,963,56,25.1572327044025,,,7.32879029005319
US-Georgia-Hall,US,Georgia,Hall,2020-04-24,1022,59,26.5049415992812,,,8.10761285769052
US-Georgia-Hall,US,Georgia,Hall,2020-04-25,1032,10,4.49236298292902,,,9.07139486624355
US-Georgia-Hall,US,Georgia,Hall,2020-04-26,1033,1,0.449236298292902,,,10.0677923881573
US-Georgia-Hall,US,Georgia,Hall,2020-04-27,1098,65,29.2003593890386,396,55.6257901390645,10.6941465639364
US-Georgia-Hall,US,Georgia,Hall,2020-04-28,1185,87,39.0835579514825,,,11.1492031446615
US-Georgia-Hall,US,Georgia,Hall,2020-04-29,1261,76,34.1419586702606,,,9.92458793790676
US-Georgia-Hall,US,Georgia,Hall,2020-04-30,1346,85,38.1850853548967,,,10.3631213406882
US-Georgia-Hall,US,Georgia,Hall,2020-05-01,1482,136,61.0961365678347,,,10.2704263833029
US-Georgia-Hall,US,Georgia,Hall,2020-05-02,1694,212,95.2380952380952,,,10.3758448755074
US-Georgia-Hall,US,Georgia,Hall,2020-05-03,1700,6,2.69541778975741,,,11.3564289832455
US-Georgia-Hall,US,Georgia,Hall,2020-05-04,1776,76,34.1419586702606,678,95.2380952380952,12.1162580025775
US-Georgia-Henry,US,Georgia,Henry,2020-05-02,512,20,68.0272108843537,,,20.7747492717093
US-Georgia-Henry,US,Georgia,Henry,2020-05-03,520,8,27.2108843537415,,,21.3294795674174
US-Georgia-Henry,US,Georgia,Henry,2020-05-04,520,0,0,56,47.1976401179941,22.3294795674174
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-02,665,180,39.8671096345515,,,1.40510673998269
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-08,871,430,95.2380952380952,,,1.03528240705318
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-09,951,80,17.718715393134,,,1.88932952199909
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-10,1226,275,60.9080841638981,,,2.51613067436048
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-11,1300,74,16.3898117386489,,,3.43001889569962
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-12,613,-687,-152.159468438538,,,6.09242367476033
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-13,560,-53,-11.7386489479513,251,78.6340852130326,8.009123536067
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-22,576,93,20.5980066445183,,,2.19392922393398
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-25,608,161,35.6589147286822,,,4.94553690394273
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-26,622,14,3.10077519379845,,,5.89904476453534
US-Georgia-Unknown,US,Georgia,Unknown,2020-04-27,600,-22,-4.87264673311185,304,95.2380952380952,6.97258690293832
US-Georgia-Unknown,US,Georgia,Unknown,2020-05-01,647,252,55.8139534883721,,,12.8417505138855
US-Georgia-Unknown,US,Georgia,Unknown,2020-05-02,652,5,1.10741971207087,,,13.806656749462
US-Georgia-Unknown,US,Georgia,Unknown,2020-05-03,694,42,9.30232558139535,,,14.5220716216428
US-Georgia-Unknown,US,Georgia,Unknown,2020-05-04,703,9,1.99335548172757,103,32.2681704260652,15.4633336331081
US-Guam-Unknown,US,Guam,Unknown,2020-04-09,542,133,93.8271604938272,,,2.37153620089528
US-Guam-Unknown,US,Guam,Unknown,2020-04-10,577,35,24.6913580246914,,,2.87127147618843
US-Guam-Unknown,US,Guam,Unknown,2020-04-11,681,104,73.36860670194,,,3.45757852284846
US-Guam-Unknown,US,Guam,Unknown,2020-04-12,716,35,24.6913580246914,,,4.33246748679692
US-Guam-Unknown,US,Guam,Unknown,2020-04-13,719,3,2.11640211640212,453,95.2380952380952,5.32202982845523
US-Guam-Unknown,US,Guam,Unknown,2020-04-14,721,2,1.41093474426808,,,6.31509555645044
US-Guam-Unknown,US,Guam,Unknown,2020-04-15,750,29,20.4585537918871,,,7.21665485728307
US-Guam-Unknown,US,Guam,Unknown,2020-04-16,790,40,28.2186948853616,,,8.08694587399093
US-Guam-Unknown,US,Guam,Unknown,2020-04-17,796,6,4.23280423280423,,,9.06805799334218
US-Guam-Unknown,US,Guam,Unknown,2020-04-18,805,9,6.34920634920635,,,10.0399914555351
US-Guam-Unknown,US,Guam,Unknown,2020-04-19,808,3,2.11640211640212,,,11.0307056308791
US-Guam-Unknown,US,Guam,Unknown,2020-04-20,811,3,2.11640211640212,92,19.3419531167876,12.021454219488
US-Guam-Unknown,US,Guam,Unknown,2020-04-21,852,41,28.9241622574956,,,12.8553575991961
US-Guam-Unknown,US,Guam,Unknown,2020-04-22,911,59,41.6225749559083,,,13.6175448860562
US-Guam-Unknown,US,Guam,Unknown,2020-04-23,975,64,45.1499118165785,,,14.3763999033722
US-Guam-Unknown,US,Guam,Unknown,2020-04-24,993,18,12.6984126984127,,,15.3114269389986
US-Guam-Unknown,US,Guam,Unknown,2020-04-25,993,0,0,,,16.3114269389986
US-Guam-Unknown,US,Guam,Unknown,2020-04-26,993,0,0,,,17.3114269389986
US-Guam-Unknown,US,Guam,Unknown,2020-04-27,1000,7,4.93827160493827,189,39.7350993377483,18.2864772183645
US-Guam-Unknown,US,Guam,Unknown,2020-04-28,1001,1,0.705467372134039,,,19.2829272367202
US-Guam-Unknown,US,Guam,Unknown,2020-04-29,1110,109,76.8959435626102,,,19.6212283957686
US-Guam-Unknown,US,Guam,Unknown,2020-04-30,1111,1,0.705467372134039,,,20.6068380301521
US-Guam-Unknown,US,Guam,Unknown,2020-05-01,1111,0,0,,,21.6068380301521
US-Guam-Unknown,US,Guam,Unknown,2020-05-02,1113,2,1.41093474426808,,,22.5780961160422
US-Guam-Unknown,US,Guam,Unknown,2020-05-03,1115,2,1.41093474426808,,,23.5494058032421
US-Guam-Unknown,US,Guam,Unknown,2020-05-04,1114,-1,-0.705467372134039,114,23.9672027751498,24.5637445210612
US-Idaho-Ada,US,Idaho,Ada,2020-04-10,513,19,22.3398001175779,,,8.5867176079515
US-Idaho-Ada,US,Idaho,Ada,2020-04-11,517,4,4.70311581422693,,,9.56136107486436
US-Idaho-Ada,US,Idaho,Ada,2020-04-12,517,0,0,,,10.5613610748644
US-Idaho-Ada,US,Idaho,Ada,2020-04-13,529,12,14.1093474426808,110,39.09026297086,11.4864521542396
US-Idaho-Ada,US,Idaho,Ada,2020-04-14,530,1,1.17577895355673,,,12.4802866430153
US-Idaho-Ada,US,Idaho,Ada,2020-04-15,540,10,11.7577895355673,,,13.4192636098083
US-Idaho-Ada,US,Idaho,Ada,2020-04-16,548,8,9.40623162845385,,,14.3712533736344
US-Idaho-Ada,US,Idaho,Ada,2020-04-17,567,19,22.3398001175779,,,15.259981423749
US-Idaho-Ada,US,Idaho,Ada,2020-04-18,570,3,3.52733686067019,,,16.2427537467102
US-Idaho-Ada,US,Idaho,Ada,2020-04-19,570,0,0,,,17.2427537467102
US-Idaho-Ada,US,Idaho,Ada,2020-04-20,587,17,19.9882422104644,58,20.6112295664534,18.1468110895365
US-Idaho-Ada,US,Idaho,Ada,2020-04-21,589,2,2.35155790711346,,,19.1357068705897
US-Idaho-Ada,US,Idaho,Ada,2020-04-22,597,8,9.40623162845385,,,20.0916638791856
US-Idaho-Ada,US,Idaho,Ada,2020-04-23,601,4,4.70311581422693,,,21.0698632157155
US-Idaho-Ada,US,Idaho,Ada,2020-04-24,610,9,10.5820105820106,,,22.0213375741484
US-Idaho-Ada,US,Idaho,Ada,2020-04-25,615,5,5.87889476778366,,,22.9878500957346
US-Idaho-Ada,US,Idaho,Ada,2020-04-26,615,0,0,,,23.9878500957346
US-Idaho-Ada,US,Idaho,Ada,2020-04-27,621,6,7.05467372134039,34,12.0824449182658,24.9153629775763
US-Idaho-Ada,US,Idaho,Ada,2020-04-28,623,2,2.35155790711346,,,25.8913561577818
US-Idaho-Ada,US,Idaho,Ada,2020-04-29,629,6,7.05467372134039,,,26.8197954068466
US-Idaho-Ada,US,Idaho,Ada,2020-04-30,638,9,10.5820105820106,,,27.7137241188829
US-Idaho-Ada,US,Idaho,Ada,2020-05-01,647,9,10.5820105820106,,,28.6091387033463
US-Idaho-Ada,US,Idaho,Ada,2020-05-02,664,17,19.9882422104644,,,29.4154986398366
US-Idaho-Ada,US,Idaho,Ada,2020-05-03,664,0,0,,,30.4154986398366
US-Idaho-Ada,US,Idaho,Ada,2020-05-04,669,5,5.87889476778366,48,17.0575692963753,31.359488515766
US-Illinois-Cook,US,Illinois,Cook,2020-03-21,548,136,6.01038559275218,,,2.04074496855066
US-Illinois-Cook,US,Illinois,Cook,2020-03-22,805,257,11.3578610098332,,,2.05984494672345
US-Illinois-Cook,US,Illinois,Cook,2020-03-23,922,117,5.17069937023533,846,6.85014696237277,2.60605107683687
US-Illinois-Cook,US,Illinois,Cook,2020-03-24,1194,272,12.0207711855044,,,2.7773032304728
US-Illinois-Cook,US,Illinois,Cook,2020-03-25,1418,224,9.89945862335654,,,3.33020710053938
US-Illinois-Cook,US,Illinois,Cook,2020-03-26,1904,486,21.4782896917468,,,2.87614139573638
US-Illinois-Cook,US,Illinois,Cook,2020-03-27,2239,335,14.8049939233234,,,3.2492151074776
US-Illinois-Cook,US,Illinois,Cook,2020-03-28,2613,374,16.5285603800685,,,3.47630788627174
US-Illinois-Cook,US,Illinois,Cook,2020-03-29,3445,832,36.7694177438957,,,3.3399286743588
US-Illinois-Cook,US,Illinois,Cook,2020-03-30,3727,282,12.4627113026185,2805,22.7123667014842,4.07295487871767
US-Illinois-Cook,US,Illinois,Cook,2020-03-31,4496,769,33.9851950060767,,,3.97402988585249
US-Illinois-Cook,US,Illinois,Cook,2020-04-01,5152,656,28.991271682687,,,4.09232349782567
US-Illinois-Cook,US,Illinois,Cook,2020-04-02,5575,423,18.6940669539277,,,4.76613486681111
US-Illinois-Cook,US,Illinois,Cook,2020-04-03,6473,898,39.686222516849,,,5.22585303065424
US-Illinois-Cook,US,Illinois,Cook,2020-04-04,7439,966,42.6914153132251,,,5.02560214944161
US-Illinois-Cook,US,Illinois,Cook,2020-04-05,8043,604,26.6931830736935,,,5.59457551092951
US-Illinois-Cook,US,Illinois,Cook,2020-04-06,8728,685,30.272898022318,5001,40.4935992421114,6.15885665327595
US-Illinois-Cook,US,Illinois,Cook,2020-04-07,9509,781,34.5155231466136,,,6.58953959179281
US-Illinois-Cook,US,Illinois,Cook,2020-04-08,10520,1011,44.6801458402386,,,6.73708350884083
US-Illinois-Cook,US,Illinois,Cook,2020-04-09,11415,895,39.5536404817147,,,6.84272382366236
US-Illinois-Cook,US,Illinois,Cook,2020-04-10,12472,1057,46.7130703789636,,,7.24975820003836
US-Illinois-Cook,US,Illinois,Cook,2020-04-11,13417,945,41.7633410672854,,,7.74308746205658
US-Illinois-Cook,US,Illinois,Cook,2020-04-12,14585,1168,51.6186056789305,,,8.14299405424009
US-Illinois-Cook,US,Illinois,Cook,2020-04-13,15474,889,39.2884764114462,6746,54.6230394895588,8.49686512835527
US-Illinois-Cook,US,Illinois,Cook,2020-04-14,16323,849,37.5207159429897,,,8.82105599032628
US-Illinois-Cook,US,Illinois,Cook,2020-04-15,17306,983,43.4427135123191,,,9.10558832655992
US-Illinois-Cook,US,Illinois,Cook,2020-04-16,18087,781,34.5155231466136,,,9.58565932727881
US-Illinois-Cook,US,Illinois,Cook,2020-04-17,19391,1304,57.6289912716827,,,9.80776682440613
US-Illinois-Cook,US,Illinois,Cook,2020-04-18,20395,1004,44.3707877582588,,,10.3081529358915
US-Illinois-Cook,US,Illinois,Cook,2020-04-19,21272,877,38.7581482709093,,,10.8656919006645
US-Illinois-Cook,US,Illinois,Cook,2020-04-20,22101,829,36.6368357087615,6627,53.6594845385867,11.3974595871238
US-Illinois-Cook,US,Illinois,Cook,2020-04-21,23181,1080,47.7295326483261,,,11.8277113008925
US-Illinois-Cook,US,Illinois,Cook,2020-04-22,24546,1365,60.3248259860789,,,12.1816259520522
US-Illinois-Cook,US,Illinois,Cook,2020-04-23,25811,1265,55.9054248149376,,,12.5321862481283
US-Illinois-Cook,US,Illinois,Cook,2020-04-24,27616,1805,79.7701911391006,,,12.6558618000265
US-Illinois-Cook,US,Illinois,Cook,2020-04-25,29058,1442,63.7277648878577,,,13.046087254447
US-Illinois-Cook,US,Illinois,Cook,2020-04-26,30574,1516,66.9981217545023,,,13.2054909035746
US-Illinois-Cook,US,Illinois,Cook,2020-04-27,31953,1379,60.9435421500387,9852,79.7726334199723,13.4016976757532
US-Illinois-Cook,US,Illinois,Cook,2020-04-28,33449,1496,66.114241520274,,,13.5844674924314
US-Illinois-Cook,US,Illinois,Cook,2020-04-29,34880,1431,63.2416307590321,,,13.8252577300447
US-Illinois-Cook,US,Illinois,Cook,2020-04-30,36513,1633,72.1688211247376,,,13.8660108682542
US-Illinois-Cook,US,Illinois,Cook,2020-05-01,38668,2155,95.2380952380952,,,14.0422870328734
US-Illinois-Cook,US,Illinois,Cook,2020-05-02,40227,1559,68.898464258093,,,14.2753236898369
US-Illinois-Cook,US,Illinois,Cook,2020-05-03,42324,2097,92.6748425588333,,,14.1231425607247
US-Illinois-Cook,US,Illinois,Cook,2020-05-04,43715,1391,61.4738702905756,11762,95.2380952380952,14.289782784539
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-03,500,52,23.4709997743173,,,5.30068577559959
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-04,590,90,40.62288422478,,,5.5241582895032
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-05,656,66,29.790115098172,,,5.7683831352092
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-06,715,59,26.6305574362446,395,32.016210739615,5.95635230063925
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-07,795,80,36.1092304220266,,,5.89565678878896
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-08,875,80,36.1092304220266,,,6.17761011962187
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-09,943,68,30.6928458587226,,,6.53443580530187
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-10,1008,65,29.3387497178966,,,6.95185815979276
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-11,1048,40,18.0546152110133,,,7.71674020508366
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-12,1162,114,51.4556533513879,,,8.09287274384788
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-13,1223,61,27.5332881967953,508,41.1752786220871,8.6624574855072
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-14,1312,89,40.1715188445046,,,9
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-15,1386,74,33.4010381403746,,,9.36288791325425
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-16,1463,77,34.7551342812006,,,9.78488808370162
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-17,1560,97,43.7824418867073,,,10.1795990179728
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-18,1642,82,37.0119611825773,,,10.6643679583051
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-19,1695,53,23.9223651545926,,,11.3330460684626
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-20,1761,66,29.790115098172,538,43.6068895643364,11.9162768445367
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-21,1864,103,46.4906341683593,,,12.1567756850625
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-22,1947,83,37.4633265628526,,,12.5224588129081
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-23,2047,100,45.1365380275333,,,12.6078686047677
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-24,2219,172,77.6348454073572,,,12.4477397860163
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-25,2311,92,41.5256149853306,,,13.0543245988941
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-26,2443,132,59.5802301963439,,,13.0239864012483
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-27,2628,185,83.5025953509366,867,70.273556231003,12.9722389016773
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-28,2736,108,48.7474610697359,,,13.2382407457441
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-29,2870,134,60.4829609568946,,,13.3574119840523
US-Illinois-DuPage,US,Illinois,DuPage,2020-04-30,3081,211,95.2380952380952,,,13.1959412611399
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-01,3256,175,78.9889415481832,,,13.1671457910721
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-02,3432,176,79.4403069284586,,,12.6776556546683
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-03,3611,179,80.7944030692846,,,12.5609700061266
US-Illinois-DuPage,US,Illinois,DuPage,2020-05-04,3803,192,86.6621530128639,1175,95.2380952380952,12.5427906004184
US-Illinois-Kane,US,Illinois,Kane,2020-04-17,538,48,25.3968253968254,,,9.64152044987339
US-Illinois-Kane,US,Illinois,Kane,2020-04-18,582,44,23.2804232804233,,,10.1142632768927
US-Illinois-Kane,US,Illinois,Kane,2020-04-19,605,23,12.1693121693122,,,10.6970115937091
US-Illinois-Kane,US,Illinois,Kane,2020-04-20,638,33,17.4603174603175,217,22.2222222222222,10.9509025391156
US-Illinois-Kane,US,Illinois,Kane,2020-04-21,684,46,24.3386243386243,,,10.9149463107143
US-Illinois-Kane,US,Illinois,Kane,2020-04-22,764,80,42.3280423280423,,,10.7717079374236
US-Illinois-Kane,US,Illinois,Kane,2020-04-23,863,99,52.3809523809524,,,9.60369178217351
US-Illinois-Kane,US,Illinois,Kane,2020-04-24,962,99,52.3809523809524,,,8.32707595130889
US-Illinois-Kane,US,Illinois,Kane,2020-04-25,1049,87,46.031746031746,,,8.27193440930721
US-Illinois-Kane,US,Illinois,Kane,2020-04-26,1109,60,31.7460317460317,,,8.61572928010574
US-Illinois-Kane,US,Illinois,Kane,2020-04-27,1185,76,40.2116402116402,547,56.0163850486431,8.53866503621516
US-Illinois-Kane,US,Illinois,Kane,2020-04-28,1308,123,65.0793650793651,,,7.64422294989962
US-Illinois-Kane,US,Illinois,Kane,2020-04-29,1412,104,55.026455026455,,,7.71379299669372
US-Illinois-Kane,US,Illinois,Kane,2020-04-30,1526,114,60.3174603174603,,,8.01184123861443
US-Illinois-Kane,US,Illinois,Kane,2020-05-01,1677,151,79.8941798941799,,,8.23636308652151
US-Illinois-Kane,US,Illinois,Kane,2020-05-02,1803,126,66.6666666666667,,,8.59810821195348
