key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Japan,Japan,,,2020-10-05,86027,281,15.1883681963137,,,60.7759098340626,
Japan,Japan,,,2020-10-06,86540,513,27.7282309064375,,,61.6015892938336,
Japan,Japan,,,2020-10-07,87039,499,26.9715150532404,,,62.4330146589072,
Japan,Japan,,,2020-10-08,87679,640,34.5927247175828,,,63.2182158174529,
Japan,Japan,,,2020-10-09,88267,588,31.7820658342792,,,64.022246891307,
Japan,Japan,,,2020-10-10,88962,695,37.5655369980001,516.714285714286,36.1161868815465,64.8005558182893,
Japan,Japan,,,2020-10-11,89400,438,23.6743959785958,,,65.6622846924993,
Japan,Japan,,,2020-10-12,89652,252,13.6208853575482,,,66.5830381177384,
Japan,Japan,,,2020-10-13,90153,501,27.0796173179828,,,67.4261478752419,
Japan,Japan,,,2020-10-14,90694,541,29.2416626128317,,,68.2577075386271,
Japan,Japan,,,2020-10-15,91402,708,38.268201718826,,,69.0387832793399,
Japan,Japan,,,2020-10-16,92044,642,34.7008269823253,,,69.8341660339879,
Japan,Japan,,,2020-10-17,92670,626,33.8360088643857,529.714285714286,37.0248329988317,70.6342234667128,
Japan,Japan,,,2020-10-18,93098,428,23.1338846548835,,,71.4982974114413,
Japan,Japan,,,2020-10-19,93408,310,16.7558510350792,,,72.4002359486679,
Japan,Japan,,,2020-10-20,93895,487,26.3229014647857,,,73.246839859368,
Japan,Japan,,,2020-10-21,94515,620,33.5117020701584,,,74.0526983557404,
Japan,Japan,,,2020-10-22,95134,619,33.4576509377871,,,74.8417612711208,
Japan,Japan,,,2020-10-23,95868,734,39.6735311604778,,,75.5852555037543,
Japan,Japan,,,2020-10-24,96599,731,39.5113777633641,561.285714285714,39.231544997953,76.3317426175518,
Japan,Japan,,,2020-10-25,97095,496,26.8093616561267,,,77.1608185146163,
Japan,Japan,,,2020-10-26,97503,408,22.0528620074591,,,78.0208729049628,
Japan,Japan,,,2020-10-27,98146,643,34.7548781146965,,,78.6495669710395,
Japan,Japan,,,2020-10-28,98877,731,39.5113777633641,,,79.2123507897937,
Japan,Japan,,,2020-10-29,99674,797,43.0787524998649,,,79.6773350160049,
Japan,Japan,,,2020-10-30,100450,776,41.9436787200692,,,80.111727168204,
Japan,Japan,,,2020-10-31,101327,877,47.4028430895627,675.428571428571,47.2096576101609,80.6311094201174,
Japan,Japan,,,2020-11-01,101943,616,33.2954975406735,,,81.3188833502555,
Japan,Japan,,,2020-11-02,102431,488,26.3769525971569,,,82.0728718495168,
Japan,Japan,,,2020-11-03,103309,878,47.4568942219339,,,82.6877493749911,
Japan,Japan,,,2020-11-04,103928,619,33.4576509377871,,,83.4257822117358,
Japan,Japan,,,2020-11-05,104964,1036,55.9969731365872,,,83.9917301943451,
Japan,Japan,,,2020-11-06,106136,1172,63.3479271390736,,,84.5536624118179,
Japan,Japan,,,2020-11-07,107439,1303,70.4286254797038,873.142857142857,61.0290666906309,85.0722726351411,0.292724196277496
Jordan,Jordan,,,2020-10-14,30550,2423,39.2652551917483,,,10.4025853859274,
Jordan,Jordan,,,2020-10-15,33009,2459,39.8486432177091,,,10.5122709419662,
Jordan,Jordan,,,2020-10-16,34548,1539,24.9398381098228,,,11.0991673454811,
Jordan,Jordan,,,2020-10-17,36053,1505,24.3888605297487,1722.14285714286,35.6606689888255,11.6241697459394,
Jordan,Jordan,,,2020-10-18,37573,1520,24.6319388738991,,,12.134594948527,
Jordan,Jordan,,,2020-10-19,38937,1364,22.1039240947357,,,12.6027819872055,
Jordan,Jordan,,,2020-10-20,40972,2035,32.9776286897267,,,12.7774071843143,
Jordan,Jordan,,,2020-10-21,43620,2648,42.9114303540031,,,12.7597349914959,
Jordan,Jordan,,,2020-10-22,46441,2821,45.7149339232034,,,12.6233662554958,
Jordan,Jordan,,,2020-10-23,48930,2489,40.3347999060097,,,12.4920254940166,
Jordan,Jordan,,,2020-10-24,50750,1820,29.4935057569054,2099.57142857143,43.4761387083176,12.6031683916341,
Jordan,Jordan,,,2020-10-25,53087,2337,37.8716060186198,,,12.7641477301051,
Jordan,Jordan,,,2020-10-26,55055,1968,31.8918787525219,,,13.2841165371551,
Jordan,Jordan,,,2020-10-27,58855,3800,61.5798471847476,,,13.4530187298276,
Jordan,Jordan,,,2020-10-28,61942,3087,50.0255232261358,,,13.8232061344179,
Jordan,Jordan,,,2020-10-29,65385,3443,55.79458259397,,,14.1244524617316,
Jordan,Jordan,,,2020-10-30,69306,3921,63.5406791608936,,,13.9288318267426,
Jordan,Jordan,,,2020-10-31,72607,3301,53.4934409360137,3122.42857142857,64.6565941176905,13.832329051579,
Jordan,Jordan,,,2020-11-01,75866,3259,52.8128215723928,,,13.7325872298773,
Jordan,Jordan,,,2020-11-02,81743,5877,95.2380952380952,,,13.048208037981,
Jordan,Jordan,,,2020-11-03,86576,4833,78.319842485233,,,13.1219971932288,
Jordan,Jordan,,,2020-11-04,91234,4658,75.4839284701459,,,13.2856727780688,
Jordan,Jordan,,,2020-11-05,95864,4630,75.030182227732,,,13.3947165060151,
Jordan,Jordan,,,2020-11-06,101248,5384,87.2489203270214,,,13.0680663652225,
Jordan,Jordan,,,2020-11-07,104802,3554,57.5933623406824,4599.28571428571,95.2380952380952,13.2888998086963,0.47298348355218
Kazakhstan,Kazakhstan,,,2020-07-01,41065,18757,95.2380952380952,,,3.78411535256578,
Kazakhstan,Kazakhstan,,,2020-07-02,42574,1509,7.66190146154959,,,4.03877356648958,
Kazakhstan,Kazakhstan,,,2020-07-03,45719,3145,15.9686415484251,,,2.95997870475712,
Kazakhstan,Kazakhstan,,,2020-07-04,47171,1452,7.37248570057655,3836,95.2380952380952,3.908741772194,
Kazakhstan,Kazakhstan,,,2020-07-05,48574,1403,7.12368969552954,,,4.86071064844647,
Kazakhstan,Kazakhstan,,,2020-07-06,49683,1109,5.63091366524751,,,5.82371619791407,
Kazakhstan,Kazakhstan,,,2020-07-07,51059,1376,6.98659801927915,,,6.77894641719522,
Kazakhstan,Kazakhstan,,,2020-07-08,51059,0,0,,,7.77894641719522,
Kazakhstan,Kazakhstan,,,2020-07-09,54747,3688,18.7257074819052,,,8.66465682461142,
Kazakhstan,Kazakhstan,,,2020-07-10,56455,1708,8.67231789020988,,,9.61431145704662,
Kazakhstan,Kazakhstan,,,2020-07-11,58253,1798,9.12929014437784,1583.14285714286,39.3053989061735,10.5629329306848,
Kazakhstan,Kazakhstan,,,2020-07-12,58253,0,0,,,11.5629329306848,
Kazakhstan,Kazakhstan,,,2020-07-13,61755,3502,17.7812981566247,,,12.4672621414448,
Kazakhstan,Kazakhstan,,,2020-07-14,63514,1759,8.93126883423839,,,13.4212363921626,
Kazakhstan,Kazakhstan,,,2020-07-15,65188,1674,8.4996839275242,,,14.3786035051687,
Kazakhstan,Kazakhstan,,,2020-07-16,66895,1707,8.66724042071912,,,15.336243025444,
Kazakhstan,Kazakhstan,,,2020-07-17,68703,1808,9.1800648392854,,,16.2925390469896,
Kazakhstan,Kazakhstan,,,2020-07-18,68703,0,0,1492.85714285714,37.0638349187433,17.2925390469896,
Kazakhstan,Kazakhstan,,,2020-07-19,71838,3135,15.9178668535175,,,18.2194156014511,
Kazakhstan,Kazakhstan,,,2020-07-20,73468,1630,8.27627526993097,,,19.1826474016467,
Kazakhstan,Kazakhstan,,,2020-07-21,75153,1685,8.55553609192251,,,20.1454863130491,
Kazakhstan,Kazakhstan,,,2020-07-22,75153,0,0,,,21.1454863130491,
Kazakhstan,Kazakhstan,,,2020-07-23,78486,3333,16.9232058126871,,,22.0743728092485,
Kazakhstan,Kazakhstan,,,2020-07-24,80226,1740,8.83479691391404,,,23.0384386922914,
Kazakhstan,Kazakhstan,,,2020-07-25,81720,1494,7.58573941918826,1859.57142857143,46.168415228448,24.0082014078571,
Kazakhstan,Kazakhstan,,,2020-07-26,83122,1402,7.11861222603879,,,24.6673077931835,
Kazakhstan,Kazakhstan,,,2020-07-27,84648,1526,7.74821844289243,,,25.1631985394984,
Kazakhstan,Kazakhstan,,,2020-07-28,86192,1544,7.83961289372602,,,25.8290106908487,
Kazakhstan,Kazakhstan,,,2020-07-29,87664,1472,7.47403509039165,,,26.5914085488783,
Kazakhstan,Kazakhstan,,,2020-07-30,89078,1414,7.17954185992785,,,27.366895929284,
Kazakhstan,Kazakhstan,,,2020-07-31,90367,1289,6.54485817358345,,,28.1653143365498,
Kazakhstan,Kazakhstan,,,2020-08-01,90367,0,0,1235.28571428571,30.6689933533372,29.1653143365498,
Kazakhstan,Kazakhstan,,,2020-08-02,92662,2295,11.6527924812832,,,29.5746944996125,
Kazakhstan,Kazakhstan,,,2020-08-03,93820,1158,5.87970967029452,,,30.177462529453,
Kazakhstan,Kazakhstan,,,2020-08-04,94882,1062,5.39227259918202,,,30.8052640807906,
Kazakhstan,Kazakhstan,,,2020-08-05,95942,1060,5.38211766020051,,,31.4262069403838,
Kazakhstan,Kazakhstan,,,2020-08-06,96922,980,4.97592010094009,,,32.0794653086387,
Kazakhstan,Kazakhstan,,,2020-08-07,97829,907,4.60526482811496,,,32.6905581810161,
Kazakhstan,Kazakhstan,,,2020-08-08,98701,872,4.42755339593853,1190.57142857143,29.5588516950054,33.297457322758,
Kazakhstan,Kazakhstan,,,2020-08-09,99442,741,3.7624048926496,,,33.97201373885,
Kazakhstan,Kazakhstan,,,2020-08-10,100164,722,3.66593297232525,,,34.7072060291092,
Kazakhstan,Kazakhstan,,,2020-08-11,100855,691,3.50853141811184,,,35.4555497476495,
Kazakhstan,Kazakhstan,,,2020-08-12,101372,517,2.62505172672044,,,36.2683878347315,
Kazakhstan,Kazakhstan,,,2020-08-13,101848,476,2.41687547759947,,,37.0969106182367,
Kazakhstan,Kazakhstan,,,2020-08-14,102287,439,2.22900910644153,,,36.9762896100529,
Kazakhstan,Kazakhstan,,,2020-08-15,102696,409,2.07668502171888,570.714285714286,14.1693799521894,37.919069400046,
Kazakhstan,Kazakhstan,,,2020-08-16,103033,337,1.7111072183845,,,38.8720931676735,
Kazakhstan,Kazakhstan,,,2020-08-17,103300,267,1.35568435403164,,,39.8349835722987,
Kazakhstan,Kazakhstan,,,2020-08-18,103571,271,1.37599423199466,,,40.7974159824767,
Kazakhstan,Kazakhstan,,,2020-08-19,103815,244,1.23890255574427,,,41.7636752893811,
Kazakhstan,Kazakhstan,,,2020-08-20,104071,256,1.29983218963333,,,42.7283603593709,
Kazakhstan,Kazakhstan,,,2020-08-21,104313,242,1.22874761676276,,,43.6950564973202,
Kazakhstan,Kazakhstan,,,2020-08-22,104543,230,1.1678179828737,263.857142857143,6.55089981769559,44.6634756001637,
Kazakhstan,Kazakhstan,,,2020-08-23,104718,175,0.888557160882159,,,45.6394931659669,
Kazakhstan,Kazakhstan,,,2020-08-24,104902,184,0.934254386298956,,,46.6143205340263,
Kazakhstan,Kazakhstan,,,2020-08-25,105075,173,0.878402221900649,,,47.590693027989,
Kazakhstan,Kazakhstan,,,2020-08-26,105243,168,0.853014874446873,,,48.5677855995352,
Kazakhstan,Kazakhstan,,,2020-08-27,105408,165,0.837782465974607,,,49.5453227982161,
Kazakhstan,Kazakhstan,,,2020-08-28,105558,150,0.76162042361328,,,50.524932561313,
Kazakhstan,Kazakhstan,,,2020-08-29,105684,126,0.639761155835155,163,4.04687422414221,51.5078271416372,
Kazakhstan,Kazakhstan,,,2020-08-30,105795,111,0.563599113473827,,,52.4927749694235,
Kazakhstan,Kazakhstan,,,2020-08-31,105872,77,0.39096515078815,,,53.482342647077,
Kazakhstan,Kazakhstan,,,2020-09-01,105944,72,0.365577803334374,,,54.472594610307,
Kazakhstan,Kazakhstan,,,2020-09-02,106032,88,0.446817315186457,,,55.4606893358363,
Kazakhstan,Kazakhstan,,,2020-09-03,106121,89,0.451894784677213,,,56.4486588196242,
Kazakhstan,Kazakhstan,,,2020-09-04,106225,104,0.528056827038541,,,57.434613465372,
Kazakhstan,Kazakhstan,,,2020-09-05,106301,76,0.385887681297395,88.1428571428571,2.18836231051336,58.4243582461063,
Kazakhstan,Kazakhstan,,,2020-09-06,106361,60,0.304648169445312,,,59.4162671981377,
Kazakhstan,Kazakhstan,,,2020-09-07,106425,64,0.324958047408333,,,60.4076417762931,
Kazakhstan,Kazakhstan,,,2020-09-08,106498,73,0.370655272825129,,,61.3978097346682,
Kazakhstan,Kazakhstan,,,2020-09-09,106584,86,0.436662376204947,,,62.3862354244484,
Kazakhstan,Kazakhstan,,,2020-09-10,106661,77,0.39096515078815,,,63.375880300658,
Kazakhstan,Kazakhstan,,,2020-09-11,106729,68,0.345267925371353,,,64.366741730045,
Kazakhstan,Kazakhstan,,,2020-09-12,106803,74,0.375732742315885,71.7142857142857,1.78048278748413,65.35680342833,
Kazakhstan,Kazakhstan,,,2020-09-13,106855,52,0.26402841351927,,,66.3498238754594,
Kazakhstan,Kazakhstan,,,2020-09-14,106920,65,0.330035516899088,,,67.3411042091997,
Kazakhstan,Kazakhstan,,,2020-09-15,106984,64,0.324958047408333,,,68.3325238693648,
Kazakhstan,Kazakhstan,,,2020-09-16,107056,72,0.365577803334374,,,69.3228771203702,
Kazakhstan,Kazakhstan,,,2020-09-17,107134,78,0.396042620278905,,,70.3124337942786,
Kazakhstan,Kazakhstan,,,2020-09-18,107199,65,0.330035516899088,,,71.3037368290219,
Kazakhstan,Kazakhstan,,,2020-09-19,107262,63,0.319880577917577,65.5714285714286,1.62797131365581,72.2953124937382,
Kazakhstan,Kazakhstan,,,2020-09-20,107307,45,0.228486127083984,,,73.2892981402342,
Kazakhstan,Kazakhstan,,,2020-09-21,107374,67,0.340190455880598,,,74.2803481076764,
Kazakhstan,Kazakhstan,,,2020-09-22,107450,76,0.385887681297395,,,75.2702025898214,
Kazakhstan,Kazakhstan,,,2020-09-23,107529,79,0.401120089769661,,,76.2596641946358,
Kazakhstan,Kazakhstan,,,2020-09-24,107590,61,0.309725638936067,,,77.2515322486696,
Kazakhstan,Kazakhstan,,,2020-09-25,107659,69,0.350345394862109,,,78.2423393733261,
Kazakhstan,Kazakhstan,,,2020-09-26,107723,64,0.324958047408333,65.8571428571429,1.63506487057805,79.2338179137273,
Kazakhstan,Kazakhstan,,,2020-09-27,107775,52,0.26402841351927,,,80.2268979548102,
Kazakhstan,Kazakhstan,,,2020-09-28,107833,58,0.294493230463801,,,81.2191834768797,
Kazakhstan,Kazakhstan,,,2020-09-29,107908,75,0.38081021180664,,,82.2092140084733,
Kazakhstan,Kazakhstan,,,2020-09-30,107979,71,0.360500333843619,,,83.1997826276566,
Kazakhstan,Kazakhstan,,,2020-10-01,108044,65,0.330035516899088,,,84.1911537008596,
Kazakhstan,Kazakhstan,,,2020-10-02,108106,62,0.314803108426822,,,85.182927868215,
Kazakhstan,Kazakhstan,,,2020-10-03,108177,71,0.360500333843619,64.8571428571429,1.61023742135019,86.1735137556398,
Kazakhstan,Kazakhstan,,,2020-10-04,108236,59,0.299570699954557,,,87.1656954600687,
Kazakhstan,Kazakhstan,,,2020-10-05,108296,60,0.304648169445312,,,88.1577490205518,
Kazakhstan,Kazakhstan,,,2020-10-06,108362,66,0.335112986389843,,,89.1490130205161,
Kazakhstan,Kazakhstan,,,2020-10-07,108454,92,0.467127193149478,,,90.1368444396253,
Kazakhstan,Kazakhstan,,,2020-10-08,108561,107,0.543289235510806,,,91.1227048284275,
Kazakhstan,Kazakhstan,,,2020-10-09,108663,102,0.51790188805703,,,92.1092389154039,
Kazakhstan,Kazakhstan,,,2020-10-10,108757,94,0.477282132130989,82.8571428571429,2.05713150745178,93.0968403397258,
Kazakhstan,Kazakhstan,,,2020-10-11,108831,74,0.375732742315885,,,94.0870872952626,
Kazakhstan,Kazakhstan,,,2020-10-12,108901,70,0.355422864352864,,,95.0778675440722,
Kazakhstan,Kazakhstan,,,2020-10-13,108984,83,0.421429967732681,,,96.0669432297247,
Kazakhstan,Kazakhstan,,,2020-10-14,109094,110,0.558521643983072,,,97.0524780353317,
Kazakhstan,Kazakhstan,,,2020-10-15,109202,108,0.548366705001561,,,98.0382900274521,
Kazakhstan,Kazakhstan,,,2020-10-16,109302,100,0.50774694907552,,,99.0251654887894,
Kazakhstan,Kazakhstan,,,2020-10-17,109406,104,0.528056827038541,92.7142857142857,2.30185922126932,100.011528700101,
Kazakhstan,Kazakhstan,,,2020-10-18,109508,102,0.51790188805703,,,100.995838302287,
Kazakhstan,Kazakhstan,,,2020-10-19,109623,115,0.583908991436848,,,101.961673049674,
Kazakhstan,Kazakhstan,,,2020-10-20,109766,143,0.726078137177993,,,102.919239259264,
Kazakhstan,Kazakhstan,,,2020-10-21,109907,141,0.715923198196483,,,103.877453041059,
Kazakhstan,Kazakhstan,,,2020-10-22,110086,179,0.90886703884518,,,104.824482447276,
Kazakhstan,Kazakhstan,,,2020-10-23,110250,164,0.832704996483852,,,105.776026281786,
Kazakhstan,Kazakhstan,,,2020-10-24,110402,152,0.77177536259479,142.285714285714,3.53259134727927,106.731180007896,
Kazakhstan,Kazakhstan,,,2020-10-25,110542,140,0.710845728705728,,,107.689928820112,
Kazakhstan,Kazakhstan,,,2020-10-26,110684,142,0.721000667687238,,,108.648141664181,
Kazakhstan,Kazakhstan,,,2020-10-27,110832,148,0.751465484631769,,,109.604645870895,
Kazakhstan,Kazakhstan,,,2020-10-28,111100,268,1.36076182352239,,,110.52603082817,
Kazakhstan,Kazakhstan,,,2020-10-29,111492,392,1.99036804037604,,,111.411382548891,
Kazakhstan,Kazakhstan,,,2020-10-30,111953,461,2.34071343523815,,,112.277068488825,
Kazakhstan,Kazakhstan,,,2020-10-31,112418,465,2.36102331320117,288,7.1503053776255,113.142148148591,
Kazakhstan,Kazakhstan,,,2020-11-01,112860,442,2.2442415149138,,,114.014417645902,
Kazakhstan,Kazakhstan,,,2020-11-02,113309,449,2.27978380134908,,,114.887484406173,
Kazakhstan,Kazakhstan,,,2020-11-03,113741,432,2.19346682000625,,,115.766108855446,
Kazakhstan,Kazakhstan,,,2020-11-04,114235,494,2.50826992843307,,,116.627877378563,
Kazakhstan,Kazakhstan,,,2020-11-05,114826,591,3.00078446903632,,,117.463286508491,
Kazakhstan,Kazakhstan,,,2020-11-06,115439,613,3.11248879783294,,,118.293461353914,
Kazakhstan,Kazakhstan,,,2020-11-07,116162,723,3.67101044181601,534.857142857143,13.2791385584474,119.094317124383,0.857142857142857
Kenya,Kenya,,,2020-08-16,30120,271,17.2754510103908,,,24.6739117153613,
Kenya,Kenya,,,2020-08-17,30365,245,15.6180276662204,,,25.5192197507548,
Kenya,Kenya,,,2020-08-18,30636,271,17.2754510103908,,,26.3495586915629,
Kenya,Kenya,,,2020-08-19,31015,379,24.1601325938675,,,27.1147838608392,
Kenya,Kenya,,,2020-08-20,31441,426,27.1562440237139,,,27.8177335909211,
Kenya,Kenya,,,2020-08-21,31763,322,20.5265506470326,,,28.5743483481496,
Kenya,Kenya,,,2020-08-22,32118,355,22.6302033530949,324.142857142857,32.8562016261575,29.3088631605993,
Kenya,Kenya,,,2020-08-23,32364,246,15.6817747179193,,,30.1266088150564,
Kenya,Kenya,,,2020-08-24,32557,193,12.3031809778798,,,30.9716876422871,
Kenya,Kenya,,,2020-08-25,32803,246,15.6817747179193,,,31.6413818960822,
Kenya,Kenya,,,2020-08-26,33016,213,13.578122011857,,,32.3573802517819,
Kenya,Kenya,,,2020-08-27,33389,373,23.7776502836744,,,32.9449066263398,
Kenya,Kenya,,,2020-08-28,33630,241,15.363039459425,,,33.8166600462577,
Kenya,Kenya,,,2020-08-29,33794,164,10.4545164786129,239.428571428571,24.2692789446629,34.7299129368446,
Kenya,Kenya,,,2020-08-30,34057,263,16.7654745967999,,,35.5916752391045,
Kenya,Kenya,,,2020-08-31,34201,144,9.17957544463568,,,36.5164377317341,
Kenya,Kenya,,,2020-09-01,34315,114,7.26716389366992,,,37.4570990255261,
Kenya,Kenya,,,2020-09-02,34493,178,11.3469752023969,,,38.3648404259617,
Kenya,Kenya,,,2020-09-03,34705,212,13.5143749601581,,,39.2555785887415,
Kenya,Kenya,,,2020-09-04,34884,179,11.4107222540957,,,40.1638429235076,
Kenya,Kenya,,,2020-09-05,35020,136,8.66959903104481,175.142857142857,17.7530644308811,41.0944584574624,
Kenya,Kenya,,,2020-09-06,35103,83,5.29100529100529,,,42.0522458062914,
Kenya,Kenya,,,2020-09-07,35205,102,6.50219927328361,,,43.0013582579362,
Kenya,Kenya,,,2020-09-08,35356,151,9.6258048065277,,,43.7966969963902,
Kenya,Kenya,,,2020-09-09,35460,104,6.62969337668133,,,44.6562459358504,
Kenya,Kenya,,,2020-09-10,35603,143,9.11582839293683,,,45.4637968513119,
Kenya,Kenya,,,2020-09-11,35793,190,12.1119398227832,,,46.2092876377781,
Kenya,Kenya,,,2020-09-12,35969,176,11.2194810989992,135.571428571429,13.7419723857309,46.9840648473438,
Kenya,Kenya,,,2020-09-13,36157,188,11.9844457193855,,,47.8268428741142,
Kenya,Kenya,,,2020-09-14,36205,48,3.05985848154523,,,48.7868320960707,
Kenya,Kenya,,,2020-09-15,36301,96,6.11971696309046,,,49.7069694312433,
Kenya,Kenya,,,2020-09-16,36301,0,0,,,50.7069694312433,
Kenya,Kenya,,,2020-09-17,36576,275,17.5304392171862,,,51.4793598571989,
Kenya,Kenya,,,2020-09-18,36724,148,9.43456365143112,,,52.3575718320382,
Kenya,Kenya,,,2020-09-19,36829,105,6.69344042838019,122.857142857143,12.4532099596719,53.2714654264528,
Kenya,Kenya,,,2020-09-20,36981,152,9.68955185822656,,,54.1472500803153,
Kenya,Kenya,,,2020-09-21,37079,98,6.24721106648818,,,55.0674342788738,
Kenya,Kenya,,,2020-09-22,37218,139,8.86084018614139,,,55.9478188840184,
Kenya,Kenya,,,2020-09-23,37348,130,8.28711672085166,,,56.82698621355,
Kenya,Kenya,,,2020-09-24,37489,141,8.98833428953911,,,57.6964038019436,
Kenya,Kenya,,,2020-09-25,37707,218,13.8968572703512,,,58.4954739801541,
Kenya,Kenya,,,2020-09-26,37871,164,10.4545164786129,148.857142857143,15.0886567185792,59.3450799620802,
Kenya,Kenya,,,2020-09-27,38115,244,15.5542806145216,,,60.1225240355853,
Kenya,Kenya,,,2020-09-28,38168,53,3.37859374003952,,,61.0743703421985,
Kenya,Kenya,,,2020-09-29,38378,210,13.3868808567604,,,61.9172581494138,
Kenya,Kenya,,,2020-09-30,38529,151,9.6258048065277,,,62.8200026917955,
Kenya,Kenya,,,2020-10-01,38713,184,11.72945751259,,,63.7020066385501,
Kenya,Kenya,,,2020-10-02,38923,210,13.3868808567604,,,64.5680205991785,
Kenya,Kenya,,,2020-10-03,39184,261,16.6379804934022,187.571428571429,19.0128659035455,65.4024990610466,
Kenya,Kenya,,,2020-10-04,39427,243,15.4905335628227,,,66.2493809076217,
Kenya,Kenya,,,2020-10-05,39449,22,1.4024351373749,,,67.2355649764578,
Kenya,Kenya,,,2020-10-06,39586,137,8.73334608274367,,,68.1497024048666,
Kenya,Kenya,,,2020-10-07,39907,321,20.4628035953337,,,68.9430304374707,
Kenya,Kenya,,,2020-10-08,40178,271,17.2754510103908,,,69.753265666841,
Kenya,Kenya,,,2020-10-09,40620,442,28.1761968508956,,,70.4464893619951,
Kenya,Kenya,,,2020-10-10,41158,538,34.2959138139861,282,28.5844610004561,71.07755604422,
Kenya,Kenya,,,2020-10-11,41546,388,24.7338560591573,,,71.8088877321868,
Kenya,Kenya,,,2020-10-12,41619,73,4.6535347740167,,,72.7581835786661,
Kenya,Kenya,,,2020-10-13,41937,318,20.2715624402371,,,73.5383405327316,
Kenya,Kenya,,,2020-10-14,42541,604,38.5032192261108,,,74.1253292912374,
Kenya,Kenya,,,2020-10-15,43143,602,38.3757251227131,,,74.6944606060323,
Kenya,Kenya,,,2020-10-16,43580,437,27.8574615924014,,,75.3774199419136,
Kenya,Kenya,,,2020-10-17,44196,616,39.2681838464971,434,43.9916882063757,75.9163486040721,
Kenya,Kenya,,,2020-10-18,44881,685,43.6667304137184,,,76.2851956439284,
Kenya,Kenya,,,2020-10-19,45076,195,12.4306750812775,,,77.107285217323,
Kenya,Kenya,,,2020-10-20,45647,571,36.3995665200484,,,77.6225188644205,
Kenya,Kenya,,,2020-10-21,46144,497,31.6822846943329,,,78.2126585311706,
Kenya,Kenya,,,2020-10-22,47212,1068,68.0818512143813,,,78.394505143581,
Kenya,Kenya,,,2020-10-23,47843,631,40.22438962198,,,78.9089317572231,
Kenya,Kenya,,,2020-10-24,48790,947,60.3684579588194,656.285714285714,66.5233099473635,79.0294204813678,
Kenya,Kenya,,,2020-10-25,49721,931,59.3485051316377,,,79.3782507407098,
Kenya,Kenya,,,2020-10-26,49997,276,17.5941862688851,,,80.1896228331495,
Kenya,Kenya,,,2020-10-27,50833,836,53.2925352202461,,,80.5982807816212,
Kenya,Kenya,,,2020-10-28,51851,1018,64.8944986294384,,,80.8508030162831,
Kenya,Kenya,,,2020-10-29,52612,761,48.5115063428316,,,81.215089510018,
Kenya,Kenya,,,2020-10-30,53797,1185,75.5402562631478,,,81.059442475168,
Kenya,Kenya,,,2020-10-31,55192,1395,88.9271371199082,914.571428571429,92.704011816069,80.7458457005817,
Kenya,Kenya,,,2020-11-01,55877,685,43.6667304137184,,,81.2414961389703,
Kenya,Kenya,,,2020-11-02,56601,724,46.1528654299739,,,81.6952737550629,
Kenya,Kenya,,,2020-11-03,57093,492,31.3635494358386,,,82.3167531116553,
Kenya,Kenya,,,2020-11-04,58587,1494,95.2380952380952,,,82.0691827329104,
Kenya,Kenya,,,2020-11-05,59595,1008,64.2570281124498,,,82.0992204418757,
Kenya,Kenya,,,2020-11-06,60704,1109,70.6954803340345,,,81.0528581889696,
Kenya,Kenya,,,2020-11-07,61769,1065,67.8906100592848,939.571428571429,95.2380952380952,80.342941038414,
Kuwait,Kuwait,,,2020-06-05,30644,723,64.1725469311676,,,18.4319968024016,
Kuwait,Kuwait,,,2020-06-06,31131,487,43.2254915013536,705.571428571429,70.6065674543609,19.1457750382379,
Kuwait,Kuwait,,,2020-06-07,31848,717,63.6399946744774,,,19.7771594709969,
Kuwait,Kuwait,,,2020-06-08,32510,662,58.7582656548174,,,20.466135150158,
Kuwait,Kuwait,,,2020-06-09,33140,630,55.9179869524697,,,21.175971681901,
Kuwait,Kuwait,,,2020-06-10,33823,683,60.622198553233,,,21.8129988018544,
Kuwait,Kuwait,,,2020-06-11,34432,609,54.054054054054,,,22.4320575620509,
Kuwait,Kuwait,,,2020-06-12,34952,520,46.1545289131496,,,23.1120827550557,
Kuwait,Kuwait,,,2020-06-13,35466,514,45.6219766564594,619.285714285714,61.9719517948278,23.8376089801944,
Kuwait,Kuwait,,,2020-06-14,35920,454,40.2964540895575,,,24.6166505524325,
Kuwait,Kuwait,,,2020-06-15,36431,511,45.3557005281143,,,25.3712669749038,
Kuwait,Kuwait,,,2020-06-16,36958,527,46.7758398792881,,,26.1217793430972,
Kuwait,Kuwait,,,2020-06-17,37533,575,51.0362579328097,,,26.8315936715159,
Kuwait,Kuwait,,,2020-06-18,38074,541,48.0184618115653,,,27.5456338869307,
Kuwait,Kuwait,,,2020-06-19,38678,604,53.6102605068122,,,28.231135448803,
Kuwait,Kuwait,,,2020-06-20,39145,467,41.4503173123863,525.571428571429,52.5939586281826,28.9903420460653,
Kuwait,Kuwait,,,2020-06-21,39650,505,44.8231482714241,,,29.7053407430275,
Kuwait,Kuwait,,,2020-06-22,40291,641,56.8943327564017,,,30.3487698064852,
Kuwait,Kuwait,,,2020-06-23,41033,742,65.8589624106865,,,30.9361585319217,
Kuwait,Kuwait,,,2020-06-24,41879,846,75.0898681933165,,,31.4276612666532,
Kuwait,Kuwait,,,2020-06-25,42788,909,80.6816668885634,,,31.8598082926488,
