key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-04-19,411,2,2.18938149972633,,,15.7613731336674
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-04-20,423,12,13.136288998358,,,16.6162804933298
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-04-21,428,5,5.47345374931582,,,17.5570363182023
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-04-22,430,2,2.18938149972633,,,18.5335322136806
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-04-23,435,5,5.47345374931582,,,19.4752469253502
US-Louisiana-St. Bernard,US,Louisiana,St. Bernard,2020-04-24,440,5,5.47345374931582,36,20.7792207792208,20.4176277691856
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-02,180,98,95.2380952380952,,,1
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-03,210,30,29.1545189504373,187,95.2380952380952,1.68553894935444
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-04,252,42,40.8163265306122,,,2.45364778063759
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-05,260,8,7.77453838678328,,,3.41389829096682
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-06,285,25,24.2954324586978,,,4.29713009159588
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-07,310,25,24.2954324586978,,,5.19018644399779
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-08,328,18,17.4927113702624,,,6.11839986110649
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-09,362,34,33.041788143829,,,6.96405996793641
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-10,376,14,13.6054421768707,166,84.5429080723198,7.71790515625057
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-11,401,25,24.2954324586978,,,8.30031190276112
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-12,404,3,2.91545189504373,,,9.25196018181553
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-13,410,6,5.83090379008746,,,10.1563246532942
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-14,460,50,48.5908649173955,,,10.5010366310741
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-15,476,16,15.5490767735666,,,11.3135033226189
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-16,486,10,9.71817298347911,,,12.1994697983628
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-17,471,-15,-14.5772594752187,95,48.3829895594601,13.3714216532907
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-18,487,16,15.5490767735666,,,14.1881957657237
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-19,488,1,0.971817298347911,,,15.1769448593217
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-20,508,20,19.4363459669582,,,15.7470548435178
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-21,516,8,7.77453838678328,,,16.2470853642007
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-22,522,6,5.83090379008746,,,16.9581867031808
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-23,529,7,6.80272108843537,,,17.8130914023691
US-Louisiana-St. Charles,US,Louisiana,St. Charles,2020-04-24,536,7,6.80272108843537,65,33.1041507512096,18.669903512926
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-02,110,24,67.2268907563025,,,4
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-03,116,6,16.8067226890756,76,92.7960927960928,4.68208005556384
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-04,150,34,95.2380952380952,,,4.15533936601959
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-05,155,5,14.0056022408964,,,4.94144739682804
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-06,167,12,33.6134453781513,,,5.2668732058043
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-07,176,9,25.2100840336134,,,5.90659719854887
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-08,181,5,14.0056022408964,,,6.79278463252452
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-09,191,10,28.0112044817927,,,7.57429957937199
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-10,194,3,8.40336134453781,78,95.2380952380952,8.51098126523446
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-11,197,3,8.40336134453781,,,9.44863462606319
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-12,204,7,19.6078431372549,,,10.3067753254351
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-13,207,3,8.40336134453781,,,11.2474626965044
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-14,208,1,2.80112044817927,,,12.2278826927081
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-15,210,2,5.60224089635854,,,13.1890035163582
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-16,214,4,11.2044817927171,,,14.1123438284108
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-17,216,2,5.60224089635854,22,26.8620268620269,15.0745496682042
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-18,217,1,2.80112044817927,,,16.0557836167144
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-19,218,1,2.80112044817927,,,17.0371038462259
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-20,222,4,11.2044817927171,,,17.8296014820907
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-21,228,6,16.8067226890756,,,18.3274675186571
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-22,231,3,8.40336134453781,,,19.081334501083
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-23,235,4,11.2044817927171,,,19.9500159998055
US-Louisiana-St. James,US,Louisiana,St. James,2020-04-24,237,2,5.60224089635854,21,25.6410256410256,20.9170465835731
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-03-31,104,29,17.7045177045177,,,3.13703226708597
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-01,118,14,8.54700854700855,,,2.8743383892823
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-02,274,156,95.2380952380952,,,1
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-03,290,16,9.76800976800977,249,95.2380952380952,1.75541490630954
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-04,338,48,29.3040293040293,,,2.57360452283671
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-05,345,7,4.27350427350427,,,3.54927230116462
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-06,366,21,12.8205128205128,,,4.4791323836058
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-07,415,49,29.9145299145299,,,5.32998862556684
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-08,432,17,10.3785103785104,,,6.28233312240858
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-09,477,45,27.4725274725275,,,7.16470991708908
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-10,507,30,18.3150183150183,217,82.9986613119143,8.09230801237773
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-11,538,31,18.9255189255189,,,9.02186108288737
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-12,545,7,4.27350427350427,,,10.0065161549737
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-13,556,11,6.71550671550671,,,10.7446292858618
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-14,562,6,3.66300366300366,,,11.5555011282201
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-15,569,7,4.27350427350427,,,12.3373871212708
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-16,609,40,24.4200244200244,,,12.6814535113853
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-17,623,14,8.54700854700855,116,44.3679479824058,13.5330628532198
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-18,637,14,8.54700854700855,,,14.3879700397546
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-19,642,5,3.05250305250305,,,15.3369228062386
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-20,669,27,16.4835164835165,,,16.0679595063066
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-21,686,17,10.3785103785104,,,16.2836287413075
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-22,704,18,10.989010989011,,,16.6600587758124
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-23,721,17,10.3785103785104,,,17.2562473236359
US-Louisiana-St. John the Baptist,US,Louisiana,St. John the Baptist,2020-04-24,736,15,9.15750915750916,113,43.2205010518264,17.9566270312052
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-10,103,13,47.6190476190476,35,57.4712643678161,4.09557153341538
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-11,109,6,21.978021978022,,,4.67186089268852
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-12,113,4,14.6520146520147,,,5.42001096947147
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-13,114,1,3.66300366300366,,,6.35844159323301
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-14,115,1,3.66300366300366,,,7.29740994767063
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-15,116,1,3.66300366300366,,,8.23690672125462
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-16,118,2,7.32600732600733,,,9.11744947051873
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-17,119,1,3.66300366300366,16,26.2725779967159,10.0584779897701
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-18,133,14,51.2820512820513,,,10.7142872103001
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-19,134,1,3.66300366300366,,,11.6934799468516
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-20,136,2,7.32600732600733,,,12.6523272433173
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-21,136,0,0,,,13.6523272433173
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-22,140,4,14.6520146520147,,,14.5718069190724
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-23,154,14,51.2820512820513,,,15.3070584302568
US-Louisiana-St. Landry,US,Louisiana,St. Landry,2020-04-24,157,3,10.989010989011,38,62.3973727422003,16.2534666068874
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-07,101,11,61.624649859944,,,5.39919652171308
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-08,112,11,61.624649859944,,,6.10116534819141
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-09,127,15,84.0336134453782,,,6.47831928726653
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-10,140,13,72.8291316526611,71,95.2380952380952,5.5154065246012
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-11,146,6,33.6134453781513,,,6.28847775309212
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-12,157,11,61.624649859944,,,6.87632899024814
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-13,162,5,28.0112044817927,,,7.67536952798848
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-14,168,6,33.6134453781513,,,8.44224995255375
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-15,174,6,33.6134453781513,,,9.21731172071747
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-16,179,5,28.0112044817927,,,10.035710854697
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-17,184,5,28.0112044817927,44,59.0207914151576,10.8093942817714
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-18,187,3,16.8067226890756,,,11.6691398327326
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-19,190,3,16.8067226890756,,,12.53111764499
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-20,193,3,16.8067226890756,,,13.3952577738814
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-21,193,0,0,,,14.3952577738814
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-22,202,9,50.4201680672269,,,15
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-23,210,8,44.8179271708683,,,15.6242943358747
US-Louisiana-St. Martin,US,Louisiana,St. Martin,2020-04-24,218,8,44.8179271708683,34,45.60697518444,16.262637079197
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-10,100,11,58.2010582010582,53,95.2380952380952,6.80916769356341
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-11,105,5,26.4550264550265,,,7.65869207642977
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-12,113,8,42.3280423280423,,,8.43223160363904
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-13,127,14,74.0740740740741,,,9.07200650101711
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-14,129,2,10.5820105820106,,,10.023815858612
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-15,130,1,5.29100529100529,,,11
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-16,134,4,21.1640211640212,,,11
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-17,137,3,15.8730158730159,37,66.4869721473495,11.7418450932012
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-18,143,6,31.7460317460317,,,12.2420748609194
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-19,149,6,31.7460317460317,,,12.4949661027988
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-20,156,7,37.037037037037,,,12.5923227749103
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-21,160,4,21.1640211640212,,,13.1949676091916
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-22,162,2,10.5820105820106,,,14
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-23,168,6,31.7460317460317,,,14.6138791857491
US-Louisiana-St. Mary,US,Louisiana,St. Mary,2020-04-24,171,3,15.8730158730159,34,61.0961365678347,15.4259600813549
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-03-27,111,22,16.2421557770395,99,24.1758241758242,2.74298842108646
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-03-28,134,23,16.9804355850867,,,3
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-03-29,138,4,2.953119232189,,,3.89640946430076
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-03-30,186,48,35.437430786268,,,3.80097622868588
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-03-31,220,34,25.1015134736065,,,4.04096916358043
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-01,270,50,36.9139904023625,,,3.74722895546189
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-02,399,129,95.2380952380952,,,2.58263522511395
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-03,435,36,26.578073089701,324,79.1208791208791,3.06807622359808
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-04,532,97,71.6131413805832,,,3.072881139792
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-05,560,28,20.671834625323,,,3.90687843843687
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-06,637,77,56.8475452196382,,,4.57699404586222
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-07,700,63,46.5116279069767,,,5.33550582344182
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-08,733,33,24.3632336655592,,,6.21755265401829
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-09,777,44,32.484311554079,,,7.06828566625801
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-10,825,48,35.437430786268,390,95.2380952380952,7.61480653478075
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-11,845,20,14.765596160945,,,8.33752057078532
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-12,864,19,14.0273163528977,,,9.08011198416244
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-13,881,17,12.5507567368032,,,9.93758284681488
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-14,898,17,12.5507567368032,,,10.8426365790781
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-15,924,26,19.1952750092285,,,11.7008463965929
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-16,944,20,14.765596160945,,,12.5944660444034
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-17,961,17,12.5507567368032,136,33.2112332112332,13.5058000325238
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-18,987,26,19.1952750092285,,,14.3731822106452
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-19,1011,24,17.718715393134,,,15.2538305814915
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-20,1057,46,33.9608711701735,,,16.0327906973523
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-21,1067,10,7.3827980804725,,,16.9451081972063
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-22,1079,12,8.859357696567,,,17.7270735770884
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-23,1111,32,23.624953857512,,,18.1572949202395
US-Louisiana-St. Tammany,US,Louisiana,St. Tammany,2020-04-24,1131,20,14.765596160945,170,41.5140415140415,18.9241380581899
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-04,131,76,95.2380952380952,,,1
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-05,171,40,50.125313283208,,,1.49164486535545
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-06,186,15,18.796992481203,,,2.39475974989562
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-07,238,52,65.1629072681704,,,3.11070146338169
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-08,269,31,38.8471177944862,,,3.90104984217303
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-09,283,14,17.5438596491228,,,4.71064853911565
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-10,305,22,27.5689223057644,250,95.2380952380952,5.42969407056405
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-11,318,13,16.2907268170426,,,6.27305281191145
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-12,344,26,32.5814536340852,,,6.93065290031777
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-13,352,8,10.0250626566416,,,7.6572387003288
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-14,391,39,48.8721804511278,,,7.79793567473897
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-15,418,27,33.8345864661654,,,8.52707412555636
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-16,422,4,5.0125313283208,,,9.48844145079501
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-17,435,13,16.2907268170426,130,49.5238095238095,10.3653673604111
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-18,440,5,6.265664160401,,,11.3190079965132
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-19,442,2,2.5062656641604,,,12.3006115922436
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-20,452,10,12.531328320802,,,13.2098605994059
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-21,489,37,46.3659147869674,,,13.7799372762619
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-22,494,5,6.265664160401,,,14.6968519360088
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-23,501,7,8.7719298245614,,,15.5819344027422
US-Louisiana-Tangipahoa,US,Louisiana,Tangipahoa,2020-04-24,508,7,8.7719298245614,73,27.8095238095238,16.4686114160101
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-03,102,5,11.3378684807256,79,52.9845741113347,2.23710682315743
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-04,143,41,92.9705215419501,,,2.53758453788794
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-05,148,5,11.3378684807256,,,3.47701176977504
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-06,182,34,77.0975056689342,,,4.1125378411771
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-07,194,12,27.2108843537415,,,5
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-08,209,15,34.0136054421769,,,4.92833300410392
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-09,233,24,54.421768707483,,,5.60660092661393
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-10,244,11,24.9433106575964,142,95.2380952380952,6.47007053428816
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-11,248,4,9.0702947845805,,,7.42194423296676
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-12,255,7,15.8730158730159,,,8.33956151385571
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-13,260,5,11.3378684807256,,,9.28208976012698
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-14,265,5,11.3378684807256,,,10.2257127733123
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-15,273,8,18.140589569161,,,11.1376853981232
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-16,283,10,22.6757369614512,,,12.0312098039754
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-17,293,10,22.6757369614512,49,32.8638497652582,12.2964080241855
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-18,310,17,38.5487528344671,,,12.7765276033581
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-19,320,10,22.6757369614512,,,13.6229997695739
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-20,342,22,49.8866213151927,,,14.301473959453
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-21,346,4,9.0702947845805,,,15.245244016831
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-22,350,4,9.0702947845805,,,16.1896604097035
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-23,357,7,15.8730158730159,,,17.0939004373766
US-Louisiana-Terrebonne,US,Louisiana,Terrebonne,2020-04-24,363,6,13.6054421768707,70,46.9483568075117,18.0133032286889
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-07,100,8,42.3280423280423,,,5
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-08,106,6,31.7460317460317,,,5.55529511684093
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-09,119,13,68.7830687830688,,,5.84358862379696
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-10,136,17,89.9470899470899,79,95.2380952380952,6.35702351887065
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-11,142,6,31.7460317460317,,,7.19971165444219
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-12,147,5,26.4550264550265,,,8.07361514182201
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-13,156,9,47.6190476190476,,,8.49038224308962
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-14,162,6,31.7460317460317,,,9.00000000000001
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-15,173,11,58.2010582010582,,,9.48409331502146
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-16,179,6,31.7460317460317,,,10.2163505319409
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-17,184,5,26.4550264550265,48,57.8661844484629,11
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-18,188,4,21.1640211640212,,,11.7420749552016
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-19,191,3,15.8730158730159,,,12.552207364277
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-20,195,4,21.1640211640212,,,13.3036377962291
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-21,206,11,58.2010582010582,,,13.4927174166598
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-22,214,8,42.3280423280423,,,13.918833131943
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-23,225,11,58.2010582010582,,,14.4855475064301
US-Louisiana-Washington,US,Louisiana,Washington,2020-04-24,232,7,37.037037037037,48,57.8661844484629,15.2207151718468
US-Maine-Cumberland,US,Maine,Cumberland,2020-03-28,120,28,83.3333333333333,,,5.58008770412522
US-Maine-Cumberland,US,Maine,Cumberland,2020-03-29,142,22,65.4761904761905,,,5.36172615271987
US-Maine-Cumberland,US,Maine,Cumberland,2020-03-30,154,12,35.7142857142857,,,5.75445139795851
US-Maine-Cumberland,US,Maine,Cumberland,2020-03-31,169,15,44.6428571428571,,,6.18015348026467
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-01,192,23,68.4523809523809,,,4.8398227047789
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-02,204,12,35.7142857142857,,,5.61165597726105
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-03,222,18,53.5714285714286,130,95.2380952380952,6.29341592997071
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-04,231,9,26.7857142857143,,,7.14384929405999
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-05,238,7,20.8333333333333,,,8.03149473077383
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-06,249,11,32.7380952380952,,,8.78130570425907
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-07,253,4,11.9047619047619,,,9.68663399333538
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-08,262,9,26.7857142857143,,,10.4789828829839
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-09,269,7,20.8333333333333,,,11.3223498207589
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-10,276,7,20.8333333333333,54,39.5604395604396,12.1697408085448
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-11,284,8,23.8095238095238,,,13
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-12,292,8,23.8095238095238,,,13.6575731581054
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-13,299,7,20.8333333333333,,,14.3655594504971
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-14,331,32,95.2380952380952,,,14.2251575621716
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-15,339,8,23.8095238095238,,,14.9768472625814
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-16,343,4,11.9047619047619,,,15.8849142915173
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-17,360,17,50.5952380952381,84,61.5384615384615,16.5058010343062
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-18,369,9,26.7857142857143,,,17.3122801917491
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-19,378,9,26.7857142857143,,,18.1234229589198
US-Maine-Cumberland,US,Maine,Cumberland,2020-04-20,380,2,5.95238095238095,,,19.0820656285588
