key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US,US,,,2020-07-15,3496615,67623,76.8925070655075,,,47.2173831431661,
US,US,,,2020-07-16,3573977,77362,87.966492637147,,,46.5023362383219,
US,US,,,2020-07-17,3645987,72010,81.8808605620454,66064.5714285714,94.9488049632274,45.578205276752,
US,US,,,2020-07-18,3708735,62748,71.3492603603281,,,45.0493775906463,
US,US,,,2020-07-19,3769990,61255,69.6516055232342,,,44.6839831720975,
US,US,,,2020-07-20,3831932,61942,70.4327769050717,,,44.3703026323087,
US,US,,,2020-07-21,3896363,64431,73.2629596843931,,,43.6387686020501,
US,US,,,2020-07-22,3967668,71305,81.0792218077579,,,42.7074743995308,
US,US,,,2020-07-23,4036741,69073,78.5412676239712,,,42.1465163619952,
US,US,,,2020-07-24,4109848,73107,83.1282332052417,66265.8571428571,95.2380952380952,41.6711333970197,
US,US,,,2020-07-25,4176302,66454,75.5632649325117,,,41.1610472885997,
US,US,,,2020-07-26,4231104,54802,62.3140524999474,,,40.8165602039099,
US,US,,,2020-07-27,4287684,56580,64.335774067498,,,40.6573826854385,
US,US,,,2020-07-28,4353477,65793,74.8116575331017,,,40.43667073897,
US,US,,,2020-07-29,4424779,71302,81.0758105790163,,,40.2545278423105,
US,US,,,2020-07-30,4492558,67779,77.0698909600733,,,40.1965405665594,
US,US,,,2020-07-31,4559711,67153,76.3580812293159,64266.1428571429,92.3640815634322,39.9638626206176,
US,US,,,2020-08-01,4617614,57903,65.8401259425651,,,40.0142102526265,
US,US,,,2020-08-02,4664943,47329,53.8166817045,,,40.3487775117048,
US,US,,,2020-08-03,4709773,44830,50.9751281627065,,,40.7118811621993,
US,US,,,2020-08-04,4767233,57460,65.3364011650483,,,40.8970036440034,
US,US,,,2020-08-05,4820885,53652,61.0064148156487,,,41.2344817608293,
US,US,,,2020-08-06,4880525,59640,67.8152273839798,,,41.5507466797383,
US,US,,,2020-08-07,4938857,58332,66.3279316526209,54163.7142857143,77.8447484421903,41.9023065980083,
US,US,,,2020-08-08,4994547,55690,63.3237762074755,,,42.2439699475169,
US,US,,,2020-08-09,5040670,46123,52.4453677503572,,,42.6765016576441,
US,US,,,2020-08-10,5090430,49760,56.5809140614828,,,43.0456058084831,
US,US,,,2020-08-11,5137333,46903,53.3322872231859,,,43.4660504875259,
US,US,,,2020-08-12,5194337,57004,64.8178943963177,,,43.7936175950176,
US,US,,,2020-08-13,5246314,51977,59.1018121015614,,,44.2305199233051,
US,US,,,2020-08-14,5310915,64601,73.4562626464199,53151.1428571429,76.3894684789091,44.5770207806371,
US,US,,,2020-08-15,5358340,47425,53.9258410242328,,,45.1163283963904,
US,US,,,2020-08-16,5399753,41413,47.0897386259684,,,45.7315320527134,
US,US,,,2020-08-17,5435692,35939,40.8653832487064,,,46.4050084282051,
US,US,,,2020-08-18,5481046,45354,51.5709561162478,,,46.99573508565,
US,US,,,2020-08-19,5528376,47330,53.8178187807472,,,47.5430691055257,
US,US,,,2020-08-20,5572457,44081,50.1234580535415,,,48.1249487152226,
US,US,,,2020-08-21,5620676,48219,54.8286795645225,44251.5714285714,63.5988962621294,48.6157225788586,
US,US,,,2020-08-22,5665086,44410,50.4975561388757,,,49.1312538791513,
US,US,,,2020-08-23,5699515,34429,39.1483981154098,,,49.7750079910307,
US,US,,,2020-08-24,5737369,37854,43.0428842621256,,,50.3957249909449,
US,US,,,2020-08-25,5775598,38229,43.4692878548317,,,51.0152159288474,
US,US,,,2020-08-26,5820689,45091,51.27190506323,,,51.5103231636944,
US,US,,,2020-08-27,5866560,45871,52.1588245360587,,,51.9989252385848,
US,US,,,2020-08-28,5912756,46196,52.528374316404,41725.7142857143,59.9687036787806,52.6125605763473,
US,US,,,2020-08-29,5958776,46020,52.3282488968939,,,53.2306577313445,
US,US,,,2020-08-30,5994130,35354,40.2001936440849,,,53.9370137746635,
US,US,,,2020-08-31,6028642,34512,39.2427754439288,,,54.6437277057681,
US,US,,,2020-09-01,6071171,42529,48.3587157178618,,,55.2846131353683,
US,US,,,2020-09-02,6111774,40603,46.1687068657232,,,55.9466632440457,
US,US,,,2020-09-03,6155692,43918,49.9381146252452,,,56.5976520158676,
US,US,,,2020-09-04,6205799,50107,56.9754795192669,41863.2857142857,60.1664230078777,57.2024858298708,
US,US,,,2020-09-05,6249850,44051,50.089345766125,,,57.8642301330786,
US,US,,,2020-09-06,6280981,31131,35.3983206520905,,,58.6331393453106,
US,US,,,2020-09-07,6305037,24056,27.3535062030352,,,59.4553506526887,
US,US,,,2020-09-08,6331773,26736,30.4008705455749,,,60.2585492607685,
US,US,,,2020-09-09,6365325,33552,38.1511822466011,,,61.0127483468662,
US,US,,,2020-09-10,6401685,36360,41.3440923487845,,,61.7103426538191,
US,US,,,2020-09-11,6449207,47522,54.0361374202128,34772.5714285714,49.9755622604924,62.3152207393208,
US,US,,,2020-09-12,6490330,41123,46.7599865142757,,,62.9746591664605,
US,US,,,2020-09-13,6524954,34624,39.370127983617,,,63.6788952892068,
US,US,,,2020-09-14,6558900,33946,38.5991902880044,,,64.3904427220294,
US,US,,,2020-09-15,6598091,39191,44.5631552046538,,,65.0592722795417,
US,US,,,2020-09-16,6636642,38551,43.8354264064354,,,65.7333170166743,
US,US,,,2020-09-17,6681372,44730,50.8614205379849,,,66.3569377540291,
US,US,,,2020-09-18,6730088,48716,55.393806459389,40125.8571428571,57.6693695494371,66.9546349822072,
US,US,,,2020-09-19,6774138,44050,50.0882086898778,,,67.6238063020259,
US,US,,,2020-09-20,6810352,36214,41.1780792166909,,,68.3534356275997,
US,US,,,2020-09-21,6862816,52464,59.6555682339557,,,68.9639340715312,
US,US,,,2020-09-22,6901781,38965,44.3061759727829,,,69.6740249049982,
US,US,,,2020-09-23,6940214,38433,43.7012514092639,,,70.3896728827083,
US,US,,,2020-09-24,6984346,44132,50.1814489421495,,,71.0650918107964,
US,US,,,2020-09-25,7034931,50585,57.5190019654363,43549,62.5891520663877,71.7283199398467,
US,US,,,2020-09-26,7079803,44872,51.0228853650896,,,72.4377739072463,
US,US,,,2020-09-27,7116225,36422,41.4145910761119,,,73.2032923697174,
US,US,,,2020-09-28,7149537,33312,37.8782839472692,,,73.9888993373445,
US,US,,,2020-09-29,7191637,42100,47.870910007806,,,74.6945748079156,
US,US,,,2020-09-30,7233042,41405,47.0806420159907,,,75.4067848442019,
US,US,,,2020-10-01,7277791,44749,50.883024986682,,,76.0975985831803,
US,US,,,2020-10-02,7332297,54506,61.9774779307714,42480.8571428571,61.0540041705843,76.6768266455684,
US,US,,,2020-10-03,7382341,50044,56.9038437156923,,,77.2782058573797,
US,US,,,2020-10-04,7417845,35504,40.3707550811673,,,77.9969138942506,
US,US,,,2020-10-05,7457402,39557,44.979325111135,,,78.672248131356,
US,US,,,2020-10-06,7499341,41939,47.6878407320042,,,79.32990746963,
US,US,,,2020-10-07,7549682,50341,57.2415553611155,,,79.9210939339209,
US,US,,,2020-10-08,7605873,56191,63.8934514073308,,,80.4660791791568,
US,US,,,2020-10-09,7663293,57420,65.2909181151597,47285.1428571429,67.9587819873379,81.0045719668847,
US,US,,,2020-10-10,7717932,54639,62.1287090716512,,,81.5783871841745,
US,US,,,2020-10-11,7762546,44614,50.7295196933078,,,82.2327131516879,
US,US,,,2020-10-12,7804199,41653,47.3626369253003,,,82.9188756148049,
US,US,,,2020-10-13,7856605,52406,59.5896178116172,,,83.5498284190115,
US,US,,,2020-10-14,7916099,59494,67.6492142518863,,,84.1338388833017,
US,US,,,2020-10-15,7979709,63610,72.3294200854285,,,84.6769109654495,
US,US,,,2020-10-16,8048865,69156,78.6356449524901,55081.7142857143,79.1641091989688,85.1769364752005,
US,US,,,2020-10-17,8106384,57519,65.4034886636341,,,85.7734035188336,
US,US,,,2020-10-18,8154594,48210,54.8184458782976,,,86.4430363154755,
US,US,,,2020-10-19,8212981,58387,66.3904708462178,,,87.045534744868,
US,US,,,2020-10-20,8273296,60315,68.5827538508508,,,87.5947815390619,
US,US,,,2020-10-21,8336031,62735,71.3344783691143,,,88.1238234240579,
US,US,,,2020-10-22,8407702,71671,81.4953917142391,,,88.4956698677212,
US,US,,,2020-10-23,8491459,83757,95.2380952380952,63227.7142857143,90.8716394001857,88.740231802216,0.14788936956003
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-09-30,20221,283,66.2220662220662,,,67.4204087221078,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-01,20308,87,20.3580203580204,,,68.2741013437961,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-02,20442,134,31.3560313560314,124.285714285714,43.1997616564874,69.0499760109969,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-03,20584,142,33.2280332280332,,,69.6668216372604,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-04,20666,82,19.1880191880192,,,70.4240349910263,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-05,20731,65,15.2100152100152,,,71.2322656532247,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-06,20842,111,25.974025974026,,,71.9005441346851,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-07,20938,96,22.4640224640225,,,72.6030901726837,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-08,20965,27,6.31800631800632,,,73.5196769494137,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-09,21162,197,46.0980460980461,102.857142857143,35.7515268881275,73.9048075466836,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-10,21335,173,40.4820404820405,,,74.3194328421316,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-11,21429,94,21.996021996022,,,75.0038112518779,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-12,21516,87,20.3580203580204,,,75.6728958930083,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-13,21652,136,31.8240318240318,,,76.1582741845493,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-14,21746,94,21.996021996022,,,76.9004407397347,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-15,21897,151,35.3340353340353,,,77.6126796889234,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-16,22030,133,31.1220311220311,124,43.1004518595759,78.3608601928007,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-17,22194,164,38.3760383760384,,,79.0524308104695,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-18,22300,106,24.8040248040248,,,79.854595630068,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-19,22400,100,23.4000234000234,,,80.6689219785254,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-20,22563,163,38.1420381420381,,,81.3680433756684,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-21,22720,157,36.7380367380367,,,82.0802881106646,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-22,22861,141,32.994032994033,,,82.8354772190919,
US-Alabama-Jefferson,US,Alabama,Jefferson,2020-10-23,22988,127,29.7180297180297,136.857142857143,47.5693927205919,83.6211232673233,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-16,20775,1403,37.575660185334,,,14.2425102543003,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-17,22272,1497,40.0932026353849,,,13.5758767686226,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-18,23890,1618,43.3338689806631,,,13.1642552908159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-19,25999,2109,56.4840109272055,1282.28571428571,46.4621524461733,12.6702057154429,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-20,28303,2304,61.7065723927366,,,11.5965864454137,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-21,30136,1833,49.0920777759923,,,11.2302253996267,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-22,31650,1514,40.5485028657132,,,11.3665645470746,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-23,33883,2233,59.8050243719535,,,11.0909458668597,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-24,34993,1110,29.7284268037924,,,11.3782654991494,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-25,37135,2142,57.3678290213723,,,11.13527308045,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-26,39626,2491,66.7148749263485,1946.71428571429,70.5369598244211,10.6780743267349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-27,42374,2748,73.5979431142536,,,10.7177714677808,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-28,44962,2588,69.3127644758691,,,10.866814959876,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-29,45178,216,5.78499116181906,,,11.7984765003879,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-06-30,48710,3532,94.5953184423376,,,11.7721319670512,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-01,52266,3556,95.2380952380952,,,11.9394556107994,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-02,54757,2491,66.7148749263485,,,12.3911185692611,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-03,57929,3172,84.9536665059725,2614.71428571429,94.7411738215586,12.6318381641744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-04,59829,1900,50.8864963308158,,,13.1175592748731,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-05,62296,2467,66.0720981305908,,,13.3261703014587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-06,64915,2619,70.1430178370561,,,13.6304613905195,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-07,67543,2628,70.3840591354652,,,14.0483483583322,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-08,70128,2585,69.2324173763994,,,13.9658835633171,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-09,73165,3037,81.3380470298356,,,14.2523053845296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-10,76328,3163,84.7126252075633,2628.42857142857,95.2380952380952,14.5790140725244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-11,78481,2153,57.6624350527613,,,15.1505738827794,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-12,80146,1665,44.5926402056886,,,15.8327008752403,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-13,81216,1070,28.6571321441963,,,16.6349022178744,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-14,84233,3017,80.8023997000375,,,17.0909086402644,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-15,86483,2250,60.2603246022819,,,17.6581513973682,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-16,88954,2471,66.1792275965504,,,18.1829451583035,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-17,91863,2909,77.909904119128,2219.28571428571,80.4132729780863,17.7802575868123,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-18,93870,2007,53.7522095452354,,,18.49314013051,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-19,95471,1601,42.8785687503348,,,19.2684720315559,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-20,96711,1240,33.2101344474798,,,20.0970370686933,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-21,98988,2277,60.9834484975092,,,20.7733932248773,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-22,100543,1555,41.6465798917992,,,21.5521828023513,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-23,102247,1704,45.6371524987948,,,22.3136709004971,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-24,104613,2366,63.3670791151106,1821.42857142857,65.9973756337689,22.9833634793439,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-25,107291,2678,71.7231774599604,,,23.4404639190558,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-26,108677,1386,37.1203599550056,,,24.1647842520093,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-27,109988,1311,35.1116824682629,,,24.9233057909017,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-28,111446,1458,39.0486903422786,,,25.6894535515244,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-29,113148,1702,45.583587765815,,,26.4203051792584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-30,114852,1704,45.6371524987948,,,27.1548660966301,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-07-31,117293,2441,65.3757566018533,1811.42857142857,65.6350371008776,27.6185661499288,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-01,119295,2002,53.6182977127859,,,28.0941442068106,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-02,120279,984,26.3538486260646,,,28.8718933457753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-03,120960,681,18.238791579624,,,29.7321673898942,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-04,121789,829,22.2025818201296,,,30.5631329835339,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-05,123082,1293,34.6295998714446,,,31.3017715221499,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-06,124022,940,25.1754245005089,,,32.1134818426309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-07,124924,902,24.1576945738925,1090.14285714286,39.5000763499051,32.9353798833913,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-08,125545,621,16.6318495902298,,,33.8149688440107,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-09,126053,508,13.6054421768707,,,34.7169104186595,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-10,126371,318,8.51679254378917,,,35.6557283013651,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-11,126791,420,11.2485939257593,,,36.5751572616693,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-12,127188,397,10.6325994964915,,,37.49924344118,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-13,127768,580,15.5337725641438,,,38.3887614983159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-14,128352,584,15.6409020301034,489.714285714286,17.7442355821616,39.2780231851925,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-15,128865,513,13.7393540093203,,,40.1811628273172,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-16,129385,520,13.9268305747496,,,41.0833735138031,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-17,129562,177,4.74047886871284,,,42.0501771705122,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-18,129958,396,10.6058171300016,,,42.9751694261545,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-19,130384,426,11.4092881246987,,,43.8927059595125,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-20,130800,416,11.1414644597997,,,44.8124378624405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-21,131166,366,9.80234613530451,402,14.5660090222295,45.7420281975661,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-22,131685,519,13.9000482082597,,,46.6425210844522,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-23,131787,102,2.73180138197011,,,47.6230108915498,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-24,131962,175,4.68691413573303,,,48.5895726732416,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-25,132290,328,8.7846162086882,,,49.5270191721641,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-26,132434,144,3.85666077454604,,,50.4996056362306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-27,132704,270,7.23123895227382,,,51.4482855028526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-28,132986,282,7.55262735015266,260,9.42080185517329,52.3947958350532,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-29,133389,403,10.7932936954309,,,53.3185514698587,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-30,133641,252,6.74915635545557,,,54.2709920605457,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-08-31,133728,87,2.33006588462157,,,55.2545935631837,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-01,134004,276,7.39193315121324,,,56.2026412616743,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-02,134346,342,9.15956933954684,,,57.1384138264708,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-03,135109,763,20.434945631796,,,57.9954670450584,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-04,135495,386,10.3379934651026,358.428571428571,12.9872482717746,58.9195071667309,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-05,135856,361,9.668434302855,,,59.8486625418869,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-06,135964,108,2.89249558090953,,,60.8275046086046,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-07,136004,40,1.07129465959612,,,61.8196726017296,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-08,136040,36,0.96416519363651,,,62.8126257647526,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-09,136324,284,7.60619208313247,,,63.7570993456329,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-10,136571,247,6.61524452300605,,,64.7089009739527,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-11,136887,316,8.46322781080936,198.857142857143,7.20536053978089,65.6473652214405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-12,137292,405,10.8468584284107,,,66.5687055688271,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-13,137507,215,5.75820879532916,,,67.5270422105191,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-14,137589,82,2.19615405217205,,,68.5111691576514,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-15,137870,281,7.52584498366276,,,69.4568465790306,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-16,138151,281,7.52584498366276,,,70.4026346054373,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-17,139051,900,24.1041298409127,,,71.2297411519753,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-18,139963,912,24.4255182387916,439.428571428571,15.922190388194,72.0556802367042,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-19,139586,-377,-10.0969521666934,,,73.1274951339764,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-20,139856,270,7.23123895227382,,,74.0760430355818,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-21,140006,150,4.01735497348546,,,75.0475014405136,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-22,140314,308,8.24896887889014,,,75.9902478154809,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-23,140409,95,2.54432481654079,,,76.9742831152666,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-24,140584,175,4.68691413573303,,,77.9449027124336,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-25,140753,169,4.52621993679361,112.857142857143,4.08924915691588,78.9165643306444,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-26,140963,210,5.62429696287964,,,79.8813983280246,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-27,141211,248,6.64202688949596,,,80.8399363573315,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-28,141377,166,4.44587283732391,,,81.8122242492252,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-29,141738,361,9.668434302855,,,82.7520709156856,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-09-30,141856,118,3.16031924580856,,,83.7324418270349,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-01,142287,431,11.5431999571482,,,84.6608842240833,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-02,142566,279,7.47228025068295,259,9.38456800188416,85.6146781907852,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-03,142968,402,10.766511328941,,,86.5482605181926,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-04,143183,215,5.75820879532916,,,87.5128152378202,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-05,143411,228,6.10637955969789,,,88.4752848556405,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-06,143917,506,13.5518774438909,,,89.392206449077,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-07,144342,425,11.3825057582088,,,90.3226525451159,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-08,144867,525,14.0607424071991,,,91.2370152150098,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-09,145298,431,11.5431999571482,390.285714285714,14.1415553122711,92.166942699941,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-10,145847,549,14.7035192029568,,,93.0779859995887,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-11,146278,431,11.5431999571482,,,94.008383633701,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-12,146574,296,7.9275804810113,,,94.960633983483,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-13,147010,436,11.6771117895977,,,95.8904543216197,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-14,147551,541,14.4892602710375,,,96.8036623899949,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-15,148152,601,16.0962022604317,,,97.7076170749234,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-16,148612,460,12.3198885853554,473.428571428571,17.1541414000243,98.6343677191416,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-17,149202,590,15.8015962290428,,,99.5407486505102,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-18,149720,518,13.8732658417698,,,100.458858972911,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-19,150280,560,14.9981252343457,,,101.37064769314,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-20,150881,601,16.0962022604317,,,102.276343030857,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-21,151527,646,17.3014087524774,,,103.175395256378,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-22,152101,574,15.3730783652043,,,104.086059064268,
US-Arizona-Maricopa,US,Arizona,Maricopa,2020-10-23,152695,594,15.9087256950024,583.285714285714,21.1346889970728,104.990816897415,0.232045866022933
US-Arizona-Pima,US,Arizona,Pima,2020-08-19,20047,71,9.01587301587302,,,43.5122032832735,
US-Arizona-Pima,US,Arizona,Pima,2020-08-20,20139,92,11.6825396825397,,,44.3645698966935,
US-Arizona-Pima,US,Arizona,Pima,2020-08-21,20173,34,4.31746031746032,144.142857142857,43.9192130234178,45.310180348563,
US-Arizona-Pima,US,Arizona,Pima,2020-08-22,20446,273,34.6666666666667,,,45.8687775213664,
US-Arizona-Pima,US,Arizona,Pima,2020-08-23,20475,29,3.68253968253968,,,46.8201172980223,
US-Arizona-Pima,US,Arizona,Pima,2020-08-24,20535,60,7.61904761904762,,,47.719659407001,
US-Arizona-Pima,US,Arizona,Pima,2020-08-25,20919,384,48.7619047619048,,,48.0835973794037,
US-Arizona-Pima,US,Arizona,Pima,2020-08-26,20911,-8,-1.01587301587302,,,49.0967291834407,
US-Arizona-Pima,US,Arizona,Pima,2020-08-27,21001,90,11.4285714285714,,,49.9550124240301,
US-Arizona-Pima,US,Arizona,Pima,2020-08-28,21072,71,9.01587301587302,128.428571428571,39.1311917820144,50.8522260803216,
US-Arizona-Pima,US,Arizona,Pima,2020-08-29,21133,61,7.74603174603175,,,51.76419290441,
US-Arizona-Pima,US,Arizona,Pima,2020-08-30,21189,56,7.11111111111111,,,52.6835989928018,
US-Arizona-Pima,US,Arizona,Pima,2020-08-31,21221,32,4.06349206349206,,,53.6376409076635,
