key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-California-San Diego,US,California,San Diego,2020-06-26,12464,440,95.2380952380952,,,36.8323505638046,
US-California-San Diego,US,California,San Diego,2020-06-27,12900,436,94.3722943722944,2353,95.2380952380952,36.392752109736,1.01111111111111
US-California-San Francisco,US,California,San Francisco,2020-05-10,1946,52,38.9951256092988,,,26.562883565368,
US-California-San Francisco,US,California,San Francisco,2020-05-11,1957,11,8.24896887889014,,,27.3797051182401,
US-California-San Francisco,US,California,San Francisco,2020-05-12,1980,23,17.2478440194976,,,28,
US-California-San Francisco,US,California,San Francisco,2020-05-13,1997,17,12.7484064491939,,,28.6702162626955,
US-California-San Francisco,US,California,San Francisco,2020-05-14,2007,10,7.49906261717285,,,29.4775347292393,
US-California-San Francisco,US,California,San Francisco,2020-05-15,2032,25,18.7476565429321,,,30,
US-California-San Francisco,US,California,San Francisco,2020-05-16,2065,33,24.7469066366704,171,39.7212543554007,29.7270639873983,
US-California-San Francisco,US,California,San Francisco,2020-05-17,2097,32,23.9970003749531,,,30.3164531873057,
US-California-San Francisco,US,California,San Francisco,2020-05-18,2135,38,28.4964379452568,,,30.9149552713192,
US-California-San Francisco,US,California,San Francisco,2020-05-19,2186,51,38.2452193475816,,,31.5862456428536,
US-California-San Francisco,US,California,San Francisco,2020-05-20,2189,3,2.24971878515186,,,32.5671493259483,
US-California-San Francisco,US,California,San Francisco,2020-05-21,2202,13,9.74878140232471,,,33.4846999198099,
US-California-San Francisco,US,California,San Francisco,2020-05-22,2323,121,90.7386576677915,,,32.973951903054,
US-California-San Francisco,US,California,San Francisco,2020-05-23,2353,30,22.4971878515186,288,66.8989547038328,33.7153057167525,
US-California-San Francisco,US,California,San Francisco,2020-05-24,2370,17,12.7484064491939,,,34.5701994331053,
US-California-San Francisco,US,California,San Francisco,2020-05-25,2389,19,14.2482189726284,,,35.4092484729809,
US-California-San Francisco,US,California,San Francisco,2020-05-26,2402,13,9.74878140232471,,,36.2998599859987,
US-California-San Francisco,US,California,San Francisco,2020-05-27,2411,9,6.74915635545557,,,37.224475752722,
US-California-San Francisco,US,California,San Francisco,2020-05-28,2440,29,21.7472815898013,,,37.932951494811,
US-California-San Francisco,US,California,San Francisco,2020-05-29,2476,36,26.9966254218223,,,36.9702368297156,
US-California-San Francisco,US,California,San Francisco,2020-05-30,2535,59,44.2444694413198,182,42.2764227642276,37.5367294720731,
US-California-San Francisco,US,California,San Francisco,2020-05-31,2561,26,19.4975628046494,,,38.3488858338809,
US-California-San Francisco,US,California,San Francisco,2020-06-01,2573,12,8.99887514060742,,,39.2628310602108,
US-California-San Francisco,US,California,San Francisco,2020-06-02,2590,17,12.7484064491939,,,40.1416046737179,
US-California-San Francisco,US,California,San Francisco,2020-06-03,2616,26,19.4975628046494,,,40.9200006229677,
US-California-San Francisco,US,California,San Francisco,2020-06-04,2647,31,23.2470941132358,,,41.5095717399721,
US-California-San Francisco,US,California,San Francisco,2020-06-05,2701,54,40.4949381327334,,,41.4629963443209,
US-California-San Francisco,US,California,San Francisco,2020-06-06,2715,14,10.498687664042,180,41.8118466898955,41.9905594480957,
US-California-San Francisco,US,California,San Francisco,2020-06-07,2750,35,26.246719160105,,,42.6623122429676,
US-California-San Francisco,US,California,San Francisco,2020-06-08,2782,32,23.9970003749531,,,43.36583601811,
US-California-San Francisco,US,California,San Francisco,2020-06-09,2796,14,10.498687664042,,,44.2371984980995,
US-California-San Francisco,US,California,San Francisco,2020-06-10,2812,16,11.9985001874766,,,45.0909705529488,
US-California-San Francisco,US,California,San Francisco,2020-06-11,2843,31,23.2470941132358,,,45.3424796827563,
US-California-San Francisco,US,California,San Francisco,2020-06-12,2880,37,27.7465316835396,,,45.7013716972706,
US-California-San Francisco,US,California,San Francisco,2020-06-13,2909,29,21.7472815898013,194,45.0638792102207,46.3714503543372,
US-California-San Francisco,US,California,San Francisco,2020-06-14,2931,22,16.4979377577803,,,47.1233518088081,
US-California-San Francisco,US,California,San Francisco,2020-06-15,2955,24,17.9977502812148,,,47.6564485595889,
US-California-San Francisco,US,California,San Francisco,2020-06-16,2974,19,14.2482189726284,,,48.1570440232533,
US-California-San Francisco,US,California,San Francisco,2020-06-17,2985,11,8.24896887889014,,,48.7910041451599,
US-California-San Francisco,US,California,San Francisco,2020-06-18,3023,38,28.4964379452568,,,48.6022690544753,
US-California-San Francisco,US,California,San Francisco,2020-06-19,3060,37,27.7465316835396,,,48.8450499119704,
US-California-San Francisco,US,California,San Francisco,2020-06-20,3061,1,0.749906261717285,152,35.3077816492451,49.825709640658,
US-California-San Francisco,US,California,San Francisco,2020-06-21,3061,0,0,,,50.825709640658,
US-California-San Francisco,US,California,San Francisco,2020-06-22,3188,127,95.2380952380952,,,50.4687388806357,
US-California-San Francisco,US,California,San Francisco,2020-06-23,3222,34,25.4968128983877,,,51.2576736882674,
US-California-San Francisco,US,California,San Francisco,2020-06-24,3252,30,22.4971878515186,,,52.0732811572111,
US-California-San Francisco,US,California,San Francisco,2020-06-25,3300,48,35.9955005624297,,,52.6961908333955,
US-California-San Francisco,US,California,San Francisco,2020-06-26,3403,103,77.2403449568804,,,52.8579037631316,
US-California-San Francisco,US,California,San Francisco,2020-06-27,3471,68,50.9936257967754,410,95.2380952380952,53.3557702100387,1.69736842105263
US-California-San Joaquin,US,California,San Joaquin,2020-06-18,1927,39,14.7979510529311,,,16.242751318526,
US-California-San Joaquin,US,California,San Joaquin,2020-06-19,1926,-1,-0.37943464238285,,,17.2493766714011,
US-California-San Joaquin,US,California,San Joaquin,2020-06-20,2177,251,95.2380952380952,630,65.5021834061135,14.4261395565173,
US-California-San Joaquin,US,California,San Joaquin,2020-06-21,2259,82,31.1136406753937,,,14.7288396063313,
US-California-San Joaquin,US,California,San Joaquin,2020-06-22,2400,141,53.5002845759818,,,14.5215102889209,
US-California-San Joaquin,US,California,San Joaquin,2020-06-23,2560,160,60.7095427812559,,,14.4313405925787,
US-California-San Joaquin,US,California,San Joaquin,2020-06-24,2742,182,69.0571049136786,,,13.8315068961988,
US-California-San Joaquin,US,California,San Joaquin,2020-06-25,2884,142,53.8797192183646,,,13.9091436094617,
US-California-San Joaquin,US,California,San Joaquin,2020-06-26,3031,147,55.7768924302789,,,13.5790071311065,
US-California-San Joaquin,US,California,San Joaquin,2020-06-27,3093,62,23.5249478277367,916,95.2380952380952,14.0090981695871,0.453968253968254
US-California-San Mateo,US,California,San Mateo,2020-05-25,1925,63,63.8297872340425,,,32.4364770926388,
US-California-San Mateo,US,California,San Mateo,2020-05-26,1938,13,13.1712259371834,,,32.8682230288551,
US-California-San Mateo,US,California,San Mateo,2020-05-27,1967,29,29.3819655521783,,,33.2369985511306,
US-California-San Mateo,US,California,San Mateo,2020-05-28,2045,78,79.0273556231003,,,31.9410234477008,
US-California-San Mateo,US,California,San Mateo,2020-05-29,2070,25,25.3292806484296,,,32.7320284903952,
US-California-San Mateo,US,California,San Mateo,2020-05-30,2104,34,34.4478216818642,257,71.5678084099137,33.4518102684645,
US-California-San Mateo,US,California,San Mateo,2020-05-31,2129,25,25.3292806484296,,,34.2486414360517,
US-California-San Mateo,US,California,San Mateo,2020-06-01,2169,40,40.5268490374873,,,34.7615769871874,
US-California-San Mateo,US,California,San Mateo,2020-06-02,2190,21,21.2765957446809,,,35.2090819161318,
US-California-San Mateo,US,California,San Mateo,2020-06-03,2212,22,22.289766970618,,,35.8082536836863,
US-California-San Mateo,US,California,San Mateo,2020-06-04,2244,32,32.4214792299899,,,36.3744947963034,
US-California-San Mateo,US,California,San Mateo,2020-06-05,2299,55,55.7244174265451,,,36.6668008556223,
US-California-San Mateo,US,California,San Mateo,2020-06-06,2331,32,32.4214792299899,227,63.213589529379,37.2769287296696,
US-California-San Mateo,US,California,San Mateo,2020-06-07,2342,11,11.144883485309,,,38.1441452669515,
US-California-San Mateo,US,California,San Mateo,2020-06-08,2399,57,57.7507598784195,,,37.929589937489,
US-California-San Mateo,US,California,San Mateo,2020-06-09,2437,38,38.500506585613,,,38.3992208051711,
US-California-San Mateo,US,California,San Mateo,2020-06-10,2475,38,38.500506585613,,,38.8830133874231,
US-California-San Mateo,US,California,San Mateo,2020-06-11,2494,19,19.2502532928065,,,39.637432394582,
US-California-San Mateo,US,California,San Mateo,2020-06-12,2533,39,39.5136778115502,,,40.1391535311211,
US-California-San Mateo,US,California,San Mateo,2020-06-13,2553,20,20.2634245187437,222,61.8212197159566,40.4991186820759,
US-California-San Mateo,US,California,San Mateo,2020-06-14,2553,0,0,,,41.4991186820759,
US-California-San Mateo,US,California,San Mateo,2020-06-15,2571,18,18.2370820668693,,,41.8661332784485,
US-California-San Mateo,US,California,San Mateo,2020-06-16,2591,20,20.2634245187437,,,42.5703217429008,
US-California-San Mateo,US,California,San Mateo,2020-06-17,2618,27,27.355623100304,,,43.1745778392116,
US-California-San Mateo,US,California,San Mateo,2020-06-18,2649,31,31.4083080040527,,,43.6323414551904,
US-California-San Mateo,US,California,San Mateo,2020-06-19,2674,25,25.3292806484296,,,44.152577533957,
US-California-San Mateo,US,California,San Mateo,2020-06-20,2713,39,39.5136778115502,160,44.5558340295182,44.5661929775362,
US-California-San Mateo,US,California,San Mateo,2020-06-21,2755,42,42.5531914893617,,,44.97601373461,
US-California-San Mateo,US,California,San Mateo,2020-06-22,2781,26,26.3424518743668,,,45.3554078892404,
US-California-San Mateo,US,California,San Mateo,2020-06-23,2813,32,32.4214792299899,,,45.6831171888277,
US-California-San Mateo,US,California,San Mateo,2020-06-24,2907,94,95.2380952380952,,,44.9543814615873,
US-California-San Mateo,US,California,San Mateo,2020-06-25,2964,57,57.7507598784195,,,44.4827642034396,
US-California-San Mateo,US,California,San Mateo,2020-06-26,2996,32,32.4214792299899,,,45.0282459821159,
US-California-San Mateo,US,California,San Mateo,2020-06-27,3055,59,59.7771023302938,342,95.2380952380952,45.160251774885,1.1375
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-12,1959,60,18.4331797235023,,,35.1461576099466,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-13,1969,10,3.07219662058372,174,22.3334616865614,36.1319043901818,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-14,1999,30,9.21658986175115,,,37.0895750607474,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-15,2049,50,15.3609831029186,,,38.0204182255646,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-16,2100,51,15.668202764977,,,38.9097732393051,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-17,2155,55,16.8970814132104,,,39.7748707141119,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-18,2228,73,22.4270353302611,,,40.60104087963,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-19,2293,65,19.9692780337942,,,41.4509889650039,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-20,2293,0,0,324,41.5864458991144,42.4509889650039,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-21,2358,65,19.9692780337942,,,43.3051317022437,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-22,2430,72,22.1198156682028,,,44.1481880125949,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-23,2478,48,14.7465437788018,,,45.0461214955023,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-24,2553,75,23.0414746543779,,,45.5374692576838,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-25,2591,38,11.6743471582181,,,46.2117160941328,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-26,2666,75,23.0414746543779,,,46.5320032291332,
US-California-Santa Barbara,US,California,Santa Barbara,2020-06-27,2784,118,36.2519201228879,491,63.02143498909,43.2846872707325,0.515432098765432
US-California-Santa Clara,US,California,Santa Clara,2020-04-20,1922,52,24.5167373880245,,,18.9182612373081,
US-California-Santa Clara,US,California,Santa Clara,2020-04-21,1946,24,11.3154172560113,,,19.7238105275145,
US-California-Santa Clara,US,California,Santa Clara,2020-04-22,1962,16,7.54361150400754,,,20.5955045064134,
US-California-Santa Clara,US,California,Santa Clara,2020-04-23,1987,25,11.7868929750118,,,21.3971062459466,
US-California-Santa Clara,US,California,Santa Clara,2020-04-24,2018,31,14.6157472890146,,,22.1545306930375,
US-California-Santa Clara,US,California,Santa Clara,2020-04-25,2040,22,10.3724658180104,170,29.0672822091134,22.9861885727835,
US-California-Santa Clara,US,California,Santa Clara,2020-04-26,2084,44,20.7449316360207,,,23.6857150216067,
US-California-Santa Clara,US,California,Santa Clara,2020-04-27,2105,21,9.9009900990099,,,24.5445365998302,
US-California-Santa Clara,US,California,Santa Clara,2020-04-28,2122,17,8.01508722300802,,,25.4312770672024,
US-California-Santa Clara,US,California,Santa Clara,2020-04-29,2134,12,5.65770862800566,,,26.351874137324,
US-California-Santa Clara,US,California,Santa Clara,2020-04-30,2163,29,13.6727958510137,,,27.161812271623,
US-California-Santa Clara,US,California,Santa Clara,2020-05-01,2179,16,7.54361150400754,,,28.0580384335621,
US-California-Santa Clara,US,California,Santa Clara,2020-05-02,2204,25,11.7868929750118,164,28.0413781311447,28.8487771498537,
US-California-Santa Clara,US,California,Santa Clara,2020-05-03,2231,27,12.7298444130127,,,29.5960607930232,
US-California-Santa Clara,US,California,Santa Clara,2020-05-04,2244,13,6.12918434700613,,,30.4754713245247,
US-California-Santa Clara,US,California,Santa Clara,2020-05-05,2255,11,5.18623290900519,,,31.373978484802,
US-California-Santa Clara,US,California,Santa Clara,2020-05-06,2268,13,6.12918434700613,,,32.2546687701255,
US-California-Santa Clara,US,California,Santa Clara,2020-05-07,2281,13,6.12918434700613,,,33.1360409788431,
US-California-Santa Clara,US,California,Santa Clara,2020-05-08,2290,9,4.24328147100424,,,34.0543094362169,
US-California-Santa Clara,US,California,Santa Clara,2020-05-09,2307,17,8.01508722300802,103,17.6113533384629,34.9046324667409,
US-California-Santa Clara,US,California,Santa Clara,2020-05-10,2339,32,15.0872230080151,,,35.6297635359622,
US-California-Santa Clara,US,California,Santa Clara,2020-05-11,2341,2,0.942951438000943,,,36.61270930338,
US-California-Santa Clara,US,California,Santa Clara,2020-05-12,2364,23,10.8439415370108,,,37.4176261890249,
US-California-Santa Clara,US,California,Santa Clara,2020-05-13,2364,0,0,,,38.4176261890249,
US-California-Santa Clara,US,California,Santa Clara,2020-05-14,2391,27,12.7298444130127,,,39.1910230492989,
US-California-Santa Clara,US,California,Santa Clara,2020-05-15,2403,12,5.65770862800566,,,40.0911307209864,
US-California-Santa Clara,US,California,Santa Clara,2020-05-16,2418,15,7.07213578500707,111,18.9792254424211,40.8816244191792,
US-California-Santa Clara,US,California,Santa Clara,2020-05-17,2453,35,16.5016501650165,,,40.9580462595676,
US-California-Santa Clara,US,California,Santa Clara,2020-05-18,2453,0,0,,,41.9580462595676,
US-California-Santa Clara,US,California,Santa Clara,2020-05-19,2483,30,14.1442715700141,,,42.7081057299548,
US-California-Santa Clara,US,California,Santa Clara,2020-05-20,2492,9,4.24328147100424,,,43.6337122057965,
US-California-Santa Clara,US,California,Santa Clara,2020-05-21,2508,16,7.54361150400754,,,44.5021180218851,
US-California-Santa Clara,US,California,Santa Clara,2020-05-22,2546,38,17.9160773220179,,,45.1929163898707,
US-California-Santa Clara,US,California,Santa Clara,2020-05-23,2571,25,11.7868929750118,153,26.1605539882021,45.9945456632023,
US-California-Santa Clara,US,California,Santa Clara,2020-05-24,2617,46,21.6878830740217,,,46.745912648703,
US-California-Santa Clara,US,California,Santa Clara,2020-05-25,2652,35,16.5016501650165,,,47.5596457072206,
US-California-Santa Clara,US,California,Santa Clara,2020-05-26,2675,23,10.8439415370108,,,48.4385754715347,
US-California-Santa Clara,US,California,Santa Clara,2020-05-27,2688,13,6.12918434700613,,,49.3706041121128,
US-California-Santa Clara,US,California,Santa Clara,2020-05-28,2701,13,6.12918434700613,,,50.3029606914955,
US-California-Santa Clara,US,California,Santa Clara,2020-05-29,2707,6,2.82885431400283,,,51.2718503845852,
US-California-Santa Clara,US,California,Santa Clara,2020-05-30,2731,24,11.3154172560113,160,27.3574420791656,52.1480949133775,
US-California-Santa Clara,US,California,Santa Clara,2020-05-31,2776,45,21.2164073550212,,,52.8684712965551,
US-California-Santa Clara,US,California,Santa Clara,2020-06-01,2805,29,13.6727958510137,,,53.631996253753,
US-California-Santa Clara,US,California,Santa Clara,2020-06-02,2819,14,6.6006600660066,,,54.5187095216168,
US-California-Santa Clara,US,California,Santa Clara,2020-06-03,2832,13,6.12918434700613,,,55.4140173424512,
US-California-Santa Clara,US,California,Santa Clara,2020-06-04,2850,18,8.48656294200849,,,56.2698495803136,
US-California-Santa Clara,US,California,Santa Clara,2020-06-05,2892,42,19.8019801980198,,,56.9035153375902,
US-California-Santa Clara,US,California,Santa Clara,2020-06-06,2920,28,13.2013201320132,189,32.3159784560144,57.5679083557445,
US-California-Santa Clara,US,California,Santa Clara,2020-06-07,2942,22,10.3724658180104,,,58.3064671081995,
US-California-Santa Clara,US,California,Santa Clara,2020-06-08,2973,31,14.6157472890146,,,58.968703781136,
US-California-Santa Clara,US,California,Santa Clara,2020-06-09,3017,44,20.7449316360207,,,59.6955451163474,
US-California-Santa Clara,US,California,Santa Clara,2020-06-10,3032,15,7.07213578500707,,,60.6033325985033,
US-California-Santa Clara,US,California,Santa Clara,2020-06-11,3063,31,14.6157472890146,,,61.4141971016821,
US-California-Santa Clara,US,California,Santa Clara,2020-06-12,3117,54,25.4596888260255,,,62.0892612335455,
US-California-Santa Clara,US,California,Santa Clara,2020-06-13,3157,40,18.8590287600189,237,40.523211079764,62.7696771873663,
US-California-Santa Clara,US,California,Santa Clara,2020-06-14,3197,40,18.8590287600189,,,63.4049276314553,
US-California-Santa Clara,US,California,Santa Clara,2020-06-15,3230,33,15.5586987270156,,,64.1074284943413,
US-California-Santa Clara,US,California,Santa Clara,2020-06-16,3254,24,11.3154172560113,,,64.8650739583733,
US-California-Santa Clara,US,California,Santa Clara,2020-06-17,3288,34,16.030174446016,,,65.4854685921017,
US-California-Santa Clara,US,California,Santa Clara,2020-06-18,3363,75,35.3606789250354,,,64.8739433408746,
US-California-Santa Clara,US,California,Santa Clara,2020-06-19,3398,35,16.5016501650165,,,65.7330103837609,
US-California-Santa Clara,US,California,Santa Clara,2020-06-20,3458,60,28.2885431400283,301,51.4661879114303,66.4947547900559,
US-California-Santa Clara,US,California,Santa Clara,2020-06-21,3547,89,41.961338991042,,,67.1488498109052,
US-California-Santa Clara,US,California,Santa Clara,2020-06-22,3606,59,27.8170674210278,,,67.7479239254783,
US-California-Santa Clara,US,California,Santa Clara,2020-06-23,3727,121,57.048561999057,,,67.1742349094894,
US-California-Santa Clara,US,California,Santa Clara,2020-06-24,3832,105,49.5049504950495,,,65.1139946301256,
US-California-Santa Clara,US,California,Santa Clara,2020-06-25,3888,56,26.4026402640264,,,65.0828609833388,
US-California-Santa Clara,US,California,Santa Clara,2020-06-26,3984,96,45.2616690240453,,,63.8376589140025,
US-California-Santa Clara,US,California,Santa Clara,2020-06-27,3984,0,0,526,89.9375908352569,64.8376589140025,0.747508305647841
US-California-Stanislaus,US,California,Stanislaus,2020-06-25,2039,189,95.2380952380952,,,15.1078398665535,
US-California-Stanislaus,US,California,Stanislaus,2020-06-26,2130,91,45.8553791887125,,,15.1400244277793,
US-California-Stanislaus,US,California,Stanislaus,2020-06-27,2157,27,13.6054421768707,608,95.2380952380952,14.6729680927268,0.330415754923414
US-California-Tulare,US,California,Tulare,2020-06-02,2004,107,39.6516583287011,,,25.2458677476432,
US-California-Tulare,US,California,Tulare,2020-06-03,2026,22,8.1526774133778,,,26,
US-California-Tulare,US,California,Tulare,2020-06-04,2083,57,21.1228460255698,,,26.5604177286866,
US-California-Tulare,US,California,Tulare,2020-06-05,2116,33,12.2290161200667,,,27.3113883406781,
US-California-Tulare,US,California,Tulare,2020-06-06,2180,64,23.7168797480082,328,46.8337259941458,27.8155600948554,
US-California-Tulare,US,California,Tulare,2020-06-07,2213,33,12.2290161200667,,,28.5423611991828,
US-California-Tulare,US,California,Tulare,2020-06-08,2220,7,2.59403372243839,,,29.4849338588006,
US-California-Tulare,US,California,Tulare,2020-06-09,2381,161,59.662775616083,,,28.6077260767691,
US-California-Tulare,US,California,Tulare,2020-06-10,2432,51,18.899388549194,,,29.2976995316749,
US-California-Tulare,US,California,Tulare,2020-06-11,2475,43,15.934778580693,,,30.041314996542,
US-California-Tulare,US,California,Tulare,2020-06-12,2564,89,32.9812858995738,,,29.478852096956,
US-California-Tulare,US,California,Tulare,2020-06-13,2564,0,0,384,54.8297279931463,30.478852096956,
US-California-Tulare,US,California,Tulare,2020-06-14,2626,62,22.9757272558829,,,30.5774135151749,
US-California-Tulare,US,California,Tulare,2020-06-15,2664,38,14.0818973503798,,,31.1375892518843,
US-California-Tulare,US,California,Tulare,2020-06-16,2798,134,49.6572169723921,,,31.3001007612075,
US-California-Tulare,US,California,Tulare,2020-06-17,2881,83,30.7578284231981,,,29.9548326491356,
US-California-Tulare,US,California,Tulare,2020-06-18,3004,123,45.5808782657032,,,30.3513038144835,
US-California-Tulare,US,California,Tulare,2020-06-19,3046,42,15.5642023346303,,,31.1508672168137,
US-California-Tulare,US,California,Tulare,2020-06-20,3053,7,2.59403372243839,489,69.8222317412722,32.1177300230754,
US-California-Tulare,US,California,Tulare,2020-06-21,3172,119,44.0985732814527,,,31.3297538478931,
US-California-Tulare,US,California,Tulare,2020-06-22,3177,5,1.85288123031314,,,32.2810395864048,
US-California-Tulare,US,California,Tulare,2020-06-23,3434,257,95.2380952380952,,,28.614736452177,
US-California-Tulare,US,California,Tulare,2020-06-24,3533,99,36.6870483602001,,,29.0505071986406,
US-California-Tulare,US,California,Tulare,2020-06-25,3646,113,41.8751158050769,,,28.3054105555286,
US-California-Tulare,US,California,Tulare,2020-06-26,3705,59,21.863998517695,,,26.9813493354342,
US-California-Tulare,US,California,Tulare,2020-06-27,3720,15,5.55864369093941,667,95.2380952380952,27.7021918386369,0.3640081799591
US-California-Ventura,US,California,Ventura,2020-06-21,1946,81,58.8876772082879,,,27.4259272342823,
US-California-Ventura,US,California,Ventura,2020-06-22,2030,84,61.0687022900763,,,27.1294299481951,
US-California-Ventura,US,California,Ventura,2020-06-23,2161,131,95.2380952380952,,,25.1378906784117,
US-California-Ventura,US,California,Ventura,2020-06-24,2260,99,71.9738276990185,,,23.6073297669844,
US-California-Ventura,US,California,Ventura,2020-06-25,2314,54,39.2584514721919,,,23.5820732469958,
US-California-Ventura,US,California,Ventura,2020-06-26,2346,32,23.2642675390767,,,23.6513405879964,
US-California-Ventura,US,California,Ventura,2020-06-27,2444,98,71.2468193384224,579,95.2380952380952,22.8645484020116,0.749244712990937
US-Colorado-Adams,US,Colorado,Adams,2020-05-06,1952,69,38.6554621848739,,,15.7113641950018,
US-Colorado-Adams,US,Colorado,Adams,2020-05-07,2046,94,52.6610644257703,,,15.2666935367508,
US-Colorado-Adams,US,Colorado,Adams,2020-05-08,2117,71,39.7759103641457,,,15.4738126496148,
US-Colorado-Adams,US,Colorado,Adams,2020-05-09,2205,88,49.2997198879552,475,95.2380952380952,15.87138348912,
US-Colorado-Adams,US,Colorado,Adams,2020-05-10,2242,37,20.7282913165266,,,16.7573514792571,
US-Colorado-Adams,US,Colorado,Adams,2020-05-11,2278,36,20.1680672268908,,,17.6481935189553,
US-Colorado-Adams,US,Colorado,Adams,2020-05-12,2322,44,24.6498599439776,,,18.5170972737668,
US-Colorado-Adams,US,Colorado,Adams,2020-05-13,2374,52,29.1316526610644,,,19.3653310355392,
US-Colorado-Adams,US,Colorado,Adams,2020-05-14,2448,74,41.4565826330532,,,20.1549915664885,
US-Colorado-Adams,US,Colorado,Adams,2020-05-15,2520,72,40.3361344537815,,,20.8373450755036,
US-Colorado-Adams,US,Colorado,Adams,2020-05-16,2575,55,30.812324929972,370,74.1854636591479,21.2859907734136,
US-Colorado-Adams,US,Colorado,Adams,2020-05-17,2613,38,21.2885154061625,,,21.9006274304188,
US-Colorado-Adams,US,Colorado,Adams,2020-05-18,2640,27,15.1260504201681,,,22.6045504762894,
US-Colorado-Adams,US,Colorado,Adams,2020-05-19,2675,35,19.6078431372549,,,23.2252219798303,
US-Colorado-Adams,US,Colorado,Adams,2020-05-20,2737,62,34.733893557423,,,23.5193374460092,
US-Colorado-Adams,US,Colorado,Adams,2020-05-21,2759,22,12.3249299719888,,,24.2643808982168,
US-Colorado-Adams,US,Colorado,Adams,2020-05-22,2802,43,24.0896358543417,,,24.7409418549757,
US-Colorado-Adams,US,Colorado,Adams,2020-05-23,2856,54,30.2521008403361,281,56.3408521303258,25.0506149311477,
US-Colorado-Adams,US,Colorado,Adams,2020-05-24,2869,13,7.28291316526611,,,25.9235575651099,
US-Colorado-Adams,US,Colorado,Adams,2020-05-25,2908,39,21.8487394957983,,,26.5950545917678,
US-Colorado-Adams,US,Colorado,Adams,2020-05-26,2964,56,31.3725490196078,,,27.1309823259922,
US-Colorado-Adams,US,Colorado,Adams,2020-05-27,3006,42,23.5294117647059,,,27.859452652988,
US-Colorado-Adams,US,Colorado,Adams,2020-05-28,3070,64,35.8543417366947,,,28.5186040198335,
US-Colorado-Adams,US,Colorado,Adams,2020-05-29,3142,72,40.3361344537815,,,29.1435413992687,
US-Colorado-Adams,US,Colorado,Adams,2020-05-30,3224,82,45.9383753501401,368,73.7844611528822,29.6569660619922,
US-Colorado-Adams,US,Colorado,Adams,2020-05-31,3258,34,19.047619047619,,,30.4439170577191,
US-Colorado-Adams,US,Colorado,Adams,2020-06-01,3291,33,18.4873949579832,,,31.2392498518192,
US-Colorado-Adams,US,Colorado,Adams,2020-06-02,3338,47,26.3305322128852,,,31.9373432372762,
US-Colorado-Adams,US,Colorado,Adams,2020-06-03,3379,41,22.96918767507,,,32.6185660381856,
US-Colorado-Adams,US,Colorado,Adams,2020-06-04,3458,79,44.2577030812325,,,33.0150981174119,
US-Colorado-Adams,US,Colorado,Adams,2020-06-05,3515,57,31.9327731092437,,,33.4464775845206,
US-Colorado-Adams,US,Colorado,Adams,2020-06-06,3552,37,20.7282913165266,328,65.7644110275689,34.07895982116,
US-Colorado-Adams,US,Colorado,Adams,2020-06-07,3575,23,12.8851540616247,,,34.7840689732952,
US-Colorado-Adams,US,Colorado,Adams,2020-06-08,3605,30,16.8067226890756,,,35.3549117110429,
US-Colorado-Adams,US,Colorado,Adams,2020-06-09,3627,22,12.3249299719888,,,36.0424601265957,
US-Colorado-Adams,US,Colorado,Adams,2020-06-10,3643,16,8.96358543417367,,,36.9028060427391,
US-Colorado-Adams,US,Colorado,Adams,2020-06-11,3663,20,11.2044817927171,,,37.7539520630583,
US-Colorado-Adams,US,Colorado,Adams,2020-06-12,3698,35,19.6078431372549,,,38.4954026613881,
US-Colorado-Adams,US,Colorado,Adams,2020-06-13,3729,31,17.3669467787115,177,35.4887218045113,39.2684371705174,
US-Colorado-Adams,US,Colorado,Adams,2020-06-14,3743,14,7.84313725490196,,,40.166554406582,
US-Colorado-Adams,US,Colorado,Adams,2020-06-15,3759,16,8.96358543417367,,,41.0505825475661,
US-Colorado-Adams,US,Colorado,Adams,2020-06-16,3771,12,6.72268907563025,,,41.9631327315993,
US-Colorado-Adams,US,Colorado,Adams,2020-06-17,3791,20,11.2044817927171,,,42.8161508701493,
US-Colorado-Adams,US,Colorado,Adams,2020-06-18,3819,28,15.6862745098039,,,43.6116737394659,
US-Colorado-Adams,US,Colorado,Adams,2020-06-19,3852,33,18.4873949579832,,,44.3725988056784,
US-Colorado-Adams,US,Colorado,Adams,2020-06-20,3872,20,11.2044817927171,143,28.671679197995,45.2286996952802,
