key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-06,8150,304,41.7783274926132,,,13.2419966948421,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-07,8531,381,52.3603380746238,,,13.5171528688572,
US-Maryland-Prince George's,US,Maryland,Prince George's,2020-05-08,8917,386,53.0474816189102,2170,88.1683731513083,13.8531291474116,-0.0742320819112628
US-Maryland-Wicomico,US,Maryland,Wicomico,2020-05-05,500,20,28.8600288600289,,,9.70294177653336,
US-Maryland-Wicomico,US,Maryland,Wicomico,2020-05-06,517,17,24.5310245310245,,,10.3975573826492,
US-Maryland-Wicomico,US,Maryland,Wicomico,2020-05-07,541,24,34.6320346320346,,,10.9915398690013,
US-Maryland-Wicomico,US,Maryland,Wicomico,2020-05-08,553,12,17.3160173160173,128,60.0516068496364,11.8912206827815,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-12,501,21,31.25,,,11.0616098045547,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-13,502,1,1.48809523809524,,,12.0547098502352,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-14,514,12,17.8571428571429,,,12.9250116304528,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-15,530,16,23.8095238095238,,,13.6307828466798,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-16,550,20,29.7619047619048,,,14.2752435901969,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-17,573,23,34.2261904761905,109,48.5091232754784,14.881749869411,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-18,590,17,25.297619047619,,,15.6004807935561,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-19,632,42,62.5,,,15.8722480880937,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-20,664,32,47.6190476190476,,,15.8797121484018,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-21,672,8,11.9047619047619,,,16.6412951805597,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-22,678,6,8.92857142857143,,,17.4643377587666,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-23,708,30,44.6428571428571,,,17.7976690218576,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-24,747,39,58.0357142857143,174,77.4365821094793,18.2544517411394,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-25,756,9,13.3928571428571,,,19.1331249691705,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-26,772,16,23.8095238095238,,,19.8603027752246,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-27,798,26,38.6904761904762,,,20.267235361171,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-28,820,22,32.7380952380952,,,20.7178323328495,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-29,842,22,32.7380952380952,,,21.1089877696639,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-04-30,860,18,26.7857142857143,,,21.6612544421068,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-01,902,42,62.5,155,68.9808633733867,21.6449663936923,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-02,937,35,52.0833333333333,,,21.7153065575124,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-03,946,9,13.3928571428571,,,22.4333346022195,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-04,961,15,22.3214285714286,,,22.9756860210905,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-05,969,8,11.9047619047619,,,23.7820801484638,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-06,997,28,41.6666666666667,,,24.1168265299412,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-07,1021,24,35.7142857142857,,,23.2892344617803,
US-Massachusetts-Barnstable,US,Massachusetts,Barnstable,2020-05-08,1038,17,25.297619047619,136,60.5251446372942,23.6841945757295,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-03,517,93,17.1650055370986,388,33.746466623179,4.07355995211371,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-04,601,84,15.5038759689922,,,4.1197729633959,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-05,659,58,10.7050572166851,,,4.58675239966689,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-06,722,63,11.6279069767442,,,5.07682497032876,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-07,768,46,8.49021779254337,,,5.67362896380432,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-08,835,67,12.3661867847914,,,6.10502310092469,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-09,994,159,29.3466223698782,,,6.19894591268404,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-10,1086,92,16.9804355850867,569,49.4890193520331,6.67408984362765,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-11,1191,105,19.3798449612403,,,7.06106555923724,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-12,1327,136,25.1015134736065,,,6.92546331123973,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-13,1394,67,12.3661867847914,,,7.38597052447895,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-14,1435,41,7.56736803248431,,,8.0684784380384,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-15,1508,73,13.4736064968623,,,8.29786264058995,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-16,1605,97,17.9032853451458,,,8.47464041731054,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-17,1659,54,9.96677740863787,573,49.8369210697978,9.0790107347492,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-18,1698,39,7.19822812846069,,,9.90460735205663,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-19,1731,33,6.09080841638981,,,10.7941794521104,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-20,1779,48,8.859357696567,,,11.637258784979,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-21,1852,73,13.4736064968623,,,12.4065447126292,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-22,1908,56,10.3359173126615,,,13.2356410985058,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-23,2181,273,50.3875968992248,,,12.9551956609185,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-24,2697,516,95.2380952380952,1038,90.2804957599478,11.6737062184146,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-25,2829,132,24.3632336655592,,,11.4963766847461,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-26,2923,94,17.3495754891104,,,11.6312238994412,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-27,3068,145,26.7626430417128,,,11.7257848246275,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-28,3270,202,37.2831303063861,,,11.440364290313,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-29,3429,159,29.3466223698782,,,10.4975940136032,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-04-30,3580,151,27.8700627537837,,,9.84671756975627,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-01,3792,212,39.1288298265042,1095,95.2380952380952,9.21179216093194,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-02,3916,124,22.8866740494647,,,9.80656266690278,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-03,4019,103,19.0107050572167,,,10.6124192754097,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-04,4103,84,15.5038759689922,,,11.4577372995653,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-05,4235,132,24.3632336655592,,,12.2209511742828,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-06,4380,145,26.7626430417128,,,12.9806078198465,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-07,4529,149,27.5009228497601,,,13.823078235321,
US-Massachusetts-Bristol,US,Massachusetts,Bristol,2020-05-08,4670,141,26.0243632336656,878,76.3644270493586,14.6787082777893,-0.198173515981735
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-03-29,570,98,15.005359056806,,,2.58943344927306,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-03-30,653,83,12.7086204256622,,,3.19940966615028,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-03-31,784,131,20.0581840453223,,,3.62103238527237,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-01,885,101,15.4647067830348,,,4.21581481641032,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-02,1039,154,23.5798499464094,,,4.49173561420433,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-03,1238,199,30.4700658398408,888,37.4707259953162,4.39334672889063,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-04,1400,162,24.8047772163528,,,4.61985184664063,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-05,1506,106,16.2302863267493,,,5.22066058778657,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-06,1653,147,22.508038585209,,,5.56435471140335,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-07,1841,188,28.7857908436687,,,5.7548447831454,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-08,2103,262,40.1163680906446,,,5.93175582633446,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-09,2336,233,35.6760067371,,,6.33214334994622,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-10,2670,334,51.1407135201347,1432,60.4257653437981,6.38659012532385,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-11,2896,226,34.6041953758996,,,6.53810910629427,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-12,3170,274,41.9537589955596,,,6.45103936838861,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-13,3413,243,37.2071658245292,,,6.70429323263526,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-14,3594,181,27.7139794824682,,,7.22457249753953,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-15,3894,300,45.9347726228755,,,7.57926868036071,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-16,4245,351,53.7436839687644,,,7.91216057383562,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-17,4584,339,51.9062930638493,1914,80.7646053547693,8.18096821952333,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-18,4914,330,50.5282498851631,,,8.62210692615893,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-19,5153,239,36.5947021895575,,,9.26673906332184,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-20,5296,143,21.8955749502373,,,10.06191209919,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-21,5521,225,34.4510794671566,,,10.5897534895923,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-22,5783,262,40.1163680906446,,,11.0191389241733,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-23,6219,436,66.7585362119124,,,11.2131571792642,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-24,6841,622,95.2380952380952,2257,95.2380952380952,10.9575209145168,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-25,7212,371,56.8060021436227,,,10.958422228872,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-26,7489,277,42.4131067217884,,,11.4883156295174,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-27,7708,219,33.5323840146991,,,12.1287912298045,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-28,7972,264,40.4225999081305,,,12.7294323801577,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-29,8380,408,62.4712907671107,,,13.1511047911893,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-04-30,8673,293,44.8629612616751,,,13.7224299483893,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-01,9028,355,54.356147603736,2187,92.2843217925185,14.2002898482493,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-02,9362,334,51.1407135201347,,,14.6987787827312,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-03,9542,180,27.5608635737253,,,15.4248262612123,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-04,9773,231,35.3697749196141,,,16.080728889932,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-05,9979,206,31.5418772010412,,,16.6789392520401,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-06,10344,365,55.8873066911652,,,16.8655454180098,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-07,10610,266,40.7288317256163,,,16.9591908598282,
US-Massachusetts-Essex,US,Massachusetts,Essex,2020-05-08,10995,385,58.9496248660236,1967,83.001033820706,17.102519790494,-0.100594421582076
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-02,546,71,30.187074829932,,,2.79206917135436,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-03,661,115,48.8945578231292,571,58.7267304329939,3.20940020299153,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-04,733,72,30.6122448979592,,,3.88197450132505,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-05,768,35,14.8809523809524,,,4.72333098776843,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-06,889,121,51.4455782312925,,,5.22571670342012,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-07,997,108,45.9183673469388,,,5.65335721985637,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-08,1081,84,35.7142857142857,,,6.07267792874645,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-09,1276,195,82.9081632653061,,,6.18529092885488,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-10,1394,118,50.1700680272109,733,75.3882546539134,6.48708176963768,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-11,1545,151,64.2006802721088,,,5.9600685164483,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-12,1647,102,43.3673469387755,,,6.52310158165801,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-13,1694,47,19.9829931972789,,,7.33078646056513,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-14,1798,104,44.2176870748299,,,7.90243825441949,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-15,1885,87,36.9897959183673,,,8.49030194237231,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-16,1985,100,42.5170068027211,,,9.03945589137113,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-17,2134,149,63.3503401360544,740,76.108197058521,9.1611496786325,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-18,2254,120,51.0204081632653,,,9.74872298493819,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-19,2337,83,35.2891156462585,,,10.5306764045993,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-20,2438,101,42.9421768707483,,,11.2755567394502,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-21,2533,95,40.391156462585,,,12.0450604809487,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-22,2678,145,61.6496598639456,,,12.4551221368681,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-23,2836,158,67.1768707482993,,,12.8340235253118,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-24,3060,224,95.2380952380952,926,95.2380952380952,13.0948614259879,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-25,3229,169,71.8537414965986,,,13.31174189947,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-26,3295,66,28.0612244897959,,,13.9892122602115,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-27,3381,86,36.5646258503401,,,14.0735061450454,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-28,3546,165,70.1530612244898,,,14.2350009919006,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-29,3698,152,64.6258503401361,,,14.4080781217057,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-04-30,3777,79,33.5884353741497,,,14.9641129224755,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-01,3900,123,52.2959183673469,840,86.3930885529158,15.3441510025951,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-02,4003,103,43.7925170068027,,,15.8856303899378,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-03,4066,63,26.7857142857143,,,16.6698829536913,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-04,4114,48,20.4081632653061,,,17.5077359592099,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-05,4203,89,37.8401360544218,,,18.2120328658273,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-06,4321,118,50.1700680272109,,,18.7744120742896,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-07,4441,120,51.0204081632653,,,19.2737067330993,
US-Massachusetts-Hampden,US,Massachusetts,Hampden,2020-05-08,4522,81,34.4387755102041,622,63.9720250951352,19.9142522937714,-0.25952380952381
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-04-28,509,66,95.2380952380952,,,11.345521353977,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-04-29,531,22,31.7460317460317,,,11.8320576179985,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-04-30,546,15,21.6450216450216,,,12.6687939105078,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-01,518,-28,-40.4040404040404,122,84.1959972394755,13.9773276773296,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-02,549,31,44.7330447330447,,,14.6366799227528,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-03,559,10,14.4300144300144,,,15.5308866512674,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-04,563,4,5.77200577200577,,,16.4890983237729,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-05,575,12,17.3160173160173,,,17.3654918842164,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-06,580,5,7.21500721500722,,,18.3147488131109,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-07,595,15,21.6450216450216,,,19.1651035405309,
US-Massachusetts-Hampshire,US,Massachusetts,Hampshire,2020-05-08,654,59,85.1370851370851,136,93.8578329882678,18.3282230009491,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-03-26,538,92,9.15559536249191,,,2.45253680337762,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-03-27,685,147,14.6290491118077,541,13.0870737931952,2.68889465620442,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-03-28,842,157,15.6242225207742,,,3.15050204836478,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-03-29,981,139,13.8329103846345,,,3.49287338324028,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-03-30,1141,160,15.9227745434642,,,3.75718437815361,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-03-31,1340,199,19.8039508384336,,,4.09165880272752,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-01,1582,242,24.0831964969896,,,4.30278004657571,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-02,1870,288,28.6609941782356,,,4.31432136697032,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-03,2202,332,33.0397571776882,1517,36.6970257750039,4.23619505884498,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-04,2468,266,26.4716126785092,,,4.51260487480214,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-05,2632,164,16.3208439070508,,,5.11241770550349,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-06,2950,318,31.6465144051351,,,5.42182732096316,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-07,3187,237,23.5856097925063,,,5.95669328654357,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-08,3545,358,35.6272080410011,,,6.32016688786657,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-09,4045,500,49.7586704483256,,,6.52030173900895,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-10,4447,402,40.0059710404538,2245,54.3077276630744,6.91479904862782,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-11,4872,425,42.2948698810768,,,7.11443808810045,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-12,5660,788,78.4196646265612,,,6.36408940457374,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-13,5983,323,32.1441011096183,,,6.81921982676863,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-14,6254,271,26.9691993829925,,,7.24595263853213,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-15,6681,427,42.4939045628701,,,7.55813178987018,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-16,7206,525,52.2466039707419,,,7.87700276825445,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-17,7744,538,53.5403294023984,3297,79.756159512319,8.33128132392043,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-18,8297,553,55.0330895158481,,,8.73334287082447,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-19,8737,440,43.7876299945265,,,9.1879720997344,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-20,9253,516,51.350947902672,,,9.56646387618878,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-21,9621,368,36.6223814499677,,,10.1391786008937,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-22,10094,473,47.071702244116,,,10.7646102776515,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-23,10724,630,62.6959247648903,,,11.3607729632065,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-24,11681,957,95.2380952380952,3937,95.2380952380952,11.4343509366937,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-25,12253,572,56.9239189928845,,,11.4649668701589,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-26,12648,395,39.3093496541772,,,11.8314721575494,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-27,12953,305,30.3527889734786,,,12.4706907193455,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-28,13417,464,46.1760461760462,,,12.9456985975028,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-29,13799,382,38.0156242225208,,,13.574582587466,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-04-30,14208,409,40.7025924267304,,,14.1884560113049,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-01,14607,399,39.7074190177638,2926,70.7814748962831,14.8133491200425,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-02,15048,441,43.8871473354232,,,15.400259754853,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-03,15370,322,32.0445837687217,,,16.106215448034,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-04,15757,387,38.513210927004,,,16.7503585755256,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-05,15980,223,22.1923670199532,,,17.5466166955611,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-06,16327,347,34.532517291138,,,18.2351700089247,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-07,16676,349,34.7315519729313,,,18.9046041946534,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-05-08,17014,338,33.6368612230681,2407,58.2265926436615,19.5162771756446,-0.177375256322625
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-03-29,548,58,12.6114372689715,,,3.23214582191449,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-03-30,628,80,17.3950858882366,,,3.75546957409268,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-03-31,738,110,23.9182430963253,,,4.21212501419641,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-01,829,91,19.7869101978691,,,4.75854767987538,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-02,938,109,23.7008045227223,,,5.19856509861709,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-03,1045,107,23.2659273755164,652,41.956241956242,5.42594393022209,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-04,1199,154,33.4855403348554,,,5.34083758165839,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-05,1271,72,15.6555772994129,,,5.92644575532743,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-06,1382,111,24.1356816699282,,,6.40769832353412,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-07,1592,210,45.662100456621,,,6.34934856564592,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-08,1778,186,40.44357469015,,,6.43433014668817,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-09,2007,229,49.7934333550772,,,6.37513576272444,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-10,2216,209,45.444661883018,1171,75.3539253539253,6.57416686501903,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-11,2395,179,38.9215046749293,,,7.00910610839945,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-12,2649,254,55.2293976951511,,,6.5075581772334,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-13,2838,189,41.0958904109589,,,6.81322782427013,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-14,2969,131,28.4844531419874,,,7.49422725491014,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-15,3122,153,33.2681017612524,,,8.13901127221422,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-16,3342,220,47.8364861926506,,,8.56170120345189,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-17,3499,157,34.1378560556643,1283,82.5611325611326,9.14623881882473,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-18,3659,160,34.7901717764731,,,9.7643160307577,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-19,3789,130,28.2670145683844,,,10.4761469094333,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-20,3960,171,37.1819960861057,,,11.1117953696932,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-21,4062,102,22.1787345075016,,,11.8800031404803,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-22,4212,150,32.6157860404436,,,12.5139508175206,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-23,4541,329,71.5372907153729,,,12.6872235974322,
US-Massachusetts-Norfolk,US,Massachusetts,Norfolk,2020-04-24,4979,438,95.2380952380952,1480,95.2380952380952,12.6160808724732,
