state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Tennessee,Grundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,1,1.41503749927884,2,2.21459646033566,3,4,4.22433973930853,5,6,6.80962816292496,7.46036035965711,8.14608092507347
South Carolina,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,2.41503749927884,2,3,4,5,5.44966028678679,6,6.46416306545103,4,5,4,4,3,3.85048128530886,5,5.85048128530886,6.70951129135145,7.32932893596581
North Dakota,Mountrail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.67807190511264,2.41503749927884,3,2.47724130113677,2.72176678584324,2.46036035965711,3.46036035965711,4.29929051064831,5.29929051064831,6.29929051064831,7.29929051064831,8.14608092507347
Oklahoma,Muskogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.33903595255632,2.0963225389712,3.0963225389712,4.0963225389712,5,4.22024988717613,2.48332096197819,3,3.87513152240644,4.54039143333886,5.54039143333886,6.4398983772366,7.4398983772366,8.43989837723661,9.43989837723661,10.4398983772366
Kentucky,McCracken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1.44966028678679,2.44966028678679,3,4,4.43682920537367,5.43682920537367,6.43682920537367,6,7,5.72176678584324,6.72176678584324,7.72176678584324,5.47216473448282,4.81403654850458
Indiana,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,2.44966028678679,3,4,5,4,2,2.69823228777992,3.69823228777992,4.56317079462632,5.43682920537368,6.31814952488019,7.10041253218544,8,8.73239497826047
Washington,Walla Walla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,1,1.41503749927884,2.41503749927884,3.41503749927884,4,1.46416306545103,2.46416306545103,3.46416306545103,4,4.78952874776654,5.78952874776654,6.78952874776654,7.27545806095994,6,5.48528562302215,6.48528562302215,7.48528562302215,5.46416306545103,6.46416306545103
New York,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1,1.63092975357146,2.26185950714291,3.26185950714291,4.26185950714291,3.80259039292677,4.61981764461435,5.44966028678679,4,4.58079877082332
Alabama,Pickens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2,3,1,1.60729823016783,2.5,3.5,4.40129519646339,5.30990882230718,6.2248301433934,6.73056742966004,7.73056742966004,8.2318226661235
Alabama,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.5,3.5,4.5,5.20751874963942,2,2.44966028678679,2.72176678584324,3.46416306545103,4.46416306545103,5.46416306545103,6.46416306545103,7,7.47216473448282,7.81403654850458
Wisconsin,Eau Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,3.67807190511264,4.41503749927884,3,4,4,5,5.47724130113678,6,6.46416306545103,6,6.72831560016238,5.48809073417341,6.48809073417341,7.48809073417341,8.48809073417341,9.48809073417341,10.4880907341734,11.4880907341734
South Dakota,Beadle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.5,2.5,1,1.55749295065024,2.47013780791097,3.47013780791097,4.3892595783537,5.24352920263397,6.24352920263397,7,8,9,9.73239497826047,10.7323949782605,11.7323949782605,12.7323949782605,13.7323949782605,14.7323949782605,15.7323949782605,16.7323949782605,17.7323949782605,18.4772413011368,19.7323949782605
California,Mono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,3,3.21459646033566,3.72176678584324,4.72176678584324,5.72176678584324,4.63014082063764,5.46036035965711,6.46036035965711,7.46036035965711,8.46036035965711,9.46036035965711,10.2992905106483,11.2992905106483,12.1460809250735,13.1460809250735
North Carolina,Carteret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2.67807190511264,3.67807190511264,4.67807190511264,5.41503749927884,5,3,3,4,4.72176678584324,5.46416306545103,6.22433973930853,7.22433973930853,7.72831560016238,8.72831560016238,9.47216473448282,10.2298668013727,11,11.7323949782605
Texas,Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.38685280723454,2.38685280723454,3.38685280723454,4.38685280723454,5.30081967473285,6.30081967473285,1,1.46799133962426,2.46799133962426
Michigan,Emmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,2,3,4,4.44966028678679,4.46416306545103,6,7,7.46416306545103,1.48075021295247,2.48075021295247,3,3.88854846260129,4.78429251199078,5.68635910003046,6.34500900330356
Michigan,Montcalm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,5.44966028678679,1,2,2.73696559416621,3.62148837674627,4.51457317282976,5.41503749927884,6.32192809488736,7.15200309344505,8.07400058144378,8,8.73239497826047
Michigan,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2,2.44966028678679,3.44966028678679,3.46416306545103,1.71673686732251,2,2.84735587995553,3.32435464463476,4.44397632780549,5.44397632780549,6.10292377600759,7.10292377600759
North Carolina,Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.1926450779424,2.44966028678679,3.44966028678679,4.44966028678679,5,6,5.80656653162942,6.45564997558587,4.73239497826046
New Hampshire,Belknap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1.46416306545103,2.46416306545103,3,4,4.78952874776654,5.78952874776654,6.78952874776654,7.27545806095994,8.27545806095994,9.13242652146596,10.132426521466,10,8.48528562302215,9.48528562302215,8,8.46416306545103,9.46416306545103,10.464163065451,11.464163065451,12.464163065451
Georgia,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,1,2,2.41503749927884,3.67807190511264,4.67807190511264,5.41503749927884,6.41503749927884,1,1.62792830476734,2.27622464228809,3.27622464228809,4.27622464228809
Missouri,St. Francois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,3,5.41503749927884,4.67807190511264,5.67807190511264,2.2062553457696,1.68981678612203,2.4275606155896,3.31018321387797,4.09724346817134,4.81205912203883,5.63376057896174,6.63376057896174,7.63376057896174,8.46416306545103
Iowa,Allamakee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1.44966028678679,2.44966028678679,3,4,4.69823228777992,5.69823228777992,6.69823228777992,7.69823228777992,8.69823228777992,9.69823228777992,10.6982322877799,11.6982322877799,1,1.82479415395386,2.82479415395386,3.74524890284993,4.67025164521147,5.74524890284993,6.59931032527288,7.59931032527288,8.53200866037574,9.46799133962426
Michigan,Van Buren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,3.46416306545103,1.60125579705775,2.27545806095994,3.27545806095994,4.27545806095994,5,5.62562160618869,6.45564997558587,7.2953964595728,8.29539645957279,9,9.73239497826047
New York,Chautauqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.43067655807339,2.43067655807339,3.31739380551401,2,3,4,4,5,5.56317079462632,6.43682920537368,7.31814952488019,8.2062553457696,7,7.73239497826046
West Virginia,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.38685280723454,2.30081967473285,3.16055842170362,4.10175559829607,5.04856197412877,6.10175559829607,7.04856197412877,8.04856197412877,6,7.7254719040252,7.48683602265324,8.48683602265324,7,7.48809073417341,8.48809073417341
Tennessee,Sevier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,1,2,3,3.77760757866355,4.77760757866355,5.41503749927884,6.26303440583379,4.48075021295247,5.48075021295247,5,5.46866802062288,6,6.48683602265324,6.81403654850458,7.81403654850458,8.81403654850458
Vermont,Lamoille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.47216473448281,2,2.80259039292677,3.80259039292677,4.80259039292677,5.61981764461435,6.14096999395741,7.14096999395741,8.14096999395741,9,9.81205912203883,10.8120591220388,11.8120591220388,12.8120591220388,13.464163065451
North Carolina,Davie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,1.41503749927884,1,2.21459646033566,3.21459646033566,4.21459646033566,5,5.77760757866355,6.58496250072116,7.49749965947082,8.26303440583379,9.26303440583379,10.2630344058338,11.1926450779424,12.1926450779424
Florida,DeSoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.33903595255632,2.20751874963942,3.0963225389712,4.0963225389712,5.0963225389712,6.0963225389712,7.0963225389712,8,8.47216473448281,8.47724130113678,9,5,5,4.73056742966004,5.47495813768334,6.47495813768334,7.47495813768334
Michigan,St. Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3.47216473448281,4,4.79721394926827,5.28410715219117,6,5,5,6
Georgia,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,1,2,2.67807190511264,3.41503749927884,4.41503749927884,5.41503749927884,4.47216473448281,1.44966028678679,2.14096999395741,2.89415718641584,3.89415718641584,4.89415718641584,5.7937446542304
Kansas,Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,1,1.55749295065024,1.47724130113677,2.47724130113677,2.86794591706667,3.74568293290173,4.42536525277572,5.24186572271154,6.15724228670031,7.15724228670031,8.15724228670031
Alabama,Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.77760757866355,2.77760757866355,3.58496250072116,4.58496250072116,5,4,5,3.44966028678679
South Dakota,Yankton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.20751874963942,2,2.44966028678679,3.21459646033566,3.46416306545103,4.46416306545103,4.47216473448282,6.22433973930853,6.72831560016238,7.47216473448282,8.22986680137274,9
Nebraska,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.75647079736603,2.75647079736603,3.75647079736603,4.11498590130048,1,1.92764162315683,2.92764162315683,3.92764162315683,4.92764162315683,5.92764162315683,6.85899560367177,7.85899560367177,8.85899560367177,9.85899560367177,10.8589956036718,11.8589956036718,12.8589956036718
Virginia,Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5.41503749927884,6.41503749927884,1,2,2.77760757866355,3.77760757866355,4.58496250072116,5.58496250072116,6.58496250072116,7.41503749927884,8.26303440583379,8,6.48332096197819,5,6,6,6
Missouri,Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.44966028678679,4.44966028678679,5.44966028678679,3.43682920537368,4.43682920537367,5.43682920537367,3.79721394926827,4.28410715219117,3,3.80962816292496,4.29929051064831,5.29929051064831
Ohio,Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.41503749927884,4.41503749927884,3.44966028678679,2,2.43682920537368,3.2062553457696,4.2062553457696,4.47724130113678,4.46416306545103,5.22433973930853,5.48528562302215,7,7.48528562302215,6.47495813768334
Minnesota,Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,1.44966028678679,2.44966028678679,3,4,4.69823228777992,5.43682920537367,6.2062553457696,6,7,8,9,9.47724130113678,9,9.48075021295247,9.48332096197819,10,10.4852856230222,10.4868360226532,11.4868360226532,9
Indiana,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.41503749927884,2.41503749927884,3.41503749927884,4,4.44966028678679,2,2.47216473448281,3,3.79721394926827,4.44178247115127,5.28410715219117,6,7,7,8,8.48683602265324,9.48683602265324,10
Georgia,Effingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,4.41503749927884,4,5,6,7,7.44966028678679,8.44966028678679,7,8,4.47216473448281,2,2.61981764461435,3,3.81205912203883,4.81205912203883,5.63376057896174,6.63376057896174
Missouri,Callaway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,1,1.58496250072116,1.72176678584324,2.46416306545103,2.87513152240644,3.75740239018244,4.75740239018244,5.75740239018244,6.64604018444076,7.64604018444076,8.64604018444076,9.54039143333886,10.5403914333389,11.4398983772366,12.5403914333389
Pennsylvania,Lycoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,2,2.46416306545103,3.46416306545103,4,4.44966028678679,5.70951129135145,6.44966028678679,7,5.48332096197819,5.72831560016238,5,5
Iowa,Cedar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.33903595255632,2.20751874963942,3.0963225389712,4,4.47216473448281,5.47216473448281,5.47724130113678,6.47724130113678,7.47724130113678,8,8.48075021295247,9.48075021295247,7,7.73056742966004,8.47495813768334,9.47495813768334
Montana,Toole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.43067655807339,2.43067655807339,3.31739380551401,4.31739380551401,5.31739380551401,6.31739380551401,1,1.67807190511264,2.58496250072116,3.67807190511264,4.67807190511264,5.49749965947082,6.41503749927884,7.41503749927884,8.26303440583379
Minnesota,Le Sueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.31739380551401,2.31739380551401,3,3.47724130113677,4.47724130113678,3.8433071796919,4.56317079462632,5.56317079462632,6.2062553457696,7.10041253218544,8,9,10,11,12,13,14,15
North Dakota,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,8,9,2.46416306545103,3.46416306545103,2.78952874776654,3.78952874776654,4.27545806095994,5.13242652146596,5,6,7,7.46866802062288,8.46866802062288,9.46866802062288,8.81205912203883,9.81205912203883,10.6337605789617
Georgia,McDuffie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884,3,3.44966028678679,3,4,4,1,1.91253715874966,2.83007499855769,3.75207248655641,4.67807190511264
Louisiana,Catahoula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,1.63092975357146,2.63092975357146,3.16595623285353,2,2.2062553457696,3.2062553457696,3,3.80259039292677,4.61981764461435,5.14096999395741,5,5.63376057896174
Virginia,Danville city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,3,4,5,6,6.1926450779424,1.78952874776654,2.27545806095994,3.27545806095994,4.13242652146596,4.7254719040252,5.7254719040252,5.81205912203883,6.63376057896174,7.63376057896174
Georgia,Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2,3.41503749927884,4.41503749927884,4.44966028678679,2,3,3.69823228777992,4,3,2.80656653162942,3.45564997558587,4.14380963748427,5.14380963748427
Iowa,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,3.41503749927884,4.41503749927884,3.44966028678679,4.44966028678679,3,4,4.43682920537367,5.2062553457696,2.72176678584324,3.22433973930853,4.22433973930853,4.48528562302215,4.85296824094408
Alabama,Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.36907024642854,1.46416306545103,3,3.46416306545103,3.60125579705775,1.80656653162942,2.45564997558587,3.45564997558587,4.2953964595728,5.14380963748427
Virginia,Fluvanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.36907024642854,8.16595623285353,9.16595623285353,3.46416306545103,3.47216473448281,4.47216473448281,3.45813788791375,3.46866802062288,4.7254719040252,3.81205912203883
Tennessee,Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,5.41503749927884,1.44966028678679,2,3,4,4.69823228777992,5.43682920537367,5.47724130113678,4,4.48075021295247,5.48075021295247,5,5.63014082063764,6.46036035965711
Minnesota,Carlton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,1.44966028678679,1.43682920537368,2.43682920537368,3,3.44178247115127,4.28410715219117,5.13731494210192,4.47216473448282,5.22986680137274
Washington,Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,7,8,1,1,1.89647729633866,2.89647729633866,3.80063024339409,4.71139877187992,5.54951985331314,6.54951985331314,7.47559439889399,8.47559439889399,9.40566691782747
Georgia,Macon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,3,4,1,2,2.67807190511264,1,1.73696559416621,2.32192809488736,3.15200309344505,4.07400058144378
New York,Cattaraugus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.20751874963942,2.20751874963942,3.0963225389712,4,5,6,6.44966028678679,4.48332096197819,6.48075021295247,6.48332096197819,4.72831560016238,5.47216473448282,6.22986680137274
Michigan,Allegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,3.41503749927884,1.44966028678679,2.44966028678679,3,2,1.69823228777992,2.56317079462632,3.2062553457696,4.2062553457696,5.2062553457696,6.10041253218544,7.10041253218544
Louisiana,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,5.41503749927884,2,3,1,1.7248301433934,2.60729823016783,3.40129519646339,4.40129519646339,5.14524435432427,6,6.48683602265324
Alabama,Autauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.20751874963942,2.20751874963942,3.20751874963942,4.20751874963942,5.0963225389712,6.0963225389712,6.44966028678679,7.44966028678679,5,6,7,8,9,10,8.45564997558587,9.45564997558587,10.1438096374843
Virginia,Winchester city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.16595623285353,3.16595623285353,2.2062553457696,2,2.83784902670394,3.55364032542116,4.4275606155896,5.31018321387797,6.20038398740468,7.20038398740468,7.48683602265324
North Carolina,Vance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,4,5,3,4,2.44966028678679,2,3,4,4.69823228777992,5.43682920537368,6.10041253218544,7.10041253218544
Alabama,Marengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,1.44966028678679,3,4,4.44966028678679,5.44966028678679,3,4,2.44178247115127,3.44178247115127,4.28410715219117,5.28410715219117,6.28410715219117,7.13731494210192,6.64604018444076
New Mexico,Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,2,2.60125579705775,3.60125579705775,4.60125579705775,5.13242652146596,6.13242652146596,7.13242652146596,8.13242652146596,9,9.48332096197819,10,10.4721647344828,11.4721647344828,12.2298668013727
New York,Tioga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,1,2,3,3.1926450779424,4.1926450779424,3,4,5,6,6.78952874776654,7.60125579705775,8.27545806095994,3.48528562302215,4,4.48683602265324
Hawaii,Kauai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,5.44966028678679,6.44966028678679,7.44966028678679,1,1.76876167823492,2.76876167823492,3.76876167823492,4.76876167823492,5.76876167823492,6.66724355982132,7.4857488451616,8.40389467728655,9.32700450558668,10.2545105233965,11.2545105233965,12.2545105233965,13.1859370988992,14.1859370988992
North Dakota,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,7.5405683813627,8.29956028185891,9.1926450779424,10.1926450779424,11.1926450779424,12.1926450779424,13.1926450779424,8,9,10,10.809628162925,11.6301408206376,12.6301408206376,13.4603603596571,14.4603603596571,15.4603603596571
Arkansas,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.85044873069214,2.85044873069214,3.85044873069214,4.85044873069214,5.85044873069214,6.85044873069214,7.85044873069214,8.85044873069214,9.85044873069214,13,14,15,16,17,18,19,20,21,22
Maryland,Queen Anne's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.5,2.5,3.0963225389712,2,2.27545806095994,3.13242652146596,4.13242652146596,4.48332096197819,5.48332096197819,6,6.85048128530886,7.85048128530886,8.5761651163315
Mississippi,Tunica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,2.44966028678679,2,3,4,1,2,2.88452278258006,3.77760757866355,4.77760757866355,5.67807190511264,6.49749965947082,7.41503749927884,8.49749965947082,9.49749965947082,10.4974996594708,11.4150374992788,12.3370349872776
Idaho,Nez Perce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.5,3.5,4.0963225389712,1.78952874776654,2.60125579705775,3.13242652146596,4.13242652146596,5.13242652146596,6.13242652146596,6.7254719040252,7.22743785237853,8,8.48683602265324,9.48683602265324,10.4868360226532
Maryland,Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,3,3.44966028678679,4.44966028678679,3.46416306545103,3.47216473448281,3,4,5,4.46866802062288,5.46866802062288,5.48683602265324
