nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
US,Missouri,Boone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.49655357546911,2.49655357546911,3.13498554860528,4,5,3.70634490054476,3.47970745137587,2.09053681900523,3,3.57781461828115,4.37032250967769,5.33077525947321,6.17844662802346,7,7.95221464456468,8.90506222637489,9.90506222637489,10.8585261973353,11.8125906499583,12.8125906499583,13.8585261973353,14.7672402847192,15.722460379465,16.6345557767705,17.423846026862,18.3031580105627,19.2249140800874,20.1864276995383,21.1864276995383,22.1864276995383,23.1483529459224,24.073403745463,25.0365126844692,26,26.4974747045306,28,29,30,30.4974747045306,31.4974747045306,32,32.8803571006957,33.8803571006957,34.8803571006957,37.0365126844692
US,North Carolina,Hoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,4,5,2.46416306545103,1.78952874776654,2.60125579705775,3.60125579705775,4.43094219644267,5.27545806095994,6.13242652146596,6.7254719040252,7.46866802062288,8,9,10,9,10,10,11,11.4891270071943,12.4891270071943,13.4891270071943,13.4899973313403,13,12.4852856230222,9,5,5.24229212622038,4.86793794434129,5.11836620138714,5.64829688445166,6,6.82332377347697,6.16234059003795,7.16234059003795,8.16234059003795
US,New York,Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,4,2,3,4,5,4.44966028678679,5.21459646033566,2.8433071796919,3.56317079462632,4.43682920537368,4,4.47914247553376,5.47914247553376,6.23477853434331,7,6.49193408455865,6.90337164975687,7.80962816292496,8.80962816292496,9.22175142042116,9.48912700719434,10.4891270071943,7.89170434478609,8.57867024075987,9.28197596914341,10.1864216190787,7.47663265166594,8.13189684949417,9.13189684949417,10.1318968494942,10.687735999738,11.2881063736002,11,11.923678950643,12.6263875166033,13.6263875166033
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,1,1.55749295065024,2.55749295065024,3.55749295065024,4.55749295065024,5.55749295065024,6.55749295065024,7.55749295065024,8.11498590130048,1.80259039292677,2.80259039292677,3.29048870864855,4.29048870864855,4.45429107226942,4,5,6,7,5.71860226484101,6.71860226484101,7.71860226484101,8.718602264841,9.718602264841,10.718602264841,11.718602264841,12.718602264841,13.718602264841,14.718602264841,10.8730357121722,11.8730357121722,12.8730357121722,13.8730357121722,14.8730357121722,15.8730357121722,16.3014691317448,17.3014691317448,18.3014691317448,19.3014691317448,20.3014691317448,11.4204484015838,12.4204484015838,13.4204484015838,14.2716173004785
US,Florida,Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5,5.47216473448281,3.45813788791375,4,2.63376057896174,3.46416306545103,4,4,4.45564997558587,5.14380963748427,6,5.82378302998487,6,6.60671842716249,6.90883837850522,7.47576852253065,8.31224694218716,8.86874609071294,9.61185052508421,10.6118505250842,11.6118505250842,12,13,12.4909618867053,13.3253634147731,14.3253634147731,15.3253634147731,16.3253634147731,17.3253634147731,18.4909618867053,19,19.6882836870389,20.7910060806332,21.6882836870389,22.6882836870389,23.6882836870389,24.586709053702,25.3869024368926,26.3869024368926,27.1913930714547,28
US,Indiana,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,1,1.58660989477715,2.58660989477715,3.4791900606579,4.38201700070719,5.38201700070719,6.29330494738858,7.29330494738858,8.13614132349183,9.13614132349183,7.48683602265324,3.73518122290476,4.73518122290476,4,4.17704803595677,5.0873276017775,5.63531333301452,6.63531333301452,7.63531333301452,8.46580250980149,9.46580250980149,10.4658025098015,11.3839153426662,12.3038280400208,13.2254631791874,14.2254631791874,15.1487482280882,14.1589933338931,15,7,4.49736837245219,5,6
US,New York,Ontario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.36907024642854,2,3,3.46416306545103,3.70951129135145,4.21459646033566,3,3.46866802062288,4,4.47495813768334,5,5.63919955677067,5.23776205497874,6.23776205497874,6.23917601384363,7.23917601384363,7.24029692552486,8.24029692552486,9.24029692552486,9.24120737440531,8.76312342217653,9.39769215192458,10.328535180275,11.328535180275,12.0635341948919,12,12.6106414702651,13.3609287519851,14.1185616005628,14,14.8689200155497,15.7396733777894,16.6122095091984,17.6122095091984,18.6122095091984,16.487800036215,17.2409961720548,18,18.733554658952,19.733554658952,20.733554658952,21.6687939105078,22.604740943974,23.4166781318583,24.3553080621904
US,Florida,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,10,11,1,1.47013780791097,2.31396374801627,3.24352920263397,4.24352920263397,5.11498590130048,5.46729809923304,6.14948953979265,7,7.73626760665637,8.48212763622969,6.48528562302215,7.23917601384363,8.23917601384363,9,9.67345828564282,10.570171919361,11.2751330144807,12.3711278800635,13,14,14.7420749552016,15.2422921262204,14.4952827389483,14.4954542949776,14.9088383785052,15.8192622571476,16.3122469421872,17,9,8.49479128983012
US,Arkansas,St. Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,1,1.19843953353602,1.4460095439639,2.21219730176628,3.21219730176628,4.21219730176628,5.21219730176628,6.13926511628902,6.43826267039101,7.43826267039101,8.438262670391,4.49603157937681,5.49603157937681,6,7,7.95452338676859,8.90974110015829,9.90974110015829,10.7793559548816,11.5741546262656,12.5347824539413,13.3454791739858,14.3090416520285,15.2730512275185,16.2374970613267,17.2374970613267,18.2023687037729,19.0994394481725,17.9025482067933,18.8393114932358
US,Iowa,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,,,,,4,1.42382495471163,2.12930151529434,1,1.29262315367414,2.0165792747655,3.29262315367414
US,Maryland,Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,5.43682920537367,6.2062553457696,7.2062553457696,8.2062553457696,5,5.79721394926827,6.79721394926827,7.79721394926827,8.79721394926827,9.79721394926827,10.2841071521912,11,9,3,3.73720546815576,3,1.54472917575747,2.33286682507941,3.33286682507941,4.26434923743581,5.130286152882,5.97602679580486,6.97602679580486,7.83874258715493,8.69118482823215,9.81688028948087,10.5929649256471,11.5181994306737
US,Colorado,Garfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,2,1.46416306545103,2,3,3.60125579705775,4.13242652146596,3,4,3.46729809923304,4.14948953979265,4.15290307957013,3.91520751489893,4.83294653051373,5.18583703462274,6.06056372003447,7.06056372003447,8,8.74207495520164,9.48958031680696,10.2422921262204,11,11.8176725321407,12.6422270115455,13.5569263700784,14.3100318291735,15.2305640046923,16,16.4921862278544,17.2442000152902,16.8765645232975,17.8765645232975,18.8161631449487,19.8161631449487,20.8161631449487,21.6399355507301,22.2550598104275,23.151195496015,23.7457057042037,24.494317692563,25.2457702842192,24.4972526919573,24.497311776153,25.497311776153,25.4973683724522,25.4974226347567,27.4973683724522
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,1,1.55329475566511,2.55329475566511,3.55329475566511,4.19250413915614,5.19250413915614,1,1.93973450886175,2.93973450886175,3.53505254539658,4.45029055168227,5.12333501702103,6.12333501702103,5,5.78834041654657,6.58926230500274,7.40135348033526,8.10985123296067,8.49218622785441,9,9.58200431505481,10.3608004432293,11.254471815286,12.1508016835272,12,12.2416013751987,13,13.8288840763808,14.8288840763808,15.8288840763808,16.8288840763808,17.8288840763808,18.6595983046715,19.6595983046715,20.6595983046715,21.6595983046715,22.6595983046715,23.6595983046715,24.6595983046715,25.6595983046715,26.6595983046715,27.6595983046715,28.4921039504023,29.4921039504023,30.4921039504023,31.4921039504023,32.4921039504023,33.4921039504023,34.4921039504023,35.4921039504023
US,Georgia,Decatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,3,3,2,3,3.44966028678679,2,3,3.72831560016238,6.72176678584324,4.89619194165005,5.79721394926827,6.52523015264305,3.92130432349906,4.84547095071881,5.77229895409192,6.15452904928119,5.65226793249839,5.74269283518198,5.49545429497763,6.49545429497763,7.49545429497763,6.77489345424028,7.88557049167192,11.242877860489,13,10.829778358221,11.9423003518197,12.8855704916719,13.8855704916719,14.6677305735277,15.5638655408778,15.7713812390637,16.623625665948,17.3385058329249,18.1331411434226,19.0662047919772,19.7915747016634
US,Iowa,Wapello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,4.41503749927884,2,3,3,3.46416306545103,4.46416306545103,6,7,7.46416306545103,8.46416306545103,9.46416306545103,10.464163065451,11.464163065451,12.464163065451,12,13,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868,5.72831560016238,1.43443532859471,1,1.31989500237288
US,Louisiana,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.81806789910125,3.66047114491672,3,3.48075021295247,4.48075021295247,3.85048128530886,4.85048128530886,5.70951129135145,6.5761651163315,7.21459646033566,8,6.72374982906039,7.11128203799784,5.4932424203724,5.82281807067366,6.82281807067366,7.31731864399071,8.4816909531184,9.1568142798213,9.24196156785729,9.86623940143604,10.866239401436,11.6067184271625,12.4807502129525,12.7864232006924,13.3805185387002,14.1872859841915,14.6114707968882,15.2394798539299,13.8281018167518,14.6583659321865,13.7454995367314,14.2455704151524,15.2455704151524,15.7415383024942,16.4888852275339,17
US,Wisconsin,Ozaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.28462488587742,2.08746389624996,3,3.70456684167236,4.21087016982998,5,3.48332096197818,3.86209926979506,4.72831560016238,5.47216473448282,5.24120737440531,5.85667884494395,6.78733864345634,7.58784026999354,8.39996994195253,9.22244647816579,9.65596725459642,10,9.49285617066944,10.2446926189013,11.2446926189013,12,13,14,14.9223703807753,15.6221360985925,16.6221360985925,17.5495149856725,18.4778190076545,19.4778190076545,20.407024889772,21.407024889772,22.407024889772,23.407024889772,24.407024889772,25.2680534299117,26.0658259920665,27,28,29,29.6591180067532,30.6591180067532,31.4915714370463,32,32
US,Mississippi,Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,1,2,2.41503749927884,3.1926450779424,4.1926450779424,5.1926450779424,6.1926450779424,6,6.44966028678679,7,8.44966028678679,9.44966028678679,6,7,7,7.22986680137274,4.85499497771533,5.22024988717613,4.48332096197818,5,5.82093911747897,4.67696049572178,5.09091966596138,5.23690672125462,5.74388471164413,6,5.67498598305936,6.46138503883609,7.33970285829091,8.10930521678659,9.07245687171555,9.73802333459267,10.7380233345927
US,Michigan,Otsego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.16595623285353,2,2.69823228777992,3.69823228777992,1,1.71989208080726,2.71989208080726,3.55942740861402,4.55942740861402,5.55942740861402,6.48542682717024,7.34792330342031,8.22239242133645,9.10691520391651,10,10.8192622571476,11.8192622571476,12.8192622571476,13.4757685225307,14.1537576017701,14,15,15.7393807925257,12,12.7417250866546,11.4907386224985,3.87689790509784,4.87689790509784,5.5835102040563,6.52712444906015,7.25561879365165,8.20328481027789,9.20328481027789,10.0499415193766,11.0499415193766,12,12,12.8794497638937,13.8794497638937,14.8201538896465,15.8201538896465,16.8201538896465
US,Mississippi,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.75647079736603,2.24352920263397,3.24352920263397,3,3.79721394926827,4.79721394926827,5.44178247115127,6.28410715219117,7.13731494210192,8.13731494210192,8,7.48809073417341,8.48809073417341,8,9,9.23477853434331,10,11,11,11.4913776009757,12.4913776009757,12,11.8868413259752,12.5668685824893,13.2725221917478,14.2725221917478,15.1794193268115,5.32285804863582,5.82717343541946,6.65690735875563,7.32376084532087,4.97356931047853,5.92167300243661,6.82153013559637,7.79721394926827,8.79721394926827,9.79721394926827,10.7972139492683,11.773172527988,12.773172527988,13.773172527988,14.7258896233424,15.679634689798
US,Arizona,Yavapai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.63092975357146,3.36907024642854,4.16595623285353,1.47216473448281,1.55364032542116,2.68981678612203,2.85296824094408,2,3,3.24204093596781,4.17896041905954,4.47086430788967,5.276260352504,4.88279870817292,5.50661224789919,6.45667998131325,7.26520684687123,8.26520684687123,9.21926933946829,10.2192693394683,11.1295422569333,11,13.085708841205,14,14.4963766847461,14.8631498865746,15.8631498865746,16.9310930607577,17.8631498865746,18.796143889546,19.664842443503,20.664842443503,21.6004990158834,22.6004990158834,23.536996702934,24.536996702934,25.4124294222602,26.4124294222602,27.2313702876242,27.7457057042037,28.2457702842192,28.6887845259843
US,Illinois,Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,2.41503749927884,2,2.44966028678679,3.44966028678679,4,3.47216473448281,1.44966028678679,2,3,3.69823228777992,4.69823228777992,5.52014455299667,6.43682920537367,7.35691544885672,8.28013638506558,9.1350614931536,10,11.06636619249,12,12.8201538896465,12,13,13.1563246532942,13,13.2416013751987,12.494897604954,11.742966992388,9.49576250896025,9,9.48132592135303,8.58426819870805,9.68611293653507,9.00000000000001,9.49137760097567,9.74190380016659,10.7419038001666,11.7419038001666
US,North Carolina,Northampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.36907024642854,1,1.35683350527247,2.27874647532512,3.27874647532512,4.27874647532512,5.22673777519924,6.17925755196723,7.09514086581895,8.04549953744949,8.49509772505187,9,9.73626760665637,10.6080423761031,9,9.8265735938685,10.8265735938685,11.4880907341734,12.1601872136023,12.4891270071943,13.4891270071943,14.4891270071943,15,16,16.9105205235047,17.9105205235047,18.8222584926721,19.3981101247498,20.3165095620993,21.3165095620993,22.2359226972702,23.2359226972702,24.2359226972702,25.1563246532942,25.6142614720368,26.3644229888739,27.3644229888739,28
US,Louisiana,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.16595623285353,1.43682920537368,2.2062553457696,3.2062553457696,4.2062553457696,4.79721394926827,4.48528562302215,5.48528562302215,3.73056742966004,3.89788670513404,1.4761543297487,1.89508222791145,2.82864754051423,3.86153268862682,4.82864754051423,5.7032562471918,6.64394116646543,7.55876117706862,8.50430889838902,9.42583859776597,10.425838597766,11.3266661067141,12.2792158582776,13.2104896765022,14.1662031663295,15.1662031663295,16.1230670862078,17.101912077671,18.101912077671,19.0603937723605,20.0810231769326,21.0400174957078,22.019888210312,23.019888210312,23.9232279892618,24.9232279892618,25.9232279892618,26.4098515925608,27.4098515925608,28.4098515925608,29.4098515925608
US,Washington,Walla Walla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,1,1.41503749927884,2.41503749927884,3.41503749927884,4,1.46416306545103,2.46416306545103,3.46416306545103,4,4.78952874776654,5.78952874776654,6.78952874776654,7.27545806095994,6,5.48528562302215,6.48528562302215,7.48528562302215,5.46416306545103,6.46416306545103,7.46416306545103,8.3024567233129,8.73518122290476,9.48075021295246,10.2359226972702,11,12,13,10.7295032937391,11.7295032937391,12.7295032937391,8,9,5.92957198191734,6.92957198191734,7.92957198191734,8.59499860391551,9.22743785237853,7.81741969411268,8.51680934535633,9.45429107226942,10.4542910722694,11.3334078330281
US,South Carolina,Orangeburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.70669505261142,2.58660989477715,3.38201700070719,4.29330494738858,5.13614132349183,5,4.2318226661235,5,5,6,6.73518122290476,7.48075021295246,8.23592269727015,9,9.48332096197819,10.2377620549787,10.6704632283999,11.4661125061808,12.4661125061808,13.4661125061808,14.4661125061808,15.3680435814256,16.3680435814256,17.1794193268115,18.088615534621,19.088615534621,19.4941855223164,20,18.494897604954,18.4950977250519,19,19.4952827389483,19,18.4959014557523,20,19.8681589621118,20.2388540884499,20.4930546621726,15.7451502828306,15.4969135018381,13.4971263735029,13.5869972288623
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.5,2.0963225389712,3.0963225389712,4.0963225389712,5.0963225389712,6.0963225389712,1,1.64279955352011,9.33903595255632,10.3390359525563,11.3390359525563,12.3390359525563,12,13,14,3.61208478945887,1.5761651163315,2.5761651163315,3.10496492439848,4.10496492439848,5,5.44305686939725,6.30700472902685,7.0580334513531,8.0580334513531,9.0580334513531,8.1150395408741,9.1150395408741,10.1150395408741,9.49468044965498,9.4680952619661,10.4680952619661,10.7440778952811,11.7440778952811,12.2442000152902,13.2442000152902,14,14.8685619158604,15.4857064993051,16.1189197648265,17.1189197648265,16,17,18,18.7310590451172,19.475570891581,20.475570891581,21.475570891581,22.475570891581,20.4945647892264
US,Arkansas,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.43067655807339,2.31739380551401,2,2,2.8433071796919,3.69823228777992,4.56317079462632,5.2062553457696,5.47724130113678,6.47724130113678,7,7.48999733134026,8.48999733134026,7.49137760097567,8.49137760097567,9,9,9.86346300278168,10.8634630027817,11.8634630027817,12.8634630027817,13.114563405343,14.114563405343,14,15,15.7417250866546,16.7417250866546,17.4891270071943,15.4814645028829,14,14.9093398375822,15.8201538896465,16.0767119490459,13,13.7355619771127,14.7355619771127,15.7355619771127,16.1565754090155,16,16.4971263735029,17.4971263735029,15,15.4972526919573
US,Texas,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.22024988717613,1.78429251199078,2.78429251199078,3.42382495471163,4.42382495471163,5.19805259574427,5.64309285846223,4.86209926979506,5.72831560016238,6.47216473448282,7.11345973403748,8.11345973403748,6.78364317646965,7.78364317646965,8.67882259612451,9.57611974879793,10.4754507554843,11,11.3805185387002,12.3805185387002,13,13,13.744590543362,14.2446926189013,15,15.6576955604767,16.6576955604767,17.3245203361836,18.3245203361836,19.3245203361836,20.3245203361836,21.1612065010161,21,21.8182409774604,22.8182409774604,23.8182409774604,24.8182409774604,25.759147690381,26.4740915717903,27.4740915717903,28.4190504872838,29.3646313492461,30.2576037785904,31.2576037785904,32.2576037785904,33.2576037785904
US,Pennsylvania,Erie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,3,4,3.46416306545103,4.46416306545103,5.46416306545103,3.13242652146596,2,2.88854846260129,3.78429251199078,4.68635910003046,5.50668447910203,6.50668447910203,7.42382495471163,7,7.49137760097567,7,6.48610395631093,5.49358904095726,6.49358904095726,7.49358904095726,7.92661322420438,8.85499497771533,9.58462563277547,10.3968570898016,10,11,11.6556122856594,12.6556122856594,13.3225180295712,13.4852856230222,14,11.7452725725749,15.1612065010161,13.2453507179268,12.7413428881539,13.6142614720368,14.6142614720368,15.6142614720368,16.2416013751987,17.1201369341982,18.1201369341982
US,South Carolina,Williamsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,4.41503749927884,1,2,2.41503749927884,3.26303440583379,4.12553088208386,4,4.80259039292677,5.61981764461435,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.2904887086485,11,12,12.4868360226532,13,13.4880907341734,12,13,13.4907386224985,8.73874286313586,7,5.67696049572178,3.81876953141006,4.55871285970528,5.47495813768334,6.07608222065323,6.89340780564862,7,7.13291544621425,8,8.94947241958983
US,Oklahoma,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2.1926450779424,3.1926450779424,3,3.60125579705775,4.43094219644267,5.43094219644267,6.27545806095994,7.13242652146596,8.13242652146596,9.13242652146596,9,5.48912700719434,6,1,1.62950253945756,2.46662764673919,3.4475720209042,4.4102421504977,5.37390786291777,6.30402305558653,7.25386567245298,8.20548940589788,9.18973830517922,10.1741672209816,11.1587720850037,12.1435489653177,13.1435489653177,14.1435489653177,15.1435489653177,16.1435489653177,17.1435489653177,18.1435489653177,19.1284940603411,20.1284940603411,21.1284940603411,22.1284940603411
US,Missouri,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,3,3,2,2.44966028678679,3.44966028678679,2.72831560016238,3.22986680137274,2.7366104384842,3.57947291560987,4.1740829289547,3.60228304512639,4.60228304512639,6,5.24229212622038,5.9079424466923,6.64222701154548,7.15243183731786,8,9.07559117002892,9.77638146613129,10.7225950155875,11.5151901611541,12.4651651280971,13.5151901611541,14.5151901611541,15.5151901611541,16.5151901611541,17.4158301175288,15.8978284876754,16.7493813584948,17.6534404542591,18.6063335191999,19.6063335191999,20.5597840757529,21.6063335191999,22.6534404542591,23.7011183963694,24.6063335191999,25.6534404542591,26.6534404542591,27.6534404542591,28.7011183963694,29.6534404542591,30.5597840757529,31.5137790827275,32.3789070561123,33.334958195943,34.2914949684755
US,Texas,Kaufman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,3,3.44966028678679,1.47216473448281,2,3,4,4.4275606155896,5.4275606155896,5.48683602265324,3.45813788791375,4.22024988717613,5.22024988717613,5,5.56273930401262,6.46197470760685,7.46197470760685,8,8.57158777341932,9.57158777341932,10.3724565306939,11,11.2425965640281,9.73720546815577,10.2377620549787,8.4823797803806,9.4823797803806,10.1890311316606,11.0938854433868,11.1196620422534,10.4941855223164,11.4941855223164,12.2456726565468,13.2456726565468,13.7417250866546
US,Georgia,Wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,5,1,2,3,1,1.75647079736603,2.75647079736603,1,1.44188457648816,2.34361279557173,3.29962951661922,4.21983742632827,5.14893056261484,6.0851268886791,7.05547016066581,8.05547016066581,9.04114360972659,8.60671842716249,7.48436480888558,8,9,10,10.4861039563109,7.49719095212822,8.99999999999997,9,10,11,12,13
US,Kentucky,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,2.44966028678679,2,3,4,4.69823228777992,5.43682920537367,6.2062553457696,2.48332096197819,3.48332096197819,3,3.52014455299667,4.52014455299667,3.47724130113678,3.08966500619791,4.08966500619791,3.55585395371873,4.17318018226799,4.95151494949063,5.85667884494394,6.76455271752654,7.67498598305936,8.67498598305936,9.33970285829091,10.3397028582909,11.3397028582909,12.3397028582909,13.2224464781658,14.1465795637212,15.1465795637212,16.1465795637212,17.1465795637212,18.1842898778121,19.1465795637212,20.0724568717156,21.0724568717156,22.0724568717156,23.0724568717156,24.0724568717156,24,25
US,Louisiana,Natchitoches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,1.41503749927884,1,1.83176662770346,2.33848964909801,3.24352920263397,4.19897784671579,5.11498590130048,4.63648571012554,5.63648571012554,6.1562386979225,7.1562386979225,8.10292377600759,9.10292377600759,9.74172508665462,9,9.24287786048905,9.73056742966003,10.6438993555209,11.6438993555209,12.3115569856244,13.3115569856244,14.0760822206532,13.5356002631037,14.5356002631037,15.2898393053329,16.2898393053329,17.1717065383693,15,15.6589430632026,16.4913776009757,17.4913776009757,18
