nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
US,Ohio,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,5,6,3,2,1.22433973930853,1.1676090745467,2,2.78706025429337,3.73774382946757,4.68981678612203,5.55364032542116,6.46855772052234,7.34841622798659,8.2362021004293,9.03180087968696,9.8258442590791,10.4868360226532,10.3604929871172
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.5,2.0963225389712,3.0963225389712,4.0963225389712,5.0963225389712,6.0963225389712,1,1.64279955352011,9.33903595255632,10.3390359525563,11.3390359525563,12.3390359525563,12,13,14,3.61208478945887,1.5761651163315,2.5761651163315,3.10496492439848,4.10496492439848,5,5.44305686939725,6.30700472902685,7.0580334513531,8.0580334513531,9.0580334513531,8.1150395408741,9.1150395408741,10.1150395408741,9.49468044965498,9.4680952619661,10.4680952619661,10.7440778952811,11.7440778952811,12.2442000152902
US,Mississippi,Neshoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,2.36907024642854,3.36907024642854,4.16595623285353,5.36907024642854,6.16595623285353,7,2.47216473448281,2.47724130113677,3,3.80259039292677,4.14096999395741,4.2318226661235,3,3.34433738685388,4,5.11128203799784,5.86281926456556,6.35070886381461,6.57405051418328,6.68111175096019,6.48845743788872
US,Ohio,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.5,2.5,3.5,4.33903595255632,5.33903595255632,6.33903595255632,7.20751874963942,5,6,4,3.46416306545103,2.72831560016238,3.22986680137274,4,4.33681437269543,5.10808512623826,6,6,6.48610395631093,5.67590073226992,6.67590073226992,7.57287504280095,8.18294050748871,9,7.6446524116927,8.23239267354342
US,Virginia,Portsmouth city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.36907024642854,6.36907024642854,1,1.55807174124158,2.36907024642854,3.31388733755181,3,4,4.81824097746035,3.86547264130052,4.55938115522769,5.39317649423626,6.18838755877005,7.13985825119658,8.04570217446325,7,7.69218312219894,8.69218312219894,9.51978120394008,10.464163065451,11.355527364805,12.355527364805
US,Arkansas,St. Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,1,1.19843953353602,1.4460095439639,2.21219730176628,3.21219730176628,4.21219730176628,5.21219730176628,6.13926511628902,6.43826267039101,7.43826267039101,8.438262670391,4.49603157937681,5.49603157937681,6,7
US,Georgia,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,4,5,3,2,2.70951129135145,3.70951129135145,4,4.46416306545103,5.46416306545103,6.22433973930853,7,6,6.63376057896174,7.46416306545103,8.14793975187984,9.14793975187984,9.73518122290476,10.7351812229048,11.4807502129525,12.2359226972702,11.4913776009757,10.7387428631359,10.4868360226532,10.4939018342996,10.2416013751987,9.48958031680696,9,7.74322131688362,8.00000000000001,8.23814910855455
US,Mississippi,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.75647079736603,2.24352920263397,3.24352920263397,3,3.79721394926827,4.79721394926827,5.44178247115127,6.28410715219117,7.13731494210192,8.13731494210192,8,7.48809073417341,8.48809073417341,8,9,9.23477853434331,10,11,11,11.4913776009757,12.4913776009757,12,11.8868413259752,12.5668685824893,13.2725221917478,14.2725221917478,15.1794193268115,5.32285804863582
US,South Carolina,Darlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,1,1.66047114491672,2.66047114491672,3.66047114491672,4.66047114491672,5.66047114491672,6.39711210467055,7.28462488587742,8.28462488587742,9.28462488587742,9.48332096197819,10.4833209619782,6.22986680137274,7.22986680137274,4.33970285829091,5.10930521678659,6.22244647816579,5.86128858107604,6.59680751097911,7.11281519918393,6.92607956001954,7.64822225574679,8.58279921512588,9.58279921512588,10.2765063538884,11.1074005547457,9.48728265129573,9.49218622785441
US,Indiana,Jennings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,2,2.44966028678679,1,1.62148837674627,2.51457317282976,3.41503749927884,4.23446525363702,4.46729809923304,2.73802333459267,2.90410396564743,3.90410396564743,4.72026880991792,5.3806702325285,6.3009511572534,7.07271021346006,8,8.46282607557765,9.34098855990665,10.3409885599067,11.2234269381713,12.1098512329607,12.8681589621118,13.8681589621118,14.8681589621118,15.73839424755
US,Michigan,Lenawee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.13864688385321,1.79721394926827,2.13731494210192,3.13731494210192,3.63014082063764,4,4.71945834468769,5.71945834468769,6.33970285829091,5.82015388964648,6.64601815455916,7.64601815455916,8,8.60112408296988,9.60112408296988,10.114563405343,10.2419615678573,9.65341363216901,10.1586997049956,10.7367531301711,11.3590070186202,12.3590070186202,13,12
US,Oregon,Deschutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.36907024642854,2,3,4,5,5,5.70951129135145,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,6.22433973930853,6,3,3.65530463761169,4.44966028678679,5.55033971321321,6.25985100456466,6.64601815455916,7,7.24029692552486,8.24029692552486,9,9.31805341150392,10.1572595968921,8.65341363216901,9.48528562302216,10.1586997049956,11,12,12.8919997487079,13.8919997487079,14.4787881143312,15.2825749933131,16.0926924440843,17
US,Oklahoma,Osage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16595623285353,2,2,2.47724130113677,2.43682920537368,3.10041253218544,3,4,4.6588321154254,5.45343476660369,6.0847324615947,6.647224142107,7.82093911747897,7.4816909531184,6.82420196239351,7.82420196239351,8,7.73675313017112,8.35900701862022,9.11770163613489,10.1177016361349,11.1177016361349,11.6563001278989,12.6563001278989
US,North Dakota,Burleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.30860459577109,2.26513308670114,3.22466207998697,4.18680398151987,5.11771281421331,6.11771281421331,6.73390795765059,7.23477853434331,7,8,8.49137760097567,9,9,10,11,11.4852856230222,10.888223321486,11.779427712564,12.6734582856428,13.3711278800635,14,14.489580316807,15.2422921262204,16,16.8252637693402,17.653920690538,18.653920690538,19.3209041388979,18.4956138100649,17.7438847116441,18.2440148409129
US,Pennsylvania,Susquehanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.41503749927884,2,2.44966028678679,3,4,2.47724130113677,1.74568293290173,2.52538346892355,3,3.81567679776182,4.46992751182684,4.23776205497874,5,5.29929051064831,4.24229212622038,4.31003182917348,5.23056400469232,5.49603157937681
US,Alabama,Elmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.67807190511264,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6,6.47216473448281,7,4,4.72176678584324,5.72176678584324,6.72176678584324,8,8.22433973930853,8.48528562302215,8.48683602265324,9.48683602265324,10.4868360226532,11,11.4772413011368,8,8.15192709570148,9,10,10.2385124122415,10.2397670919634,7.24120737440531,6.89104275350017,7.37760626139355,8.37760626139355,9.00000000000002,7.48809073417341
US,New York,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.36907024642854,3.36907024642854,3,4,4.46416306545103,5.46416306545103,4.44966028678679,5.44966028678679,4.48075021295247,5.48075021295247,4.45564997558587,5.2953964595728,6.14380963748427,7.14380963748427,7,7.14948953979265,7,7.34433738685388,8,7.4932424203724,6,6.78135077674402,7.3736680197477,8.18294050748871,8,7.82678611828884
US,Hawaii,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.16595623285353,3.16595623285353,4.16595623285353,5.16595623285353,4.69823228777992,2,2.45813788791375,2.80656653162942,3.80656653162942,4.2953964595728,5.2953964595728,6,6.47724130113678,7.47724130113678,8.23343160933456,9.23343160933456,9.64129499955467,10.3091860422612,9.82015388964648,10.3135033226189,9.24029692552486,10,10.7409236595601,11.7409236595601,12.7409236595601,12,8.15975722574473,9
US,Georgia,Decatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2,3,3,2,3,3.44966028678679,2,3,3.72831560016238,6.72176678584324,4.89619194165005,5.79721394926827,6.52523015264305,3.92130432349906,4.84547095071881,5.77229895409192,6.15452904928119,5.65226793249839,5.74269283518198,5.49545429497763,6.49545429497763,7.49545429497763,6.77489345424028
US,Arkansas,Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,1.25004735859997,2.22629438553092,3.12067641454285,4.04856197412877,4.77942771256398,5.77942771256398,6.57017191936102,7.37112788006346,8.46943609617893,9.57017191936102,10.3711278800635,11.3711278800635,12.1813451240965,13,13.494680449655,14.494680449655,15.494680449655,16,15.8677021570449,16.7376279128267,17.4838597568906,18.6097037548429,19.4838597568906,20.4838597568906,21.4838597568906
US,Illinois,Sangamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,5,6,7,8,8.44966028678679,9.44966028678679,8.46416306545103,9.46416306545103,5,5.47216473448281,2,3,3.48528562302215,3.57396987593992,4.57396987593992,5.05518018214343,4.49242308249069,4.90410396564743,7,7.49242308249069,7.54611378264398,8.3009511572534,9.22310800011151,10.2231080001115,9.85741837815124,10.7206580652282,11.7206580652282,12.4628260755777,13.2234269381713,14.0544753863414,15
US,Arkansas,Faulkner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.35620718710802,1,1.44051042629979,2.39254529481082,3.21881586309487,4.17926757789881,5.14106017386073,5.81090959052158,6.81090959052158,7.81090959052158,8.63204540723642,9.46235787765595,10.4623578776559,10.494680449655,10.4807502129525,11.1168889136452,12.1168889136452,13,13.4956138100649,14.4956138100649,14.4957625089602,16,17,17.4957625089602,18.4957625089602,19.4957625089602,19.8201538896465,20.8201538896465
US,Vermont,Windham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.75647079736603,2.75647079736603,3.3892595783537,4.38925957835369,5.11498590130048,6.11498590130048,4.71673686732251,5.71673686732251,6.71673686732251,5.46866802062288,5,5.2318226661235,6.2318226661235,4.0847324615947,4.23917601384363,4.64925732840839,5.31650956209928,5,6,6.55232564785136,7.3547184502195,8.30760471815905,9.21589402787232,10.1712385309028,11.1712385309028,12.0841920132998,12.8681589621118,14
US,Wisconsin,Fond du Lac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.07920116849878,3.07920116849878,4.07920116849878,4,4.74568293290173,5.74568293290173,6.63185881777676,7.52538346892355,8.52538346892355,9.33106557025693,10.3310655702569,11.4253652527757,12.2418657227115,13.1572422867003,14.1572422867003,13,14,14,13,13,8.48610395631093,6.24120737440531,7.24120737440531,7,7,7.86623940143604,8.48075021295247,9.48075021295247,10.2359226972702,10.7434578860405,11.2436065923066,12.2436065923066,13.2436065923066,13.9093398375822,14.8201538896465,15.8201538896465
US,Wyoming,Teton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,4.41503749927884,1,1.58496250072116,2,2.46416306545103,3.46416306545103,3.85048128530886,4.10496492439848,4.48075021295246,3.81926225714763,4.31224694218716,4.81090959052158,5.54611378264398,6.46235787765595,7.14705450032419,8.54611378264398,8.31990187856103,9.31990187856103,9.82556484911275,10.3213511661094,11.3213511661094,12.1592660758043,12.826346802976,13.826346802976,14.4876999560681,15.3225180295712,16.3225180295712
US,North Carolina,New Hanover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.36907024642854,1.46416306545103,1.78952874776654,2.43094219644267,3.13242652146596,3,3,3,3.77227144764852,4.361938930753,5.2673798019848,6,6.86346300278168,7.86346300278168,7.8654755680032,8.60516997878388,9.47914247553376,10.3557136635756,11.2347785343433,11.4907386224985,12.4907386224985,13.4907386224985,14.2431385582283,15,15.7372054681558,16.4833209619782,17.2377620549787,18.2377620549787
United Kingdom,Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.16595623285353,2,2.43682920537368,3.43682920537368,4.43682920537367,5.43682920537367,6.43682920537367,6,6.46416306545103,2.21459646033567,2,3,3.50630332815763,4.50630332815763,5.26688486291241,5.90681429678997,6.90681429678997,7.90681429678997,8.90681429678997,9.90681429678997,10.2283102819314,11.2283102819314,12.1508016835272,13.1508016835272,12.6908139577388,13.6167392114427,14.6167392114427,15.6167392114427
US,North Carolina,Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,4.41503749927884,2,1,1.85475564567573,2.7248301433934,3.30990882230718,3,2.85499497771533,3.85499497771533,4.45813788791375,5.45813788791375,6.10808512623826,6.86036886122572,7.46866802062288,8.46866802062288,9,9.48075021295247,10.3165095620993,9.48332096197819,8.65341363216901,9.15869970499559,8.48769995606807
US,Michigan,Tuscola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,1,2,2.67807190511264,1.47216473448281,1.83784902670394,2.4275606155896,3.31018321387797,3.47495813768334,4,5,5.30729532303662,6.15080168352722,5.36623942103826,5.74092365956012,6.74092365956012,5.8654755680032,6.8654755680032,7.8654755680032,8.60516997878388,9.23477853434331,9,9.69218312219894,10.5763037419391
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.29248125036058,2.06276544104193,2.46416306545103,3.34218354996644,3.71860226484101,4.71860226484101,5.63014082063764,6.37879282294769,7.37879282294769,8.37879282294769,9.37879282294769,10.3787928229477,11.3787928229477,12.3787928229477,13.3787928229477,14.2992905106483,15.2992905106483,16.0721910782579,16.90681429679,17.90681429679,18.6391995567707,19.6391995567707,20.3072953230366,20.4956138100649,20.7318252847954
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.36907024642854,6.16595623285353,7.16595623285353,5,6,7,8,9,10,10.464163065451,11.464163065451,12.464163065451,13.464163065451,14.464163065451,15.464163065451,16.464163065451,16,17,16,16.4772413011368,1,1.42590829033609,2.42590829033609,3.40434622610843,4.37335869669069
US,Vermont,Addison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,1,1.58660989477715,2.29330494738858,3.21169776914857,4.06579995543506,4.48528562302215,4.46416306545103,5.14793975187984,6,6,5.48436480888558,6,6.23089476805136,7.23089476805136,6.49468044965498,6.74239643058012,7.48999733134027,8.48999733134027,8.81824097746035,9.7298707462771,10.6430928584622,11.6430928584622,12.6430928584622,13.6430928584622,14.5578509433836,15.2312144387344,16.2312144387344
US,Minnesota,Winona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.67807190511264,1,2,2.86249647625006,3.86249647625006,4.62148837674627,5.51457317282976,6.51457317282976,7.32192809488736,8.07400058144378,8,6,7,5.48332096197818,6.48332096197818,7.48332096197818,5.07401193107039,4.73626760665637,5.48212763622968,6.35844159323301,4.96884956291316
US,Alabama,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.81806789910125,2.52146095598203,3.39711210467055,4.52146095598203,5.52146095598203,6.28462488587742,7.28462488587742,6.46866802062288,7.22743785237853,4.73056742966004,5.73056742966004,6.2318226661235,5.88136498613173,5.49242308249069,3.74046174285162,4,3.6603939338867,4.40608879423466,5.35791400256322,6.35791400256322,7.26400735868217,8.17318018226799,9.26400735868217,10.2182215112737
US,Georgia,Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,1.67807190511264,1.47216473448281,1.55364032542116,2.31018321387797,3.20038398740468,4,4.58079877082332,5.33340783302814,6.10665779211267,6.73626760665637,6,6.48528562302215,6.64925732840839,7,7.24160137519871,6.49038224308962,7,7.78594555415478,8.57940336019562,9.47878811433118,10.2825749933131
US,Mississippi,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.31739380551401,2.13864688385321,2,2.46416306545103,3.22433973930853,4.22433973930853,4.85048128530886,5.32932893596581,6.10496492439848,7,7.73518122290476,9,9.48075021295246,10,9,10,9.47363535955819,10.2308947680514,11.2308947680514,12.1140393494707,13,13.7413428881539,14,15,16,14,14.7423964305801,14.4907386224985,13
US,Texas,Wichita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.33903595255632,3.33903595255632,4.20751874963942,5.20751874963942,5,1.22433973930853,2.22433973930853,2.10975488557595,3.10975488557595,3,3.62126548735149,4.42321517484019,5.38638210665415,6.38638210665415,7.31516291946812,8.24697527131745,9.24697527131745,10.1815715819944,11.1815715819944,12.0582670721682,13.0582670721682,13,14,15,15.7434578860405,16.7434578860405,17.4913776009757,18.2436065923066,19
US,West Virginia,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,5,6,7,7.44966028678679,5,3,3.47216473448281,3,4,3.48528562302215,3.46416306545103,4.3024567233129,3.26520684687123,3.23089476805136,2.93447091469335,4,4.74628164827211,5.68615742378701,6.56950500533695,7.40283555303555,8.29679035464316,9.24517977585097,10.0956125519205,11.0956125519205,12.0956125519205
US,Minnesota,Nobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,1,1,1.16595623285353
US,Texas,Shelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,1,1,1.65245339711428,2.65245339711428,3.65245339711428,4.47013780791097,5.47013780791097,2.73390795765059,1.69171457098732,2.52981087707075,3.52981087707075,4.42962872137932,5.24496223268147,6,6.65431604697182,7.52544775758961,8.10985123296067,9.10985123296067
US,Pennsylvania,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2.67807190511264,3.29956028185891,4.29956028185891,4,4.22986680137274,4.63672575608659,5.46729809923304,6.30508235500744,5.47409157179027,6,6.1551830504015,5.49444398709167,6,5.89104275350017,6.67964499459827,7.67964499459827,8.28064502285642,9.28064502285642,9.82634680297597,10.6556122856594,11.826346802976
US,Oregon,Linn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.41503749927884,3.33903595255632,4.33903595255632,5.04655470219574,6.04655470219574,5.48528562302215,5.48683602265324,6.48683602265324,7.48683602265324,7,8,8.44966028678679,9.35293010613998,10.1701573578276,9.48436480888558,9.48610395631093,10.4861039563109,11.2397670919634,12.2397670919634,13.2397670919634,14.2397670919634,10.8893420291783,11.6759007322699,12.572875042801,13.4721647344828,14.3736680197477,15.0905368190052,16.0905368190052,16.4950977250519,17,18,19,19.742966992388,20.4907386224985,20.8674500673473,21.6091873817469,22.6091873817469
US,Nevada,Carson City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,6,6.47216473448281,3,4,4.79721394926827,5.44178247115127,6.28410715219117,7.28410715219117,8,9,10,7,7.73390795765059,8.23477853434331,9,9.4907386224985,9,1
US,Alabama,Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.77760757866355,2.77760757866355,3.58496250072116,4.58496250072116,5,4,5,3.44966028678679,1.62562160618869,2.29539645957279,3.29539645957279,3.84612744013129,4.52523015264305,5.52523015264305,6.28410715219117,7.17307449217891
US,Pennsylvania,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,2,2,2.46416306545103,3.46416306545103,4,5,5.70951129135145,6.44966028678679,5,3,4,3.22024988717613,4.10808512623826,4.7254719040252,4,4.85296824094408,5.71347996830151,6.51680934535633,7.45429107226942,8.27492331856699,9.10665779211267,8.65482663079418,9.48683602265324,10.1595200840794
US,Mississippi,Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.36907024642854,3.16595623285353,2,2.47216473448281,2.79721394926827,3.61208478945887,4.44178247115127,5.28410715219117,6,6.48528562302215,6,5.48999733134026,4.48332096197818,5.48332096197818,6,6.49242308249069,6.67204095667496,7.3696641549215,8.18042964877323,8.82420196239351,9.15803938423041,10.1580393842304,10.8913862538012,11.6804058217327,12.6804058217327,13.4772413011368,14.1859437373826
US,Louisiana,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.44966028678679,1.2062553457696,1.83784902670394,2.68981678612203,3.68981678612203,4.68981678612203,5.55364032542116,6.20038398740468,7.68981678612203,8.68981678612203,9.4275606155896,9,2,2.32435464463476,3.21087016982998,4.7748096365052,5.7748096365052,5.63919955677067,6.55369984145521,7.55369984145521,8.38781414972686,9.15080168352722,10.1508016835272,11.1508016835272,12,13,14,15,16,16.9420411241952,17.8850902801041
US,Georgia,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,1,1.41503749927884,2.26303440583379,3.26303440583379,4.12553088208386,4.44966028678679,5.14096999395741,4,2.73802333459267,2.82163593519333,3.47970745137587,4.15578374816108,4.94365696573474,5.7312453840368,6.35787953636877,7.31522825809921,8.11316915712504,9.11316915712504,10.1918589188076,11.1918589188076,12.1521748411523
US,Mississippi,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,1,2,3,3.77760757866355,4.77760757866355,5.26303440583379,3.48075021295247,4.48075021295247,4,4.80656653162942,5.62562160618869,6.62562160618869,7.62562160618869,8.45564997558587,8.81403654850458,9.46729809923304,10.1494895397926,9.4907386224985,8.49193408455865,5.35070886381461,6,6.48863244676068,7,7.74207495520164,7.49038224308962,8.24287786048905,9,9.48274492290103,10.482744922901
US,Georgia,Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,4,4.41503749927884,2,2.44966028678679,3,1,2,3,3.67807190511264,4.33703498727757,5.12553088208386,3.81705949251129,4.30918604226121,4.34789341063655,5.11281519918393,5.65012224525854,6.4816909531184,6.65226793249839,7.15803938423041,7.82526376934017,8.82526376934017,8.84274105344027
US,North Carolina,Edgecombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.36907024642854,3.36907024642854,4.16595623285353,5.16595623285353,6.16595623285353,1,1.76876167823492,2.4857488451616,3.25451052339652,4,4.48912700719434,4.64129499955467,4.82015388964648,5.47724130113678,5.2318226661235,6,5.48468429844297,5.37916380578642
US,Pennsylvania,Erie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,3,4,3.46416306545103,4.46416306545103,5.46416306545103,3.13242652146596,2,2.88854846260129,3.78429251199078,4.68635910003046,5.50668447910203,6.50668447910203,7.42382495471163,7,7.49137760097567,7,6.48610395631093,5.49358904095726,6.49358904095726,7.49358904095726,7.92661322420438,8.85499497771533,9.58462563277547,10.3968570898016,10,11
